0	Index      	 *	Score 	Summary	Detail	
1	53622 22151	 * 	225.99	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD|aDMG
17	43323 23226	 * 	212.61	DCR|3VULN|1SPLARM|1ASPD|1CDMG|2DUR|1ZMB	158VULN|2CDMG|3ASPD|45DUR|5BPWR|6ZMB|7SPLARM|9RMIN|aRCR
18	43624 22232	   	212.26	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	137VULN|2CDMG|4AART|5DUR|6MDPS|8DMG|9ZMB|aRCR
19	53622 22232	   	212.26	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8DMG|9ZMB|aRCR
20	53622 22632	   	212.26	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8ASPD|9ZMB|aRCR
21	43523 31326	   	212.24	DCR|4VULN|1AART|3DUR|1CDMG	1578VULN|2CDMG|38ERES|458DUR|58BPWR|6RCVC|9RCR|aAART
22	42253 22632	   	211.89	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
23	53622 22114	   	211.17	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|2DUR	19DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|aDMG
24	53622 22153	   	211.17	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1aDUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD
25	41231 22636	   	210.40	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	14VULN|24LHND|3aAART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ZMB
26	42231 22636	   	210.40	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	14VULN|24LWND|3aAART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ZMB
27	42253 22242	   	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	159VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8RPLT|aDMG
28	43323 53321	   	209.50	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	15VULN|2CDMG|3ASPD|45DUR|5BPWR|6BASARM|7DMG|8AART|9BEXP|aRCR
29	43626 31131	 * 	209.24	DCR|4VULN|1MDPS|1AART|2CDMG|1DUR	136aVULN|26CDMG|4AART|5BELT|6BPWR|7MDPS|8RCR|9DUR
30	43125 13323	   	208.89	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2CDMG|3SPLREG|5RPLT|6DMG|7RCR|8LHND|9ASPD|aAART
31	53213 24161	   	208.30	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3MDPS|4ZMB|56DMG|79VULN|8ASPD|aRCR
32	12253 25341	   	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	15AART|2LWND|3LHND|4DUR|6RCR|7ASPD|89VULN|aCDMG
33	41253 22242	 * 	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	19VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8RPLT|aDMG
34	42253 22252	   	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	15VULN|2LWND|39AART|4DUR|6RCR|7CDMG|8RPLT|aDMG
35	11112 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3FEWX|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
36	11212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LHND|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
37	12112 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LWND|3FEWX|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
38	12212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LWND|3LHND|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
39	12412 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LWND|3BEXP|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
40	41214 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	17VULN|2LHND|3AART|4CDMG|5BEXP|6DUR|8RCR|9ASPD|aDMG
41	42213 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	17VULN|2LWND|3AART|4CDMG|5LHND|6DUR|8RCR|9ASPD|aDMG
42	42214 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	17VULN|2LWND|3AART|4CDMG|5BEXP|6DUR|8RCR|9ASPD|aDMG
43	61212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2LHND|3AART|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
44	63212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2FEWX|3AART|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
45	66112 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3FEWX|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
46	66212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3LHND|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
47	41212 51151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2LHND|3AART|4CDMG|6FEWX|7DUR|8RCR|9ASPD|aDMG
48	42212 51151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2LWND|3AART|4CDMG|6FEWX|7DUR|8RCR|9ASPD|aDMG
49	53622 23362	   	208.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|35VULN|4AART|6MDPS|7LHND|8RCR|9DMG|aASPD
50	51212 62362	   	208.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2LHND|3AART|4CDMG|57VULN|6MDPS|8RCR|9DMG|aASPD
51	52212 62362	   	208.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2LWND|3AART|4CDMG|57VULN|6MDPS|8RCR|9DMG|aASPD
52	12643 12151	   	207.94	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1AART|2LWND|3MLV|4DUR|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
53	12374 62631	 * 	207.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|27LWND|3MBVNT|49DUR|57ASPD|67VULN|7BPWR|8RCR|aCDMG
54	42231 22663	 * 	207.49	DCR|2VULN|2AART|2CDMG|1ASPD	14VULN|24LWND|3aAART|4BPWR|5BEXP|6RCR|79CDMG|8ASPD
55	43322 23226	   	207.27	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB|1DUR	158VULN|2CDMG|3ASPD|4DUR|6ZMB|7SPLARM|9RMIN|aRCR
56	12153 12151	   	206.57	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AART|2LWND|3FEWX|4RMIN|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
57	12453 12151	   	206.57	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AART|2LWND|3BEXP|4RMIN|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
58	63253 12151	   	206.57	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1LWND|2FEWX|3AART|4RMIN|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
59	12374 62624	 * 	206.33	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1AART|279LWND|3MBVNT|4DUR|57ASPD|67VULN|7BPWR|8RCR|aDMG
60	11112 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2BEXP|3FEWX|4CDMG|57aVULN|6DUR|8RCR|9ASPD
61	11212 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2BEXP|3LHND|4CDMG|57aVULN|6DUR|8RCR|9ASPD
62	12112 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LWND|3FEWX|4CDMG|57aVULN|6DUR|8RCR|9ASPD
63	12212 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LWND|3LHND|4CDMG|57aVULN|6DUR|8RCR|9ASPD
64	12412 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LWND|3BEXP|4CDMG|57aVULN|6DUR|8RCR|9ASPD
65	42213 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	17aVULN|2LWND|3AART|4CDMG|5LHND|6DUR|8RCR|9ASPD
66	61212 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2LHND|3AART|4CDMG|57aVULN|6DUR|8RCR|9ASPD
67	63212 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2FEWX|3AART|4CDMG|57aVULN|6DUR|8RCR|9ASPD
68	53622 22134	   	205.93	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9DMSP|aDMG
69	53622 22152	   	205.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD|aBEXP
70	41212 22153	   	205.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDUR
71	42212 22153	   	205.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDUR
72	51212 25143	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LHND|3AART|4CDMG|59aVULN|6DMG|7ERES|8RCR
73	53622 22141	   	205.83	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ERES|aDMG
74	41243 23162	 * 	205.56	DCR|3VULN|2AART|2CDMG	18aVULN|28LHND|34AART|58aLWND|6RCR|7BELT|8aBPWR|9aCDMG
75	41233 23162	   	205.43	DCR|4VULN|1AART|2CDMG	148aVULN|248LHND|3AART|48aBPWR|58aLWND|6RCR|7BELT|9aCDMG
76	43125 43223	 * 	205.41	DCR|3VULN|2ASPD|1CDMG|1DUR	14aVULN|2CDMG|3SPLREG|5RPLT|69ASPD|7RCR|8DUR
77	53233 14161	 * 	205.40	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD|1AAC|1DUR	1DUR|26CDMG|3MDPS|4AAC|56DMG|6BPWR|79VULN|8ASPD|aRCR
78	41243 23362	   	205.36	DCR|3VULN|2AART|2CDMG	18aVULN|2LHND|34AART|5aLWND|6RCR|7BELT|9aCDMG|aBPWR
79	11112 42542	 * 	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27BEXP|3FEWX|47CDMG|579VULN|6RPLT|7BPWR|8RCR|aDMG
80	11113 52542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27BEXP|3FEWX|47CDMG|5RPLT|679VULN|7BPWR|8RCR|aDMG
81	11212 42542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27BEXP|3LHND|47CDMG|579VULN|6RPLT|7BPWR|8RCR|aDMG
82	11213 52542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27BEXP|3LHND|47CDMG|5RPLT|679VULN|7BPWR|8RCR|aDMG
83	12112 42542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27LWND|3FEWX|47CDMG|579VULN|6RPLT|7BPWR|8RCR|aDMG
84	12113 52542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27LWND|3FEWX|47CDMG|5RPLT|679VULN|7BPWR|8RCR|aDMG
85	41233 23362	   	205.23	DCR|4VULN|1AART|2CDMG	148aVULN|24LHND|3AART|4aBPWR|5aLWND|6RCR|7BELT|9aCDMG
86	53336 11324	 * 	205.23	DCR|2AART|2ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2CDMG|37ASPD|4AAC|5RMIN|6RCR|8aAART|9DMG
87	43154 23321	 * 	205.03	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2CDMG|3SPLREG|4DUR|56ASPD|7DMG|8AART|9BEXP|aRCR
88	42254 23133	 * 	204.37	DCR|3VULN|1AART|1DMG|3DUR	189VULN|258LWND|3AART|489DUR|6RCR|7BELT|89BPWR|aDMG
89	12212 12134	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	19AART|2LWND|3LHND|4CDMG|57VULN|6DUR|8RCR|aDMG
90	42213 12134	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	17VULN|2LWND|39AART|4CDMG|5LHND|6DUR|8RCR|aDMG
91	61212 12134	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LWND|2LHND|39AART|4CDMG|57VULN|6DUR|8RCR|aDMG
92	66212 12134	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LWND|29AART|3LHND|4CDMG|57VULN|6DUR|8RCR|aDMG
93	11212 51156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	16AART|2BEXP|3LHND|4CDMG|5aVULN|7DUR|8RCR|9ASPD
94	12112 51156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	16AART|2LWND|3FEWX|4CDMG|5aVULN|7DUR|8RCR|9ASPD
95	12212 31156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	16AART|2LWND|3LHND|4CDMG|5aVULN|7DUR|8RCR|9ASPD
96	42213 31156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1aVULN|2LWND|36AART|4CDMG|5LHND|7DUR|8RCR|9ASPD
97	61212 31156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1LWND|2LHND|36AART|4CDMG|5aVULN|7DUR|8RCR|9ASPD
98	51212 25133	   	204.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2LHND|39AART|4CDMG|5aVULN|6DMG|7ERES|8RCR
99	53623 25133	   	204.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3aVULN|49AART|5LHND|6DMG|7ERES|8RCR
100	43322 53321	   	204.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2CDMG|3ASPD|4DUR|6BASARM|7DMG|8AART|9BEXP|aRCR
101	42231 22651	   	204.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LWND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9LHND|aDMG
102	41212 22232	   	203.95	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	157VULN|2LHND|3AART|4CDMG|6MDPS|8DMG|9ZMB|aRCR
103	41212 22632	   	203.95	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	157VULN|2LHND|3AART|4CDMG|6MDPS|8ASPD|9ZMB|aRCR
104	42212 22232	   	203.95	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	157VULN|2LWND|3AART|4CDMG|6MDPS|8DMG|9ZMB|aRCR
105	42212 22632	   	203.95	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	157VULN|2LWND|3AART|4CDMG|6MDPS|8ASPD|9ZMB|aRCR
106	12643 12134	 * 	203.95	DCR|2AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	19AART|2LWND|3MLV|4DUR|5VULN|6DMG|7CDMG|8RCR|aNUKE
107	11212 51151	 * 	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16AART|2BEXP|3LHND|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
108	12112 51151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16AART|2LWND|3FEWX|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
109	12212 31151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16AART|2LWND|3LHND|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
110	12412 51151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16AART|2LWND|3BEXP|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
111	42213 31151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|36AART|4CDMG|5LHND|7DUR|8RCR|9ASPD|aDMG
112	61212 31151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2LHND|36AART|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
113	63212 51151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2FEWX|36AART|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
114	66212 31151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|26AART|3LHND|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
115	16433 33213	 * 	203.88	DCR|3VULN|2AART|1DMG|1ZMB	14AART|2ZMB|3FEWX|5LIT|678VULN|9DMG|aRCR
116	51212 25134	   	203.85	DCR|2AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DUR|2LHND|39AART|4CDMG|5VULN|6DMG|7ERES|8RCR|aNUKE
117	43523 32326	   	203.82	DCR|3VULN|1AART|2CDMG|3DUR	158VULN|27CDMG|38ERES|458DUR|58BPWR|6RCVC|9RCR|aAART
118	41231 22632	   	203.68	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	14VULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
119	41233 22632	   	203.68	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	14VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
120	42231 22632	   	203.68	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	14VULN|24LWND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
121	11212 42552	 * 	203.59	DCR|2VULN|2AART|2CDMG|1DMG	19AART|27BEXP|3LHND|47CDMG|57VULN|6RPLT|7BPWR|8RCR|aDMG
122	11213 52552	   	203.59	DCR|2VULN|2AART|2CDMG|1DMG	19AART|27BEXP|3LHND|47CDMG|5RPLT|67VULN|7BPWR|8RCR|aDMG
123	12112 42552	   	203.59	DCR|2VULN|2AART|2CDMG|1DMG	19AART|27LWND|3FEWX|47CDMG|57VULN|6RPLT|7BPWR|8RCR|aDMG
124	12113 52552	   	203.59	DCR|2VULN|2AART|2CDMG|1DMG	19AART|27LWND|3FEWX|47CDMG|5RPLT|67VULN|7BPWR|8RCR|aDMG
125	16333 15531	   	203.45	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1AART|2ZMB|39DUR|4LWND|5VULN|6DMG|7ASPD|8RCR|aCDMG
126	46123 31323	   	203.03	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aSPLREG
127	45123 31323	   	202.93	DCR|4VULN|2CDMG|3DUR	1578VULN|2ERES|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aSPLREG
128	41253 22632	 * 	202.85	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
129	43125 13225	   	202.78	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	14VULN|2CDMG|3SPLREG|5RPLT|6DMG|7RCR|8DUR|9ASPD|aMDPS
130	41233 22636	   	202.63	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	14VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7CDMG|8ASPD|9ZMB|aDUR
131	42253 22334	   	202.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8AME|9ZMB|aDMG
132	42253 22633	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aLIT
133	42253 22631	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aERES
134	16333 22151	   	202.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2ZMB|3DUR|4LWND|5VULN|6RMIN|7CDMG|8RCR|9ASPD|aDMG
135	16154 23312	   	202.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	19AART|2ZMB|3CGEN|4DMG|57VULN|6RCR|8AELBLL|aDUR
136	43323 13226	   	202.18	DCR|3VULN|1SPLARM|1ASPD|1CDMG|2DUR|1AAC	158VULN|2CDMG|3ASPD|45DUR|5BPWR|6AAC|7SPLARM|9RMIN|aRCR
137	42233 21635	 * 	201.95	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	14VULN|245LWND|3AART|4BPWR|6LEGI|7RCR|8CDMG|9DMG|aNUKE
138	41231 21442	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7RPLT|8CDMG|aDMG
139	41231 22242	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8RPLT|aDMG
140	41231 22653	   	201.82	DCR|3VULN|1AART|1ASPD|1CDMG	14aVULN|249LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD
141	41233 21442	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7RPLT|8CDMG|aDMG
142	41233 22242	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7CDMG|8RPLT|aDMG
143	42231 21442	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LWND|3AART|4BPWR|5BEXP|6RCR|7RPLT|8CDMG|aDMG
144	42231 22242	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LWND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8RPLT|aDMG
145	41231 22643	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	14aVULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ERES
146	43623 62113	 * 	201.72	DCR|3VULN|1AART|1NUKE|1CDMG	137VULN|2CDMG|4AART|5CGEN|6RCR|8BELT|9AME|aNUKE
147	41215 62211	 * 	201.36	DCR|1SPLARM|2VULN|2AART|1CDMG	17VULN|2LHND|39AART|4CDMG|5RMIN|6RCR|8RPLT|aSPLARM
148	42215 62211	   	201.36	DCR|1SPLARM|2VULN|2AART|1CDMG	17VULN|2LWND|39AART|4CDMG|5RMIN|6RCR|8RPLT|aSPLARM
149	11112 42543	   	201.36	DCR|3VULN|2AART|2CDMG	1aAART|27BEXP|3FEWX|47CDMG|579VULN|6RPLT|7BPWR|8RCR
150	11113 52543	   	201.36	DCR|3VULN|2AART|2CDMG	1aAART|27BEXP|3FEWX|47CDMG|5RPLT|679VULN|7BPWR|8RCR
