0	Index      	 *	Score 	Summary	Detail	
1	53622 22151	 * 	225.99	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD|aDMG
17	43523 31326	   	212.24	DCR|4VULN|1AART|3DUR|1CDMG	1578VULN|2CDMG|38ERES|458DUR|58BPWR|6RCVC|9RCR|aAART
18	42253 22632	   	211.89	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
19	53622 22114	   	211.17	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|2DUR	19DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|aDMG
20	53622 22153	   	211.17	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1aDUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD
21	41231 22636	   	210.40	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	14VULN|24LHND|3aAART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ZMB
22	42231 22636	   	210.40	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	14VULN|24LWND|3aAART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ZMB
23	42253 22242	   	210.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	159VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8RPLT|aDMG
24	43323 53321	   	209.50	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	15VULN|2CDMG|3ASPD|45DUR|5BPWR|6BASARM|7DMG|8AART|9BEXP|aRCR
25	43626 31131	 * 	209.24	DCR|4VULN|1MDPS|1AART|2CDMG|1DUR	136aVULN|26CDMG|4AART|5BELT|6BPWR|7MDPS|8RCR|9DUR
26	43125 13323	   	208.89	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2CDMG|3SPLREG|5RPLT|6DMG|7RCR|8LHND|9ASPD|aAART
27	11354 62641	 * 	208.82	DCR|3VULN|3ASPD|1AART	1AART|27aBEXP|3MBVNT|4LEGI|57aASPD|67aVULN|7aBPWR|8RCR|9RMIN
28	43323 23226	 * 	208.45	DCR|3VULN|1SPLARM|1ASPD|1CDMG|2DUR|1ZMB	158VULN|2CDMG|3ASPD|45DUR|5BPWR|6ZMB|7SPLARM|9RMIN|aRCR
29	53213 24161	   	208.30	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3MDPS|4ZMB|56DMG|79VULN|8ASPD|aRCR
30	12253 25341	   	208.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	15AART|2LWND|3LHND|4DUR|6RCR|7ASPD|89VULN|aCDMG
31	41253 22242	 * 	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	19VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8RPLT|aDMG
32	42253 22252	   	208.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	15VULN|2LWND|39AART|4DUR|6RCR|7CDMG|8RPLT|aDMG
33	11112 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3FEWX|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
34	11212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2BEXP|3LHND|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
35	12112 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LWND|3FEWX|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
36	12212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LWND|3LHND|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
37	12412 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2LWND|3BEXP|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
38	41214 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	17VULN|2LHND|3AART|4CDMG|5BEXP|6DUR|8RCR|9ASPD|aDMG
39	42213 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	17VULN|2LWND|3AART|4CDMG|5LHND|6DUR|8RCR|9ASPD|aDMG
40	42214 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	17VULN|2LWND|3AART|4CDMG|5BEXP|6DUR|8RCR|9ASPD|aDMG
41	61212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2LHND|3AART|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
42	63212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2FEWX|3AART|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
43	66112 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3FEWX|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
44	66212 12151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2AART|3LHND|4CDMG|57VULN|6DUR|8RCR|9ASPD|aDMG
45	41212 51151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2LHND|3AART|4CDMG|6FEWX|7DUR|8RCR|9ASPD|aDMG
46	42212 51151	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2LWND|3AART|4CDMG|6FEWX|7DUR|8RCR|9ASPD|aDMG
47	53622 23362	   	208.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|35VULN|4AART|6MDPS|7LHND|8RCR|9DMG|aASPD
48	51212 62362	   	208.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2LHND|3AART|4CDMG|57VULN|6MDPS|8RCR|9DMG|aASPD
49	52212 62362	   	208.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2LWND|3AART|4CDMG|57VULN|6MDPS|8RCR|9DMG|aASPD
50	12643 12151	 * 	207.94	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1AART|2LWND|3MLV|4DUR|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
51	42252 12151	   	207.94	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1VULN|2LWND|3AART|4DUR|5RMIN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
52	52253 12151	   	207.94	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUR|2LWND|3AART|4RMIN|5VULN|6DMG|7CDMG|8RCR|9ASPD|aNUKE
53	12374 62631	 * 	207.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|27LWND|3MBVNT|49DUR|57ASPD|67VULN|7BPWR|8RCR|aCDMG
54	42231 22663	 * 	207.49	DCR|2VULN|2AART|2CDMG|1ASPD	14VULN|24LWND|3aAART|4BPWR|5BEXP|6RCR|79CDMG|8ASPD
55	12374 62624	 * 	206.33	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1AART|279LWND|3MBVNT|4DUR|57ASPD|67VULN|7BPWR|8RCR|aDMG
56	11112 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2BEXP|3FEWX|4CDMG|57aVULN|6DUR|8RCR|9ASPD
57	11212 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2BEXP|3LHND|4CDMG|57aVULN|6DUR|8RCR|9ASPD
58	12112 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LWND|3FEWX|4CDMG|57aVULN|6DUR|8RCR|9ASPD
59	12212 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LWND|3LHND|4CDMG|57aVULN|6DUR|8RCR|9ASPD
60	12412 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LWND|3BEXP|4CDMG|57aVULN|6DUR|8RCR|9ASPD
61	42213 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	17aVULN|2LWND|3AART|4CDMG|5LHND|6DUR|8RCR|9ASPD
62	61212 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2LHND|3AART|4CDMG|57aVULN|6DUR|8RCR|9ASPD
63	63212 12156	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2FEWX|3AART|4CDMG|57aVULN|6DUR|8RCR|9ASPD
64	53622 22134	   	205.93	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9DMSP|aDMG
65	53622 22152	   	205.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ASPD|aBEXP
66	41212 22153	   	205.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	157VULN|2LHND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDUR
67	42212 22153	   	205.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	157VULN|2LWND|3AART|4CDMG|6MDPS|8RCR|9ASPD|aDUR
68	51212 25143	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LHND|3AART|4CDMG|59aVULN|6DMG|7ERES|8RCR
69	53622 22141	   	205.83	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|357VULN|4AART|6MDPS|8RCR|9ERES|aDMG
70	41243 23162	 * 	205.56	DCR|3VULN|2AART|2CDMG	18aVULN|28LHND|34AART|58aLWND|6RCR|7BELT|8aBPWR|9aCDMG
71	41233 23162	   	205.43	DCR|4VULN|1AART|2CDMG	148aVULN|248LHND|3AART|48aBPWR|58aLWND|6RCR|7BELT|9aCDMG
72	43125 43223	 * 	205.41	DCR|3VULN|2ASPD|1CDMG|1DUR	14aVULN|2CDMG|3SPLREG|5RPLT|69ASPD|7RCR|8DUR
73	53233 14161	 * 	205.40	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD|1AAC|1DUR	1DUR|26CDMG|3MDPS|4AAC|56DMG|6BPWR|79VULN|8ASPD|aRCR
74	41243 23362	   	205.36	DCR|3VULN|2AART|2CDMG	18aVULN|2LHND|34AART|5aLWND|6RCR|7BELT|9aCDMG|aBPWR
75	11112 42542	 * 	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27BEXP|3FEWX|47CDMG|579VULN|6RPLT|7BPWR|8RCR|aDMG
76	11113 52542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27BEXP|3FEWX|47CDMG|5RPLT|679VULN|7BPWR|8RCR|aDMG
77	11212 42542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27BEXP|3LHND|47CDMG|579VULN|6RPLT|7BPWR|8RCR|aDMG
78	11213 52542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27BEXP|3LHND|47CDMG|5RPLT|679VULN|7BPWR|8RCR|aDMG
79	12112 42542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27LWND|3FEWX|47CDMG|579VULN|6RPLT|7BPWR|8RCR|aDMG
80	12113 52542	   	205.35	DCR|3VULN|1AART|2CDMG|1DMG	1AART|27LWND|3FEWX|47CDMG|5RPLT|679VULN|7BPWR|8RCR|aDMG
81	41233 23362	   	205.23	DCR|4VULN|1AART|2CDMG	148aVULN|24LHND|3AART|4aBPWR|5aLWND|6RCR|7BELT|9aCDMG
82	43154 23321	 * 	205.03	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2CDMG|3SPLREG|4DUR|56ASPD|7DMG|8AART|9BEXP|aRCR
83	42254 23133	 * 	204.37	DCR|3VULN|1AART|1DMG|3DUR	189VULN|258LWND|3AART|489DUR|6RCR|7BELT|89BPWR|aDMG
84	12212 12134	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	19AART|2LWND|3LHND|4CDMG|57VULN|6DUR|8RCR|aDMG
85	42213 12134	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	17VULN|2LWND|39AART|4CDMG|5LHND|6DUR|8RCR|aDMG
86	61212 12134	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LWND|2LHND|39AART|4CDMG|57VULN|6DUR|8RCR|aDMG
87	66212 12134	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1LWND|29AART|3LHND|4CDMG|57VULN|6DUR|8RCR|aDMG
88	11212 51156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	16AART|2BEXP|3LHND|4CDMG|5aVULN|7DUR|8RCR|9ASPD
89	12112 51156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	16AART|2LWND|3FEWX|4CDMG|5aVULN|7DUR|8RCR|9ASPD
90	12212 31156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	16AART|2LWND|3LHND|4CDMG|5aVULN|7DUR|8RCR|9ASPD
91	42213 31156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1aVULN|2LWND|36AART|4CDMG|5LHND|7DUR|8RCR|9ASPD
92	61212 31156	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1LWND|2LHND|36AART|4CDMG|5aVULN|7DUR|8RCR|9ASPD
93	51212 25133	   	204.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2LHND|39AART|4CDMG|5aVULN|6DMG|7ERES|8RCR
94	53623 25133	   	204.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3aVULN|49AART|5LHND|6DMG|7ERES|8RCR
95	43322 53321	   	204.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2CDMG|3ASPD|4DUR|6BASARM|7DMG|8AART|9BEXP|aRCR
96	42231 22651	   	204.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|24LWND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9LHND|aDMG
97	41212 22232	   	203.95	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	157VULN|2LHND|3AART|4CDMG|6MDPS|8DMG|9ZMB|aRCR
98	41212 22632	   	203.95	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	157VULN|2LHND|3AART|4CDMG|6MDPS|8ASPD|9ZMB|aRCR
99	42212 22232	   	203.95	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	157VULN|2LWND|3AART|4CDMG|6MDPS|8DMG|9ZMB|aRCR
100	42212 22632	   	203.95	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	157VULN|2LWND|3AART|4CDMG|6MDPS|8ASPD|9ZMB|aRCR
101	12643 12134	 * 	203.95	DCR|2AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	19AART|2LWND|3MLV|4DUR|5VULN|6DMG|7CDMG|8RCR|aNUKE
102	11212 51151	 * 	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16AART|2BEXP|3LHND|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
103	12112 51151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16AART|2LWND|3FEWX|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
104	12212 31151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16AART|2LWND|3LHND|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
105	12412 51151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	16AART|2LWND|3BEXP|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
106	42213 31151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LWND|36AART|4CDMG|5LHND|7DUR|8RCR|9ASPD|aDMG
107	61212 31151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2LHND|36AART|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
108	63212 51151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2FEWX|36AART|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
109	66212 31151	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|26AART|3LHND|4CDMG|5VULN|7DUR|8RCR|9ASPD|aDMG
110	16433 33213	 * 	203.88	DCR|3VULN|2AART|1DMG|1ZMB	14AART|2ZMB|3FEWX|5LIT|678VULN|9DMG|aRCR
111	51212 25134	   	203.85	DCR|2AART|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DUR|2LHND|39AART|4CDMG|5VULN|6DMG|7ERES|8RCR|aNUKE
112	43523 32326	   	203.82	DCR|3VULN|1AART|2CDMG|3DUR	158VULN|27CDMG|38ERES|458DUR|58BPWR|6RCVC|9RCR|aAART
113	41231 22632	   	203.68	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	14VULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
114	41233 22632	   	203.68	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	14VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
115	42231 22632	   	203.68	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	14VULN|24LWND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
116	11212 42552	 * 	203.59	DCR|2VULN|2AART|2CDMG|1DMG	19AART|27BEXP|3LHND|47CDMG|57VULN|6RPLT|7BPWR|8RCR|aDMG
117	11213 52552	   	203.59	DCR|2VULN|2AART|2CDMG|1DMG	19AART|27BEXP|3LHND|47CDMG|5RPLT|67VULN|7BPWR|8RCR|aDMG
118	12112 42552	   	203.59	DCR|2VULN|2AART|2CDMG|1DMG	19AART|27LWND|3FEWX|47CDMG|57VULN|6RPLT|7BPWR|8RCR|aDMG
119	12113 52552	   	203.59	DCR|2VULN|2AART|2CDMG|1DMG	19AART|27LWND|3FEWX|47CDMG|5RPLT|67VULN|7BPWR|8RCR|aDMG
120	16333 15531	   	203.45	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1AART|2ZMB|39DUR|4LWND|5VULN|6DMG|7ASPD|8RCR|aCDMG
121	43322 23226	   	203.11	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB|1DUR	158VULN|2CDMG|3ASPD|4DUR|6ZMB|7SPLARM|9RMIN|aRCR
122	46123 31323	   	203.03	DCR|4VULN|2CDMG|3DUR	1578VULN|2AME|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aSPLREG
123	45123 31323	   	202.93	DCR|4VULN|2CDMG|3DUR	1578VULN|2ERES|38CDMG|458DUR|58BPWR|6RCVC|9RCR|aSPLREG
124	41253 22632	 * 	202.85	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1VULN|2LHND|35AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aMDPS
125	43125 13225	   	202.78	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	14VULN|2CDMG|3SPLREG|5RPLT|6DMG|7RCR|8DUR|9ASPD|aMDPS
126	41233 22636	   	202.63	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	14VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7CDMG|8ASPD|9ZMB|aDUR
127	42253 22334	   	202.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8AME|9ZMB|aDMG
128	42253 22633	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aLIT
129	42253 22631	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	15VULN|2LWND|3AART|4DUR|6RCR|7CDMG|8ASPD|9ZMB|aERES
130	16154 23312	   	202.35	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	19AART|2ZMB|3CGEN|4DMG|57VULN|6RCR|8AELBLL|aDUR
131	42233 21635	 * 	201.95	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	14VULN|245LWND|3AART|4BPWR|6LEGI|7RCR|8CDMG|9DMG|aNUKE
132	41231 21442	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7RPLT|8CDMG|aDMG
133	41231 22242	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8RPLT|aDMG
134	41231 22653	   	201.82	DCR|3VULN|1AART|1ASPD|1CDMG	14aVULN|249LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD
135	41233 21442	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7RPLT|8CDMG|aDMG
136	41233 22242	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LHND|3AART|4BPWR|5LWND|6RCR|7CDMG|8RPLT|aDMG
137	42231 21442	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LWND|3AART|4BPWR|5BEXP|6RCR|7RPLT|8CDMG|aDMG
138	42231 22242	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	149VULN|24LWND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8RPLT|aDMG
139	41231 22643	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	14aVULN|24LHND|3AART|4BPWR|5BEXP|6RCR|7CDMG|8ASPD|9ERES
140	43623 62113	 * 	201.72	DCR|3VULN|1AART|1NUKE|1CDMG	137VULN|2CDMG|4AART|5CGEN|6RCR|8BELT|9AME|aNUKE
141	11112 42543	   	201.36	DCR|3VULN|2AART|2CDMG	1aAART|27BEXP|3FEWX|47CDMG|579VULN|6RPLT|7BPWR|8RCR
142	11113 52543	   	201.36	DCR|3VULN|2AART|2CDMG	1aAART|27BEXP|3FEWX|47CDMG|5RPLT|679VULN|7BPWR|8RCR
143	43123 11534	   	201.31	DCR|3VULN|1AART|1DMG|1CDMG|1AAC	147VULN|2CDMG|3SPLREG|5AAC|6AART|8DMG|9RCVC|aRCR
144	11338 84413	 * 	201.28	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2BEXP|3MBVNT|4AIRARM|59DMG|6RCR|7CDMG|8aVULN
145	51212 42512	   	201.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17DUR|29LHND|3AART|47CDMG|57VULN|6RPLT|7BPWR|8RCR|aDMG
146	51213 52512	   	201.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17DUR|29LHND|3AART|47CDMG|5RPLT|67VULN|7BPWR|8RCR|aDMG
147	52212 42522	   	201.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17DUR|29LWND|3AART|47CDMG|57VULN|6RPLT|7BPWR|8RCR|aDMG
148	52213 52522	   	201.07	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17DUR|29LWND|3AART|47CDMG|5RPLT|67VULN|7BPWR|8RCR|aDMG
149	11338 84418	 * 	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2BEXP|3MBVNT|4AIRARM|59DMG|6RCR|7CDMG|8VULN|aASPD
150	43113 11364	   	200.86	DCR|3VULN|1AART|1CDMG|2SPLREG|1AAC|2ZMB	179VULN|2CDMG|39SPLREG|4DMSP|5AAC|6AART|89ZMB|9BPWR|aRCR
151	12241 36223	 * 	200.46	DCR|1SPLARM|2VULN|2AART|1MDPS	14AART|2LWND|3LHND|5BEXP|6SPLARM|78VULN|9RCR|aMDPS
