0	Index      	 *	Score 	Summary	Detail	
1	32366 62333	 * 	233.57	DCR|3SPLARM|3VULN|3ASPD|1AAC|1ZMB	1AAC|278SPLARM|3BELT|4ZMB|578VULN|678ASPD|78BPWR|9FEWX|aRCR
14	51243 53131	 * 	214.47	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2VULN|3DMG|4BEXP|56AART|7ASPD|8RCR|9LIT|aMDPS
15	11213 61366	 * 	214.44	DCR|4VULN|3ASPD|2DUR	145ASPD|245aVULN|3BELT|45BPWR|67DUR|8RCR|9AME
16	11213 61312	   	213.97	DCR|3VULN|3ASPD|3DUR|1ZMB	145ASPD|245VULN|3BELT|45BPWR|679DUR|8RCR|aZMB
17	11213 12344	   	213.33	DCR|3VULN|3ASPD|1MDPS|1DMG|1ZMB	145ASPD|245VULN|3BELT|45BPWR|6DMG|7CGEN|8MDPS|9RCR|aZMB
18	11213 21344	   	213.33	DCR|3VULN|3ASPD|1MDPS|1DMG|1ZMB	145ASPD|245VULN|3BELT|45BPWR|6CGEN|7DMG|8MDPS|9RCR|aZMB
19	11213 41344	   	213.23	DCR|3VULN|3ASPD|1MDPS|1DMG|1ZMB	145ASPD|245VULN|3BELT|45BPWR|6TLV|7DMG|8MDPS|9RCR|aZMB
20	51243 63123	 * 	213.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2VULN|36DMG|4BEXP|5aAART|7ASPD|8RCR|9DUST
21	11213 31574	 * 	213.02	DCR|3VULN|3ASPD|1AART|1DUR	145ASPD|245VULN|3BELT|45BPWR|6LHND|7DUR|8MBVNT|9AART|aRCR
22	11212 35346	   	212.82	ACR|3VULN|3ASPD|1AART|1DMG|1ZMB	147ASPD|247VULN|3BELT|47BPWR|5RCR|67TLV|8AART|9DMG|aZMB
23	11112 26526	 * 	212.59	DCR|3VULN|2ASPD|1AART|3DUR	17ASPD|267VULN|3LHND|4FEWX|567DUR|67BPWR|8LWND|9RCR|aAART
24	31333 26151	 * 	212.20	DCR|3VULN|3CDMG|1AART|1DMG|1AAC	1AAC|267CDMG|3FEWX|47DUST|567VULN|67BPWR|8RCR|9DMG|aAART
25	22122 12121	 * 	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LWND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aFEWX
26	22122 12122	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LWND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aRMIN
27	22122 12125	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LWND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMLV
28	42122 12121	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LHND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aFEWX
29	42122 12122	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LHND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aRMIN
30	42122 12125	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LHND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMLV
31	62122 12121	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19BEXP|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aFEWX
32	62122 12122	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19BEXP|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aRMIN
33	62122 12125	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19BEXP|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMLV
34	62122 12126	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19BEXP|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aLHND
35	22122 12123	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR|1MSE	19LWND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMSE
36	22122 12124	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LWND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMBVNT
37	22122 12126	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LWND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aLEGI
38	42122 12123	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR|1MSE	19LHND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMSE
39	42122 12124	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LHND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMBVNT
40	42122 12126	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LHND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aLEGI
41	62122 12123	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR|1MSE	19BEXP|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMSE
42	62122 12124	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19BEXP|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMBVNT
43	11213 12346	   	211.31	DCR|3VULN|3ASPD|1MDPS|1DMG|1DUR	145ASPD|245VULN|3BELT|45BPWR|6DMG|7CGEN|8MDPS|9RCR|aDUR
44	11213 21346	   	211.31	DCR|3VULN|3ASPD|1MDPS|1DMG|1DUR	145ASPD|245VULN|3BELT|45BPWR|6CGEN|7DMG|8MDPS|9RCR|aDUR
45	51522 37341	 * 	210.68	ACR|4VULN|2DMG|2CDMG|1ASPD	17CDMG|2579VULN|3MBVNT|4RCR|67DMG|7BPWR|8ASPD|aAME
46	51522 37342	   	210.68	ACR|4VULN|2DMG|2CDMG|1ASPD	17CDMG|2579VULN|3MBVNT|4RCR|67DMG|7BPWR|8ASPD|aBELT
47	51522 37343	   	210.58	ACR|4VULN|2DMG|2CDMG|1ASPD	17CDMG|2579VULN|3MBVNT|4RCR|67DMG|7BPWR|8ASPD|aERES
48	51522 37344	   	210.58	ACR|4VULN|2DMG|2CDMG|1ASPD	17CDMG|2579VULN|3MBVNT|4RCR|67DMG|7BPWR|8ASPD|aDLOT
49	51522 32542	 * 	210.48	ACR|3VULN|3DMG|2CDMG|1ASPD	19CDMG|259VULN|3MBVNT|4RCR|679DMG|8BELT|9BPWR|aASPD
50	26124 42321	 * 	210.18	DCR|2VULN|2DMG|2ASPD|1CDMG	1LWND|2FEWX|3aDMG|4aVULN|5LIT|6aASPD|7RCR|8CGEN|9CDMG|aBPWR
51	11212 35344	   	209.26	ACR|3VULN|3ASPD|1AART|1DMG|1AAC	147ASPD|247VULN|3BELT|47BPWR|5RCR|67TLV|8AART|9DMG|aAAC
52	11213 61362	   	208.92	DCR|3VULN|3ASPD|2DUR|1ZMB	145ASPD|245VULN|3BELT|45BPWR|67DUR|8RCR|9AME|aZMB
53	11213 61338	   	208.82	DCR|3VULN|3ASPD|2DUR|1ZMB	145ASPD|245VULN|3BELT|45BPWR|67DUR|8RCR|9MBVNT|aZMB
54	11213 61342	   	208.82	DCR|3VULN|3ASPD|2DUR|1ZMB	145ASPD|245VULN|3BELT|45BPWR|67DUR|8RCR|9ERES|aZMB
55	51153 23134	   	208.49	DCR|2VULN|2ASPD|3CDMG|1AART	15aCDMG|2aVULN|3DUST|4AART|6TLV|7aASPD|8RCR|9MBVNT|aBPWR
56	11211 26166	 * 	208.42	DCR|4VULN|2ASPD|1CDMG|1DUR	14ASPD|2468VULN|3BELT|4BPWR|5LIT|7DUR|9CDMG|aRCR
57	13122 12121	 * 	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39LHND|4MDPS|5AART|6RCR|789VULN|9BPWR|aFEWX
58	13122 12122	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39LHND|4MDPS|5AART|6RCR|789VULN|9BPWR|aRMIN
59	13122 12125	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39LHND|4MDPS|5AART|6RCR|789VULN|9BPWR|aMLV
60	13122 12123	   	208.00	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR|1MSE	19ASPD|2DUR|39LHND|4MDPS|5AART|6RCR|789VULN|9BPWR|aMSE
61	13122 12124	   	208.00	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39LHND|4MDPS|5AART|6RCR|789VULN|9BPWR|aMBVNT
62	13122 12126	   	208.00	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39LHND|4MDPS|5AART|6RCR|789VULN|9BPWR|aLEGI
63	13622 12121	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39DUST|4MDPS|5AART|6RCR|789VULN|9BPWR|aFEWX
64	13622 12122	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39DUST|4MDPS|5AART|6RCR|789VULN|9BPWR|aRMIN
65	13622 12123	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39DUST|4MDPS|5AART|6RCR|789VULN|9BPWR|aBEXP
66	13622 12125	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39DUST|4MDPS|5AART|6RCR|789VULN|9BPWR|aMLV
67	13622 12126	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39DUST|4MDPS|5AART|6RCR|789VULN|9BPWR|aLHND
68	13622 12124	   	207.80	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39DUST|4MDPS|5AART|6RCR|789VULN|9BPWR|aMBVNT
69	11112 26521	 * 	207.64	DCR|3VULN|1MDPS|2ASPD|3DUR	17ASPD|267VULN|3LHND|4FEWX|567DUR|67BPWR|8LWND|9RCR|aMDPS
70	11112 26621	   	207.64	DCR|3VULN|1MDPS|2ASPD|3DUR	17ASPD|267VULN|3LHND|4FEWX|567DUR|67BPWR|8BEXP|9RCR|aMDPS
71	13153 26521	   	207.64	DCR|3VULN|1MDPS|2ASPD|3DUR	17ASPD|267DUR|3LHND|4BEXP|567VULN|67BPWR|8LWND|9RCR|aMDPS
72	13153 26621	   	207.64	DCR|3VULN|1MDPS|2ASPD|3DUR	17ASPD|267DUR|3LHND|4BEXP|567VULN|67BPWR|8FEWX|9RCR|aMDPS
73	11112 26421	   	207.54	DCR|3VULN|1MDPS|2ASPD|3DUR	17ASPD|267VULN|3LHND|4FEWX|567DUR|67BPWR|8DUST|9RCR|aMDPS
74	13153 26421	   	207.54	DCR|3VULN|1MDPS|2ASPD|3DUR	17ASPD|267DUR|3LHND|4BEXP|567VULN|67BPWR|8DUST|9RCR|aMDPS
75	51526 24241	 * 	207.19	ACR|3VULN|3ASPD|1DMG|1CDMG|1ZMB	1CDMG|268VULN|3MBVNT|4RCR|567ASPD|6BPWR|9ZMB|aDMG
76	13213 22615	   	207.09	DCR|4VULN|3ASPD|1DUR	167ASPD|2DUR|3BELT|47MSLREG|567aVULN|67BPWR|8LIT|9RCR
77	13233 22615	   	207.09	DCR|4VULN|3ASPD|1DUR	167ASPD|2DUR|3BELT|47CANSTR|567aVULN|67BPWR|8LIT|9RCR
78	11212 35315	   	206.58	ACR|4VULN|3ASPD|1AART|1DUR	147ASPD|247aVULN|3BELT|47BPWR|5RCR|67TLV|8AART|9DUR
79	51116 53111	   	206.10	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1CDMG|2aVULN|3DUST|4ZMB|56AART|7ASPD|8RCR|9ERES
80	11131 35151	 * 	206.08	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1aASPD|2aVULN|3LHND|4RMIN|5CDMG|6aDMG|7BELT|8MDPS|9RCR|aBPWR
81	51522 32345	 * 	206.02	ACR|3VULN|2DMG|1MDPS|1ASPD|1CDMG	1CDMG|259VULN|3MBVNT|4RCR|67DMG|8ASPD|aMDPS
82	51562 31331	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|27aVULN|3MBVNT|4AART|5ASPD|6RPLT|8RCR|9DUR
83	51517 31323	   	205.79	DCR|3VULN|3CDMG|1AART|2ZMB	19aCDMG|279VULN|3MBVNT|49ZMB|5AART|6RPLT|8RCR|9BPWR
84	51564 31323	   	205.79	DCR|3VULN|3CDMG|1AART|2ZMB	19aCDMG|279VULN|3MBVNT|4AART|59ZMB|6RPLT|8RCR|9BPWR
85	11322 63264	 * 	205.42	DCR|3VULN|2DMG|2ASPD|1SELL	19ASPD|249VULN|3FEWX|5BEXP|69DMG|7MBVNT|8SELL|9BPWR|aRCR
86	51432 32621	   	205.15	DCR|3VULN|1AART|2CDMG|1ASPD	19CDMG|29aVULN|3AART|4FEWX|5ASPD|6RPLT|79DUST|8RCR|9BPWR
87	11112 26523	   	205.06	DCR|3VULN|2ASPD|3DUR|1CDMG	17ASPD|267VULN|3LHND|4FEWX|567DUR|67BPWR|8LWND|9RCR|aCDMG
88	13153 26523	   	205.06	DCR|3VULN|2ASPD|3DUR|1CDMG	17ASPD|267DUR|3LHND|4BEXP|567VULN|67BPWR|8LWND|9RCR|aCDMG
89	51416 11134	   	205.05	DCR|3VULN|1AART|2CDMG|1DMG	1aCDMG|25aVULN|3AART|4CGEN|6DMG|7aDUST|8RCR|9MBVNT|aBPWR
90	51116 53131	   	204.64	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	1CDMG|2VULN|3DUST|4ZMB|56AART|7ASPD|8RCR|9LIT|aMDPS
91	11631 36511	   	203.98	DCR|2VULN|2DMG|2ASPD|1CDMG	17ASPD|27VULN|39DUST|4RMIN|5CDMG|67DMG|7BPWR|8LHND|aRCR
92	51422 61113	 * 	203.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1CDMG|27aVULN|3AART|4MDPS|5DUR|6ASPD|8LHND|9RCR
93	11213 61315	   	203.64	DCR|3VULN|3ASPD|3DUR	145ASPD|245VULN|3BELT|45BPWR|679DUR|8RCR|aCGEN
94	11213 61316	   	203.64	DCR|3VULN|3ASPD|3DUR	145ASPD|245VULN|3BELT|45BPWR|679DUR|8RCR|aFEWX
