0	Index      	 *	Score 	Summary	Detail	
1	51522 37443	 * 	231.04	ACR|3VULN|1SPLARM|2DMG|1MDPS|2CDMG|1DUR	17CDMG|257VULN|3MBVNT|4RCR|67DMG|7BPWR|8DUR|9MDPS|aSPLARM
15	62122 12122	   	215.63	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19BEXP|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aRMIN
16	11213 61366	 * 	214.44	DCR|4VULN|3ASPD|2DUR	145ASPD|245aVULN|3BELT|45BPWR|67DUR|8RCR|9AME
17	11213 61312	   	213.97	DCR|3VULN|3ASPD|3DUR|1ZMB	145ASPD|245VULN|3BELT|45BPWR|679DUR|8RCR|aZMB
18	11213 12344	   	213.33	DCR|3VULN|3ASPD|1MDPS|1DMG|1ZMB	145ASPD|245VULN|3BELT|45BPWR|6DMG|7CGEN|8MDPS|9RCR|aZMB
19	11213 21344	   	213.33	DCR|3VULN|3ASPD|1MDPS|1DMG|1ZMB	145ASPD|245VULN|3BELT|45BPWR|6CGEN|7DMG|8MDPS|9RCR|aZMB
20	11213 41344	   	213.23	DCR|3VULN|3ASPD|1MDPS|1DMG|1ZMB	145ASPD|245VULN|3BELT|45BPWR|6TLV|7DMG|8MDPS|9RCR|aZMB
21	51243 63123	 * 	213.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	1CDMG|2VULN|36DMG|4BEXP|5aAART|7ASPD|8RCR|9DUST
22	11213 31574	 * 	213.02	DCR|3VULN|3ASPD|1AART|1DUR	145ASPD|245VULN|3BELT|45BPWR|6LHND|7DUR|8MBVNT|9AART|aRCR
23	11131 35151	 * 	213.02	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1aASPD|2aVULN|3LHND|4RMIN|5CDMG|6aDMG|7BELT|8MDPS|9RCR|aBPWR
24	11212 35346	   	212.82	ACR|3VULN|3ASPD|1AART|1DMG|1ZMB	147ASPD|247VULN|3BELT|47BPWR|5RCR|67TLV|8AART|9DMG|aZMB
25	11112 26526	 * 	212.59	DCR|3VULN|2ASPD|1AART|3DUR	17ASPD|267VULN|3LHND|4FEWX|567DUR|67BPWR|8LWND|9RCR|aAART
26	32366 62333	 * 	212.37	DCR|3SPLARM|3VULN|3ASPD|1AAC|1ZMB	1AAC|278SPLARM|3BELT|4ZMB|578VULN|678ASPD|78BPWR|9FEWX|aRCR
27	13122 12122	 * 	212.26	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39LHND|4MDPS|5AART|6RCR|789VULN|9BPWR|aRMIN
28	31333 26151	 * 	212.20	DCR|3VULN|3CDMG|1AART|1DMG|1AAC	1AAC|267CDMG|3FEWX|47DUST|567VULN|67BPWR|8RCR|9DMG|aAART
29	13622 12122	   	212.06	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39DUST|4MDPS|5AART|6RCR|789VULN|9BPWR|aRMIN
30	22122 12121	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LWND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aFEWX
31	22122 12125	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LWND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMLV
32	42122 12121	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LHND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aFEWX
33	42122 12125	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LHND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMLV
34	62122 12121	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19BEXP|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aFEWX
35	62122 12125	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19BEXP|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMLV
36	62122 12126	   	211.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19BEXP|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aLHND
37	22122 12123	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR|1MSE	19LWND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMSE
38	22122 12124	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LWND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMBVNT
39	22122 12126	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LWND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aLEGI
40	42122 12123	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR|1MSE	19LHND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMSE
41	42122 12124	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LHND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMBVNT
42	42122 12126	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19LHND|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aLEGI
43	62122 12123	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR|1MSE	19BEXP|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMSE
44	62122 12124	   	211.36	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	19BEXP|2DUR|39DMG|4MDPS|5AART|6RCR|789VULN|9BPWR|aMBVNT
45	11213 12346	   	211.31	DCR|3VULN|3ASPD|1MDPS|1DMG|1DUR	145ASPD|245VULN|3BELT|45BPWR|6DMG|7CGEN|8MDPS|9RCR|aDUR
46	11213 21346	   	211.31	DCR|3VULN|3ASPD|1MDPS|1DMG|1DUR	145ASPD|245VULN|3BELT|45BPWR|6CGEN|7DMG|8MDPS|9RCR|aDUR
47	11631 36511	   	210.92	DCR|2VULN|2DMG|2ASPD|1CDMG	17ASPD|27VULN|39DUST|4RMIN|5CDMG|67DMG|7BPWR|8LHND|aRCR
48	51522 37341	 * 	210.68	ACR|4VULN|2DMG|2CDMG|1ASPD	17CDMG|2579VULN|3MBVNT|4RCR|67DMG|7BPWR|8ASPD|aAME
49	51522 37342	   	210.68	ACR|4VULN|2DMG|2CDMG|1ASPD	17CDMG|2579VULN|3MBVNT|4RCR|67DMG|7BPWR|8ASPD|aBELT
50	51522 37343	   	210.58	ACR|4VULN|2DMG|2CDMG|1ASPD	17CDMG|2579VULN|3MBVNT|4RCR|67DMG|7BPWR|8ASPD|aERES
51	51522 37344	   	210.58	ACR|4VULN|2DMG|2CDMG|1ASPD	17CDMG|2579VULN|3MBVNT|4RCR|67DMG|7BPWR|8ASPD|aDLOT
52	51522 32542	 * 	210.48	ACR|3VULN|3DMG|2CDMG|1ASPD	19CDMG|259VULN|3MBVNT|4RCR|679DMG|8BELT|9BPWR|aASPD
53	26124 42321	   	210.18	DCR|2VULN|2DMG|2ASPD|1CDMG	1LWND|2FEWX|3aDMG|4aVULN|5LIT|6aASPD|7RCR|8CGEN|9CDMG|aBPWR
54	11212 35344	   	209.26	ACR|3VULN|3ASPD|1AART|1DMG|1AAC	147ASPD|247VULN|3BELT|47BPWR|5RCR|67TLV|8AART|9DMG|aAAC
55	11213 61362	   	208.92	DCR|3VULN|3ASPD|2DUR|1ZMB	145ASPD|245VULN|3BELT|45BPWR|67DUR|8RCR|9AME|aZMB
56	11213 61338	   	208.82	DCR|3VULN|3ASPD|2DUR|1ZMB	145ASPD|245VULN|3BELT|45BPWR|67DUR|8RCR|9MBVNT|aZMB
57	11213 61342	   	208.82	DCR|3VULN|3ASPD|2DUR|1ZMB	145ASPD|245VULN|3BELT|45BPWR|67DUR|8RCR|9ERES|aZMB
58	51153 23134	   	208.49	DCR|2VULN|2ASPD|3CDMG|1AART	15aCDMG|2aVULN|3DUST|4AART|6TLV|7aASPD|8RCR|9MBVNT|aBPWR
59	11211 26166	 * 	208.42	DCR|4VULN|2ASPD|1CDMG|1DUR	14ASPD|2468VULN|3BELT|4BPWR|5LIT|7DUR|9CDMG|aRCR
60	13122 12121	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39LHND|4MDPS|5AART|6RCR|789VULN|9BPWR|aFEWX
61	13122 12125	   	208.10	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39LHND|4MDPS|5AART|6RCR|789VULN|9BPWR|aMLV
62	13122 12123	   	208.00	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR|1MSE	19ASPD|2DUR|39LHND|4MDPS|5AART|6RCR|789VULN|9BPWR|aMSE
63	13122 12124	   	208.00	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39LHND|4MDPS|5AART|6RCR|789VULN|9BPWR|aMBVNT
64	13122 12126	   	208.00	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39LHND|4MDPS|5AART|6RCR|789VULN|9BPWR|aLEGI
65	13622 12121	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39DUST|4MDPS|5AART|6RCR|789VULN|9BPWR|aFEWX
66	13622 12123	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39DUST|4MDPS|5AART|6RCR|789VULN|9BPWR|aBEXP
67	13622 12125	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39DUST|4MDPS|5AART|6RCR|789VULN|9BPWR|aMLV
68	13622 12126	   	207.90	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39DUST|4MDPS|5AART|6RCR|789VULN|9BPWR|aLHND
69	13622 12124	   	207.80	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19ASPD|2DUR|39DUST|4MDPS|5AART|6RCR|789VULN|9BPWR|aMBVNT
70	51526 24241	 * 	207.19	ACR|3VULN|3ASPD|1DMG|1CDMG|1ZMB	1CDMG|268VULN|3MBVNT|4RCR|567ASPD|6BPWR|9ZMB|aDMG
71	13213 22615	   	207.09	DCR|4VULN|3ASPD|1DUR	167ASPD|2DUR|3BELT|47MSLREG|567aVULN|67BPWR|8LIT|9RCR
72	13233 22615	   	207.09	DCR|4VULN|3ASPD|1DUR	167ASPD|2DUR|3BELT|47CANSTR|567aVULN|67BPWR|8LIT|9RCR
73	11212 65342	   	206.85	ACR|3VULN|3ASPD|1AART|1DMG	147ASPD|247VULN|3BELT|47BPWR|5RCR|67CGEN|8AART|9DMG|aRMIN
74	11212 35342	   	206.65	ACR|3VULN|3ASPD|1AART|1DMG	147ASPD|247VULN|3BELT|47BPWR|5RCR|67TLV|8AART|9DMG|aRMIN
75	11212 45342	   	206.65	ACR|3VULN|3ASPD|1AART|1DMG|1AAC	147ASPD|247VULN|3BELT|47BPWR|5RCR|6AAC|8AART|9DMG|aRMIN
76	11212 35315	   	206.58	ACR|4VULN|3ASPD|1AART|1DUR	147ASPD|247aVULN|3BELT|47BPWR|5RCR|67TLV|8AART|9DUR
77	51116 53111	   	206.10	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1CDMG|2aVULN|3DUST|4ZMB|56AART|7ASPD|8RCR|9ERES
78	51522 32345	 * 	206.02	ACR|3VULN|2DMG|1MDPS|1ASPD|1CDMG	1CDMG|259VULN|3MBVNT|4RCR|67DMG|8ASPD|aMDPS
79	51562 31331	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|27aVULN|3MBVNT|4AART|5ASPD|6RPLT|8RCR|9DUR
80	51517 31323	   	205.79	DCR|3VULN|3CDMG|1AART|2ZMB	19aCDMG|279VULN|3MBVNT|49ZMB|5AART|6RPLT|8RCR|9BPWR
81	51564 31323	   	205.79	DCR|3VULN|3CDMG|1AART|2ZMB	19aCDMG|279VULN|3MBVNT|4AART|59ZMB|6RPLT|8RCR|9BPWR
82	11322 63264	 * 	205.42	DCR|3VULN|2DMG|2ASPD|1SELL	19ASPD|249VULN|3FEWX|5BEXP|69DMG|7MBVNT|8SELL|9BPWR|aRCR
83	51432 32621	   	205.15	DCR|3VULN|1AART|2CDMG|1ASPD	19CDMG|29aVULN|3AART|4FEWX|5ASPD|6RPLT|79DUST|8RCR|9BPWR
84	11112 26523	   	205.06	DCR|3VULN|2ASPD|3DUR|1CDMG	17ASPD|267VULN|3LHND|4FEWX|567DUR|67BPWR|8LWND|9RCR|aCDMG
85	13153 26523	   	205.06	DCR|3VULN|2ASPD|3DUR|1CDMG	17ASPD|267DUR|3LHND|4BEXP|567VULN|67BPWR|8LWND|9RCR|aCDMG
86	51416 11134	   	205.05	DCR|3VULN|1AART|2CDMG|1DMG	1aCDMG|25aVULN|3AART|4CGEN|6DMG|7aDUST|8RCR|9MBVNT|aBPWR
87	51422 61113	 * 	203.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1CDMG|27aVULN|3AART|4MDPS|5DUR|6ASPD|8LHND|9RCR
88	51155 23134	   	203.90	DCR|2VULN|2ASPD|1AART|2CDMG	1aCDMG|2aVULN|3DUST|4AART|5RCVC|6TLV|7aASPD|8RCR|9MBVNT|aBPWR
89	11213 61315	   	203.64	DCR|3VULN|3ASPD|3DUR	145ASPD|245VULN|3BELT|45BPWR|679DUR|8RCR|aCGEN
90	11213 61316	   	203.64	DCR|3VULN|3ASPD|3DUR	145ASPD|245VULN|3BELT|45BPWR|679DUR|8RCR|aFEWX
91	11213 61313	   	203.54	DCR|3VULN|3ASPD|3DUR|1SELL	145ASPD|245VULN|3BELT|45BPWR|679DUR|8RCR|aSELL
92	11213 61314	   	203.54	DCR|3VULN|3ASPD|3DUR	145ASPD|245VULN|3BELT|45BPWR|679DUR|8RCR|aMBVNT
93	51522 37424	   	203.13	ACR|3VULN|2DMG|2CDMG|1ASPD|1DUR	17CDMG|257VULN|3MBVNT|4RCR|67DMG|7BPWR|8DUR|9RPLT|aASPD
94	22122 12222	   	203.04	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	19LWND|28DUR|39DMG|4MDPS|5AART|6RCR|79VULN|9BPWR|aRMIN
95	42122 12222	   	203.04	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	19LHND|28DUR|39DMG|4MDPS|5AART|6RCR|79VULN|9BPWR|aRMIN
96	62122 12222	   	203.04	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	19BEXP|28DUR|39DMG|4MDPS|5AART|6RCR|79VULN|9BPWR|aRMIN
97	11213 12341	   	203.00	DCR|3VULN|3ASPD|1MDPS|1DMG	145ASPD|245VULN|3BELT|45BPWR|6DMG|7CGEN|8MDPS|9RCR|aLHND
98	11213 12343	   	203.00	DCR|3VULN|3ASPD|1MDPS|1DMG	145ASPD|245VULN|3BELT|45BPWR|6DMG|7CGEN|8MDPS|9RCR|aLWND
99	11213 12345	   	203.00	DCR|3VULN|3ASPD|1MDPS|1DMG	145ASPD|245VULN|3BELT|45BPWR|6DMG|7aCGEN|8MDPS|9RCR
100	11213 21341	   	203.00	DCR|3VULN|3ASPD|1MDPS|1DMG	145ASPD|245VULN|3BELT|45BPWR|6CGEN|7DMG|8MDPS|9RCR|aLHND
101	11213 21343	   	203.00	DCR|3VULN|3ASPD|1MDPS|1DMG	145ASPD|245VULN|3BELT|45BPWR|6CGEN|7DMG|8MDPS|9RCR|aLWND
102	11213 21345	   	203.00	DCR|3VULN|3ASPD|1MDPS|1DMG	145ASPD|245VULN|3BELT|45BPWR|6aCGEN|7DMG|8MDPS|9RCR
103	11213 41341	   	202.90	DCR|3VULN|3ASPD|1MDPS|1DMG	145ASPD|245VULN|3BELT|45BPWR|6TLV|7DMG|8MDPS|9RCR|aLHND
104	11213 41343	   	202.90	DCR|3VULN|3ASPD|1MDPS|1DMG	145ASPD|245VULN|3BELT|45BPWR|6TLV|7DMG|8MDPS|9RCR|aLWND
105	11213 41345	   	202.90	DCR|3VULN|3ASPD|1MDPS|1DMG	145ASPD|245VULN|3BELT|45BPWR|6TLV|7DMG|8MDPS|9RCR|aCGEN
106	11213 41346	   	202.90	DCR|3VULN|3ASPD|1MDPS|1DMG	145ASPD|245VULN|3BELT|45BPWR|6TLV|7DMG|8MDPS|9RCR|aLIT
107	56212 33141	   	202.84	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2BEXP|3DMG|4RCVC|5aVULN|6AART|7ASPD|8RCR|9CGEN
108	56212 33111	   	202.74	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2BEXP|3DMG|4RCVC|5aVULN|6AART|7ASPD|8RCR|9ERES
109	51526 24311	 * 	202.70	ACR|3ASPD|2VULN|1AART|1DMG|1CDMG	1CDMG|26VULN|3MBVNT|4RCR|567ASPD|6BPWR|8ERES|9DMG|aAART
110	11212 65341	   	202.68	ACR|3VULN|3ASPD|1AART|1DMG	147ASPD|247VULN|3BELT|47BPWR|5RCR|67CGEN|8AART|9DMG|aBEXP
111	11212 65343	   	202.68	ACR|3VULN|3ASPD|1AART|1DMG	147ASPD|247VULN|3BELT|47BPWR|5RCR|67CGEN|8AART|9DMG|aLHND
112	11112 26232	 * 	202.66	DCR|4VULN|2ASPD|3DUR	17ASPD|2678VULN|3LHND|4FEWX|567DUR|67BPWR|9MLV|aRCR
113	13153 26232	   	202.66	DCR|4VULN|2ASPD|3DUR	17ASPD|267DUR|3LHND|4BEXP|5678VULN|67BPWR|9MLV|aRCR
114	11112 26242	   	202.56	DCR|4VULN|2ASPD|3DUR	17ASPD|2678VULN|3LHND|4FEWX|567DUR|67BPWR|9ERES|aRCR
115	13153 26242	   	202.56	DCR|4VULN|2ASPD|3DUR	17ASPD|267DUR|3LHND|4BEXP|5678VULN|67BPWR|9ERES|aRCR
116	11212 35341	   	202.48	ACR|3VULN|3ASPD|1AART|1DMG	147ASPD|247VULN|3BELT|47BPWR|5RCR|67TLV|8AART|9DMG|aBEXP
117	11212 35343	   	202.48	ACR|3VULN|3ASPD|1AART|1DMG	147ASPD|247VULN|3BELT|47BPWR|5RCR|67TLV|8AART|9DMG|aLHND
118	11212 45341	   	202.48	ACR|3VULN|3ASPD|1AART|1DMG|1AAC	147ASPD|247VULN|3BELT|47BPWR|5RCR|6AAC|8AART|9DMG|aBEXP
119	11212 45343	   	202.48	ACR|3VULN|3ASPD|1AART|1DMG|1AAC	147ASPD|247VULN|3BELT|47BPWR|5RCR|6AAC|8AART|9DMG|aLHND
120	31333 26111	   	202.47	DCR|3VULN|3CDMG|1AART|1AAC|1ZMB	1AAC|267CDMG|3FEWX|47DUST|567VULN|67BPWR|8RCR|9ZMB|aAART
121	56123 26111	   	202.47	DCR|3VULN|3CDMG|1AART|1AAC|1ZMB	167CDMG|2BEXP|37DUST|4AAC|567VULN|67BPWR|8RCR|9ZMB|aAART
122	11233 61154	   	202.31	DCR|3VULN|1MDPS|2ASPD|1DMG|1ZMB	15ASPD|25aVULN|34BELT|5BPWR|6MDPS|7ZMB|8RCR|9DMG
123	51422 63113	 * 	202.17	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2aVULN|37AART|4MDPS|5DUR|6ASPD|8LHND|9RCR
124	51522 37243	   	201.99	ACR|3VULN|1SPLARM|1MDPS|2DMG|2CDMG|1MSE	17CDMG|257VULN|3MBVNT|4RCR|67DMG|7BPWR|8MSE|9MDPS|aSPLARM
125	51522 37441	   	201.80	ACR|3VULN|1MDPS|2DMG|2CDMG|1DUR	17CDMG|257VULN|3MBVNT|4RCR|67DMG|7BPWR|8DUR|9MDPS|aDMSP
126	51522 37442	   	201.80	ACR|3VULN|2DMG|1MDPS|2CDMG|1DUR	17CDMG|257VULN|3MBVNT|4RCR|67DMG|7BPWR|8DUR|9MDPS|aFEWX
127	51522 37444	   	201.80	ACR|3VULN|1MDPS|2DMG|2CDMG|1DUR	17CDMG|257VULN|3MBVNT|4RCR|67DMG|7BPWR|8DUR|9MDPS|aDUST
128	51243 63131	 * 	201.79	DCR|2DMG|1MDPS|1AART|1VULN|1ASPD|1CDMG	1CDMG|2VULN|36DMG|4BEXP|5AART|7ASPD|8RCR|9LIT|aMDPS
129	11213 31555	   	201.58	DCR|3VULN|3ASPD|1ZMB|1DUR	145ASPD|245VULN|3BELT|45BPWR|6LHND|7DUR|8MBVNT|9RCR|aZMB
130	51432 61111	   	201.46	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2aVULN|3AART|4FEWX|5ASPD|6DMG|7RCVC|8RCR|9ERES
131	13212 11626	   	201.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3BELT|4MSLREG|5CDMG|6VULN|78DMG|9AART|aRCR
132	13213 31626	   	201.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3BELT|4MSLREG|5VULN|6CDMG|78DMG|9AART|aRCR
133	13232 11626	   	201.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3BELT|4CANSTR|5CDMG|6VULN|78DMG|9AART|aRCR
134	13233 31626	   	201.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3BELT|4CANSTR|5VULN|6CDMG|78DMG|9AART|aRCR
135	51151 23134	   	201.34	DCR|2VULN|2ASPD|1AART|2CDMG	1aCDMG|2aVULN|35DUST|4AART|6TLV|7aASPD|8RCR|9MBVNT|aBPWR
136	11212 65311	   	201.26	ACR|3VULN|3ASPD|1AART|1ZMB|1DUR	147ASPD|247VULN|3BELT|47BPWR|5RCR|67CGEN|8AART|9DUR|aZMB
137	11212 35311	   	201.06	ACR|3VULN|3ASPD|1AART|1ZMB|1DUR	147ASPD|247VULN|3BELT|47BPWR|5RCR|67TLV|8AART|9DUR|aZMB
138	11212 45311	   	201.06	ACR|3VULN|3ASPD|1AART|1AAC|1ZMB|1DUR	147ASPD|247VULN|3BELT|47BPWR|5RCR|6AAC|8AART|9DUR|aZMB
