0	Index      	 *	Score 	Summary	Detail	
1	44331 32433	 * 	221.50	DCR|2VULN|2ASPD|1AART|2CDMG|1NUKE	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aNUKE
12	32463 21242	 * 	212.32	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|39VULN|4MDPS|5CDMG|6RMIN|7DUR|8RCR|aDMG
13	21333 84837	 * 	211.86	DCR|4VULN|2ASPD|3ZMB	168aVULN|28aTLV|3LWND|4MBVNT|56ASPD|68aBPWR|78aZMB|9RCR
14	31226 52224	 * 	211.64	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	15ASPD|2FEWX|3BEXP|45DMG|5BPWR|6RMIN|7VULN|8AART|9CDMG|aRCR
15	32621 11244	   	211.38	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1ASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aDUR
16	35625 21121	 * 	211.36	DCR|3VULN|1MDPS|2ASPD|2CDMG|1DUR	18ASPD|26CDMG|3DUR|4LIT|567VULN|6BPWR|9RCR|aMDPS
17	36332 24732	 * 	211.34	DCR|3VULN|2ASPD|1AART|2DUR	1aASPD|29aVULN|3LWND|4MBVNT|5FEWX|6aDUR|7RCR|8AART|aBPWR
18	32613 16521	 * 	211.21	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1ASPD|29AART|3CDMG|4RMIN|5LIT|6aVULN|7DUR|8RCR
19	23222 43532	 * 	211.18	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	136VULN|23LIT|36BPWR|4DUST|56DUR|7DMG|8ASPD|9AART|aRCR
20	32631 11461	 * 	211.11	DCR|3ASPD|2DMG|3CDMG|1AART	149ASPD|2AART|368CDMG|59DMG|7DMSP|9BPWR|aRCR
21	23322 43532	   	211.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	136VULN|2LIT|4DUST|56DUR|6BPWR|7DMG|8ASPD|9AART|aRCR
22	24232 43532	   	211.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	136VULN|23DUST|36BPWR|4LIT|56DUR|7DMG|8ASPD|9AART|aRCR
23	32621 36613	 * 	211.03	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1CDMG	1ASPD|24AART|3CDMG|5aDMG|6MDPS|7VULN|8TLV|9RCR
24	21333 87115	 * 	210.52	DCR|3VULN|3ASPD|1AART	168VULN|2TLV|3LWND|4MBVNT|569ASPD|6BPWR|7RCR|aAART
25	32621 11246	 * 	210.13	DCR|2AART|3CDMG|1VULN|1ASPD|1DMG	1ASPD|24AART|36aCDMG|5DMG|7DMSP|8RCR|9VULN
26	32143 63231	 * 	210.02	DCR|3VULN|2AART|1ASPD|1DUR	1ASPD|23AART|4LWND|59aVULN|6RMIN|7DUR|8RCR
27	32155 61132	   	210.01	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8VULN|9CDMG|aAME
28	32155 61133	   	210.01	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8VULN|9CDMG|aAELBLL
29	32621 51243	   	209.86	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1aASPD|24AART|3CDMG|5DMG|6AELBLL|7DMSP|8RCR|9VULN
30	44331 32434	   	209.74	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aDUR
31	32631 11244	   	209.52	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1DUR	14ASPD|2AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aDUR
32	32631 36613	 * 	209.18	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	14ASPD|2AART|3CDMG|5aDMG|6MDPS|7VULN|8TLV|9RCR
33	32444 64334	 * 	208.38	ACR|3VULN|1MDPS|2ASPD|1AART|1DMG	17ASPD|2AART|379VULN|4MBVNT|5RCR|67LHND|7BPWR|8DMG|aMDPS
34	32631 11246	 * 	208.27	DCR|2ASPD|3CDMG|1VULN|1AART|1DMG	14ASPD|2AART|36aCDMG|5DMG|7DMSP|8RCR|9VULN
35	44331 32438	   	208.21	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aAAC
36	32412 63231	   	208.16	DCR|3VULN|2ASPD|1AART|1DUR	15ASPD|2AART|39aVULN|4LWND|6RMIN|7DUR|8RCR
37	36612 63231	   	208.16	DCR|3VULN|2ASPD|1AART|1DUR	15ASPD|29aVULN|3AART|4LWND|6RMIN|7DUR|8RCR
38	32463 15213	 * 	208.08	DCR|2VULN|2AART|1MDPS|2ASPD|1CDMG	1aASPD|28AART|36VULN|4MDPS|5CDMG|7FEWX|9RCR
39	32462 31242	   	208.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|39VULN|4MDPS|5ERES|6CDMG|7DUR|8RCR|aDMG
40	32514 13242	   	208.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3MDPS|4CDMG|5DUR|69VULN|7ERES|8RCR|aDMG
41	32463 26213	   	208.04	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|28AART|3VULN|4MDPS|5CDMG|6RMIN|7ZMB|9RCR|aDMG
42	23253 13461	 * 	208.04	DCR|3VULN|2ASPD|1AART|1CDMG	137VULN|23LIT|3BPWR|4CGEN|59ASPD|6AART|8CDMG|aRCR
43	23353 13461	   	207.94	DCR|3VULN|2ASPD|1AART|1CDMG	137VULN|2LIT|4CGEN|59ASPD|6AART|8CDMG|aRCR
44	23433 13461	   	207.84	DCR|3VULN|2ASPD|1AART|1CDMG	147VULN|2LIT|3ERES|59ASPD|6AART|8CDMG|aRCR
45	32543 15213	 * 	207.76	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG|1CDMG	17ASPD|28AART|3MDPS|4BEXP|5CDMG|6VULN|9RCR|aDMG
46	32553 15213	   	207.66	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG|1CDMG	17ASPD|28AART|3MDPS|4DUST|5CDMG|6VULN|9RCR|aDMG
47	31226 32624	   	207.48	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	15ASPD|2FEWX|3BEXP|45DMG|5BPWR|6MLV|7VULN|8AART|9CDMG|aRCR
48	34233 61112	 * 	207.12	DCR|3VULN|2DMG|2ASPD|1SELL	18ASPD|2RPLT|3CGEN|489VULN|5SELL|68DMG|7RCVC|8BPWR|aRCR
49	23231 26115	 * 	206.88	DCR|4VULN|2DMG|2DUR	138aVULN|23LIT|3aBPWR|4aDUR|5ERES|6LHND|7RCR|9aDMG
50	32131 43363	 * 	206.81	DCR|3VULN|2AART|1MDPS|1ASPD	1ASPD|23AART|4LIT|5TLV|679VULN|8RCR|aMDPS
51	23253 13363	 * 	206.78	DCR|4VULN|1MDPS|1AART|1ASPD	1379VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|aMDPS
52	23331 26115	   	206.78	DCR|4VULN|2DMG|2DUR	138aVULN|2LIT|4aDUR|5ERES|6LHND|7RCR|9aDMG|aBPWR
53	32631 51243	   	206.71	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	14aASPD|2AART|3CDMG|5DMG|6AELBLL|7DMSP|8RCR|9VULN
54	23353 13363	   	206.68	DCR|4VULN|1MDPS|1AART|1ASPD	1379VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|aMDPS
55	23433 13363	   	206.58	DCR|4VULN|1MDPS|1AART|1ASPD	1479VULN|2LIT|3ERES|5ASPD|6AART|8RCR|aMDPS
56	32143 63235	   	206.40	DCR|2VULN|2AART|2ASPD|1DUR	1aASPD|23AART|4LWND|59VULN|6RMIN|7DUR|8RCR
57	35625 21123	   	206.16	DCR|3VULN|2ASPD|2CDMG|1DUR	18ASPD|26CDMG|3DUR|4LIT|567VULN|6BPWR|9RCR|aRMIN
58	32463 14113	   	206.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|36VULN|4MDPS|5CDMG|7AELBLL|8DUR|9RCR|aDMG
59	32131 43461	   	206.08	DCR|2VULN|2AART|2ASPD|1CDMG	19ASPD|23AART|4LIT|5TLV|67VULN|8CDMG|aRCR
60	34113 13335	   	205.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1aASPD|2RPLT|34ERES|5aDMG|6MLV|7CDMG|8aVULN|9RCR|aBPWR
61	32143 11231	   	205.85	DCR|3VULN|2AART|1ASPD|1DUR	1ASPD|23AART|4LWND|59aVULN|6AME|7DUR|8RCR
62	23222 63532	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|23LIT|3BPWR|4DUST|5DUR|7DMG|8ASPD|9AART|aRCR
63	23233 43532	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|23LIT|36BPWR|4DUR|56DUST|7DMG|8ASPD|9AART|aRCR
64	23233 63532	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|23LIT|3BPWR|4DUR|5DUST|7DMG|8ASPD|9AART|aRCR
65	32131 43362	   	205.75	DCR|3VULN|2AART|1ASPD|1DUR	1ASPD|23AART|4LIT|5TLV|679VULN|8RCR|aDUR
66	23322 63532	   	205.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|2LIT|4DUST|5DUR|7DMG|8ASPD|9AART|aRCR
67	23333 43532	   	205.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|2LIT|4DUR|56DUST|6BPWR|7DMG|8ASPD|9AART|aRCR
68	23333 63532	   	205.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|2LIT|4DUR|5DUST|7DMG|8ASPD|9AART|aRCR
69	24232 63532	   	205.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|23DUST|3BPWR|4LIT|5DUR|7DMG|8ASPD|9AART|aRCR
70	36224 12632	 * 	205.74	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1ASPD|259VULN|3BEXP|4DMG|6DUR|7MDPS|8AART|aRCR
71	23253 13362	   	205.72	DCR|4VULN|1AART|1ASPD|1DUR	1379VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|aDUR
72	36322 24882	 * 	205.64	DCR|3VULN|3ASPD|3DUR	19aASPD|29aVULN|3LWND|4LHND|5MBVNT|69aDUR|7RCR|8DLOT|9aBPWR
73	36332 24882	   	205.64	DCR|3VULN|3ASPD|3DUR	19aASPD|29aVULN|3LWND|4MBVNT|5FEWX|69aDUR|7RCR|8DLOT|9aBPWR
74	23353 13362	   	205.62	DCR|4VULN|1AART|1ASPD|1DUR	1379VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|aDUR
75	23433 13362	   	205.52	DCR|4VULN|1AART|1ASPD|1DUR	1479VULN|2LIT|3ERES|5ASPD|6AART|8RCR|aDUR
76	32632 11244	   	205.44	DCR|2AART|2ASPD|1VULN|2CDMG|1DUR	14ASPD|27AART|36CDMG|5ERES|8RCR|9VULN|aDUR
77	21325 34135	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	189VULN|2TLV|3LWND|4LHND|5DMG|6RCR|7AART|aASPD
78	32444 14331	 * 	205.41	ACR|4VULN|2ASPD|1AART|1DMG	17ASPD|2AART|379aVULN|4MBVNT|5RCR|67LWND|7BPWR|8DMG
79	32444 64331	   	205.41	ACR|4VULN|2ASPD|1AART|1DMG	17ASPD|2AART|379aVULN|4MBVNT|5RCR|67LHND|7BPWR|8DMG
80	36644 14331	   	205.41	ACR|4VULN|2ASPD|1AART|1DMG	17ASPD|279aVULN|3AART|4MBVNT|5RCR|67LWND|7BPWR|8DMG
81	32444 44731	   	205.21	ACR|4VULN|2ASPD|1AART|1DMG	17ASPD|2AART|379aVULN|4MBVNT|5RCR|67DUST|7BPWR|8DMG
82	32621 11226	   	205.19	DCR|2AART|2DMG|2CDMG|1ASPD|1DUR	1ASPD|24AART|36CDMG|5aDMG|7DMSP|8RCR|9DUR
83	32624 32422	   	204.38	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1ASPD|24AART|3CDMG|5RMIN|6MDPS|7RCR|8DUST|9VULN|aDMG
84	32624 32633	   	204.38	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1ASPD|24AART|3CDMG|5RMIN|6MDPS|7RCR|8TLV|9VULN|aDMG
85	32632 11246	 * 	204.18	DCR|2AART|2ASPD|3CDMG|1VULN	14ASPD|27AART|36aCDMG|5ERES|8RCR|9VULN
86	32624 11243	   	204.17	DCR|2AART|2ASPD|1VULN|2CDMG	1aASPD|24AART|36CDMG|5RMIN|7DMSP|8RCR|9VULN
87	31226 21612	   	204.08	DCR|2VULN|2DMG|2ASPD|1CDMG	15ASPD|2FEWX|3BEXP|45DMG|5BPWR|6LIT|79VULN|8CDMG|aRCR
88	31426 21612	   	204.08	DCR|2VULN|2DMG|2ASPD|1CDMG	15ASPD|2FEWX|3LHND|45DMG|5BPWR|6LIT|79VULN|8CDMG|aRCR
89	32225 61131	   	204.07	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC|1ZMB	14ASPD|2aAART|3AAC|5ZMB|6RCVC|7RCR|8VULN|9CDMG
90	36122 36113	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19ASPD|28VULN|3FEWX|4aDMG|5ZMB|6MLV|7RCR
91	36222 36113	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19ASPD|28VULN|3BEXP|4aDMG|5ZMB|6MLV|7RCR
92	32463 22242	   	204.02	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|39VULN|4MDPS|5CDMG|6RMIN|7BEXP|8RCR|aDMG
93	32433 61532	   	204.02	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|35VULN|4AELBLL|6RMIN|7ERES|8RCR|9CDMG|aDMG
94	32412 11231	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	15ASPD|2AART|39aVULN|4LWND|6AME|7DUR|8RCR
95	36612 11231	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	15ASPD|29aVULN|3AART|4LWND|6AME|7DUR|8RCR
96	24246 11113	   	203.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	13aVULN|23DUST|3BPWR|4DUR|5CDMG|6LWND|7ASPD|8AART|9RCR
97	32155 61323	   	203.72	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1ASPD|23AART|4aDMG|5ZMB|6RCVC|7RCR|8TLV|9CDMG
98	31633 56131	   	203.48	DCR|4VULN|1AART|1ASPD	1ASPD|2FEWX|3AART|489aVULN|5LWND|6RMIN|7RCR
99	32621 11241	   	203.40	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aRCVC
100	31224 43632	   	203.37	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1ASPD|2FEWX|3BEXP|4DMG|59VULN|6DUR|7RCR|8AART|aMDPS
101	32453 52333	   	203.33	DCR|3VULN|1AART|1ASPD|1NUKE|1SELL	1ASPD|2AART|358VULN|4ERES|6LWND|7RCR|9SELL|aNUKE
102	32631 11226	   	203.33	DCR|2DMG|2ASPD|1AART|2CDMG|1DUR	14ASPD|2AART|36CDMG|5aDMG|7DMSP|8RCR|9DUR
103	32412 63235	   	203.25	DCR|3ASPD|2VULN|1AART|1DUR	15aASPD|2AART|39VULN|4LWND|6RMIN|7DUR|8RCR
104	32153 15335	   	203.22	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1ASPD|23AART|49DMG|5DUST|6ZMB|7LWND|8VULN|aRCR
105	31224 13634	 * 	203.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2FEWX|3BEXP|4aDMG|59VULN|6DUST|7RCR|8AART
106	32621 11242	   	203.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aMLV
107	32621 11245	   	203.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aCGEN
108	32613 13521	   	202.90	DCR|2VULN|2AART|1ASPD|1CDMG	1ASPD|29AART|3CDMG|4RMIN|5LIT|6aVULN|7LHND|8RCR
109	32613 14521	   	202.90	DCR|2VULN|2AART|1ASPD|1CDMG	1ASPD|29AART|3CDMG|4RMIN|5LIT|6aVULN|7LWND|8RCR
110	32613 25521	   	202.90	DCR|2VULN|2AART|1ASPD|1CDMG	1ASPD|29AART|3CDMG|4RMIN|5LIT|6FEWX|7aVULN|8RCR
111	32613 35521	   	202.80	DCR|2VULN|2AART|1ASPD|1CDMG	1ASPD|29AART|3CDMG|4RMIN|5LIT|6DUST|7aVULN|8RCR
112	35432 31336	   	202.76	DCR|2VULN|2ASPD|2CDMG|1DMG	1aASPD|2aCDMG|3DMG|4RMIN|56ERES|7RPLT|8aVULN|9RCR|aBPWR
113	32634 32422	   	202.53	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5RMIN|6MDPS|7RCR|8DUST|9VULN|aDMG
114	32634 32633	   	202.53	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5RMIN|6MDPS|7RCR|8TLV|9VULN|aDMG
115	32444 14336	 * 	202.49	ACR|3VULN|3ASPD|1AART|1DMG	17aASPD|2AART|379VULN|4MBVNT|5RCR|67LWND|7BPWR|8DMG
116	32412 12641	 * 	202.35	DCR|3ASPD|2VULN|1MDPS|1AART	159ASPD|2AART|39VULN|4LWND|6AME|7RCR|89CGEN|9BPWR|aMDPS
117	32444 44144	   	202.28	ACR|3VULN|3ASPD|1AART|1DMG	179ASPD|2AART|379VULN|4MBVNT|5RCR|678DUST|79BPWR|aDMG
118	36644 44144	   	202.28	ACR|3VULN|3ASPD|1AART|1DMG	179ASPD|279VULN|3AART|4MBVNT|5RCR|678DUST|79BPWR|aDMG
119	32412 22641	   	202.25	DCR|3ASPD|2VULN|1MDPS|1AART	159ASPD|2AART|39VULN|4LWND|6ERES|7RCR|89CGEN|9BPWR|aMDPS
120	32143 11235	   	202.24	DCR|2VULN|2AART|2ASPD|1DUR	1aASPD|23AART|4LWND|59VULN|6AME|7DUR|8RCR
121	44332 42434	   	202.21	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1TLV|2MBVNT|3CDMG|45ASPD|6AART|79VULN|8RCR|aDUR
122	44334 42433	   	202.21	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1TLV|2MBVNT|3CDMG|4ASPD|5RCVC|6AART|79VULN|8RCR|aNUKE
123	32155 61123	   	202.07	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8VULN|9CGEN|aDUR
124	13163 53363	 * 	202.00	DCR|3VULN|2DMG|1AART	1LWND|2LIT|359VULN|4RMIN|67DMG|8AART|aRCR
125	35511 11116	   	201.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CDMG|3VULN|4CGEN|5DUR|6LWND|7DMG|8aAART|9RCR
126	36333 77143	   	201.94	DCR|2VULN|2DMG|2ASPD|1DUR	15ASPD|28VULN|3LWND|4MBVNT|6aDMG|7RCR|9DUR
127	32463 13413	   	201.92	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|36VULN|4MDPS|5CDMG|7ERES|8RMIN|9RCR|aDMG
128	35625 21122	   	201.90	DCR|3VULN|2ASPD|2CDMG|1DUR	18ASPD|26CDMG|3DUR|4LIT|567VULN|6BPWR|9RCR|aERES
129	32115 21113	   	201.85	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|23AART|4DMSP|5CDMG|6VULN|7MDPS|8DUR|9RCR|aDMG
130	32621 11223	   	201.82	DCR|2AART|2ASPD|2CDMG|1DMG|1DUR	1aASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9DUR
131	23253 13314	   	201.81	DCR|3VULN|2AART|1ASPD	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6aAART|8RCR|9RMIN
132	32143 12651	 * 	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1ASPD|23AART|4LWND|5aVULN|6AME|7RCR|8CGEN|9DMG
133	44331 32437	   	201.76	DCR|2VULN|2ASPD|1AART|2CDMG	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aRCVC
134	41331 62623	   	201.75	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	19TLV|2FEWX|3CDMG|4ASPD|5AART|68VULN|7RCR|aNUKE
135	32632 11226	   	201.72	DCR|2AART|2ASPD|2CDMG|1DMG|1DUR	14ASPD|27AART|36CDMG|5ERES|8RCR|9DUR|aDMG
136	23353 13314	   	201.71	DCR|3VULN|2AART|1ASPD	137VULN|2LIT|4CGEN|5ASPD|6aAART|8RCR|9RMIN
137	32143 12333	 * 	201.68	DCR|2VULN|2AART|1ASPD|1NUKE|1SELL	1ASPD|23AART|4LWND|58VULN|6AME|7RCR|9SELL|aNUKE
138	32143 22651	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1ASPD|23AART|4LWND|5aVULN|6ERES|7RCR|8CGEN|9DMG
139	32162 22651	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1ASPD|23AART|4ERES|5aVULN|6LHND|7RCR|8CGEN|9DMG
140	36122 24233	   	201.66	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	17ASPD|2VULN|37FEWX|49DMG|5ZMB|67BEXP|7BPWR|8AART|aRCR
141	36222 24233	   	201.66	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	17ASPD|2VULN|37BEXP|49DMG|5ZMB|67FEWX|7BPWR|8AART|aRCR
142	21325 34136	 * 	201.62	DCR|3VULN|1AART|1DMG|1CDMG	189VULN|2TLV|3LWND|4LHND|5DMG|6RCR|7AART|aCDMG
143	23433 13314	   	201.61	DCR|3VULN|2AART|1ASPD	147VULN|2LIT|3ERES|5ASPD|6aAART|8RCR|9RMIN
144	32131 43365	   	201.61	DCR|3VULN|2AART|1ASPD	1ASPD|23AART|4LIT|5TLV|679VULN|8RCR|aRMIN
145	23253 13365	   	201.58	DCR|4VULN|1AART|1ASPD	1379VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|aRMIN
146	32143 22333	 * 	201.58	DCR|2VULN|2AART|1ASPD|1NUKE|1SELL	1ASPD|23AART|4LWND|58VULN|6ERES|7RCR|9SELL|aNUKE
147	32162 52333	 * 	201.58	DCR|2VULN|2AART|1ASPD|1NUKE|1SELL	1ASPD|23AART|4ERES|58VULN|6LWND|7RCR|9SELL|aNUKE
148	32631 11241	   	201.54	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	14ASPD|2AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aRCVC
149	32433 41531	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2AART|35aVULN|4AELBLL|6FEWX|7BEXP|8RCR|9DMG
150	23253 13331	   	201.53	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9NUKE|aBASFIG
151	23253 13332	   	201.53	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|23aLIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9NUKE
152	23253 13333	   	201.53	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9NUKE|aDUR
153	23253 13334	 * 	201.53	DCR|3VULN|2AART|1ASPD|1NUKE	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6aAART|8RCR|9NUKE
154	23253 13335	   	201.53	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9NUKE|aLWND
155	23253 13336	   	201.53	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9NUKE|aLHND
156	23353 13365	   	201.48	DCR|4VULN|1AART|1ASPD	1379VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|aRMIN
157	31222 12233	   	201.46	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	16ASPD|2FEWX|3BEXP|49DMG|5ZMB|7VULN|8AART|aRCR
158	36222 64233	   	201.46	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	17ASPD|2VULN|37BEXP|49DMG|5ZMB|67DUST|7BPWR|8AART|aRCR
159	23222 43232	   	201.45	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	136VULN|23LIT|36BPWR|4DUST|56DUR|7DMG|8ZMB|9AART|aRCR
160	23222 46232	   	201.45	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	136VULN|23LIT|36BPWR|4DUST|56DUR|7ASPD|8ZMB|9AART|aRCR
