0	Index      	 *	Score 	Summary	Detail	
1	44331 32433	 * 	221.50	DCR|2VULN|2ASPD|1AART|2CDMG|1NUKE	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aNUKE
12	21333 84837	 * 	211.86	DCR|4VULN|2ASPD|3ZMB	168aVULN|28aTLV|3LWND|4MBVNT|56ASPD|68aBPWR|78aZMB|9RCR
13	32621 11244	   	211.38	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	1ASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aDUR
14	35625 21121	 * 	211.36	DCR|3VULN|1MDPS|2ASPD|2CDMG|1DUR	18ASPD|26CDMG|3DUR|4LIT|567VULN|6BPWR|9RCR|aMDPS
15	36332 24732	 * 	211.34	DCR|3VULN|2ASPD|1AART|2DUR	1aASPD|29aVULN|3LWND|4MBVNT|5FEWX|6aDUR|7RCR|8AART|aBPWR
16	23222 43532	 * 	211.18	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	136VULN|23LIT|36BPWR|4DUST|56DUR|7DMG|8ASPD|9AART|aRCR
17	32631 11461	 * 	211.11	DCR|3ASPD|2DMG|3CDMG|1AART	149ASPD|2AART|368CDMG|59DMG|7DMSP|9BPWR|aRCR
18	23322 43532	   	211.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	136VULN|2LIT|4DUST|56DUR|6BPWR|7DMG|8ASPD|9AART|aRCR
19	24232 43532	   	211.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	136VULN|23DUST|36BPWR|4LIT|56DUR|7DMG|8ASPD|9AART|aRCR
20	32621 36613	 * 	211.03	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1CDMG	1ASPD|24AART|3CDMG|5aDMG|6MDPS|7VULN|8TLV|9RCR
21	21333 87115	 * 	210.52	DCR|3VULN|3ASPD|1AART	168VULN|2TLV|3LWND|4MBVNT|569ASPD|6BPWR|7RCR|aAART
22	32621 11246	 * 	210.13	DCR|2AART|3CDMG|1VULN|1ASPD|1DMG	1ASPD|24AART|36aCDMG|5DMG|7DMSP|8RCR|9VULN
23	32155 61132	   	210.01	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8VULN|9CDMG|aAME
24	32155 61133	   	210.01	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8VULN|9CDMG|aAELBLL
25	32621 51243	   	209.86	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1aASPD|24AART|3CDMG|5DMG|6AELBLL|7DMSP|8RCR|9VULN
26	44331 32434	   	209.74	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aDUR
27	32631 11244	   	209.52	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1DUR	14ASPD|2AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aDUR
28	32631 36613	 * 	209.18	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	14ASPD|2AART|3CDMG|5aDMG|6MDPS|7VULN|8TLV|9RCR
29	32444 64334	 * 	208.38	ACR|3VULN|1MDPS|2ASPD|1AART|1DMG	17ASPD|2AART|379VULN|4MBVNT|5RCR|67LHND|7BPWR|8DMG|aMDPS
30	32631 11246	 * 	208.27	DCR|2ASPD|3CDMG|1VULN|1AART|1DMG	14ASPD|2AART|36aCDMG|5DMG|7DMSP|8RCR|9VULN
31	44331 32438	   	208.21	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aAAC
32	32463 21242	 * 	208.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|39VULN|4MDPS|5CDMG|6RMIN|7DUR|8RCR|aDMG
33	32463 15213	 * 	208.08	DCR|2VULN|2AART|1MDPS|2ASPD|1CDMG	1aASPD|28AART|36VULN|4MDPS|5CDMG|7FEWX|9RCR
34	32462 31242	   	208.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|39VULN|4MDPS|5ERES|6CDMG|7DUR|8RCR|aDMG
35	32514 13242	   	208.06	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|3MDPS|4CDMG|5DUR|69VULN|7ERES|8RCR|aDMG
36	23253 13461	 * 	208.04	DCR|3VULN|2ASPD|1AART|1CDMG	137VULN|23LIT|3BPWR|4CGEN|59ASPD|6AART|8CDMG|aRCR
37	23353 13461	   	207.94	DCR|3VULN|2ASPD|1AART|1CDMG	137VULN|2LIT|4CGEN|59ASPD|6AART|8CDMG|aRCR
38	23433 13461	   	207.84	DCR|3VULN|2ASPD|1AART|1CDMG	147VULN|2LIT|3ERES|59ASPD|6AART|8CDMG|aRCR
39	32543 15213	 * 	207.76	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG|1CDMG	17ASPD|28AART|3MDPS|4BEXP|5CDMG|6VULN|9RCR|aDMG
40	32553 15213	   	207.66	DCR|2AART|1MDPS|2ASPD|1VULN|1DMG|1CDMG	17ASPD|28AART|3MDPS|4DUST|5CDMG|6VULN|9RCR|aDMG
41	31226 32624	   	207.48	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	15ASPD|2FEWX|3BEXP|45DMG|5BPWR|6MLV|7VULN|8AART|9CDMG|aRCR
42	31226 52224	   	207.48	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	15ASPD|2FEWX|3BEXP|45DMG|5BPWR|6RMIN|7VULN|8AART|9CDMG|aRCR
43	34233 61112	 * 	207.12	DCR|3VULN|2DMG|2ASPD|1SELL	18ASPD|2RPLT|3CGEN|489VULN|5SELL|68DMG|7RCVC|8BPWR|aRCR
44	23231 26115	 * 	206.88	DCR|4VULN|2DMG|2DUR	138aVULN|23LIT|3aBPWR|4aDUR|5ERES|6LHND|7RCR|9aDMG
45	32131 43363	 * 	206.81	DCR|3VULN|2AART|1MDPS|1ASPD	1ASPD|23AART|4LIT|5TLV|679VULN|8RCR|aMDPS
46	23253 13363	 * 	206.78	DCR|4VULN|1MDPS|1AART|1ASPD	1379VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|aMDPS
47	23331 26115	   	206.78	DCR|4VULN|2DMG|2DUR	138aVULN|2LIT|4aDUR|5ERES|6LHND|7RCR|9aDMG|aBPWR
48	32631 51243	   	206.71	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	14aASPD|2AART|3CDMG|5DMG|6AELBLL|7DMSP|8RCR|9VULN
49	23353 13363	   	206.68	DCR|4VULN|1MDPS|1AART|1ASPD	1379VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|aMDPS
50	23433 13363	   	206.58	DCR|4VULN|1MDPS|1AART|1ASPD	1479VULN|2LIT|3ERES|5ASPD|6AART|8RCR|aMDPS
51	32463 14113	   	206.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2AART|36VULN|4MDPS|5CDMG|7AELBLL|8DUR|9RCR|aDMG
52	32131 43461	   	206.08	DCR|2VULN|2AART|2ASPD|1CDMG	19ASPD|23AART|4LIT|5TLV|67VULN|8CDMG|aRCR
53	34113 13335	   	205.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1aASPD|2RPLT|34ERES|5aDMG|6MLV|7CDMG|8aVULN|9RCR|aBPWR
54	32143 11231	   	205.85	DCR|3VULN|2AART|1ASPD|1DUR	1ASPD|23AART|4LWND|59aVULN|6AME|7DUR|8RCR
55	32143 63231	   	205.85	DCR|3VULN|2AART|1ASPD|1DUR	1ASPD|23AART|4LWND|59aVULN|6RMIN|7DUR|8RCR
56	23222 63532	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|23LIT|3BPWR|4DUST|5DUR|7DMG|8ASPD|9AART|aRCR
57	23233 43532	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|23LIT|36BPWR|4DUR|56DUST|7DMG|8ASPD|9AART|aRCR
58	23233 63532	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|23LIT|3BPWR|4DUR|5DUST|7DMG|8ASPD|9AART|aRCR
59	32131 43362	   	205.75	DCR|3VULN|2AART|1ASPD|1DUR	1ASPD|23AART|4LIT|5TLV|679VULN|8RCR|aDUR
60	23322 63532	   	205.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|2LIT|4DUST|5DUR|7DMG|8ASPD|9AART|aRCR
61	23333 43532	   	205.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|2LIT|4DUR|56DUST|6BPWR|7DMG|8ASPD|9AART|aRCR
62	23333 63532	   	205.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|2LIT|4DUR|5DUST|7DMG|8ASPD|9AART|aRCR
63	24232 63532	   	205.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|23DUST|3BPWR|4LIT|5DUR|7DMG|8ASPD|9AART|aRCR
64	36224 12632	 * 	205.74	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1ASPD|259VULN|3BEXP|4DMG|6DUR|7MDPS|8AART|aRCR
65	23253 13362	   	205.72	DCR|4VULN|1AART|1ASPD|1DUR	1379VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|aDUR
66	36322 24882	 * 	205.64	DCR|3VULN|3ASPD|3DUR	19aASPD|29aVULN|3LWND|4LHND|5MBVNT|69aDUR|7RCR|8DLOT|9aBPWR
67	36332 24882	   	205.64	DCR|3VULN|3ASPD|3DUR	19aASPD|29aVULN|3LWND|4MBVNT|5FEWX|69aDUR|7RCR|8DLOT|9aBPWR
68	23353 13362	   	205.62	DCR|4VULN|1AART|1ASPD|1DUR	1379VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|aDUR
69	23433 13362	   	205.52	DCR|4VULN|1AART|1ASPD|1DUR	1479VULN|2LIT|3ERES|5ASPD|6AART|8RCR|aDUR
70	32632 11244	   	205.44	DCR|2AART|2ASPD|1VULN|2CDMG|1DUR	14ASPD|27AART|36CDMG|5ERES|8RCR|9VULN|aDUR
71	21325 34135	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	189VULN|2TLV|3LWND|4LHND|5DMG|6RCR|7AART|aASPD
72	32444 14331	 * 	205.41	ACR|4VULN|2ASPD|1AART|1DMG	17ASPD|2AART|379aVULN|4MBVNT|5RCR|67LWND|7BPWR|8DMG
73	32444 64331	   	205.41	ACR|4VULN|2ASPD|1AART|1DMG	17ASPD|2AART|379aVULN|4MBVNT|5RCR|67LHND|7BPWR|8DMG
74	36644 14331	   	205.41	ACR|4VULN|2ASPD|1AART|1DMG	17ASPD|279aVULN|3AART|4MBVNT|5RCR|67LWND|7BPWR|8DMG
75	32444 44731	   	205.21	ACR|4VULN|2ASPD|1AART|1DMG	17ASPD|2AART|379aVULN|4MBVNT|5RCR|67DUST|7BPWR|8DMG
76	32621 11226	   	205.19	DCR|2AART|2DMG|2CDMG|1ASPD|1DUR	1ASPD|24AART|36CDMG|5aDMG|7DMSP|8RCR|9DUR
77	32613 16521	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1ASPD|29AART|3CDMG|4RMIN|5LIT|6aVULN|7DUR|8RCR
78	32632 11246	 * 	204.18	DCR|2AART|2ASPD|3CDMG|1VULN	14ASPD|27AART|36aCDMG|5ERES|8RCR|9VULN
79	31226 21612	   	204.08	DCR|2VULN|2DMG|2ASPD|1CDMG	15ASPD|2FEWX|3BEXP|45DMG|5BPWR|6LIT|79VULN|8CDMG|aRCR
80	31426 21612	   	204.08	DCR|2VULN|2DMG|2ASPD|1CDMG	15ASPD|2FEWX|3LHND|45DMG|5BPWR|6LIT|79VULN|8CDMG|aRCR
81	32225 61131	   	204.07	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC|1ZMB	14ASPD|2aAART|3AAC|5ZMB|6RCVC|7RCR|8VULN|9CDMG
82	36122 36113	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19ASPD|28VULN|3FEWX|4aDMG|5ZMB|6MLV|7RCR
83	36222 36113	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19ASPD|28VULN|3BEXP|4aDMG|5ZMB|6MLV|7RCR
84	32412 11231	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	15ASPD|2AART|39aVULN|4LWND|6AME|7DUR|8RCR
85	32412 63231	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	15ASPD|2AART|39aVULN|4LWND|6RMIN|7DUR|8RCR
86	36612 11231	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	15ASPD|29aVULN|3AART|4LWND|6AME|7DUR|8RCR
87	36612 63231	   	204.00	DCR|3VULN|2ASPD|1AART|1DUR	15ASPD|29aVULN|3AART|4LWND|6RMIN|7DUR|8RCR
88	24246 11113	   	203.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	13aVULN|23DUST|3BPWR|4DUR|5CDMG|6LWND|7ASPD|8AART|9RCR
89	32463 26213	   	203.88	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|28AART|3VULN|4MDPS|5CDMG|6RMIN|7ZMB|9RCR|aDMG
90	32155 61323	   	203.72	DCR|2AART|2DMG|1ASPD|1CDMG|1ZMB	1ASPD|23AART|4aDMG|5ZMB|6RCVC|7RCR|8TLV|9CDMG
91	32621 11241	   	203.40	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aRCVC
92	31224 43632	   	203.37	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1ASPD|2FEWX|3BEXP|4DMG|59VULN|6DUR|7RCR|8AART|aMDPS
93	32453 52333	   	203.33	DCR|3VULN|1AART|1ASPD|1NUKE|1SELL	1ASPD|2AART|358VULN|4ERES|6LWND|7RCR|9SELL|aNUKE
94	32631 11226	   	203.33	DCR|2DMG|2ASPD|1AART|2CDMG|1DUR	14ASPD|2AART|36CDMG|5aDMG|7DMSP|8RCR|9DUR
95	32153 15335	   	203.22	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1ASPD|23AART|49DMG|5DUST|6ZMB|7LWND|8VULN|aRCR
96	31224 13634	 * 	203.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2FEWX|3BEXP|4aDMG|59VULN|6DUST|7RCR|8AART
97	32621 11242	   	203.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aMLV
98	32621 11245	   	203.07	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	1ASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aCGEN
99	32444 14336	 * 	202.49	ACR|3VULN|3ASPD|1AART|1DMG	17aASPD|2AART|379VULN|4MBVNT|5RCR|67LWND|7BPWR|8DMG
100	32412 12641	 * 	202.35	DCR|3ASPD|2VULN|1MDPS|1AART	159ASPD|2AART|39VULN|4LWND|6AME|7RCR|89CGEN|9BPWR|aMDPS
101	32444 44144	   	202.28	ACR|3VULN|3ASPD|1AART|1DMG	179ASPD|2AART|379VULN|4MBVNT|5RCR|678DUST|79BPWR|aDMG
102	36644 44144	   	202.28	ACR|3VULN|3ASPD|1AART|1DMG	179ASPD|279VULN|3AART|4MBVNT|5RCR|678DUST|79BPWR|aDMG
103	32412 22641	   	202.25	DCR|3ASPD|2VULN|1MDPS|1AART	159ASPD|2AART|39VULN|4LWND|6ERES|7RCR|89CGEN|9BPWR|aMDPS
104	32143 11235	   	202.24	DCR|2VULN|2AART|2ASPD|1DUR	1aASPD|23AART|4LWND|59VULN|6AME|7DUR|8RCR
105	32143 63235	   	202.24	DCR|2VULN|2AART|2ASPD|1DUR	1aASPD|23AART|4LWND|59VULN|6RMIN|7DUR|8RCR
106	44332 42434	   	202.21	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1TLV|2MBVNT|3CDMG|45ASPD|6AART|79VULN|8RCR|aDUR
107	44334 42433	   	202.21	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	1TLV|2MBVNT|3CDMG|4ASPD|5RCVC|6AART|79VULN|8RCR|aNUKE
108	32155 61123	   	202.07	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|23AART|4DMG|5ZMB|6RCVC|7RCR|8VULN|9CGEN|aDUR
109	35625 21123	   	202.00	DCR|3VULN|2ASPD|2CDMG|1DUR	18ASPD|26CDMG|3DUR|4LIT|567VULN|6BPWR|9RCR|aRMIN
110	35511 11116	   	201.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2CDMG|3VULN|4CGEN|5DUR|6LWND|7DMG|8aAART|9RCR
111	36333 77143	   	201.94	DCR|2VULN|2DMG|2ASPD|1DUR	15ASPD|28VULN|3LWND|4MBVNT|6aDMG|7RCR|9DUR
112	35625 21122	   	201.90	DCR|3VULN|2ASPD|2CDMG|1DUR	18ASPD|26CDMG|3DUR|4LIT|567VULN|6BPWR|9RCR|aERES
113	32115 21113	   	201.85	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|23AART|4DMSP|5CDMG|6VULN|7MDPS|8DUR|9RCR|aDMG
114	32621 11223	   	201.82	DCR|2AART|2ASPD|2CDMG|1DMG|1DUR	1aASPD|24AART|36CDMG|5DMG|7DMSP|8RCR|9DUR
115	32143 12651	 * 	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1ASPD|23AART|4LWND|5aVULN|6AME|7RCR|8CGEN|9DMG
116	44331 32437	   	201.76	DCR|2VULN|2ASPD|1AART|2CDMG	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aRCVC
117	41331 62623	   	201.75	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG	19TLV|2FEWX|3CDMG|4ASPD|5AART|68VULN|7RCR|aNUKE
118	32632 11226	   	201.72	DCR|2AART|2ASPD|2CDMG|1DMG|1DUR	14ASPD|27AART|36CDMG|5ERES|8RCR|9DUR|aDMG
119	32143 12333	 * 	201.68	DCR|2VULN|2AART|1ASPD|1NUKE|1SELL	1ASPD|23AART|4LWND|58VULN|6AME|7RCR|9SELL|aNUKE
120	32143 22651	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1ASPD|23AART|4LWND|5aVULN|6ERES|7RCR|8CGEN|9DMG
121	32162 22651	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1ASPD|23AART|4ERES|5aVULN|6LHND|7RCR|8CGEN|9DMG
122	36122 24233	   	201.66	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	17ASPD|2VULN|37FEWX|49DMG|5ZMB|67BEXP|7BPWR|8AART|aRCR
123	36222 24233	   	201.66	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	17ASPD|2VULN|37BEXP|49DMG|5ZMB|67FEWX|7BPWR|8AART|aRCR
124	21325 34136	 * 	201.62	DCR|3VULN|1AART|1DMG|1CDMG	189VULN|2TLV|3LWND|4LHND|5DMG|6RCR|7AART|aCDMG
125	32143 22333	 * 	201.58	DCR|2VULN|2AART|1ASPD|1NUKE|1SELL	1ASPD|23AART|4LWND|58VULN|6ERES|7RCR|9SELL|aNUKE
126	32162 52333	 * 	201.58	DCR|2VULN|2AART|1ASPD|1NUKE|1SELL	1ASPD|23AART|4ERES|58VULN|6LWND|7RCR|9SELL|aNUKE
127	32631 11241	   	201.54	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	14ASPD|2AART|36CDMG|5DMG|7DMSP|8RCR|9VULN|aRCVC
128	32433 41531	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2AART|35aVULN|4AELBLL|6FEWX|7BEXP|8RCR|9DMG
129	23253 13331	   	201.53	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9NUKE|aBASFIG
130	23253 13332	   	201.53	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|23aLIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9NUKE
131	23253 13333	   	201.53	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9NUKE|aDUR
132	23253 13334	 * 	201.53	DCR|3VULN|2AART|1ASPD|1NUKE	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6aAART|8RCR|9NUKE
133	23253 13335	   	201.53	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9NUKE|aLWND
134	23253 13336	   	201.53	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|23LIT|3BPWR|4CGEN|5ASPD|6AART|8RCR|9NUKE|aLHND
135	31222 12233	   	201.46	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	16ASPD|2FEWX|3BEXP|49DMG|5ZMB|7VULN|8AART|aRCR
136	36222 64233	   	201.46	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	17ASPD|2VULN|37BEXP|49DMG|5ZMB|67DUST|7BPWR|8AART|aRCR
137	23222 43232	   	201.45	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	136VULN|23LIT|36BPWR|4DUST|56DUR|7DMG|8ZMB|9AART|aRCR
138	23222 46232	   	201.45	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	136VULN|23LIT|36BPWR|4DUST|56DUR|7ASPD|8ZMB|9AART|aRCR
139	44331 32431	   	201.44	DCR|2VULN|2ASPD|1AART|2CDMG	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aLIT
140	44331 32435	   	201.44	DCR|2VULN|2ASPD|1AART|2CDMG	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aLWND
141	23353 13331	   	201.43	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|9NUKE|aBASFIG
142	23353 13332	   	201.43	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|2aLIT|4CGEN|5ASPD|6AART|8RCR|9NUKE
143	23353 13333	   	201.43	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	137VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|9NUKE|aDUR
144	23353 13334	   	201.43	DCR|3VULN|2AART|1ASPD|1NUKE	137VULN|2LIT|4CGEN|5ASPD|6aAART|8RCR|9NUKE
145	23353 13335	   	201.43	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|9NUKE|aLWND
146	23353 13336	   	201.43	DCR|3VULN|1AART|1ASPD|1NUKE	137VULN|2LIT|4CGEN|5ASPD|6AART|8RCR|9NUKE|aLHND
147	36122 15233	   	201.36	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	16ASPD|2VULN|3FEWX|49DMG|5ZMB|7DUST|8AART|aRCR
148	36222 15233	   	201.36	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	16ASPD|2VULN|3BEXP|49DMG|5ZMB|7DUST|8AART|aRCR
149	23322 43232	   	201.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	136VULN|2LIT|4DUST|56DUR|6BPWR|7DMG|8ZMB|9AART|aRCR
150	23322 46232	   	201.35	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	136VULN|2LIT|4DUST|56DUR|6BPWR|7ASPD|8ZMB|9AART|aRCR
151	24232 43232	   	201.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	136VULN|23DUST|36BPWR|4LIT|56DUR|7DMG|8ZMB|9AART|aRCR
152	24232 46232	   	201.35	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	136VULN|23DUST|36BPWR|4LIT|56DUR|7ASPD|8ZMB|9AART|aRCR
153	44331 32432	   	201.34	DCR|2VULN|2ASPD|1AART|2CDMG	1TLV|2MBVNT|36CDMG|46ASPD|5AART|6BPWR|79VULN|8RCR|aDUST
154	23433 13331	   	201.33	DCR|3VULN|1AART|1ASPD|1NUKE	147VULN|2LIT|3ERES|5ASPD|6AART|8RCR|9NUKE|aBASFIG
155	23433 13332	   	201.33	DCR|3VULN|1AART|1ASPD|1NUKE	147VULN|2aLIT|3ERES|5ASPD|6AART|8RCR|9NUKE
156	23433 13333	   	201.33	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	147VULN|2LIT|3ERES|5ASPD|6AART|8RCR|9NUKE|aDUR
157	23433 13334	   	201.33	DCR|3VULN|2AART|1ASPD|1NUKE	147VULN|2LIT|3ERES|5ASPD|6aAART|8RCR|9NUKE
158	23433 13335	   	201.33	DCR|3VULN|1AART|1ASPD|1NUKE	147VULN|2LIT|3ERES|5ASPD|6AART|8RCR|9NUKE|aLWND
159	23433 13336	   	201.33	DCR|3VULN|1AART|1ASPD|1NUKE	147VULN|2LIT|3ERES|5ASPD|6AART|8RCR|9NUKE|aLHND
160	36324 34131	   	201.32	DCR|4VULN|1AART|1ASPD	1ASPD|289aVULN|3LWND|4LHND|5AME|6RCR|7AART
161	36342 34131	   	201.32	DCR|4VULN|1AART|1ASPD	1ASPD|289aVULN|3LWND|4CGEN|5LHND|6RCR|7AART
