0	Index      	 *	Score 	Summary	Detail	
1	32312 53643	 * 	218.30	DCR|3VULN|2ASPD|1AART|1CDMG	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89aVULN|9BPWR
105	32631 42232	   	192.55	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|46ERES|56ASPD|6BPWR|7RCR|8VULN|aMDPS
106	32223 35542	   	192.51	DCR|2DMG|1AART|2CDMG|1VULN|1AAC	1RCVC|2AART|39CDMG|49LWND|5CGEN|6VULN|7RCR|89DMG|9BPWR|aAAC
107	32232 35542	   	192.51	DCR|2DMG|1AART|1VULN|2CDMG|1AAC	1RCVC|2AART|39CDMG|49MLV|5LWND|6VULN|7RCR|89DMG|9BPWR|aAAC
108	32122 35542	   	192.51	DCR|2DMG|1AART|1VULN|2CDMG|1AAC	1RCVC|2AART|39MLV|49CDMG|5LWND|6VULN|7RCR|89DMG|9BPWR|aAAC
109	32312 66333	   	192.11	DCR|2ASPD|1AART|2CDMG|1DMG|1DUR	1RCVC|2AART|38LWND|48ASPD|58CDMG|6RPLT|7RCR|8BPWR|9DUR|aDMG
110	32313 32243	   	192.11	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|35LWND|45ASPD|5BPWR|6RMIN|7RCR|8VULN|9DUR|aDMG
111	32313 62243	   	192.11	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|35LWND|45ASPD|5BPWR|6AME|7RCR|8VULN|9DUR|aDMG
112	32612 31531	   	192.04	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2AART|3DUR|4ASPD|5CDMG|6VULN|7RMIN|8RCR|9LIT|aDMG
113	32311 32243	   	192.01	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LWND|45ASPD|6RMIN|7RCR|8VULN|9DUR|aDMG
114	32311 62243	   	192.01	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LWND|45ASPD|6AME|7RCR|8VULN|9DUR|aDMG
115	32313 42243	   	192.01	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|35LWND|45ASPD|5BPWR|6ERES|7RCR|8VULN|9DUR|aDMG
116	32611 32213	   	192.01	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6RMIN|7RCR|8VULN|9LWND|aDMG
117	32611 32323	   	192.01	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6RMIN|7RCR|8LWND|9VULN|aDMG
118	32611 62213	   	192.01	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6AME|7RCR|8VULN|9LWND|aDMG
119	32611 62263	   	192.01	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6AME|7RCR|8VULN|9BEXP|aDMG
120	32611 62323	   	192.01	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6AME|7RCR|8LWND|9VULN|aDMG
121	32143 34315	   	191.97	DCR|3VULN|1AART|1ASPD|1ZMB	1RCVC|2AART|35MLV|478VULN|6ASPD|9ZMB|aRCR
122	11665 11112	   	191.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1RMIN|26VULN|3BEXP|47CDMG|5ASPD|8DMG|9RCR|aZMB
123	32111 42243	   	191.91	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3MLV|46DUST|56ASPD|6BPWR|7RCR|8VULN|9DUR|aDMG
124	32311 42243	   	191.91	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LWND|45ASPD|6ERES|7RCR|8VULN|9DUR|aDMG
125	32331 42243	   	191.91	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|3LWND|46ERES|56ASPD|6BPWR|7RCR|8VULN|9DUR|aDMG
126	32411 42243	   	191.91	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3CGEN|46DUST|56ASPD|6BPWR|7RCR|8VULN|9DUR|aDMG
127	32611 42213	   	191.91	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6ERES|7RCR|8VULN|9LWND|aDMG
128	32611 42263	   	191.91	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6ERES|7RCR|8VULN|9BEXP|aDMG
129	32611 42323	   	191.91	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6ERES|7RCR|8LWND|9VULN|aDMG
130	32631 42213	   	191.91	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|3DUR|46ERES|56ASPD|6BPWR|7RCR|8VULN|9LWND|aDMG
131	32631 42263	   	191.91	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|46ERES|56ASPD|6BPWR|7RCR|8VULN|9BEXP|aDMG
132	32631 42323	   	191.91	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|3DUR|46ERES|56ASPD|6BPWR|7RCR|8LWND|9VULN|aDMG
133	11665 13111	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RMIN|267VULN|3BEXP|4CDMG|5ASPD|8DMG|9RCR|aDUST
134	11665 13113	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RMIN|267VULN|3BEXP|4CDMG|5ASPD|8DMG|9RCR|aERES
135	32262 35513	   	191.74	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1RCVC|2AART|3aCDMG|4DUR|5RMIN|6VULN|7RCR|8DMG|9ZMB
136	32263 35513	   	191.74	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1RCVC|2AART|3aCDMG|4DUR|5CGEN|6VULN|7RCR|8DMG|9ZMB
137	32612 43613	   	191.74	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1RCVC|2AART|3DUR|4ASPD|5aCDMG|6RMIN|7RCR|8VULN|9ZMB
138	32612 53233	   	191.74	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1RCVC|2AART|3DUR|4ASPD|5aCDMG|6CGEN|7RCR|8ZMB|9VULN
139	32612 53613	   	191.74	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1RCVC|2AART|3DUR|4ASPD|5aCDMG|6CGEN|7RCR|8VULN|9ZMB
140	32223 31544	   	191.68	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2AART|39CDMG|4LWND|59CGEN|69VULN|7RMIN|8RCR|9BPWR|aDMG
141	32232 31544	   	191.68	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2AART|39CDMG|4MLV|59LWND|69VULN|7RMIN|8RCR|9BPWR|aDMG
142	32262 35531	   	191.56	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|3CDMG|4DUR|5RMIN|6VULN|7RCR|8aDMG|9LIT
143	32263 35531	   	191.56	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|3CDMG|4DUR|5CGEN|6VULN|7RCR|8aDMG|9LIT
144	32663 42231	   	191.49	DCR|2AART|2DMG|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56MLV|6BPWR|7RCR|8VULN|aLHND
145	32313 34422	   	191.48	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|35LWND|45ASPD|5BPWR|6RMIN|79VULN|8RCR|aMDPS
146	32313 64422	   	191.48	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|35LWND|45ASPD|5BPWR|6AME|79VULN|8RCR|aMDPS
147	32222 32544	   	191.48	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69VULN|79TLV|8RCR|9BPWR|aDMG
148	32222 35643	   	191.45	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69aVULN|7RCR|89CGEN|9BPWR
149	32223 43643	   	191.45	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4LWND|59CGEN|6RMIN|7RCR|89aVULN|9BPWR
150	32232 43643	   	191.45	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|59LWND|6RMIN|7RCR|89aVULN|9BPWR
151	32234 23643	   	191.45	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|5RMIN|69LWND|7RCR|89aVULN|9BPWR
152	32234 43243	   	191.45	DCR|3VULN|1AART|2CDMG	1RCVC|2AART|39CDMG|4MLV|5RMIN|69aVULN|7RCR|89LWND|9BPWR
153	32234 43612	   	191.45	DCR|3VULN|2CDMG|1AART	1RCVC|2AART|3aCDMG|4MLV|5RMIN|68aVULN|7RCR|9aLIT|aBPWR
