0	Index      	 *	Score 	Summary	Detail	
1	32312 53643	 * 	218.14	DCR|3VULN|2ASPD|1AART|1CDMG	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89aVULN|9BPWR
19	32611 42232	   	206.59	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|45ASPD|6ERES|7RCR|8VULN|aMDPS
20	32631 42232	   	206.59	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|46ERES|56ASPD|6BPWR|7RCR|8VULN|aMDPS
21	32211 43635	 * 	205.96	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2AART|3CDMG|45LHND|68VULN|7RCR|9ASPD|aDMG
22	32611 34432	   	204.69	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|45ASPD|6RMIN|7VULN|8RCR|aMDPS
23	32613 35141	   	204.31	DCR|3ASPD|1VULN|1AART|1CDMG|2DUR	1RCVC|2AART|35DUR|457ASPD|5BPWR|6RMIN|8RCR|9CDMG|aVULN
24	32661 12242	   	204.07	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	16RCVC|2AART|39DUR|4DMG|5ASPD|7RCR|8VULN|aMDPS
25	32313 32222	 * 	202.79	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|35LWND|45ASPD|5BPWR|6RMIN|7RCR|89VULN|aMDPS
26	32313 62222	   	202.79	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|35LWND|45ASPD|5BPWR|6AME|7RCR|89VULN|aMDPS
27	32311 32222	   	202.69	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3LWND|45ASPD|6RMIN|7RCR|89VULN|aMDPS
28	32311 62222	   	202.69	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3LWND|45ASPD|6AME|7RCR|89VULN|aMDPS
29	32111 42262	   	202.59	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3MLV|46DUST|56ASPD|6BPWR|7RCR|89VULN|aMDPS
30	32411 42262	   	202.59	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3CGEN|46DUST|56ASPD|6BPWR|7RCR|89VULN|aMDPS
31	11665 13112	 * 	202.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RMIN|267VULN|3BEXP|4CDMG|5ASPD|8DMG|9RCR|aZMB
32	11613 22636	 * 	202.29	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1RMIN|28VULN|3BEXP|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aCDMG
33	43113 15126	 * 	202.02	DCR|2VULN|2ASPD|2CDMG|1DMG	18FEWX|2AME|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aDMG
34	23115 15126	   	201.72	DCR|2VULN|2ASPD|2CDMG|1DMG	18TLV|2LEGI|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aDMG
35	32126 23643	 * 	201.62	DCR|3VULN|1AART|2CDMG|1ZMB	1RCVC|2AART|39MLV|49CDMG|5ZMB|6LWND|7RCR|89aVULN|9BPWR
36	32236 23643	   	201.62	DCR|3VULN|1AART|2CDMG|1ZMB	1RCVC|2AART|39CDMG|49MLV|5ZMB|6LWND|7RCR|89aVULN|9BPWR
37	32613 32244	 * 	201.01	DCR|1MDPS|2ASPD|1VULN|1AART|3DUR	1RCVC|2AART|359DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aMDPS
38	32612 43313	   	200.91	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR	1RCVC|2AART|38DUR|48ASPD|58CDMG|6RMIN|7RCR|8BPWR|9LIT|aVULN
39	32612 43353	   	200.91	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|48ASPD|58CDMG|6RMIN|7RCR|8BPWR|9LWND|aVULN
40	32613 16311	   	200.91	DCR|1MDPS|2ASPD|1VULN|1AART|3DUR	1RCVC|2AART|358DUR|45ASPD|5BPWR|6TSLFST|7RCR|9VULN|aMDPS
41	32313 34422	   	200.79	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|35LWND|45ASPD|5BPWR|6RMIN|79VULN|8RCR|aMDPS
42	32313 64422	   	200.79	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|35LWND|45ASPD|5BPWR|6AME|79VULN|8RCR|aMDPS
43	32311 34422	   	200.69	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3LWND|45ASPD|6RMIN|79VULN|8RCR|aMDPS
44	32311 64422	   	200.69	DCR|2VULN|1MDPS|2ASPD|1AART	1RCVC|2AART|3LWND|45ASPD|6AME|79VULN|8RCR|aMDPS
45	32612 43334	   	200.39	DCR|3ASPD|1AART|2CDMG|2DUR|1ZMB	1RCVC|2AART|38DUR|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aZMB
46	32312 53641	   	200.31	DCR|2VULN|2ASPD|1AART|1CDMG	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89VULN|9BPWR|aBEXP
47	32312 43331	   	200.28	DCR|3ASPD|1VULN|1AART|2CDMG	1RCVC|2AART|38LWND|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aVULN
48	32262 35143	   	199.40	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|2AART|39CDMG|4DUR|5RMIN|69aVULN|7RCR|89ERES|9BPWR
49	11513 42631	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1RMIN|28VULN|38FEWX|4LIT|5ASPD|6AAC|78DMG|8BPWR|9RCR|aAART
50	11613 42631	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1RMIN|28VULN|38BEXP|4LIT|5ASPD|6AAC|78DMG|8BPWR|9RCR|aAART
51	15113 42631	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1RMIN|28DUST|38VULN|4LIT|5ASPD|6AAC|78DMG|8BPWR|9RCR|aAART
52	32611 35141	   	198.96	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1RCVC|2AART|3DUR|457ASPD|6RMIN|8RCR|9CDMG|aVULN
53	32613 16313	 * 	198.33	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG	1RCVC|2AART|358DUR|45ASPD|5BPWR|6TSLFST|7RCR|9VULN|aCDMG
54	32613 32245	 * 	198.26	DCR|2AART|2ASPD|1VULN|3DUR	1RCVC|2aAART|359DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN
55	11512 36521	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|28VULN|3FEWX|4LIT|5AART|6ASPD|7CDMG|9RCR|aDMG
56	11612 36521	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|28VULN|3BEXP|4LIT|5AART|6ASPD|7CDMG|9RCR|aDMG
57	15112 36521	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2DUST|38VULN|4LIT|5AART|6ASPD|7CDMG|9RCR|aDMG
58	32263 31543	   	197.60	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|2AART|39CDMG|4DUR|59CGEN|69aVULN|7RMIN|8RCR|9BPWR
59	32661 12213	   	197.59	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	16RCVC|2AART|3DUR|4aDMG|5ASPD|7RCR|8VULN|9LWND
60	32661 12323	   	197.59	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	16RCVC|2AART|3DUR|4aDMG|5ASPD|7RCR|8LWND|9VULN
61	32223 35542	   	197.50	DCR|2DMG|1AART|2CDMG|1VULN|1AAC	1RCVC|2AART|39CDMG|49LWND|5CGEN|6VULN|7RCR|89DMG|9BPWR|aAAC
62	32232 35542	   	197.50	DCR|2DMG|1AART|1VULN|2CDMG|1AAC	1RCVC|2AART|39CDMG|49MLV|5LWND|6VULN|7RCR|89DMG|9BPWR|aAAC
63	32122 35542	   	197.50	DCR|2DMG|1AART|1VULN|2CDMG|1AAC	1RCVC|2AART|39MLV|49CDMG|5LWND|6VULN|7RCR|89DMG|9BPWR|aAAC
64	32262 32543	   	197.40	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|2AART|39CDMG|4DUR|5RMIN|69aVULN|79TLV|8RCR|9BPWR
65	32613 32213	   	197.19	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|9LWND|aDMG
66	32613 32323	   	197.19	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8LWND|9VULN|aDMG
67	32613 62213	   	197.19	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|9LWND|aDMG
68	32613 62263	   	197.19	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|9BEXP|aDMG
69	32613 62323	   	197.19	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8LWND|9VULN|aDMG
70	32612 66313	   	197.19	DCR|2ASPD|1AART|2CDMG|1DMG|2DUR	1RCVC|2AART|38DUR|48ASPD|58CDMG|6RPLT|7RCR|8BPWR|9LWND|aDMG
71	32612 43333	 * 	197.11	DCR|3ASPD|3CDMG|1AART|2DUR	1RCVC|2AART|38DUR|489ASPD|58aCDMG|6RMIN|7RCR|8BPWR
72	32613 42213	   	197.09	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|9LWND|aDMG
73	32613 42263	   	197.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|9BEXP|aDMG
74	32613 42323	   	197.09	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8LWND|9VULN|aDMG
75	32613 14513	   	196.33	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG	1RCVC|2AART|357DUR|45ASPD|5BPWR|6TSLFST|8RCR|9VULN|aCDMG
76	32126 43135	 * 	196.13	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1RCVC|2AART|3MLV|4CDMG|5ZMB|69VULN|7RCR|8NUKE|aASPD
77	32126 43631	   	196.13	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2AART|3MLV|4CDMG|5ZMB|68VULN|7RCR|9ASPD|aDUST
78	32126 43632	   	196.13	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	1RCVC|2AART|3MLV|4CDMG|5ZMB|68VULN|7RCR|9ASPD|aMSE
79	32126 43633	   	196.13	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2AART|3MLV|4CDMG|5ZMB|68VULN|7RCR|9ASPD|aERES
80	32236 43135	   	196.13	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1RCVC|2AART|3CDMG|4MLV|5ZMB|69VULN|7RCR|8NUKE|aASPD
81	32236 43631	   	196.13	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2AART|3CDMG|4MLV|5ZMB|68VULN|7RCR|9ASPD|aDUST
82	32236 43632	   	196.13	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	1RCVC|2AART|3CDMG|4MLV|5ZMB|68VULN|7RCR|9ASPD|aMSE
83	32236 43633	   	196.13	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2AART|3CDMG|4MLV|5ZMB|68VULN|7RCR|9ASPD|aERES
84	32661 12231	   	196.08	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aLHND
85	32661 12234	   	196.08	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aFEWX
86	32661 12235	   	196.08	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aRPLT
87	32661 12233	   	195.98	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aERES
88	32661 12236	   	195.98	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aMSE
89	32312 66325	   	195.67	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1RCVC|2AART|38LWND|48ASPD|58CDMG|6RPLT|7RCR|8BPWR|9VULN|aDUR
90	11435 43312	   	195.31	DCR|3VULN|1ASPD|1DMG|2ZMB	1RMIN|28aVULN|3ASPD|48TLV|5BELT|6RCR|78ZMB|8BPWR|9DMG
91	23114 14126	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG	1TLV|2LEGI|3aVULN|4LIT|5CDMG|68DMG|7AART|9RCR
92	32613 24423	   	195.19	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6LWND|7AME|8RCR|9VULN|aDMG
93	32613 34413	   	195.19	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6RMIN|7VULN|8RCR|9LWND|aDMG
94	32141 14315	   	194.18	DCR|3VULN|1AART|1ASPD|1ZMB	16RCVC|2AART|3MLV|478VULN|5ASPD|9ZMB|aRCR
95	32612 43631	   	193.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2AART|3DUR|4ASPD|5CDMG|6RMIN|7RCR|8VULN|9LIT|aDMG
96	32612 53631	   	193.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2AART|3DUR|4ASPD|5CDMG|6CGEN|7RCR|8VULN|9LIT|aDMG
97	11213 11311	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|289VULN|3DUR|4LIT|5ASPD|6RCR|7BEXP|aAART
98	11213 16311	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|289VULN|3DUR|4LIT|5ASPD|6RCR|7DUST|aAART
99	32222 35144	   	193.32	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69VULN|7RCR|89ERES|9BPWR|aDMG
100	32613 32231	   	193.21	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aLHND
101	32613 32234	   	193.21	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aFEWX
102	32613 62231	   	193.21	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aLHND
103	32613 62234	   	193.21	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aFEWX
104	32613 16232	   	193.11	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|2aAART|35DUR|45ASPD|5BPWR|6TSLFST|7RCR|8AELBLL|9VULN
105	32613 32233	   	193.11	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aERES
106	32613 32235	   	193.11	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aMBVNT
107	32613 32236	   	193.11	DCR|2AART|2ASPD|1VULN|2DUR|1MSE	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aMSE
108	32613 42231	   	193.11	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aLHND
109	32613 42234	   	193.11	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aFEWX
110	32613 62233	   	193.11	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aERES
111	32613 62235	   	193.11	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aMBVNT
112	32613 62236	   	193.11	DCR|2AART|2ASPD|1VULN|2DUR|1MSE	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aMSE
113	32611 16332	   	193.01	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|2aAART|38DUR|45ASPD|6TSLFST|7RCR|9VULN
114	32613 42233	   	193.01	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6aERES|7RCR|8VULN
115	32613 42235	   	193.01	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aMBVNT
116	32613 42236	   	193.01	DCR|2AART|2ASPD|1VULN|2DUR|1MSE	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aMSE
117	32312 66333	   	191.95	DCR|2ASPD|1AART|2CDMG|1DMG|1DUR	1RCVC|2AART|38LWND|48ASPD|58CDMG|6RPLT|7RCR|8BPWR|9DUR|aDMG
118	32313 32243	   	191.95	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|35LWND|45ASPD|5BPWR|6RMIN|7RCR|8VULN|9DUR|aDMG
119	32313 62243	   	191.95	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|35LWND|45ASPD|5BPWR|6AME|7RCR|8VULN|9DUR|aDMG
120	11665 11112	   	191.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1RMIN|26VULN|3BEXP|47CDMG|5ASPD|8DMG|9RCR|aZMB
121	11665 13111	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RMIN|267VULN|3BEXP|4CDMG|5ASPD|8DMG|9RCR|aDUST
122	11665 13113	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RMIN|267VULN|3BEXP|4CDMG|5ASPD|8DMG|9RCR|aERES
123	32612 31531	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2AART|3DUR|4ASPD|5CDMG|6VULN|7RMIN|8RCR|9LIT|aDMG
124	32311 32243	   	191.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LWND|45ASPD|6RMIN|7RCR|8VULN|9DUR|aDMG
125	32311 62243	   	191.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LWND|45ASPD|6AME|7RCR|8VULN|9DUR|aDMG
126	32313 42243	   	191.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|35LWND|45ASPD|5BPWR|6ERES|7RCR|8VULN|9DUR|aDMG
127	32611 32213	   	191.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6RMIN|7RCR|8VULN|9LWND|aDMG
128	32611 32323	   	191.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6RMIN|7RCR|8LWND|9VULN|aDMG
129	32611 62213	   	191.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6AME|7RCR|8VULN|9LWND|aDMG
130	32611 62263	   	191.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6AME|7RCR|8VULN|9BEXP|aDMG
131	32611 62323	   	191.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6AME|7RCR|8LWND|9VULN|aDMG
132	32143 34315	   	191.81	DCR|3VULN|1AART|1ASPD|1ZMB	1RCVC|2AART|35MLV|478VULN|6ASPD|9ZMB|aRCR
133	32611 42213	   	191.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6ERES|7RCR|8VULN|9LWND|aDMG
134	32611 42263	   	191.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6ERES|7RCR|8VULN|9BEXP|aDMG
135	32611 42323	   	191.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6ERES|7RCR|8LWND|9VULN|aDMG
136	32631 42213	   	191.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|3DUR|46ERES|56ASPD|6BPWR|7RCR|8VULN|9LWND|aDMG
137	32631 42263	   	191.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|46ERES|56ASPD|6BPWR|7RCR|8VULN|9BEXP|aDMG
138	32631 42323	   	191.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|3DUR|46ERES|56ASPD|6BPWR|7RCR|8LWND|9VULN|aDMG
139	32111 42243	   	191.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3MLV|46DUST|56ASPD|6BPWR|7RCR|8VULN|9DUR|aDMG
140	32311 42243	   	191.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LWND|45ASPD|6ERES|7RCR|8VULN|9DUR|aDMG
141	32331 42243	   	191.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|3LWND|46ERES|56ASPD|6BPWR|7RCR|8VULN|9DUR|aDMG
142	32411 42243	   	191.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3CGEN|46DUST|56ASPD|6BPWR|7RCR|8VULN|9DUR|aDMG
143	32262 35513	   	191.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1RCVC|2AART|3aCDMG|4DUR|5RMIN|6VULN|7RCR|8DMG|9ZMB
144	32263 35513	   	191.58	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1RCVC|2AART|3aCDMG|4DUR|5CGEN|6VULN|7RCR|8DMG|9ZMB
145	32612 43613	   	191.58	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1RCVC|2AART|3DUR|4ASPD|5aCDMG|6RMIN|7RCR|8VULN|9ZMB
146	32612 53233	   	191.58	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1RCVC|2AART|3DUR|4ASPD|5aCDMG|6CGEN|7RCR|8ZMB|9VULN
147	32612 53613	   	191.58	DCR|1AART|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1RCVC|2AART|3DUR|4ASPD|5aCDMG|6CGEN|7RCR|8VULN|9ZMB
148	32223 31544	   	191.52	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2AART|39CDMG|4LWND|59CGEN|69VULN|7RMIN|8RCR|9BPWR|aDMG
149	32232 31544	   	191.52	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2AART|39CDMG|4MLV|59LWND|69VULN|7RMIN|8RCR|9BPWR|aDMG
150	66263 33131	   	191.42	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1AELBLL|2RCVC|3LIT|4ASPD|59DMG|6RCR|7ZMB|8CDMG|aVULN
151	32262 35531	   	191.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|3CDMG|4DUR|5RMIN|6VULN|7RCR|8aDMG|9LIT
152	32263 35531	   	191.40	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2AART|3CDMG|4DUR|5CGEN|6VULN|7RCR|8aDMG|9LIT
