0	Index      	 *	Score 	Summary	Detail	
1	32312 53643	 * 	214.14	DCR|3VULN|2ASPD|1AART|1CDMG	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89aVULN|9BPWR
14	32662 42232	   	205.95	DCR|2AART|2DMG|1MDPS|1VULN|1DUR	1RCVC|29AART|3DUR|46DMG|56TLV|6BPWR|7RCR|8VULN|aMDPS
15	32312 66323	 * 	203.42	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1RCVC|2AART|38LWND|48ASPD|58CDMG|6RPLT|7RCR|8BPWR|9VULN|aDMG
16	32312 53642	   	203.08	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89VULN|9BPWR|aAAC
17	32611 32232	   	202.68	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|45ASPD|6RMIN|7RCR|8VULN|aMDPS
18	32611 62232	   	202.68	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|45ASPD|6AME|7RCR|8VULN|aMDPS
19	32611 42232	   	202.58	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|45ASPD|6ERES|7RCR|8VULN|aMDPS
20	32631 42232	   	202.58	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|46ERES|56ASPD|6BPWR|7RCR|8VULN|aMDPS
21	11665 13112	 * 	202.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1RMIN|267VULN|3BEXP|4CDMG|5ASPD|8DMG|9RCR|aZMB
22	11613 22636	 * 	202.29	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1RMIN|28VULN|3BEXP|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aCDMG
23	43113 15126	 * 	202.02	DCR|2VULN|2ASPD|2CDMG|1DMG	18FEWX|2AME|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aDMG
24	32211 43635	 * 	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2AART|3CDMG|45LHND|68VULN|7RCR|9ASPD|aDMG
25	23115 15126	   	201.72	DCR|2VULN|2ASPD|2CDMG|1DMG	18TLV|2LEGI|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aDMG
26	32611 34432	   	200.68	DCR|2AART|1MDPS|2ASPD|1VULN|1DUR	1RCVC|29AART|3DUR|45ASPD|6RMIN|7VULN|8RCR|aMDPS
27	32613 35141	   	200.30	DCR|3ASPD|1VULN|1AART|1CDMG|2DUR	1RCVC|2AART|35DUR|457ASPD|5BPWR|6RMIN|8RCR|9CDMG|aVULN
28	11513 42631	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1RMIN|28VULN|38FEWX|4LIT|5ASPD|6AAC|78DMG|8BPWR|9RCR|aAART
29	11613 42631	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1RMIN|28VULN|38BEXP|4LIT|5ASPD|6AAC|78DMG|8BPWR|9RCR|aAART
30	15113 42631	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1RMIN|28DUST|38VULN|4LIT|5ASPD|6AAC|78DMG|8BPWR|9RCR|aAART
31	11512 36521	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|28VULN|3FEWX|4LIT|5AART|6ASPD|7CDMG|9RCR|aDMG
32	11612 36521	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|28VULN|3BEXP|4LIT|5AART|6ASPD|7CDMG|9RCR|aDMG
33	15112 36521	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2DUST|38VULN|4LIT|5AART|6ASPD|7CDMG|9RCR|aDMG
34	32126 23643	 * 	197.62	DCR|3VULN|1AART|2CDMG|1ZMB	1RCVC|2AART|39MLV|49CDMG|5ZMB|6LWND|7RCR|89aVULN|9BPWR
35	32236 23643	   	197.62	DCR|3VULN|1AART|2CDMG|1ZMB	1RCVC|2AART|39CDMG|49MLV|5ZMB|6LWND|7RCR|89aVULN|9BPWR
36	32612 43313	   	196.90	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR	1RCVC|2AART|38DUR|48ASPD|58CDMG|6RMIN|7RCR|8BPWR|9LIT|aVULN
37	32612 43353	   	196.90	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1RCVC|2AART|38DUR|48ASPD|58CDMG|6RMIN|7RCR|8BPWR|9LWND|aVULN
38	32612 43334	   	196.39	DCR|3ASPD|1AART|2CDMG|2DUR|1ZMB	1RCVC|2AART|38DUR|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aZMB
39	32312 53641	   	196.31	DCR|2VULN|2ASPD|1AART|1CDMG	1RCVC|2AART|39LWND|49ASPD|5CDMG|6CGEN|7RCR|89VULN|9BPWR|aBEXP
40	32312 43331	   	196.28	DCR|3ASPD|1VULN|1AART|2CDMG	1RCVC|2AART|38LWND|489ASPD|58CDMG|6RMIN|7RCR|8BPWR|aVULN
41	32262 35143	   	195.39	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|2AART|39CDMG|4DUR|5RMIN|69aVULN|7RCR|89ERES|9BPWR
42	11435 43312	   	195.31	DCR|3VULN|1ASPD|1DMG|2ZMB	1RMIN|28aVULN|3ASPD|48TLV|5BELT|6RCR|78ZMB|8BPWR|9DMG
43	23114 14126	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG	1TLV|2LEGI|3aVULN|4LIT|5CDMG|68DMG|7AART|9RCR
44	32611 35141	   	194.96	DCR|3ASPD|1VULN|1AART|1CDMG|1DUR	1RCVC|2AART|3DUR|457ASPD|6RMIN|8RCR|9CDMG|aVULN
45	32613 16313	 * 	194.33	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG	1RCVC|2AART|358DUR|45ASPD|5BPWR|6TSLFST|7RCR|9VULN|aCDMG
46	32613 32245	 * 	194.25	DCR|2AART|2ASPD|1VULN|3DUR	1RCVC|2aAART|359DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN
47	11213 11311	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|289VULN|3DUR|4LIT|5ASPD|6RCR|7BEXP|aAART
48	11213 16311	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|289VULN|3DUR|4LIT|5ASPD|6RCR|7DUST|aAART
49	32263 31543	   	193.59	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|2AART|39CDMG|4DUR|59CGEN|69aVULN|7RMIN|8RCR|9BPWR
50	32122 35542	   	193.50	DCR|2DMG|1AART|1VULN|2CDMG|1AAC	1RCVC|2AART|39MLV|49CDMG|5LWND|6VULN|7RCR|89DMG|9BPWR|aAAC
51	32223 35542	   	193.50	DCR|2DMG|1AART|2CDMG|1VULN|1AAC	1RCVC|2AART|39CDMG|49LWND|5CGEN|6VULN|7RCR|89DMG|9BPWR|aAAC
52	32232 35542	   	193.50	DCR|2DMG|1AART|1VULN|2CDMG|1AAC	1RCVC|2AART|39CDMG|49MLV|5LWND|6VULN|7RCR|89DMG|9BPWR|aAAC
53	32262 32543	   	193.39	DCR|3VULN|1AART|2CDMG|1DUR	1RCVC|2AART|39CDMG|4DUR|5RMIN|69aVULN|79TLV|8RCR|9BPWR
54	32612 66313	   	193.19	DCR|2ASPD|1AART|2CDMG|1DMG|2DUR	1RCVC|2AART|38DUR|48ASPD|58CDMG|6RPLT|7RCR|8BPWR|9LWND|aDMG
55	32613 32213	   	193.19	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|9LWND|aDMG
56	32613 32323	   	193.19	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8LWND|9VULN|aDMG
57	32613 62213	   	193.19	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|9LWND|aDMG
58	32613 62263	   	193.19	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|9BEXP|aDMG
59	32613 62323	   	193.19	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8LWND|9VULN|aDMG
60	32612 43333	 * 	193.11	DCR|3ASPD|3CDMG|1AART|2DUR	1RCVC|2AART|38DUR|489ASPD|58aCDMG|6RMIN|7RCR|8BPWR
61	32613 42213	   	193.09	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|9LWND|aDMG
62	32613 42263	   	193.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|9BEXP|aDMG
63	32613 42323	   	193.09	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8LWND|9VULN|aDMG
64	32613 14513	   	192.33	DCR|2ASPD|1VULN|1AART|3DUR|1CDMG	1RCVC|2AART|357DUR|45ASPD|5BPWR|6TSLFST|8RCR|9VULN|aCDMG
65	32126 43135	 * 	192.12	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1RCVC|2AART|3MLV|4CDMG|5ZMB|69VULN|7RCR|8NUKE|aASPD
66	32126 43631	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2AART|3MLV|4CDMG|5ZMB|68VULN|7RCR|9ASPD|aDUST
67	32126 43632	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	1RCVC|2AART|3MLV|4CDMG|5ZMB|68VULN|7RCR|9ASPD|aMSE
68	32126 43633	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2AART|3MLV|4CDMG|5ZMB|68VULN|7RCR|9ASPD|aERES
69	32236 43135	   	192.12	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1RCVC|2AART|3CDMG|4MLV|5ZMB|69VULN|7RCR|8NUKE|aASPD
70	32236 43631	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2AART|3CDMG|4MLV|5ZMB|68VULN|7RCR|9ASPD|aDUST
71	32236 43632	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	1RCVC|2AART|3CDMG|4MLV|5ZMB|68VULN|7RCR|9ASPD|aMSE
72	32236 43633	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2AART|3CDMG|4MLV|5ZMB|68VULN|7RCR|9ASPD|aERES
73	11665 11112	   	191.94	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1RMIN|26VULN|3BEXP|47CDMG|5ASPD|8DMG|9RCR|aZMB
74	11665 13111	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RMIN|267VULN|3BEXP|4CDMG|5ASPD|8DMG|9RCR|aDUST
75	11665 13113	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1RMIN|267VULN|3BEXP|4CDMG|5ASPD|8DMG|9RCR|aERES
76	32312 66325	   	191.66	DCR|2ASPD|1VULN|1AART|2CDMG|1DUR	1RCVC|2AART|38LWND|48ASPD|58CDMG|6RPLT|7RCR|8BPWR|9VULN|aDUR
77	32661 12213	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	16RCVC|2AART|3DUR|4aDMG|5ASPD|7RCR|8VULN|9LWND
78	32661 12323	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	16RCVC|2AART|3DUR|4aDMG|5ASPD|7RCR|8LWND|9VULN
79	22462 11362	 * 	191.19	ACR|3DMG|2ASPD|1VULN|1CDMG|1ZMB	14TLV|245DMG|3RCR|4BPWR|69ASPD|7ZMB|8VULN|aCDMG
80	32613 24423	   	191.19	DCR|2ASPD|1AART|1VULN|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6LWND|7AME|8RCR|9VULN|aDMG
81	32613 34413	   	191.19	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1RCVC|2AART|35DUR|45ASPD|5BPWR|6RMIN|7VULN|8RCR|9LWND|aDMG
82	11314 14121	 * 	190.75	DCR|3DMG|1VULN|1AART|1CDMG	1RMIN|2VULN|3LWND|4LIT|5CDMG|68aDMG|7AART|9RCR
83	43114 16121	   	190.75	DCR|3DMG|1VULN|1AART|1CDMG	1FEWX|2AME|3VULN|4LIT|5CDMG|68aDMG|7AART|9RCR
84	24114 14121	   	190.65	DCR|3DMG|1VULN|1AART|1CDMG	1TLV|2LWND|3VULN|4LIT|5CDMG|68aDMG|7AART|9RCR
85	26114 16121	   	190.65	DCR|3DMG|1VULN|1AART|1CDMG	1TLV|2FEWX|3VULN|4LIT|5CDMG|68aDMG|7AART|9RCR
86	23114 14121	   	190.55	DCR|3DMG|1VULN|1AART|1CDMG	1TLV|2LEGI|3VULN|4LIT|5CDMG|68aDMG|7AART|9RCR
87	43113 15123	   	190.26	DCR|2VULN|2ASPD|2CDMG|1DUR	18FEWX|2AME|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aDUR
88	22462 13162	 * 	190.24	ACR|3DMG|2AART|1VULN|1ASPD	14TLV|245DMG|3RCR|4BPWR|6ASPD|7LHND|8aAART|9VULN
89	26115 15123	   	190.06	DCR|2VULN|2ASPD|2CDMG|1DUR	18TLV|2FEWX|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aDUR
90	11213 13313	   	190.06	DCR|3VULN|1ASPD|1DMG|1DUR	1RMIN|289VULN|3DUR|4LIT|5ASPD|6RCR|7LHND|aDMG
91	32612 43631	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2AART|3DUR|4ASPD|5CDMG|6RMIN|7RCR|8VULN|9LIT|aDMG
92	32612 53631	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2AART|3DUR|4ASPD|5CDMG|6CGEN|7RCR|8VULN|9LIT|aDMG
93	32661 12231	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aLHND
94	32661 12234	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aFEWX
95	32661 12235	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aRPLT
96	32661 12233	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aERES
97	32661 12236	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	16RCVC|29AART|3DUR|4DMG|5ASPD|7RCR|8VULN|aMSE
98	32222 35144	   	189.32	DCR|2VULN|1AART|2CDMG|1DMG	1RCVC|2AART|39CDMG|4LWND|5RMIN|69VULN|7RCR|89ERES|9BPWR|aDMG
99	11513 22531	   	189.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|2VULN|3FEWX|4LIT|5ASPD|6ZMB|78DMG|9RCR|aAART
100	11613 22531	   	189.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|2VULN|3BEXP|4LIT|5ASPD|6ZMB|78DMG|9RCR|aAART
101	15113 22631	   	189.24	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|28DUST|3VULN|48LIT|5ASPD|6ZMB|78DMG|8BPWR|9RCR|aAART
102	32613 32231	   	189.20	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aLHND
103	32613 32234	   	189.20	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aFEWX
104	32613 62231	   	189.20	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aLHND
105	32613 62234	   	189.20	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aFEWX
106	15113 22531	   	189.14	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	1RMIN|2DUST|3VULN|4LIT|5ASPD|6ZMB|78DMG|9RCR|aAART
107	32613 16232	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|2aAART|35DUR|45ASPD|5BPWR|6TSLFST|7RCR|8AELBLL|9VULN
108	32613 42231	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aLHND
109	32613 42234	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aFEWX
110	32613 32233	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aERES
111	32613 32235	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aMBVNT
112	32613 32236	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR|1MSE	1RCVC|29AART|35DUR|45ASPD|5BPWR|6RMIN|7RCR|8VULN|aMSE
113	32613 62233	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aERES
114	32613 62235	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aMBVNT
115	32613 62236	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR|1MSE	1RCVC|29AART|35DUR|45ASPD|5BPWR|6AME|7RCR|8VULN|aMSE
116	13635 42222	 * 	189.10	DCR|2DMG|2ASPD|1VULN|2DUR	1RMIN|27CGEN|37DUR|47ASPD|5BELT|6RCR|7BPWR|8VULN|9aDMG
117	32611 16332	   	189.00	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|2aAART|38DUR|45ASPD|6TSLFST|7RCR|9VULN
118	32613 42233	   	189.00	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6aERES|7RCR|8VULN
119	32613 42235	   	189.00	DCR|2AART|2ASPD|1VULN|2DUR	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aMBVNT
120	32613 42236	   	189.00	DCR|2AART|2ASPD|1VULN|2DUR|1MSE	1RCVC|29AART|35DUR|45ASPD|5BPWR|6ERES|7RCR|8VULN|aMSE
121	24115 15122	   	188.53	DCR|2VULN|2ASPD|2CDMG|1AAC	18TLV|2LWND|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aAAC
122	23115 15122	   	188.43	DCR|2VULN|2ASPD|2CDMG|1AAC	18TLV|2LEGI|38VULN|4LIT|59ASPD|6RCR|78CDMG|8BPWR|aAAC
123	32312 66333	   	187.95	DCR|2ASPD|1AART|2CDMG|1DMG|1DUR	1RCVC|2AART|38LWND|48ASPD|58CDMG|6RPLT|7RCR|8BPWR|9DUR|aDMG
124	32313 32243	   	187.95	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|35LWND|45ASPD|5BPWR|6RMIN|7RCR|8VULN|9DUR|aDMG
125	32313 62243	   	187.95	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|35LWND|45ASPD|5BPWR|6AME|7RCR|8VULN|9DUR|aDMG
126	11341 34413	   	187.89	DCR|2VULN|2ASPD|1DMG|2DUR	1RMIN|29VULN|3LWND|49DUR|5BEXP|6LIT|79ASPD|8RCR|9BPWR|aDMG
127	32612 31531	   	187.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2AART|3DUR|4ASPD|5CDMG|6VULN|7RMIN|8RCR|9LIT|aDMG
128	32611 32213	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6RMIN|7RCR|8VULN|9LWND|aDMG
129	32611 32323	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6RMIN|7RCR|8LWND|9VULN|aDMG
130	32611 62213	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6AME|7RCR|8VULN|9LWND|aDMG
131	32611 62263	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6AME|7RCR|8VULN|9BEXP|aDMG
132	32611 62323	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6AME|7RCR|8LWND|9VULN|aDMG
133	32311 32243	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LWND|45ASPD|6RMIN|7RCR|8VULN|9DUR|aDMG
134	32311 62243	   	187.85	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LWND|45ASPD|6AME|7RCR|8VULN|9DUR|aDMG
135	32313 42243	   	187.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|35LWND|45ASPD|5BPWR|6ERES|7RCR|8VULN|9DUR|aDMG
136	32141 14315	   	187.80	DCR|3VULN|1AART|1ASPD|1ZMB	16RCVC|2AART|3MLV|478VULN|5ASPD|9ZMB|aRCR
137	32143 34315	   	187.80	DCR|3VULN|1AART|1ASPD|1ZMB	1RCVC|2AART|35MLV|478VULN|6ASPD|9ZMB|aRCR
138	43113 15136	   	187.80	DCR|2VULN|2CDMG|1ASPD|1DMG	18FEWX|2AME|38VULN|4LIT|5ASPD|6RCR|78CDMG|8BPWR|9RCVC|aDMG
139	11343 34413	   	187.79	DCR|2VULN|2ASPD|1DMG|2DUR	1RMIN|29VULN|3LWND|49DUR|5DUST|6LIT|79ASPD|8RCR|9BPWR|aDMG
140	11213 66161	 * 	187.76	DCR|3ASPD|2VULN|1CDMG|1DUR	1RMIN|27VULN|3DUR|47LIT|579ASPD|6RCVC|7BPWR|8CDMG|aRCR
141	32611 42213	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6ERES|7RCR|8VULN|9LWND|aDMG
142	32611 42263	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6ERES|7RCR|8VULN|9BEXP|aDMG
143	32611 42323	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|45ASPD|6ERES|7RCR|8LWND|9VULN|aDMG
144	32631 42213	   	187.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|3DUR|46ERES|56ASPD|6BPWR|7RCR|8VULN|9LWND|aDMG
145	32631 42263	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3DUR|46ERES|56ASPD|6BPWR|7RCR|8VULN|9BEXP|aDMG
146	32631 42323	   	187.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|3DUR|46ERES|56ASPD|6BPWR|7RCR|8LWND|9VULN|aDMG
147	32111 42243	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3MLV|46DUST|56ASPD|6BPWR|7RCR|8VULN|9DUR|aDMG
148	32311 42243	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3LWND|45ASPD|6ERES|7RCR|8VULN|9DUR|aDMG
149	32331 42243	   	187.75	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1RCVC|2AART|3LWND|46ERES|56ASPD|6BPWR|7RCR|8VULN|9DUR|aDMG
150	32411 42243	   	187.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1RCVC|2AART|3CGEN|46DUST|56ASPD|6BPWR|7RCR|8VULN|9DUR|aDMG
151	66263 33131	   	187.71	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB	1AELBLL|2RCVC|3LIT|4ASPD|59DMG|6RCR|7ZMB|8CDMG|aVULN
152	32612 43613	   	187.58	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1RCVC|2AART|3DUR|4ASPD|5aCDMG|6RMIN|7RCR|8VULN|9ZMB
