0	Index      	 *	Score 	Summary	Detail	
1	24256 32211	 * 	219.60	DCR|4VULN|2DMG|1ASPD|1DUR	1DMSP|24DMG|346aVULN|4BPWR|5RCVC|7DUR|8RCR|9ASPD
13	24231 32216	   	209.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DMSP|27DMG|34VULN|5DUR|6AELBLL|8RCR|9ASPD|aAART
14	24254 11234	   	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6MBVNT|7DUR|8RCR|9CANSTR|aAART
15	24231 52211	   	208.89	DCR|3VULN|2DMG|1ASPD|2DUR	1DMSP|27DMG|34aVULN|56DUR|8RCR|9ASPD
16	24251 52233	 * 	208.53	DCR|3DMG|2VULN|1AART|2DUR	1DMSP|247DMG|34VULN|4BPWR|56DUR|8MLV|9RCR|aAART
17	32513 51225	 * 	207.84	DCR|3DMG|2ASPD|1VULN|1ZMB|1DUR	1DUR|26aDMG|3VULN|4ZMB|5aASPD|7RCR|8MLV|9aCGEN|aBPWR
18	24231 52335	 * 	207.64	DCR|3VULN|3DMG|3DUR	1DMSP|27aDMG|34aVULN|56aDUR|8LEGI|9RCR|aBPWR
19	21262 62133	 * 	207.34	DCR|3DMG|2VULN|2ASPD|1SELL	1DMSP|2SELL|3aVULN|49aDMG|5LWND|6LIT|7aASPD|8RCR|aBPWR
20	21266 62133	 * 	207.34	DCR|3DMG|2VULN|2ASPD|1SELL	1DMSP|2SELL|3aVULN|49aDMG|5LHND|6LIT|7aASPD|8RCR|aBPWR
21	14134 32433	 * 	206.72	DCR|3VULN|3ASPD|1AART	1RMIN|278ASPD|3ERES|467VULN|57MLV|7BPWR|9RCR|aAART
22	15132 32433	   	206.72	DCR|3VULN|3ASPD|1AART	1RMIN|27AME|3ERES|467VULN|578ASPD|7BPWR|9RCR|aAART
23	14633 32433	   	206.62	DCR|3VULN|3ASPD|1AART	1RMIN|278ASPD|3AME|467VULN|57TLV|7BPWR|9RCR|aAART
24	14133 32433	   	206.52	DCR|3VULN|3ASPD|1AART	1RMIN|278ASPD|3ERES|467VULN|57TLV|7BPWR|9RCR|aAART
25	24213 13552	   	205.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DMSP|2DMG|389aVULN|4BELT|5ASPD|6RCR|7DUR
26	32224 31114	 * 	204.07	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1DUR|2DMG|3SELL|4CDMG|5ASPD|69aVULN|7RCR|8LWND
27	32224 31225	   	204.02	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR|1SELL	1DUR|2aDMG|3SELL|4CDMG|5ASPD|6aVULN|7RCR|8MLV|9aCGEN|aBPWR
28	32224 31425	   	203.92	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR|1SELL	1DUR|2aDMG|3SELL|4CDMG|5ASPD|6aVULN|7RCR|8ERES|9aCGEN|aBPWR
29	24256 32213	   	203.75	DCR|3VULN|2DMG|1ASPD|1DUR	1DMSP|24DMG|346VULN|4BPWR|5RCVC|7DUR|8RCR|9ASPD|aCGEN
30	24231 32211	   	203.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DMSP|27DMG|34aVULN|5DUR|6AELBLL|8RCR|9ASPD
31	24635 32211	   	203.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DMSP|27DMG|3DUR|45aVULN|6AELBLL|8RCR|9ASPD
32	24256 32212	   	203.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DMSP|24DMG|346VULN|4BPWR|5RCVC|7DUR|8RCR|9ASPD|aERES
33	24254 32322	   	203.57	DCR|3DMG|2VULN|1ASPD|1DUR	1DMSP|24aDMG|34VULN|4BPWR|5ASPD|6RPLT|7RCR|8CGEN|9DUR
34	32513 51112	   	203.39	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	1aDUR|26DMG|39VULN|4ZMB|5ASPD|7RCR|8LWND
35	24342 32235	   	203.39	DCR|2VULN|2DMG|2CDMG|1ASPD	1DMSP|2aDMG|38RCVC|4ASPD|5aVULN|6RPLT|7RCR|9aCDMG|aBPWR
36	24254 32231	   	203.29	DCR|2VULN|2DMG|2CDMG|1ASPD	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6RPLT|7RCR|8RCVC|9aCDMG
37	24251 32233	   	203.29	DCR|3DMG|2VULN|1AART|1DUR	1DMSP|247DMG|34VULN|4BPWR|5DUR|6AELBLL|8MLV|9RCR|aAART
38	24251 32433	   	203.19	DCR|3DMG|2VULN|1AART|1DUR	1DMSP|247DMG|34VULN|4BPWR|5DUR|6AELBLL|8ERES|9RCR|aAART
39	24236 32335	   	202.78	DCR|4VULN|2DMG|2DUR	1DMSP|2aDMG|346aVULN|5RCVC|7aDUR|8LEGI|9RCR|aBPWR
40	61111 52253	 * 	202.67	DCR|4VULN|1MDPS|1NUKE|1DUR	1LIT|2LWND|3568VULN|4DUR|7RCR|9MDPS|aNUKE
41	53632 32433	   	202.53	DCR|3ASPD|2VULN|1AART|2ZMB	17ZMB|27MLV|3AME|46VULN|578ASPD|7BPWR|9RCR|aAART
42	53132 32433	   	202.43	DCR|3ASPD|2VULN|1AART|2ZMB	17ZMB|27MLV|3ERES|46VULN|578ASPD|7BPWR|9RCR|aAART
43	61621 32113	 * 	202.43	DCR|2VULN|1MDPS|2CDMG|1ASPD|1DMG	1LIT|2LWND|3DMG|49CDMG|56VULN|7ASPD|8RCR|aMDPS
44	24256 32231	   	202.41	DCR|3VULN|2DMG|1MDPS|1DUR	1DMSP|24DMG|346VULN|4BPWR|5RCVC|7DUR|8RCR|9MDPS|aERES
45	24256 32232	   	202.41	DCR|3VULN|1MDPS|2DMG|2DUR	1DMSP|24DMG|346VULN|4BPWR|5RCVC|7aDUR|8RCR|9MDPS
46	24256 32233	   	202.41	DCR|3VULN|1MDPS|2DMG|1DUR	1DMSP|24DMG|346VULN|4BPWR|5RCVC|7DUR|8RCR|9MDPS|aDUST
47	52632 32433	   	202.33	DCR|3ASPD|2VULN|1AART|2ZMB	17ZMB|27ERES|3AME|46VULN|578ASPD|7BPWR|9RCR|aAART
48	54132 32433	   	202.23	DCR|3ASPD|2VULN|1AART|2ZMB	17ZMB|27TLV|3ERES|46VULN|578ASPD|7BPWR|9RCR|aAART
49	24236 32211	   	201.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DMSP|2DMG|346aVULN|5RCVC|7DUR|8RCR|9ASPD
50	15132 32434	 * 	201.76	DCR|3VULN|3ASPD|1MDPS	1RMIN|27AME|3ERES|467VULN|578ASPD|7BPWR|9RCR|aMDPS
51	42224 31621	 * 	201.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1LWND|2DMG|3SELL|4CDMG|5ASPD|69VULN|7RCR|8AART|aCGEN
52	42224 31622	 * 	201.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1LWND|2DMG|3SELL|4CDMG|5ASPD|69VULN|7RCR|8AART|aDUST
53	14133 32434	   	201.56	DCR|3VULN|3ASPD|1MDPS	1RMIN|278ASPD|3ERES|467VULN|57TLV|7BPWR|9RCR|aMDPS
54	32513 51133	   	201.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|26DMG|3VULN|4ZMB|5ASPD|7RCR|8LWND|9CGEN|aAART
55	32513 51143	   	201.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|26DMG|3VULN|4ZMB|5ASPD|7RCR|8LWND|9RMIN|aAART
56	32513 51253	   	201.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|26DMG|3VULN|4ZMB|5ASPD|7RCR|8MLV|9LHND|aAART
57	32513 51313	   	201.55	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	1DUR|26DMG|3VULN|4ZMB|5ASPD|7RCR|8RMIN|9LHND|aAART
58	24236 33216	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1DMSP|2DMG|346VULN|5RCVC|7BEXP|8RCR|9ASPD|aAART
59	32513 51213	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|26DMG|3VULN|4ZMB|5ASPD|7RCR|8MLV|9LEGI|aAART
60	32513 51413	   	201.35	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|26DMG|3VULN|4ZMB|5ASPD|7RCR|8ERES|9LEGI|aAART
61	13635 32216	   	201.29	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|27DMG|3AME|45VULN|6AELBLL|8RCR|9ASPD|aAART
62	11643 12235	 * 	201.16	DCR|3VULN|2DMG|2CDMG	16RMIN|2RPLT|3aDMG|45aVULN|7RCR|8RCVC|9aCDMG|aBPWR
63	11643 22235	   	201.16	DCR|3VULN|2DMG|2CDMG	1RMIN|2RPLT|3aDMG|45aVULN|68RCVC|7RCR|9aCDMG|aBPWR
64	24251 62323	 * 	201.00	DCR|3DMG|2VULN|1CDMG|2DUR	1DMSP|248DMG|34VULN|4BPWR|5aDUR|6CDMG|7LIT|9RCR
65	32152 11434	 * 	200.79	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2DMG|3RMIN|4ZMB|5ASPD|6RCVC|7AART|8RCR|9VULN|aMDPS
66	32513 36331	 * 	200.53	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2DMG|39VULN|4ZMB|5ASPD|6DLOT|7RCR|8LWND|aNUKE
67	32513 36431	   	200.53	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2DMG|39VULN|4ZMB|5ASPD|6DLOT|7RCR|8FEWX|aNUKE
68	32513 36631	   	200.53	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1DUR|2DMG|39VULN|4ZMB|5ASPD|6DLOT|7RCR|8BEXP|aNUKE
69	24256 32332	   	200.41	DCR|3VULN|2DMG|1MDPS|1DUR	1DMSP|24DMG|346VULN|4BPWR|5RCVC|7DUR|8LEGI|9RCR|aMDPS
70	26236 32216	   	200.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1DMSP|246VULN|3ZMB|5RCVC|7DUR|8RCR|9ASPD|aAART
71	24213 13413	   	199.99	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1DMSP|29DMG|3VULN|4BELT|5ASPD|6RCR|7DUR|8AART|aAAC
72	24254 32133	   	199.94	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6RPLT|7RCR|89DUR|aAAC
73	32224 31463	 * 	199.87	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2DMG|3SELL|4CDMG|5ASPD|6VULN|7RCR|8ERES|9ZMB|aAART
74	13513 62253	   	199.66	DCR|3DMG|2VULN|1CDMG|1DUR	1RMIN|269DMG|3DUR|4LIT|58VULN|7RCR|aCDMG
75	32113 62253	   	199.66	DCR|3DMG|2VULN|1CDMG|1DUR	1DUR|269DMG|3RMIN|4LIT|58VULN|7RCR|aCDMG
76	24256 32221	   	199.53	DCR|4VULN|2DMG|1DUR	1DMSP|24DMG|346aVULN|4BPWR|5RCVC|7DUR|8RCR|9CGEN
77	32513 53213	   	199.45	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB|1DUR	1DUR|26DMG|3VULN|4ZMB|5ASPD|7AAC|8RCR|9LHND|aAART
78	24231 32245	   	199.44	DCR|3VULN|3DMG|1DUR	1DMSP|27aDMG|34aVULN|5DUR|6AELBLL|8RCR|9aLHND|aBPWR
79	24231 32255	   	199.44	DCR|3VULN|3DMG|1DUR	1DMSP|27aDMG|34aVULN|5DUR|6AELBLL|8RCR|9aFEWX|aBPWR
80	42224 31631	 * 	198.81	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1LWND|2aDMG|3SELL|4CDMG|5ASPD|6VULN|7RCR|8AART|9LEGI
81	36361 41182	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	19DUR|29VULN|3MBVNT|4BELT|5BEXP|6RCR|7DUST|89DMG|9BPWR|aAART
82	24213 13415	   	198.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1DMSP|29DMG|3VULN|4BELT|5ASPD|6RCR|7aDUR|8AART
83	36633 23113	 * 	198.38	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	13DUR|26VULN|4SPLREG|5CDMG|7LWND|8AART|9RCR|aASPD
84	24254 32121	   	198.25	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6RPLT|7RCR|8DUR|9ZMB|aCGEN
85	24234 32122	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DMSP|2aDMG|34VULN|5ASPD|6RPLT|7RCR|8DUR|9ZMB
86	24254 32123	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6RPLT|7RCR|8DUR|9ZMB|aDUST
87	32513 51224	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|26DMG|3aVULN|4ZMB|5ASPD|7RCR|8MLV|9CGEN
88	61111 52234	 * 	198.11	DCR|5VULN|1DMG|1DUR	1LIT|2LWND|3568aVULN|4DUR|7RCR|9DMG
89	32513 36333	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|2aDMG|39VULN|4ZMB|5ASPD|6DLOT|7RCR|8LWND
90	32513 36433	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|2aDMG|39VULN|4ZMB|5ASPD|6DLOT|7RCR|8FEWX
91	32513 36633	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|2aDMG|39VULN|4ZMB|5ASPD|6DLOT|7RCR|8BEXP
92	32513 51111	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|26DMG|39VULN|4ZMB|5ASPD|7RCR|8LWND|aERES
93	32513 51113	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|26DMG|39VULN|4ZMB|5ASPD|7RCR|8LWND|aDUST
94	32513 51115	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|26DMG|39VULN|4ZMB|5ASPD|7RCR|8LWND|aAIRARM
95	32513 51116	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|26DMG|39VULN|4ZMB|5ASPD|7RCR|8LWND|aTLV
96	32513 51324	   	198.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|26DMG|3aVULN|4ZMB|5ASPD|7RCR|8RMIN|9TLV
97	36313 23275	   	197.93	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	14DUR|2aVULN|3MBVNT|57ASPD|6DMG|8RCR|9ZMB
98	24256 32331	   	197.84	DCR|3VULN|2DMG|1CDMG|1DUR	1DMSP|24DMG|346VULN|4BPWR|5RCVC|7DUR|8LEGI|9RCR|aCDMG
99	24213 11552	   	197.60	DCR|4VULN|1ASPD|1DMG	1DMSP|2DMG|389aVULN|4BELT|5ASPD|6RCR|7LHND
100	23232 61135	 * 	197.49	DCR|3VULN|2ASPD|2CDMG	1DMSP|259ERES|34aVULN|6aCDMG|7RCR|8aASPD|aBPWR
101	26132 61135	   	197.49	DCR|3VULN|2ASPD|2CDMG	1DMSP|24aVULN|359ERES|6aCDMG|7RCR|8aASPD|aBPWR
102	63242 36113	 * 	197.13	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG|1SELL	1LIT|2AART|3MDPS|4SELL|5aVULN|6CDMG|79DMG|8RCR
103	24336 32262	 * 	196.98	DCR|3DMG|2VULN|2CDMG	1DMSP|27aDMG|35RCVC|4FEWX|6aVULN|8RCR|9aCDMG|aBPWR
104	63242 36112	 * 	196.81	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD|1CDMG|1SELL	1LIT|2AART|3MDPS|4SELL|5VULN|6CDMG|79DMG|8RCR|aASPD
105	24234 32125	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|34VULN|5ASPD|6RPLT|7RCR|8DUR|9ZMB|aCDMG
106	24231 15262	   	196.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMSP|2DMG|34VULN|5DUR|6LIT|7aASPD|8CDMG|9RCR
107	26213 13526	   	196.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1DMSP|28aVULN|3ZMB|4BELT|5ASPD|6RCR|7DUR|9CDMG
108	32224 31264	   	196.57	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2DMG|3SELL|4CDMG|5ASPD|6aVULN|7RCR|8MLV|9ZMB
109	32224 31364	   	196.57	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2DMG|3SELL|4CDMG|5ASPD|6aVULN|7RCR|8RMIN|9ZMB
110	26213 13552	   	196.18	DCR|4VULN|1ASPD|1ZMB|1DUR	1DMSP|289aVULN|3ZMB|4BELT|5ASPD|6RCR|7DUR
111	33511 61362	   	196.03	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	1DUR|24ZMB|37VULN|5CDMG|6LIT|8DMG|9RCR|aASPD
112	32513 53224	   	195.95	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	1DUR|26DMG|3aVULN|4ZMB|5ASPD|7AAC|8RCR|9TLV
113	13513 52253	   	195.92	DCR|3VULN|2DMG|1ZMB|1DUR	1RMIN|29DMG|3DUR|4LIT|568VULN|7RCR|aZMB
114	32113 52253	   	195.92	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|29DMG|3RMIN|4LIT|568VULN|7RCR|aZMB
115	24213 13522	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2DMG|38VULN|4BELT|5ASPD|6RCR|7DUR|9MBVNT|aAART
116	24254 32232	   	195.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6RPLT|7RCR|8RCVC|9CDMG|aLWND
117	24254 32233	   	195.86	DCR|2VULN|2DMG|1ASPD|1CDMG	1DMSP|24DMG|34VULN|4BPWR|5ASPD|6RPLT|7RCR|8RCVC|9CDMG|aLHND
118	62621 15323	   	195.86	DCR|3DMG|2VULN|1CDMG|1DUR	17LIT|278DMG|36LHND|4CDMG|57VULN|7BPWR|9RCR|aDUR
119	32514 21114	   	195.82	DCR|3VULN|2DMG|1AAC|1ZMB|1DUR	1DUR|26DMG|39aVULN|4ZMB|5AAC|7RCR|8LWND
120	24251 62321	   	195.76	DCR|3DMG|2VULN|1CDMG|1DUR	1DMSP|248DMG|34VULN|4BPWR|5DUR|6CDMG|7LIT|9RCR|aCGEN
121	24251 62322	   	195.76	DCR|3DMG|2VULN|1CDMG|1DUR	1DMSP|248DMG|34VULN|4BPWR|5DUR|6CDMG|7LIT|9RCR|aBELT
122	14313 22254	   	195.60	DCR|4VULN|1ASPD|1DMG	1RMIN|2ASPD|3FEWX|4LIT|568aVULN|7RCR|9DMG
123	26256 32211	   	195.50	DCR|4VULN|1ASPD|2ZMB|1DUR	1DMSP|246aVULN|34ZMB|4BPWR|5RCVC|7DUR|8RCR|9ASPD
124	24256 33213	   	195.44	DCR|3VULN|2DMG|1ASPD	1DMSP|24DMG|346VULN|4BPWR|5RCVC|7BEXP|8RCR|9ASPD|aCGEN
125	24236 12211	   	195.34	DCR|3VULN|2DMG|1ASPD	1DMSP|27DMG|34aVULN|5RCVC|6LHND|8RCR|9ASPD
126	24236 52211	   	195.34	DCR|3VULN|2DMG|1ASPD	1DMSP|27DMG|34aVULN|5RCVC|6LWND|8RCR|9ASPD
127	13635 32211	   	195.34	DCR|3VULN|2DMG|1ASPD	1RMIN|27DMG|3AME|45aVULN|6AELBLL|8RCR|9ASPD
128	24135 32211	   	195.34	DCR|3VULN|2DMG|1ASPD	1DMSP|27DMG|3LHND|45aVULN|6AELBLL|8RCR|9ASPD
129	24256 33212	   	195.34	DCR|3VULN|2DMG|1ASPD	1DMSP|24DMG|346VULN|4BPWR|5RCVC|7BEXP|8RCR|9ASPD|aERES
130	13634 32314	 * 	195.26	DCR|3VULN|2DMG|1AART	1RMIN|27DMG|3AME|467VULN|578MLV|7BPWR|9AART|aRCR
131	13632 32533	   	195.24	DCR|3VULN|2DMG|1ASPD	1RMIN|2aDMG|3AME|46aVULN|5ASPD|7MSLREG|8RCR|9aERES|aBPWR
132	24132 32563	   	195.24	DCR|3VULN|2DMG|1ASPD	1DMSP|29DMG|3LHND|46aVULN|5ASPD|7AIRARM|8RCR
133	13134 32314	   	195.16	DCR|3VULN|2DMG|1AART	1RMIN|27DMG|3ERES|467VULN|578MLV|7BPWR|9AART|aRCR
134	24256 12333	   	194.98	DCR|3DMG|2VULN|1AART	1DMSP|247DMG|34VULN|4BPWR|5RCVC|6LHND|8RMIN|9RCR|aAART
135	36322 24122	   	194.90	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|259VULN|3MBVNT|4LHND|6SPLREG|7RCR|8ASPD|aDMG
136	36352 24122	   	194.90	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|259VULN|3MBVNT|4LWND|6SPLREG|7RCR|8ASPD|aDMG
137	46312 24122	   	194.90	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|259VULN|3MBVNT|4DUR|6SPLREG|7RCR|8ASPD|aDMG
138	24231 52226	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	1DMSP|27DMG|34VULN|56DUR|8RCR|9CGEN|aAART
139	32513 51433	   	194.47	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB|1DUR	1DUR|26DMG|3VULN|4ZMB|5ASPD|7RCR|8ERES|9AAC|aAART
140	31552 32216	   	194.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	13DUR|2RCVC|47DMG|5AELBLL|6VULN|8RCR|9ASPD|aAART
141	63266 11322	 * 	194.44	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB|1DUR	1LIT|25AART|3MDPS|4CDMG|6DUR|7aVULN|8RCR|9ZMB
142	32513 24213	 * 	194.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3VULN|4ZMB|5ASPD|6CDMG|7BELT|8AELBLL|9AART|aRCR
143	32523 22242	   	194.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3VULN|4MLV|5ASPD|6CDMG|7ZMB|8LHND|9AART|aRCR
144	32533 22242	   	194.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3VULN|4CGEN|5ASPD|6CDMG|7ZMB|8LHND|9AART|aRCR
145	42523 22142	   	194.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DMG|3VULN|4MLV|5ASPD|6CDMG|7ZMB|8DUR|9AART|aRCR
146	42533 22142	   	194.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LWND|2DMG|3VULN|4CGEN|5ASPD|6CDMG|7ZMB|8DUR|9AART|aRCR
147	33125 22234	   	194.18	DCR|4VULN|1DMG|1ZMB|1DUR	1DUR|2ZMB|3RMIN|458aVULN|6LIT|7RCR|9DMG
148	32513 51135	   	194.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|26DMG|3VULN|4ZMB|5ASPD|7RCR|8LWND|9CGEN|aCDMG
149	32513 51315	   	194.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|26DMG|3VULN|4ZMB|5ASPD|7RCR|8RMIN|9LHND|aCDMG
150	24234 32151	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aDMSP|2DMG|34VULN|5ASPD|6RPLT|7RCR|8DUR|9AART
151	24234 32152	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2DMG|34VULN|5ASPD|6RPLT|7RCR|8DUR|9AART|aLIT
152	24234 32153	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMSP|2DMG|34VULN|5ASPD|6RPLT|7RCR|8DUR|9AART|aBEXP
153	14323 22254	   	193.97	DCR|3VULN|2ASPD|1DMG	1RMIN|25ASPD|3FEWX|48aVULN|6LIT|7RCR|9DMG
154	32315 23514	   	193.92	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|26DMG|3LHND|4ZMB|5CGEN|79aVULN|8RCR
155	32334 23514	   	193.92	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|26DMG|3LHND|4CGEN|5ZMB|79aVULN|8RCR
156	32513 51215	   	193.92	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|26DMG|3VULN|4ZMB|5ASPD|7RCR|8MLV|9LEGI|aCDMG
157	11223 23213	 * 	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1RMIN|2RPLT|3CDMG|4VULN|57ASPD|6DMG|8RCR|9LHND|aAART
