0	Index      	 *	Score 	Summary	Detail	
1	35112 25341	 * 	237.61	DCR|2VULN|2AART|2DMG|1ASPD|1CDMG	19VULN|2ASPD|38DMG|4LWND|5aAART|6RCR|7CDMG
28	35223 32461	 * 	216.07	DCR|3VULN|2DMG|2ASPD|1DUR	148VULN|28ASPD|3RMIN|5LIT|6BEXP|78DMG|8BPWR|9RCR|aDUR
29	35112 26226	   	215.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	18aVULN|2ASPD|3DMG|4LWND|5AART|6RCR|7ZMB|9BELT
30	35112 26323	   	215.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	19aVULN|2ASPD|3DMG|4LWND|5AART|6RCR|7ZMB|8MLV
31	35112 26333	   	215.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1aVULN|2ASPD|39DMG|4LWND|5AART|6RCR|7ZMB|8MLV
32	21516 12241	   	215.55	DCR|2VULN|2AART|2DMG|1CDMG	1CGEN|2aAART|35DMG|4CDMG|6BEXP|7RCR|89VULN
33	35112 26231	   	214.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	18VULN|2ASPD|3DMG|4LWND|5AART|6RCR|7ZMB|9CDMG|aRCVC
34	35112 26232	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	18VULN|2ASPD|3DMG|4LWND|5AART|6RCR|7ZMB|9CDMG|aBEXP
35	35112 26233	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	18VULN|2ASPD|3DMG|4LWND|5AART|6RCR|7ZMB|9CDMG|aLHND
36	35112 26234	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	18VULN|2ASPD|3DMG|4LWND|5AART|6RCR|7ZMB|9CDMG|aCGEN
37	35223 16513	   	213.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	148VULN|2ASPD|3RMIN|5LIT|6ZMB|7RCR|9AART|aDMG
38	15122 21156	 * 	213.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1DUST|28ASPD|3DMG|4VULN|59AART|6RCR|7LIT|aCDMG
39	15122 26221	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|479VULN|5AART|6RCR|8DUR|aMLV
40	15122 26223	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|479VULN|5AART|6RCR|8DUR|aLHND
41	15122 26224	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|479VULN|5AART|6RCR|8DUR|aLWND
42	15122 26225	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|479VULN|5AART|6RCR|8DUR|aRPLT
43	15122 26341	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|479VULN|5AART|6RCR|8RPLT|aDUR
44	15122 26222	   	213.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|479VULN|5AART|6RCR|8DUR|aTLV
45	15122 26226	   	213.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|479VULN|5AART|6RCR|8DUR|aMBVNT
46	15122 26231	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUST|2ASPD|39DMG|47VULN|5AART|6RCR|8DUR|aMLV
47	15122 26233	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUST|2ASPD|39DMG|47VULN|5AART|6RCR|8DUR|aLHND
48	15122 26234	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUST|2ASPD|39DMG|47VULN|5AART|6RCR|8DUR|aLWND
49	15122 26235	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUST|2ASPD|39DMG|47VULN|5AART|6RCR|8DUR|aRPLT
50	21515 12363	 * 	213.48	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	19CGEN|2AART|39DMG|4CDMG|5ERES|6RMIN|7RCR|89ASPD|9BPWR|aVULN
51	21521 12363	   	213.48	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG	19CGEN|2AART|39DMG|4RMIN|5ERES|6CDMG|7RCR|89ASPD|9BPWR|aVULN
52	15122 26232	   	213.40	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUST|2ASPD|39DMG|47VULN|5AART|6RCR|8DUR|aTLV
53	15122 26236	   	213.40	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUST|2ASPD|39DMG|47VULN|5AART|6RCR|8DUR|aMBVNT
54	21535 12243	   	213.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1CGEN|2AART|35DMG|4aDUR|6CDMG|7RCR|89VULN
55	35413 53121	   	212.58	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2ASPD|3LHND|4DUR|6RCR|7CDMG|8DMG|9AART|aRCVC
56	35413 53122	   	212.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2ASPD|3LHND|4DUR|6RCR|7CDMG|8DMG|9AART|aLIT
57	35112 25141	   	212.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	19VULN|2ASPD|3DMG|4LWND|5AART|6RCR|7CDMG|8FEWX|aDUR
58	35112 25241	   	212.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	19VULN|2ASPD|3DMG|4LWND|5AART|6RCR|7CDMG|8BEXP|aDUR
59	35123 13461	   	212.18	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	148VULN|2ASPD|38DMG|5LIT|6ZMB|78FEWX|8BPWR|9RCR|aDUR
60	35413 53123	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2ASPD|3LHND|4DUR|6RCR|7CDMG|8DMG|9AART|aERES
61	35413 53222	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	15VULN|2ASPD|3LHND|4DUR|6RCR|7CDMG|8AART|9DUST|aDMG
62	15112 23341	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3DMG|4LWND|5AART|6RCR|79VULN|8CDMG|aDUR
63	15122 26136	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3DMG|47VULN|5AART|6RCR|8AME|9CDMG|aDUR
64	15161 23341	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3DMG|4AART|5LHND|6RCR|79VULN|8CDMG|aDUR
65	35112 24341	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	19VULN|2ASPD|3DMG|4LWND|5AART|6RCR|7DUST|8CDMG|aDUR
66	51516 12222	   	210.72	DCR|3DMG|2AART|1VULN|1CDMG	1TLV|2aAART|359DMG|4CDMG|6BEXP|7RCR|8VULN
67	15122 21145	   	210.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUST|28ASPD|3DMG|49VULN|5AART|6RCR|7LIT|aDUR
68	15122 26241	   	210.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUST|2aASPD|3DMG|47VULN|5AART|6RCR|8DUR|9CGEN
69	15122 26311	   	210.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUST|29ASPD|3DMG|47VULN|5AART|6RCR|8RPLT|aDUR
70	15222 66231	   	210.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUST|2aASPD|3RMIN|47VULN|5AART|6RCR|8DUR|9DMG
71	21513 62224	   	209.92	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1CGEN|2AART|39DMG|4CDMG|5RCVC|6DUR|7RCR|8VULN|aASPD
72	35112 25351	   	209.79	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2ASPD|38DMG|4LWND|5AART|6RCR|7CDMG|9DUR|aRCVC
73	21521 12366	 * 	209.76	DCR|2DMG|2ASPD|1AART|1NUKE|1CDMG	19CGEN|2AART|39DMG|4RMIN|5ERES|6CDMG|7RCR|89ASPD|9BPWR|aNUKE
74	21511 23343	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CGEN|2AART|38DMG|4CDMG|5DUST|6RCR|79VULN|aDUR
75	35112 25352	   	209.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2ASPD|38DMG|4LWND|5AART|6RCR|7CDMG|9DUR|aLIT
76	35112 25353	   	209.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2ASPD|38DMG|4LWND|5AART|6RCR|7CDMG|9DUR|aERES
77	51531 63312	   	209.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|2AART|3aDMG|4DUR|5LHND|6RCR|7VULN|8CDMG|9ASPD
78	51533 63312	   	209.26	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1TLV|2AART|3aDMG|4DUR|5DUST|6RCR|7VULN|8CDMG|9ASPD
79	21342 16222	 * 	209.10	DCR|3VULN|2AART|1DMG|2DUR	1CGEN|25AART|36aVULN|46DUR|6BPWR|7DLOT|8DMG|9RCR
80	21342 16622	 * 	209.10	DCR|3VULN|2AART|1ASPD|2DUR	1CGEN|25AART|36aVULN|46DUR|6BPWR|7DLOT|8ASPD|9RCR
81	34222 52324	 * 	208.78	DCR|4VULN|2DMG|1NUKE|2DUR	148aVULN|2aDUR|3NUKE|5BEXP|6RCR|7LHND|9aDMG|aBPWR
82	34322 52324	   	208.78	DCR|4VULN|2DMG|2DUR|1AAC	148aVULN|2aDUR|3AAC|5BEXP|6RCR|7LHND|9aDMG|aBPWR
83	21513 62241	   	208.73	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1CGEN|2aAART|3DMG|4CDMG|5RCVC|6DUR|7RCR|89VULN
84	21535 12251	   	208.72	DCR|2AART|2DMG|1VULN|1CDMG|2DUR	1CGEN|2aAART|35DMG|49DUR|6CDMG|7RCR|8VULN
85	35126 34331	 * 	208.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	148VULN|2ASPD|3DMG|5ZMB|6LHND|7CDMG|9DUR|aRCR
86	33611 52423	 * 	208.56	DCR|3ASPD|2VULN|2DMG	1aVULN|2ERES|38aASPD|4LWND|5TLV|6RCR|7LEGI|9aDMG|aBPWR
87	15122 26523	 * 	208.42	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1DUST|2ASPD|3DMG|47VULN|5AART|6RCR|8RMIN|9RCVC|aNUKE
88	21516 12243	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CGEN|2AART|35DMG|4CDMG|6BEXP|7RCR|89VULN|aDUR
89	21516 32241	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CGEN|2AART|35DMG|4CDMG|6LHND|7RCR|89VULN|aDUR
90	21535 12242	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CGEN|2AART|35DMG|4DUR|6CDMG|7RCR|89VULN|aLIT
91	21535 12263	   	207.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CGEN|2AART|35DMG|4DUR|6CDMG|7RCR|8aVULN|9LIT
92	35223 32462	   	207.76	DCR|3VULN|2DMG|2ASPD	148VULN|28ASPD|3RMIN|5LIT|6BEXP|78DMG|8BPWR|9RCR|aRPLT
93	35111 53213	   	207.67	DCR|2VULN|1AART|1NUKE|1ASPD|1DMG	18VULN|2ASPD|3DMG|4LWND|5TLV|6RCR|7AART|9CGEN|aNUKE
94	35111 53323	   	207.67	DCR|2VULN|1AART|1NUKE|1DMG|1ASPD	19VULN|2ASPD|3DMG|4LWND|5TLV|6RCR|7AART|8MLV|aNUKE
95	35223 32463	   	207.66	DCR|3VULN|2DMG|2ASPD	148VULN|28ASPD|3RMIN|5LIT|6BEXP|78DMG|8BPWR|9RCR|aTLV
