0	Index      	 *	Score 	Summary	Detail	
1	23236 21265	 * 	206.21	DCR|3VULN|2DMG|3CDMG	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9aDMG
13	61232 31233	   	199.06	DCR|3VULN|1MDPS|2DMG|1AART	1MDPS|27aVULN|3TLV|4aFEWX|5AART|6aDMG|8RCR|9RMIN|aBPWR
14	61622 31233	   	198.96	DCR|3VULN|1MDPS|2DMG|1AART	1MDPS|27aVULN|3FEWX|4aTLV|5AART|6aDMG|8RCR|9RMIN|aBPWR
15	12213 31772	 * 	198.70	DCR|3DMG|3ZMB|1AART|2CDMG	179FEWX|25CDMG|379ZMB|479DMG|6MBVNT|79BPWR|8AART|aRCR
16	12234 31772	   	198.70	DCR|3DMG|3ZMB|1AART|2CDMG	179FEWX|24CDMG|379ZMB|579DMG|6MBVNT|79BPWR|8AART|aRCR
17	32212 16641	 * 	198.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ZMB|4DMG|5CGEN|69VULN|7AART|8RCR|aDUR
18	61642 31212	 * 	197.22	DCR|4VULN|1MDPS|1AART|1DMG	1MDPS|279aVULN|3FEWX|4MLV|5AART|6DMG|8RCR
19	61332 36233	 * 	196.98	DCR|3DMG|2VULN|1MDPS|1AART	1MDPS|2aVULN|3CGEN|4aFEWX|5AART|67aDMG|8RCR|9RMIN|aBPWR
20	61232 36233	   	196.88	DCR|3DMG|2VULN|1MDPS|1AART	1MDPS|2aVULN|3TLV|4aFEWX|5AART|67aDMG|8RCR|9RMIN|aBPWR
21	61622 36233	   	196.78	DCR|3DMG|2VULN|1MDPS|1AART	1MDPS|2aVULN|3FEWX|4aTLV|5AART|67aDMG|8RCR|9RMIN|aBPWR
22	61332 41313	   	195.90	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|279VULN|37CGEN|47FEWX|5AART|6RCR|7BPWR|8DMG|aZMB
23	61232 41313	   	195.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|279VULN|37TLV|47FEWX|5AART|6RCR|7BPWR|8DMG|aZMB
24	61622 41313	   	195.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|279VULN|37FEWX|47TLV|5AART|6RCR|7BPWR|8DMG|aZMB
25	32316 53621	 * 	194.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1LWND|2CDMG|3ERES|4DMG|5DUR|6ASPD|7ZMB|8RCR|9aVULN
26	64222 34112	 * 	194.43	DCR|2VULN|1MDPS|2ASPD|3ZMB|1CDMG	1MDPS|27aZMB|3MLV|47ASPD|57VULN|6BELT|7BPWR|8CDMG|9RCR
27	12215 31772	   	194.08	DCR|3DMG|3ZMB|1AART|1CDMG	179FEWX|2CDMG|379ZMB|479DMG|5RCVC|6MBVNT|79BPWR|8AART|aRCR
28	61332 43313	   	193.95	DCR|2VULN|2AART|1MDPS|1DMG|1ZMB	1MDPS|29VULN|3CGEN|4FEWX|57AART|6RCR|8DMG|aZMB
29	21516 32126	 * 	193.90	DCR|3VULN|2CDMG|1ASPD|1ZMB	1aMLV|2BELT|3FEWX|49aVULN|5ASPD|6ZMB|7RCR|8aCDMG|aBPWR
30	61332 41312	   	193.88	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1MDPS|279VULN|37CGEN|47FEWX|5AART|6RCR|7BPWR|8DMG|aDUR
31	61232 43313	   	193.85	DCR|2VULN|2AART|1MDPS|1DMG|1ZMB	1MDPS|29VULN|3TLV|4FEWX|57AART|6RCR|8DMG|aZMB
32	61622 43313	   	193.85	DCR|2VULN|2AART|1MDPS|1DMG|1ZMB	1MDPS|29VULN|3FEWX|4TLV|57AART|6RCR|8DMG|aZMB
33	12212 33162	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2CDMG|3ZMB|4DMG|5CGEN|6RCR|7TLV|8ASPD|9AART|aVULN
34	61232 41312	   	193.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1MDPS|279VULN|37TLV|47FEWX|5AART|6RCR|7BPWR|8DMG|aDUR
35	61622 41312	   	193.68	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1MDPS|279VULN|37FEWX|47TLV|5AART|6RCR|7BPWR|8DMG|aDUR
36	23236 36326	 * 	193.49	DCR|3VULN|1AART|2CDMG|1DUR	1MLV|2DMSP|35CDMG|45aVULN|5BPWR|6AART|7AELBLL|8RCR|9DUR
37	64312 31212	   	193.01	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|2ZMB|379VULN|4LWND|5AART|6DMG|8RCR|aRCVC
38	64312 36212	   	192.76	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	1MDPS|2ZMB|39VULN|4LWND|5AART|67DMG|8RCR|aRCVC
39	23236 21245	 * 	192.34	DCR|3VULN|3CDMG|1AART	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9LHND|aAART
40	25236 21233	 * 	192.33	DCR|3VULN|3CDMG|1NUKE	1MLV|2RCVC|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9CGEN|aNUKE
41	25236 21235	   	192.33	DCR|3VULN|3CDMG|1DMG	1MLV|2RCVC|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9CGEN|aDMG
42	25236 21261	   	192.33	DCR|3VULN|3CDMG|1DMG	1MLV|2RCVC|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9DMG|aRMIN
43	25236 21262	   	192.33	DCR|3VULN|3CDMG|1DMG	1MLV|2RCVC|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9DMG|aLWND
44	25236 21263	   	192.23	DCR|3VULN|3CDMG|1DMG|1SELL	1MLV|2RCVC|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9DMG|aSELL
45	15112 24132	   	191.95	DCR|2VULN|2AART|1DMG|1ZMB	1FEWX|2ZMB|3CGEN|4DUST|58AART|6aVULN|7RCR|9DMG
46	61332 43312	   	191.92	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1MDPS|29VULN|3CGEN|4FEWX|57AART|6RCR|8DMG|aDUR
47	61232 43312	   	191.82	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1MDPS|29VULN|3TLV|4FEWX|57AART|6RCR|8DMG|aDUR
48	61622 43312	   	191.82	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1MDPS|29VULN|3FEWX|4TLV|57AART|6RCR|8DMG|aDUR
49	64312 31211	   	191.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|2ZMB|379VULN|4LWND|5AART|6DMG|8RCR|aMLV
50	64312 31213	   	191.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|2ZMB|379VULN|4LWND|5AART|6DMG|8RCR|aLIT
51	64312 31214	   	191.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|2ZMB|379VULN|4LWND|5AART|6DMG|8RCR|aAME
52	64312 31215	   	191.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|2ZMB|379VULN|4LWND|5AART|6DMG|8RCR|aFEWX
53	64312 31235	   	191.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|2ZMB|37aVULN|4LWND|5AART|6DMG|8RCR|9RMIN
54	64312 31241	   	191.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|2ZMB|37aVULN|4LWND|5AART|6DMG|8RCR|9LIT
55	15112 24133	   	191.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2ZMB|3CGEN|4DUST|58AART|6VULN|7RCR|9DMG|aASPD
56	61232 31213	   	191.60	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|279VULN|3TLV|4FEWX|5AART|6DMG|8RCR|aZMB
57	61622 31213	   	191.60	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|279VULN|3FEWX|4TLV|5AART|6DMG|8RCR|aZMB
58	64312 31216	   	191.60	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1MDPS|2ZMB|379VULN|4LWND|5AART|6DMG|8RCR|aTLV
59	61232 45333	 * 	191.50	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1MDPS|2VULN|3TLV|4FEWX|5aAART|6RCR|7ASPD|8DUR|9DMG
60	61332 36213	   	191.46	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB	1MDPS|29VULN|3CGEN|4FEWX|5AART|67DMG|8RCR|aZMB
61	64312 31242	   	191.46	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB	1MDPS|2ZMB|37VULN|4LWND|5AART|6aDMG|8RCR|9LIT
62	64312 36211	   	191.46	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	1MDPS|2ZMB|39VULN|4LWND|5AART|67DMG|8RCR|aMLV
63	64312 36213	   	191.46	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB	1MDPS|2ZMB|39VULN|4LWND|5AART|67DMG|8RCR|aLIT
64	61232 36213	   	191.36	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	1MDPS|29VULN|3TLV|4FEWX|5AART|67DMG|8RCR|aZMB
65	61622 36213	   	191.36	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	1MDPS|29VULN|3FEWX|4TLV|5AART|67DMG|8RCR|aZMB
66	32212 16642	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2CDMG|3ZMB|4DMG|5CGEN|69VULN|7AART|8RCR|aAELBLL
67	32212 16643	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2CDMG|3ZMB|4DMG|5CGEN|69VULN|7AART|8RCR|aBEXP
68	12112 22664	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9AART|aDUR
69	64312 31223	 * 	190.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1MDPS|2ZMB|37VULN|4LWND|5AART|6DMG|8RCR|9ERES|aCDMG
70	32212 16616	   	189.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6VULN|7AART|8RCR|9MLV|aASPD
71	12216 23562	   	189.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	17FEWX|2CDMG|3ZMB|4DMG|5LEGI|6ASPD|8RCR|9AART|aVULN
72	32212 16636	   	189.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6VULN|7AART|8RCR|9TLV|aASPD
73	22352 11342	   	189.78	DCR|3VULN|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|45aVULN|6AART|7ASPD|8RCR|9LHND
74	22352 11352	   	189.78	DCR|3VULN|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|45aVULN|6AART|7ASPD|8RCR|9CGEN
75	22352 11312	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|45aVULN|6AART|7ASPD|8RCR|9DUST
76	22352 11322	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|45aVULN|6AART|7ASPD|8RCR|9ERES
77	22324 68312	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1MLV|2DUR|3LWND|4MBVNT|5ASPD|69aVULN|7AART|8RCR
78	61232 31212	   	189.58	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1MDPS|279VULN|3TLV|4FEWX|5AART|6DMG|8RCR|aDUR
79	61622 31212	   	189.58	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1MDPS|279VULN|3FEWX|4TLV|5AART|6DMG|8RCR|aDUR
80	32231 23554	 * 	189.58	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1LWND|24CDMG|3ZMB|5RPLT|6RCR|7ASPD|8DUR|9AART|aVULN
81	61332 36212	   	189.43	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1MDPS|29VULN|3CGEN|4FEWX|5AART|67DMG|8RCR|aDUR
82	61232 36212	   	189.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1MDPS|29VULN|3TLV|4FEWX|5AART|67DMG|8RCR|aDUR
83	61622 36212	   	189.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1MDPS|29VULN|3FEWX|4TLV|5AART|67DMG|8RCR|aDUR
84	23236 21233	   	188.63	DCR|3VULN|3CDMG|1NUKE	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9CGEN|aNUKE
85	23236 21235	   	188.63	DCR|3VULN|3CDMG|1DMG	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9CGEN|aDMG
86	23236 21261	   	188.63	DCR|3VULN|3CDMG|1DMG	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9DMG|aRMIN
87	23236 21262	   	188.63	DCR|3VULN|3CDMG|1DMG	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9DMG|aLWND
88	23236 21264	   	188.63	DCR|3VULN|3CDMG|1DMG	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9DMG|aCGEN
89	23236 21266	   	188.63	DCR|3VULN|3CDMG|1DMG	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9DMG|aBEXP
90	23236 21263	   	188.53	DCR|3VULN|3CDMG|1DMG|1SELL	1MLV|2DMSP|356CDMG|456VULN|56BPWR|7RPLT|8RCR|9DMG|aSELL
91	21166 32125	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2BELT|39VULN|4BEXP|5ASPD|6ZMB|7RCR|8CDMG|aDMG
92	21516 32125	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2BELT|3FEWX|49VULN|5ASPD|6ZMB|7RCR|8CDMG|aDMG
93	12312 33421	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3ERES|4DMG|5CGEN|6RCR|7ASPD|8DUR|9aVULN
94	32312 33421	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2CDMG|3ERES|4DMG|5CGEN|6RCR|7ASPD|8DUR|9aVULN
95	32613 41215	   	187.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LWND|2CDMG|3DUST|4VULN|5LIT|6RCR|78AART|9ASPD|aDUR
96	64323 22253	 * 	187.74	DCR|2VULN|1MDPS|3ZMB|1AART|1ASPD	1MDPS|25aZMB|3aVULN|4AME|6ASPD|7aBEXP|8AART|9RCR|aBPWR
97	61533 21116	 * 	187.69	DCR|4VULN|1MDPS|1ASPD|1CDMG	1MDPS|256aVULN|3LHND|4BELT|7ASPD|8CDMG|9RCR
98	12331 43366	 * 	187.50	DCR|2VULN|2CDMG|1ASPD|1DMG	1FEWX|24CDMG|3ERES|5RPLT|6RCR|7ASPD|8DMG|9aVULN
99	64312 36223	 * 	187.23	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1ZMB	1MDPS|2ZMB|3VULN|4LWND|5AART|67DMG|8RCR|9ERES|aCDMG
100	12213 63223	   	187.22	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1FEWX|25CDMG|3ZMB|49DMG|68VULN|7SELL|aRCR
101	12234 63223	   	187.22	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1FEWX|24CDMG|3ZMB|59DMG|68VULN|7SELL|aRCR
102	52234 33223	   	187.22	DCR|2VULN|2DMG|2CDMG|1ZMB|1SELL	1LHND|24CDMG|3ZMB|59DMG|68VULN|7SELL|aRCR
103	12114 22615	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3BEXP|48VULN|5DUR|6ASPD|7RCR|9DUST|aDMG
104	12114 22626	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3BEXP|48VULN|5DUR|6ASPD|7RCR|9MBVNT|aDMG
105	32112 22665	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2CDMG|3BEXP|48VULN|5DUST|6ASPD|7RCR|9DUR|aDMG
106	32114 22615	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2CDMG|3BEXP|48VULN|5DUR|6ASPD|7RCR|9DUST|aDMG
107	32114 22626	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2CDMG|3BEXP|48VULN|5DUR|6ASPD|7RCR|9MBVNT|aDMG
108	64335 33323	 * 	186.31	ACR|3VULN|2DMG|1MDPS|2CDMG|2ZMB	1MDPS|2aZMB|379VULN|4BELT|5RCR|6aDMG|8aCDMG|aBPWR
109	21166 32124	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1MLV|2BELT|39aVULN|4BEXP|5ASPD|6ZMB|7RCR|8CDMG
110	21516 32124	   	186.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1MLV|2BELT|3FEWX|49aVULN|5ASPD|6ZMB|7RCR|8CDMG
111	32233 36213	   	186.18	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1LWND|24CDMG|3ZMB|5FEWX|6RCR|7aVULN|8DMG|9DUR
112	52233 36213	   	186.18	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1LHND|24CDMG|3ZMB|5FEWX|6RCR|7aVULN|8DMG|9DUR
113	22352 11343	 * 	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2DUR|3LWND|45VULN|6AART|7aASPD|8RCR|9LHND
114	22352 11353	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2DUR|3LWND|45VULN|6AART|7aASPD|8RCR|9CGEN
115	12232 33423	   	186.08	DCR|2VULN|2CDMG|1ASPD|1ZMB|1DUR	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7ASPD|8DUR|9aVULN
116	12232 36213	   	186.08	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7aVULN|8DMG|9DUR
117	32232 36213	   	186.08	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1LWND|24CDMG|3ZMB|5DUST|6RCR|7aVULN|8DMG|9DUR
118	52232 36213	   	186.08	DCR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1LHND|24CDMG|3ZMB|5DUST|6RCR|7aVULN|8DMG|9DUR
119	22352 11313	   	186.06	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2DUR|3LWND|45VULN|6AART|7aASPD|8RCR|9DUST
120	22352 11323	   	186.06	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2DUR|3LWND|45VULN|6AART|7aASPD|8RCR|9ERES
121	22324 68313	   	186.06	DCR|2VULN|2ASPD|1AART|1DUR	1MLV|2DUR|3LWND|4MBVNT|5aASPD|69VULN|7AART|8RCR
122	32212 16613	   	185.91	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6VULN|7aAART|8RCR|9MLV
123	32212 16633	   	185.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2CDMG|3ZMB|4DMG|5CGEN|6VULN|7aAART|8RCR|9TLV
124	32311 56252	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2CDMG|3ERES|4DMG|5LHND|6ASPD|7AART|8VULN|9ZMB|aRCR
125	62124 31513	 * 	185.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1AAC|1DUR	1MDPS|2CGEN|3AAC|4ASPD|5aAART|6CDMG|7RCR|8VULN|9DUR
126	61332 41311	   	185.57	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|37CGEN|47FEWX|5AART|6RCR|7BPWR|8DMG|aMLV
127	61332 41314	   	185.57	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|37CGEN|47FEWX|5AART|6RCR|7BPWR|8DMG|aAME
128	61332 41315	   	185.57	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|37CGEN|47aFEWX|5AART|6RCR|7BPWR|8DMG
129	61332 41341	   	185.57	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|27aVULN|37CGEN|47FEWX|5AART|6RCR|7BPWR|8DMG|9LIT
130	61332 41316	   	185.47	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|37CGEN|47FEWX|5AART|6RCR|7BPWR|8DMG|aERES
131	32613 41114	   	185.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3DUST|4VULN|5LIT|6RCR|7AART|8RCVC|9ASPD|aDMG
132	61232 41311	   	185.37	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|37TLV|47FEWX|5AART|6RCR|7BPWR|8DMG|aMLV
133	61232 41314	   	185.37	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|37TLV|47FEWX|5AART|6RCR|7BPWR|8DMG|aAME
134	61232 41315	   	185.37	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|37TLV|47aFEWX|5AART|6RCR|7BPWR|8DMG
135	61232 41341	   	185.37	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|27aVULN|37TLV|47FEWX|5AART|6RCR|7BPWR|8DMG|9LIT
136	61622 41311	   	185.37	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|37FEWX|47TLV|5AART|6RCR|7BPWR|8DMG|aMLV
137	61332 41342	   	185.33	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|27VULN|37CGEN|47FEWX|5AART|6RCR|7BPWR|8aDMG|9LIT
138	61232 41316	   	185.27	DCR|3VULN|1MDPS|1AART|1DMG	1MDPS|279VULN|37TLV|47FEWX|5AART|6RCR|7BPWR|8DMG|aERES
139	61232 41342	   	185.13	DCR|2VULN|1MDPS|2DMG|1AART	1MDPS|27VULN|37TLV|47FEWX|5AART|6RCR|7BPWR|8aDMG|9LIT
140	12114 22643	   	184.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1FEWX|2CDMG|3BEXP|48aVULN|5DUR|6ASPD|7RCR|9RMIN
141	32114 22636	   	184.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1LWND|2CDMG|3BEXP|48aVULN|5DUR|6ASPD|7RCR|9RPLT
142	32114 22643	   	184.25	DCR|3VULN|1ASPD|1CDMG|1DUR	1LWND|2CDMG|3BEXP|48aVULN|5DUR|6ASPD|7RCR|9RMIN
143	22323 66184	   	184.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1MLV|2DUR|3LWND|4MBVNT|5CDMG|6ASPD|7RCR|89aVULN
144	23231 43435	   	183.89	DCR|2VULN|1AART|1ASPD|1CDMG	1MLV|2DMSP|3CDMG|4aVULN|5RPLT|6RCR|7ASPD|8LIT|9AART
145	61332 41323	   	183.89	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|27VULN|37CGEN|47FEWX|5AART|6RCR|7BPWR|8DMG|9ERES|aCDMG
146	14315 31125	 * 	183.89	DCR|2VULN|1ASPD|1DMG|1NUKE	1FEWX|2BEXP|3ERES|4RPLT|5ASPD|6RCR|79VULN|8DMG|aNUKE
147	25231 43326	   	183.88	DCR|2VULN|1ASPD|1DMG|1CDMG	1MLV|2RCVC|3CDMG|4aVULN|5RPLT|6RCR|7ASPD|8DMG|9BEXP
148	62124 31511	 * 	183.83	DCR|1MDPS|2ASPD|1AART|1VULN|1CDMG|1AAC|1DUR	1MDPS|2CGEN|3AAC|4aASPD|5AART|6CDMG|7RCR|8VULN|9DUR
149	61332 41236	   	183.81	DCR|2VULN|2AART|1MDPS|1DMG	1MDPS|27VULN|37CGEN|47FEWX|5aAART|6RCR|7BPWR|8LHND|9DMG
150	32613 41511	   	183.79	DCR|2VULN|1AART|1ASPD|1CDMG	1LWND|2CDMG|3DUST|48VULN|5aLIT|6RCR|7AART|9ASPD
151	43242 51213	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2DMSP|3CDMG|4AART|5BEXP|6RCR|78VULN|9LIT|aDMG
152	32613 41512	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LWND|2CDMG|3aDUST|48VULN|5LIT|6RCR|7AART|9ASPD
153	32613 41513	   	183.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LWND|2CDMG|3DUST|48VULN|5LIT|6RCR|7AART|9ASPD|aERES
154	61232 41323	   	183.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|27VULN|37TLV|47FEWX|5AART|6RCR|7BPWR|8DMG|9ERES|aCDMG
155	61622 41323	   	183.69	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MDPS|27VULN|37FEWX|47TLV|5AART|6RCR|7BPWR|8DMG|9ERES|aCDMG
156	12232 36233	 * 	183.66	DCR|1MDPS|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1FEWX|24CDMG|3ZMB|5DUST|6RCR|7VULN|8DMG|9ASPD|aMDPS
