0	Index      	 *	Score 	Summary	Detail	
1	54311 21622	 * 	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7ASPD|8aVULN|9DMG
20	53331 26134	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aLWND
21	53331 26135	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3aMLV|5DMG|6RCR|78VULN|9ZMB
22	53331 26136	   	201.55	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aBASARM
23	52121 44673	 * 	201.52	DCR|4VULN|1AART|1DMG|1DUR	1AART|2LIT|3MBVNT|4569VULN|7DMG|8DUR|aRCR
24	52173 47333	 * 	201.51	DCR|2VULN|2AART|2DMG|1DUR	15AART|2LIT|3MBVNT|4DUR|67VULN|89DMG|aRCR
25	54311 21623	   	201.23	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1AART|2ZMB|3RPLT|4aCDMG|5LEGI|6RCR|7ASPD|8VULN|9DMG
26	53331 26161	   	200.58	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MDPS|aFEWX
27	53331 26162	   	200.58	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MDPS|aBEXP
28	53211 26163	   	199.90	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9MDPS|aAAC
29	56612 21112	   	199.86	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LWND|aLHND
30	56612 21122	   	199.86	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LHND|aLWND
31	56612 21111	   	199.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LWND|aDUST
32	56612 21121	   	199.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LHND|aDUST
33	56612 21131	   	199.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9ERES|aFEWX
34	56612 21132	   	199.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9ERES|aBEXP
35	53411 11431	   	199.64	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|28CDMG|3LHND|4BELT|58ASPD|68VULN|7LEGI|8BPWR|9RCR|aLWND
36	53411 11433	   	199.54	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|28CDMG|3LHND|4BELT|58ASPD|68VULN|7LEGI|8BPWR|9RCR|aDUST
37	56612 23213	 * 	199.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1aAART|2MDPS|3VULN|4CDMG|5DMG|6RCR|7BEXP|8ASPD|9DUST
38	53311 51522	 * 	199.26	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|346MLV|56DMG|6BPWR|7RCR|8RPLT|9ASPD|aVULN
39	21378 13453	   	198.76	DCR|3VULN|2DMG|1AART	1ERES|2MBVNT|3TLV|4AART|579VULN|6aDMG|8RCR
40	21863 13453	   	198.76	DCR|3VULN|2DMG|1AART|1AAC	1ERES|2MBVNT|379VULN|4AART|5AAC|6aDMG|8RCR
41	53336 22214	 * 	198.27	DCR|2VULN|3CDMG|1AART|1ASPD	1AART|24aCDMG|3MLV|5aTLV|6RCR|7DUST|8ASPD|9aVULN|aBPWR
42	53211 26136	   	197.85	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aRCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB
43	53331 22226	   	197.84	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9SPLREG|aVULN
44	53211 26131	   	197.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB|aLWND
45	53211 26132	   	197.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB|aBEXP
46	53211 26133	   	197.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB|aRPLT
47	53211 26135	   	197.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB|aMLV
48	56612 22133	   	197.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC|1ZMB	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8ZMB|aAAC
49	52124 83432	 * 	197.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8CGEN|9ASPD|aRCR
50	52124 83732	   	197.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8AME|9ASPD|aRCR
51	52124 83532	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8ERES|9ASPD|aRCR
52	21162 42514	   	197.24	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2MBVNT|39DUR|4AART|5CDMG|6RCR|7aVULN|8DMG
53	52134 77333	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3MBVNT|4CGEN|57VULN|6ASPD|89DMG|aRCR
54	52137 47333	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3MBVNT|4CGEN|5ASPD|67VULN|89DMG|aRCR
55	52121 73333	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3MBVNT|45VULN|6ASPD|7CGEN|89DMG|aRCR
56	52124 83136	   	197.16	DCR|3VULN|2DMG|1AART	1AART|27LIT|3MBVNT|47aVULN|57DMG|6BELT|7BPWR|8SPLJET|9RCR
57	52121 77333	   	197.09	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3MBVNT|45VULN|6ASPD|7TLV|89DMG|aRCR
58	53233 15161	 * 	196.91	DCR|3ASPD|2VULN|3CDMG|1AART|1SELL	1AART|249CDMG|3RCVC|579ASPD|69VULN|8SELL|9BPWR|aRCR
59	53311 26163	   	196.59	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9MDPS|aAAC
60	21863 13483	 * 	196.58	DCR|3DMG|2VULN|1AART|1AAC	1ERES|2MBVNT|37VULN|4AART|5AAC|69aDMG|8RCR
61	53331 25126	   	196.51	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9SPLREG|aVULN
62	53211 26161	   	196.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9MDPS|aFEWX
63	53211 26162	   	196.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9MDPS|aBEXP
64	21162 42533	   	196.31	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aMDPS
65	53331 24124	 * 	195.78	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7FEWX|8VULN|9aCGEN|aBPWR
66	53331 26224	   	195.78	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7VULN|8FEWX|9aCGEN|aBPWR
67	22114 16324	 * 	195.74	DCR|3VULN|2DMG|1CDMG|1DUR	1ERES|2LHND|3DUR|478VULN|59DMG|6CDMG|aRCR
68	53331 22124	   	195.68	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7DUST|8VULN|9aCGEN|aBPWR
69	53331 22154	   	195.68	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7DUST|8VULN|9aAME|aBPWR
70	53331 26511	   	195.64	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8DUR|aRCVC
71	53331 22144	   	195.48	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7DUST|8VULN|9aERES|aBPWR
72	21162 42523	   	195.33	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aAAC
73	53331 26512	   	195.32	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8DUR|aLWND
74	53331 26513	   	195.32	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8DUR|aBEXP
75	21418 74734	 * 	195.21	DCR|3VULN|1ASPD|1DMG|2DUR	17ERES|2MBVNT|3LWND|479VULN|57DUR|6RCR|7BPWR|8DMG|aASPD
76	32524 13324	 * 	194.96	DCR|3VULN|2DMG|2CDMG	17FEWX|2LEGI|378VULN|4ERES|59DMG|67CDMG|7BPWR|aRCR
77	52126 44333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|467VULN|5LHND|89DMG|aRCR
78	52121 17333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|457VULN|6LWND|89DMG|aRCR
79	52121 44533	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|456VULN|79DMG|8BEXP|aRCR
80	52121 45333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|456VULN|7LWND|89DMG|aRCR
81	52121 64333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|457VULN|6LHND|89DMG|aRCR
82	52121 87333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|457VULN|6BEXP|89DMG|aRCR
83	52124 38533	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|467VULN|59DMG|8BEXP|aRCR
84	21865 13423	   	194.58	DCR|2VULN|2DMG|1AART|2ZMB	1ERES|2MBVNT|37VULN|4AART|59ZMB|6aDMG|8RCR
85	53331 26121	   	194.55	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aLHND
86	53331 26122	   	194.55	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aBEXP
87	53331 26123	   	194.55	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aRPLT
88	53331 26124	   	194.55	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aLWND
89	53331 26125	   	194.55	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3aMLV|5DMG|6RCR|78VULN|9AAC
90	53331 26126	   	194.55	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aBASARM
91	53311 26131	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aLHND
92	53311 26132	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aBEXP
93	53311 26133	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aRPLT
94	53311 26134	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aLWND
95	53311 26135	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34aMLV|5DMG|6RCR|78VULN|9ZMB
96	54311 22622	   	194.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7MLV|8aVULN|9ASPD
97	54311 23622	   	194.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7CGEN|8aVULN|9ASPD
98	53311 26136	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aBASARM
99	56612 22132	   	194.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8ZMB|aLWND
100	54311 24322	   	194.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7aVULN|8ERES|9ASPD
101	56612 22131	   	194.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8ZMB|aDUST
102	53331 43161	   	193.95	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|24CDMG|3MLV|5DMG|6DUR|78VULN|9RCR|aRCVC
103	51635 13422	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2MLV|3MBVNT|4LHND|5ZMB|6DMG|7aVULN|8RCR|9ASPD
104	51635 41422	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2MLV|3MBVNT|4LHND|5ZMB|6aVULN|7ASPD|8RCR|9DMG
105	21562 42542	   	193.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2MBVNT|3DUST|4AART|5CDMG|6RCR|7aVULN|8DMG|9ZMB
106	36411 13717	 * 	193.89	DCR|3VULN|1SPLARM|1AART|1DMG	1FEWX|2MBVNT|3DMG|468VULN|5BEXP|7AART|9RCR|aSPLARM
107	54311 21621	   	193.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7ASPD|8VULN|9DMG|aFEWX
108	54311 21633	   	193.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7ASPD|8VULN|9BEXP|aDMG
109	56612 23221	   	193.80	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2MDPS|3VULN|4CDMG|5DMG|6RCR|7BEXP|8ASPD|9DMSP|aZMB
110	36467 34224	 * 	193.72	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2MBVNT|3DMG|4AART|58ASPD|6RCVC|7CDMG|9RCR|aVULN
111	53331 43162	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|24CDMG|3MLV|5DMG|6DUR|78VULN|9RCR|aLWND
112	53331 43163	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|24CDMG|3MLV|5DMG|6DUR|78VULN|9RCR|aBEXP
113	52121 44127	   	193.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|456VULN|7DMG|8RPLT|9CDMG|aRCR
114	52124 38127	   	193.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|467VULN|5DMG|8RPLT|9CDMG|aRCR
115	36462 47243	   	193.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2MBVNT|3DMG|4aAART|5CDMG|6MDPS|7VULN|8ASPD|9RCR
116	36611 18223	   	193.41	DCR|3VULN|1ASPD|1DMG|2DUR	18FEWX|2MBVNT|348VULN|5RPLT|68DUR|7RCR|8BPWR|9DMG|aASPD
117	52126 44373	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4679VULN|5LHND|8DMG|aRCR
118	52126 44483	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4678VULN|5LHND|9DMG|aRCR
119	52121 17373	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4579VULN|6LWND|8DMG|aRCR
120	52121 44573	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4569VULN|7DMG|8BEXP|aRCR
121	52121 45373	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4569VULN|7LWND|8DMG|aRCR
122	52121 64373	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4579VULN|6LHND|8DMG|aRCR
123	52121 64483	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4578VULN|6LHND|9DMG|aRCR
124	66311 18223	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	18DUST|2MBVNT|348VULN|5RPLT|68DUR|7RCR|8BPWR|9DMG|aASPD
125	52124 35833	   	193.20	DCR|2VULN|2AART|2DMG	18AART|2LIT|3MBVNT|46VULN|59DMG|7LHND|aRCR
126	53311 26161	   	193.15	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9MDPS|aFEWX
127	53311 26162	   	193.15	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9MDPS|aBEXP
128	52121 48333	   	193.12	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4569VULN|7DUST|8DMG|aRCR
129	52121 48483	   	193.12	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4568VULN|7DUST|9DMG|aRCR
130	66312 63333	   	193.12	DCR|4VULN|1AART|1DMG	15DUST|2MBVNT|3459VULN|5BPWR|6LIT|7AART|8DMG|aRCR
131	52124 18833	   	193.10	DCR|2VULN|2AART|2DMG	18AART|2LIT|3MBVNT|47VULN|59DMG|6LEGI|aRCR
132	21865 43213	   	193.06	DCR|2VULN|2AART|1DMG|2ZMB	1ERES|2MBVNT|36VULN|49AART|57ZMB|8RCR|aDMG
133	53331 25122	   	192.80	DCR|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9SPLREG|aASPD
134	53232 26111	   	192.30	DCR|3VULN|1AART|2CDMG	1AART|24CDMG|3RCVC|5LEGI|6RCR|78aVULN|9LIT
135	52173 47443	 * 	192.02	DCR|3VULN|2AART|1ZMB|1DUR	15AART|2LIT|3MBVNT|4DUR|678VULN|9ZMB|aRCR
136	21162 42521	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aFEWX
137	21162 42526	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aCGEN
138	21162 42527	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aLIT
139	21162 42528	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aLHND
140	21162 42522	   	191.89	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1MSE	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aMSE
141	21162 42544	   	191.89	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7aVULN|8DMG
142	52122 38437	   	191.86	DCR|2VULN|2AART|1DMG|1CDMG	18AART|2LIT|3MBVNT|47VULN|5RPLT|6CDMG|9DMG|aRCR
143	52121 42673	   	191.80	DCR|4VULN|1AART|1ZMB|1DUR	1AART|2LIT|3MBVNT|4569VULN|7ZMB|8DUR|aRCR
144	53331 24222	 * 	191.75	DCR|2DMG|1AART|2CDMG|1ASPD	1AART|24CDMG|3MLV|5aDMG|6RCR|7FEWX|8ASPD|9SPLREG
145	31113 13325	 * 	191.70	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	12FEWX|2BPWR|3MDPS|46aVULN|5ZMB|7AART|8RCR|9ASPD
146	21162 42532	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aLWND
147	21162 42534	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aMULARM
148	21162 42535	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aMLV
149	21162 42536	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aAME
150	21162 47326	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7RPLT|8DMG|9ASPD|aVULN
151	56612 23212	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2MDPS|3VULN|4CDMG|5DMG|6RCR|7BEXP|8ASPD|9DUST|aDUR
152	53331 22222	   	191.65	DCR|2DMG|1AART|2CDMG|1ASPD	1AART|24CDMG|3MLV|5aDMG|6RCR|7DUST|8ASPD|9SPLREG
153	21865 13432	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|379VULN|4AART|5ZMB|6DMG|8RCR|aLHND
154	21865 13434	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|379VULN|4AART|5ZMB|6DMG|8RCR|aDMSP
155	51618 13423	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2MLV|3MBVNT|4ERES|57aVULN|6DMG|8RCR|9ZMB
156	21162 42531	   	191.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aDUST
157	53211 26511	   	191.51	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3aRCVC|4RMIN|5DMG|6RCR|7VULN|8DUR
158	21378 13423	   	191.50	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|3TLV|4AART|57aVULN|6DMG|8RCR|9ZMB
159	21378 43453	   	191.50	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|3TLV|4AART|569VULN|7ZMB|8RCR|aDMG
160	21865 13431	   	191.50	DCR|3VULN|1AART|1DMG|1ZMB	1aERES|2MBVNT|379VULN|4AART|5ZMB|6DMG|8RCR
161	21378 47423	   	191.50	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|3TLV|4AART|56aVULN|7DMG|8RCR|9ZMB
