0	Index      	 *	Score 	Summary	Detail	
1	53331 26163	 * 	216.92	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9MDPS|aAAC
20	52121 44633	   	203.26	DCR|3VULN|2DMG|1AART|1DUR	1AART|2LIT|3MBVNT|456VULN|79DMG|8DUR|aRCR
21	52124 38633	   	203.26	DCR|3VULN|2DMG|1AART|1DUR	1AART|2LIT|3MBVNT|467VULN|59DMG|8DUR|aRCR
22	53311 26161	   	202.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9MDPS|aFEWX
23	53311 26162	   	202.61	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9MDPS|aBEXP
24	53233 13452	 * 	202.38	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	18AART|24CDMG|3RCVC|5ASPD|6VULN|7DUST|9DMG|aRCR
25	53311 26111	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2CDMG|34MLV|5DMG|6RCR|78aVULN|9LIT
26	53331 26131	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aLHND
27	53331 26132	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aBEXP
28	53331 26133	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aRPLT
29	53331 26134	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aLWND
30	53331 26135	   	201.65	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3aMLV|5DMG|6RCR|78VULN|9ZMB
31	53331 26136	   	201.55	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9ZMB|aBASARM
32	52121 44673	 * 	201.52	DCR|4VULN|1AART|1DMG|1DUR	1AART|2LIT|3MBVNT|4569VULN|7DMG|8DUR|aRCR
33	52173 47333	 * 	201.51	DCR|2VULN|2AART|2DMG|1DUR	15AART|2LIT|3MBVNT|4DUR|67VULN|89DMG|aRCR
34	54311 21623	   	201.23	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1AART|2ZMB|3RPLT|4aCDMG|5LEGI|6RCR|7ASPD|8VULN|9DMG
35	56612 22133	   	200.90	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC|1ZMB	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8ZMB|aAAC
36	56612 21112	   	199.86	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LWND|aLHND
37	56612 21122	   	199.86	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LHND|aLWND
38	56612 21111	   	199.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LWND|aDUST
39	56612 21121	   	199.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9LHND|aDUST
40	56612 21131	   	199.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9ERES|aFEWX
41	56612 21132	   	199.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2MDPS|38VULN|4CDMG|5DMG|6RCR|9ERES|aBEXP
42	53411 11431	   	199.64	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|28CDMG|3LHND|4BELT|58ASPD|68VULN|7LEGI|8BPWR|9RCR|aLWND
43	53411 11433	   	199.54	DCR|2VULN|2ASPD|1AART|2CDMG	1AART|28CDMG|3LHND|4BELT|58ASPD|68VULN|7LEGI|8BPWR|9RCR|aDUST
44	56612 23213	 * 	199.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1aAART|2MDPS|3VULN|4CDMG|5DMG|6RCR|7BEXP|8ASPD|9DUST
45	53311 51522	 * 	199.26	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2CDMG|346MLV|56DMG|6BPWR|7RCR|8RPLT|9ASPD|aVULN
46	53211 26136	   	198.80	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aRCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB
47	21162 42523	   	198.77	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aAAC
48	21378 13453	   	198.76	DCR|3VULN|2DMG|1AART	1ERES|2MBVNT|3TLV|4AART|579VULN|6aDMG|8RCR
49	21863 13453	   	198.76	DCR|3VULN|2DMG|1AART|1AAC	1ERES|2MBVNT|379VULN|4AART|5AAC|6aDMG|8RCR
50	53336 22214	 * 	198.27	DCR|2VULN|3CDMG|1AART|1ASPD	1AART|24aCDMG|3MLV|5aTLV|6RCR|7DUST|8ASPD|9aVULN|aBPWR
51	53331 26121	   	197.99	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aLHND
52	53331 26122	   	197.99	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aBEXP
53	53331 26123	   	197.99	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aRPLT
54	53331 26124	   	197.99	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aLWND
55	53331 26125	   	197.99	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3aMLV|5DMG|6RCR|78VULN|9AAC
56	53331 26126	   	197.99	DCR|2VULN|1AART|2CDMG|1DMG|1AAC	1AART|24CDMG|3MLV|5DMG|6RCR|78VULN|9AAC|aBASARM
57	53331 22226	   	197.84	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9SPLREG|aVULN
58	53211 26131	   	197.63	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB|aLWND
59	53211 26132	   	197.63	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB|aBEXP
60	53211 26133	   	197.63	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB|aRPLT
61	53211 26135	   	197.63	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB|aMLV
62	52124 83432	 * 	197.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8CGEN|9ASPD|aRCR
63	52124 83732	   	197.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8AME|9ASPD|aRCR
64	52124 83532	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|27LIT|3MBVNT|47VULN|57DMG|6BELT|7BPWR|8ERES|9ASPD|aRCR
65	21162 42514	   	197.24	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1ERES|2MBVNT|39DUR|4AART|5CDMG|6RCR|7aVULN|8DMG
66	52134 77333	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3MBVNT|4CGEN|57VULN|6ASPD|89DMG|aRCR
67	52137 47333	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3MBVNT|4CGEN|5ASPD|67VULN|89DMG|aRCR
68	52121 73333	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3MBVNT|45VULN|6ASPD|7CGEN|89DMG|aRCR
69	52124 83136	   	197.16	DCR|3VULN|2DMG|1AART	1AART|27LIT|3MBVNT|47aVULN|57DMG|6BELT|7BPWR|8SPLJET|9RCR
70	52121 77333	   	197.09	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3MBVNT|45VULN|6ASPD|7TLV|89DMG|aRCR
71	53233 15161	 * 	197.00	DCR|3ASPD|2VULN|3CDMG|1AART|1SELL	1AART|249CDMG|3RCVC|579ASPD|69VULN|8SELL|9BPWR|aRCR
72	53331 26511	   	196.62	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8DUR|aRCVC
73	21863 13483	 * 	196.58	DCR|3DMG|2VULN|1AART|1AAC	1ERES|2MBVNT|37VULN|4AART|5AAC|69aDMG|8RCR
74	53331 25126	   	196.51	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9SPLREG|aVULN
75	53331 24124	 * 	195.78	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7FEWX|8VULN|9aCGEN|aBPWR
76	53331 26224	   	195.78	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7VULN|8FEWX|9aCGEN|aBPWR
77	22114 16324	 * 	195.74	DCR|3VULN|2DMG|1CDMG|1DUR	1ERES|2LHND|3DUR|478VULN|59DMG|6CDMG|aRCR
78	53331 22124	   	195.68	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7DUST|8VULN|9aCGEN|aBPWR
79	53331 22154	   	195.68	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7DUST|8VULN|9aAME|aBPWR
80	53331 22144	   	195.48	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7DUST|8VULN|9aERES|aBPWR
81	53331 26512	   	195.32	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8DUR|aLWND
82	53331 26513	   	195.32	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8DUR|aBEXP
83	21418 74734	 * 	195.21	DCR|3VULN|1ASPD|1DMG|2DUR	17ERES|2MBVNT|3LWND|479VULN|57DUR|6RCR|7BPWR|8DMG|aASPD
84	32524 13324	 * 	194.96	DCR|3VULN|2DMG|2CDMG	17FEWX|2LEGI|378VULN|4ERES|59DMG|67CDMG|7BPWR|aRCR
85	52126 44333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|467VULN|5LHND|89DMG|aRCR
86	52121 17333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|457VULN|6LWND|89DMG|aRCR
87	52121 44533	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|456VULN|79DMG|8BEXP|aRCR
88	52121 45333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|456VULN|7LWND|89DMG|aRCR
89	52121 64333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|457VULN|6LHND|89DMG|aRCR
90	52121 87333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|457VULN|6BEXP|89DMG|aRCR
91	52124 38533	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|467VULN|59DMG|8BEXP|aRCR
92	53331 43161	   	194.93	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|24CDMG|3MLV|5DMG|6DUR|78VULN|9RCR|aRCVC
93	21865 13423	   	194.58	DCR|2VULN|2DMG|1AART|2ZMB	1ERES|2MBVNT|37VULN|4AART|59ZMB|6aDMG|8RCR
94	53311 26131	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aLHND
95	53311 26132	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aBEXP
96	53311 26133	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aRPLT
97	53311 26134	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aLWND
98	53311 26135	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34aMLV|5DMG|6RCR|78VULN|9ZMB
99	36467 34224	 * 	194.19	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2MBVNT|3DMG|4AART|58ASPD|6RCVC|7CDMG|9RCR|aVULN
100	54311 22622	   	194.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7MLV|8aVULN|9ASPD
101	54311 23622	   	194.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7CGEN|8aVULN|9ASPD
102	53311 26136	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aBASARM
103	56612 22132	   	194.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8ZMB|aLWND
104	54311 24322	   	194.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7aVULN|8ERES|9ASPD
105	56612 22131	   	194.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8ZMB|aDUST
106	53211 26121	   	193.97	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9AAC|aLWND
107	53211 26122	   	193.97	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9AAC|aBEXP
108	53211 26123	   	193.97	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9AAC|aRPLT
109	53211 26125	   	193.97	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9AAC|aMLV
110	53211 26126	   	193.97	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3aRCVC|4RMIN|5DMG|6RCR|78VULN|9AAC
111	51635 13422	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2MLV|3MBVNT|4LHND|5ZMB|6DMG|7aVULN|8RCR|9ASPD
112	51635 41422	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2MLV|3MBVNT|4LHND|5ZMB|6aVULN|7ASPD|8RCR|9DMG
113	21562 42542	   	193.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2MBVNT|3DUST|4AART|5CDMG|6RCR|7aVULN|8DMG|9ZMB
114	54311 21621	   	193.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7ASPD|8VULN|9DMG|aFEWX
115	54311 21633	   	193.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7ASPD|8VULN|9BEXP|aDMG
116	56612 23221	   	193.80	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2MDPS|3VULN|4CDMG|5DMG|6RCR|7BEXP|8ASPD|9DMSP|aZMB
117	56612 21213	 * 	193.69	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG|1AAC	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9LWND|aAAC
118	56612 21223	   	193.69	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG|1AAC	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9LHND|aAAC
119	53331 43162	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|24CDMG|3MLV|5DMG|6DUR|78VULN|9RCR|aLWND
120	53331 43163	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|24CDMG|3MLV|5DMG|6DUR|78VULN|9RCR|aBEXP
121	52121 44127	   	193.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|456VULN|7DMG|8RPLT|9CDMG|aRCR
122	52124 38127	   	193.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|467VULN|5DMG|8RPLT|9CDMG|aRCR
123	56612 21233	   	193.59	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG|1AAC	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9ERES|aAAC
124	36462 47243	   	193.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2MBVNT|3DMG|4aAART|5CDMG|6MDPS|7VULN|8ASPD|9RCR
125	36611 18223	   	193.41	DCR|3VULN|1ASPD|1DMG|2DUR	18FEWX|2MBVNT|348VULN|5RPLT|68DUR|7RCR|8BPWR|9DMG|aASPD
126	52126 44373	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4679VULN|5LHND|8DMG|aRCR
127	52126 44483	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4678VULN|5LHND|9DMG|aRCR
128	52121 17373	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4579VULN|6LWND|8DMG|aRCR
129	52121 44573	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4569VULN|7DMG|8BEXP|aRCR
130	52121 45373	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4569VULN|7LWND|8DMG|aRCR
131	52121 64373	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4579VULN|6LHND|8DMG|aRCR
132	52121 64483	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4578VULN|6LHND|9DMG|aRCR
133	66311 18223	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	18DUST|2MBVNT|348VULN|5RPLT|68DUR|7RCR|8BPWR|9DMG|aASPD
134	52124 35833	   	193.20	DCR|2VULN|2AART|2DMG	18AART|2LIT|3MBVNT|46VULN|59DMG|7LHND|aRCR
135	52121 48333	   	193.12	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4569VULN|7DUST|8DMG|aRCR
136	52121 48483	   	193.12	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4568VULN|7DUST|9DMG|aRCR
137	66312 63333	   	193.12	DCR|4VULN|1AART|1DMG	15DUST|2MBVNT|3459VULN|5BPWR|6LIT|7AART|8DMG|aRCR
138	52124 18833	   	193.10	DCR|2VULN|2AART|2DMG	18AART|2LIT|3MBVNT|47VULN|59DMG|6LEGI|aRCR
139	21865 43213	   	193.06	DCR|2VULN|2AART|1DMG|2ZMB	1ERES|2MBVNT|36VULN|49AART|57ZMB|8RCR|aDMG
140	53331 25122	   	192.80	DCR|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9SPLREG|aASPD
141	53211 26511	   	192.47	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	19AART|2CDMG|3aRCVC|4RMIN|5DMG|6RCR|7VULN|8DUR
142	53232 26111	   	192.39	DCR|3VULN|1AART|2CDMG	1AART|24CDMG|3RCVC|5LEGI|6RCR|78aVULN|9LIT
143	53331 24215	   	192.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7FEWX|8ASPD|9VULN|aRCVC
144	53331 22215	   	192.20	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|24CDMG|3MLV|5DMG|6RCR|7DUST|8ASPD|9VULN|aRCVC
145	52173 47443	 * 	192.02	DCR|3VULN|2AART|1ZMB|1DUR	15AART|2LIT|3MBVNT|4DUR|678VULN|9ZMB|aRCR
146	21162 42521	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aFEWX
147	21162 42526	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aCGEN
148	21162 42527	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aLIT
149	21162 42528	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aLHND
150	21162 42522	   	191.89	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1MSE	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aMSE
151	21162 42544	   	191.89	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7aVULN|8DMG
152	52122 38437	   	191.86	DCR|2VULN|2AART|1DMG|1CDMG	18AART|2LIT|3MBVNT|47VULN|5RPLT|6CDMG|9DMG|aRCR
153	52121 42673	   	191.80	DCR|4VULN|1AART|1ZMB|1DUR	1AART|2LIT|3MBVNT|4569VULN|7ZMB|8DUR|aRCR
154	53331 24222	 * 	191.75	DCR|2DMG|1AART|2CDMG|1ASPD	1AART|24CDMG|3MLV|5aDMG|6RCR|7FEWX|8ASPD|9SPLREG
155	31113 13325	 * 	191.70	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	12FEWX|2BPWR|3MDPS|46aVULN|5ZMB|7AART|8RCR|9ASPD
156	21162 42532	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aLWND
157	21162 42534	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aMULARM
158	21162 42535	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aMLV
159	21162 42536	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aAME
160	21162 47326	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7RPLT|8DMG|9ASPD|aVULN
