0	Index      	 *	Score 	Summary	Detail	
1	53233 15161	 * 	217.47	DCR|3ASPD|2VULN|3CDMG|1AART|1SELL	1AART|249CDMG|3RCVC|579ASPD|69VULN|8SELL|9BPWR|aRCR
65	52121 73333	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3MBVNT|45VULN|6ASPD|7CGEN|89DMG|aRCR
66	52124 83136	   	197.16	DCR|3VULN|2DMG|1AART	1AART|27LIT|3MBVNT|47aVULN|57DMG|6BELT|7BPWR|8SPLJET|9RCR
67	52121 77333	   	197.09	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2LIT|3MBVNT|45VULN|6ASPD|7TLV|89DMG|aRCR
68	21863 13483	 * 	196.58	DCR|3DMG|2VULN|1AART|1AAC	1ERES|2MBVNT|37VULN|4AART|5AAC|69aDMG|8RCR
69	53331 25126	   	196.51	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9SPLREG|aVULN
70	53331 24124	 * 	195.78	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7FEWX|8VULN|9aCGEN|aBPWR
71	53331 26224	   	195.78	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7VULN|8FEWX|9aCGEN|aBPWR
72	22114 16324	 * 	195.74	DCR|3VULN|2DMG|1CDMG|1DUR	1ERES|2LHND|3DUR|478VULN|59DMG|6CDMG|aRCR
73	52221 62233	   	195.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1AART|2LIT|3LWND|45VULN|6ASPD|7CDMG|8DMG|9SELL|aRCR
74	52411 62233	   	195.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1AART|2LIT|35VULN|4LWND|6ASPD|7CDMG|8DMG|9SELL|aRCR
75	53331 22124	   	195.68	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7DUST|8VULN|9aCGEN|aBPWR
76	53331 22154	   	195.68	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7DUST|8VULN|9aAME|aBPWR
77	52321 62233	   	195.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1AART|2LIT|3DUST|45VULN|6ASPD|7CDMG|8DMG|9SELL|aRCR
78	53331 22144	   	195.48	DCR|2DMG|3CDMG|1AART|1VULN	1AART|24aCDMG|3MLV|5aDMG|6RCR|7DUST|8VULN|9aERES|aBPWR
79	53331 26511	   	195.32	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8DUR|aRCVC
80	53331 26512	   	195.32	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8DUR|aLWND
81	53331 26513	   	195.32	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	19AART|24CDMG|3MLV|5DMG|6RCR|7VULN|8DUR|aBEXP
82	21418 74734	 * 	195.21	DCR|3VULN|1ASPD|1DMG|2DUR	17ERES|2MBVNT|3LWND|479VULN|57DUR|6RCR|7BPWR|8DMG|aASPD
83	32524 13324	 * 	194.96	DCR|3VULN|2DMG|2CDMG	17FEWX|2LEGI|378VULN|4ERES|59DMG|67CDMG|7BPWR|aRCR
84	52126 44333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|467VULN|5LHND|89DMG|aRCR
85	52121 17333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|457VULN|6LWND|89DMG|aRCR
86	52121 44533	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|456VULN|79DMG|8BEXP|aRCR
87	52121 45333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|456VULN|7LWND|89DMG|aRCR
88	52121 64333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|457VULN|6LHND|89DMG|aRCR
89	52121 87333	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|457VULN|6BEXP|89DMG|aRCR
90	52124 38533	   	194.96	DCR|3VULN|2DMG|1AART	1AART|2LIT|3MBVNT|467VULN|59DMG|8BEXP|aRCR
91	21865 13423	   	194.58	DCR|2VULN|2DMG|1AART|2ZMB	1ERES|2MBVNT|37VULN|4AART|59ZMB|6aDMG|8RCR
92	53211 26131	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB|aLWND
93	53211 26132	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB|aBEXP
94	53211 26133	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB|aRPLT
95	53211 26135	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3RCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB|aMLV
96	53211 26136	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3aRCVC|4RMIN|5DMG|6RCR|78VULN|9ZMB
97	53311 26131	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aLHND
98	53311 26132	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aBEXP
99	53311 26133	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aRPLT
100	53311 26134	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aLWND
101	53311 26135	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34aMLV|5DMG|6RCR|78VULN|9ZMB
102	54311 22622	   	194.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7MLV|8aVULN|9ASPD
103	54311 23622	   	194.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7CGEN|8aVULN|9ASPD
104	53311 26136	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|34MLV|5DMG|6RCR|78VULN|9ZMB|aBASARM
105	56612 22132	   	194.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8ZMB|aLWND
106	54311 24322	   	194.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7aVULN|8ERES|9ASPD
107	56612 22131	   	194.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1AART|2MDPS|39VULN|4CDMG|5DMG|6RCR|7CGEN|8ZMB|aDUST
108	51635 13422	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2MLV|3MBVNT|4LHND|5ZMB|6DMG|7aVULN|8RCR|9ASPD
109	51635 41422	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2MLV|3MBVNT|4LHND|5ZMB|6aVULN|7ASPD|8RCR|9DMG
110	21562 42542	   	193.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2MBVNT|3DUST|4AART|5CDMG|6RCR|7aVULN|8DMG|9ZMB
111	54311 21621	   	193.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7ASPD|8VULN|9DMG|aFEWX
112	54311 21633	   	193.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2ZMB|3RPLT|4CDMG|5LEGI|6RCR|7ASPD|8VULN|9BEXP|aDMG
113	56612 23221	   	193.80	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2MDPS|3VULN|4CDMG|5DMG|6RCR|7BEXP|8ASPD|9DMSP|aZMB
114	56612 21213	 * 	193.69	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG|1AAC	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9LWND|aAAC
115	56612 21223	   	193.69	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG|1AAC	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9LHND|aAAC
116	53331 43161	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|24CDMG|3MLV|5DMG|6DUR|78VULN|9RCR|aRCVC
117	53331 43162	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|24CDMG|3MLV|5DMG|6DUR|78VULN|9RCR|aLWND
118	53331 43163	   	193.62	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|24CDMG|3MLV|5DMG|6DUR|78VULN|9RCR|aBEXP
119	52121 44127	   	193.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|456VULN|7DMG|8RPLT|9CDMG|aRCR
120	52124 38127	   	193.62	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2LIT|3MBVNT|467VULN|5DMG|8RPLT|9CDMG|aRCR
121	56612 21233	   	193.59	DCR|2AART|1MDPS|1VULN|2CDMG|1DMG|1AAC	17AART|2MDPS|3VULN|48CDMG|5DMG|6RCR|9ERES|aAAC
122	36462 47243	   	193.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2MBVNT|3DMG|4aAART|5CDMG|6MDPS|7VULN|8ASPD|9RCR
123	36611 18223	   	193.41	DCR|3VULN|1ASPD|1DMG|2DUR	18FEWX|2MBVNT|348VULN|5RPLT|68DUR|7RCR|8BPWR|9DMG|aASPD
124	52126 44373	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4679VULN|5LHND|8DMG|aRCR
125	52126 44483	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4678VULN|5LHND|9DMG|aRCR
126	52121 17373	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4579VULN|6LWND|8DMG|aRCR
127	52121 44573	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4569VULN|7DMG|8BEXP|aRCR
128	52121 45373	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4569VULN|7LWND|8DMG|aRCR
129	52121 64373	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4579VULN|6LHND|8DMG|aRCR
130	52121 64483	   	193.22	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4578VULN|6LHND|9DMG|aRCR
131	66311 18223	   	193.21	DCR|3VULN|1ASPD|1DMG|2DUR	18DUST|2MBVNT|348VULN|5RPLT|68DUR|7RCR|8BPWR|9DMG|aASPD
132	52124 35833	   	193.20	DCR|2VULN|2AART|2DMG	18AART|2LIT|3MBVNT|46VULN|59DMG|7LHND|aRCR
133	52121 48333	   	193.12	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4569VULN|7DUST|8DMG|aRCR
134	52121 48483	   	193.12	DCR|4VULN|1AART|1DMG	1AART|2LIT|3MBVNT|4568VULN|7DUST|9DMG|aRCR
135	66312 63333	   	193.12	DCR|4VULN|1AART|1DMG	15DUST|2MBVNT|3459VULN|5BPWR|6LIT|7AART|8DMG|aRCR
136	52124 18833	   	193.10	DCR|2VULN|2AART|2DMG	18AART|2LIT|3MBVNT|47VULN|59DMG|6LEGI|aRCR
137	21865 43213	   	193.06	DCR|2VULN|2AART|1DMG|2ZMB	1ERES|2MBVNT|36VULN|49AART|57ZMB|8RCR|aDMG
138	53331 25122	   	192.80	DCR|1AART|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1AART|24CDMG|3MLV|5DMG|6RCR|7ZMB|8DUR|9SPLREG|aASPD
139	52173 47443	 * 	192.02	DCR|3VULN|2AART|1ZMB|1DUR	15AART|2LIT|3MBVNT|4DUR|678VULN|9ZMB|aRCR
140	21162 42521	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aFEWX
141	21162 42526	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aCGEN
142	21162 42527	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aLIT
143	21162 42528	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aLHND
144	21162 42522	   	191.89	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1MSE	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|79VULN|8DMG|aMSE
145	21162 42544	   	191.89	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7aVULN|8DMG
146	52122 38437	   	191.86	DCR|2VULN|2AART|1DMG|1CDMG	18AART|2LIT|3MBVNT|47VULN|5RPLT|6CDMG|9DMG|aRCR
147	52121 42673	   	191.80	DCR|4VULN|1AART|1ZMB|1DUR	1AART|2LIT|3MBVNT|4569VULN|7ZMB|8DUR|aRCR
148	53331 24222	 * 	191.75	DCR|2DMG|1AART|2CDMG|1ASPD	1AART|24CDMG|3MLV|5aDMG|6RCR|7FEWX|8ASPD|9SPLREG
149	31113 13325	 * 	191.70	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	12FEWX|2BPWR|3MDPS|46aVULN|5ZMB|7AART|8RCR|9ASPD
150	36467 34224	 * 	191.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2MBVNT|3DMG|4AART|58ASPD|6RCVC|7CDMG|9RCR|aVULN
151	21162 42532	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aLWND
152	21162 42534	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aMULARM
153	21162 42535	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aMLV
154	21162 42536	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7VULN|8DMG|9ASPD|aAME
155	21162 47326	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MBVNT|3DUR|4AART|5CDMG|6RCR|7RPLT|8DMG|9ASPD|aVULN
156	56612 23212	   	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2MDPS|3VULN|4CDMG|5DMG|6RCR|7BEXP|8ASPD|9DUST|aDUR
157	53331 22222	   	191.65	DCR|2DMG|1AART|2CDMG|1ASPD	1AART|24CDMG|3MLV|5aDMG|6RCR|7DUST|8ASPD|9SPLREG
158	21865 13432	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|379VULN|4AART|5ZMB|6DMG|8RCR|aLHND
159	21865 13434	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1ERES|2MBVNT|379VULN|4AART|5ZMB|6DMG|8RCR|aDMSP
160	51618 13423	   	191.60	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2MLV|3MBVNT|4ERES|57aVULN|6DMG|8RCR|9ZMB
