0	Index      	 *	Score 	Summary	Detail	
1	26515 13211	 * 	225.13	DCR|3DMG|2VULN|2ASPD|2DUR	1aDUR|258DMG|3aVULN|4aASPD|6RCR|7RMIN|9BELT|aBPWR
23	32361 31614	 * 	210.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2CGEN|3ZMB|45aVULN|6ASPD|7RCR|8CDMG|9AART
24	26225 14123	 * 	209.84	DCR|3VULN|3DMG|1MDPS|3DUR	137DUR|29aDMG|479MULFIG|579VULN|6MDPS|79BPWR|8RCR
25	46313 22112	 * 	209.55	DCR|4VULN|1MDPS|2CDMG|1ASPD|1ZMB	1MDPS|24CDMG|348aVULN|4BPWR|5LIT|6ASPD|7RCR|9ZMB
26	16215 13322	 * 	208.94	DCR|2AART|2DMG|1VULN|1ASPD|1DUR|1SELL	1DUST|25DMG|3DUR|4ASPD|6RCR|7SELL|8VULN|9aAART
27	26115 13322	 * 	208.94	DCR|2AART|2DMG|1VULN|1ASPD|1DUR|1SELL	1DUR|25DMG|3DUST|4ASPD|6RCR|7SELL|8VULN|9aAART
28	32361 31215	 * 	208.91	DCR|3VULN|1MDPS|1ASPD|1DMG|1ZMB	1BEXP|2CGEN|3ZMB|459VULN|6ASPD|7RCR|8DMG|aMDPS
29	16216 43312	 * 	208.60	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4ASPD|5AART|6VULN|7RCR|8BEXP|9CDMG|aMDPS
30	26116 43312	   	208.60	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3DUST|4ASPD|5AART|6VULN|7RCR|8BEXP|9CDMG|aMDPS
31	36116 43212	   	208.60	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3DUST|4ASPD|5AART|6VULN|7RCR|8DUR|9CDMG|aMDPS
32	36216 43122	   	208.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1BEXP|2DMG|3DUR|4ASPD|59AART|6VULN|7RCR|8DMSP|aMDPS
33	36216 43322	   	208.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	18BEXP|2DMG|3DUR|4ASPD|59AART|6VULN|7RCR|aMDPS
34	36311 31261	   	207.68	DCR|3VULN|2DMG|1ASPD|1ZMB	14BEXP|28DMG|3ZMB|59aVULN|6ASPD|7RCR
35	36341 31261	   	207.68	DCR|3VULN|2DMG|1ASPD|1ZMB	1BEXP|28DMG|3ZMB|4DMSP|59aVULN|6ASPD|7RCR
36	46313 22123	   	207.52	DCR|4VULN|1MDPS|2CDMG|1ASPD|1DUR	1MDPS|24CDMG|3489VULN|4BPWR|5LIT|6ASPD|7RCR|aDUR
37	26461 31222	 * 	206.54	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DUR|28DMG|3ERES|45VULN|6ASPD|7RCR|9LHND|aMDPS
38	16536 31232	   	206.54	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	1DUST|28DMG|34VULN|5CGEN|6ASPD|7RCR|9DUR|aMDPS
39	36461 31232	   	206.54	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1BEXP|28DMG|3ERES|45VULN|6ASPD|7RCR|9DUR|aMDPS
40	36561 31232	   	206.54	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1BEXP|28DMG|35VULN|4ERES|6ASPD|7RCR|9DUR|aMDPS
41	16461 31232	   	206.44	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DUST|28DMG|3ERES|45VULN|6ASPD|7RCR|9DUR|aMDPS
42	16561 31232	   	206.44	DCR|2VULN|2DMG|1MDPS|1ASPD|1DUR	1DUST|28DMG|35VULN|4ERES|6ASPD|7RCR|9DUR|aMDPS
43	36341 31253	   	206.31	DCR|3DMG|2ASPD|1VULN|1AAC|1ZMB	19BEXP|289DMG|3ZMB|4DMSP|5VULN|69ASPD|7RCR|9BPWR|aAAC
44	36311 31561	 * 	205.94	DCR|4VULN|1ASPD|1DMG|1ZMB	14BEXP|2DMG|3ZMB|589aVULN|6ASPD|7RCR
45	36365 31222	   	205.50	DCR|3DMG|2VULN|1ASPD|1ZMB	1BEXP|258DMG|3ZMB|4aVULN|6ASPD|7RCR|9FEWX
46	36215 16313	   	205.47	DCR|3DMG|2VULN|1ASPD|1DUR	1BEXP|25aDMG|3DUR|4ASPD|6RCR|7aVULN|8CGEN|9aERES|aBPWR
47	36165 31232	   	205.40	DCR|3DMG|2VULN|1ASPD|1ZMB	1BEXP|258DMG|3DUST|4ZMB|6ASPD|7RCR|9aVULN
48	22556 13213	   	205.39	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	13DUR|23aDUST|3aBPWR|4ZMB|5CGEN|6RCR|7aDMG|8ASPD|9aVULN
49	16215 16313	   	205.37	DCR|3DMG|2VULN|1ASPD|1DUR	1DUST|25aDMG|3DUR|4ASPD|6RCR|7aVULN|8CGEN|9aERES|aBPWR
50	26115 16313	   	205.37	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|25aDMG|3DUST|4ASPD|6RCR|7aVULN|8CGEN|9aERES|aBPWR
51	36215 16213	   	205.37	DCR|3DMG|2VULN|1ASPD|1DUR	1BEXP|25aDMG|3DUR|4ASPD|6RCR|7aVULN|8TLV|9aERES|aBPWR
52	16215 16213	   	205.27	DCR|3DMG|2VULN|1ASPD|1DUR	1DUST|25aDMG|3DUR|4ASPD|6RCR|7aVULN|8TLV|9aERES|aBPWR
53	26115 16213	   	205.27	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|25aDMG|3DUST|4ASPD|6RCR|7aVULN|8TLV|9aERES|aBPWR
54	26225 14121	   	204.52	DCR|3VULN|2DMG|1MDPS|3DUR|1ZMB	137DUR|29DMG|479MULFIG|579VULN|6MDPS|79BPWR|8RCR|aZMB
55	36333 61413	   	204.36	DCR|2VULN|2DMG|2ASPD|1ZMB	15BEXP|2aDMG|3ZMB|45ASPD|5aBPWR|6aLHND|7RCR|8CGEN|9aVULN
56	36341 31351	   	204.26	DCR|2VULN|2DMG|2ASPD|1ZMB	19BEXP|29DMG|3ZMB|4DMSP|5aVULN|69ASPD|7RCR|8RCVC|9BPWR
57	32361 31553	   	204.26	DCR|2VULN|2DMG|2ASPD|1ZMB	1BEXP|2aCGEN|3ZMB|45VULN|6aASPD|7RCR|8LWND|9aDMG|aBPWR
58	36333 61113	   	204.26	DCR|2VULN|2DMG|2ASPD|1ZMB	15BEXP|2aDMG|3ZMB|45ASPD|5aBPWR|6aLHND|7RCR|8TLV|9aVULN
59	36313 31413	   	204.26	DCR|2VULN|2DMG|2ASPD|1ZMB	14BEXP|2aDMG|3ZMB|5LHND|6aASPD|7RCR|8CGEN|9aVULN|aBPWR
60	36343 31413	   	204.26	DCR|2VULN|2DMG|2ASPD|1ZMB	1BEXP|2aDMG|3ZMB|4DMSP|5LHND|6aASPD|7RCR|8CGEN|9aVULN|aBPWR
61	36311 31552	   	204.16	DCR|2VULN|2DMG|2ASPD|1ZMB	149BEXP|29DMG|3ZMB|58VULN|69ASPD|7RCR|9BPWR|aAIRARM
62	36311 31553	   	204.16	DCR|2VULN|2DMG|2ASPD|1ZMB	149BEXP|29DMG|3ZMB|58VULN|69ASPD|7RCR|9BPWR|aTLV
63	36333 21313	   	204.16	DCR|2VULN|2DMG|2ASPD|1ZMB	15BEXP|2aDMG|3ZMB|45ASPD|5aBPWR|6aTLV|7RCR|8LWND|9aVULN
64	36313 31113	   	204.16	DCR|2VULN|2DMG|2ASPD|1ZMB	14BEXP|2aDMG|3ZMB|5LHND|6aASPD|7RCR|8TLV|9aVULN|aBPWR
65	36343 31113	   	204.16	DCR|2VULN|2DMG|2ASPD|1ZMB	1BEXP|2aDMG|3ZMB|4DMSP|5LHND|6aASPD|7RCR|8TLV|9aVULN|aBPWR
66	32511 16323	   	204.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1BEXP|2CGEN|358aVULN|4ASPD|6RCR|7CDMG|9ZMB
67	32511 16633	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2CGEN|35VULN|4ASPD|6RCR|7CDMG|8AART|9DMG|aLHND
68	32511 16631	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2CGEN|35VULN|4ASPD|6RCR|7CDMG|8AART|9DMG|aDUST
69	32511 16632	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2CGEN|35VULN|4ASPD|6RCR|7CDMG|8AART|9DMG|aTLV
70	36233 41431	 * 	203.66	DCR|3VULN|2DMG|1AART|1DUR	157BEXP|29DMG|3DUR|459VULN|59BPWR|6AART|89LIT|aRCR
71	12311 11261	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	127DUST|3ASPD|4DMG|5aVULN|6RCR|8CDMG|9AART
72	36115 12523	   	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1BEXP|25DMG|3DUST|4ASPD|6RCR|7AME|8VULN|9AART|aMDPS
73	36115 16223	   	203.53	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1BEXP|25DMG|3DUST|4ASPD|6RCR|7VULN|8TLV|9AART|aMDPS
74	36515 11223	   	203.53	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1BEXP|25DMG|3VULN|4ASPD|6RCR|7DUST|8TLV|9AART|aMDPS
75	36334 41113	   	203.49	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	15BEXP|2aDMG|3ZMB|4ASPD|6aDUR|7RCR|8TLV|9aVULN|aBPWR
76	36412 41213	   	203.49	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	14BEXP|2aDMG|3ERES|5ZMB|6aDUR|7RCR|8ASPD|9aVULN|aBPWR
77	46313 22312	 * 	203.43	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG	1MDPS|24CDMG|34aVULN|4BPWR|5LIT|6ASPD|7RCR|8FEWX|9DMG
78	16432 41213	   	203.39	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	1DUST|2aDMG|3ERES|4DMSP|5ZMB|6aDUR|7RCR|8ASPD|9aVULN|aBPWR
79	36215 61113	   	203.37	DCR|3DMG|2VULN|1ASPD|1DUR	1BEXP|25aDMG|3DUR|4ASPD|6aERES|7RCR|8TLV|9aVULN|aBPWR
80	16215 61113	   	203.27	DCR|3DMG|2VULN|1ASPD|1DUR	1DUST|25aDMG|3DUR|4ASPD|6aERES|7RCR|8TLV|9aVULN|aBPWR
81	26115 61113	   	203.27	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|25aDMG|3DUST|4ASPD|6aERES|7RCR|8TLV|9aVULN|aBPWR
82	46315 31312	 * 	202.76	DCR|3VULN|1MDPS|3CDMG|1ASPD|1ZMB	1MDPS|245CDMG|349VULN|4BPWR|6RCR|7ZMB|8LIT|aASPD
83	26413 31413	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|2aDMG|3ERES|45BEXP|6aASPD|7RCR|8CGEN|9aVULN|aBPWR
84	26433 31413	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|2aDMG|3ERES|4DMSP|5LHND|6aASPD|7RCR|8CGEN|9aVULN|aBPWR
85	36263 31413	   	202.14	DCR|2VULN|2DMG|2ASPD|1DUR	15BEXP|2aDMG|3DUR|4ERES|6aASPD|7RCR|8CGEN|9aVULN|aBPWR
86	26413 31113	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|2aDMG|3ERES|45BEXP|6aASPD|7RCR|8TLV|9aVULN|aBPWR
87	26433 31113	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|2aDMG|3ERES|4DMSP|5LHND|6aASPD|7RCR|8TLV|9aVULN|aBPWR
88	36263 31113	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	15BEXP|2aDMG|3DUR|4ERES|6aASPD|7RCR|8TLV|9aVULN|aBPWR
89	46313 22116	   	202.01	DCR|3VULN|1MDPS|2CDMG|1ASPD|1ZMB|1DUR	1MDPS|24CDMG|348VULN|4BPWR|5LIT|6ASPD|7RCR|9ZMB|aDUR
90	26434 31113	   	201.94	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|2aDMG|3ERES|4DMSP|5DUST|6aASPD|7RCR|8TLV|9aVULN|aBPWR
91	14111 31614	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13DUST|2CGEN|4DMG|5aVULN|6ASPD|7RCR|8CDMG|9AART
92	32511 13614	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|2CGEN|35aVULN|4ASPD|6RCR|7RMIN|8CDMG|9AART
93	32511 16315	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	19BEXP|2CGEN|358VULN|4ASPD|6RCR|7CDMG|aAART
94	32511 16114	   	201.62	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|2CGEN|35aVULN|4ASPD|6RCR|7CDMG|8TLV|9AART
95	24511 15131	   	201.42	DCR|4VULN|1ASPD|2DUR|1ZMB	19DUR|2CGEN|357aVULN|4ASPD|6RCR|8ZMB
96	46331 52132	 * 	201.36	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1MDPS|2CDMG|3VULN|4ASPD|57DMG|6LWND|8DUR|9AART|aRCR
97	46331 62132	   	201.36	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG|1DUR	1MDPS|2CDMG|3VULN|4ASPD|57DMG|6BEXP|8DUR|9AART|aRCR
98	46331 32132	   	201.26	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1MDPS|2CDMG|3VULN|4ASPD|57DMG|6DUST|8DUR|9AART|aRCR
99	36543 13313	 * 	201.12	ACR|3VULN|3DMG|2ASPD	1aBEXP|257DMG|35aVULN|4RCR|5aBPWR|6LIT|8ERES|9aASPD
100	36115 13322	 * 	200.64	DCR|2AART|2DMG|1VULN|1ASPD|1SELL	1BEXP|25DMG|3DUST|4ASPD|6RCR|7SELL|8VULN|9aAART
101	24211 31642	   	200.50	DCR|1MDPS|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	13DUR|2CGEN|4DMG|5VULN|6ASPD|7RCR|8CDMG|9ZMB|aMDPS
102	14511 13215	 * 	200.38	DCR|3VULN|1MDPS|1ASPD|1DMG|1NUKE	1DUST|2CGEN|359VULN|4ASPD|6RCR|7NUKE|8DMG|aMDPS
103	24213 13213	 * 	200.31	DCR|2VULN|2DMG|1ASPD|3DUR	13aDUR|2CGEN|4aDMG|5LHND|6RCR|7RMIN|8ASPD|9aVULN|aBPWR
104	36116 43312	   	200.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|2DMG|3DUST|4ASPD|5AART|6VULN|7RCR|8FEWX|9CDMG|aMDPS
105	22456 13213	   	200.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1DUR|2aDUST|3RCVC|4ZMB|5CGEN|6RCR|7aDMG|8ASPD|9aVULN|aBPWR
106	24214 13213	 * 	200.11	DCR|2VULN|2DMG|1ASPD|1NUKE|3DUR	13aDUR|2CGEN|4aDMG|5DUST|6RCR|7NUKE|8ASPD|9aVULN|aBPWR
107	12316 41413	   	200.03	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	12DUST|3aASPD|4DMG|5ZMB|6aDUR|7RCR|8CGEN|9aVULN|aBPWR
108	22556 31213	   	200.03	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	13DUR|23aDUST|3aBPWR|4ZMB|5CGEN|6aASPD|7RCR|8DMG|9aVULN
109	16515 13312	   	199.99	DCR|2VULN|2DMG|1MDPS|1ASPD|1SELL	1DUST|25DMG|38VULN|4ASPD|6RCR|7SELL|9BEXP|aMDPS
110	12316 41113	   	199.93	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	12DUST|3aASPD|4DMG|5ZMB|6aDUR|7RCR|8TLV|9aVULN|aBPWR
111	32511 16116	 * 	199.86	DCR|2VULN|2AART|1ASPD|1CDMG	1BEXP|2CGEN|35VULN|4ASPD|6RCR|7CDMG|8TLV|9aAART
112	32511 13553	   	199.54	DCR|3VULN|2DMG|1ASPD	1aBEXP|2CGEN|35aVULN|4ASPD|6RCR|7RMIN|8LWND|9aDMG|aBPWR
113	36311 31254	   	199.54	DCR|3DMG|2ASPD|1VULN|1ZMB	149BEXP|289DMG|3ZMB|5VULN|69ASPD|7RCR|9BPWR|aLIT
114	36311 31255	   	199.54	DCR|3DMG|2ASPD|1VULN|1ZMB	149BEXP|289DMG|3ZMB|5VULN|69ASPD|7RCR|9BPWR|aMLV
115	36311 31256	   	199.54	DCR|3DMG|2ASPD|1VULN|1ZMB	149BEXP|289DMG|3ZMB|5VULN|69ASPD|7RCR|9BPWR|aCGEN
116	36341 31252	   	199.54	DCR|3DMG|2ASPD|1VULN|1ZMB	19BEXP|289DMG|3ZMB|4DMSP|5VULN|69ASPD|7RCR|9BPWR|aLWND
117	26516 11223	   	199.50	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|2DUR	15DUR|2DMG|3VULN|4ASPD|6RCR|7DUST|8TLV|9AART|aMDPS
118	36311 31253	   	199.44	DCR|3DMG|2ASPD|1VULN|1ZMB	149BEXP|289DMG|3ZMB|5VULN|69ASPD|7RCR|9BPWR|aTLV
119	36341 31251	   	199.44	DCR|3DMG|2ASPD|1VULN|1ZMB	19BEXP|289DMG|3ZMB|4DMSP|5VULN|69ASPD|7RCR|9BPWR|aDUST
120	36311 31532	   	199.39	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	14BEXP|2DMG|3ZMB|58VULN|6ASPD|7RCR|9DUR|aMDPS
121	36341 31532	   	199.39	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1BEXP|2DMG|3ZMB|4DMSP|58VULN|6ASPD|7RCR|9DUR|aMDPS
122	12311 11264	   	199.34	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	127DUST|3ASPD|4DMG|5VULN|6RCR|8CDMG|9aAART
123	46313 22121	   	199.22	DCR|4VULN|1MDPS|2CDMG|1ASPD	1MDPS|24CDMG|3489VULN|4BPWR|5LIT|6ASPD|7RCR|aBEXP
124	46313 22124	   	199.22	DCR|4VULN|1MDPS|2CDMG|1ASPD	1MDPS|24CDMG|3489VULN|4BPWR|5LIT|6ASPD|7RCR|aLWND
125	46313 22125	   	199.22	DCR|4VULN|1MDPS|2CDMG|1ASPD	1MDPS|24CDMG|3489VULN|4BPWR|5LIT|6ASPD|7RCR|aAELBLL
126	46313 22126	   	199.22	DCR|4VULN|1MDPS|2CDMG|1ASPD	1MDPS|24CDMG|3489VULN|4BPWR|5LIT|6ASPD|7RCR|aFEWX
127	46313 22131	   	199.22	DCR|4VULN|1MDPS|2CDMG|1ASPD	1MDPS|24CDMG|348aVULN|4BPWR|5LIT|6ASPD|7RCR|9LHND
128	46313 22151	   	199.22	DCR|4VULN|1MDPS|2CDMG|1ASPD	1MDPS|24CDMG|348aVULN|4BPWR|5LIT|6ASPD|7RCR|9BEXP
129	12311 13633	   	199.20	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1SELL	12DUST|3ASPD|4DMG|5VULN|6RCR|7SELL|8aAART|9CDMG
130	24511 15122	   	199.16	DCR|3VULN|1MDPS|1ASPD|1ZMB|1DUR	1DUR|2CGEN|357VULN|4ASPD|6RCR|8ZMB|9LHND|aMDPS
131	25211 31535	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	13DUR|2TLV|4DMG|58VULN|6ASPD|7RCR|9BEXP|aAART
132	46313 22122	   	199.12	DCR|4VULN|1MDPS|2CDMG|1ASPD	1MDPS|24CDMG|3489VULN|4BPWR|5LIT|6ASPD|7RCR|aTLV
133	46313 22141	   	199.12	DCR|4VULN|1MDPS|2CDMG|1ASPD	1MDPS|24CDMG|348aVULN|4BPWR|5LIT|6ASPD|7RCR|9DUST
134	46313 22162	   	199.12	DCR|4VULN|1MDPS|2CDMG|1ASPD	1MDPS|24CDMG|348aVULN|4BPWR|5LIT|6ASPD|7RCR|9TLV
135	26515 12322	   	198.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	1aDUR|25DMG|3VULN|4ASPD|6RCR|7LWND|8CGEN|9AART
136	36215 16322	   	198.46	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	1BEXP|25DMG|3aDUR|4ASPD|6RCR|7VULN|8CGEN|9AART
137	36233 41253	   	198.44	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	157BEXP|2DMG|3DUR|45VULN|5BPWR|6AART|8ASPD|9ZMB|aRCR
138	16215 16322	   	198.36	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	1DUST|25DMG|3aDUR|4ASPD|6RCR|7VULN|8CGEN|9AART
139	26115 16322	   	198.36	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	1aDUR|25DMG|3DUST|4ASPD|6RCR|7VULN|8CGEN|9AART
140	26515 11322	   	198.36	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	1aDUR|25DMG|3VULN|4ASPD|6RCR|7DUST|8CGEN|9AART
141	26133 41224	 * 	198.31	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	159DUR|2DMG|3DUST|45VULN|5BPWR|6AART|7BEXP|8ASPD|aRCR
142	24221 31553	   	198.21	DCR|2VULN|2DMG|1ASPD|3DUR|1AAC	13aDUR|2CGEN|4AAC|5aVULN|6ASPD|7RCR|8LWND|9aDMG|aBPWR
143	36311 31266	   	198.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	14BEXP|28DMG|3ZMB|59VULN|6ASPD|7RCR|aDUR
144	46311 21125	 * 	197.86	DCR|4VULN|1MDPS|3CDMG|1NUKE|2DUR	1MDPS|24aCDMG|349aVULN|4aBPWR|5RPLT|6aDUR|7NUKE|8RCR
145	12311 11255	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG	127DUST|3ASPD|4DMG|59aVULN|6RCR|8CDMG
146	24211 13614	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	13DUR|2CGEN|4DMG|5aVULN|6RCR|7RMIN|8CDMG|9AART
147	36311 16325	   	197.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	14BEXP|2DMG|39ZMB|58VULN|6RCR|7CDMG|aAART
148	26133 25413	   	197.42	DCR|4VULN|1DMG|2DUR|1ZMB	15DUR|2DMG|3DUST|4579VULN|5BPWR|6RMIN|8RCR|aZMB
149	36333 41231	   	197.33	DCR|2DMG|2ASPD|1VULN|2DUR|1ZMB	15BEXP|28DMG|3ZMB|45ASPD|5BPWR|69DUR|7RCR|aVULN
150	36333 41513	   	197.33	DCR|2DMG|2ASPD|1VULN|2DUR|1ZMB	15BEXP|2aDMG|3ZMB|45ASPD|5aBPWR|6aDUR|7RCR|8VULN|9aERES
151	26133 35413	   	197.32	DCR|4VULN|1DMG|2DUR|1AAC|1ZMB	15DUR|2DMG|3DUST|4579VULN|5BPWR|6AAC|8RCR|aZMB
152	36311 16361	 * 	197.28	DCR|2VULN|1DMG|1NUKE|1CDMG|1AAC|1ZMB	14BEXP|2DMG|3ZMB|58VULN|6RCR|7CDMG|9NUKE|aAAC
153	36536 31231	   	197.24	DCR|3VULN|2DMG|1ASPD	19BEXP|28DMG|34aVULN|5TLV|6ASPD|7RCR
154	16515 12233	   	197.16	DCR|3DMG|2VULN|1ASPD	1aDUST|258DMG|3aVULN|4ASPD|6RCR|7MLV|9aLIT|aBPWR
