0	Index      	 *	Score 	Summary	Detail	
1	53631 13242	 * 	225.78	ACR|2BASARM|3ASPD|1BEXP	1MDPS|2RCR|38LHND|4LEGI|5TLV|68aASPD|78BASARM|8BPWR|9BEXP
27	12142 54233	   	211.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7BEXP|8LHND|9BASARM
28	12142 56133	   	211.03	ACR|1BASARM|2ASPD|1AART|1BEXP	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7DUST|8BEXP|9BASARM
29	12122 22433	   	210.51	ACR|1BASARM|2ASPD|2VULN|1AART	17VULN|2SPLARM|3RCR|4FEWX|5AART|6aASPD|8LHND|9BASARM
30	12135 32222	   	210.41	ACR|1BASARM|4VULN|1BASICY|1AAC	1478VULN|2SPLARM|3RCR|5MDPS|6BASICY|9AAC|aBASARM
31	12144 11163	   	210.41	ACR|1BASARM|2ASPD|2VULN|1BEXP	1aVULN|2SPLARM|3RCR|48ASPD|5BEXP|6AIRHEL|7VENTOX|9BASARM
32	53421 52131	   	210.36	ACR|1BASARM|2DMG|2VULN|1AAC	1MDPS|2RCR|37DMG|47CGEN|57VULN|6AAC|7BPWR|8aRCVC|9BASARM
33	32144 11161	   	210.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2SNIFST|3RCR|48ASPD|5BEXP|6VENFST|7BASARM|9DMG|aERES
34	32144 11162	   	210.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1aDUST|2SNIFST|3RCR|48ASPD|5BEXP|6VENFST|7BASARM|9DMG
35	32155 11143	   	210.31	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DUST|2SNIFST|3RCR|4LEGI|5DMG|6VENFST|7BASARM|8aASPD|9CDMG
36	53421 52133	   	210.26	ACR|1BASARM|2DMG|2VULN|1AAC	1MDPS|2RCR|37DMG|47CGEN|57VULN|6AAC|7BPWR|8RCVC|9BASARM|aAME
37	53262 13217	   	210.13	ACR|2BASARM|2ASPD|1BEXP	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RPLT|aBEXP
38	53262 13225	   	210.13	ACR|2BASARM|2ASPD|1AART	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9CGEN|aAART
39	53631 13214	   	210.13	ACR|2BASARM|2ASPD|1AART	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9RPLT|aAART
40	53631 13243	   	210.13	ACR|2BASARM|2ASPD|1BEXP	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9BEXP|aDMSP
41	53631 13241	   	210.03	ACR|2BASARM|2ASPD|1BEXP	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9BEXP|aDUST
42	12125 14252	 * 	207.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	17VULN|2SPLARM|3RCR|4FEWX|5DMG|6AIRHEL|8AAC|9ASPD|aBASARM
43	12125 41262	   	207.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	18VULN|2SPLARM|3RCR|4FEWX|5DMG|6ASPD|7MSLTOX|9AAC|aBASARM
44	12125 13252	   	207.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	18VULN|2SPLARM|3RCR|4FEWX|5DMG|6AIRHEL|7AAC|9ASPD|aBASARM
45	62135 13252	   	207.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1LWND|2SNIFST|3RCR|48VULN|5DMG|6AIRHEL|7AAC|9ASPD|aBASARM
46	32135 13252	   	207.44	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DUST|2SNIFST|3RCR|48VULN|5DMG|6AIRHEL|7AAC|9ASPD|aBASARM
47	32135 14252	   	207.44	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DUST|2SNIFST|3RCR|47VULN|5DMG|6AIRHEL|8AAC|9ASPD|aBASARM
48	32135 41262	   	207.44	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DUST|2SNIFST|3RCR|48VULN|5DMG|6ASPD|7MSLTOX|9AAC|aBASARM
49	12142 51134	   	207.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1VULN|2SPLARM|3RCR|4ASPD|5DMSP|6AART|7DUR|8BEXP|9BASARM|aCDMG
50	12122 22132	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	17VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|8BEXP|9BASARM|aMLV
51	12122 22136	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	17VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|8BEXP|9BASARM|aZMB
52	12122 22434	   	206.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	17VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|8LHND|9BASARM|aCDMG
53	12122 22131	   	206.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	17VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|8BEXP|9BASARM|aMSLFST
54	12122 22135	   	206.47	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	17VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|8BEXP|9BASARM|aERES
55	42144 11122	   	206.10	ACR|3ASPD|1BASARM|1BEXP	19LHND|2SNIFST|3RCR|48aASPD|5BEXP|6VENFST|7BASARM
56	62144 11132	   	206.00	ACR|3ASPD|1BASARM|1BEXP	1LWND|2SNIFST|3RCR|48aASPD|5BEXP|6VENFST|7BASARM|9AEFBLL
57	32144 11132	   	205.90	ACR|3ASPD|1BASARM|1BEXP	1DUST|2SNIFST|3RCR|48aASPD|5BEXP|6VENFST|7BASARM|9AEFBLL
58	53336 22613	   	205.16	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9aDUR
59	53336 22633	   	205.16	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9LHND|aDUR
60	32143 11163	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2SNIFST|3RCR|48ASPD|5LWND|6VENFST|7BASARM|9DMG|aAAC
61	32146 11163	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2SNIFST|3RCR|48ASPD|5LHND|6VENFST|7BASARM|9DMG|aAAC
62	53336 22611	   	205.06	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9DUR|aLSRREG
63	53336 22621	   	205.06	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9AEMAG|aCGEN
64	53336 22622	   	205.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9AEMAG|aLHND
65	53336 22623	   	205.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9AEMAG|aLWND
66	53336 22631	   	205.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9LHND|aLSRREG
67	32142 11163	   	204.96	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2SNIFST|3RCR|48ASPD|5LEGI|6VENFST|7BASARM|9DMG|aAAC
68	53336 22314	   	204.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1SELL	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8RCVC|9SELL|aBASARM
69	53635 13211	   	204.88	ACR|2BASARM|2ASPD|1AAC	1MDPS|2RCR|38LHND|4LEGI|5CGEN|68ASPD|78BASARM|8BPWR|9RPLT|aAAC
70	53332 52533	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6RCVC|7BELT|8DMG|9VULN|aBASARM
71	53333 52533	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5DMSP|6ASPD|7BELT|8DMG|9VULN|aBASARM
72	53122 13223	 * 	204.82	ACR|2ASPD|2DMG|1BASICY|1CDMG	1MDPS|2RCR|3FEWX|4DMSP|5BASICY|6aASPD|79DMG|8CDMG
73	53132 13223	   	204.82	ACR|2ASPD|2DMG|1BASICY|1CDMG	1MDPS|2RCR|34FEWX|4BPWR|5BASICY|6aASPD|79DMG|8CDMG
74	53262 13236	   	204.78	ACR|2BASARM|2ASPD|1AAC	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9ZMB|aAAC
75	53262 13272	   	204.78	ACR|2BASARM|2ASPD|1AAC	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9AAC|aLWND
76	53262 13273	   	204.78	ACR|2BASARM|2ASPD|1AAC	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9AAC|aCGEN
77	53262 13281	   	204.78	ACR|2BASARM|2ASPD|1AAC	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RCVC|aAAC
78	53631 13211	   	204.78	ACR|2BASARM|2ASPD|1AAC	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9RPLT|aAAC
79	53631 53211	   	204.78	ACR|2BASARM|2DMG|1AAC	1MDPS|2RCR|38LHND|4LEGI|5TLV|68DMG|78BASARM|8BPWR|9RPLT|aAAC
80	53522 13223	   	204.72	ACR|2ASPD|2DMG|1BASICY|1CDMG	1MDPS|2RCR|3DUST|4DMSP|5BASICY|6aASPD|79DMG|8CDMG
81	53262 13261	   	204.68	ACR|2BASARM|2ASPD|1AAC	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9AEMAG|aAAC
82	53262 13271	   	204.68	ACR|2BASARM|2ASPD|1AAC	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9AAC|aDUST
83	53262 13274	   	204.68	ACR|2BASARM|2ASPD|1AAC	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9AAC|aERES
84	53532 13223	   	204.62	ACR|2ASPD|2DMG|1BASICY|1CDMG	1MDPS|2RCR|34DUST|4BPWR|5BASICY|6aASPD|79DMG|8CDMG
85	53433 31251	 * 	204.60	ACR|3DMG|2BEXP|2CDMG	1MDPS|2RCR|389DMG|4LEGI|5LIT|69CDMG|79BEXP|9BPWR|aVULN
86	62135 62133	   	203.90	ACR|1BASARM|2DMG|1ASPD	1LWND|2SNIFST|3RCR|4VULN|56DMG|7BELT|8ASPD|9RPLT|aBASARM
87	62125 11131	   	203.80	ACR|1BASARM|2DMG|1ASPD	1LWND|2SNIFST|3RCR|4FEWX|5aDMG|6VENFST|7BASARM|8ASPD|9VULN
88	32143 11631	   	203.70	ACR|1BASARM|2DMG|1ASPD	1DUST|2SNIFST|3RCR|4ASPD|5LWND|6VENFST|7BASARM|8aDMG|9VULN
89	32155 11131	   	203.60	ACR|1BASARM|2DMG|1ASPD	1DUST|2SNIFST|3RCR|4LEGI|5aDMG|6VENFST|7BASARM|8ASPD|9VULN
90	53262 13228	   	203.42	ACR|2BASARM|2ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9CGEN|aVULN
91	53622 33121	 * 	203.21	ACR|3BEXP|2DMG|2AAC|1AART	1MDPS|2RCR|3aLHND|4AART|56aBEXP|79AAC|8aDMG|aBPWR
92	53162 11112	 * 	202.61	ACR|3ASPD|3DMG	1MDPS|2RCR|39aFEWX|4TLV|5MBVNT|69aASPD|7BELT|89aDMG|9aBPWR
93	53344 31233	   	202.59	ACR|2DMG|2BEXP|1ASPD|1CDMG	1MDPS|2RCR|3CDMG|4LIT|5VULN|68DMG|79BEXP|aASPD
94	12122 22125	 * 	202.58	ACR|2ASPD|3VULN|2BEXP|1AART	17aVULN|2aSPLARM|3RCR|4FEWX|5AART|69ASPD|8aBEXP|aBPWR
95	53562 11112	   	202.31	ACR|3ASPD|3DMG	1MDPS|2RCR|39aDUST|4TLV|5MBVNT|69aASPD|7BELT|89aDMG|9aBPWR
96	12135 32242	   	202.10	ACR|1BASARM|4VULN|1BASICY	1478VULN|2SPLARM|3RCR|5MDPS|6BASICY|9RMIN|aBASARM
97	53344 33231	 * 	201.97	ACR|2DMG|2BEXP|2VULN|2CDMG	1MDPS|2RCR|3aCDMG|4LIT|5aVULN|68DMG|7DUST|9aBEXP|aBPWR
98	11361 42336	 * 	201.73	ACR|3ASPD|2VULN|1DMG|1AART|1CDMG	18VULN|28MLV|3DMG|4CDMG|5RCR|6AART|78aASPD|8BPWR|9RCVC
99	11361 42353	   	201.73	ACR|3ASPD|2VULN|1DMG|1AART|1CDMG	18VULN|28MLV|3DMG|4CDMG|5RCR|6AART|789ASPD|8BPWR|aFEWX
100	11361 42351	   	201.63	ACR|3ASPD|2VULN|1DMG|1CDMG|1AART	18VULN|28MLV|3DMG|4CDMG|5RCR|6AART|789ASPD|8BPWR|aAME
101	11361 42352	   	201.63	ACR|3ASPD|2VULN|1DMG|1AART|1CDMG	18VULN|28MLV|3DMG|4CDMG|5RCR|6AART|789ASPD|8BPWR|aDUST
102	62144 11231	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2SNIFST|3RCR|4ASPD|5BEXP|6VENFST|7BASARM|8LHND|9AAC|aDMG
103	12133 36254	 * 	200.20	ACR|3BEXP|2DMG|3VULN	14aVULN|2SPLARM|3RCR|58aBEXP|6ERES|7CGEN|9aDMG|aBPWR
104	12133 41254	   	200.10	ACR|3BEXP|2DMG|3VULN	14aVULN|2SPLARM|3RCR|58aBEXP|6AME|7ERES|9aDMG|aBPWR
105	12133 43254	   	200.10	ACR|3BEXP|2DMG|3VULN	14aVULN|2SPLARM|3RCR|58aBEXP|6AME|7TLV|9aDMG|aBPWR
106	12133 51254	   	200.10	ACR|3BEXP|2DMG|3VULN	14aVULN|2SPLARM|3RCR|58aBEXP|6TLV|7ERES|9aDMG|aBPWR
107	12133 53254	   	200.10	ACR|3BEXP|2DMG|3VULN	14aVULN|2SPLARM|3RCR|58aBEXP|6TLV|7AME|9aDMG|aBPWR
108	12143 35263	 * 	200.04	ACR|4VULN|2ASPD|2BEXP	179aVULN|2SPLARM|3RCR|4aASPD|5MLV|6LWND|8aBEXP|aBPWR
109	12133 36154	 * 	199.94	ACR|4VULN|2DMG|2BEXP	148aVULN|2SPLARM|3RCR|5aBEXP|6ERES|7CGEN|9aDMG|aBPWR
110	12122 26231	   	199.86	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|7DUST|8DUR|9BASARM|aDMG
111	12133 41154	   	199.84	ACR|4VULN|2DMG|2BEXP	148aVULN|2SPLARM|3RCR|5aBEXP|6AME|7ERES|9aDMG|aBPWR
112	12133 43154	   	199.84	ACR|4VULN|2DMG|2BEXP	148aVULN|2SPLARM|3RCR|5aBEXP|6AME|7TLV|9aDMG|aBPWR
113	12133 51154	   	199.84	ACR|4VULN|2DMG|2BEXP	148aVULN|2SPLARM|3RCR|5aBEXP|6TLV|7ERES|9aDMG|aBPWR
114	12133 53154	   	199.84	ACR|4VULN|2DMG|2BEXP	148aVULN|2SPLARM|3RCR|5aBEXP|6TLV|7AME|9aDMG|aBPWR
115	12122 26331	   	199.76	ACR|1BASARM|1ASPD|1DMG|1AART	1VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|7DUST|8LEGI|9BASARM|aDMG
116	53122 11116	 * 	199.69	ACR|2ASPD|2DMG|2BASICY	1MDPS|2RCR|3aFEWX|4DMSP|5aBASICY|68ASPD|7MULARM|9aDMG|aBPWR
117	53132 11116	   	199.69	ACR|2ASPD|2DMG|2BASICY	1MDPS|2RCR|34aFEWX|4aBPWR|5aBASICY|68ASPD|7MULARM|9aDMG
118	53222 11116	   	199.69	ACR|2ASPD|2DMG|2BASICY	1MDPS|2RCR|3aDUR|4DMSP|5aBASICY|68ASPD|7MULARM|9aDMG|aBPWR
119	53232 11116	   	199.69	ACR|2ASPD|2DMG|2BASICY	1MDPS|2RCR|34aDUR|4aBPWR|5aBASICY|68ASPD|7MULARM|9aDMG
120	53642 11113	   	199.69	ACR|2ASPD|2DMG|2BASICY	1MDPS|2RCR|34aLHND|4aBPWR|5aBASICY|68ASPD|7MULARM|9aDMG
121	12121 32222	   	199.51	ACR|1BASARM|3VULN|1BASICY|1AAC	178VULN|2SPLARM|3RCR|4FEWX|5LHND|6BASICY|9AAC|aBASARM
122	42126 32222	   	199.51	ACR|1BASARM|3VULN|1BASICY|1AAC	1LHND|2SNIFST|3RCR|4FEWX|578VULN|6BASICY|9AAC|aBASARM
123	62131 32222	   	199.51	ACR|1BASARM|3VULN|1BASICY|1AAC	1LWND|2SNIFST|3RCR|478VULN|5LHND|6BASICY|9AAC|aBASARM
124	62132 32222	   	199.51	ACR|1BASARM|3VULN|1BASICY|1AAC	1LWND|2SNIFST|3RCR|478VULN|5DUR|6BASICY|9AAC|aBASARM
125	53522 11116	   	199.49	ACR|2ASPD|2DMG|2BASICY	1MDPS|2RCR|3aDUST|4DMSP|5aBASICY|68ASPD|7MULARM|9aDMG|aBPWR
126	12155 32222	   	199.41	ACR|1BASARM|3VULN|1BASICY|1AAC	178VULN|2SPLARM|3RCR|4DMSP|5MDPS|6BASICY|9AAC|aBASARM
127	12165 32222	   	199.41	ACR|1BASARM|3VULN|1BASICY|1AAC	178VULN|2SPLARM|3RCR|4RCVC|5MDPS|6BASICY|9AAC|aBASARM
128	53532 11116	   	199.39	ACR|2ASPD|2DMG|2BASICY	1MDPS|2RCR|34aDUST|4aBPWR|5aBASICY|68ASPD|7MULARM|9aDMG
129	62131 33252	   	199.33	ACR|1BASARM|2VULN|1ASPD|1BASICY	1LWND|2SNIFST|3RCR|48VULN|57LHND|6BASICY|9ASPD|aBASARM
130	32143 11146	   	199.29	ACR|3ASPD|1BASARM	1DUST|2SNIFST|3RCR|48aASPD|5LWND|6VENFST|7BASARM|9VULN
131	12125 41242	   	199.23	ACR|1BASARM|2VULN|1ASPD|1DMG	18VULN|2SPLARM|3RCR|4FEWX|5DMG|6ASPD|7MSLTOX|9RMIN|aBASARM
132	32135 43233	   	199.23	ACR|1BASARM|2VULN|1ASPD|1DMG	1DUST|2SNIFST|3RCR|48VULN|5DMG|6ASPD|7BELT|9RPLT|aBASARM
133	42133 34262	   	199.23	ACR|1BASARM|2VULN|1ASPD|1BASICY	1LHND|2SNIFST|3RCR|48VULN|5MBVNT|6BASICY|7RCVC|9ASPD|aBASARM
134	32142 11146	   	199.19	ACR|3ASPD|1BASARM	1DUST|2SNIFST|3RCR|48aASPD|5LEGI|6VENFST|7BASARM|9VULN
135	32131 32632	   	199.13	ACR|1BASARM|2VULN|1ASPD|1BASICY	18DUST|2SNIFST|3RCR|47VULN|5LHND|6BASICY|9ASPD|aBASARM
136	32135 41242	   	199.13	ACR|1BASARM|2VULN|1ASPD|1DMG	1DUST|2SNIFST|3RCR|48VULN|5DMG|6ASPD|7MSLTOX|9RMIN|aBASARM
137	53622 31124	 * 	198.83	ACR|1BASARM|2BEXP|2AART	1MDPS|2RCR|3LHND|47AART|56BEXP|8VENTOX|9RCVC|aBASARM
138	32144 11113	   	198.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DUST|2SNIFST|3RCR|48ASPD|5BEXP|6VENFST|7BASARM|9ZMB|aAAC
139	32153 31143	   	198.55	ACR|1BASARM|2ASPD|1CDMG|1AAC	1DUST|2SNIFST|3RCR|4LEGI|5SPLARM|6AAC|7BASARM|8aASPD|9CDMG
140	11361 42341	 * 	198.53	ACR|2ASPD|2AART|2VULN|1DMG|1CDMG	18VULN|28MLV|3DMG|4CDMG|5RCR|6aAART|78ASPD|8BPWR|9LIT
141	53332 22615	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|69DUR|7AART|8BASARM|aVULN
142	53332 22621	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9VULN|aLWND
143	53332 22622	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6aDUR|7AART|8BASARM|9VULN
144	53332 22623	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9VULN|aMLV
145	53332 22624	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9VULN|aFEWX
146	53332 22625	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9VULN|aLHND
147	53332 22662	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9LHND|aVULN
148	53331 22612	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5DUST|6ASPD|7AART|8BASARM|9DUR|aVULN
149	53331 22632	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5DUST|6ASPD|7AART|8BASARM|9LHND|aVULN
150	53331 22651	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5DUST|6ASPD|7AART|8BASARM|9VULN|aLWND
151	53331 22652	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5DUST|6ASPD|7AART|8BASARM|9VULN|aDUR
152	53331 22653	   	198.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5DUST|6ASPD|7AART|8BASARM|9VULN|aLHND
