0	Index      	 *	Score 	Summary	Detail	
1	12122 22133	 * 	235.03	ACR|2VULN|1BASARM|2ASPD|1AART|1BEXP	17VULN|2SPLARM|3RCR|4FEWX|5AART|6aASPD|8BEXP|9BASARM
12	12142 51133	   	220.44	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7DUR|8BEXP|9BASARM
13	12142 54233	   	220.44	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7BEXP|8LHND|9BASARM
14	53344 23231	 * 	220.37	ACR|2VULN|2ASPD|1DMG|2CDMG|1BEXP	1MDPS|2RCR|3aCDMG|4LIT|5aVULN|6BEXP|7AAC|8DMG|9aASPD|aBPWR
15	12142 56133	   	220.34	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7DUST|8BEXP|9BASARM
16	11361 42336	 * 	220.17	ACR|2VULN|3ASPD|1DMG|1AART|1CDMG	18VULN|28MLV|3DMG|4CDMG|5RCR|6AART|78aASPD|8BPWR|9RCVC
17	11361 42353	   	219.42	ACR|2VULN|3ASPD|1DMG|1AART|1CDMG	18VULN|28MLV|3DMG|4CDMG|5RCR|6AART|789ASPD|8BPWR|aFEWX
18	11361 42351	   	219.32	ACR|2VULN|3ASPD|1DMG|1CDMG|1AART	18VULN|28MLV|3DMG|4CDMG|5RCR|6AART|789ASPD|8BPWR|aAME
19	11361 42352	   	219.32	ACR|2VULN|3ASPD|1DMG|1AART|1CDMG	18VULN|28MLV|3DMG|4CDMG|5RCR|6AART|789ASPD|8BPWR|aDUST
20	32144 11163	 * 	218.71	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1DUST|2SNIFST|3RCR|48ASPD|5BEXP|6VENFST|7BASARM|9DMG|aAAC
21	12122 22434	   	217.44	ACR|2VULN|1BASARM|1ASPD|1AART|1CDMG	17VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|8LHND|9BASARM|aCDMG
22	11361 42341	 * 	217.21	ACR|2VULN|2ASPD|2AART|1DMG|1CDMG	18VULN|28MLV|3DMG|4CDMG|5RCR|6aAART|78ASPD|8BPWR|9LIT
23	53421 52132	 * 	217.12	ACR|2VULN|1BASARM|2DMG|2AAC	1MDPS|2RCR|37DMG|47CGEN|57VULN|6aAAC|7BPWR|8RCVC|9BASARM
24	12144 11163	   	216.55	ACR|1BASARM|2VULN|2ASPD|1BEXP	1aVULN|2SPLARM|3RCR|48ASPD|5BEXP|6AIRHEL|7VENTOX|9BASARM
25	53631 53213	 * 	216.54	ACR|2BASARM|2DMG|1ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68DMG|78BASARM|8BPWR|9RPLT|aASPD
26	12142 51134	   	216.51	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1VULN|2SPLARM|3RCR|4ASPD|5DMSP|6AART|7DUR|8BEXP|9BASARM|aCDMG
27	11361 42323	 * 	216.40	ACR|3VULN|2ASPD|1DMG|1AART|1CDMG	18aVULN|28MLV|3DMG|4CDMG|5RCR|6AART|78ASPD|8BPWR|9LHND
28	12165 32252	   	216.34	ACR|3VULN|1BASARM|1ASPD|1BASICY	178VULN|2SPLARM|3RCR|4RCVC|5MDPS|6BASICY|9ASPD|aBASARM
29	53433 31251	 * 	215.19	ACR|3DMG|2BEXP|2CDMG|1VULN	1MDPS|2RCR|389DMG|4LEGI|5LIT|69CDMG|79BEXP|9BPWR|aVULN
30	12122 22132	   	215.09	ACR|2VULN|1BASARM|1ASPD|1BEXP|1AART	17VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|8BEXP|9BASARM|aMLV
31	12122 22136	   	215.09	ACR|2VULN|1BASARM|1ASPD|1BEXP|1AART	17VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|8BEXP|9BASARM|aZMB
32	12122 22131	   	214.99	ACR|2VULN|1BASARM|1ASPD|1BEXP|1AART	17VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|8BEXP|9BASARM|aMSLFST
33	12122 22135	   	214.99	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	17VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|8BEXP|9BASARM|aERES
34	53332 52533	   	214.91	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6RCVC|7BELT|8DMG|9VULN|aBASARM
35	12122 22125	 * 	214.75	ACR|3VULN|2ASPD|2BEXP|1AART	17aVULN|2aSPLARM|3RCR|4FEWX|5AART|69ASPD|8aBEXP|aBPWR
36	12125 41262	 * 	213.68	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	18VULN|2SPLARM|3RCR|4FEWX|5DMG|6ASPD|7MSLTOX|9AAC|aBASARM
37	32135 41262	   	213.58	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	1DUST|2SNIFST|3RCR|48VULN|5DMG|6ASPD|7MSLTOX|9AAC|aBASARM
38	12121 32252	   	213.55	ACR|3VULN|1BASARM|1ASPD|1BASICY	178VULN|2SPLARM|3RCR|4FEWX|5LHND|6BASICY|9ASPD|aBASARM
39	42126 32252	   	213.55	ACR|3VULN|1BASARM|1ASPD|1BASICY	1LHND|2SNIFST|3RCR|4FEWX|578VULN|6BASICY|9ASPD|aBASARM
40	62131 32252	   	213.55	ACR|3VULN|1BASARM|1ASPD|1BASICY	1LWND|2SNIFST|3RCR|478VULN|5LHND|6BASICY|9ASPD|aBASARM
41	62132 32252	   	213.55	ACR|3VULN|1BASARM|1ASPD|1BASICY	1LWND|2SNIFST|3RCR|478VULN|5DUR|6BASICY|9ASPD|aBASARM
42	12155 32252	   	213.45	ACR|3VULN|1BASARM|1ASPD|1BASICY	178VULN|2SPLARM|3RCR|4DMSP|5MDPS|6BASICY|9ASPD|aBASARM
43	32131 32232	   	213.45	ACR|3VULN|1BASARM|1ASPD|1BASICY	1DUST|2SNIFST|3RCR|478VULN|5LHND|6BASICY|9ASPD|aBASARM
44	42133 32262	   	213.45	ACR|3VULN|1BASARM|1ASPD|1BASICY	1LHND|2SNIFST|3RCR|478VULN|5MBVNT|6BASICY|9ASPD|aBASARM
45	53333 52533	   	212.88	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5DMSP|6ASPD|7BELT|8DMG|9VULN|aBASARM
46	53344 33231	 * 	212.84	ACR|2VULN|2DMG|2BEXP|2CDMG	1MDPS|2RCR|3aCDMG|4LIT|5aVULN|68DMG|7DUST|9aBEXP|aBPWR
47	53635 13213	   	212.23	ACR|2BASARM|3ASPD	1MDPS|2RCR|38LHND|4LEGI|5CGEN|68aASPD|78BASARM|8BPWR|9RPLT
48	53262 13252	   	212.13	ACR|2BASARM|3ASPD	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68aASPD|78BASARM|8BPWR|9FEWX
49	53631 13213	   	212.13	ACR|2BASARM|3ASPD	1MDPS|2RCR|38LHND|4LEGI|5TLV|68aASPD|78BASARM|8BPWR|9RPLT
50	62135 62133	 * 	211.91	ACR|1BASARM|2DMG|1VULN|1ASPD	1LWND|2SNIFST|3RCR|4VULN|56DMG|7BELT|8ASPD|9RPLT|aBASARM
51	53344 31233	   	211.90	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1MDPS|2RCR|3CDMG|4LIT|5VULN|68DMG|79BEXP|aASPD
52	62125 11131	   	211.81	ACR|1BASARM|2DMG|1ASPD|1VULN	1LWND|2SNIFST|3RCR|4FEWX|5aDMG|6VENFST|7BASARM|8ASPD|9VULN
53	32143 11631	   	211.71	ACR|1BASARM|2DMG|1ASPD|1VULN	1DUST|2SNIFST|3RCR|4ASPD|5LWND|6VENFST|7BASARM|8aDMG|9VULN
54	32155 11131	   	211.61	ACR|1BASARM|2DMG|1ASPD|1VULN	1DUST|2SNIFST|3RCR|4LEGI|5aDMG|6VENFST|7BASARM|8ASPD|9VULN
55	32144 11161	   	210.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUST|2SNIFST|3RCR|48ASPD|5BEXP|6VENFST|7BASARM|9DMG|aERES
56	32144 11162	   	210.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1aDUST|2SNIFST|3RCR|48ASPD|5BEXP|6VENFST|7BASARM|9DMG
57	32155 11143	   	210.31	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DUST|2SNIFST|3RCR|4LEGI|5DMG|6VENFST|7BASARM|8aASPD|9CDMG
58	12143 13223	 * 	210.26	ACR|3VULN|2ASPD|2DMG	18aVULN|2SPLARM|3RCR|4aASPD|5MLV|6DUST|7BELT|9aDMG|aBPWR
59	53262 13217	   	210.13	ACR|2BASARM|2ASPD|1BEXP	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RPLT|aBEXP
60	53262 13225	   	210.13	ACR|2BASARM|2ASPD|1AART	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9CGEN|aAART
61	53262 13228	   	210.13	ACR|2BASARM|2ASPD|1VULN	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9CGEN|aVULN
62	53631 13214	   	210.13	ACR|2BASARM|2ASPD|1AART	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9RPLT|aAART
63	53631 13243	   	210.13	ACR|2BASARM|2ASPD|1BEXP	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9BEXP|aDMSP
64	53631 13241	   	210.03	ACR|2BASARM|2ASPD|1BEXP	1MDPS|2RCR|38LHND|4LEGI|5TLV|68ASPD|78BASARM|8BPWR|9BEXP|aDUST
65	11361 42326	   	209.84	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG|1AAC	18VULN|28MLV|3DMG|4CDMG|5RCR|6AART|78ASPD|8BPWR|9LHND|aAAC
66	53421 52131	   	209.59	ACR|2VULN|1BASARM|2DMG	1MDPS|2RCR|37DMG|47CGEN|57VULN|6AAC|7BPWR|8aRCVC|9BASARM
67	12122 22644	   	209.57	ACR|3VULN|2ASPD|1DMG|1AART	179VULN|2SPLARM|3RCR|49FEWX|5AART|69ASPD|8RMIN|9BPWR|aDMG
68	53421 52133	   	209.18	ACR|2VULN|1BASARM|2DMG	1MDPS|2RCR|37DMG|47CGEN|57VULN|6AAC|7BPWR|8RCVC|9BASARM|aAME
69	12122 26231	   	209.17	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|7DUST|8DUR|9BASARM|aDMG
70	12122 26331	   	209.07	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2SPLARM|3RCR|4FEWX|5AART|6ASPD|7DUST|8LEGI|9BASARM|aDMG
71	12142 53633	   	208.30	ACR|1BASARM|2ASPD|1VULN|1AART	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7RCVC|8MDPS|9BASARM
72	53332 22615	   	207.76	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|69DUR|7AART|8BASARM|aVULN
73	53332 22621	   	207.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9VULN|aLWND
74	53332 22622	   	207.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6aDUR|7AART|8BASARM|9VULN
75	53332 22623	   	207.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9VULN|aMLV
76	53332 22624	   	207.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9VULN|aFEWX
77	53332 22625	   	207.76	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9VULN|aLHND
78	53332 22662	   	207.76	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9LHND|aVULN
79	53331 22612	   	207.66	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5DUST|6ASPD|7AART|8BASARM|9DUR|aVULN
80	53331 22632	   	207.66	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5DUST|6ASPD|7AART|8BASARM|9LHND|aVULN
81	53331 22651	   	207.66	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5DUST|6ASPD|7AART|8BASARM|9VULN|aLWND
82	53331 22652	   	207.66	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5DUST|6ASPD|7AART|8BASARM|9VULN|aDUR
83	53331 22653	   	207.66	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5DUST|6ASPD|7AART|8BASARM|9VULN|aLHND
84	53332 22635	   	207.66	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9AEMAG|aVULN
85	53332 22641	   	207.66	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUR|7AART|8BASARM|9AME|aVULN
86	53332 32612	   	207.66	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUST|7AART|8BASARM|9DUR|aVULN
87	53332 32632	   	207.66	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUST|7AART|8BASARM|9LHND|aVULN
88	53332 32651	   	207.66	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUST|7AART|8BASARM|9VULN|aLWND
89	53332 32652	   	207.66	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUST|7AART|8BASARM|9VULN|aDUR
90	53332 32653	   	207.66	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUST|7AART|8BASARM|9VULN|aLHND
91	53363 22612	   	207.66	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2RCR|3CDMG|4DUST|5SPLREG|6ASPD|7AART|8BASARM|9DUR|aVULN
92	53363 22632	   	207.66	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1MDPS|2RCR|3CDMG|4DUST|5SPLREG|6ASPD|7AART|8BASARM|9LHND|aVULN
93	53331 22641	   	207.56	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AART	1MDPS|2RCR|3CDMG|4AIRHEL|5DUST|6ASPD|7AART|8BASARM|9AME|aVULN
94	53332 32641	   	207.56	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AART	1MDPS|2RCR|3CDMG|4AIRHEL|5ASPD|6DUST|7AART|8BASARM|9AME|aVULN
95	32143 11146	 * 	207.30	ACR|3ASPD|1BASARM|1VULN	1DUST|2SNIFST|3RCR|48aASPD|5LWND|6VENFST|7BASARM|9VULN
96	32142 11146	   	207.20	ACR|3ASPD|1BASARM|1VULN	1DUST|2SNIFST|3RCR|48aASPD|5LEGI|6VENFST|7BASARM|9VULN
97	12135 32222	   	207.17	ACR|4VULN|1BASARM|1BASICY|1AAC	1478VULN|2SPLARM|3RCR|5MDPS|6BASICY|9AAC|aBASARM
98	12142 51233	   	206.79	ACR|1BASARM|2ASPD|1VULN|1AART	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7DUR|8FEWX|9BASARM
99	12142 51433	   	206.79	ACR|1BASARM|2ASPD|1VULN|1AART	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7DUR|8LHND|9BASARM
100	12122 21333	   	206.79	ACR|1BASARM|2ASPD|1VULN|1AART	1VULN|2SPLARM|3RCR|4FEWX|5AART|6aASPD|7LHND|8DMSP|9BASARM
101	62122 22333	   	206.79	ACR|1BASARM|2ASPD|1VULN|1AART	1LWND|2SNIFST|3RCR|4FEWX|5AART|6aASPD|7VULN|8DMSP|9BASARM
102	12142 56233	   	206.69	ACR|1BASARM|2ASPD|1VULN|1AART	1VULN|2SPLARM|3RCR|4aASPD|5DMSP|6AART|7DUST|8FEWX|9BASARM
103	12122 21633	   	206.69	ACR|1BASARM|2ASPD|1VULN|1AART	1VULN|2SPLARM|3RCR|4FEWX|5AART|6aASPD|7LHND|8AEMAG|9BASARM
104	62122 22633	   	206.69	ACR|1BASARM|2ASPD|1VULN|1AART	1LWND|2SNIFST|3RCR|4FEWX|5AART|6aASPD|7VULN|8AEMAG|9BASARM
105	13461 42333	   	206.61	ACR|3VULN|2ASPD|1BEXP|1AART|1CDMG	19aVULN|27ASPD|3AME|4CDMG|5RCR|6AART|8BEXP
106	12122 26633	   	206.59	ACR|1BASARM|2ASPD|1VULN|1AART	1VULN|2SPLARM|3RCR|4FEWX|5AART|6aASPD|7DUST|8AEMAG|9BASARM
107	42144 11122	   	206.10	ACR|3ASPD|1BASARM|1BEXP	19LHND|2SNIFST|3RCR|48aASPD|5BEXP|6VENFST|7BASARM
108	62144 11132	   	206.00	ACR|3ASPD|1BASARM|1BEXP	1LWND|2SNIFST|3RCR|48aASPD|5BEXP|6VENFST|7BASARM|9AEFBLL
109	32144 11132	   	205.90	ACR|3ASPD|1BASARM|1BEXP	1DUST|2SNIFST|3RCR|48aASPD|5BEXP|6VENFST|7BASARM|9AEFBLL
110	12133 36254	 * 	205.86	ACR|3VULN|3BEXP|2DMG	14aVULN|2SPLARM|3RCR|58aBEXP|6ERES|7CGEN|9aDMG|aBPWR
111	12133 41254	   	205.76	ACR|3VULN|3BEXP|2DMG	14aVULN|2SPLARM|3RCR|58aBEXP|6AME|7ERES|9aDMG|aBPWR
112	12133 43254	   	205.76	ACR|3VULN|3BEXP|2DMG	14aVULN|2SPLARM|3RCR|58aBEXP|6AME|7TLV|9aDMG|aBPWR
113	12133 51254	   	205.76	ACR|3VULN|3BEXP|2DMG	14aVULN|2SPLARM|3RCR|58aBEXP|6TLV|7ERES|9aDMG|aBPWR
114	12133 53254	   	205.76	ACR|3VULN|3BEXP|2DMG	14aVULN|2SPLARM|3RCR|58aBEXP|6TLV|7AME|9aDMG|aBPWR
115	53262 13281	   	205.54	ACR|2BASARM|2ASPD|1AAC	1MDPS|2RCR|38DUR|4TLV|5MBVNT|68ASPD|78BASARM|8BPWR|9RCVC|aAAC
116	12144 41211	   	205.39	ACR|2VULN|2ASPD|2BEXP|1DMG	19VULN|2SPLARM|3RCR|46ASPD|58BEXP|7ERES|aDMG
117	12144 43211	   	205.39	ACR|2VULN|2ASPD|2BEXP|1DMG	19VULN|2SPLARM|3RCR|46ASPD|58BEXP|7TLV|aDMG
118	12125 41242	   	205.37	ACR|2VULN|1BASARM|1ASPD|1DMG	18VULN|2SPLARM|3RCR|4FEWX|5DMG|6ASPD|7MSLTOX|9RMIN|aBASARM
119	32135 43233	   	205.37	ACR|2VULN|1BASARM|1ASPD|1DMG	1DUST|2SNIFST|3RCR|48VULN|5DMG|6ASPD|7BELT|9RPLT|aBASARM
120	12143 35263	 * 	205.28	ACR|4VULN|2ASPD|2BEXP	179aVULN|2SPLARM|3RCR|4aASPD|5MLV|6LWND|8aBEXP|aBPWR
121	12125 13252	   	205.27	ACR|2VULN|1BASARM|1ASPD|1DMG	18VULN|2SPLARM|3RCR|4FEWX|5DMG|6AIRHEL|7AAC|9ASPD|aBASARM
122	12125 14252	   	205.27	ACR|2VULN|1BASARM|1ASPD|1DMG	17VULN|2SPLARM|3RCR|4FEWX|5DMG|6AIRHEL|8AAC|9ASPD|aBASARM
123	32135 41242	   	205.27	ACR|2VULN|1BASARM|1ASPD|1DMG	1DUST|2SNIFST|3RCR|48VULN|5DMG|6ASPD|7MSLTOX|9RMIN|aBASARM
124	62135 13252	   	205.27	ACR|2VULN|1BASARM|1ASPD|1DMG	1LWND|2SNIFST|3RCR|48VULN|5DMG|6AIRHEL|7AAC|9ASPD|aBASARM
125	12133 36154	 * 	205.18	ACR|4VULN|2DMG|2BEXP	148aVULN|2SPLARM|3RCR|5aBEXP|6ERES|7CGEN|9aDMG|aBPWR
126	32135 13252	   	205.17	ACR|2VULN|1BASARM|1ASPD|1DMG	1DUST|2SNIFST|3RCR|48VULN|5DMG|6AIRHEL|7AAC|9ASPD|aBASARM
127	32135 14252	   	205.17	ACR|2VULN|1BASARM|1ASPD|1DMG	1DUST|2SNIFST|3RCR|47VULN|5DMG|6AIRHEL|8AAC|9ASPD|aBASARM
128	53336 22613	   	205.16	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9aDUR
129	53336 22633	   	205.16	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9LHND|aDUR
130	12133 41154	   	205.08	ACR|4VULN|2DMG|2BEXP	148aVULN|2SPLARM|3RCR|5aBEXP|6AME|7ERES|9aDMG|aBPWR
131	12133 43154	   	205.08	ACR|4VULN|2DMG|2BEXP	148aVULN|2SPLARM|3RCR|5aBEXP|6AME|7TLV|9aDMG|aBPWR
132	12133 51154	   	205.08	ACR|4VULN|2DMG|2BEXP	148aVULN|2SPLARM|3RCR|5aBEXP|6TLV|7ERES|9aDMG|aBPWR
133	12133 53154	   	205.08	ACR|4VULN|2DMG|2BEXP	148aVULN|2SPLARM|3RCR|5aBEXP|6TLV|7AME|9aDMG|aBPWR
134	32143 11163	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2SNIFST|3RCR|48ASPD|5LWND|6VENFST|7BASARM|9DMG|aAAC
135	32146 11163	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1DUST|2SNIFST|3RCR|48ASPD|5LHND|6VENFST|7BASARM|9DMG|aAAC
136	53336 22611	   	205.06	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9DUR|aLSRREG
137	53336 22621	   	205.06	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9AEMAG|aCGEN
138	53336 22622	   	205.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9AEMAG|aLHND
139	53336 22623	   	205.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9AEMAG|aLWND
140	53336 22631	   	205.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2RCR|3CDMG|4AIRHEL|5BEXP|6ASPD|7AART|8BASARM|9LHND|aLSRREG
141	53421 43132	   	205.03	ACR|1BASARM|2DMG|1VULN|1AAC	1MDPS|2RCR|36DMG|4CGEN|5VULN|7RMIN|8RCVC|9BASARM|aAAC
