0	Index      	 *	Score 	Summary	Detail	
1	14233 21165	 * 	230.66	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1BEXP|2RCR|3DUR|4ASPD|5aDMG|6VULN|7LHND|8ZMB|9BASARM
36	14233 24214	   	215.84	ACR|2ASPD|2DMG|2BEXP|1VULN	1aBEXP|2RCR|3DUR|48ASPD|59DMG|6VULN|7ERES
37	14233 62151	   	215.84	ACR|2ASPD|2DMG|2BEXP|1VULN	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ERES|9DUST|aVULN
38	14113 46121	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|2RCR|3AEMAG|48CGEN|57DMG|6BASARM|9ASPD|aLWND
39	14113 46123	   	215.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|2RCR|3AEMAG|48CGEN|57DMG|6BASARM|9ASPD|aZMB
40	14113 46122	   	215.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|2RCR|3AEMAG|48CGEN|57DMG|6BASARM|9ASPD|aERES
41	14231 23345	 * 	215.51	ACR|1BASARM|2ASPD|1BASICY|1BEXP	1BEXP|2RCR|3DUR|4aASPD|5FEWX|6TLV|7BASICY|8AEMAG|9BASARM
42	14233 62511	   	215.44	ACR|3ASPD|2DMG|2BEXP	17BEXP|2RCR|3DUR|479ASPD|57DMG|6DLOT|7BPWR|8LIT|aRMIN
43	14233 62512	   	215.44	ACR|3ASPD|2DMG|2BEXP	17BEXP|2RCR|3DUR|479ASPD|57DMG|6DLOT|7BPWR|8LIT|aLWND
44	14233 62513	   	215.34	ACR|3ASPD|2DMG|2BEXP	17BEXP|2RCR|3DUR|479ASPD|57DMG|6DLOT|7BPWR|8LIT|aMDPS
45	14233 62523	   	215.34	ACR|3DMG|2ASPD|2BEXP	17BEXP|2RCR|3DUR|47ASPD|57aDMG|6DLOT|7BPWR|8LIT|9ERES
46	14233 62212	   	213.44	ACR|2ASPD|2DMG|2BEXP|1AART	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9AART|aDMSP
47	14233 62213	   	213.44	ACR|2ASPD|2DMG|2BEXP|1AART	17BEXP|2RCR|3aDUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9AART
48	14233 62313	   	213.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ZMB|9CDMG|aLWND
49	14233 62315	   	213.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ZMB|9CDMG|aFEWX
50	14233 62316	   	213.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ZMB|9CDMG|aLHND
51	14233 62332	   	213.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|39DUR|47ASPD|57DMG|6DLOT|7BPWR|8ZMB|aCDMG
52	14233 62334	   	213.44	ACR|2ASPD|2DMG|2BEXP|1AART	17BEXP|2RCR|39DUR|47ASPD|57DMG|6DLOT|7BPWR|8ZMB|aAART
53	14233 62533	   	213.44	ACR|2ASPD|2DMG|2BEXP|1AART	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LIT|9FEWX|aAART
54	14233 44321	   	213.37	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AART	1BEXP|2RCR|37DUR|4aASPD|5DMG|6CDMG|8VULN|9AART
55	14233 62113	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ERES|9CDMG|aLHND
56	14233 62114	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ERES|9CDMG|aLWND
57	14233 62115	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ERES|9CDMG|aFEWX
58	14233 62126	   	213.34	ACR|2ASPD|2DMG|2BEXP|1AART	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ERES|9VENTOX|aAART
59	14233 62132	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|39DUR|47ASPD|57DMG|6DLOT|7BPWR|8ERES|aCDMG
60	14233 62134	   	213.34	ACR|2ASPD|2DMG|2BEXP|1AART	17BEXP|2RCR|39DUR|47ASPD|57DMG|6DLOT|7BPWR|8ERES|aAART
61	14233 62211	   	213.34	ACR|2ASPD|2DMG|2BEXP|1AART	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9AART|aERES
62	14233 62233	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9TLV|aCDMG
63	14233 62243	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|9ERES|aCDMG
64	14233 62312	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ZMB|9CDMG|aMDPS
65	14233 62326	   	213.34	ACR|2ASPD|2DMG|2BEXP|1AART	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ZMB|9SNITOX|aAART
66	14233 62353	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ZMB|9LEGI|aCDMG
67	14233 62622	   	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|38DUR|47ASPD|57DMG|6DLOT|7BPWR|9AME|aCDMG
68	14233 45221	   	213.27	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AART	1BEXP|2RCR|3DUR|4aASPD|5DMG|6CDMG|7VULN|8AEMAG|9AART
69	14233 62112	   	213.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ERES|9CDMG|aMDPS
70	14233 62142	   	213.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|89ERES|aCDMG
71	14233 62153	   	213.24	ACR|2ASPD|2DMG|2BEXP|1CDMG	17BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ERES|9DUST|aCDMG
72	14613 43232	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	19BEXP|2RCR|3DMSP|48CGEN|5DMG|6BASARM|7DUST|aASPD
73	14312 46212	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	18BEXP|2RCR|3ZMB|45CGEN|6BASARM|7DMG|9AME|aASPD
74	14113 41521	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	18BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7AEFBLL|9ASPD|aLWND
75	14113 41523	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	18BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7AEFBLL|9ASPD|aZMB
76	14113 43232	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	19BEXP|2RCR|3AEMAG|48CGEN|5DMG|6BASARM|7DUST|aASPD
77	14533 41321	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8AEMAG|9ASPD|aLWND
78	14533 41323	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8AEMAG|9ASPD|aZMB
79	14433 41123	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3AME|5DMG|6BASARM|7AEFBLL|8CGEN|9ASPD|aERES
80	14433 41321	   	212.66	ACR|1BASARM|2BEXP|1DMG|1ASPD	14BEXP|2RCR|3AME|5DMG|6BASARM|7AEFBLL|8AEMAG|9ASPD|aLWND
81	14433 41323	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3AME|5DMG|6BASARM|7AEFBLL|8AEMAG|9ASPD|aZMB
82	14113 41522	   	212.66	ACR|1BASARM|2BEXP|1DMG|1ASPD	18BEXP|2RCR|3AEMAG|4CGEN|5DMG|6BASARM|7AEFBLL|9ASPD|aERES
83	14533 41322	   	212.66	ACR|1BASARM|2BEXP|1DMG|1ASPD	14BEXP|2RCR|3MLV|5DMG|6BASARM|7AEFBLL|8AEMAG|9ASPD|aERES
84	14433 41223	   	212.56	ACR|1BASARM|2BEXP|1DMG|1ASPD	14BEXP|2RCR|3AME|5DMG|6BASARM|7AEFBLL|8aERES|9ASPD
85	14433 41322	   	212.56	ACR|1BASARM|2BEXP|1DMG|1ASPD	14BEXP|2RCR|3AME|5DMG|6BASARM|7AEFBLL|8AEMAG|9ASPD|aERES
86	14113 43142	 * 	212.40	ACR|2BASARM|2CDMG|1DMG|1BEXP	1BEXP|2RCR|3aAEMAG|4CGEN|5DMG|6aBASARM|7DUST|8MDPS|9aCDMG|aBPWR
87	14613 33131	   	212.00	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1aBEXP|2RCR|3DMSP|4CGEN|59DMG|6VULN|7ASPD|8CDMG
88	14113 33131	   	211.90	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1aBEXP|2RCR|3AEMAG|4CGEN|59DMG|6VULN|7ASPD|8CDMG
89	14143 33141	   	211.80	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1aBEXP|2RCR|3AEMAG|4ERES|59DMG|6VULN|7ASPD|8CDMG
90	14233 21166	   	211.77	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2RCR|3DUR|4ASPD|5DMG|6VULN|7LHND|8ZMB|9BASARM|aCGEN
91	14233 21161	   	211.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2RCR|3DUR|4ASPD|5DMG|6VULN|7LHND|8ZMB|9BASARM|aMDPS
92	14233 21162	   	211.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2RCR|3DUR|4ASPD|5DMG|6VULN|7LHND|8ZMB|9BASARM|aAEFBLL
93	14233 21163	   	211.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2RCR|3DUR|4ASPD|5DMG|6VULN|7LHND|8ZMB|9BASARM|aERES
94	14231 23442	   	211.53	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP	1BEXP|2RCR|3DUR|4ASPD|5FEWX|6TLV|7BASICY|8RCVC|9BASARM|aVULN
95	14231 61163	   	211.53	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1BEXP|2RCR|3DUR|4ASPD|5FEWX|6SELL|7CDMG|8CGEN|9BASARM|aDMG
96	14233 62263	   	211.38	ACR|3BEXP|2ASPD|2DMG	179BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|aRCVC
97	14313 31462	   	211.30	ACR|1BASARM|3BEXP|1AART|1CDMG	179BEXP|2RCR|3ZMB|4CGEN|5LSRICY|6AART|8BASARM|aCDMG
98	14113 46112	   	211.13	ACR|1BASARM|2DMG|2BEXP	1aBEXP|2RCR|3AEMAG|48CGEN|57DMG|6BASARM|9RCVC
99	14233 62261	   	211.06	ACR|3BEXP|2ASPD|2DMG	179BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|aCGEN
100	14233 62262	   	211.06	ACR|3BEXP|2ASPD|2DMG	179BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8LHND|aLWND
101	32523 33351	 * 	211.04	ACR|2VULN|3DMG|1BASARM	1BELT|26aDMG|3AIRHEL|48VULN|5RCR|7LIT|9BASARM
102	14233 15633	   	211.03	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	18BEXP|2RCR|3DUR|4ASPD|5DMG|6RCVC|79VULN|aAART
103	14233 62121	   	210.96	ACR|3BEXP|2ASPD|2DMG	17aBEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ERES|9VENTOX
104	14233 62321	   	210.96	ACR|3BEXP|2ASPD|2DMG	17aBEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ZMB|9SNITOX
105	14233 62361	   	210.96	ACR|3BEXP|2ASPD|2DMG	179BEXP|2RCR|3DUR|47ASPD|57DMG|6DLOT|7BPWR|8ZMB|aAEFBLL
106	14113 63423	   	210.96	ACR|3BEXP|2ASPD|2DMG	18aBEXP|2RCR|36AEMAG|49CGEN|5aDMG|7aASPD|aBPWR
107	14233 25633	   	210.61	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	18BEXP|2RCR|3DUR|4ASPD|5DMG|69VULN|7RCVC|aAART
108	14233 22244	   	210.49	ACR|2VULN|2ASPD|2BEXP|1DMG	1aBEXP|2RCR|3DUR|48ASPD|5DMG|69VULN|7AME
109	14231 43142	   	210.45	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP	1BEXP|2RCR|3DUR|4ASPD|5FEWX|68CGEN|7BASICY|9BASARM|aVULN
110	14231 43342	   	210.45	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP	1BEXP|2RCR|3DUR|4ASPD|58FEWX|6CGEN|7BASICY|9BASARM|aVULN
111	14113 46233	   	210.38	ACR|1BASARM|2DMG|2BEXP	19BEXP|2RCR|3AEMAG|4CGEN|57DMG|6BASARM|8aLWND
112	14333 31562	   	210.38	ACR|1BASARM|2DMG|2BEXP	14BEXP|2RCR|3ZMB|5aDMG|6ERES|7FEWX|8LWND|9BASARM
113	14533 43213	   	210.38	ACR|1BASARM|2DMG|2BEXP	14BEXP|2RCR|3MLV|5aDMG|6BASARM|7DUST|8CGEN|9DUR
114	14113 43633	   	210.28	ACR|1BASARM|2DMG|2BEXP	19BEXP|2RCR|3AEMAG|4CGEN|5aDMG|6BASARM|7DUST|8DUR
115	14433 43213	   	210.28	ACR|1BASARM|2DMG|2BEXP	14BEXP|2RCR|3AME|5aDMG|6BASARM|7DUST|8CGEN|9DUR
116	14231 23342	   	210.25	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP	1BEXP|2RCR|3DUR|4ASPD|5FEWX|6TLV|7BASICY|8AEMAG|9BASARM|aVULN
117	14533 43322	   	210.18	ACR|1BASARM|2DMG|2BEXP	14BEXP|2RCR|3MLV|5aDMG|6BASARM|7DUST|8MBVNT|9TLV
118	14536 12211	   	210.16	ACR|1BASARM|2VULN|2BEXP|1CDMG	14BEXP|2RCR|3MLV|5aVULN|68CGEN|7BASARM|9CDMG
119	14516 32211	   	210.16	ACR|1BASARM|2VULN|2BEXP|1CDMG	15BEXP|2RCR|3MLV|48CGEN|6aVULN|7BASARM|9CDMG
120	14535 32211	   	210.16	ACR|1BASARM|2VULN|2BEXP|1CDMG	14BEXP|2RCR|3MLV|58CGEN|6aVULN|7BASARM|9CDMG
121	14533 42122	   	210.14	ACR|1BASARM|2DMG|2BEXP|1SELL	14BEXP|2RCR|3MLV|5aDMG|6BASARM|7SELL|8DUST|9RPLT
122	14143 43313	   	210.08	ACR|1BASARM|2DMG|2BEXP	19BEXP|2RCR|3AEMAG|4ERES|5aDMG|6BASARM|7DUST|8MBVNT
123	14433 43322	   	210.08	ACR|1BASARM|2DMG|2BEXP	14BEXP|2RCR|3AME|5aDMG|6BASARM|7DUST|8MBVNT|9TLV
124	14436 12211	   	210.06	ACR|1BASARM|2VULN|2BEXP|1CDMG	14BEXP|2RCR|3AME|5aVULN|68CGEN|7BASARM|9CDMG
125	14435 32211	   	210.06	ACR|1BASARM|2VULN|2BEXP|1CDMG	14BEXP|2RCR|3AME|58CGEN|6aVULN|7BASARM|9CDMG
126	14433 42122	   	210.04	ACR|1BASARM|2DMG|2BEXP|1SELL	14BEXP|2RCR|3AME|5aDMG|6BASARM|7SELL|8DUST|9RPLT
127	14113 46111	   	209.95	ACR|1BASARM|2DMG|1AART|1BEXP	1BEXP|2RCR|3AEMAG|48CGEN|57DMG|6BASARM|9RCVC|aAART
128	14113 46212	   	209.52	ACR|1BASARM|2DMG|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4CGEN|57DMG|6BASARM|8LWND|9CDMG|aRCVC
129	14233 43121	   	209.40	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	18BEXP|2RCR|3DUR|4aASPD|5DMG|6CDMG|7LWND|9AART
130	14233 43126	   	209.40	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AART	18BEXP|2RCR|3DUR|4ASPD|5aDMG|6CDMG|7LWND|9AART
131	14223 35121	   	209.35	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AART	18BEXP|2RCR|3DUR|4RMIN|5DMG|6CDMG|7VULN|9AART|aASPD
132	14263 35121	   	209.35	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AART	18BEXP|2RCR|3DUR|4CGEN|5DMG|6CDMG|7VULN|9AART|aASPD
133	14233 34168	   	209.25	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AART	18BEXP|2RCR|3DUR|4ASPD|5DMG|6MBVNT|7CDMG|9VULN|aAART
134	14233 45122	   	209.25	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AART	18BEXP|2RCR|3DUR|4ASPD|5DMG|6CDMG|7VULN|9AART|aMSLTOX
135	14233 45123	   	209.25	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1CDMG	18BEXP|2RCR|3DUR|4ASPD|5DMG|6CDMG|7VULN|9AART|aSPLARM
136	14113 46131	   	209.19	ACR|1BASARM|2DMG|1VULN|1BEXP	1BEXP|2RCR|3AEMAG|48CGEN|57DMG|6BASARM|9RPLT|aVULN
137	14113 46213	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4aCGEN|57DMG|6BASARM|8LWND|9CDMG
138	14113 44113	   	209.09	ACR|1BASARM|2DMG|1VULN|1BEXP	1BEXP|2RCR|3AEMAG|4CGEN|5aDMG|6BASARM|7VULN|8MDPS|9RPLT
139	14113 46223	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1BEXP|2RCR|3AEMAG|4CGEN|57DMG|6BASARM|8LWND|9TLV|aCDMG
140	32523 33353	   	209.03	ACR|2VULN|1BASARM|2DMG|1CDMG	1BELT|26DMG|3AIRHEL|48VULN|5RCR|7LIT|9BASARM|aCDMG
141	14231 51225	 * 	209.02	ACR|3ASPD|3BEXP|2CDMG	18aBEXP|2RCR|3DUR|489ASPD|5FEWX|6DUST|78CDMG|8BPWR
142	14161 28313	   	209.00	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	18BEXP|2RCR|3AEMAG|48LIT|5MBVNT|68VULN|7AART|8BPWR|9ASPD|aDMG
143	14113 46331	   	208.99	ACR|1BASARM|2DMG|1VULN|1BEXP	1BEXP|2RCR|3AEMAG|4CGEN|57DMG|6BASARM|8ERES|9VULN|aMDPS
144	14113 46332	   	208.99	ACR|1BASARM|2DMG|1VULN|1BEXP	1BEXP|2RCR|3AEMAG|4CGEN|57DMG|6BASARM|8ERES|9VULN|aDLOT
145	14613 42133	   	208.95	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1BEXP|2RCR|3DMSP|4CGEN|5aDMG|6BASARM|7SELL|8DUST|9VULN
146	14113 46322	   	208.85	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1BEXP|2RCR|3AEMAG|4CGEN|57DMG|6BASARM|8ERES|9SELL|aVULN
147	14113 42133	   	208.85	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1BEXP|2RCR|3AEMAG|4CGEN|5aDMG|6BASARM|7SELL|8DUST|9VULN
148	14233 62611	   	208.85	ACR|2ASPD|2DMG|2BEXP|1AAC	17BEXP|2RCR|38DUR|47ASPD|57DMG|6DLOT|7BPWR|9RCVC|aAAC
149	14613 33423	 * 	208.52	ACR|3BEXP|2ASPD|1VULN|1DMG	18aBEXP|2RCR|3DMSP|49aCGEN|5DMG|6VULN|7aASPD|aBPWR
150	14113 33423	   	208.42	ACR|3BEXP|2ASPD|1VULN|1DMG	18aBEXP|2RCR|3AEMAG|49aCGEN|5DMG|6VULN|7aASPD|aBPWR
151	14233 62631	   	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	17BEXP|2RCR|38DUR|47ASPD|57DMG|6DLOT|7BPWR|9AEMAG|aAAC
152	14333 52331	 * 	207.22	ACR|3BEXP|2DMG|1BASICY|1VULN	147BEXP|2RCR|3ZMB|57DMG|67LHND|7BPWR|8FEWX|9VULN|aBASICY
