0	Index      	 *	Score 	Summary	Detail	
1	53643 11331	 * 	219.59	3BASARM|3ASPD|3DMG|2BEXP	168DMG|2RMIN|39aASPD|4VULN|569BASARM|69BPWR|79BEXP
14	35261 31412	 * 	209.50	ACR|3ASPD|1BASARM|1CDMG|1AAC	1LWND|2ERES|3CDMG|4RCR|5AAC|6FEWX|79aASPD|8BASARM
15	35261 31411	   	207.50	ACR|1BASARM|2ASPD|1AART|1CDMG|1AAC	1LWND|2ERES|3CDMG|4RCR|5AAC|6FEWX|79ASPD|8BASARM|aAART
16	11631 15132	   	207.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MDPS|2CDMG|3LIT|4RCR|58ASPD|6ZMB|7BASARM|9BEXP|aAAC
17	11631 15152	 * 	205.61	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1MDPS|2CDMG|3aLIT|4RCR|58ASPD|6ZMB|7BASARM|9BASICY
18	11631 15153	   	205.61	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1MDPS|2CDMG|3LIT|4RCR|58ASPD|6ZMB|7BASARM|9BASICY|aCGEN
19	11631 15133	 * 	205.51	ACR|1BASARM|2ASPD|2CDMG|1BEXP	1MDPS|2aCDMG|3LIT|4RCR|58ASPD|6ZMB|7BASARM|9BEXP
20	54113 13312	 * 	204.80	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8aAAC|9CDMG
21	54113 53312	   	204.80	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1DMG|2VULN|3LIT|4RCR|5BEXP|6LWND|7BASARM|8aAAC|9CDMG
22	53643 11332	   	203.94	3BASARM|3DMG|2ASPD|2BEXP	168DMG|2RMIN|39ASPD|4VULN|569BASARM|69BPWR|79BEXP|aLHND
23	53643 11333	   	203.94	3BASARM|3DMG|2ASPD|2BEXP	168DMG|2RMIN|39ASPD|4VULN|569BASARM|69BPWR|79BEXP|aLIT
24	54113 13114	   	203.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DMG|2VULN|3LIT|4RCR|5aBEXP|6DUR|7BASARM|8ZMB|9CDMG
25	54113 13211	 * 	202.86	ACR|1BASARM|2BEXP|2VULN|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|aMLV
26	54113 13215	   	202.86	ACR|1BASARM|2BEXP|2VULN|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|aLWND
27	54113 53211	   	202.86	ACR|1BASARM|2BEXP|2VULN|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|aMLV
28	54113 13212	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|aMDPS
29	54113 13213	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|aDUST
30	54113 13214	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|aTLV
31	54113 53212	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|aMDPS
32	54113 53213	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1DMG|29VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|aDUST
33	11631 15224	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8RMIN|9DMG|aBEXP
34	11631 15324	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9NUKE|aBEXP
35	11631 15336	   	201.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9MSLREG|aAART
36	54113 13263	 * 	201.00	ACR|1BASARM|3BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|58aBEXP|6DUR|7BASARM|9DUST
37	11631 15135	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MDPS|2CDMG|3LIT|4RCR|58ASPD|6ZMB|7BASARM|9BEXP|aDUR
38	11631 15136	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MDPS|2CDMG|3LIT|4RCR|58ASPD|6ZMB|7BASARM|9BEXP|aLHND
39	11631 15131	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MDPS|2CDMG|3LIT|4RCR|58ASPD|6ZMB|7BASARM|9BEXP|aDUST
40	54113 13363	   	198.14	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|5aBEXP|6DUR|7BASARM|8AAC|9RMIN
41	54113 13221	   	198.14	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9MLV|aAAC
42	54113 53221	   	198.14	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|9MLV|aAAC
43	54113 13343	   	198.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|5aBEXP|6DUR|7BASARM|8AAC|9NUKE
44	54113 13431	   	198.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|59BEXP|6DUR|7BASARM|8TLV|aAAC
45	54113 13531	   	198.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMG|2VULN|3LIT|4RCR|59BEXP|6DUR|7BASARM|8AME|aAAC
46	54531 11112	 * 	197.88	ACR|3DMG|2VULN|1ASPD|1BEXP	17aDMG|25VULN|3RCR|4aZMB|6ASPD|8BEXP|9aSPLREG|aBPWR
47	54523 32331	 * 	197.07	ACR|2DMG|2BEXP|2VULN|2CDMG	1aDMG|28VULN|3RCR|4aCDMG|5LIT|6MLV|7NUKE|9aBEXP|aBPWR
48	54113 13112	   	196.95	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8ZMB|9CDMG|aAAC
49	54113 13313	   	196.95	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8AAC|9CDMG|aZMB
50	54113 13315	   	196.95	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6aDUR|7BASARM|8AAC|9CDMG
51	54113 13316	   	196.95	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8AAC|9CDMG|aLHND
52	54113 53112	   	196.95	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6LWND|7BASARM|8ZMB|9CDMG|aAAC
53	54113 53313	   	196.95	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6LWND|7BASARM|8AAC|9CDMG|aZMB
54	35261 31433	   	196.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1LWND|2ERES|3CDMG|4RCR|5AAC|6FEWX|7ASPD|8BASARM|9BEXP|aVULN
55	54113 13311	   	196.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8AAC|9CDMG|aDUST
56	54113 13412	   	196.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8TLV|9CDMG|aAAC
57	54113 13512	   	196.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8AME|9CDMG|aAAC
58	54113 53311	   	196.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1DMG|2VULN|3LIT|4RCR|5BEXP|6LWND|7BASARM|8AAC|9CDMG|aDUST
59	16162 24221	 * 	196.67	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP	1MDPS|2LIT|3BEXP|4FEWX|5RCR|6LWND|7DMG|8BASICY|9BASARM|aAART
60	16132 24221	   	196.57	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP	1MDPS|2LIT|3BEXP|4DUST|5RCR|6LWND|7DMG|8BASICY|9BASARM|aAART
61	54522 33312	 * 	196.36	ACR|3DMG|3VULN|2CDMG	179DMG|27aVULN|3RCR|4aCDMG|5TLV|67FEWX|7aBPWR|8aLIT
62	11631 15222	   	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8RMIN|9DMG|aAAC
63	11633 45122	   	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3LIT|4RCR|5FEWX|6RCVC|7BASARM|8ASPD|9DMG|aAAC
64	11633 55122	   	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3LIT|4RCR|56FEWX|7BASARM|8ASPD|9DMG|aAAC
65	11631 15322	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9NUKE|aAAC
66	11631 15352	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9ERES|aAAC
67	11631 15422	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8ERES|9DMG|aAAC
68	54112 23213	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5DUR|6LWND|7BASARM|8BEXP|9LHND|aASPD
69	54113 13613	   	195.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8FEWX|9LHND|aASPD
70	11631 15225	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8RMIN|9DMG|aVULN
71	11631 15312	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3aLIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9VULN
72	11631 15313	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9VULN|aRMIN
73	11631 15314	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9VULN|aLHND
74	11631 15315	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9VULN|aMLV
75	11631 15316	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9VULN|aDUR
76	54112 23263	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5DUR|6LWND|7BASARM|8BEXP|9DUST|aASPD
77	54113 13113	 * 	194.96	ACR|1BASARM|1DMG|2CDMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8ZMB|9aCDMG
78	54113 53113	   	194.96	ACR|1BASARM|1DMG|2CDMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5BEXP|6LWND|7BASARM|8ZMB|9aCDMG
79	54114 13213	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5MDPS|6RCVC|7BASARM|8BEXP|9LHND|aASPD
80	11631 15325	   	194.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9NUKE|aVULN
81	54113 13413	   	194.86	ACR|1BASARM|2CDMG|1DMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8TLV|9aCDMG
82	54113 13513	   	194.86	ACR|1BASARM|1DMG|2CDMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8AME|9aCDMG
83	11631 15223	 * 	194.33	ACR|1BASARM|1ASPD|1DMG|2CDMG	1MDPS|2aCDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8RMIN|9DMG
84	11633 45123	   	194.33	ACR|1BASARM|1ASPD|1DMG|2CDMG	1MDPS|2aCDMG|3LIT|4RCR|5FEWX|6RCVC|7BASARM|8ASPD|9DMG
85	11633 55123	   	194.33	ACR|1BASARM|1ASPD|1DMG|2CDMG	1MDPS|2aCDMG|3LIT|4RCR|56FEWX|7BASARM|8ASPD|9DMG
86	11631 15323	   	194.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1MDPS|2aCDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9NUKE
87	11631 15332	   	194.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1MDPS|2aCDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9MSLREG
88	11631 15353	   	194.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1MDPS|2aCDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9ERES
89	11631 15423	   	194.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1MDPS|2aCDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8ERES|9DMG
90	54531 11122	 * 	194.16	ACR|2DMG|3VULN|1ASPD|1BEXP	17DMG|25aVULN|3RCR|4ZMB|6ASPD|8BEXP|9LWND
91	53643 12333	 * 	194.09	DCR|2BASARM|3DMG|1ASPD|1SELL	169DMG|2RMIN|3ASPD|4VULN|56BASARM|6BPWR|7SELL|8ZMB|aRCR
92	35261 31413	   	193.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	1LWND|2ERES|3CDMG|4RCR|5AAC|6FEWX|79ASPD|8BASARM|aDUR
93	54521 31312	 * 	193.06	ACR|3ASPD|1DMG|1CDMG|1AAC	1DMG|2VULN|3RCR|4CDMG|5AAC|6FEWX|79aASPD|8LSRICY
94	54113 41322	   	192.77	ACR|2DMG|2VULN|1CDMG|1BEXP|1AART|1AAC	1aDMG|27VULN|3LIT|4RCR|5BEXP|6AAC|8AART|9CDMG
95	12332 15254	 * 	192.68	ACR|2DMG|3VULN|2BEXP|1CDMG	1MDPS|29aVULN|3aBEXP|4LIT|5RCR|6CDMG|7BELT|8aDMG|aBPWR
96	54521 31311	   	191.06	ACR|2ASPD|1DMG|1CDMG|1AART|1AAC	1DMG|2VULN|3RCR|4CDMG|5AAC|6FEWX|79ASPD|8LSRICY|aAART
97	54522 11131	   	190.75	ACR|2DMG|2BEXP|2VULN|1CDMG	18DMG|28VULN|3RCR|4CDMG|5TLV|6RPLT|78MLV|8BPWR|9aBEXP
98	54522 13131	   	190.55	ACR|2DMG|2BEXP|2VULN|1CDMG	18DMG|28VULN|3RCR|4CDMG|5TLV|6RPLT|78ERES|8BPWR|9aBEXP
99	12332 31141	 * 	190.30	ACR|3BEXP|2ASPD|3VULN	1MDPS|289VULN|39aBEXP|4LIT|5RCR|6MLV|79ASPD|9BPWR
100	54113 41323	   	190.02	ACR|2BEXP|2VULN|1DMG|1CDMG|1AART|1AAC	1DMG|27VULN|3LIT|4RCR|5aBEXP|6AAC|8AART|9CDMG
101	12332 31224	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2VULN|3BEXP|4LIT|5RCR|6MLV|7ASPD|8DUR|9DMG|aBASARM
102	12332 31624	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2VULN|3BEXP|4LIT|5RCR|6MLV|7ASPD|8LWND|9DMG|aBASARM
103	16112 31224	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2LIT|3BEXP|4VULN|5RCR|6MLV|7ASPD|8DUR|9DMG|aBASARM
104	16112 31624	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2LIT|3BEXP|4VULN|5RCR|6MLV|7ASPD|8LWND|9DMG|aBASARM
105	11631 15532	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8RCVC|9BEXP|aAAC
106	35261 31421	   	189.91	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1LWND|2ERES|3CDMG|4RCR|5AAC|6FEWX|7ASPD|8BASARM|9LIT|aAART
107	35261 31431	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1LWND|2ERES|3CDMG|4RCR|5AAC|6FEWX|7ASPD|8BASARM|9BEXP|aRCVC
108	12332 31324	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2VULN|3BEXP|4LIT|5RCR|6MLV|7ASPD|8DUST|9DMG|aBASARM
109	16112 31324	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2LIT|3BEXP|4VULN|5RCR|6MLV|7ASPD|8DUST|9DMG|aBASARM
110	54113 13163	   	189.83	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|5aBEXP|6DUR|7BASARM|8ZMB|9RMIN
111	54113 13222	   	189.83	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9MLV|aRPLT
112	54113 13223	   	189.83	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9MLV|aLHND
113	54113 13226	   	189.83	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9MLV|aCGEN
114	54113 53222	   	189.83	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|9MLV|aRPLT
115	54113 53223	   	189.83	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6LWND|7BASARM|9MLV|aLHND
116	11631 15632	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8AEMAG|9BEXP|aAAC
117	35261 31432	   	189.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1LWND|2ERES|3CDMG|4RCR|5AAC|6FEWX|7ASPD|8BASARM|9BEXP|aTLV
118	45261 33221	   	189.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2ERES|3CDMG|4RCR|5AAC|6FEWX|7MSLTOX|8DMG|9BASARM|aCGEN
119	45261 33222	   	189.81	ACR|1BASARM|1DMG|1CDMG|1BEXP|1AAC	1BEXP|2ERES|3CDMG|4RCR|5AAC|6FEWX|7MSLTOX|8DMG|9BASARM|aLIT
120	54113 13143	   	189.73	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|5aBEXP|6DUR|7BASARM|8ZMB|9NUKE
121	54113 13224	   	189.73	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9MLV|aERES
122	54113 13225	   	189.73	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9MLV|aTLV
123	54113 13242	   	189.73	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9MDPS|aLWND
124	54113 13262	   	189.73	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9DUST|aRCVC
125	54113 13432	   	189.73	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|59BEXP|6DUR|7BASARM|8TLV|aRPLT
126	54113 13433	   	189.73	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|59BEXP|6DUR|7BASARM|8TLV|aLHND
127	54113 13532	   	189.73	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|59BEXP|6DUR|7BASARM|8AME|aRPLT
128	54113 13533	   	189.73	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|59BEXP|6DUR|7BASARM|8AME|aLHND
129	54114 13223	   	189.73	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|39LIT|4RCR|5MDPS|6RCVC|7BASARM|8aBEXP
130	45261 33223	   	189.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2aERES|3CDMG|4RCR|5AAC|6FEWX|7MSLTOX|8DMG|9BASARM
131	54113 13241	   	189.63	ACR|1BASARM|2BEXP|1DMG	1DMG|2VULN|3LIT|4RCR|58BEXP|6DUR|7BASARM|9MDPS|aMULARM
