0	Index      	 *	Score 	Summary	Detail	
1	53643 11331	 * 	233.42	3BASARM|3ASPD|3DMG|1VULN|2BEXP	168DMG|2RMIN|39aASPD|4VULN|569BASARM|69BPWR|79BEXP
64	11631 15316	   	205.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9VULN|aDUR
65	54113 13413	   	205.69	ACR|1BASARM|1VULN|2CDMG|1DMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8TLV|9aCDMG
66	54113 13513	   	205.69	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8AME|9aCDMG
67	11631 15325	   	205.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1MDPS|2CDMG|3LIT|4RCR|5ASPD|6ZMB|7BASARM|8DMG|9NUKE|aVULN
68	11631 15152	 * 	205.61	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1MDPS|2CDMG|3aLIT|4RCR|58ASPD|6ZMB|7BASARM|9BASICY
69	11631 15153	   	205.61	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1MDPS|2CDMG|3LIT|4RCR|58ASPD|6ZMB|7BASARM|9BASICY|aCGEN
70	11631 15133	 * 	205.51	ACR|1BASARM|2ASPD|2CDMG|1BEXP	1MDPS|2aCDMG|3LIT|4RCR|58ASPD|6ZMB|7BASARM|9BEXP
71	54113 41323	 * 	205.46	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG|1AAC	1DMG|27VULN|3LIT|4RCR|5aBEXP|6AAC|8AART|9CDMG
72	54112 23213	   	204.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5DUR|6LWND|7BASARM|8BEXP|9LHND|aASPD
73	54113 13613	   	204.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5BEXP|6DUR|7BASARM|8FEWX|9LHND|aASPD
74	54113 41332	 * 	204.87	ACR|2VULN|1ASPD|1DMG|1AART|2AAC|1BEXP	1DMG|27VULN|3LIT|4RCR|5BEXP|6aAAC|8AART|9ASPD
75	54112 23263	   	204.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DMG|2VULN|3LIT|4RCR|5DUR|6LWND|7BASARM|8BEXP|9DUST|aASPD
76	54113 36222	 * 	204.11	ACR|2DMG|1VULN|2BEXP|1AART|1CDMG	1aDMG|2VULN|3LIT|4RCR|58BEXP|6AART|7CGEN|9CDMG
77	54113 34222	   	204.01	ACR|2DMG|1VULN|2BEXP|1AART|1CDMG	1aDMG|2VULN|3LIT|4RCR|58BEXP|6AART|7TLV|9CDMG
