0	Index      	 *	Score 	Summary	Detail	
1	65213 33136	 * 	238.94	ACR|2BASARM|2ASPD|2VULN|1BEXP|1CDMG	1ERES|2aBASARM|3RCR|4ZMB|5BEXP|6aASPD|7CDMG|8aVULN|9DMSP|aBPWR
26	65263 33231	   	220.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4CDMG|5ASPD|6CGEN|7AART|8BEXP|9DMG|aRPLT
27	65263 33232	   	220.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4CDMG|5ASPD|6CGEN|7AART|8BEXP|9DMG|aLWND
28	42363 13224	   	220.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1AIRHEL|2DMG|3RCR|4CDMG|5ASPD|6ERES|7AART|8BEXP|9DUR|aBASARM
29	65263 33213	   	220.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4CDMG|5ASPD|6CGEN|7AART|8BEXP|9DUST|aDMG
30	65263 33233	   	220.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4CDMG|5ASPD|6CGEN|7AART|8BEXP|9DMG|aMDPS
31	42363 13214	   	220.12	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1AIRHEL|2DMG|3RCR|4CDMG|5ASPD|6ERES|7AART|8BEXP|9DUST|aBASARM
32	65213 12431	 * 	219.43	ACR|2BASARM|3VULN|2CDMG|1BEXP	17ERES|27BASARM|3RCR|4ZMB|5BEXP|67CDMG|7BPWR|89aVULN
33	65213 33322	   	218.98	ACR|2BASARM|2ASPD|1CDMG|1BEXP	1ERES|29BASARM|3RCR|4ZMB|5BEXP|69ASPD|7CDMG|89LIT|9BPWR|aLHND
34	65213 33323	   	218.98	ACR|2BASARM|2ASPD|1CDMG|1BEXP	1ERES|29BASARM|3RCR|4ZMB|5BEXP|69ASPD|7CDMG|89LIT|9BPWR|aCGEN
35	65213 33325	   	218.98	ACR|2BASARM|2ASPD|1CDMG|1BEXP	1ERES|29BASARM|3RCR|4ZMB|5BEXP|69ASPD|7CDMG|89aLIT|9BPWR
36	65213 33326	   	218.98	ACR|2BASARM|2ASPD|1CDMG|1BEXP	1ERES|29BASARM|3RCR|4ZMB|5BEXP|69ASPD|7CDMG|89LIT|9BPWR|aRCVC
37	65213 33321	   	218.88	ACR|2BASARM|2ASPD|1CDMG|1BEXP	1aERES|29BASARM|3RCR|4ZMB|5BEXP|69ASPD|7CDMG|89LIT|9BPWR
38	42362 21343	   	217.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1AIRHEL|29DMG|3RCR|4CDMG|5VULN|6ASPD|7FEWX|8LHND|aBASARM
39	65513 33111	   	216.92	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8VULN|9AAC|aLHND
40	65513 33113	   	216.92	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8VULN|9AAC|aRPLT
41	65513 33112	   	216.82	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8VULN|9AAC|aTLV
42	65513 32323	 * 	216.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	17ERES|2BASARM|3DMG|4RCR|58BEXP|6ASPD|9LHND|aAART
43	65263 21111	   	216.23	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1ERES|29BASARM|3RCR|4CDMG|5ASPD|69BEXP|7FEWX|89LWND|9BPWR|aLHND
44	65263 21113	   	216.23	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1ERES|29BASARM|3RCR|4CDMG|5ASPD|69BEXP|7FEWX|89LWND|9BPWR|aBELT
45	65263 21311	   	216.23	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1ERES|29BASARM|3RCR|4CDMG|5ASPD|69BEXP|7FEWX|89aLHND|9BPWR
46	65263 21312	   	216.23	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1ERES|29BASARM|3RCR|4CDMG|5ASPD|69BEXP|7aFEWX|89LHND|9BPWR
47	65263 21313	   	216.23	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1ERES|29BASARM|3RCR|4CDMG|5ASPD|69BEXP|7FEWX|89LHND|9BPWR|aMLV
48	65263 23313	   	216.23	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1ERES|29BASARM|3RCR|4CDMG|5ASPD|69BEXP|7LWND|89LHND|9BPWR|aZMB
49	65263 21112	   	216.13	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1ERES|29BASARM|3RCR|4CDMG|5ASPD|69BEXP|7FEWX|89LWND|9BPWR|aAEMAG
50	65263 22213	   	216.13	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LIT|9LWND|aRMIN
51	65263 22221	   	216.13	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LIT|9RPLT|aRCVC
52	65263 23311	   	216.13	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1ERES|29BASARM|3RCR|4CDMG|5ASPD|69BEXP|7LWND|89LHND|9BPWR|aLEGI
53	65263 23312	   	216.13	ACR|2BASARM|2BEXP|1ASPD|1CDMG	1aERES|29BASARM|3RCR|4CDMG|5ASPD|69BEXP|7LWND|89LHND|9BPWR
54	65263 22112	   	216.03	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LHND|9AEFBLL|aFEWX
55	65263 22113	   	216.03	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8aLHND|9AEFBLL
56	65263 22121	   	216.03	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LHND|9AIRARM|aDUR
57	65263 22123	   	216.03	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LHND|9AIRARM|aCGEN
58	65263 22212	   	216.03	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17aERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LIT|9LWND
59	65263 22312	   	216.03	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9AEFBLL|aFEWX
60	65263 22313	   	216.03	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9AEFBLL|aLHND
61	65263 22321	   	216.03	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9AIRARM|aDUR
62	65263 22323	   	216.03	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9AIRARM|aCGEN
63	65263 22122	   	215.93	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LHND|9AIRARM|aAME
64	65263 22322	   	215.93	ACR|2BASARM|2BEXP|1ASPD|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9AIRARM|aAME
65	65243 12222	   	215.91	ACR|2BASARM|1ASPD|2CDMG|1BEXP|1AAC	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LIT|9RPLT|aAAC
66	65513 33221	   	215.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8CGEN|9MSLTOX|aAART
67	65243 12133	   	214.54	ACR|2BASARM|1ASPD|2CDMG|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LHND|9VULN|aZMB
68	65243 12223	   	214.54	ACR|2BASARM|1ASPD|2CDMG|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LIT|9RPLT|aVULN
69	65243 12233	   	214.54	ACR|2BASARM|1ASPD|2CDMG|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LIT|9VULN|aRMIN
70	65243 12333	   	214.54	ACR|2BASARM|1ASPD|2CDMG|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LWND|9VULN|aZMB
71	65243 12111	   	214.44	ACR|2BASARM|1ASPD|2CDMG|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LHND|9AEFBLL|aVULN
72	65243 12131	   	214.44	ACR|2BASARM|2CDMG|1ASPD|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LHND|9VULN|aLEGI
73	65243 12132	   	214.44	ACR|2BASARM|2CDMG|1ASPD|1BEXP	17aERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LHND|9VULN
74	65243 12232	   	214.44	ACR|2BASARM|1ASPD|2CDMG|1BEXP	17aERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LIT|9VULN
75	65243 12311	   	214.44	ACR|2BASARM|2CDMG|1ASPD|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LWND|9AEFBLL|aVULN
76	65243 12331	   	214.44	ACR|2BASARM|2CDMG|1ASPD|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LWND|9VULN|aLEGI
77	65243 12332	   	214.44	ACR|2BASARM|2CDMG|1ASPD|1BEXP	17aERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LWND|9VULN
78	42363 35332	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AIRHEL|2DMG|3RCR|4CDMG|5ASPD|6RMIN|7LIT|8BEXP|9BASARM|aVULN
79	65213 33121	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4ZMB|5BEXP|6ASPD|7CDMG|8VULN|9BELT|aDMG
80	65213 33336	   	213.61	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1ERES|2BASARM|3RCR|4ZMB|5BEXP|6ASPD|7CDMG|8LIT|9VULN|aDMG
81	65213 33163	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4ZMB|5BEXP|6ASPD|7CDMG|8VULN|9SNITOX|aDMG
82	65253 33121	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4TLV|5BEXP|6ASPD|7CDMG|8VULN|9BELT|aDMG
83	41233 35531	   	212.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1AIRHEL|2MLV|3RCR|47VULN|5ERES|6ASPD|8BASARM|9DMG|aBEXP
84	65213 25233	 * 	212.61	ACR|1BASARM|3BEXP|1ASPD|1AART	16ERES|2BASARM|3RCR|4ZMB|578BEXP|9ASPD|aAART
85	65243 33222	   	212.50	ACR|1BASARM|2ASPD|1CDMG|1BEXP|1AAC	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LIT|9RPLT|aAAC
86	42312 12462	 * 	212.41	ACR|1BASARM|2AART|1ASPD|1DMG	1AIRHEL|2DMG|3RCR|4ZMB|56AART|7VULN|8RPLT|9BASARM|aASPD
87	65211 11631	   	211.54	ACR|2BASARM|2ASPD|2CDMG	1ERES|2aBASARM|3RCR|4ZMB|5DUR|6aCDMG|7FEWX|8aASPD|9LEGI|aBPWR
88	65211 13641	   	211.54	ACR|2BASARM|2ASPD|2CDMG	1ERES|2aBASARM|3RCR|4ZMB|5DUR|6aCDMG|7LWND|8MBVNT|9aASPD|aBPWR
89	65243 33133	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LHND|9VULN|aZMB
90	65243 33223	   	211.13	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LIT|9RPLT|aVULN
91	65243 33233	   	211.13	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LIT|9VULN|aRMIN
92	65243 33333	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LWND|9VULN|aZMB
93	65513 31111	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ERES|2BASARM|3DMG|4RCR|5aBEXP|6ASPD|7DUR|8DUST|9AAC
94	42333 35235	 * 	211.06	ACR|1BASARM|3VULN|1ASPD|1DMG	1AIRHEL|2DMG|3RCR|478VULN|5ERES|6ASPD|9MULARM|aBASARM
95	65243 31221	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1AART	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7DUST|8AART|9VULN|aRMIN
96	65243 33111	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LHND|9AEFBLL|aVULN
97	65243 33131	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LHND|9VULN|aLEGI
98	65243 33132	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1aERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LHND|9VULN
99	65243 33232	   	211.03	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1aERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LIT|9VULN
100	65243 33311	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LWND|9AEFBLL|aVULN
101	65243 33331	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LWND|9VULN|aLEGI
102	65243 33332	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1aERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LWND|9VULN
103	65243 31222	   	210.93	ACR|1BASARM|2ASPD|1BEXP|1AART	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7DUST|8AART|9VULN|aNUKE
104	65243 31223	   	210.93	ACR|1BASARM|2ASPD|1BEXP|1AART	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7DUST|8AART|9VULN|aMDPS
105	65513 12222	 * 	210.91	ACR|2BASARM|1DMG|2CDMG|1BEXP|1AAC	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LIT|9RPLT|aAAC
106	65223 32531	   	210.68	ACR|2BASARM|2BEXP|1BASICY|1AAC	157ERES|28BASARM|3RCR|48LWND|68BEXP|8BPWR|9AAC|aBASICY
107	65513 32313	   	209.60	ACR|1BASARM|2BEXP|1ASPD|1DMG	17ERES|2BASARM|3DMG|4RCR|58BEXP|6ASPD|9MDPS|aVULN
108	65513 32331	   	209.60	ACR|1BASARM|2BEXP|1ASPD|1DMG	17ERES|2BASARM|3DMG|4RCR|58BEXP|6ASPD|9SNITOX|aVULN
109	65513 12133	   	209.54	ACR|2BASARM|2CDMG|1DMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LHND|9VULN|aZMB
110	65513 12223	   	209.54	ACR|2BASARM|1DMG|2CDMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LIT|9RPLT|aVULN
111	65513 12233	   	209.54	ACR|2BASARM|1DMG|2CDMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LIT|9VULN|aRMIN
112	65513 12333	   	209.54	ACR|2BASARM|2CDMG|1DMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LWND|9VULN|aZMB
113	65513 12111	   	209.44	ACR|2BASARM|2CDMG|1DMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LHND|9AEFBLL|aVULN
114	65513 12131	   	209.44	ACR|2BASARM|2CDMG|1DMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LHND|9VULN|aLEGI
115	65513 12132	   	209.44	ACR|2BASARM|2CDMG|1DMG|1BEXP	17aERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LHND|9VULN
116	65513 12232	   	209.44	ACR|2BASARM|1DMG|2CDMG|1BEXP	17aERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LIT|9VULN
117	65513 12311	   	209.44	ACR|2BASARM|2CDMG|1DMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LWND|9AEFBLL|aVULN
118	65513 12331	   	209.44	ACR|2BASARM|2CDMG|1DMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LWND|9VULN|aLEGI
119	65513 12332	   	209.44	ACR|2BASARM|2CDMG|1DMG|1BEXP	17aERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LWND|9VULN
120	65223 32523	   	209.32	ACR|2BASARM|2BEXP|1ASPD	157ERES|28BASARM|3RCR|48LWND|68BEXP|8BPWR|9ASPD|aVULN
