0	Index      	 *	Score 	Summary	Detail	
1	65213 33136	 * 	249.38	ACR|2BASARM|2ASPD|2VULN|1BEXP|1CDMG	1ERES|2aBASARM|3RCR|4ZMB|5BEXP|6aASPD|7CDMG|8aVULN|9DMSP|aBPWR
16	65263 22131	   	232.79	ACR|2BASARM|2BEXP|1ASPD|1VULN|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LHND|9VULN|aLEGI
17	65263 22132	   	232.79	ACR|2BASARM|2BEXP|1ASPD|1VULN|1CDMG	17aERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LHND|9VULN
18	65263 22232	   	232.79	ACR|2BASARM|2BEXP|1ASPD|1VULN|1CDMG	17aERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LIT|9VULN
19	65263 22311	   	232.79	ACR|2BASARM|2BEXP|1ASPD|1VULN|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9AEFBLL|aVULN
20	65263 22331	   	232.79	ACR|2BASARM|2BEXP|1ASPD|1VULN|1CDMG	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9VULN|aLEGI
21	65263 22332	   	232.79	ACR|2BASARM|2BEXP|1ASPD|1VULN|1CDMG	17aERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LWND|9VULN
22	42362 21343	   	229.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1AIRHEL|29DMG|3RCR|4CDMG|5VULN|6ASPD|7FEWX|8LHND|aBASARM
23	65513 33111	   	227.74	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8VULN|9AAC|aLHND
24	65513 33113	   	227.74	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8VULN|9AAC|aRPLT
25	65513 33112	   	227.64	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8VULN|9AAC|aTLV
26	65242 12132	 * 	227.01	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1ERES|2BASARM|3RCR|4ASPD|5RCVC|6AART|7VULN|8DMSP|9aBEXP
27	65243 31221	 * 	225.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7DUST|8AART|9VULN|aRMIN
28	65243 31222	   	225.76	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7DUST|8AART|9VULN|aNUKE
29	65243 31223	   	225.76	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7DUST|8AART|9VULN|aMDPS
30	65243 12133	 * 	225.37	ACR|2BASARM|1VULN|1ASPD|2CDMG|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LHND|9VULN|aZMB
31	65243 12223	   	225.37	ACR|2BASARM|1ASPD|2CDMG|1VULN|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LIT|9RPLT|aVULN
32	65243 12233	   	225.37	ACR|2BASARM|1VULN|1ASPD|2CDMG|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LIT|9VULN|aRMIN
33	65243 12333	   	225.37	ACR|2BASARM|1VULN|1ASPD|2CDMG|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LWND|9VULN|aZMB
34	65213 33324	 * 	225.29	ACR|2BASARM|2ASPD|2CDMG|1BEXP	1ERES|29BASARM|3RCR|4ZMB|5BEXP|69ASPD|7aCDMG|89LIT|9BPWR
35	65243 12111	   	225.27	ACR|2BASARM|1ASPD|2CDMG|1VULN|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LHND|9AEFBLL|aVULN
36	65243 12131	   	225.27	ACR|2BASARM|1VULN|2CDMG|1ASPD|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LHND|9VULN|aLEGI
37	65243 12132	   	225.27	ACR|2BASARM|1VULN|2CDMG|1ASPD|1BEXP	17aERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LHND|9VULN
38	65243 12232	   	225.27	ACR|2BASARM|1VULN|1ASPD|2CDMG|1BEXP	17aERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LIT|9VULN
39	65243 12311	   	225.27	ACR|2BASARM|2CDMG|1ASPD|1VULN|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LWND|9AEFBLL|aVULN
40	65243 12331	   	225.27	ACR|2BASARM|1VULN|2CDMG|1ASPD|1BEXP	17ERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LWND|9VULN|aLEGI
41	65243 12332	   	225.27	ACR|2BASARM|1VULN|2CDMG|1ASPD|1BEXP	17aERES|27BASARM|3RCR|4ASPD|5BEXP|67CDMG|7BPWR|8LWND|9VULN
42	65213 13641	   	225.19	ACR|2BASARM|2ASPD|2CDMG|1BEXP	1ERES|2aBASARM|3RCR|4ZMB|5BEXP|6aCDMG|7LWND|8MBVNT|9aASPD|aBPWR
43	65242 12322	 * 	224.81	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1ERES|2BASARM|3RCR|4ASPD|5RCVC|6AART|79VULN|8LHND|aBEXP
44	65242 12222	   	224.71	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1ERES|2BASARM|3RCR|4ASPD|5RCVC|6AART|79VULN|8DUST|aBEXP
45	42363 35332	   	224.44	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1AIRHEL|2DMG|3RCR|4CDMG|5ASPD|6RMIN|7LIT|8BEXP|9BASARM|aVULN
46	65213 33121	   	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4ZMB|5BEXP|6ASPD|7CDMG|8VULN|9BELT|aDMG
47	65213 33336	   	224.44	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1BEXP	1ERES|2BASARM|3RCR|4ZMB|5BEXP|6ASPD|7CDMG|8LIT|9VULN|aDMG
48	65263 22222	   	224.44	ACR|2BASARM|2BEXP|1ASPD|1CDMG|1AAC	17ERES|27BASARM|3RCR|4CDMG|5ASPD|67BEXP|7BPWR|8LIT|9RPLT|aAAC
49	65213 33163	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4ZMB|5BEXP|6ASPD|7CDMG|8VULN|9SNITOX|aDMG
50	65253 33121	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4TLV|5BEXP|6ASPD|7CDMG|8VULN|9BELT|aDMG
51	65263 33223	   	224.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4CDMG|5ASPD|6CGEN|7AART|8BEXP|9DUR|aDMG
52	65263 33231	   	224.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4CDMG|5ASPD|6CGEN|7AART|8BEXP|9DMG|aRPLT
53	65263 33232	   	224.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4CDMG|5ASPD|6CGEN|7AART|8BEXP|9DMG|aLWND
54	42363 13224	   	224.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1AIRHEL|2DMG|3RCR|4CDMG|5ASPD|6ERES|7AART|8BEXP|9DUR|aBASARM
55	65263 33213	   	224.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4CDMG|5ASPD|6CGEN|7AART|8BEXP|9DUST|aDMG
56	65263 33233	   	224.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4CDMG|5ASPD|6CGEN|7AART|8BEXP|9DMG|aMDPS
57	42363 13214	   	224.12	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1AIRHEL|2DMG|3RCR|4CDMG|5ASPD|6ERES|7AART|8BEXP|9DUST|aBASARM
58	65213 12431	 * 	223.94	ACR|2BASARM|3VULN|2CDMG|1BEXP	17ERES|27BASARM|3RCR|4ZMB|5BEXP|67CDMG|7BPWR|89aVULN
59	65212 12632	 * 	223.40	ACR|1BASARM|2AART|2BEXP|1VULN	1ERES|2BASARM|3RCR|4ZMB|5RCVC|68AART|7VULN|9aBEXP
60	65242 33132	   	222.71	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1ERES|2BASARM|3RCR|4ASPD|5RCVC|69VULN|7CDMG|8LEGI|aAART
61	65223 32521	 * 	222.44	ACR|2BASARM|2BEXP|1ASPD|1BASICY	157ERES|28BASARM|3RCR|48LWND|68BEXP|8BPWR|9ASPD|aBASICY
62	65511 31222	   	222.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1ERES|2BASARM|3DMG|4RCR|57DUR|6ASPD|8aVULN|9AART
63	65513 32221	   	222.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	17ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|8VULN|9AART|aDUR
64	65513 32222	   	222.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	17ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|8VULN|9AART|aLHND
65	65512 12132	 * 	222.01	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1ERES|2BASARM|3DMG|4RCR|5RCVC|6AART|7VULN|8DMSP|9aBEXP
66	65243 33133	   	221.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LHND|9VULN|aZMB
67	65243 33223	   	221.96	ACR|1BASARM|2ASPD|1VULN|1CDMG|1BEXP	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LIT|9RPLT|aVULN
68	65243 33233	   	221.96	ACR|1BASARM|2ASPD|1VULN|1CDMG|1BEXP	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LIT|9VULN|aRMIN
69	65243 33333	   	221.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LWND|9VULN|aZMB
70	65243 33111	   	221.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LHND|9AEFBLL|aVULN
71	65243 33131	   	221.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LHND|9VULN|aLEGI
72	65243 33132	   	221.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1aERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LHND|9VULN
73	65243 33232	   	221.86	ACR|1BASARM|2ASPD|1VULN|1CDMG|1BEXP	1aERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LIT|9VULN
74	65243 33311	   	221.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LWND|9AEFBLL|aVULN
75	65243 33331	   	221.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1ERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LWND|9VULN|aLEGI
76	65243 33332	   	221.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1aERES|2BASARM|3RCR|46ASPD|5BEXP|7CDMG|8LWND|9VULN
77	65513 32233	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	17ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|8VULN|9DMSP|aAART
78	41233 35531	   	221.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1AIRHEL|2MLV|3RCR|47VULN|5ERES|6ASPD|8BASARM|9DMG|aBEXP
79	65513 32213	   	221.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	17ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|8VULN|9AEFBLL|aAART
80	65232 26111	   	221.02	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1BEXP	1ERES|2BASARM|3RCR|4VULN|5LHND|6LIT|7CDMG|8DMG|9AART|aBEXP
81	42362 23116	 * 	220.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1AIRHEL|29DMG|3RCR|4aCDMG|5VULN|69ASPD|7BEXP|89LWND|9BPWR
82	42362 23316	   	220.68	ACR|2ASPD|2DMG|1VULN|2CDMG|1BEXP	1AIRHEL|29DMG|3RCR|4aCDMG|5VULN|69ASPD|7BEXP|89LHND|9BPWR
83	65513 12133	 * 	220.37	ACR|2BASARM|1VULN|2CDMG|1DMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LHND|9VULN|aZMB
84	65513 12223	   	220.37	ACR|2BASARM|1DMG|2CDMG|1VULN|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LIT|9RPLT|aVULN
85	65513 12233	   	220.37	ACR|2BASARM|1VULN|1DMG|2CDMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LIT|9VULN|aRMIN
86	65513 12333	   	220.37	ACR|2BASARM|1VULN|2CDMG|1DMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LWND|9VULN|aZMB
87	65213 33326	   	220.28	ACR|2BASARM|2ASPD|1CDMG|1BEXP	1ERES|29BASARM|3RCR|4ZMB|5BEXP|69ASPD|7CDMG|89LIT|9BPWR|aRCVC
88	65513 12111	   	220.27	ACR|2BASARM|2CDMG|1DMG|1VULN|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LHND|9AEFBLL|aVULN
89	65513 12131	   	220.27	ACR|2BASARM|1VULN|2CDMG|1DMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LHND|9VULN|aLEGI
90	65513 12132	   	220.27	ACR|2BASARM|1VULN|2CDMG|1DMG|1BEXP	17aERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LHND|9VULN
91	65513 12232	   	220.27	ACR|2BASARM|1VULN|1DMG|2CDMG|1BEXP	17aERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LIT|9VULN
92	65513 12311	   	220.27	ACR|2BASARM|2CDMG|1DMG|1VULN|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LWND|9AEFBLL|aVULN
93	65513 12331	   	220.27	ACR|2BASARM|1VULN|2CDMG|1DMG|1BEXP	17ERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LWND|9VULN|aLEGI
94	65513 12332	   	220.27	ACR|2BASARM|1VULN|2CDMG|1DMG|1BEXP	17aERES|27BASARM|3DMG|4RCR|5BEXP|67CDMG|7BPWR|8LWND|9VULN
95	65512 12322	 * 	219.81	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1ERES|2BASARM|3DMG|4RCR|5RCVC|6AART|79VULN|8LHND|aBEXP
96	65263 12132	   	219.80	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	16ERES|2BASARM|3RCR|4CDMG|5ASPD|79VULN|8LEGI|aAART
97	65512 12222	   	219.71	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1ERES|2BASARM|3DMG|4RCR|5RCVC|6AART|79VULN|8DUST|aBEXP
98	65242 33311	   	219.58	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1ERES|2BASARM|3RCR|4ASPD|58RCVC|6aVULN|7CDMG|9BEXP
99	65242 12323	   	219.46	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1ERES|2BASARM|3RCR|4ASPD|5RCVC|6AART|79VULN|8LHND|aAAC
100	65513 33122	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8VULN|9BELT|aFEWX
101	65513 33123	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8VULN|9BELT|aMLV
102	65513 33131	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8VULN|9aDMSP
103	65513 33132	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8VULN|9DMSP|aDUR
104	65513 33231	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8CGEN|9VULN|aLHND
105	65513 33233	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8CGEN|9VULN|aRPLT
106	65513 33331	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8LIT|9VULN|aRMIN
107	65513 33332	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8LIT|9VULN|aCGEN
108	65513 33333	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1ERES|2BASARM|3DMG|4RCR|5BEXP|6ASPD|7CDMG|8LIT|9VULN|aMLV
109	65513 32313	 * 	219.42	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	17ERES|2BASARM|3DMG|4RCR|58BEXP|6ASPD|9MDPS|aVULN
110	65513 32331	   	219.42	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	17ERES|2BASARM|3DMG|4RCR|58BEXP|6ASPD|9SNITOX|aVULN
