0	Index      	 *	Score 	Summary	Detail	
1	13153 36423	 * 	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8ASPD|9BEXP|aCDMG
17	14153 36221	   	188.12	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2DUR|3LHND|4RCR|5CGEN|6DMG|7BASARM|8AART|9RPLT|aASPD
18	14151 36221	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2DUR|3LHND|4RCR|5TLV|6DMG|7BASARM|8AART|9RPLT|aASPD
19	13153 36221	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8AART|9RPLT|aASPD
20	13153 36421	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8ASPD|9BEXP|aDUR
21	13153 36422	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2DUST|3LHND|4RCR|5aCGEN|6DMG|7BASARM|8ASPD|9BEXP
22	34153 36221	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1DUST|2DUR|3LHND|4RCR|5CGEN|6DMG|7BASARM|8AART|9RPLT|aASPD
23	53153 36221	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8AART|9RPLT|aASPD
24	13151 36221	   	187.92	ACR|1BASARM|1ASPD|1DMG|1AART	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8AART|9RPLT|aASPD
25	13151 36421	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8ASPD|9BEXP|aDUR
26	13151 36422	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8ASPD|9BEXP|aCGEN
27	34151 36221	   	187.92	ACR|1BASARM|1ASPD|1DMG|1AART	1DUST|2DUR|3LHND|4RCR|5TLV|6DMG|7BASARM|8AART|9RPLT|aASPD
28	53151 36221	   	187.92	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8AART|9RPLT|aASPD
29	56323 21223	   	186.71	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2CDMG|3RCR|4FEWX|5AART|6LHND|7MLV|8BELT|9DMG|aBASARM
30	56335 21223	   	186.71	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5FEWX|6LHND|7MLV|8BELT|9DMG|aBASARM
31	56332 11262	 * 	186.62	ACR|2BEXP|1DMG|1BASICY|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8AIRARM|9aBEXP
32	56332 11521	   	186.62	ACR|2BEXP|1DMG|1BASICY|1CDMG|1AART	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|89BEXP|aDUST
33	56332 11522	   	186.62	ACR|2BEXP|1DMG|1BASICY|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|89BEXP|aMDPS
34	26242 11215	 * 	185.69	ACR|1BASARM|4VULN|1AART	1ERES|2TLV|378aVULN|4MLV|5RCR|6AART|9BASARM
35	56332 34222	 * 	184.96	ACR|3DMG|2CDMG|1AART|1VULN	167DUR|27CDMG|3RCR|4AART|57aDMG|7BPWR|8VULN|9LIT
36	35412 13431	 * 	184.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	17DUST|23RCVC|4VULN|5RCR|6ASPD|89BEXP|aBASARM
37	12151 21416	 * 	183.65	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1FEWX|2LIT|3VULN|4RMIN|5RCR|6ASPD|7BEXP|8AART|9ZMB|aBASARM
38	32151 21416	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1DUST|2LIT|3VULN|4RMIN|5RCR|6ASPD|7BEXP|8AART|9ZMB|aBASARM
39	26242 11212	   	182.99	ACR|1BASARM|3VULN|1AART|1AAC	1ERES|2TLV|378VULN|4MLV|5RCR|6AART|9BASARM|aAAC
40	26242 13216	   	182.82	ACR|1BASARM|2VULN|1ASPD|1AART	1ERES|2TLV|38VULN|4MLV|5RCR|6AART|7DMSP|9BASARM|aASPD
41	56332 21334	 * 	182.75	ACR|2ASPD|1DMG|1CDMG|1AART|1VULN	1DUR|2CDMG|3RCR|4AART|5DMG|6MDPS|7VULN|8RCVC|9aASPD
42	56332 21335	   	182.75	ACR|2DMG|1ASPD|1CDMG|1AART|1VULN	1DUR|2CDMG|3RCR|4AART|5aDMG|6MDPS|7VULN|8RCVC|9ASPD
43	54352 12311	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	19DUR|2RCVC|3AAC|4RCR|5ASPD|6DMG|7ERES|8AME|aBASARM
44	54352 11331	   	182.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1DUR|2RCVC|3AAC|4RCR|5ASPD|6DMG|78AME|9TLV|aBASARM
45	55352 11331	   	182.48	ACR|1BASARM|1ASPD|1DMG|1AAC	12DUR|3AAC|4RCR|5ASPD|6DMG|78AME|9TLV|aBASARM
46	56323 32132	 * 	182.33	ACR|2ASPD|1BASICY|2CDMG|1AART	1DUR|26CDMG|3RCR|467FEWX|5AART|6BPWR|89ASPD|aBASICY
47	56332 34131	   	182.33	ACR|2DMG|1ASPD|2CDMG|1AART	167DUR|27CDMG|3RCR|4AART|57DMG|7BPWR|8LEGI|9ASPD|aLIT
48	56332 34132	   	182.33	ACR|2DMG|1ASPD|2CDMG|1AART	167DUR|27CDMG|3RCR|4AART|57DMG|7BPWR|8LEGI|9ASPD|aCGEN
49	56332 34331	   	182.33	ACR|2DMG|1ASPD|2CDMG|1AART	167DUR|27CDMG|3RCR|4AART|57DMG|7BPWR|8MBVNT|9ASPD|aLIT
50	56332 34332	   	182.33	ACR|2DMG|1ASPD|2CDMG|1AART	167DUR|27CDMG|3RCR|4AART|57DMG|7BPWR|8MBVNT|9ASPD|aCGEN
51	56332 34334	   	182.33	ACR|2DMG|1ASPD|2CDMG|1AART	167DUR|27CDMG|3RCR|4AART|57DMG|7BPWR|8MBVNT|9ASPD|aZMB
52	56332 34344	   	182.33	ACR|2DMG|1ASPD|2CDMG|1AART	167DUR|27CDMG|3RCR|4AART|57DMG|7BPWR|8MBVNT|9LHND|aASPD
53	56335 32132	   	182.33	ACR|2ASPD|1BASICY|2CDMG|1AART	1DUR|26CDMG|3RCR|4AART|567FEWX|6BPWR|89ASPD|aBASICY
54	13153 36123	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8ZMB|9BEXP|aCDMG
55	13151 36323	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8CGEN|9BEXP|aCDMG
56	13153 36236	   	181.51	ACR|1BASARM|1DMG|1CDMG|1AART	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8AART|9NUKE|aCDMG
57	13153 36523	   	181.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8TLV|9BEXP|aCDMG
58	34156 13332	   	181.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1DUST|2DUR|3LHND|4RCR|5ASPD|6AEMAG|7BELT|8BASARM|9AART|aCDMG
59	53156 13332	   	181.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1DUR|2DUST|3LHND|4RCR|5ASPD|6AEMAG|7BELT|8BASARM|9AART|aCDMG
60	56312 31114	 * 	181.46	ACR|1BASARM|2CDMG|1BEXP|1AAC	19DUR|29CDMG|3RCR|4AAC|5CGEN|6BEXP|789FEWX|9BPWR|aBASARM
61	13151 36236	   	181.41	ACR|1BASARM|1DMG|1AART|1CDMG	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8AART|9NUKE|aCDMG
62	13653 23164	   	181.41	ACR|1BASARM|2VULN|1AART|1BEXP	1FEWX|2DUST|38VULN|4RCR|5CGEN|6BEXP|7AART|9MBVNT|aBASARM
63	13153 36413	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8ASPD|9AEMAG|aVULN
64	56322 33531	   	180.18	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1DUR|2CDMG|3RCR|4FEWX|5ASPD|6AAC|7BEXP|8AART|9DMG|aDUST
65	56322 33532	   	180.18	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1DUR|2CDMG|3RCR|4FEWX|5ASPD|6AAC|7BEXP|8AART|9DMG|aERES
66	56333 11421	   	179.80	ACR|1BASARM|2CDMG|1AART|1VULN	1DUR|27CDMG|3RCR|4AART|5VULN|6ERES|8BASARM|9LWND|aCGEN
67	56333 11411	   	179.70	ACR|1BASARM|2CDMG|1AART|1VULN	1DUR|27CDMG|3RCR|4AART|5VULN|6ERES|8BASARM|9LIT|aAIRHEL
68	56333 11412	   	179.70	ACR|1BASARM|2CDMG|1AART|1VULN	1DUR|27CDMG|3RCR|4AART|5VULN|6ERES|8BASARM|9LIT|aLSRREG
69	56333 11413	   	179.70	ACR|1BASARM|2CDMG|1AART|1VULN	1DUR|27CDMG|3RCR|4AART|5VULN|6ERES|8BASARM|9LIT|aDLOT
70	56333 11422	   	179.70	ACR|1BASARM|2CDMG|1AART|1VULN	1DUR|27CDMG|3RCR|4AART|5VULN|6ERES|8BASARM|9LWND|aAEFBLL
71	56333 11521	   	179.70	ACR|1BASARM|2CDMG|1AART|1VULN	1DUR|27CDMG|3RCR|4AART|5VULN|6ERES|8MDPS|9LIT|aBASARM
72	65624 12411	 * 	179.33	ACR|2BASARM|1AART|1BEXP|1AAC	1MBVNT|29LHND|3AART|4AEFBLL|5RCR|6AAC|79TLV|89BASARM|9BPWR|aBEXP
73	56361 31312	 * 	178.99	ACR|3CDMG|1DMG|1BASICY|1AART|1AAC	1DUR|245CDMG|3RCR|6DMG|7CGEN|8AAC|9BASICY|aAART
74	56332 11326	   	178.82	ACR|1DMG|1BASICY|1BEXP|1CDMG|1AART|1VULN	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8LHND|9BEXP|aVULN
75	56332 11512	   	178.82	ACR|1DMG|1BASICY|1BEXP|1AART|1CDMG|1VULN	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8BEXP|9ZMB|aVULN
76	56332 21336	   	178.82	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1VULN	1DUR|2CDMG|3RCR|4AART|5DMG|6MDPS|7VULN|8RCVC|9ASPD|aBEXP
77	54152 23311	 * 	178.73	ACR|1BASARM|2ASPD|1VULN	19DUR|2RCVC|35ASPD|4RCR|6VULN|78DUST|aBASARM
78	56332 21235	   	178.72	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1DUR|2CDMG|3RCR|4AART|5DMG|6MDPS|7VULN|8DUST|9ASPD|aBEXP
79	21351 35131	 * 	178.32	ACR|1BASARM|2BEXP|1AART|1VULN	1ERES|28BEXP|3FEWX|4LIT|5RCR|6VULN|7RPLT|9AART|aBASARM
80	56323 25332	 * 	178.29	ACR|1ASPD|1DMG|1BASICY|1CDMG|1AART	1DUR|2CDMG|3RCR|4FEWX|5AART|6LHND|7DMG|8DUST|9ASPD|aBASICY
81	56323 42332	   	178.29	ACR|1ASPD|1DMG|1BASICY|1CDMG|1AART	1DUR|2CDMG|3RCR|4FEWX|5AART|6DMG|7LHND|8DUST|9ASPD|aBASICY
82	56323 41432	   	178.19	ACR|1ASPD|1DMG|1BASICY|1CDMG|1AART	1DUR|2CDMG|3RCR|4FEWX|5AART|6DMG|7MBVNT|8DUST|9ASPD|aBASICY
83	56332 11223	   	178.19	ACR|1ASPD|1DMG|1BASICY|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7BASICY|8AIRARM|9LWND|aASPD
84	56332 34122	   	177.92	ACR|3DMG|2CDMG|1AART	167DUR|27CDMG|3RCR|4AART|57aDMG|7BPWR|8LEGI|9LIT
85	56332 34322	   	177.92	ACR|3DMG|2CDMG|1AART	167DUR|27CDMG|3RCR|4AART|57aDMG|7BPWR|8MBVNT|9LIT
86	12151 32561	 * 	177.79	ACR|1BASARM|2BEXP|2VULN	1FEWX|2LIT|36VULN|47RMIN|5RCR|8aBEXP|9BASARM
87	32151 32561	   	177.69	ACR|1BASARM|2BEXP|2VULN	1DUST|2LIT|36VULN|47RMIN|5RCR|8aBEXP|9BASARM
88	32151 33561	   	177.59	ACR|1BASARM|2BEXP|2VULN	17DUST|2LIT|36VULN|4RMIN|5RCR|8aBEXP|9BASARM
89	35632 11631	   	177.59	ACR|1BASARM|2BEXP|1ASPD	1DUST|24RCVC|39BEXP|5RCR|6ASPD|7AME|8ERES|aBASARM
90	56332 21231	 * 	177.52	ACR|2AART|1ASPD|1DMG|1CDMG|1VULN	1DUR|2CDMG|3RCR|4aAART|5DMG|6MDPS|7VULN|8DUST|9ASPD
91	56332 21531	   	177.52	ACR|2AART|1ASPD|1DMG|1CDMG|1VULN	1DUR|2CDMG|3RCR|4aAART|5DMG|6MDPS|7VULN|8ASPD|9DUST
92	33431 51431	 * 	177.49	ACR|1BASARM|2BEXP|1DMG	12DUST|3RCVC|4AME|5RCR|6DMG|7TLV|89BEXP|aBASARM
93	33632 11631	   	177.49	ACR|1BASARM|2BEXP|1ASPD	12DUST|39BEXP|4RCVC|5RCR|6ASPD|7AME|8ERES|aBASARM
94	35562 13331	   	177.49	ACR|1BASARM|2BEXP|1ASPD	18DUST|2RCVC|3TLV|4ERES|5RCR|6ASPD|79BEXP|aBASARM
95	33562 12431	   	177.39	ACR|1BASARM|2BEXP|1ASPD	12DUST|3TLV|47ERES|5RCR|6ASPD|89BEXP|aBASARM
96	12151 32563	 * 	176.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	1FEWX|2LIT|36VULN|47RMIN|5RCR|8BEXP|9BASARM|aCDMG
97	21351 23635	   	176.61	ACR|1BASARM|1DMG|1CDMG|1BEXP	1ERES|2BEXP|36FEWX|4LIT|5RCR|7LHND|8CDMG|9BASARM|aDMG
98	22321 26635	   	176.61	ACR|1BASARM|1DMG|1CDMG|1BEXP	1ERES|2LHND|37FEWX|4LIT|5RCR|6BEXP|8CDMG|9BASARM|aDMG
99	32151 32563	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1DUST|2LIT|36VULN|47RMIN|5RCR|8BEXP|9BASARM|aCDMG
100	21351 13635	   	176.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1ERES|2BEXP|3FEWX|4LIT|5RCR|6AEMAG|7LHND|8CDMG|9BASARM|aDMG
101	56322 11333	 * 	176.44	ACR|2ASPD|1AART|1CDMG|1BEXP|1VULN	1DUR|2CDMG|3RCR|4FEWX|59ASPD|6LHND|7VULN|8AART|aBEXP
102	32151 33563	   	176.41	ACR|1BASARM|2VULN|1BEXP|1CDMG	17DUST|2LIT|36VULN|4RMIN|5RCR|8BEXP|9BASARM|aCDMG
103	64531 11822	   	176.41	ACR|1BASARM|1ASPD|1CDMG|1AART	1MBVNT|2AME|3RPLT|4LIT|5RCR|6TLV|7CDMG|8BASARM|9AART|aASPD
104	26242 13213	   	176.41	ACR|1BASARM|2VULN|1AART|1BEXP	1ERES|2TLV|38VULN|4MLV|5RCR|6AART|7DMSP|9BASARM|aBEXP
105	26242 11513	   	176.31	ACR|1BASARM|2VULN|1AART|1BEXP	18ERES|2TLV|37VULN|4MLV|5RCR|6AART|9BASARM|aBEXP
106	13153 36241	   	176.26	ACR|1BASARM|1DMG|1AART|1AAC	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8AART|9AAC|aZMB
107	13153 36243	   	176.26	ACR|1BASARM|1DMG|1AART|1AAC	1FEWX|2DUST|3LHND|4RCR|5aCGEN|6DMG|7BASARM|8AART|9AAC
108	13151 36241	   	176.16	ACR|1BASARM|1DMG|1AART|1AAC	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8AART|9AAC|aZMB
109	13151 36243	   	176.16	ACR|1BASARM|1DMG|1AART|1AAC	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8AART|9AAC|aCGEN
110	13153 36242	   	176.16	ACR|1BASARM|1DMG|1AART|1AAC	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8AART|9AAC|aERES
111	13151 36242	   	176.06	ACR|1BASARM|1DMG|1AART|1AAC	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8AART|9AAC|aERES
112	56332 43111	   	175.92	ACR|2DMG|2CDMG|1BEXP|1AART	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8CGEN|9LWND|aRPLT
113	56332 43112	   	175.92	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8CGEN|9LWND|aVENTOX
114	56332 43113	   	175.92	ACR|2DMG|2CDMG|1BEXP|1AART	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8CGEN|9LWND|aZMB
115	56332 43121	   	175.92	ACR|2DMG|2CDMG|1BEXP|1AART	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8CGEN|9FEWX|aRPLT
116	56332 43122	   	175.92	ACR|2DMG|2CDMG|1BEXP|1AART	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8CGEN|9FEWX|aVENTOX
117	56332 43123	   	175.92	ACR|2DMG|2CDMG|1BEXP|1AART	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8CGEN|9FEWX|aZMB
118	56332 43131	   	175.92	ACR|2DMG|2CDMG|1BEXP|1AART	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8CGEN|9MLV|aBELT
119	56332 43133	   	175.92	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8CGEN|9MLV|aLIT
120	56332 43212	   	175.92	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8BELT|9DMSP|aRCVC
121	56332 43221	   	175.92	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8BELT|9aLIT
122	56332 43222	   	175.92	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8BELT|9LIT|aRPLT
123	56332 43223	   	175.92	ACR|2DMG|2CDMG|1AART|1BEXP	1aDUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8BELT|9LIT
124	56332 43232	   	175.92	ACR|2DMG|2CDMG|1BEXP|1AART	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8BELT|9CGEN|aRPLT
125	56332 43233	   	175.92	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8BELT|9CGEN|aLHND
126	56322 11336	 * 	175.82	ACR|2ASPD|2VULN|1AART|1CDMG	1DUR|2CDMG|3RCR|4FEWX|59ASPD|6LHND|7aVULN|8AART
127	56332 22334	   	175.82	ACR|2ASPD|1DMG|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5DMG|6MDPS|7CGEN|8RMIN|9aASPD
128	56332 22335	   	175.82	ACR|2DMG|1ASPD|1AART|1CDMG	1DUR|2CDMG|3RCR|4AART|5aDMG|6MDPS|7CGEN|8RMIN|9ASPD
129	56332 41323	   	175.82	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7FEWX|8DUST|9LWND|aBEXP
130	56332 41332	   	175.82	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7FEWX|8DUST|9LIT|aBEXP
131	56332 42133	   	175.82	ACR|2DMG|2CDMG|1AART|1BEXP	18DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7ERES|9MLV|aBEXP
132	56332 42221	   	175.82	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7ERES|8ZMB|9BEXP|aRCVC
133	56332 43132	   	175.82	ACR|2DMG|2CDMG|1BEXP|1AART	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8CGEN|9MLV|aAME
134	56332 43213	   	175.82	ACR|2DMG|2CDMG|1BEXP|1AART	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8BELT|9DMSP|aTLV
135	56332 43331	   	175.82	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8DUST|9LIT|aLHND
136	56332 43332	   	175.82	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8DUST|9LIT|aFEWX
137	56332 42122	   	175.72	ACR|2DMG|2CDMG|1AART|1BEXP	18DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7ERES|9MBVNT|aBEXP
138	56332 42223	   	175.72	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7aERES|8ZMB|9BEXP
139	56332 43311	   	175.72	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8DUST|9TLV|aRPLT
140	56332 43312	   	175.72	ACR|2DMG|2CDMG|1BEXP|1AART	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8DUST|9TLV|aVENTOX
141	56332 43313	   	175.72	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8DUST|9TLV|aZMB
142	56332 43321	   	175.72	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8aDUST|9LWND
143	56332 43333	   	175.72	ACR|2DMG|2CDMG|1AART|1BEXP	1DUR|26CDMG|3RCR|4AART|56DMG|6BPWR|7BEXP|8aDUST|9LIT
144	56311 43333	   	174.96	ACR|2BEXP|1DMG|1AART|1CDMG|1AAC	1DUR|2CDMG|3RCR|4AAC|5DUST|6aBEXP|7AART|8CGEN|9DMG
145	56322 33513	   	174.96	ACR|2BEXP|1ASPD|1AART|1CDMG|1AAC	1DUR|2CDMG|3RCR|4FEWX|5ASPD|6AAC|7aBEXP|8AART|9AME
146	56332 12223	   	174.96	ACR|2BEXP|1DMG|1AART|1CDMG|1AAC	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7FEWX|8AAC|9aBEXP
147	13152 46313	   	174.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1FEWX|2DUST|3LHND|4RCR|5ZMB|6CGEN|7BASARM|8VULN|9DMG|aCDMG
148	13153 36163	   	174.90	ACR|1BASARM|1DMG|1CDMG|1VULN	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8ZMB|9VULN|aCDMG
149	13153 36225	   	174.90	ACR|1BASARM|1DMG|1AART|1VULN	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8AART|9RPLT|aVULN
150	13153 36263	   	174.90	ACR|1BASARM|1DMG|1AART|1VULN	1FEWX|2DUST|3LHND|4RCR|5CGEN|6DMG|7BASARM|8AART|9VULN|aRPLT
151	56332 14223	   	174.86	ACR|2BEXP|1DMG|1CDMG|1AART|1AAC	1DUR|2CDMG|3RCR|4AART|5DMG|6TLV|7DUST|8AAC|9aBEXP
152	13151 36225	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8AART|9RPLT|aVULN
153	13151 36263	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1FEWX|2DUST|3LHND|4RCR|5TLV|6DMG|7BASARM|8AART|9VULN|aRPLT
