0	Index      	 *	Score 	Summary	Detail	
1	36111 56221	 * 	230.11	ACR|3DMG|2VULN|3BEXP|1CDMG	17VULN|279BEXP|3RCR|4FEWX|5DUST|678DMG|7BPWR|aCDMG
35	23156 52122	   	208.79	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1BEXP|2FEWX|3RCR|4BASICY|5VULN|6ERES|7RPLT|8BASARM|9DMG|aDMSP
36	23156 52123	   	208.79	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1BEXP|2FEWX|3RCR|4BASICY|5VULN|6ERES|7RPLT|8BASARM|9DMG|aMLV
37	63222 23312	 * 	208.61	ACR|1BASARM|2VULN|1DMG|2AAC|1BEXP	13AAC|2DUST|4RCVC|5RCR|67VULN|8BASARM|9BEXP|aDMG
38	23134 12144	   	208.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BEXP|2FEWX|3RCR|4ERES|5DMG|6CGEN|7RCVC|8VULN|9AART|aBASARM
39	33134 63211	 * 	208.51	ACR|1BASARM|3BEXP|1VULN|1CDMG	1VULN|2FEWX|3RCR|456BEXP|7CGEN|8DUR|9BASARM|aCDMG
40	33134 63511	   	208.51	ACR|1BASARM|3BEXP|1VULN|1CDMG	1VULN|2FEWX|3RCR|456BEXP|7CGEN|8LWND|9BASARM|aCDMG
41	36114 63211	   	208.51	ACR|1BASARM|3BEXP|1VULN|1CDMG	1VULN|256BEXP|3RCR|4FEWX|7CGEN|8DUR|9BASARM|aCDMG
42	33134 63611	   	208.41	ACR|1BASARM|3BEXP|1VULN|1CDMG	1VULN|2FEWX|3RCR|456BEXP|7CGEN|8DUST|9BASARM|aCDMG
43	33134 66211	   	208.41	ACR|1BASARM|3BEXP|1VULN|1CDMG	1VULN|2FEWX|3RCR|456BEXP|7ERES|8DUR|9BASARM|aCDMG
44	36113 56211	 * 	207.70	ACR|2VULN|2DMG|2BEXP|1ASPD	17VULN|27BEXP|3RCR|4FEWX|5DUR|67DMG|7BPWR|8CGEN|9LWND|aASPD
45	36113 56231	   	207.60	ACR|2VULN|2DMG|2BEXP|1ASPD	17VULN|27BEXP|3RCR|4FEWX|5DUR|67DMG|7BPWR|8CGEN|9LEGI|aASPD
46	36111 56311	   	207.50	ACR|2VULN|2DMG|2BEXP|1ASPD	17VULN|27BEXP|3RCR|4FEWX|5DUST|67DMG|7BPWR|8TLV|9LWND|aASPD
47	36111 56331	   	207.40	ACR|2VULN|2DMG|2BEXP|1ASPD	17VULN|27BEXP|3RCR|4FEWX|5DUST|67DMG|7BPWR|8TLV|9LEGI|aASPD
48	36151 33325	   	207.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1VULN|2BEXP|3RCR|4VENTOX|5TLV|6ERES|7RMIN|89DMG|aBASARM
49	36133 33325	   	207.11	ACR|1BASARM|2DMG|1VULN|1BEXP	1VULN|2BEXP|3RCR|4TLV|5SPLARM|6ERES|7RMIN|89DMG|aBASARM
50	36133 43325	   	207.11	ACR|1BASARM|2DMG|1VULN|1BEXP	1VULN|2BEXP|3RCR|4TLV|5SPLARM|6AME|7RMIN|89DMG|aBASARM
51	33131 56234	   	206.76	ACR|3DMG|2VULN|1AART|1BEXP|1SELL	17VULN|27FEWX|3RCR|4BEXP|5DUST|678DMG|7BPWR|9SELL|aAART
52	36136 35332	 * 	206.55	ACR|2VULN|2BEXP|2CDMG|1AART|2AAC	19VULN|29BEXP|3RCR|4TLV|5ERES|6AART|7aAAC|89CDMG|9BPWR
53	23134 11144	   	206.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BEXP|2FEWX|3RCR|4ERES|5DMG|67CGEN|8VULN|9AART|aBASARM
54	21133 34423	 * 	206.13	ACR|3BEXP|2ASPD|1DMG|1VULN	178BEXP|27LHND|3RCR|4AEMAG|5MULARM|67ASPD|7BPWR|9VULN|aDMG
55	36134 34121	 * 	205.95	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	19VULN|2aBEXP|3RCR|4TLV|5DMG|6AART|7CDMG|8RCVC
56	33133 56632	   	205.86	ACR|3VULN|3DMG|1BEXP|1AAC	17aVULN|27aFEWX|3RCR|4BEXP|5DUR|67aDMG|7aBPWR|8AAC|9LEGI
57	33131 56632	   	205.76	ACR|3VULN|3DMG|1BEXP|1AAC	17aVULN|27aFEWX|3RCR|4BEXP|5DUST|67aDMG|7aBPWR|8AAC|9LEGI
58	33124 34134	 * 	205.57	ACR|2VULN|2DMG|2CDMG|1AART	1aVULN|2aFEWX|3RCR|4TLV|59DMG|6AART|7aCDMG|8RCVC|aBPWR
59	63232 23312	   	205.40	ACR|1BASARM|2VULN|1DMG|2AAC|1BEXP	13AAC|24DUST|5RCR|67VULN|8BASARM|9BEXP|aDMG
60	36116 23252	 * 	205.23	ACR|3BEXP|2DMG|1VULN|1BASICY	1VULN|29aBEXP|3RCR|4FEWX|5AME|69VENTOX|7BASICY|89DMG|9BPWR
61	36134 33343	   	204.95	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1VULN|2BEXP|3RCR|4TLV|5DMG|6AART|7LWND|8ASPD|9CDMG|aAAC
62	36113 56332	   	204.81	ACR|3VULN|3BEXP|2DMG	178VULN|27aBEXP|3RCR|4FEWX|5DUR|67DMG|7BPWR|9ERES
63	36114 41322	   	204.71	ACR|3VULN|3BEXP|2DMG	17aVULN|25aBEXP|3RCR|4FEWX|6DUST|8MDPS|9aDMG|aBPWR
64	36113 56222	   	204.59	ACR|3DMG|2VULN|2BEXP	17VULN|27BEXP|3RCR|4FEWX|5DUR|679DMG|7BPWR|8CGEN|aRCVC
65	36111 56212	   	204.49	ACR|3DMG|2VULN|2BEXP	17VULN|27BEXP|3RCR|4FEWX|5DUST|678DMG|7BPWR|9RPLT|aRCVC
66	33134 31323	 * 	204.24	ACR|1VULN|2BEXP|1DMG|1BASICY|1AART|1AAC	1VULN|2FEWX|3RCR|45BEXP|6AART|7ZMB|8AAC|9DMG|aBASICY
67	33134 35223	   	204.24	ACR|1VULN|2BEXP|1DMG|1BASICY|1AART|1AAC	1VULN|2FEWX|3RCR|45BEXP|6AART|7AAC|8ZMB|9DMG|aBASICY
68	36114 31323	   	204.24	ACR|1VULN|2BEXP|1DMG|1BASICY|1AART|1AAC	1VULN|25BEXP|3RCR|4FEWX|6AART|7ZMB|8AAC|9DMG|aBASICY
69	36114 35223	   	204.24	ACR|1VULN|2BEXP|1DMG|1BASICY|1AART|1AAC	1VULN|25BEXP|3RCR|4FEWX|6AART|7AAC|8ZMB|9DMG|aBASICY
70	33124 31344	   	204.03	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1VULN|2FEWX|3RCR|4TLV|5DMG|6AART|7ZMB|8AAC|9MLV|aBASARM
71	33124 31634	   	204.03	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1VULN|2FEWX|3RCR|4TLV|5DMG|6AART|7ZMB|8MLV|9AAC|aBASARM
72	33131 56213	   	204.00	ACR|3DMG|2VULN|1BEXP|1CDMG	17VULN|27FEWX|3RCR|4BEXP|5DUST|678DMG|7BPWR|9RPLT|aCDMG
73	21156 22613	 * 	203.95	ACR|3VULN|2BEXP|2BASICY|1DMG	18BEXP|2LHND|3RCR|48BASICY|578VULN|6RCVC|8BPWR|9MDPS|aDMG
74	33124 31134	   	203.93	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1VULN|2FEWX|3RCR|4TLV|5DMG|6AART|7ZMB|8AME|9AAC|aBASARM
75	33146 33134	   	203.93	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1VULN|2FEWX|3RCR|4ZMB|5ERES|6AART|7DMG|8AME|9AAC|aBASARM
76	33131 56233	   	203.76	ACR|3DMG|2VULN|1BEXP|1CDMG|1SELL	17VULN|27FEWX|3RCR|4BEXP|5DUST|678DMG|7BPWR|9SELL|aCDMG
77	33132 34124	 * 	203.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2FEWX|3RCR|4aBEXP|5RPLT|6MLV|7SNITOX|8BASARM|9DMG
78	33132 35124	   	203.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2FEWX|3RCR|4aBEXP|5RPLT|6MLV|7FLTARM|8BASARM|9DMG
79	33136 22124	   	203.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2FEWX|3RCR|4aBEXP|5AME|6VENTOX|7RPLT|8BASARM|9DMG
80	36112 34124	   	203.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2aBEXP|3RCR|4FEWX|5RPLT|6MLV|7SNITOX|8BASARM|9DMG
81	36112 35124	   	203.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2aBEXP|3RCR|4FEWX|5RPLT|6MLV|7FLTARM|8BASARM|9DMG
82	36116 22124	   	203.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2aBEXP|3RCR|4FEWX|5AME|6VENTOX|7RPLT|8BASARM|9DMG
83	33134 63216	 * 	203.49	ACR|1BASARM|3BEXP|2VULN	1aVULN|2FEWX|3RCR|456BEXP|7CGEN|8DUR|9BASARM
84	33132 44124	   	203.46	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2FEWX|3RCR|4aBEXP|5RPLT|6TLV|7SNITOX|8BASARM|9DMG
85	33132 45124	   	203.46	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2FEWX|3RCR|4aBEXP|5RPLT|6TLV|7FLTARM|8BASARM|9DMG
86	36113 56223	   	203.29	ACR|3DMG|2VULN|2BEXP	17VULN|27BEXP|3RCR|4FEWX|5DUR|679DMG|7BPWR|8CGEN|aZMB
87	36112 14631	   	203.29	ACR|3DMG|2VULN|2BEXP	1aVULN|2aBEXP|3RCR|4FEWX|5RPLT|6DUR|7BELT|89aDMG|aBPWR
88	36111 56211	   	203.19	ACR|3DMG|2VULN|2BEXP	17VULN|27BEXP|3RCR|4FEWX|5DUST|678DMG|7BPWR|9RPLT|aDUR
89	36113 56133	   	203.19	ACR|3DMG|2VULN|2BEXP	17VULN|27BEXP|3RCR|48FEWX|5DUR|67aDMG|7BPWR|9ERES
90	36113 56221	   	203.19	ACR|3DMG|2VULN|2BEXP	17VULN|27BEXP|3RCR|4FEWX|5DUR|679DMG|7BPWR|8CGEN|aTLV
91	33131 56221	   	203.19	ACR|3DMG|2VULN|2BEXP	17VULN|27FEWX|3RCR|49BEXP|5DUST|678DMG|7BPWR|aRMIN
92	33131 56224	   	203.19	ACR|3DMG|2VULN|2BEXP	17VULN|27aFEWX|3RCR|49BEXP|5DUST|678DMG|7BPWR
93	33131 56225	   	203.19	ACR|3DMG|2VULN|2BEXP	17VULN|27FEWX|3RCR|49BEXP|5DUST|678DMG|7BPWR|aCGEN
94	36134 33532	   	203.15	ACR|3VULN|2DMG|1AART|1BEXP	18aVULN|2BEXP|3RCR|4TLV|59DMG|6AART|7LWND
95	33134 31144	 * 	203.15	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2FEWX|3RCR|45BEXP|6AART|7ZMB|8AME|9MLV|aBASARM
96	36111 56322	   	203.09	ACR|3DMG|2VULN|2BEXP	17VULN|27BEXP|3RCR|4FEWX|5DUST|679DMG|7BPWR|8TLV|aLWND
97	33131 56223	   	203.09	ACR|3DMG|2VULN|2BEXP	17VULN|27FEWX|3RCR|49BEXP|5DUST|678DMG|7BPWR|aTLV
98	36111 56321	   	202.99	ACR|3DMG|2VULN|2BEXP	17VULN|27BEXP|3RCR|4FEWX|5DUST|679DMG|7BPWR|8aTLV
99	36111 56232	   	202.95	ACR|3DMG|2VULN|2BEXP|1SELL	17VULN|27BEXP|3RCR|4FEWX|5DUST|678DMG|7BPWR|9SELL|aZMB
100	33131 56235	   	202.95	ACR|3DMG|2VULN|2BEXP|1SELL	17VULN|27FEWX|3RCR|4aBEXP|5DUST|678DMG|7BPWR|9SELL
101	36111 56231	   	202.85	ACR|3DMG|2VULN|2BEXP|1SELL	17VULN|27BEXP|3RCR|4FEWX|5DUST|678DMG|7BPWR|9SELL|aLEGI
102	36111 56323	   	202.85	ACR|3DMG|2VULN|2BEXP|1SELL	17VULN|27BEXP|3RCR|4FEWX|5DUST|679DMG|7BPWR|8TLV|aSELL
103	33132 24461	   	202.84	ACR|2VULN|2BEXP|2BASICY|1ASPD|1AAC	18VULN|2FEWX|3RCR|48BEXP|5RPLT|6AAC|78BASICY|8BPWR|9ASPD|aRMIN
104	33132 24463	   	202.74	ACR|2VULN|2BEXP|2BASICY|1ASPD|1AAC	18VULN|2FEWX|3RCR|48BEXP|5RPLT|6AAC|78BASICY|8BPWR|9ASPD|aMDPS
105	36364 21133	   	202.66	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	18VULN|2BEXP|3MLV|4RCR|5DMG|6AAC|7CGEN|9TLV|aBASARM
106	21156 33135	 * 	202.46	ACR|1BASARM|2BEXP|1VULN|1BASICY	19BEXP|2LHND|3RCR|4BASICY|5VULN|6DUST|7MLV|8ERES|aBASARM
107	36116 23251	   	202.28	ACR|2DMG|1VULN|2BEXP|1BASICY|1AAC	1VULN|29BEXP|3RCR|4FEWX|5AME|69VENTOX|7BASICY|89DMG|9BPWR|aAAC
108	36363 33325	   	202.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1VULN|2BEXP|3MLV|4RCR|5SPLARM|6ERES|7RMIN|89DMG|aBASARM
109	63222 23313	   	202.19	ACR|1BASARM|2VULN|2AAC|1BEXP|1CDMG	13AAC|2DUST|4RCVC|5RCR|67VULN|8BASARM|9BEXP|aCDMG
110	23116 24732	 * 	202.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1BEXP|24FEWX|3RCR|5TLV|6MBVNT|7ASPD|8CDMG|9AART|aBASARM
111	33133 56612	   	202.15	ACR|3VULN|2DMG|2BEXP|1AAC	17aVULN|27FEWX|3RCR|4aBEXP|5DUR|67DMG|7aBPWR|8AAC|9aLWND
112	23126 24732	   	202.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1BEXP|2FEWX|3RCR|4AEMAG|5TLV|6MBVNT|7ASPD|8CDMG|9AART|aBASARM
113	33133 55323	 * 	202.06	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1VULN|2FEWX|3RCR|4BEXP|5DUR|6DMG|7aCDMG|8AART|9ASPD
114	36113 55323	   	202.06	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1VULN|2BEXP|3RCR|4FEWX|5DUR|6DMG|7aCDMG|8AART|9ASPD
115	33131 56612	   	202.05	ACR|3VULN|2DMG|2BEXP|1AAC	17aVULN|27FEWX|3RCR|4aBEXP|5DUST|67DMG|7aBPWR|8AAC|9aLWND
116	63222 23346	 * 	201.96	ACR|3VULN|1BASARM|1ASPD|2AAC	13AAC|2DUST|4RCVC|5RCR|67aVULN|8BASARM|9ASPD
117	33131 55323	   	201.96	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1VULN|2FEWX|3RCR|4BEXP|5DUST|6DMG|7aCDMG|8AART|9ASPD
118	36111 55323	   	201.96	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP	1VULN|2BEXP|3RCR|4FEWX|5DUST|6DMG|7aCDMG|8AART|9ASPD
119	21133 34433	 * 	201.72	ACR|3ASPD|3BEXP|1VULN	178BEXP|27LHND|3RCR|4AEMAG|5MULARM|679ASPD|7BPWR|aVULN
120	33124 34361	   	201.58	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1VULN|2FEWX|3RCR|4TLV|5aDMG|6AART|7CDMG|8LIT|9ASPD
121	33133 56611	   	201.17	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	17VULN|27FEWX|3RCR|4BEXP|5DUR|67DMG|7BPWR|8AAC|9LWND|aASPD
122	33131 56611	   	201.07	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	17VULN|27FEWX|3RCR|4BEXP|5DUST|67DMG|7BPWR|8AAC|9LWND|aASPD
123	33133 56631	   	201.07	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	17VULN|27FEWX|3RCR|4BEXP|5DUR|67DMG|7BPWR|8AAC|9LEGI|aASPD
124	33124 21344	   	201.03	ACR|1BASARM|1VULN|1DMG|1AART|1AAC	1VULN|2FEWX|3RCR|4TLV|5DMG|6AAC|7CGEN|8RMIN|9AART|aBASARM
125	33131 56631	   	200.97	ACR|2VULN|2DMG|1ASPD|1BEXP|1AAC	17VULN|27FEWX|3RCR|4BEXP|5DUST|67DMG|7BPWR|8AAC|9LEGI|aASPD
126	21114 35631	 * 	200.63	ACR|2AART|2BEXP|1VULN|1DMG|1AAC	15BEXP|2LHND|3RCR|4FEWX|69AART|7AAC|8VULN|aDMG
127	36134 33323	   	200.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1VULN|2BEXP|3RCR|4TLV|5DMG|6AART|7LWND|89ASPD|aFEWX
128	36134 33324	   	200.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1VULN|2BEXP|3RCR|4TLV|5DMG|6AART|7LWND|89ASPD|aMLV
129	36134 33326	   	200.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1VULN|2BEXP|3RCR|4TLV|5DMG|6AART|7LWND|89ASPD|aCGEN
130	36144 33322	   	200.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1VULN|2BEXP|3RCR|4ZMB|5DMG|6AART|7LWND|89ASPD|aTLV
131	36144 33323	   	200.58	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1VULN|2BEXP|3RCR|4ZMB|5DMG|6AART|7LWND|89ASPD|aMBVNT
132	36134 33322	   	200.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1VULN|2BEXP|3RCR|4aTLV|5DMG|6AART|7LWND|89ASPD
133	33133 56342	   	200.45	ACR|3VULN|2DMG|1AART|1BEXP	178VULN|27FEWX|3RCR|4BEXP|5DUR|67DMG|7BPWR|9AART|aRPLT
134	33133 56341	   	200.35	ACR|3VULN|2DMG|1AART|1BEXP	178VULN|27FEWX|3RCR|4BEXP|5DUR|67DMG|7BPWR|9AART|aNUKE
