0	Index      	 *	Score 	Summary	Detail	
1	13162 32145	 * 	201.21	ACR|2VULN|2BEXP|1ASPD|2CDMG|1AART	1NUKE|2AAC|3RPLT|4RCR|5aBEXP|6ASPD|7aCDMG|8aVULN|9AART|aBPWR
14	21355 33226	 * 	189.55	ACR|3VULN|2AART|1ASPD|1CDMG|1SELL	1LHND|249VULN|3CDMG|5RCR|6SELL|7ASPD|8aAART
15	21355 11336	 * 	189.06	ACR|2VULN|1BASARM|1DMG|1CDMG	1LHND|24VULN|3CDMG|5RCR|6LWND|7DMG|8CGEN|9MBVNT|aBASARM
16	51152 12336	 * 	188.96	ACR|2VULN|1BASARM|1ASPD|1CDMG	12VULN|3LWND|4DUR|5RCR|6ERES|7ASPD|8CDMG|9MBVNT|aBASARM
17	52362 12336	   	188.96	ACR|2VULN|1BASARM|1ASPD|1CDMG	13VULN|2DUR|4LWND|5RCR|6ERES|7ASPD|8CDMG|9MBVNT|aBASARM
18	12125 36432	 * 	188.76	ACR|1BASARM|3CDMG|1DMG|1BEXP	1NUKE|269CDMG|3BEXP|4AME|5RCR|7DMG|8MDPS|aBASARM
19	52152 34211	 * 	188.36	ACR|3VULN|1BASARM|2BEXP	19aVULN|2DUR|3aAME|4TLV|5RCR|6LEGI|7BASARM|8aBEXP|aBPWR
20	13162 34223	 * 	186.86	ACR|2DMG|2BEXP|1ASPD|1VULN	1NUKE|2AAC|3RPLT|4RCR|57BEXP|6ASPD|8aDMG|9VULN
21	35516 31312	 * 	185.93	ACR|2VULN|2ASPD|1AART|1CDMG	18ASPD|25VULN|3BELT|4RCR|6RCVC|7ERES|9CDMG|aAART
22	13162 34233	 * 	185.55	ACR|2ASPD|2BEXP|1DMG|1AART	1NUKE|2AAC|3RPLT|4RCR|57BEXP|6aASPD|8DMG|9AART
23	12125 34412	 * 	184.42	ACR|2DMG|1VULN|2CDMG|1BEXP|1AART	1NUKE|26CDMG|3BEXP|4AME|5RCR|7AART|8aDMG|9VULN
24	21355 33224	 * 	184.18	ACR|4VULN|1ASPD|1CDMG|1AART|1SELL	1LHND|249aVULN|3CDMG|5RCR|6SELL|7ASPD|8AART
25	35512 34126	 * 	183.96	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1ASPD|27VULN|3BELT|4RCR|5AAC|6MBVNT|8DMG|9BEXP|aAART
26	35516 21312	   	183.89	ACR|2VULN|2ASPD|1AART|1CDMG	18ASPD|25VULN|36BELT|4RCR|7ERES|9CDMG|aAART
27	23525 22323	 * 	183.60	ACR|2ASPD|2DMG|1BEXP|1AART	1aLHND|2DUR|3AART|4RPLT|5RCR|6aASPD|7BEXP|8TLV|9aDMG|aBPWR
28	23525 22126	 * 	183.45	ACR|2ASPD|1VULN|1DMG|1BEXP|1AART	1LHND|2DUR|3AART|4RPLT|5RCR|68ASPD|7BEXP|9VULN|aDMG
29	21355 41221	 * 	183.43	ACR|2VULN|2DMG|1ASPD|1CDMG	1LHND|24VULN|3CDMG|5RCR|6FEWX|78DMG|9ASPD|aRCVC
30	21355 11221	   	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	1LHND|24VULN|3CDMG|5RCR|6LWND|78DMG|9ASPD|aBELT
31	21355 11222	   	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	1LHND|24VULN|3CDMG|5RCR|6LWND|78DMG|9ASPD|aFEWX
32	21355 11226	   	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	1LHND|24VULN|3CDMG|5RCR|6LWND|78DMG|9ASPD|aCGEN
33	21355 41222	   	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	1LHND|24VULN|3CDMG|5RCR|6FEWX|78DMG|9ASPD|aCGEN
34	21355 41223	   	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	1LHND|24VULN|3CDMG|5RCR|6aFEWX|78DMG|9ASPD
35	53355 31221	   	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	14VULN|2LWND|3CDMG|5RCR|6DUR|78DMG|9ASPD|aBELT
36	53355 31222	   	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	14VULN|2LWND|3CDMG|5RCR|6DUR|78DMG|9ASPD|aFEWX
37	22512 42332	 * 	183.09	ACR|1BASARM|2BEXP|1DMG	179LHND|2MLV|3BELT|4RCR|57DUR|67BEXP|7BPWR|8DMG|aBASARM
38	22512 42342	   	183.09	ACR|1BASARM|2BEXP|1DMG	17LHND|2MLV|39BELT|4RCR|57DUR|67BEXP|7BPWR|8DMG|aBASARM
39	21355 11223	   	183.00	ACR|2VULN|2DMG|1ASPD|1CDMG	1LHND|24VULN|3CDMG|5RCR|6LWND|78DMG|9ASPD|aMDPS
40	21355 11224	   	183.00	ACR|2VULN|2DMG|1ASPD|1CDMG	1LHND|24VULN|3CDMG|5RCR|6LWND|78DMG|9ASPD|aERES
41	53355 31223	   	183.00	ACR|2VULN|2DMG|1ASPD|1CDMG	14VULN|2LWND|3CDMG|5RCR|6DUR|78DMG|9ASPD|aMDPS
42	24512 42332	   	182.99	ACR|1BASARM|2BEXP|1DMG	179LHND|2AME|3BELT|4RCR|57DUR|67BEXP|7BPWR|8DMG|aBASARM
43	35516 33112	 * 	182.08	ACR|3VULN|3ASPD	179ASPD|25aVULN|3BELT|4RCR|6RCVC|8LHND
44	12145 11226	 * 	182.07	ACR|2DMG|1ASPD|1VULN|1BEXP|1CDMG	1NUKE|2CDMG|3BEXP|4CGEN|5RCR|6LWND|78DMG|9ASPD|aVULN
45	35516 33312	   	181.98	ACR|3VULN|3ASPD	179ASPD|25aVULN|3BELT|4RCR|6RCVC|8DUST
46	12125 34421	 * 	181.27	ACR|3DMG|2CDMG|1BEXP|1AART	1NUKE|26CDMG|3BEXP|4AME|5RCR|7AART|89aDMG
47	21355 33212	 * 	181.23	ACR|2VULN|1ASPD|1DMG|1CDMG|1AART|1SELL	1LHND|24VULN|3CDMG|5RCR|6SELL|7ASPD|8AART|9MLV|aDMG
48	21355 12323	 * 	180.08	ACR|2VULN|1BASARM|1BEXP|1CDMG|1SELL	1LHND|24VULN|3CDMG|5RCR|6LWND|7LIT|8BEXP|9SELL|aBASARM
49	53355 32323	 * 	180.08	ACR|2VULN|1BASARM|1BEXP|1CDMG|1SELL	14VULN|2LWND|3CDMG|5RCR|6DUR|7LIT|8BEXP|9SELL|aBASARM
50	35516 23112	   	180.05	ACR|3VULN|3ASPD	179ASPD|25aVULN|36BELT|4RCR|8LHND
51	35516 32122	   	180.02	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|3BELT|4RCR|6RCVC|7DMSP|8LHND|9TLV|aBASARM
52	35516 32132	   	180.02	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|3BELT|4RCR|6RCVC|7DMSP|8LHND|9ERES|aBASARM
53	35516 23312	   	179.95	ACR|3VULN|3ASPD	179ASPD|25aVULN|36BELT|4RCR|8DUST
54	35516 31122	   	179.92	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|3BELT|4RCR|6RCVC|79ERES|8DUR|aBASARM
55	35516 31222	   	179.92	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|3BELT|4RCR|6RCVC|79ERES|8FEWX|aBASARM
56	35516 32322	   	179.92	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|3BELT|4RCR|6RCVC|7DMSP|8DUST|9TLV|aBASARM
57	35516 32332	   	179.92	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|3BELT|4RCR|6RCVC|7DMSP|8DUST|9ERES|aBASARM
58	13162 34236	 * 	179.23	ACR|3BEXP|1ASPD|1DMG|1AART	1NUKE|2AAC|3RPLT|4RCR|57aBEXP|6ASPD|8DMG|9AART
59	13162 35252	 * 	179.21	ACR|2BEXP|2AART|1ASPD|1DMG	1NUKE|2AAC|3RPLT|4RCR|59BEXP|6ASPD|78AART|aDMG
60	35516 11222	   	179.06	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|3BELT|4RCR|69ERES|7LHND|8RCVC|aBASARM
61	52525 23132	   	179.06	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	18VULN|2DUR|3AART|4RPLT|5RCR|6ASPD|7MDPS|9DMG|aBEXP
62	53525 23132	   	179.06	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	18VULN|2LWND|3AART|4RPLT|5RCR|6ASPD|7MDPS|9DMG|aBEXP
63	56225 23132	   	179.06	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	18VULN|2AART|3FEWX|4RPLT|5RCR|6ASPD|7MDPS|9DMG|aBEXP
64	52152 34111	   	178.84	ACR|1BASARM|2VULN|2BEXP	1aVULN|28DUR|3aAME|4TLV|5RCR|6LEGI|7BASARM|9aBEXP|aBPWR
65	21355 11231	   	178.69	ACR|2VULN|3DMG|1CDMG	1aLHND|24VULN|3CDMG|5RCR|6LWND|789DMG
66	21355 11232	   	178.69	ACR|2VULN|3DMG|1CDMG	1LHND|24VULN|3CDMG|5RCR|6LWND|789DMG|aDUR
67	21355 41231	   	178.69	ACR|2VULN|3DMG|1CDMG	1aLHND|24VULN|3CDMG|5RCR|6FEWX|789DMG
68	21355 41232	   	178.69	ACR|2VULN|3DMG|1CDMG	1LHND|24VULN|3CDMG|5RCR|6FEWX|789DMG|aDUR
69	53355 31231	   	178.69	ACR|2VULN|3DMG|1CDMG	14VULN|2LWND|3CDMG|5RCR|6DUR|789DMG|aLHND
70	53355 31232	   	178.69	ACR|2VULN|3DMG|1CDMG	14VULN|2LWND|3CDMG|5RCR|6DUR|789DMG|aCGEN
71	53355 31233	   	178.69	ACR|2VULN|3DMG|1CDMG	14VULN|2LWND|3CDMG|5RCR|6DUR|789DMG|aRMIN
72	21355 11235	   	178.59	ACR|2VULN|3DMG|1CDMG	1LHND|24VULN|3CDMG|5RCR|6LWND|789DMG|aTLV
73	21355 11236	   	178.59	ACR|2VULN|3DMG|1CDMG	1LHND|24VULN|3CDMG|5RCR|6LWND|789DMG|aDUST
74	26345 31233	   	178.49	ACR|3DMG|2VULN|1CDMG	1LHND|24DUST|3CDMG|5RCR|6aVULN|789DMG
75	35516 22122	   	177.98	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|36BELT|4RCR|7DMSP|8LHND|9TLV|aBASARM
76	35516 22132	   	177.98	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|36BELT|4RCR|7DMSP|8LHND|9ERES|aBASARM
77	35516 21122	   	177.88	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|36BELT|4RCR|79ERES|8DUR|aBASARM
78	35516 21222	   	177.88	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|36BELT|4RCR|79ERES|8FEWX|aBASARM
79	35516 22322	   	177.88	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|36BELT|4RCR|7DMSP|8DUST|9TLV|aBASARM
80	35516 22332	   	177.88	ACR|2VULN|1BASARM|1ASPD	1ASPD|25VULN|36BELT|4RCR|7DMSP|8DUST|9ERES|aBASARM
81	21355 12613	 * 	177.18	ACR|3VULN|1BASARM|1CDMG	1LHND|248VULN|3CDMG|5RCR|6LWND|7LIT|9RPLT|aBASARM
82	35514 34122	 * 	177.13	ACR|3VULN|1ASPD|1DMG|1BEXP	1ASPD|27aVULN|3BELT|4RCR|5RMIN|6MBVNT|8DMG|9BEXP
83	35516 11122	   	177.13	ACR|3VULN|1ASPD|1DMG|1BEXP	1ASPD|25aVULN|3BELT|4RCR|6ERES|7LHND|8DMG|9BEXP
84	35512 34122	   	177.03	ACR|3VULN|1ASPD|1DMG|1BEXP	1ASPD|27aVULN|3BELT|4RCR|5AAC|6MBVNT|8DMG|9BEXP
85	21252 62315	   	176.71	ACR|1BASARM|1VULN|1ASPD|1CDMG	14LHND|2VULN|3DUR|5RCR|6MLV|7ASPD|8CDMG|9LWND|aBASARM
86	23352 62315	   	176.71	ACR|1BASARM|1VULN|1ASPD|1CDMG	14LHND|2DUR|3VULN|5RCR|6MLV|7ASPD|8CDMG|9LWND|aBASARM
87	35516 33222	 * 	176.68	ACR|3VULN|2ASPD|1BEXP	17ASPD|25aVULN|3BELT|4RCR|6RCVC|8MDPS|9BEXP
88	21252 12315	   	176.61	ACR|1BASARM|1VULN|1ASPD|1CDMG	14LHND|2VULN|3DUR|5RCR|6ERES|7ASPD|8CDMG|9LWND|aBASARM
89	21252 12345	   	176.61	ACR|1BASARM|1VULN|1ASPD|1CDMG	14LHND|2VULN|3DUR|5RCR|6ERES|7ASPD|8CDMG|9FEWX|aBASARM
90	21652 12315	   	176.61	ACR|1BASARM|1VULN|1ASPD|1CDMG	13LHND|2VULN|4DUR|5RCR|6ERES|7ASPD|8CDMG|9LWND|aBASARM
91	23352 12315	   	176.61	ACR|1BASARM|1VULN|1ASPD|1CDMG	14LHND|2DUR|3VULN|5RCR|6ERES|7ASPD|8CDMG|9LWND|aBASARM
92	23352 12345	   	176.61	ACR|1BASARM|1VULN|1ASPD|1CDMG	14LHND|2DUR|3VULN|5RCR|6ERES|7ASPD|8CDMG|9FEWX|aBASARM
93	21252 12365	   	176.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	14LHND|2VULN|3DUR|5RCR|6ERES|7ASPD|8CDMG|9DUST|aBASARM
94	23352 12365	   	176.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	14LHND|2DUR|3VULN|5RCR|6ERES|7ASPD|8CDMG|9DUST|aBASARM
95	52262 12336	   	176.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1VULN|23DUR|4LWND|5RCR|6ERES|7ASPD|8CDMG|9MBVNT|aBASARM
96	22242 24151	   	176.51	ACR|1BASARM|1VULN|1DMG|1CDMG	1LHND|2MLV|3LEGI|4AME|5RCR|6VULN|7BASARM|8DUR|9CDMG|aDMG
97	13165 31231	 * 	176.50	ACR|3DMG|1VULN|2CDMG	1NUKE|2AAC|3RPLT|4RCR|5aAEFBLL|6VULN|78aDMG|9aCDMG|aBPWR
98	12125 43225	 * 	176.41	ACR|1BASARM|2CDMG|1VULN|1BEXP	1NUKE|27CDMG|3BEXP|4AME|5RCR|6FEWX|8LHND|9VULN|aBASARM
99	12335 63225	   	176.41	ACR|1BASARM|2CDMG|1VULN|1BEXP	1NUKE|27CDMG|3ERES|4FEWX|5RCR|6BEXP|8LHND|9VULN|aBASARM
100	35516 31313	   	175.93	ACR|2VULN|2ASPD|1CDMG|1AAC	18ASPD|25VULN|3BELT|4RCR|6RCVC|7ERES|9CDMG|aAAC
101	21355 33111	 * 	175.28	ACR|3VULN|1ASPD|1DMG|1CDMG|1SELL	1LHND|248VULN|3CDMG|5RCR|6SELL|7ASPD|9LIT|aDMG
102	21252 62132	   	175.25	ACR|3VULN|3ASPD	149LHND|289VULN|3DUR|5RCR|6MLV|79aASPD|9BPWR
103	21652 62132	   	175.25	ACR|3VULN|3ASPD	139LHND|289VULN|4DUR|5RCR|6MLV|79aASPD|9BPWR
104	22252 24413	 * 	175.19	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2MLV|3LEGI|4CGEN|5RCR|6VULN|7BASARM|8ERES|9BEXP|aDMG
105	21452 62132	   	175.15	ACR|3VULN|3ASPD	149LHND|289VULN|3DUST|5RCR|6MLV|79aASPD|9BPWR
106	12335 36432	   	175.11	ACR|1BASARM|3CDMG|1DMG	1NUKE|269CDMG|3ERES|4FEWX|5RCR|7DMG|8MDPS|aBASARM
107	52152 34313	   	175.09	ACR|1BASARM|1VULN|1DMG|1BEXP	1VULN|2DUR|3AME|4TLV|5RCR|6LEGI|7BASARM|8CGEN|9BEXP|aDMG
108	22242 24413	   	175.09	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2MLV|3LEGI|4AME|5RCR|6VULN|7BASARM|8ERES|9BEXP|aDMG
109	12145 11252	   	175.06	ACR|3DMG|1CDMG|1AART|1BEXP	1NUKE|2CDMG|3BEXP|4CGEN|5RCR|6LWND|78aDMG|9AART
110	12125 11252	   	174.96	ACR|3DMG|1BEXP|1AART|1CDMG	1NUKE|2CDMG|3BEXP|4AME|5RCR|6LWND|78aDMG|9AART
111	35514 31441	   	174.95	ACR|1BASARM|1VULN|1ASPD|1AAC	1ASPD|2VULN|3BELT|4RCR|5RMIN|6MBVNT|7LIT|8LHND|9AAC|aBASARM
112	22513 12534	   	174.70	ACR|2ASPD|1VULN|1DMG|1AART	1LHND|2MLV|3BELT|4RCR|5AIRHEL|6DMG|7aASPD|8VULN|9AART
113	22516 33135	 * 	174.70	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG	1LHND|2MLV|3BELT|4RCR|5VULN|6CDMG|7DMG|8RPLT|9ASPD|aBASICY
114	21355 33236	 * 	174.68	ACR|2VULN|2AART|1ASPD|1CDMG|1SELL	19LHND|24VULN|3CDMG|5RCR|6SELL|7ASPD|8aAART
115	21355 33251	 * 	174.68	ACR|2VULN|2AART|1ASPD|1CDMG|1SELL	1LHND|24VULN|3CDMG|5RCR|6SELL|7ASPD|89AART|aMLV
116	21355 33253	 * 	174.68	ACR|2VULN|2AART|1ASPD|1CDMG|1SELL	1aLHND|24VULN|3CDMG|5RCR|6SELL|7ASPD|89AART
117	35516 23222	   	174.65	ACR|3VULN|2ASPD|1BEXP	17ASPD|25aVULN|36BELT|4RCR|8MDPS|9BEXP
118	21355 32431	 * 	174.61	ACR|3VULN|2ASPD|1CDMG|1SELL	1aLHND|24aVULN|3CDMG|5RCR|6SELL|7RCVC|8DUR|9aASPD|aBPWR
119	24513 12234	   	174.60	ACR|2ASPD|1VULN|1DMG|1AART	1LHND|2AME|3BELT|4RCR|5AIRHEL|6DMG|7aASPD|8VULN|9AART
120	21355 33252	 * 	174.58	ACR|2VULN|2AART|1ASPD|1CDMG|1SELL	1LHND|24VULN|3CDMG|5RCR|6SELL|7ASPD|89AART|aMDPS
121	22513 11161	 * 	174.37	ACR|1BASARM|1DMG|1BASICY	1LHND|29MLV|3BELT|4RCR|5AIRHEL|6DMG|7CGEN|8BASICY|aBASARM
122	35512 51123	   	174.11	ACR|2VULN|2BEXP|1ASPD|1CDMG	1ASPD|29VULN|3BELT|4RCR|5AAC|6CDMG|7CGEN|8aBEXP
123	35516 21313	   	173.90	ACR|2VULN|2ASPD|1CDMG|1AAC	18ASPD|25VULN|36BELT|4RCR|7ERES|9CDMG|aAAC
124	13165 32343	   	173.68	ACR|1BASARM|1VULN|1BEXP|1CDMG	1NUKE|2AAC|3RPLT|4RCR|5AEFBLL|6VULN|7LIT|8BEXP|9CDMG|aBASARM
125	52152 34212	   	173.43	ACR|3VULN|1BASARM|1BEXP	19aVULN|2DUR|3AME|4TLV|5RCR|6LEGI|7BASARM|8BEXP
126	53652 22313	   	173.08	ACR|2VULN|1BASARM|1ASPD	16VULN|2LWND|34LHND|5RCR|7LIT|8ASPD|9DUR|aBASARM
127	21355 34331	 * 	173.00	ACR|3VULN|2ASPD|1CDMG|1SELL	18aLHND|24aVULN|3CDMG|5RCR|6SELL|7LWND|9aASPD|aBPWR
128	21355 33142	 * 	172.80	ACR|3VULN|2ASPD|1CDMG|1SELL	1LHND|248VULN|3CDMG|5RCR|6SELL|79ASPD|aMLV
129	21355 33143	 * 	172.80	ACR|3VULN|2ASPD|1CDMG|1SELL	1LHND|248VULN|3CDMG|5RCR|6SELL|79ASPD|aFEWX
130	52525 12122	   	172.78	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1VULN|2DUR|3AART|4RPLT|5RCR|6ERES|7BEXP|8ASPD|9DMG|aAAC
131	52525 22322	   	172.78	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1VULN|2DUR|3AART|4RPLT|5RCR|6ASPD|7BEXP|8AME|9DMG|aAAC
132	53525 12122	   	172.78	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1VULN|2LWND|3AART|4RPLT|5RCR|6ERES|7BEXP|8ASPD|9DMG|aAAC
133	53525 22322	   	172.78	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1VULN|2LWND|3AART|4RPLT|5RCR|6ASPD|7BEXP|8AME|9DMG|aAAC
134	56225 12122	   	172.78	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1VULN|2AART|3FEWX|4RPLT|5RCR|6ERES|7BEXP|8ASPD|9DMG|aAAC
135	56225 22322	   	172.78	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1VULN|2AART|3FEWX|4RPLT|5RCR|6ASPD|7BEXP|8AME|9DMG|aAAC
136	21355 33141	 * 	172.70	ACR|3VULN|2ASPD|1CDMG|1SELL	1LHND|248VULN|3CDMG|5RCR|6SELL|79ASPD|aSPLARM
137	21355 21352	 * 	172.65	ACR|2VULN|1DMG|1BEXP|1AART|1CDMG	1LHND|24VULN|3CDMG|5RCR|6AAC|7DMSP|8BEXP|9AART|aDMG
138	21355 33216	   	172.50	ACR|2VULN|1ASPD|1BEXP|1CDMG|1AART|1SELL	1LHND|24VULN|3CDMG|5RCR|6SELL|7ASPD|8AART|9MLV|aBEXP
139	21355 33241	   	172.50	ACR|2VULN|1ASPD|1CDMG|1BEXP|1AART|1SELL	1LHND|24VULN|3CDMG|5RCR|6SELL|7ASPD|8AART|9BEXP|aCGEN
140	21355 33242	   	172.50	ACR|2VULN|1ASPD|1BEXP|1CDMG|1AART|1SELL	1LHND|24VULN|3CDMG|5RCR|6SELL|7ASPD|8AART|9BEXP|aMLV
141	21355 33243	   	172.50	ACR|2VULN|1ASPD|1BEXP|1AART|1CDMG|1SELL	1LHND|24VULN|3CDMG|5RCR|6SELL|7ASPD|8AART|9BEXP|aLWND
142	53355 13221	 * 	172.32	ACR|3VULN|1DMG|1AART|1CDMG	147VULN|26LWND|3CDMG|5RCR|8AART|9CGEN|aDMG
143	53355 11211	   	172.22	ACR|3VULN|1DMG|1AART|1CDMG	149VULN|26LWND|3CDMG|5RCR|7DLOT|8AART|aDMG
144	21355 33221	 * 	172.08	ACR|3VULN|1ASPD|1CDMG|1AART|1SELL	1LHND|249VULN|3CDMG|5RCR|6SELL|7ASPD|8AART|aMLV
145	21355 33223	 * 	172.08	ACR|3VULN|1ASPD|1CDMG|1AART|1SELL	1aLHND|249VULN|3CDMG|5RCR|6SELL|7ASPD|8AART
146	21355 33213	 * 	172.08	ACR|3VULN|1ASPD|1CDMG|1AART|1SELL	1LHND|24aVULN|3CDMG|5RCR|6SELL|7ASPD|8AART|9MLV
147	21355 33234	 * 	172.08	ACR|3VULN|1ASPD|1CDMG|1AART|1SELL	19LHND|24aVULN|3CDMG|5RCR|6SELL|7ASPD|8AART
148	21355 33222	 * 	171.98	ACR|3VULN|1ASPD|1CDMG|1AART|1SELL	1LHND|249VULN|3CDMG|5RCR|6SELL|7ASPD|8AART|aMDPS
149	21355 33225	 * 	171.98	ACR|3VULN|1ASPD|1AART|1CDMG|1SELL	1LHND|249VULN|3CDMG|5RCR|6SELL|7ASPD|8AART|aDUST
150	13162 36223	   	171.92	ACR|2DMG|1ASPD|1VULN|1BEXP	1NUKE|2AAC|3RPLT|4RCR|5BEXP|6ASPD|7AEMAG|8aDMG|9VULN
151	13162 34213	   	171.90	ACR|2DMG|2BEXP|1ASPD	1NUKE|2AAC|3RPLT|4RCR|57BEXP|6ASPD|8aDMG|9LWND
152	13162 34623	   	171.90	ACR|2DMG|2BEXP|1ASPD	1NUKE|2AAC|3RPLT|4RCR|57BEXP|6ASPD|8DUR|9aDMG
153	13162 34523	   	171.80	ACR|2DMG|2BEXP|1ASPD	1NUKE|2AAC|3RPLT|4RCR|57BEXP|6ASPD|8DUST|9aDMG
154	35512 34117	   	171.80	ACR|2VULN|2DMG|1ASPD	1ASPD|27VULN|3BELT|4RCR|5AAC|6MBVNT|8aDMG|9SNITOX
155	35511 26311	 * 	171.76	ACR|2VULN|2ASPD|1DMG|1SELL	18ASPD|28VULN|3BELT|4RCR|5SELL|678ERES|8BPWR|9LWND|aDMG
156	35511 26321	 * 	171.76	ACR|2VULN|2ASPD|1DMG|1SELL	18ASPD|28VULN|3BELT|4RCR|5SELL|678ERES|8BPWR|9FEWX|aDMG
157	63122 62125	   	171.59	ACR|2VULN|2BEXP|1ASPD|1AART	1DMSP|2aDUST|3LWND|4aBEXP|5RCR|6MLV|7ASPD|8aVULN|9AART|aBPWR
158	35511 26331	 * 	171.51	ACR|2VULN|2ASPD|1DMG|2SELL	18ASPD|28VULN|3BELT|4RCR|59SELL|678ERES|8BPWR|aDMG
159	35512 34541	 * 	171.49	ACR|4VULN|2ASPD	1aASPD|2789VULN|3BELT|4RCR|5AAC|6MBVNT
160	26422 12125	   	171.49	ACR|2VULN|2BEXP|1ASPD|1AART	1aLHND|23DUST|4aBEXP|5RCR|6ERES|7ASPD|8aVULN|9AART|aBPWR
161	63122 12125	   	171.49	ACR|2VULN|2BEXP|1ASPD|1AART	1DMSP|2aDUST|3LWND|4aBEXP|5RCR|6ERES|7ASPD|8aVULN|9AART|aBPWR
162	51152 22512	 * 	171.38	ACR|4VULN|2BEXP|1AART	126aVULN|3aLWND|4DUR|5RCR|7LIT|8AART|9aBEXP|aBPWR
163	52362 22512	   	171.38	ACR|4VULN|2BEXP|1AART	136aVULN|2aDUR|4LWND|5RCR|7LIT|8AART|9aBEXP|aBPWR
164	12162 35125	 * 	171.23	DCR|2VULN|2ASPD|2CDMG|1AART|1BEXP	1NUKE|28CDMG|3BEXP|48ASPD|5RPLT|6AART|78VULN|8BPWR|9AME|aRCR
