0	Index      	 *	Score 	Summary	Detail	
1	43611 23162	 * 	244.42	ACR|1BASARM|2DMG|2VULN|1ASPD|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9ASPD|aBEXP
18	43611 23234	   	224.36	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LHND|9RMIN|aBEXP
19	43611 23322	   	224.36	ACR|1BASARM|2DMG|2VULN|1BEXP|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8CGEN|9DUR|aBEXP
20	43611 23334	   	224.36	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8CGEN|9LHND|aBEXP
21	43611 23412	   	224.36	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LWND|9CGEN|aBEXP
22	43611 23432	   	224.36	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LWND|9RMIN|aBEXP
23	43611 23512	   	224.36	ACR|1BASARM|2DMG|2VULN|1BEXP|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8FEWX|9CGEN|aBEXP
24	43611 21213	   	224.26	ACR|1BASARM|2DMG|2VULN|1AART|1CDMG	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7CDMG|8CGEN|9MDPS|aBASARM
25	43611 31325	 * 	224.09	ACR|3DMG|2AART|2VULN|1ASPD|1BEXP	15VULN|258DMG|3RCR|49AART|5BPWR|6BEXP|7RMIN|aASPD
26	43611 31335	 * 	223.56	ACR|3DMG|3VULN|1ASPD|1BEXP|1AART	159VULN|258DMG|3RCR|4AART|5BPWR|6BEXP|7RMIN|aASPD
27	43611 23122	 * 	222.64	ACR|1BASARM|2DMG|3VULN|1AART	15aVULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9LHND
28	43611 23142	   	222.64	ACR|1BASARM|2DMG|3VULN|1AART	15aVULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9RPLT
29	43611 23242	   	222.64	ACR|1BASARM|2DMG|3VULN|1AART	15aVULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LHND|9RPLT
30	43611 23522	   	222.64	ACR|1BASARM|2DMG|3VULN|1AART	15aVULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8FEWX|9LHND
31	43611 23222	   	222.54	ACR|1BASARM|2DMG|3VULN|1AART	15aVULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LHND|9LEGI
32	43611 23422	   	222.54	ACR|1BASARM|2DMG|3VULN|1AART	15aVULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LWND|9LEGI
33	43611 23131	   	219.01	ACR|1BASARM|2DMG|2VULN|1AART|1AAC	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9AAC|aLHND
34	43611 23342	   	219.01	ACR|1BASARM|2DMG|2VULN|1AART|1AAC	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8CGEN|9AAC|aLHND
35	43611 23531	   	219.01	ACR|1BASARM|2DMG|2VULN|1AART|1AAC	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8FEWX|9AAC|aLHND
36	43611 23135	   	218.91	ACR|1BASARM|2DMG|2VULN|1AART|1AAC	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9AAC|aERES
37	43611 23341	   	218.91	ACR|1BASARM|2DMG|2VULN|1AART|1AAC	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8CGEN|9AAC|aAEMAG
38	43611 23343	   	218.91	ACR|1BASARM|2DMG|2VULN|1AART|1AAC	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8CGEN|9AAC|aNUKE
39	43616 23133	   	218.91	ACR|1BASARM|2DMG|2VULN|1AART|1AAC	15VULN|2aDMG|3RCR|4AART|6LIT|7BASARM|8DUR|9AAC
40	43611 31321	 * 	218.86	ACR|3DMG|2BEXP|2AART|2VULN	15VULN|258DMG|3RCR|49AART|5BPWR|6aBEXP|7RMIN
41	43611 31331	 * 	218.34	ACR|3DMG|3VULN|2BEXP|1AART	159VULN|258DMG|3RCR|4AART|5BPWR|6aBEXP|7RMIN
42	43611 33232	   	216.86	ACR|2DMG|2BEXP|2AART|2VULN|1CDMG	15VULN|25DMG|3RCR|49AART|5BPWR|6aBEXP|7FEWX|8CDMG
43	43611 32232	   	216.76	ACR|2DMG|2BEXP|2AART|2VULN|1CDMG	15VULN|25DMG|3RCR|49AART|5BPWR|6aBEXP|7DUST|8CDMG
44	43611 31333	 * 	215.95	ACR|3DMG|3VULN|2AART|1BEXP	159VULN|258DMG|3RCR|4aAART|5BPWR|6BEXP|7RMIN
45	43611 33252	 * 	215.67	ACR|3BEXP|2DMG|2VULN|1AART|1CDMG	15VULN|25DMG|3RCR|4AART|5BPWR|69aBEXP|7FEWX|8CDMG
46	43611 32252	   	215.57	ACR|3BEXP|2DMG|2VULN|1AART|1CDMG	15VULN|25DMG|3RCR|4AART|5BPWR|69aBEXP|7DUST|8CDMG
47	43611 31323	 * 	215.47	ACR|3DMG|3AART|2VULN|1BEXP	15VULN|258DMG|3RCR|49aAART|5BPWR|6BEXP|7RMIN
48	43616 23132	   	214.98	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	15VULN|2DMG|3RCR|4AART|6LIT|7BASARM|8DUR|9AAC|aBEXP
