0	Index      	 *	Score 	Summary	Detail	
1	43611 23162	 * 	265.85	ACR|2VULN|1BASARM|2DMG|1AART|1ASPD|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9ASPD|aBEXP
27	43611 23334	   	243.79	ACR|2VULN|1BASARM|2DMG|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8CGEN|9LHND|aBEXP
28	43611 23412	   	243.79	ACR|2VULN|1BASARM|2DMG|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LWND|9CGEN|aBEXP
29	43611 23432	   	243.79	ACR|2VULN|1BASARM|2DMG|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LWND|9RMIN|aBEXP
30	43611 23512	   	243.79	ACR|2VULN|1BASARM|2DMG|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8FEWX|9CGEN|aBEXP
31	43611 31333	 * 	243.46	ACR|3VULN|3DMG|2AART|1BEXP	159VULN|258DMG|3RCR|4aAART|5BPWR|6BEXP|7RMIN
32	43611 33236	   	242.46	ACR|3VULN|2DMG|2AART|1BEXP|1CDMG	15aVULN|25DMG|3RCR|49AART|5BPWR|6BEXP|7FEWX|8CDMG
33	43611 32236	   	242.36	ACR|3VULN|2DMG|2AART|1BEXP|1CDMG	15aVULN|25DMG|3RCR|49AART|5BPWR|6BEXP|7DUST|8CDMG
34	43611 51232	 * 	240.17	ACR|2VULN|2AART|2DMG|1BASICY|1CDMG	15VULN|25DMG|3RCR|46AART|5BPWR|7LWND|8CDMG|9BASICY|aRCVC
35	43611 23122	 * 	240.15	ACR|3VULN|1BASARM|2DMG|1AART	15aVULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9LHND
36	43611 23142	   	240.15	ACR|3VULN|1BASARM|2DMG|1AART	15aVULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9RPLT
37	43611 23242	   	240.15	ACR|3VULN|1BASARM|2DMG|1AART	15aVULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LHND|9RPLT
38	43611 23522	   	240.15	ACR|3VULN|1BASARM|2DMG|1AART	15aVULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8FEWX|9LHND
39	43611 23222	   	240.05	ACR|3VULN|1BASARM|2DMG|1AART	15aVULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LHND|9LEGI
40	43611 23422	   	240.05	ACR|3VULN|1BASARM|2DMG|1AART	15aVULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LWND|9LEGI
41	43611 31331	 * 	238.85	ACR|3VULN|3DMG|2BEXP|1AART	159VULN|258DMG|3RCR|4AART|5BPWR|6aBEXP|7RMIN
42	43611 51231	   	238.77	ACR|2VULN|2AART|2DMG|1BASICY|1CDMG	15VULN|25DMG|3RCR|46AART|5BPWR|7LWND|8CDMG|9BASICY|aMSLTOX
43	43611 51233	   	238.77	ACR|2VULN|2AART|2DMG|1BASICY|1CDMG	15VULN|25DMG|3RCR|46AART|5BPWR|7LWND|8CDMG|9BASICY|aAME
44	43611 53211	   	238.77	ACR|2VULN|2AART|2DMG|1ASPD|1BEXP	15VULN|25DMG|3RCR|46AART|5BPWR|7ERES|8RPLT|9BEXP|aASPD
45	43611 23131	   	238.45	ACR|2VULN|1BASARM|2DMG|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9AAC|aLHND
46	43611 23342	   	238.45	ACR|2VULN|1BASARM|2DMG|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8CGEN|9AAC|aLHND
47	43611 23531	   	238.45	ACR|2VULN|1BASARM|2DMG|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8FEWX|9AAC|aLHND
48	43611 23135	   	238.35	ACR|2VULN|1BASARM|2DMG|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9AAC|aERES
49	43611 23341	   	238.35	ACR|2VULN|1BASARM|2DMG|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8CGEN|9AAC|aAEMAG
50	43611 23343	   	238.35	ACR|2VULN|1BASARM|2DMG|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8CGEN|9AAC|aNUKE
51	43616 23133	   	238.35	ACR|2VULN|1BASARM|2DMG|1AART	15VULN|2aDMG|3RCR|4AART|6LIT|7BASARM|8DUR|9AAC
52	43611 22461	   	238.22	ACR|3VULN|3DMG|2AART	159VULN|259DMG|3RCR|4aAART|59BPWR|69LIT|7MBVNT|8AAC
53	43611 33252	 * 	237.10	ACR|2VULN|3BEXP|2DMG|1AART|1CDMG	15VULN|25DMG|3RCR|4AART|5BPWR|69aBEXP|7FEWX|8CDMG
54	43611 32252	   	237.00	ACR|2VULN|3BEXP|2DMG|1AART|1CDMG	15VULN|25DMG|3RCR|4AART|5BPWR|69aBEXP|7DUST|8CDMG
55	43611 21613	 * 	236.97	ACR|2VULN|3DMG|1AART|2CDMG|1BEXP	15VULN|258DMG|3RCR|4AART|5BPWR|6LIT|7aCDMG|9BEXP
