0	Index      	 *	Score 	Summary	Detail	
1	15561 31331	 * 	241.71	ACR|1BASARM|2DMG|2AART|1ASPD|1BEXP	19AART|2RCR|3BEXP|4BASARM|5LHND|68DMG|7DUST|aASPD
13	15163 16332	   	231.03	ACR|1BASARM|2DMG|2BEXP|1AART|1SELL	1AART|2RCR|3aLWND|4BASARM|5SELL|6aDMG|7DUR|8VULN|9aBEXP|aBPWR
14	15463 11332	   	231.03	ACR|1BASARM|2DMG|2BEXP|1AART|1SELL	1AART|2RCR|3aDUR|4BASARM|5SELL|6aDMG|7LWND|8VULN|9aBEXP|aBPWR
15	15563 13231	   	230.73	ACR|1BASARM|2DMG|2BEXP|1AART|1SELL	1AART|2RCR|38BEXP|4BASARM|5SELL|6aDMG|7TLV|9VULN
16	15561 33321	   	229.26	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1AART|2RCR|3BEXP|4BASARM|5LHND|69DMG|7ZMB|8ERES|aASPD
17	15163 12222	   	229.11	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8BEXP|9CGEN
18	15163 12232	   	229.11	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8BEXP|9MLV
19	15163 12252	   	229.11	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8BEXP|9LIT
20	15163 12421	 * 	229.11	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7aASPD|8CDMG|9LHND
21	15163 12211	   	229.01	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8BEXP|9AEMAG
22	15163 12242	   	229.01	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8BEXP|9AME
23	15563 13331	 * 	228.91	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6aDMG|7TLV|89VULN
24	15161 31341	   	228.06	ACR|1BASARM|2DMG|2AART|1ASPD	19AART|2RCR|3LWND|4BASARM|5LHND|68DMG|7DUST|aASPD
25	15162 23162	 * 	228.06	ACR|1BASARM|2ASPD|2AART|1DMG	19AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|aDMG
26	15563 11122	 * 	228.00	ACR|2BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7LWND|9AAC|aCDMG
27	15563 12122	 * 	228.00	ACR|2BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7DUR|9AAC|aCDMG
28	15163 12322	 * 	227.68	ACR|1BASARM|1ASPD|1DMG|2AAC|1AART|1CDMG|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7ASPD|89AAC|aCDMG
29	15563 13232	   	226.79	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1SELL	1AART|2RCR|38BEXP|4BASARM|5SELL|6DMG|7TLV|9VULN|aCDMG
30	15563 13322	   	226.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7TLV|8VULN|9AAC|aASPD
31	15563 11232	 * 	226.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7LWND|8DUST|aASPD
32	15563 12232	 * 	226.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7DUR|8DUST|aASPD
33	15563 21111	 * 	225.31	ACR|3BASARM|3BEXP|1AART|1SELL	1AART|2RCR|39aBEXP|49aBASARM|5SELL|6AIRHEL|7LWND|89aERES|9aBPWR
34	15563 23111	 * 	225.31	ACR|3BASARM|3BEXP|1AART|1SELL	1AART|2RCR|39aBEXP|49aBASARM|5SELL|6AIRHEL|7LHND|89aERES|9aBPWR
35	15563 33111	 * 	225.31	ACR|3BASARM|3BEXP|1AART|1SELL	1AART|2RCR|39aBEXP|49aBASARM|5SELL|6LHND|7AME|89aVENICY|9aBPWR
36	15563 11221	   	225.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7LWND|8DUST|9ASPD|aCDMG
37	15563 12221	   	225.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7DUR|8DUST|9ASPD|aCDMG
38	15163 12212	   	225.08	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7ASPD|8BEXP|9AEMAG|aCDMG
39	15563 13332	 * 	224.98	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1CDMG|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7TLV|89VULN|aCDMG
40	15561 31311	   	224.85	ACR|3DMG|1BASARM|1AART|1BEXP	1AART|2RCR|3BEXP|4BASARM|5LHND|68aDMG|7DUST|9LWND
41	15561 31322	   	224.85	ACR|3DMG|1BASARM|1AART|1BEXP	1AART|2RCR|3BEXP|4BASARM|5LHND|689DMG|7DUST|aLWND
42	15561 31321	   	224.75	ACR|3DMG|1BASARM|1AART|1BEXP	1AART|2RCR|3BEXP|4BASARM|5LHND|689DMG|7DUST|aAME
43	15126 23223	   	224.13	ACR|1BASARM|2DMG|2BEXP|1AART	1AART|2RCR|3aLWND|4ERES|5MBVNT|6aBEXP|7BASARM|8CGEN|9aDMG|aBPWR
44	15526 13223	   	224.13	ACR|1BASARM|2DMG|2BEXP|1AART	1AART|2RCR|3aBEXP|4CGEN|5MBVNT|6aLHND|7BASARM|8ERES|9aDMG|aBPWR
45	15526 13424	   	224.13	ACR|1BASARM|2DMG|2BEXP|1AART	1AART|2RCR|3aBEXP|4CGEN|5MBVNT|6aLHND|7BASARM|8AEMAG|9aDMG|aBPWR
46	15561 33331	   	224.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	19AART|2RCR|3BEXP|4BASARM|5LHND|6DMG|7ZMB|8ERES|aASPD
47	15561 33322	   	224.03	ACR|1BASARM|2DMG|2BEXP|1AART	1AART|2RCR|3aBEXP|4BASARM|5LHND|69DMG|7ZMB|8ERES
48	15161 61223	 * 	223.98	ACR|2BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3LWND|4aBASARM|5LHND|6BEXP|7aCGEN|8ERES|9aDMG|aBPWR
49	15163 15231	   	223.89	ACR|1BASARM|2DMG|2BEXP|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7CGEN|89BEXP
50	15463 13231	   	223.89	ACR|1BASARM|2DMG|2BEXP|1AART|1SELL	1AART|2RCR|3DUR|4BASARM|5SELL|6aDMG|7CGEN|89BEXP
51	15124 23423	   	223.88	ACR|2BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3LWND|4aERES|5DUR|6BEXP|7aBASARM|8CGEN|9aDMG|aBPWR
52	15161 63223	   	223.88	ACR|2BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3LWND|4aBASARM|5LHND|6BEXP|7aERES|8CGEN|9aDMG|aBPWR
53	15124 23223	   	223.78	ACR|2BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3LWND|4aERES|5DUR|6BEXP|7aBASARM|8AME|9aDMG|aBPWR
54	15561 11223	   	223.78	ACR|2BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3BEXP|4aBASARM|5LHND|6CGEN|7aDUST|8ERES|9aDMG|aBPWR
55	15163 12311	   	223.77	ACR|1BASARM|2DMG|1ASPD|1AART|1AAC|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8AAC|9MLV
56	15163 12342	   	223.67	ACR|1BASARM|2DMG|1ASPD|1AART|1AAC|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8AAC|9LEGI
57	15563 11111	   	223.63	ACR|2BASARM|2DMG|1AART|1BEXP|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6aDMG|7LWND|9MLV
58	15563 12111	   	223.63	ACR|2BASARM|2DMG|1BEXP|1AART|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6aDMG|7DUR|9MLV
59	15161 34311	   	222.65	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|59LHND|68DMG|7VULN|aASPD
60	15162 23142	   	222.55	ACR|1BASARM|2ASPD|1DMG|1AART	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9VULN|aDMG
61	15561 31121	   	221.65	ACR|1BASARM|2DMG|2AART|1BEXP	19AART|2RCR|3BEXP|4BASARM|5LHND|6aDMG|7DUST|8DUR
62	15161 31342	   	221.65	ACR|1BASARM|2DMG|2AART|1BEXP	19AART|2RCR|3LWND|4BASARM|5LHND|68DMG|7DUST|aBEXP
63	15162 23125	   	221.65	ACR|1BASARM|2ASPD|2AART|1BEXP	1aAART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9BEXP
64	15561 31333	   	221.55	ACR|1BASARM|2DMG|2AART|1BEXP	19AART|2RCR|3BEXP|4BASARM|5LHND|68DMG|7DUST|aAIRARM
65	15563 11333	   	221.55	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|aAAC
66	15563 12333	   	221.55	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|aAAC
67	15563 11133	   	221.29	ACR|2BASARM|1DMG|1AART|1BEXP|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7LWND|9VULN|aAAC
68	15563 12133	   	221.29	ACR|2BASARM|1DMG|1BEXP|1AART|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7DUR|9VULN|aAAC
69	15161 32363	 * 	221.03	ACR|2BASARM|2BEXP|1DMG|1AART	1AART|2RCR|3LWND|4aBASARM|5LHND|6DMG|7aAME|8ERES|9aBEXP|aBPWR
70	15563 11311	   	220.36	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|9AAC|aCDMG
71	15563 12311	   	220.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|9AAC|aCDMG
72	15163 15232	   	219.95	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7CGEN|89BEXP|aCDMG
73	15463 13232	   	219.95	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AART|1SELL	1AART|2RCR|3DUR|4BASARM|5SELL|6DMG|7CGEN|89BEXP|aCDMG
74	15163 12312	   	219.83	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7ASPD|8AAC|9MLV|aCDMG
75	15563 11112	   	219.70	ACR|2BASARM|1DMG|1AART|1BEXP|1CDMG|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7LWND|9MLV|aCDMG
76	15563 12112	   	219.70	ACR|2BASARM|1DMG|1BEXP|1CDMG|1AART|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7DUR|9MLV|aCDMG
77	15163 16132	 * 	219.40	ACR|2BASARM|1ASPD|1DMG|1AART|1SELL	1AART|2RCR|3LWND|48BASARM|5SELL|6DMG|7DUR|9VULN|aASPD
78	15463 11132	 * 	219.40	ACR|2BASARM|1ASPD|1DMG|1AART|1SELL	1AART|2RCR|3DUR|48BASARM|5SELL|6DMG|7LWND|9VULN|aASPD
79	15531 13325	   	218.90	ACR|1BASARM|2BEXP|2AART|1DMG	1aAART|2RCR|39BEXP|4FEWX|5AME|6LHND|7BASARM|8DMG
80	15561 33332	   	218.90	ACR|1BASARM|2BEXP|2AART|1DMG	19AART|2RCR|3aBEXP|4BASARM|5LHND|6DMG|7ZMB|8ERES
81	15562 21232	   	218.90	ACR|1BASARM|2BEXP|2AART|1DMG	19AART|2RCR|37BEXP|4BASARM|5MDPS|6VENTOX|8ZMB|aDMG
82	15563 11322	   	218.46	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|9ASPD|aCGEN
83	15563 12322	   	218.46	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|9ASPD|aCGEN
84	15163 11232	   	218.46	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1SELL	1AART|2RCR|37LWND|4BASARM|5SELL|6DMG|8BEXP|9VULN|aASPD
85	15163 12224	   	218.46	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7ASPD|8BEXP|9CGEN|aVULN
86	15163 12236	   	218.46	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7ASPD|8BEXP|9MLV|aVULN
87	15163 16321	   	218.46	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7DUR|8VULN|9ASPD|aCDMG
88	15463 11321	   	218.46	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1SELL	1AART|2RCR|3DUR|4BASARM|5SELL|6DMG|7LWND|8VULN|9ASPD|aCDMG
89	15463 12232	   	218.46	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1SELL	1AART|2RCR|37DUR|4BASARM|5SELL|6DMG|8BEXP|9VULN|aASPD
90	15563 11323	   	218.36	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|9ASPD|aMDPS
91	15563 12323	   	218.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|9ASPD|aMDPS
92	15163 16121	   	218.29	ACR|2BASARM|2DMG|1AART|1AAC|1SELL	1AART|2RCR|3LWND|48BASARM|5SELL|6aDMG|7DUR|9AAC
93	15463 11121	   	218.29	ACR|2BASARM|2DMG|1AART|1AAC|1SELL	1AART|2RCR|3DUR|48BASARM|5SELL|6aDMG|7LWND|9AAC
94	15163 11221	   	217.36	ACR|1BASARM|2DMG|1BEXP|1AART|1AAC|1SELL	1AART|2RCR|37LWND|4BASARM|5SELL|6aDMG|8BEXP|9AAC
95	15463 12221	   	217.36	ACR|1BASARM|2DMG|1BEXP|1AART|1AAC|1SELL	1AART|2RCR|37DUR|4BASARM|5SELL|6aDMG|8BEXP|9AAC
96	15162 53321	   	216.30	ACR|1BASARM|2DMG|2AART|1AAC	19AART|2RCR|3LWND|4BASARM|5MDPS|6AAC|7CGEN|8aDMG
97	15161 34312	   	216.23	ACR|1BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3LWND|4BASARM|59LHND|68DMG|7VULN|aBEXP
98	15124 23621	   	216.13	ACR|1BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3LWND|4ERES|5DUR|6BEXP|7BASARM|89DMG|aVULN
99	15161 63321	   	216.13	ACR|1BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3LWND|4BASARM|5LHND|6BEXP|7ERES|89DMG|aVULN
100	15162 23121	   	216.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9BEXP|aVULN
101	15162 23143	   	216.13	ACR|1BASARM|2ASPD|1AART|1BEXP	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9VULN|aBEXP
102	15126 23321	   	216.03	ACR|1BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3LWND|4ERES|5MBVNT|6BEXP|7BASARM|89DMG|aVULN
103	15563 13311	   	215.79	ACR|1BASARM|2DMG|1AART|1BEXP|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6aDMG|79TLV|8VULN
104	15161 35231	   	215.71	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|38LWND|4BASARM|5aLHND|67DMG|9ASPD
105	15161 35232	   	215.71	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|38LWND|4BASARM|5LHND|67DMG|9ASPD|aMLV
106	15161 35331	   	215.71	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5aLHND|67DMG|8DMSP|9ASPD
107	15161 35332	   	215.71	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|67DMG|8DMSP|9ASPD|aMLV
108	15161 31311	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|59LHND|68DMG|7DUST|aASPD
109	15161 33431	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|68DMG|7ZMB|9TLV|aASPD
110	15161 35233	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|38LWND|4BASARM|5LHND|67DMG|9ASPD|aDUST
111	15161 35333	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|67DMG|8DMSP|9ASPD|aDUST
112	15162 23151	   	215.61	ACR|1BASARM|2ASPD|1DMG|1AART	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9CGEN|aDMG
113	15164 32311	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5DUST|68DMG|79LHND|aASPD
114	15461 31121	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|38DUR|4BASARM|5LHND|69DMG|7DUST|aASPD
115	15461 33321	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3DUR|4BASARM|5LHND|69DMG|7ZMB|8ERES|aASPD
116	15161 31361	   	215.51	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|68DMG|79DUST|aASPD
117	15162 23141	 * 	215.51	ACR|1BASARM|2ASPD|2VULN|1AART	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9aVULN
118	15164 33321	   	215.51	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5DUST|69DMG|7CGEN|8ERES|aASPD
119	15163 12522	   	215.46	ACR|1BASARM|2DMG|1ASPD|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8FEWX|9CGEN
120	15163 12532	   	215.46	ACR|1BASARM|2DMG|1ASPD|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8FEWX|9MLV
121	15164 31321	   	215.41	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|57DUST|69DMG|8LEGI|aASPD
122	15163 12511	   	215.36	ACR|1BASARM|2DMG|1ASPD|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8FEWX|9AEMAG
123	15162 23133	   	215.36	ACR|1BASARM|2ASPD|1DMG|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9SELL|aDMG
124	32514 12431	   	214.95	ACR|1BASARM|2DMG|2AART|1BEXP|1AAC	1MDPS|2RPLT|38DMG|4AAC|5RCR|6BEXP|79AART|aBASARM
125	15563 11233	   	214.51	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7LWND|8DUST|aAAC
126	15563 12233	   	214.51	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7DUR|8DUST|aAAC
127	15563 13221	   	214.51	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1SELL	1AART|2RCR|38BEXP|4BASARM|5SELL|6DMG|7TLV|9AAC|aLIT
128	15563 13223	   	214.51	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|1SELL	1AART|2RCR|38BEXP|4BASARM|5SELL|6DMG|7TLV|9AAC|aDMSP
129	15563 13323	 * 	214.45	ACR|1BASARM|1DMG|2AAC|1BEXP|1AART|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7TLV|8VULN|9aAAC
130	15563 11123	   	214.35	ACR|2BASARM|1DMG|1BEXP|1AART|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7LWND|9AAC|aFEWX
131	15563 12123	   	214.35	ACR|2BASARM|1DMG|1BEXP|1AART|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7DUR|9AAC|aFEWX
132	15163 16122	   	214.35	ACR|2BASARM|1DMG|1AART|1CDMG|1AAC|1SELL	1AART|2RCR|3LWND|48BASARM|5SELL|6DMG|7DUR|9AAC|aCDMG
133	15463 11122	   	214.35	ACR|2BASARM|1DMG|1AART|1CDMG|1AAC|1SELL	1AART|2RCR|3DUR|48BASARM|5SELL|6DMG|7LWND|9AAC|aCDMG
134	15563 13222	   	214.26	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC|2SELL	1AART|2RCR|38BEXP|4BASARM|5aSELL|6DMG|7TLV|9AAC
135	15163 12321	 * 	214.03	ACR|1BASARM|1ASPD|1DMG|2AAC|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7ASPD|89AAC|aLIT
136	15163 12325	 * 	214.03	ACR|1BASARM|1ASPD|1DMG|2AAC|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7ASPD|89AAC|aDUR
137	15163 12326	 * 	214.03	ACR|1BASARM|1ASPD|1DMG|2AAC|1AART|1SELL	1AART|2RCR|3aLWND|4BASARM|5SELL|6DMG|7ASPD|89AAC
138	15163 12323	 * 	213.93	ACR|1BASARM|1ASPD|1DMG|2AAC|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7ASPD|89AAC|aMDPS
139	15163 12324	 * 	213.93	ACR|1BASARM|1ASPD|1DMG|2AAC|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7ASPD|89AAC|aERES
140	15561 21311	   	213.66	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1AART|2RCR|3BEXP|4BASARM|5LHND|6DMSP|7CDMG|8AAC|9MLV|aDMG
141	15561 21331	   	213.66	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1AART|2RCR|3BEXP|4BASARM|5LHND|6DMSP|7CDMG|8AAC|9ZMB|aDMG
142	15161 61321	   	213.48	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|69BEXP|7CGEN|8DMG|aVULN
143	15163 11222	   	213.42	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC|1SELL	1AART|2RCR|37LWND|4BASARM|5SELL|6DMG|8BEXP|9AAC|aCDMG
144	15463 12222	   	213.42	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC|1SELL	1AART|2RCR|37DUR|4BASARM|5SELL|6DMG|8BEXP|9AAC|aCDMG
145	15522 13632	   	213.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2RCR|37BEXP|4CGEN|5VULN|6LHND|8AIRHEL|9BASARM|aDMG
146	15162 21531	   	213.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|79BEXP|8DMG|aVULN
147	15526 13321	   	213.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2RCR|39BEXP|4CGEN|5MBVNT|6LHND|7BASARM|8DMG|aVULN
148	15561 11321	   	213.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2RCR|39BEXP|4BASARM|5LHND|6CGEN|7DUST|8DMG|aVULN
149	15561 31221	   	213.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2RCR|39BEXP|4BASARM|5LHND|6DMG|7DUST|8CGEN|aVULN
