0	Index      	 *	Score 	Summary	Detail	
1	15561 31331	 * 	240.50	ACR|1BASARM|2DMG|2AART|1ASPD|1BEXP	19AART|2RCR|3BEXP|4BASARM|5LHND|68DMG|7DUST|aASPD
34	15161 61223	 * 	223.98	ACR|2BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3LWND|4aBASARM|5LHND|6BEXP|7aCGEN|8ERES|9aDMG|aBPWR
35	15124 23423	   	223.88	ACR|2BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3LWND|4aERES|5DUR|6BEXP|7aBASARM|8CGEN|9aDMG|aBPWR
36	15161 63223	   	223.88	ACR|2BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3LWND|4aBASARM|5LHND|6BEXP|7aERES|8CGEN|9aDMG|aBPWR
37	15124 23223	   	223.78	ACR|2BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3LWND|4aERES|5DUR|6BEXP|7aBASARM|8AME|9aDMG|aBPWR
38	15561 11223	   	223.78	ACR|2BASARM|2DMG|1AART|1BEXP	1AART|2RCR|3BEXP|4aBASARM|5LHND|6CGEN|7aDUST|8ERES|9aDMG|aBPWR
39	15561 33331	   	222.92	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	19AART|2RCR|3BEXP|4BASARM|5LHND|6DMG|7ZMB|8ERES|aASPD
40	15563 13232	 * 	222.35	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART|1CDMG|1SELL	1AART|2RCR|38BEXP|4BASARM|5SELL|6DMG|7TLV|9VULN|aCDMG
41	15563 13322	   	222.23	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART|1AAC|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7TLV|8VULN|9AAC|aASPD
42	15563 13332	 * 	222.10	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1CDMG|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7TLV|89VULN|aCDMG
43	15161 61321	 * 	221.50	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|69BEXP|7CGEN|8DMG|aVULN
44	15162 21531	   	221.40	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|79BEXP|8DMG|aVULN
45	15522 13632	   	221.40	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1AART|2RCR|37BEXP|4CGEN|5VULN|6LHND|8AIRHEL|9BASARM|aDMG
46	15526 13321	   	221.40	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1AART|2RCR|39BEXP|4CGEN|5MBVNT|6LHND|7BASARM|8DMG|aVULN
47	15561 11321	   	221.40	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1AART|2RCR|39BEXP|4BASARM|5LHND|6CGEN|7DUST|8DMG|aVULN
48	15561 31221	   	221.40	ACR|1BASARM|2BEXP|1DMG|1VULN|1AART	1AART|2RCR|39BEXP|4BASARM|5LHND|6DMG|7DUST|8CGEN|aVULN
49	15511 21632	   	221.30	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1AART|2RCR|36BEXP|4LHND|5AME|7VULN|8AIRHEL|9BASARM|aDMG
50	15161 32363	 * 	221.03	ACR|2BASARM|2BEXP|1DMG|1AART	1AART|2RCR|3LWND|4aBASARM|5LHND|6DMG|7aAME|8ERES|9aBEXP|aBPWR
51	15561 31121	   	220.44	ACR|1BASARM|2DMG|2AART|1BEXP	19AART|2RCR|3BEXP|4BASARM|5LHND|6aDMG|7DUST|8DUR
52	15161 31342	   	220.44	ACR|1BASARM|2DMG|2AART|1BEXP	19AART|2RCR|3LWND|4BASARM|5LHND|68DMG|7DUST|aBEXP
53	15162 23125	   	220.44	ACR|1BASARM|2ASPD|2AART|1BEXP	1aAART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9BEXP
54	15124 23631	 * 	220.38	ACR|1BASARM|2AART|1DMG|1VULN|1BEXP	19AART|2RCR|3LWND|4ERES|5DUR|6BEXP|7BASARM|8DMG|aVULN
55	15561 31333	   	220.34	ACR|1BASARM|2DMG|2AART|1BEXP	19AART|2RCR|3BEXP|4BASARM|5LHND|68DMG|7DUST|aAIRARM
56	15126 23331	   	220.28	ACR|1BASARM|2AART|1DMG|1VULN|1BEXP	19AART|2RCR|3LWND|4ERES|5MBVNT|6BEXP|7BASARM|8DMG|aVULN
57	15236 31142	 * 	220.09	ACR|2VULN|1BASARM|1DMG|1BEXP|1AART	1AART|2RCR|3RPLT|4DMG|56VULN|7LIT|8ERES|9BEXP|aBASARM
58	15531 13335	   	220.09	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1AART|2RCR|3BEXP|4FEWX|5AME|6LHND|7BASARM|8DMG|9aVULN
59	15236 33232	 * 	219.85	ACR|3VULN|2DMG|2BEXP|1AART	1AART|2RCR|3RPLT|4aDMG|56aVULN|7FEWX|8LSRICY|9aBEXP|aBPWR
60	15236 32232	   	219.75	ACR|3VULN|2DMG|2BEXP|1AART	1AART|2RCR|3RPLT|4aDMG|56aVULN|7DUST|8LSRICY|9aBEXP|aBPWR
61	15563 11121	   	218.19	ACR|2BASARM|2DMG|1BEXP|1AART|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6aDMG|7LWND|9AAC
62	15563 12121	   	218.19	ACR|2BASARM|2DMG|1BEXP|1AART|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6aDMG|7DUR|9AAC
63	15561 33332	   	217.69	ACR|1BASARM|2BEXP|2AART|1DMG	19AART|2RCR|3aBEXP|4BASARM|5LHND|6DMG|7ZMB|8ERES
64	15531 13325	   	217.69	ACR|1BASARM|2BEXP|2AART|1DMG	1aAART|2RCR|39BEXP|4FEWX|5AME|6LHND|7BASARM|8DMG
65	15562 21232	   	217.69	ACR|1BASARM|2BEXP|2AART|1DMG	19AART|2RCR|37BEXP|4BASARM|5MDPS|6VENTOX|8ZMB|aDMG
66	15563 11311	   	215.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG|1AAC|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|9AAC|aCDMG
67	15563 12311	   	215.92	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART|1CDMG|1AAC|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|9AAC|aCDMG
68	15563 11333	   	215.81	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART|1AAC|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|aAAC
69	15563 12333	   	215.81	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART|1AAC|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|aAAC
70	15161 35231	   	215.71	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|38LWND|4BASARM|5aLHND|67DMG|9ASPD
71	15161 35232	   	215.71	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|38LWND|4BASARM|5LHND|67DMG|9ASPD|aMLV
72	15161 35331	   	215.71	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5aLHND|67DMG|8DMSP|9ASPD
73	15161 35332	   	215.71	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|67DMG|8DMSP|9ASPD|aMLV
74	15161 31311	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|59LHND|68DMG|7DUST|aASPD
75	15161 33431	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|68DMG|7ZMB|9TLV|aASPD
76	15161 35233	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|38LWND|4BASARM|5LHND|67DMG|9ASPD|aDUST
77	15161 35333	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|67DMG|8DMSP|9ASPD|aDUST
78	15162 23151	   	215.61	ACR|1BASARM|2ASPD|1DMG|1AART	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9CGEN|aDMG
79	15164 32311	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5DUST|68DMG|79LHND|aASPD
80	15461 31121	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|38DUR|4BASARM|5LHND|69DMG|7DUST|aASPD
81	15461 33321	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3DUR|4BASARM|5LHND|69DMG|7ZMB|8ERES|aASPD
82	15563 11133	 * 	215.56	ACR|2BASARM|1VULN|1DMG|1AART|1BEXP|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7LWND|9VULN|aAAC
83	15563 12133	 * 	215.56	ACR|2BASARM|1VULN|1DMG|1BEXP|1AART|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7DUR|9VULN|aAAC
84	15161 31361	   	215.51	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|68DMG|79DUST|aASPD
85	15164 33321	   	215.51	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5DUST|69DMG|7CGEN|8ERES|aASPD
86	15164 31321	   	215.41	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|57DUST|69DMG|8LEGI|aASPD
87	15163 12222	   	215.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8BEXP|9CGEN
88	15163 12232	   	215.36	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8BEXP|9MLV
89	15163 12252	   	215.36	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8BEXP|9LIT
90	15163 12421	   	215.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7aASPD|8CDMG|9LHND
91	15163 16321	   	215.31	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7DUR|8VULN|9ASPD|aCDMG
92	15463 11321	   	215.31	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG|1SELL	1AART|2RCR|3DUR|4BASARM|5SELL|6DMG|7LWND|8VULN|9ASPD|aCDMG
93	15163 12211	   	215.26	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8BEXP|9AEMAG
94	15163 12242	   	215.26	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6aDMG|7ASPD|8BEXP|9AME
95	15232 31326	   	215.04	ACR|1BASARM|1VULN|2AART|1DMG|1AAC	17AART|2RCR|3RPLT|4DMG|5DUR|6VULN|8AME|9AAC|aBASARM
96	15122 23146	   	214.99	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1AART|2RCR|3LWND|4ERES|5VULN|67BEXP|8DUR|9CDMG|aBASARM
97	15163 16132	 * 	214.96	ACR|2BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1AART|2RCR|3LWND|48BASARM|5SELL|6DMG|7DUR|9VULN|aASPD
98	15463 11132	 * 	214.96	ACR|2BASARM|1VULN|1ASPD|1DMG|1AART|1SELL	1AART|2RCR|3DUR|48BASARM|5SELL|6DMG|7LWND|9VULN|aASPD
99	15236 13411	   	214.37	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1AART|2RCR|3RPLT|4DMG|5VULN|6LIT|7LWND|8ASPD|9MLV|aBASARM
100	15233 32526	   	214.27	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1AART|2RCR|3RPLT|4DMG|5AEMAG|6ASPD|7CGEN|8VULN|9DUR|aBASARM
101	15236 11411	   	214.27	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1AART|2RCR|3RPLT|4DMG|5VULN|6LIT|7DUST|8ASPD|9MLV|aBASARM
102	15563 11122	   	214.25	ACR|2BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7LWND|9AAC|aCDMG
103	15563 12122	   	214.25	ACR|2BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7DUR|9AAC|aCDMG
104	15563 11322	   	214.03	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|9ASPD|aCGEN
105	15563 12322	   	214.03	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|9ASPD|aCGEN
106	15163 11232	   	214.03	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1SELL	1AART|2RCR|37LWND|4BASARM|5SELL|6DMG|8BEXP|9VULN|aASPD
107	15163 12224	   	214.03	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AART|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7ASPD|8BEXP|9CGEN|aVULN
108	15163 12236	   	214.03	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1BEXP|1SELL	1AART|2RCR|3LWND|4BASARM|5SELL|6DMG|7ASPD|8BEXP|9MLV|aVULN
109	15463 12232	   	214.03	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART|1SELL	1AART|2RCR|37DUR|4BASARM|5SELL|6DMG|8BEXP|9VULN|aASPD
110	15563 11323	   	213.93	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|9ASPD|aMDPS
111	15563 12323	   	213.93	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|9ASPD|aMDPS
112	15532 15133	 * 	213.72	ACR|1BASARM|2VULN|2AART|1BEXP	18AART|2RCR|3BEXP|4FEWX|5BELT|6aVULN|7RMIN|9BASARM
113	15552 21213	   	213.37	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AART	1AART|2RCR|3BEXP|4VULN|5BELT|6CDMG|7aDMG|8ASPD|9LHND
114	15552 21313	   	213.37	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AART	1AART|2RCR|3BEXP|4VULN|5BELT|6CDMG|7aDMG|8LHND|9ASPD
115	15552 21112	   	213.27	ACR|2ASPD|1VULN|1DMG|1BEXP|1AART|1CDMG	1AART|2RCR|3BEXP|4VULN|5BELT|6CDMG|7DMG|8DUST|9aASPD
116	15563 11232	 * 	212.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7LWND|8DUST|aASPD
117	15563 12232	 * 	212.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7DUR|8DUST|aASPD
118	15122 43421	 * 	212.12	ACR|2DMG|1VULN|2AART|1ASPD|1BEXP	1aAART|2RCR|3LWND|4ERES|5VULN|6ASPD|78DMG|9BEXP
119	15231 21432	   	211.89	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3RPLT|47DMG|5LHND|6CGEN|8LIT|9VULN|aBASARM
120	15231 51432	   	211.89	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3RPLT|47DMG|5LHND|6MLV|8LIT|9VULN|aBASARM
121	15235 63132	   	211.89	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3RPLT|48DMG|5CGEN|6LIT|7LHND|9VULN|aBASARM
122	15236 15122	   	211.89	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3RPLT|48DMG|5VULN|6LIT|7MLV|9LHND|aBASARM
123	15236 21422	   	211.89	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3RPLT|47DMG|5VULN|6CGEN|8LIT|9LHND|aBASARM
124	15161 34121	   	211.89	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|6aDMG|7VULN|89DUR
125	15161 34332	   	211.89	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|68DMG|7VULN|9MLV|aLIT
126	15161 34333	   	211.89	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|68DMG|7VULN|9MLV|aCGEN
127	15231 15132	   	211.79	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3RPLT|48DMG|5LHND|6LIT|7AME|9VULN|aBASARM
128	15161 14221	   	211.79	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|6CGEN|7VULN|8ERES|9aDMG
129	15161 14311	   	211.79	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|6CGEN|7VULN|8aDMG|9ERES
130	15236 13312	   	211.79	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3RPLT|48DMG|5VULN|6LIT|7LWND|9AME|aBASARM
131	15236 14312	   	211.79	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3RPLT|48DMG|5VULN|6LIT|7DUR|9AME|aBASARM
132	15236 14332	   	211.79	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3RPLT|48DMG|5VULN|6LIT|7DUR|9TLV|aBASARM
133	15236 15112	   	211.79	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3RPLT|48DMG|5VULN|6LIT|7MLV|9DUST|aBASARM
134	15236 21412	   	211.79	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3RPLT|47DMG|5VULN|6CGEN|8LIT|9DUST|aBASARM
135	15161 34211	   	211.79	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|6aDMG|7VULN|8CGEN|9ERES
136	15161 34313	   	211.79	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|59LHND|68DMG|7VULN|aTLV
137	15161 34331	   	211.79	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|68DMG|7VULN|9MLV|aERES
138	15161 43321	   	211.79	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|5LHND|6FEWX|7ERES|89DMG|aVULN
139	15162 23331	   	211.79	ACR|1BASARM|2ASPD|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|79ASPD|8DUR|aVULN
140	15162 23631	   	211.79	ACR|1BASARM|2ASPD|1VULN|1AART	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|79ASPD|8LHND|aVULN
141	15161 23411	   	211.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AART|2RCR|3LWND|4BASARM|59LHND|6DMSP|7BEXP|8DMG|aASPD
142	15236 11312	   	211.69	ACR|1BASARM|2DMG|1VULN|1AART	1AART|2RCR|3RPLT|48DMG|5VULN|6LIT|7DUST|9AME|aBASARM
143	15562 11123	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1AART|2RCR|3BEXP|4BASARM|5MDPS|6FEWX|7DUR|8RMIN|9ASPD|aDMG
144	15162 11123	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AART|2RCR|3LWND|4BASARM|5MDPS|6BEXP|7DUR|8RMIN|9ASPD|aDMG
145	15561 32311	   	211.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AART|2RCR|3BEXP|4BASARM|59LHND|6DMG|7AME|8ERES|aASPD
146	15162 11253	   	211.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AART|2RCR|3LWND|4BASARM|5MDPS|6BEXP|7DUR|8AME|9DMG|aASPD
147	15563 21111	 * 	211.56	ACR|3BASARM|3BEXP|1AART|1SELL	1AART|2RCR|39aBEXP|49aBASARM|5SELL|6AIRHEL|7LWND|89aERES|9aBPWR
148	15563 23111	 * 	211.56	ACR|3BASARM|3BEXP|1AART|1SELL	1AART|2RCR|39aBEXP|49aBASARM|5SELL|6AIRHEL|7LHND|89aERES|9aBPWR
149	15563 33111	 * 	211.56	ACR|3BASARM|3BEXP|1AART|1SELL	1AART|2RCR|39aBEXP|49aBASARM|5SELL|6LHND|7AME|89aVENICY|9aBPWR
150	15563 13311	   	211.35	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6aDMG|79TLV|8VULN
