0	Index      	 *	Score 	Summary	Detail	
1	16434 31132	 * 	206.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1LHND|2FEWX|3RCR|4BEXP|5VENICY|6SELL|7BASARM|8CDMG|9DMG|aASPD
35	33412 42242	   	192.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|4DMSP|5ASPD|6CDMG|7ERES|8MSLTOX|9BASARM
36	33413 41242	   	192.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|4DMSP|5AME|6CDMG|7ASPD|8MSLTOX|9BASARM
37	33413 43342	   	192.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|4DMSP|5AME|6CDMG|7FLTFST|8ASPD|9BASARM
38	33432 16142	   	192.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7AME|8DUR|9BASARM|aASPD
39	33432 16143	   	192.72	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7AME|8DUR|9BASARM|aBASICY
40	33432 12643	   	191.27	ACR|3DMG|2VULN|1BEXP|1AART	1DUST|26VULN|3RCR|4BEXP|5NUKE|7AART|89aDMG
41	11256 24332	   	191.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7CDMG|8ERES|9aBEXP
42	33432 12661	 * 	190.02	ACR|3VULN|1DMG|2CDMG|1BEXP|1AART	1aDUST|26aVULN|3RCR|4BEXP|5NUKE|7AART|8DMG|9aCDMG|aBPWR
43	31456 21331	   	189.86	ACR|1BASARM|1DMG|1ASPD|1BEXP|1VULN	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6DMG|7RPLT|8VULN|9FEWX|aASPD
44	11256 22162	 * 	189.78	ACR|2BASARM|2DMG|1AAC	19LHND|2MDPS|3DUST|49BASARM|5RCR|69DMG|7MBVNT|8RPLT|9BPWR|aAAC
45	33412 12661	   	189.17	ACR|2ASPD|1DMG|2CDMG|1AART|1VULN	1aDUST|2VULN|3RCR|4DMSP|5aASPD|6DUR|7AART|8DMG|9aCDMG|aBPWR
46	36422 23161	   	188.32	ACR|1BASARM|2BEXP|1AART|1VULN	1DUST|2FEWX|3RCR|48LWND|56BEXP|7AART|9BASARM|aVULN
47	33431 12642	   	188.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1DUST|2VULN|3RCR|4BEXP|5LWND|6AAC|7AEMAG|8CGEN|9BASARM|aASPD
48	33431 12643	   	188.10	ACR|1BASARM|1BASICY|1BEXP|1AAC|1VULN	1DUST|2VULN|3RCR|4BEXP|5LWND|6AAC|7AEMAG|8CGEN|9BASARM|aBASICY
49	16422 23323	   	187.89	ACR|1BASARM|2BEXP|1ASPD	16LHND|2FEWX|3RCR|4CGEN|56BEXP|6BPWR|7ASPD|8ERES|9RMIN|aBASARM
50	33432 13423	   	187.59	ACR|1BASARM|2BEXP|2VULN	1DUST|26VULN|3RCR|48BEXP|5NUKE|7LWND|9RMIN|aBASARM
51	11256 22361	   	187.28	ACR|1BASARM|2DMG|1BEXP|1VULN	1LHND|2MDPS|3DUST|4BASARM|5RCR|69DMG|7MBVNT|8VULN|aBEXP
52	33434 21235	   	186.93	ACR|1BASARM|1BEXP|1CDMG|1AART|1VULN	1DUST|2VULN|3RCR|4BEXP|5AIRARM|6LHND|7LSRICY|8AART|9CDMG|aBASARM
53	11256 22363	 * 	186.66	ACR|1BASARM|2DMG|2VULN	1LHND|2MDPS|3DUST|4BASARM|5RCR|69DMG|7MBVNT|8aVULN
54	16434 31133	   	186.36	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1LHND|2FEWX|3RCR|4BEXP|5VENICY|6SELL|7BASARM|8CDMG|9DMG|aRPLT
55	33411 13542	   	186.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5MLV|6DUR|7LWND|8ASPD|9BASARM|aDMG
56	33411 13543	   	186.31	ACR|1BASARM|1ASPD|1BASICY|1VULN	1DUST|2VULN|3RCR|4DMSP|5MLV|6DUR|7LWND|8ASPD|9BASARM|aBASICY
57	33412 11642	   	186.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6DUR|7CGEN|8FEWX|9BASARM|aDMG
58	33412 11643	   	186.31	ACR|1BASARM|1ASPD|1BASICY|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6DUR|7CGEN|8FEWX|9BASARM|aBASICY
59	16434 31112	   	186.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1LHND|2FEWX|3RCR|4BEXP|5VENICY|6SELL|7BASARM|8CDMG|9AME|aASPD
60	16434 31131	   	186.26	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1LHND|2FEWX|3RCR|4BEXP|5VENICY|6SELL|7BASARM|8CDMG|9DMG|aTLV
61	33412 13242	   	186.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6DUR|7LWND|8TLV|9BASARM|aDMG
62	33412 13243	   	186.21	ACR|1BASARM|1ASPD|1BASICY|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6DUR|7LWND|8TLV|9BASARM|aBASICY
63	33412 26142	   	186.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6ERES|7LHND|8DUR|9BASARM|aDMG
64	33412 26143	   	186.21	ACR|1BASARM|1ASPD|1BASICY|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6ERES|7LHND|8DUR|9BASARM|aBASICY
65	33413 13542	   	186.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5AME|6DUR|7LWND|8ASPD|9BASARM|aDMG
66	33413 13543	   	186.21	ACR|1BASARM|1ASPD|1BASICY|1VULN	1DUST|2VULN|3RCR|4DMSP|5AME|6DUR|7LWND|8ASPD|9BASARM|aBASICY
67	11256 24211	   	184.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	18LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7CDMG|9BEXP|aAAC
68	33412 12643	   	184.76	ACR|3DMG|1ASPD|1AART|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6DUR|7AART|89aDMG
69	11256 24322	   	184.71	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7CDMG|8ERES|9AART|aAAC
70	33431 41146	 * 	183.94	ACR|2ASPD|2BEXP|1DMG|1VULN	17DUST|2VULN|3RCR|47BEXP|57LWND|6MBVNT|7BPWR|89ASPD|aDMG
71	33443 52213	 * 	183.93	ACR|3DMG|2VULN|2CDMG	1aDUST|2aVULN|3RCR|4DLOT|5aCDMG|6MDPS|789DMG|aBPWR
72	33431 35242	   	183.84	ACR|2DMG|2BEXP|1ASPD|1VULN	19aDUST|2VULN|3RCR|4aBEXP|5LWND|6MDPS|7ASPD|8aDMG|aBPWR
73	33441 12633	   	183.84	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|2VULN|3RCR|4DLOT|5ASPD|67BEXP|8aDMG|9RCVC
74	33431 43147	   	183.84	ACR|2DMG|2BEXP|1ASPD|1VULN	1DUST|2VULN|3RCR|4aBEXP|5LWND|6MBVNT|78DMG|9ASPD
75	31456 21312	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6DMG|7RPLT|8VULN|9RMIN|aCDMG
76	33412 21244	   	183.39	ACR|1BASARM|2ASPD|1VULN|1SELL	1DUST|2VULN|3RCR|4DMSP|5aASPD|6ERES|7SELL|8MSLTOX|9BASARM
77	31456 21322	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6DMG|7RPLT|8VULN|9ERES|aCDMG
78	11256 24333	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7CDMG|8ERES|9BEXP|aVULN
79	43163 13213	 * 	183.06	DCR|1BASARM|2ASPD|2AART|2VULN	1DMSP|29VULN|39SNITOX|4BASARM|57AART|6ZMB|89ASPD|9BPWR|aRCR
80	51163 13213	   	183.06	DCR|1BASARM|2ASPD|2AART|2VULN	19FLTARM|2RCVC|39VULN|4BASARM|57AART|6ZMB|89ASPD|9BPWR|aRCR
81	33431 15423	   	182.98	ACR|1BASARM|2BEXP|1AAC|1VULN	1DUST|2VULN|3RCR|48BEXP|57LWND|6AAC|9RMIN|aBASARM
82	11656 33322	   	182.92	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2MDPS|3FEWX|4BASARM|5RCR|6RCVC|7ERES|8ASPD|9AART|aDMG
83	33431 12423	   	182.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1DUST|2VULN|3RCR|48BEXP|5LWND|6AAC|7AEMAG|9RMIN|aBASARM
84	11256 24212	 * 	182.82	ACR|1BASARM|1DMG|2CDMG|1BEXP	18LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7aCDMG|9BEXP
85	33432 22345	   	182.78	ACR|1BASARM|2BEXP|1AAC|1VULN	1DUST|2VULN|3RCR|48BEXP|5NUKE|6ERES|7DUR|9BASARM|aAAC
86	33412 41513	   	182.75	ACR|2ASPD|1DMG|1BEXP|1CDMG|1VULN	1DUST|2VULN|3RCR|49DMSP|57ASPD|6CDMG|8BEXP|aDMG
87	31456 13222	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	16DUST|2MDPS|3BEXP|4BASARM|5RCR|7ERES|8DMG|9DMSP|aASPD
88	31456 13231	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	16DUST|2MDPS|3BEXP|4BASARM|5RCR|7ERES|8DMG|9ASPD|aBELT
89	31456 13232	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	16DUST|2MDPS|3BEXP|4BASARM|5RCR|7ERES|8DMG|9ASPD|aRMIN
90	31456 13233	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	16DUST|2MDPS|3BEXP|4BASARM|5RCR|7ERES|8DMG|9ASPD|aCGEN
91	31456 13322	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	16DUST|2MDPS|3BEXP|4BASARM|5RCR|7ERES|8ASPD|9DMSP|aDMG
92	31456 22312	   	182.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6DMG|7MBVNT|89VULN|aCGEN
93	11256 13322	   	182.72	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2MDPS|36DUST|4BASARM|5RCR|7ERES|8ASPD|9AART|aDMG
94	11256 22311	   	182.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7MBVNT|89VULN|aBEXP
95	11256 63322	   	182.72	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2MDPS|3DUST|4BASARM|5RCR|6AEFBLL|7ERES|8ASPD|9AART|aDMG
96	33431 35211	   	182.65	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1DUST|2VULN|3RCR|4BEXP|5LWND|6MDPS|7ASPD|8aDMG|9CDMG
97	31456 22313	   	182.62	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6DMG|7MBVNT|89VULN|aTLV
98	31456 22314	   	182.62	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6DMG|7MBVNT|89VULN|aVENFST
99	33412 41633	   	182.13	ACR|2ASPD|2VULN|1DMG|1CDMG	1DUST|2aVULN|3RCR|4DMSP|57ASPD|6CDMG|8DMG|9CGEN
100	33441 13314	   	182.03	ACR|2DMG|2VULN|1ASPD|1BEXP	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|7aDMG|9LWND
101	33441 13333	   	182.03	ACR|2DMG|2VULN|1ASPD|1BEXP	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|7aDMG|9RCVC
102	33441 13341	   	182.03	ACR|2DMG|2VULN|1ASPD|1BEXP	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|79DMG|aFEWX
103	33441 13342	   	182.03	ACR|2DMG|2VULN|1ASPD|1BEXP	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|79DMG|aLWND
104	16436 23123	   	181.48	ACR|1BASARM|2BEXP|1AART	1LHND|25FEWX|3RCR|45BEXP|5BPWR|6DUST|7AART|8LWND|9MLV|aBASARM
105	11256 22163	   	181.48	ACR|2BASARM|2DMG	19LHND|2MDPS|3DUST|49BASARM|5RCR|69DMG|7MBVNT|8RPLT|9BPWR|aCGEN
106	11256 22164	   	181.48	ACR|2BASARM|2DMG	19LHND|2MDPS|3DUST|49BASARM|5RCR|69DMG|7MBVNT|8RPLT|9BPWR|aLIT
107	16436 23213	   	181.38	ACR|1BASARM|2BEXP|1AART	1LHND|25FEWX|3RCR|45BEXP|5BPWR|6DUST|7AART|8AME|9LWND|aBASARM
108	36422 23162	   	181.38	ACR|1BASARM|2BEXP|1AART	1DUST|2FEWX|3RCR|48LWND|56BEXP|7AART|9BASARM|aLHND
109	11256 22161	   	181.38	ACR|2BASARM|2DMG	19LHND|2MDPS|3DUST|49BASARM|5RCR|69DMG|7MBVNT|8RPLT|9BPWR|aTLV
110	36422 23163	   	181.28	ACR|1BASARM|2BEXP|1AART	1DUST|2FEWX|3RCR|48LWND|56BEXP|7AART|9BASARM|aMDPS
111	36431 21523	   	181.28	ACR|1BASARM|2BEXP|1AART	1DUST|2FEWX|3RCR|4DUR|5LWND|69BEXP|7FLTARM|8BASARM|aAART
112	36411 21523	   	181.18	ACR|1BASARM|2BEXP|1AART	1DUST|2FEWX|3RCR|4LEGI|5LWND|69BEXP|7FLTARM|8BASARM|aAART
113	16434 31121	   	181.04	ACR|1BASARM|2BEXP|1CDMG|1SELL	1LHND|2FEWX|3RCR|4aBEXP|5VENICY|6SELL|7BASARM|8CDMG|9DUST
114	11256 22313	 * 	181.00	ACR|1BASARM|3VULN|1DMG	1LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7MBVNT|89aVULN
115	16436 32211	 * 	180.62	ACR|3BEXP|1DMG|2AAC|1AART	1LHND|25FEWX|3RCR|459BEXP|5BPWR|68AAC|7AART|aDMG
116	51163 41213	   	180.47	DCR|2BASARM|2ASPD|1AART|1AAC|1VULN	19FLTARM|26RCVC|3VULN|49BASARM|5AART|7AAC|89ASPD|9BPWR|aRCR
117	11256 21522	   	180.44	ACR|1BASARM|2DMG|1BEXP	1LHND|2MDPS|3DUST|4BASARM|5RCR|68DMG|7RPLT|9CGEN|aBEXP
118	11656 33222	   	180.44	ACR|1BASARM|2DMG|1AART	1LHND|2MDPS|3FEWX|4BASARM|5RCR|6RCVC|7ERES|8aDMG|9AART
119	31456 21212	   	180.34	ACR|1BASARM|2DMG|1BEXP	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6aDMG|7RPLT|8ERES|9DUR
120	31456 22122	   	180.34	ACR|1BASARM|2DMG|1BEXP	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6aDMG|7MBVNT|8RPLT|9CGEN
121	31456 22132	   	180.34	ACR|1BASARM|2DMG|1BEXP	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6aDMG|7MBVNT|8RPLT|9ZMB
122	31456 22142	   	180.34	ACR|1BASARM|2DMG|1BEXP	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6aDMG|7MBVNT|8RPLT|9RMIN
123	31456 13333	   	180.24	ACR|1BASARM|2ASPD|1BEXP	16DUST|2MDPS|3BEXP|4BASARM|5RCR|7ERES|89ASPD|aMLV
124	11256 13222	   	180.24	ACR|1BASARM|2DMG|1AART	1LHND|2MDPS|36DUST|4BASARM|5RCR|7ERES|8aDMG|9AART
125	11256 63222	   	180.24	ACR|1BASARM|2DMG|1AART	1LHND|2MDPS|3DUST|4BASARM|5RCR|6AEFBLL|7ERES|8aDMG|9AART
126	11256 23136	   	180.20	ACR|1BASARM|2DMG|1BEXP|1SELL	1LHND|2MDPS|3DUST|4BASARM|5RCR|6aDMG|7SELL|8RPLT|9BEXP
127	33431 23146	   	180.00	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1DUST|2VULN|3RCR|46BEXP|58LWND|7AART|9DMG|aASPD
128	33431 35216	   	179.90	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1DUST|2VULN|3RCR|4aBEXP|5LWND|6MDPS|7ASPD|8DMG|9CDMG
129	33412 62623	   	179.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|67RMIN|8BEXP|9LHND|aBASARM
130	33451 22213	   	179.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2VULN|3RCR|4FEWX|5LWND|6BEXP|7LIT|8CGEN|9DMG|aBASARM
131	33411 63142	   	179.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2VULN|3RCR|4DMSP|5MLV|6RMIN|7BEXP|8DUR|9BASARM|aASPD
132	33411 63143	   	179.90	ACR|1BASARM|1BASICY|1BEXP|1VULN	1DUST|2VULN|3RCR|4DMSP|5MLV|6RMIN|7BEXP|8DUR|9BASARM|aBASICY
133	33441 13243	   	179.80	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1DUST|2VULN|3RCR|4DLOT|5ASPD|6aBEXP|7DMG|8AME|9AART
134	33411 41241	   	179.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5MLV|6CDMG|7ASPD|8MSLTOX|9BASARM|aLHND
135	33411 41243	   	179.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5aMLV|6CDMG|7ASPD|8MSLTOX|9BASARM
136	33411 43341	   	179.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5MLV|6CDMG|7FLTFST|8ASPD|9BASARM|aLHND
137	33411 43343	   	179.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|4DMSP|5aMLV|6CDMG|7FLTFST|8ASPD|9BASARM
138	33421 41241	   	179.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|45CGEN|6CDMG|7ASPD|8MSLTOX|9BASARM|aLHND
139	33421 41243	   	179.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|45CGEN|6CDMG|7ASPD|8MSLTOX|9BASARM|aMLV
140	33421 43341	   	179.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|45CGEN|6CDMG|7FLTFST|8ASPD|9BASARM|aLHND
141	33421 43343	   	179.80	ACR|1BASARM|1ASPD|1CDMG|1VULN	1DUST|2VULN|3RCR|45CGEN|6CDMG|7FLTFST|8ASPD|9BASARM|aMLV
142	33431 42213	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5LWND|6MBVNT|7LIT|8CGEN|9DMG|aBASARM
143	33451 22313	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2VULN|3RCR|4FEWX|5LWND|6BEXP|7LIT|8ERES|9DMG|aBASARM
144	33413 63142	   	179.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2VULN|3RCR|4DMSP|5AME|6RMIN|7BEXP|8DUR|9BASARM|aASPD
145	33413 63143	   	179.80	ACR|1BASARM|1BASICY|1BEXP|1VULN	1DUST|2VULN|3RCR|4DMSP|5AME|6RMIN|7BEXP|8DUR|9BASARM|aBASICY
146	33414 23142	   	179.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2VULN|3RCR|4DMSP|5ZMB|6ERES|7BEXP|8DUR|9BASARM|aASPD
147	33414 23143	   	179.80	ACR|1BASARM|1BASICY|1BEXP|1VULN	1DUST|2VULN|3RCR|4DMSP|5ZMB|6ERES|7BEXP|8DUR|9BASARM|aBASICY
148	33422 21423	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2VULN|3RCR|4CGEN|5BEXP|6ERES|7RPLT|8LIT|9DMG|aBASARM
149	33422 61423	   	179.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUST|2VULN|3RCR|4CGEN|5BEXP|6AME|7RPLT|8LIT|9DMG|aBASARM
150	33432 31142	   	179.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7CGEN|8DUR|9BASARM|aASPD
151	33432 31143	   	179.80	ACR|1BASARM|1BASICY|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7CGEN|8DUR|9BASARM|aBASICY
152	33432 31642	   	179.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7CGEN|8FEWX|9BASARM|aASPD
