0	Index      	 *	Score 	Summary	Detail	
1	33441 13361	 * 	215.27	ACR|2VULN|2ASPD|1DMG|2CDMG|1BEXP	1aDUST|28VULN|3RCR|4DLOT|5aASPD|6BEXP|7DMG|9aCDMG|aBPWR
17	33432 24342	   	199.93	ACR|1BASARM|1VULN|2BEXP|1ASPD	1DUST|2VULN|3RCR|48BEXP|5NUKE|6ERES|7LHND|9BASARM|aASPD
18	33432 62342	   	199.93	ACR|1BASARM|1VULN|2BEXP|1ASPD	1DUST|2VULN|3RCR|48BEXP|5NUKE|6TLV|7DUR|9BASARM|aASPD
19	33411 41242	 * 	198.96	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|4DMSP|5MLV|6CDMG|7ASPD|8MSLTOX|9BASARM
20	33411 43342	   	198.96	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|4DMSP|5MLV|6CDMG|7FLTFST|8ASPD|9BASARM
21	33421 41242	   	198.96	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|45CGEN|6CDMG|7ASPD|8MSLTOX|9BASARM
22	33421 43342	   	198.96	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|45CGEN|6CDMG|7FLTFST|8ASPD|9BASARM
23	16422 11343	 * 	198.90	ACR|1BASARM|2BEXP|1VULN|1BASICY	1LHND|2FEWX|3RCR|4CGEN|58BEXP|6VULN|7RMIN|9BASARM|aBASICY
24	33412 24242	   	198.86	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|4DMSP|5ASPD|6ERES|7CDMG|8MSLTOX|9BASARM
25	33412 42242	   	198.86	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|4DMSP|5ASPD|6CDMG|7ERES|8MSLTOX|9BASARM
26	33413 41242	   	198.86	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|4DMSP|5AME|6CDMG|7ASPD|8MSLTOX|9BASARM
27	33413 43342	   	198.86	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|4DMSP|5AME|6CDMG|7FLTFST|8ASPD|9BASARM
28	33422 41343	   	198.80	ACR|1BASARM|1VULN|2BEXP|1BASICY	1DUST|2VULN|3RCR|4CGEN|58BEXP|6DUR|7RMIN|9BASARM|aBASICY
29	33431 16343	   	198.70	ACR|1BASARM|1VULN|2BEXP|1BASICY	1DUST|2VULN|3RCR|48BEXP|5LWND|6AAC|7MLV|9BASARM|aBASICY
30	33432 22343	   	198.60	ACR|1BASARM|1VULN|2BEXP|1BASICY	1DUST|2VULN|3RCR|48BEXP|5NUKE|6ERES|7DUR|9BASARM|aBASICY
31	33432 24343	   	198.60	ACR|1BASARM|1VULN|2BEXP|1BASICY	1DUST|2VULN|3RCR|48BEXP|5NUKE|6ERES|7LHND|9BASARM|aBASICY
32	33432 62343	   	198.60	ACR|1BASARM|1VULN|2BEXP|1BASICY	1DUST|2VULN|3RCR|48BEXP|5NUKE|6TLV|7DUR|9BASARM|aBASICY
33	43163 41213	 * 	198.09	DCR|2BASARM|2VULN|2ASPD|1AART	1DMSP|29VULN|3SNITOX|49BASARM|5AART|6RCVC|7AAC|89ASPD|9BPWR|aRCR
34	43163 13213	   	197.30	DCR|2VULN|1BASARM|2ASPD|2AART	1DMSP|29VULN|39SNITOX|4BASARM|57AART|6ZMB|89ASPD|9BPWR|aRCR
35	33443 52213	 * 	197.11	ACR|3DMG|2VULN|2CDMG	1aDUST|2aVULN|3RCR|4DLOT|5aCDMG|6MDPS|789DMG|aBPWR
36	33412 12643	   	196.62	ACR|3DMG|1VULN|1ASPD|1AART	1DUST|2VULN|3RCR|4DMSP|5ASPD|6DUR|7AART|89aDMG
37	31456 21331	   	196.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6DMG|7RPLT|8VULN|9FEWX|aASPD
38	33432 11142	   	196.54	ACR|2VULN|1BASARM|1ASPD|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7CGEN|8DUR|9BASARM|aASPD
39	33432 11642	   	196.54	ACR|2VULN|1BASARM|1ASPD|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7CGEN|8FEWX|9BASARM|aASPD
40	33432 13642	   	196.54	ACR|2VULN|1BASARM|1ASPD|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7LWND|8CGEN|9BASARM|aASPD
41	33432 16142	   	196.44	ACR|2VULN|1BASARM|1ASPD|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7AME|8DUR|9BASARM|aASPD
42	36422 23161	   	195.03	ACR|1BASARM|2BEXP|1VULN|1AART	1DUST|2FEWX|3RCR|48LWND|56BEXP|7AART|9BASARM|aVULN
43	33434 21235	   	194.95	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AART	1DUST|2VULN|3RCR|4BEXP|5AIRARM|6LHND|7LSRICY|8AART|9CDMG|aBASARM
44	33432 11143	 * 	194.07	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7CGEN|8DUR|9BASARM|aBASICY
45	33432 11643	   	194.07	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7CGEN|8FEWX|9BASARM|aBASICY
46	33432 13643	   	194.07	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7LWND|8CGEN|9BASARM|aBASICY
47	11256 22361	 * 	193.99	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2MDPS|3DUST|4BASARM|5RCR|69DMG|7MBVNT|8VULN|aBEXP
48	33432 16143	   	193.97	ACR|2VULN|1BASARM|1BASICY|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7AME|8DUR|9BASARM|aBASICY
49	33432 32661	   	193.30	ACR|2VULN|1DMG|2CDMG|1BEXP|1AART	1aDUST|2aVULN|3RCR|4BEXP|5NUKE|6RCVC|7AART|8DMG|9aCDMG|aBPWR
50	33412 11642	   	193.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1DUST|2VULN|3RCR|4DMSP|5ASPD|6DUR|7CGEN|8FEWX|9BASARM|aDMG
51	33411 13542	   	193.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1DUST|2VULN|3RCR|4DMSP|5MLV|6DUR|7LWND|8ASPD|9BASARM|aDMG
52	33412 41633	   	193.00	ACR|2VULN|2ASPD|1DMG|1CDMG	1DUST|2aVULN|3RCR|4DMSP|57ASPD|6CDMG|8DMG|9CGEN
53	33412 13242	   	192.92	ACR|1BASARM|1VULN|1ASPD|1DMG	1DUST|2VULN|3RCR|4DMSP|5ASPD|6DUR|7LWND|8TLV|9BASARM|aDMG
54	33412 26142	   	192.92	ACR|1BASARM|1VULN|1ASPD|1DMG	1DUST|2VULN|3RCR|4DMSP|5ASPD|6ERES|7LHND|8DUR|9BASARM|aDMG
55	16441 13213	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2FEWX|3RCR|4DLOT|5ASPD|6BEXP|7DMG|8AME|9LWND|aBASARM
56	33413 13542	   	192.92	ACR|1BASARM|1VULN|1ASPD|1DMG	1DUST|2VULN|3RCR|4DMSP|5AME|6DUR|7LWND|8ASPD|9BASARM|aDMG
57	11256 22363	 * 	192.80	ACR|1BASARM|2DMG|2VULN	1LHND|2MDPS|3DUST|4BASARM|5RCR|69DMG|7MBVNT|8aVULN
58	33441 12633	   	192.61	ACR|2DMG|1VULN|2BEXP|1ASPD	1DUST|2VULN|3RCR|4DLOT|5ASPD|67BEXP|8aDMG|9RCVC
59	33412 41513	   	192.07	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1DUST|2VULN|3RCR|49DMSP|57ASPD|6CDMG|8BEXP|aDMG
60	33431 35211	   	191.97	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1DUST|2VULN|3RCR|4BEXP|5LWND|6MDPS|7ASPD|8aDMG|9CDMG
61	33431 41146	 * 	191.96	ACR|2ASPD|1VULN|2BEXP|1DMG	17DUST|2VULN|3RCR|47BEXP|57LWND|6MBVNT|7BPWR|89ASPD|aDMG
62	33431 35242	   	191.86	ACR|2DMG|1VULN|2BEXP|1ASPD	19aDUST|2VULN|3RCR|4aBEXP|5LWND|6MDPS|7ASPD|8aDMG|aBPWR
63	33431 43147	   	191.86	ACR|2DMG|1VULN|2BEXP|1ASPD	1DUST|2VULN|3RCR|4aBEXP|5LWND|6MBVNT|78DMG|9ASPD
64	33412 11643	   	191.70	ACR|1BASARM|1VULN|1ASPD|1BASICY	1DUST|2VULN|3RCR|4DMSP|5ASPD|6DUR|7CGEN|8FEWX|9BASARM|aBASICY
65	33411 13543	   	191.70	ACR|1BASARM|1VULN|1ASPD|1BASICY	1DUST|2VULN|3RCR|4DMSP|5MLV|6DUR|7LWND|8ASPD|9BASARM|aBASICY
66	33412 13243	   	191.60	ACR|1BASARM|1VULN|1ASPD|1BASICY	1DUST|2VULN|3RCR|4DMSP|5ASPD|6DUR|7LWND|8TLV|9BASARM|aBASICY
67	33412 26143	   	191.60	ACR|1BASARM|1VULN|1ASPD|1BASICY	1DUST|2VULN|3RCR|4DMSP|5ASPD|6ERES|7LHND|8DUR|9BASARM|aBASICY
68	33413 13543	   	191.60	ACR|1BASARM|1VULN|1ASPD|1BASICY	1DUST|2VULN|3RCR|4DMSP|5AME|6DUR|7LWND|8ASPD|9BASARM|aBASICY
69	33441 13333	   	191.31	ACR|2VULN|2DMG|1ASPD|1BEXP	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|7aDMG|9RCVC
70	11256 24332	   	191.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7CDMG|8ERES|9aBEXP
71	33432 32643	   	190.87	ACR|3DMG|1VULN|1BEXP|1AART	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7AART|89aDMG
72	33441 13314	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|7aDMG|9LWND
73	33441 13341	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|79DMG|aFEWX
74	33441 13342	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|79DMG|aLWND
75	31456 21312	   	190.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6DMG|7RPLT|8VULN|9RMIN|aCDMG
76	33412 21244	 * 	190.10	ACR|1BASARM|2ASPD|1VULN|1SELL	1DUST|2VULN|3RCR|4DMSP|5aASPD|6ERES|7SELL|8MSLTOX|9BASARM
77	31456 21322	   	190.06	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6DMG|7RPLT|8VULN|9ERES|aCDMG
78	11256 24333	   	190.06	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7CDMG|8ERES|9BEXP|aVULN
79	11256 22162	 * 	189.78	ACR|2BASARM|2DMG|1AAC	19LHND|2MDPS|3DUST|49BASARM|5RCR|69DMG|7MBVNT|8RPLT|9BPWR|aAAC
80	33431 23146	   	189.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1DUST|2VULN|3RCR|46BEXP|58LWND|7AART|9DMG|aASPD
81	33431 35213	   	189.31	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1DUST|2VULN|3RCR|4BEXP|5LWND|6MDPS|7ASPD|8DMG|9CDMG|aAART
82	33441 13531	   	189.31	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1DUST|2VULN|3RCR|4DLOT|5ASPD|6BEXP|7DMG|8CDMG|9AART|aRMIN
83	33441 13533	   	189.31	ACR|1VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1DUST|2VULN|3RCR|4DLOT|5ASPD|6BEXP|7DMG|8CDMG|9AART|aDMSP
84	33441 13243	   	189.12	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1DUST|2VULN|3RCR|4DLOT|5ASPD|6aBEXP|7DMG|8AME|9AART
85	33422 23346	   	188.96	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1DUST|28VULN|3RCR|4CGEN|5BEXP|6ERES|7AART|9DMG|aASPD
86	33432 13423	   	188.84	ACR|2VULN|1BASARM|2BEXP	1DUST|26VULN|3RCR|48BEXP|5NUKE|7LWND|9RMIN|aBASARM
87	33441 13241	 * 	188.08	ACR|1VULN|2AART|1ASPD|1DMG|1BEXP	1DUST|2VULN|3RCR|4DLOT|5ASPD|6BEXP|7DMG|8AME|9aAART
88	33431 35216	   	187.92	ACR|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1DUST|2VULN|3RCR|4aBEXP|5LWND|6MDPS|7ASPD|8DMG|9CDMG
89	16422 23323	   	187.89	ACR|1BASARM|2BEXP|1ASPD	16LHND|2FEWX|3RCR|4CGEN|56BEXP|6BPWR|7ASPD|8ERES|9RMIN|aBASARM
90	33451 23135	 * 	187.55	ACR|3DMG|1VULN|2BEXP	1DUST|2VULN|3RCR|4FEWX|5LWND|69BEXP|78aDMG
91	33443 52212	   	187.46	ACR|3DMG|1VULN|1BEXP|1CDMG	1DUST|2VULN|3RCR|4DLOT|5CDMG|6MDPS|789DMG|aBEXP
92	33431 43136	   	187.45	ACR|3DMG|1VULN|2BEXP	1DUST|2VULN|3RCR|49BEXP|5LWND|6MBVNT|78aDMG
93	33432 12633	   	187.24	ACR|2VULN|2DMG|1BEXP|1AART	1DUST|26VULN|3RCR|4BEXP|5NUKE|7AART|8aDMG|9RCVC
94	33435 12633	   	187.24	ACR|2VULN|2DMG|1BEXP|1AART	1DUST|26VULN|3RCR|4BEXP|5TLV|7AART|8aDMG|9RCVC
95	33432 31142	   	187.22	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7CGEN|8DUR|9BASARM|aASPD
96	33432 31642	   	187.22	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7CGEN|8FEWX|9BASARM|aASPD
97	33432 33642	   	187.22	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7LWND|8CGEN|9BASARM|aASPD
98	33432 36142	   	187.12	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7AME|8DUR|9BASARM|aASPD
99	51163 41213	   	187.09	DCR|2BASARM|2ASPD|1VULN|1AART	19FLTARM|26RCVC|3VULN|49BASARM|5AART|7AAC|89ASPD|9BPWR|aRCR
100	33432 22345	   	186.84	ACR|1BASARM|1VULN|2BEXP|1AAC	1DUST|2VULN|3RCR|48BEXP|5NUKE|6ERES|7DUR|9BASARM|aAAC
101	33431 23531	   	186.84	ACR|2ASPD|1VULN|2BEXP|1AART	1DUST|2VULN|3RCR|46BEXP|5LWND|7AART|8RPLT|9aASPD
102	11256 16332	   	186.66	ACR|1BASARM|2ASPD|1DMG	1LHND|2MDPS|36DUST|4BASARM|5RCR|7AAC|89ASPD|aDMG
103	33441 13315	   	186.62	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|7DMG|9LWND|aCDMG
104	33441 13362	   	186.62	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|7DMG|9CDMG|aMLV
105	33441 13512	   	186.62	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2aVULN|3RCR|4DLOT|5ASPD|6BEXP|7DMG|8CDMG|9CGEN
106	33411 41241	   	186.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|4DMSP|5MLV|6CDMG|7ASPD|8MSLTOX|9BASARM|aLHND
107	33411 41243	   	186.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|4DMSP|5aMLV|6CDMG|7ASPD|8MSLTOX|9BASARM
108	33411 43341	   	186.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|4DMSP|5MLV|6CDMG|7FLTFST|8ASPD|9BASARM|aLHND
109	33411 43343	   	186.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|4DMSP|5aMLV|6CDMG|7FLTFST|8ASPD|9BASARM
110	33421 41241	   	186.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|45CGEN|6CDMG|7ASPD|8MSLTOX|9BASARM|aLHND
111	33421 41243	   	186.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|45CGEN|6CDMG|7ASPD|8MSLTOX|9BASARM|aMLV
112	33421 43341	   	186.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|45CGEN|6CDMG|7FLTFST|8ASPD|9BASARM|aLHND
113	33421 43343	   	186.51	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|45CGEN|6CDMG|7FLTFST|8ASPD|9BASARM|aMLV
114	33432 12614	   	186.49	ACR|2VULN|2DMG|1BEXP|1AART	1DUST|26VULN|3RCR|4BEXP|5NUKE|7AART|8aDMG|9LWND
115	33432 12641	   	186.49	ACR|2VULN|2DMG|1BEXP|1AART	1DUST|26VULN|3RCR|4BEXP|5NUKE|7AART|89DMG|aFEWX
116	33432 12642	   	186.49	ACR|2VULN|2DMG|1BEXP|1AART	1DUST|26VULN|3RCR|4BEXP|5NUKE|7AART|89DMG|aLWND
117	11256 22311	   	186.44	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2MDPS|3DUST|4BASARM|5RCR|6DMG|7MBVNT|89VULN|aBEXP
118	31456 22312	   	186.44	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6DMG|7MBVNT|89VULN|aCGEN
119	33412 24241	   	186.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|4DMSP|5ASPD|6ERES|7CDMG|8MSLTOX|9BASARM|aLHND
120	33412 24243	   	186.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|4DMSP|5ASPD|6ERES|7CDMG|8MSLTOX|9BASARM|aMLV
121	33412 42241	   	186.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|4DMSP|5ASPD|6CDMG|7ERES|8MSLTOX|9BASARM|aLHND
122	33412 42243	   	186.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|4DMSP|5ASPD|6CDMG|7ERES|8MSLTOX|9BASARM|aMLV
123	33413 41241	   	186.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|4DMSP|5AME|6CDMG|7ASPD|8MSLTOX|9BASARM|aLHND
124	33413 41243	   	186.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|4DMSP|5AME|6CDMG|7ASPD|8MSLTOX|9BASARM|aMLV
125	33413 43341	   	186.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|4DMSP|5AME|6CDMG|7FLTFST|8ASPD|9BASARM|aLHND
126	33413 43343	   	186.41	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2VULN|3RCR|4DMSP|5AME|6CDMG|7FLTFST|8ASPD|9BASARM|aMLV
127	16434 31133	   	186.36	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1LHND|2FEWX|3RCR|4BEXP|5VENICY|6SELL|7BASARM|8CDMG|9DMG|aRPLT
128	31456 22313	   	186.34	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6DMG|7MBVNT|89VULN|aTLV
129	31456 22314	   	186.34	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUST|2MDPS|3BEXP|4BASARM|5RCR|6DMG|7MBVNT|89VULN|aVENFST
130	33432 22642	   	186.27	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2VULN|3RCR|4BEXP|5NUKE|6ERES|7DUR|8RCVC|9BASARM|aASPD
131	16434 31112	   	186.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1LHND|2FEWX|3RCR|4BEXP|5VENICY|6SELL|7BASARM|8CDMG|9AME|aASPD
132	16434 31131	   	186.26	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1LHND|2FEWX|3RCR|4BEXP|5VENICY|6SELL|7BASARM|8CDMG|9DMG|aTLV
133	33442 13343	   	186.14	ACR|3DMG|2VULN|1BEXP	1DUST|28VULN|3RCR|4DLOT|5RMIN|6BEXP|79aDMG
134	33432 31143	   	185.89	ACR|1BASARM|1VULN|1BASICY|1BEXP	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7CGEN|8DUR|9BASARM|aBASICY
135	33432 31643	   	185.89	ACR|1BASARM|1VULN|1BASICY|1BEXP	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7CGEN|8FEWX|9BASARM|aBASICY
136	33432 33643	   	185.89	ACR|1BASARM|1VULN|1BASICY|1BEXP	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7LWND|8CGEN|9BASARM|aBASICY
137	33432 36143	   	185.79	ACR|1BASARM|1VULN|1BASICY|1BEXP	1DUST|2VULN|3RCR|4BEXP|5NUKE|6RCVC|7AME|8DUR|9BASARM|aBASICY
138	33431 22155	 * 	185.52	ACR|2VULN|2BEXP|1ASPD|1DMG	1DUST|29VULN|3RCR|46BEXP|5LWND|7DUR|8ASPD|aDMG
139	33441 12411	   	185.42	ACR|2VULN|2BEXP|1ASPD|1DMG	1DUST|2aVULN|3RCR|4DLOT|5ASPD|67BEXP|8RPLT|9DMG
140	33442 13361	   	185.32	ACR|3VULN|1DMG|2CDMG|1BEXP	1aDUST|28aVULN|3RCR|4DLOT|5RMIN|6BEXP|7DMG|9aCDMG|aBPWR
141	33412 62623	   	185.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2VULN|3RCR|4DMSP|5ASPD|67RMIN|8BEXP|9LHND|aBASARM
142	33411 63142	   	185.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUST|2VULN|3RCR|4DMSP|5MLV|6RMIN|7BEXP|8DUR|9BASARM|aASPD
143	33451 22213	   	185.29	ACR|1BASARM|1VULN|1DMG|1BEXP	1DUST|2VULN|3RCR|4FEWX|5LWND|6BEXP|7LIT|8CGEN|9DMG|aBASARM
