0	Index      	Bounty	 *	Score 	Summary	Detail	
18	26363 23324	1	 * 	243.49	橙3易伤3伤害1时间	1立即金币2a挖尘34a易伤5策反6核7时间89a伤害a序列升级
19	22316 26353	3	   	242.82	橙3易伤2伤害2时间	12立即金币37a策反47时间57a易伤6核7a序列升级8a伤害9额外掉落
20	21524 23314	3	   	242.62	橙3易伤2伤害2时间	1立即金币2随机矿34a易伤59基地爆炸6核7a时间8a伤害a序列升级
21	21542 23334	5	   	242.62	橙3易伤2伤害2时间	1立即金币2随机矿34a易伤4a序列升级57时间6核8a伤害9a最后敌人
22	22521 43323	3	   	242.62	橙3易伤2伤害2时间	12立即金币3额外掉落46a易伤5策反7a伤害8核9a时间a序列升级
23	22523 43323	4	   	242.62	橙3易伤2伤害2时间	12立即金币3额外掉落4随机矿56a易伤7a伤害8核9a时间a序列升级
24	22525 43323	3	   	242.62	橙3易伤2伤害2时间	12立即金币3额外掉落46a易伤5随机矿7a伤害8核9a时间a序列升级
25	21542 21123	5	   	242.52	橙3易伤2伤害2时间	1立即金币2随机矿34a易伤4a序列升级5a时间6核7掉矿8低血量敌人9a伤害
26	22543 43323	4	   	242.52	橙3易伤2伤害2时间1核弹	12立即金币3额外掉落4核弹56a易伤7a伤害8核9a时间a序列升级
27	33522 42323	8	   	241.34	橙3易伤2伤害1时间1暴击1卖塔	1a最后敌人2卖塔3时间46a易伤5掉矿7暴击8核9a伤害a序列升级
28	33522 42363	9	   	241.34	橙3易伤2伤害1时间1暴击1卖塔	1a最后敌人2卖塔3时间46a易伤5掉矿7暴击8核9a伤害a序列升级
29	22151 53311	1	   	240.76	橙3易伤1等级1时间2雷电1全技能1卖塔	1立即金币2卖塔3时间46a易伤56雷电6序列升级7等级8全技能9核
30	36261 53313	2	   	240.76	橙3易伤1等级1时间2雷电1全技能1卖塔	1最后敌人246易伤3卖塔56雷电6序列升级7等级8全技能9核a时间
31	23124 15312	1	 * 	239.86	橙3易伤2伤害3雷电	1立即金币27a雷电3攻速47伤害5加一678易伤7序列升级9核
32	22662 16322	6	   	239.48	橙3易伤2时间1等级	12立即金币37基地爆炸4攻速57时间678易伤7序列升级9等级a核
33	21542 26233	5	   	239.38	橙3易伤2时间1等级	1立即金币2随机矿347易伤47序列升级57时间6核8基地爆炸9雷电a等级
34	23415 13261	1	   	239.28	橙3易伤2时间1等级	1立即金币2雷电345易伤69时间7核8最后敌人a等级
35	51343 52322	7	   	239.28	橙3易伤2时间1等级	15基地爆炸27时间3攻速468易伤9等级a核
36	51343 53322	6	   	239.28	橙3易伤2时间1等级	15基地爆炸27时间3攻速468易伤9等级a核
37	32142 35214	9	   	239.11	橙2易伤2伤害1等级1时间1全技能	17最后敌人2平台3掉矿47易伤57伤害6全技能7序列升级8等级9时间a核
38	36261 33311	2	   	238.91	橙4易伤1等级1全技能1卖塔	1最后敌人246a易伤3卖塔5雷电7等级8全技能9核
39	33526 32612	8	 * 	238.90	橙4易伤3时间1卖塔	1最后敌人2卖塔368时间456a易伤6序列升级7基地爆炸9核
40	33526 33612	8	 * 	238.90	橙4易伤3时间1卖塔	1最后敌人2卖塔368时间456a易伤6序列升级7低血量敌人9核
41	26623 23361	2	   	238.12	橙3易伤2等级1时间1暴击	1立即金币2a等级349易伤5敌人爆炸6核7时间8暴击
42	23415 13333	1	 * 	237.88	橙5易伤1时间	1立即金币2雷电34589易伤6时间7核a低血量敌人
43	23415 13334	1	   	237.88	橙5易伤1时间	1立即金币2雷电34589易伤6时间7核a平台
44	23415 13335	1	   	237.88	橙5易伤1时间	1立即金币2雷电34589易伤6时间7核a最后敌人
45	23415 13331	1	   	237.78	橙5易伤1时间	1立即金币2雷电34589易伤6时间7核a挖尘
46	23415 13332	1	   	237.78	橙5易伤1时间	1立即金币2雷电34589易伤6时间7核a掉矿
47	33522 65323	8	 * 	237.75	橙2易伤2伤害2时间2暴击1卖塔	17a最后敌人2卖塔37时间4a易伤5掉矿67暴击7a序列升级8核9a伤害
48	25365 23333	1	   	237.65	橙2易伤2伤害1等级1时间	1立即金币2基地爆炸34易伤58伤害6核7时间9雷电a等级
49	51365 23333	1	   	237.65	橙2易伤2伤害1等级1时间	1基地爆炸2立即金币34易伤58伤害6核7时间9雷电a等级
50	26226 31335	2	   	237.53	橙2易伤2伤害2等级1时间	1立即金币29等级3随机矿4金币生成59易伤6掉矿7时间89伤害9序列升级a核
51	36511 13335	7	   	237.53	橙2易伤2伤害2等级2攻速	17最后敌人29易伤37攻速4金币生成59掉矿67等级79序列升级89伤害a核
52	21526 61322	3	   	237.44	橙4易伤1等级1时间	1立即金币2随机矿3457易伤6低血量敌人8时间9等级a核
53	21546 21322	7	   	237.44	橙4易伤1等级1时间	1立即金币2随机矿3456易伤4序列升级7敌人爆炸8时间9等级a核
54	23626 15322	2	   	237.44	橙4易伤1等级1时间	1立即金币26金币生成3456易伤6序列升级7挖尘8时间9等级a核
55	26326 43322	4	   	237.43	橙2易伤2伤害2等级1时间	1立即金币24等级3额外掉落56易伤7a伤害8核9时间
56	23626 61322	2	   	237.34	橙4易伤1等级1时间	1立即金币2金币生成3457易伤6挖尘8时间9等级a核
57	21546 22322	8	   	237.34	橙4易伤1等级1时间	1立即金币2随机矿3456易伤4序列升级7等级8挖尘9时间a核
58	23313 53313	1	   	237.33	橙2易伤3时间1等级1全技能1卖塔	1立即金币2雷电3卖塔46a时间56易伤6序列升级7等级8全技能9核
59	23332 53313	1	   	237.33	橙2易伤3时间1等级1全技能1卖塔	1立即金币2雷电3卖塔46易伤56a时间6序列升级7等级8全技能9核
60	32142 35612	10	   	237.00	橙3易伤3伤害1全技能	17最后敌人2平台3掉矿478易伤579伤害6全技能7序列升级a核
61	36412 63313	6	 * 	236.83	橙2易伤3伤害2等级	1最后敌人25易伤368伤害4金币生成7核9a等级
62	21541 31322	6	   	236.45	橙3易伤1等级1伤害1时间	1立即金币2随机矿347易伤4序列升级5伤害6金币生成8时间9等级a核
63	21541 32322	7	   	236.45	橙3易伤1等级1伤害1时间	1立即金币2随机矿347易伤4序列升级5伤害6金币生成8时间9等级a核
64	21541 32322	8	   	236.45	橙3易伤1等级1伤害1时间	1立即金币2随机矿347易伤4序列升级5伤害6金币生成8时间9等级a核
65	21546 32322	7	   	236.45	橙3易伤1等级1伤害1时间	1立即金币2随机矿345易伤4序列升级6矿等7时间8伤害9等级a核
66	21554 12122	8	   	236.45	橙3易伤1等级1伤害1时间	1立即金币2随机矿367易伤4金币生成5等级8伤害9时间a核
67	25365 11322	1	   	236.45	橙3易伤1等级1伤害1时间	16立即金币2基地爆炸347易伤5伤害8时间9等级a核
68	25365 12322	1	   	236.45	橙3易伤1等级1伤害1时间	16立即金币2基地爆炸348易伤5伤害7时间9等级a核
69	26335 12324	6	   	236.45	橙3易伤1等级1伤害1时间	1立即金币2等级3额外掉落4基地爆炸59a易伤6伤害7时间8核
70	51365 11322	1	   	236.45	橙3易伤1等级1伤害1时间	1基地爆炸26立即金币347易伤5伤害8时间9等级a核
71	51365 12322	1	   	236.45	橙3易伤1等级1伤害1时间	1基地爆炸26立即金币348易伤5伤害7时间9等级a核
72	21542 12322	7	   	236.35	橙3易伤1等级1伤害1时间	1立即金币2随机矿346易伤4序列升级5时间7掉矿8伤害9等级a核
73	36652 21132	7	   	236.35	橙3易伤1等级1伤害1时间	1最后敌人27a易伤3平台4等级5伤害6时间8核9赏金邻近
74	36652 21232	8	   	236.35	橙3易伤1等级1伤害1时间	1最后敌人27a易伤3平台4等级5伤害6时间8核9赏金邻近
75	26365 11322	1	   	236.35	橙3易伤1等级1伤害1时间	16立即金币2挖尘347易伤5伤害8时间9等级a核
76	25365 23331	1	   	236.14	橙3易伤2伤害1时间	1立即金币2基地爆炸34a易伤58伤害6核7时间9雷电
77	51365 23331	1	   	236.14	橙3易伤2伤害1时间	1基地爆炸2立即金币34a易伤58伤害6核7时间9雷电
78	21136 34231	1	 * 	235.99	橙2易伤3时间2等级	1立即金币279时间3随机矿4赏金塔5雷电69等级89易伤9序列升级a核
79	23443 53333	1	   	235.85	橙4易伤2攻速2雷电1全技能	1立即金币29雷电359a易伤49攻速6全技能7随机矿8核9序列升级
80	33526 21123	6	 * 	235.34	橙4易伤2时间1全技能1卖塔	19最后敌人2卖塔39时间4589易伤6挖青7全技能9序列升级a核
81	33526 33513	8	 * 	235.34	橙4易伤2时间1全技能1卖塔	1最后敌人2卖塔36时间4568易伤6序列升级7低血量敌人9全技能a核
82	33526 33613	7	 * 	235.34	橙4易伤2时间1全技能1卖塔	1最后敌人2卖塔36时间4568易伤6序列升级7低血量敌人9全技能a核
83	23124 15236	1	   	234.85	橙3易伤2伤害2雷电	1立即金币27雷电3攻速47伤害5加一67a易伤7序列升级8最后敌人9核
84	23124 15313	1	   	234.85	橙3易伤2伤害2雷电	1立即金币27雷电3攻速47伤害5加一678易伤7序列升级9核a金币生成
85	23124 15315	1	   	234.85	橙3易伤2伤害2雷电	1立即金币27雷电3攻速47伤害5加一678易伤7序列升级9核a策反
86	23124 15316	1	   	234.85	橙3易伤2伤害2雷电	1a立即金币27雷电3攻速47伤害5加一678易伤7序列升级9核
87	23124 15318	1	   	234.85	橙3易伤2伤害2雷电	1立即金币27雷电3攻速47伤害5加一678易伤7序列升级9核a基地爆炸
88	23124 15317	1	   	234.75	橙3易伤2伤害2雷电	1立即金币27雷电3攻速47伤害5加一678易伤7序列升级9核a掉矿
89	23411 13335	1	   	234.40	橙4易伤1时间2雷电	1立即金币25雷电3489易伤6时间7核a攻速
90	21542 26231	5	 * 	234.23	橙4易伤2时间	1立即金币2随机矿347a易伤47序列升级57时间6核8基地爆炸9雷电
91	22151 33311	1	   	234.11	橙3易伤1等级1时间1全技能1卖塔	1立即金币2卖塔3时间46a易伤5雷电7等级8全技能9核
92	23313 33311	1	   	234.11	橙3易伤1等级1时间1全技能1卖塔	1立即金币2雷电3卖塔4时间56a易伤7等级8全技能9核
93	23332 33311	1	   	234.11	橙3易伤1等级1时间1全技能1卖塔	1立即金币2雷电3卖塔46a易伤5时间7等级8全技能9核
94	36261 33313	2	   	234.11	橙3易伤1等级1时间1全技能1卖塔	1最后敌人246易伤3卖塔5雷电7等级8全技能9核a时间
95	21531 23324	4	   	233.48	橙2易伤3伤害2时间	15立即金币2随机矿3a易伤4挖尘6核7a时间89a伤害a序列升级
96	31512 15325	7	   	233.34	橙3易伤2时间1伤害	17最后敌人27时间3攻速4金币生成567易伤7序列升级8伤害9立即金币a核
97	52223 41125	10	   	233.26	橙2易伤3时间1等级1暴击	19基地爆炸2平台3挖尘469时间5等级7暴击89易伤9序列升级a核
98	21542 26332	5	   	233.24	橙3易伤2时间1伤害	1立即金币2随机矿347易伤47序列升级57时间6核8伤害9最后敌人a攻速
99	33523 62224	7	 * 	233.00	橙3易伤2时间2暴击1卖塔	1a最后敌人2卖塔3a时间478易伤5攻速6核9a暴击a序列升级
100	33533 62224	7	 * 	233.00	橙3易伤2时间2暴击1卖塔	1a最后敌人2卖塔3a时间4攻速578易伤6核9a暴击a序列升级
101	33523 62226	7	   	232.95	橙4易伤1时间1暴击1卖塔	1最后敌人2卖塔3时间478a易伤5攻速6核9暴击
102	33533 62226	7	   	232.95	橙4易伤1时间1暴击1卖塔	1最后敌人2卖塔3时间4攻速578a易伤6核9暴击
103	26246 11222	6	   	232.87	橙3易伤2等级1时间	1立即金币24等级34低血量敌人4序列升级567易伤8攻速9时间a核
104	36324 11334	4	   	232.74	橙3易伤1等级2攻速1时间	17最后敌人27a易伤3敌人爆炸4等级5额外掉落67攻速7序列升级8核9时间
105	23436 52311	1	   	232.37	橙3易伤1伤害2雷电1暴击1全技能	1立即金币27雷电37a易伤4伤害5暴击67低血量敌人7序列升级8全技能9核
106	33523 62231	7	   	232.29	橙3易伤1等级2攻速1时间1卖塔	1最后敌人2卖塔3时间478易伤59攻速6核a等级
107	33533 62231	7	   	232.29	橙3易伤1等级2攻速1时间1卖塔	1最后敌人2卖塔3时间49攻速578易伤6核a等级
108	53523 62231	7	   	232.29	橙3易伤1等级2攻速1时间1卖塔	1基地爆炸2卖塔3时间478易伤59攻速6核a等级
109	53533 62231	7	   	232.29	橙3易伤1等级2攻速1时间1卖塔	1基地爆炸2卖塔3时间49攻速578易伤6核a等级
110	32266 33363	1	   	232.11	橙3易伤1伤害1时间1暴击	1最后敌人2伤害3赏金塔4暴击5雷电6时间79a易伤8核
111	33525 62222	7	   	231.96	橙3易伤1伤害1时间1暴击1卖塔	1最后敌人2卖塔3时间478易伤5伤害6核9暴击a攻速
112	23414 43311	1	   	231.76	橙3易伤1等级1暴击1全技能	1立即金币2雷电34a易伤5暴击6敌人爆炸7等级8全技能9核
113	23414 13311	1	   	231.66	橙3易伤1等级1暴击1全技能	1立即金币2雷电34a易伤5暴击6挖青7等级8全技能9核
114	32265 11611	1	   	231.62	橙2易伤1等级1伤害2暴击1时间	1最后敌人2伤害3赏金塔45暴击6核7等级89易伤a时间
115	23411 13361	1	   	231.24	橙3易伤1等级1时间2雷电	1立即金币25雷电348易伤6时间7核9低血量敌人a等级
116	23415 13221	1	   	231.24	橙3易伤1等级1时间2雷电	1立即金币29雷电345易伤6时间7核8最后敌人a等级
117	33522 62323	8	   	231.23	橙2易伤2伤害2时间1暴击1卖塔	1a最后敌人2卖塔37时间4a易伤5掉矿6暴击8核9a伤害a序列升级
118	33522 62363	9	   	231.23	橙2易伤2伤害2时间1暴击1卖塔	1a最后敌人2卖塔37时间4a易伤5掉矿6暴击8核9a伤害a序列升级
119	21146 23353	1	   	231.15	橙2易伤3时间2伤害	14立即金币27a时间3随机矿5a易伤6核8a伤害9额外掉落a序列升级
120	21166 23353	1	   	231.15	橙2易伤3时间2伤害	1立即金币27a时间34随机矿5a易伤6核8a伤害9额外掉落a序列升级
121	31421 32424	8	   	231.15	橙2易伤3时间2伤害	1a最后敌人27a时间39伤害4立即金币5策反6a易伤8核a序列升级
122	23411 13334	1	 * 	231.10	橙4易伤3雷电1时间	1立即金币25a雷电3489易伤6时间7核
123	22622 16322	6	   	231.07	橙3易伤2时间1等级1核弹	12立即金币37基地爆炸4核弹57时间678易伤7序列升级9等级a核
124	31412 16324	9	 * 	231.05	橙4易伤1伤害1时间1卖塔	1最后敌人2时间3伤害4金币生成569a易伤7卖塔8核
125	31425 22611	5	   	231.05	橙2易伤3时间2伤害	1a最后敌人259时间3a伤害4立即金币6核7赏金塔8a易伤a序列升级
