0	Index      	Bounty	 *	Score 	Summary	Detail	
58	63336 43112	2	   	269.40	橙3易伤3时间2伤害1暴击	189时间29伤害3掉矿4最后敌人569易伤7核9序列升级a暴击
59	65133 63312	3	   	269.40	橙3易伤3时间2伤害1暴击	129时间29序列升级39伤害4掉矿5基地爆炸689易伤7核a暴击
60	63311 63312	2	   	269.30	橙3易伤3时间2伤害1暴击	159时间29伤害3掉矿4挖尘689易伤7核9序列升级a暴击
61	63316 33312	2	   	269.30	橙3易伤3时间2伤害1暴击	169时间29伤害3掉矿4挖尘589易伤7核9序列升级a暴击
62	63316 43112	2	   	269.30	橙3易伤3时间2伤害1暴击	189时间29伤害3掉矿4挖尘569易伤7核9序列升级a暴击
63	62232 13661	1	 * 	268.64	橙4易伤2时间1等级	15时间2等级3469易伤7攻速8核a雷电
64	43231 35152	1	   	268.37	橙4易伤2时间1等级2攻速	17攻速2最后敌人3789易伤4平台57时间6核7序列升级a等级
65	15132 63213	4	 * 	267.96	橙2易伤3伤害3等级2时间	129最后敌人29a序列升级389伤害4a易伤5a时间69a等级7核
66	63412 63211	5	   	267.86	橙2易伤3伤害2等级2时间	19时间289伤害35易伤4低血量敌人69等级7核9序列升级a基地爆炸
67	63412 63212	5	   	267.86	橙2易伤3伤害2等级2时间	19时间289伤害35易伤4低血量敌人69等级7核9序列升级a敌人爆炸
68	63432 63211	5	   	267.86	橙2易伤3伤害2等级2时间	19时间289伤害34易伤5a基地爆炸69等级7核9序列升级
69	63434 33221	9	   	267.86	橙2易伤3伤害2等级2时间	18时间278伤害34易伤5策反68等级8序列升级9核a基地爆炸
70	63434 33221	10	   	267.86	橙2易伤3伤害2等级2时间	18时间278伤害34易伤5策反68等级8序列升级9核a平台
71	63522 63211	5	   	267.86	橙2易伤3伤害2等级2时间	19时间289伤害3低血量敌人45易伤69等级7核9序列升级a基地爆炸
72	63522 63212	5	   	267.86	橙2易伤3伤害2等级2时间	19时间289伤害3低血量敌人45易伤69等级7核9序列升级a敌人爆炸
73	63412 63213	5	   	267.76	橙2易伤3伤害2等级2时间	19时间289伤害35易伤4低血量敌人69等级7核9序列升级a掉矿
74	63432 63212	5	   	267.76	橙2易伤3伤害2等级2时间	19时间289伤害34易伤5基地爆炸69等级7核9序列升级a挖尘
75	63434 33223	9	   	267.76	橙2易伤3伤害2等级2时间	18时间278伤害34易伤5策反68等级8序列升级9核a挖尘
76	63522 63213	5	   	267.76	橙2易伤3伤害2等级2时间	19时间289伤害3低血量敌人45易伤69等级7核9序列升级a掉矿
77	13232 63216	2	   	266.93	橙2易伤3伤害2等级1时间1暴击	19最后敌人289伤害34易伤5时间69等级7核9序列升级a暴击
78	13432 63216	3	   	266.93	橙2易伤3伤害2等级1时间1暴击	19最后敌人289伤害34易伤5时间69等级7核9序列升级a暴击
79	33232 63216	2	   	266.93	橙2易伤3伤害2等级1时间1暴击	19低血量敌人289伤害34易伤5时间69等级7核9序列升级a暴击
80	33432 63216	3	   	266.93	橙2易伤3伤害2等级1时间1暴击	19低血量敌人289伤害34易伤5时间69等级7核9序列升级a暴击
81	62232 32165	1	   	266.16	橙3易伤3时间1等级1暴击	156时间2等级347易伤8雷电9暴击a核
82	13232 63115	2	   	265.44	橙2易伤3时间2伤害2等级	19最后敌人29伤害34易伤58a时间69等级7核9序列升级
83	13432 63115	3	   	265.44	橙2易伤3时间2伤害2等级	19最后敌人29伤害34易伤58a时间69等级7核9序列升级
84	33232 63115	2	   	265.44	橙2易伤3时间2伤害2等级	19低血量敌人29伤害34易伤58a时间69等级7核9序列升级
85	33432 63115	3	   	265.44	橙2易伤3时间2伤害2等级	19低血量敌人29伤害34易伤58a时间69等级7核9序列升级
86	63412 63113	5	   	265.44	橙2易伤3时间2伤害2等级	189时间29伤害35易伤4a低血量敌人69等级7核9序列升级
87	63432 63113	5	   	265.44	橙2易伤3时间2伤害2等级	189时间29伤害34易伤5基地爆炸69等级7核9序列升级a低血量敌人
88	63522 63113	5	   	265.44	橙2易伤3时间2伤害2等级	189时间29伤害3a低血量敌人45易伤69等级7核9序列升级
89	65121 11632	10	   	265.34	橙2易伤3时间2伤害2等级1核弹	125时间28序列升级38伤害4核弹68易伤78等级9最后敌人a核
90	12231 54324	1	   	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人2等级34a易伤5暴击69时间7伤害8核
91	12232 14324	1	   	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人2等级34a易伤59时间6暴击7伤害8核
92	32231 54324	1	   	264.69	橙3易伤2时间1等级1伤害1暴击	1低血量敌人2等级34a易伤5暴击69时间7伤害8核
93	32232 14324	1	   	264.69	橙3易伤2时间1等级1伤害1暴击	1低血量敌人2等级34a易伤59时间6暴击7伤害8核
94	13412 23222	10	 * 	264.64	橙4易伤3伤害1时间	18最后敌人278伤害3568易伤4挖青8序列升级9核a时间
95	13412 23222	9	   	264.64	橙4易伤3伤害1时间	18最后敌人278伤害3568易伤4挖青8序列升级9核a时间
96	63226 33314	6	   	264.15	橙3易伤3时间2伤害	149时间29伤害3金币生成5基地爆炸689易伤7核9序列升级a雷电
97	63231 63314	4	   	264.15	橙3易伤3时间2伤害	159时间29伤害3金币生成4敌人爆炸689易伤7核9序列升级a雷电
98	63234 33314	6	   	264.15	橙3易伤3时间2伤害	159时间29伤害3金币生成4敌人爆炸689易伤7核9序列升级a雷电
99	63232 13625	2	 * 	264.13	橙5易伤2时间1伤害	15时间2伤害3469a易伤7掉矿8核
100	63211 63314	3	   	264.05	橙3易伤3时间2伤害	159时间29伤害3金币生成4挖尘689易伤7核9序列升级a雷电
101	63216 33314	3	   	264.05	橙3易伤3时间2伤害	169时间29伤害3金币生成4挖尘589易伤7核9序列升级a雷电
102	63311 63314	2	   	263.95	橙3易伤3时间2伤害	159时间29伤害3掉矿4挖尘689易伤7核9序列升级a雷电
103	63316 33314	2	   	263.95	橙3易伤3时间2伤害	169时间29伤害3掉矿4挖尘589易伤7核9序列升级a雷电
104	63236 43312	4	   	263.67	橙4易伤2伤害2时间	19时间29伤害3金币生成4敌人爆炸5689易伤7核9序列升级a最后敌人
105	63236 43312	3	   	263.67	橙4易伤2伤害2时间	19时间29伤害3金币生成4a最后敌人5689易伤7核9序列升级
106	63236 43313	4	   	263.67	橙4易伤2伤害2时间	19时间29伤害3金币生成4敌人爆炸5689易伤7核9序列升级a基地爆炸
107	63236 43313	3	   	263.67	橙4易伤2伤害2时间	19时间29伤害3金币生成4最后敌人5689易伤7核9序列升级a基地爆炸
108	63216 43312	3	   	263.57	橙4易伤2伤害2时间	19时间29伤害3金币生成4挖尘5689易伤7核9序列升级a最后敌人
109	63216 43313	3	   	263.57	橙4易伤2伤害2时间	19时间29伤害3金币生成4挖尘5689易伤7核9序列升级a基地爆炸
110	63336 43312	2	   	263.57	橙4易伤2伤害2时间	19时间29伤害3掉矿4a最后敌人5689易伤7核9序列升级
111	63336 43313	2	   	263.57	橙4易伤2伤害2时间	19时间29伤害3掉矿4最后敌人5689易伤7核9序列升级a基地爆炸
112	63316 43312	2	   	263.47	橙4易伤2伤害2时间	19时间29伤害3掉矿4挖尘5689易伤7核9序列升级a最后敌人
113	63316 43313	2	   	263.47	橙4易伤2伤害2时间	19时间29伤害3掉矿4挖尘5689易伤7核9序列升级a基地爆炸
