0	Index      	Bounty	 *	Score 	Summary	Detail	
23	33237 23454	10	   	285.26	橙5易伤2伤害2等级	14567易伤2加一35伤害5序列升级8a等级9核
24	33237 45451	7	   	284.75	橙4易伤2伤害1等级1时间	145a易伤2加一35伤害5序列升级6等级7全技能8核9时间
25	33237 85211	8	   	284.75	橙4易伤2伤害1等级1时间	145a易伤2加一35伤害5序列升级6时间7等级8全技能9核
26	33237 23117	6	   	284.16	橙4易伤3伤害1等级	1456易伤2加一359伤害5序列升级7核8全技能a等级
27	33237 47111	8	   	282.77	橙4易伤3伤害2等级	145a易伤2加一35a伤害5a序列升级6a等级7额外掉落8核9双倍矿
28	33237 47121	9	   	282.77	橙4易伤3伤害2等级	145a易伤2加一35a伤害5a序列升级6a等级7额外掉落8核9立即金币
29	33232 32834	2	   	282.43	橙4易伤3伤害2等级1卖塔	137a易伤2加一37序列升级4卖塔57等级679伤害8核
30	33237 23134	6	   	282.15	橙4易伤2伤害1等级1暴击	1456易伤2加一35伤害5序列升级7核8全技能9等级a暴击
31	33237 45474	7	   	282.15	橙4易伤2伤害1等级1暴击	1459易伤2加一35伤害5序列升级6等级7全技能8核a暴击
32	33237 43374	6	   	281.88	橙4易伤2伤害2等级2雷电	1459易伤2加一35伤害59序列升级69等级79雷电8赏金邻近a核
33	33237 43474	6	   	281.88	橙4易伤2伤害2等级2雷电	1459易伤2加一35伤害59序列升级69等级79雷电8赏金塔a核
34	14233 32321	10	   	280.64	橙4易伤2等级1伤害1时间2雷电	18雷电2平台348a易伤5时间6伤害78等级8序列升级9核
35	31232 32616	1	   	280.43	橙4易伤2伤害2等级1暴击1卖塔	1379易伤2挖青37序列升级4卖塔57等级67伤害8暴击a核
36	31232 32616	2	   	280.43	橙4易伤2伤害2等级1暴击1卖塔	1379易伤23挖尘37序列升级4卖塔57等级67伤害8暴击a核
37	32232 32616	1	   	280.43	橙4易伤2伤害2等级1暴击1卖塔	1379易伤23挖尘37序列升级4卖塔57等级67伤害8暴击a核
38	33237 23835	7	   	280.28	橙5易伤3伤害1暴击	14567易伤2加一359伤害59序列升级8核a暴击
39	33237 72711	10	   	279.33	橙4易伤3伤害2时间	1458易伤2加一358伤害58序列升级6额外掉落78时间9核a策反
40	33237 72714	10	   	279.33	橙4易伤3伤害2时间	1458易伤2加一358伤害58序列升级6额外掉落78时间9核a金币生成
41	33237 72711	9	   	279.23	橙4易伤3伤害2时间	1458易伤2加一358伤害58序列升级6额外掉落78时间9核a挖尘
42	33237 72714	9	   	279.23	橙4易伤3伤害2时间	1458易伤2加一358伤害58序列升级6额外掉落78时间9核a掉矿
43	33237 72713	10	   	279.08	橙4易伤3伤害2时间1卖塔	1458易伤2加一358伤害58序列升级6额外掉落78时间9核a卖塔
44	33634 33434	6	 * 	278.55	橙5易伤2等级2时间	1489a易伤2加一38时间58等级6随机矿7核8序列升级
45	33638 33434	5	   	278.55	橙5易伤2等级2时间	1489a易伤2加一38时间5随机矿68等级7核8序列升级
46	21442 33361	5	   	277.91	橙3易伤3时间1等级1伤害1暴击	189时间289挖尘3暴击4加一5等级6核789易伤89序列升级a伤害
47	21442 33361	4	   	277.91	橙3易伤3时间1等级1伤害1暴击	189时间289挖尘3暴击4加一5等级6核789易伤89序列升级a伤害
48	33237 42815	7	   	277.35	橙3易伤2伤害1等级1时间1暴击	145易伤2加一35伤害5序列升级6等级7暴击8全技能9时间a核
49	33237 45454	7	   	277.35	橙3易伤2伤害1等级1时间1暴击	145易伤2加一35伤害5序列升级6等级7全技能8核9时间a暴击
50	33237 85214	8	   	277.35	橙3易伤2伤害1等级1时间1暴击	145易伤2加一35伤害5序列升级6时间7等级8全技能9核a暴击
