0	Index      	Bounty	 *	Score 	Summary	Detail	
66	31644 43356	9	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a最后敌人
67	31644 43357	10	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a基地爆炸
68	31644 43384	8	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害67a易伤7序列升级8核9随机矿
69	31644 43611	8	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8双倍矿a核
70	31644 43651	9	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8双倍矿a核
71	16325 13115	5	   	260.74	橙4易伤2时间1伤害2雷电	12时间3伤害4567易伤89雷电a核
72	31644 43325	8	   	260.73	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a挖尘
73	31644 43334	9	   	260.73	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害67a易伤7序列升级8核9掉矿
74	31644 43351	10	   	260.73	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a掉矿
75	31644 43355	9	   	260.73	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a挖尘
76	31644 43358	10	   	260.73	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a挖青
77	31644 43373	9	 * 	260.73	橙3易伤2伤害3等级2雷电	17雷电2加一349等级57伤害67a易伤7序列升级8核
78	31127 48414	9	   	260.59	橙4易伤2时间1伤害2雷电1卖塔	19雷电2加一3伤害49时间5卖塔679a易伤8核9序列升级
79	14162 22622	1	 * 	260.33	橙4易伤2时间1等级	1a时间2矿等3等级4雷电5689易伤7核
80	15532 22622	5	   	260.33	橙4易伤2时间1等级	1a时间2雷电3等级4689易伤5随机矿7核
81	16162 22622	1	   	260.33	橙4易伤2时间1等级	1a时间2等级3矿等4雷电5689易伤7核
82	35532 22622	5	   	260.33	橙4易伤2时间1等级	1雷电2a时间3等级4689易伤5随机矿7核
83	43412 52212	1	   	260.19	橙2易伤3伤害2等级2雷电	18等级24易伤348伤害48序列升级58雷电6双倍物品7核9攻速a金币生成
84	43412 52213	1	   	260.19	橙2易伤3伤害2等级2雷电	18等级24易伤348伤害48序列升级58雷电6双倍物品7核9攻速a低血量敌人
85	43412 52211	1	   	260.09	橙2易伤3伤害2等级2雷电	18等级24易伤348伤害48序列升级58雷电6双倍物品7核9攻速a挖尘
86	52212 14123	3	 * 	259.86	橙4易伤2等级2时间1卖塔	1卖塔28等级346a易伤57时间9核
87	43415 22121	1	   	259.62	橙3易伤2伤害2等级1暴击	18等级247易伤34伤害4序列升级5暴击6随机矿9核a双倍矿
88	43415 23123	1	   	259.62	橙3易伤2伤害2等级1暴击	18等级24a易伤34伤害4序列升级5暴击6随机矿7双倍矿9核
89	43113 61122	1	   	259.62	橙3易伤2伤害2等级1暴击	18等级24a易伤34矿等4序列升级5暴击67伤害9核
90	43313 61122	1	   	259.62	橙3易伤2伤害2等级1暴击	18等级24a易伤34金币生成4序列升级5暴击67伤害9核
91	43412 23133	1	   	259.61	橙2易伤2伤害1等级1时间1暴击	1等级24易伤34伤害4序列升级5雷电6暴击7赏金邻近8时间9核a攻速
92	43415 33133	1	   	259.61	橙2易伤2伤害1等级1时间1暴击	1等级24易伤34伤害4序列升级5暴击6雷电7赏金邻近8时间9核a攻速
93	16325 23353	7	 * 	259.59	橙2易伤3伤害2时间1等级	12时间378伤害45易伤6敌人爆炸9等级a核
94	43415 22122	1	   	259.52	橙3易伤2伤害2等级1暴击	18等级247易伤34伤害4序列升级5暴击6随机矿9核a掉矿
95	43121 11122	1	   	259.52	橙3易伤2伤害2等级1暴击	18等级26a易伤3矿等47伤害5暴击9核
96	43425 22123	1	   	259.52	橙3易伤2伤害2等级1暴击	18等级27a易伤34伤害5暴击6随机矿9核
97	46321 11122	4	   	259.52	橙3易伤2伤害2等级1暴击	18等级2矿等37伤害46a易伤5暴击9核
98	31684 41322	8	   	259.39	橙3易伤2等级1伤害1时间2雷电	14雷电2加一34等级4序列升级5伤害679易伤8核a时间
99	31684 41352	9	   	259.39	橙3易伤2等级1伤害1时间2雷电	14雷电2加一34等级4序列升级5伤害679易伤8核a时间
100	31624 43735	10	   	259.39	橙3易伤2等级1伤害1时间2雷电	18雷电2加一38等级4时间5伤害678易伤8序列升级9掉矿a核
101	31624 53533	9	   	259.39	橙3易伤2等级1伤害1时间2雷电	18雷电2加一38等级4时间5伤害6挖青78a易伤8序列升级9核
102	31314 73744	2	   	259.30	橙4易伤1等级1时间1暴击	1雷电2加一3暴击4时间569a易伤7核8等级
103	31626 35444	8	   	259.30	橙4易伤1等级1时间1暴击	1雷电2加一3等级4时间569a易伤7暴击8核
104	31631 35444	8	   	259.30	橙4易伤1等级1时间1暴击	1雷电2加一3等级469a易伤5时间7暴击8核
105	31634 67231	8	   	259.16	橙3易伤3时间1等级2雷电	17雷电2加一3等级478易伤5平台67a时间7序列升级9核
106	15131 35113	6	   	258.99	橙2易伤2伤害2时间1等级2雷电	17时间2a雷电37伤害4立即金币57易伤6额外掉落7序列升级8等级9核
107	35121 35111	6	   	258.99	橙2易伤2伤害2时间1等级2雷电	17雷电24时间37伤害57易伤6额外掉落7序列升级8等级9核a基地爆炸
108	35121 35112	6	   	258.99	橙2易伤2伤害2时间1等级2雷电	17雷电24时间37伤害57易伤6额外掉落7序列升级8等级9核a金币生成
109	31621 35126	5	   	258.91	橙3易伤3时间1等级2雷电1卖塔	18雷电2加一3等级458时间689易伤7卖塔8序列升级a核
110	31627 34126	7	   	258.91	橙3易伤3时间1等级2雷电1卖塔	18雷电2加一3等级468时间5卖塔789易伤8序列升级a核
111	31631 25146	5	   	258.91	橙3易伤3时间1等级2雷电1卖塔	18雷电2加一3等级468易伤589时间7卖塔8序列升级a核
112	31631 35146	6	   	258.91	橙3易伤3时间1等级2雷电1卖塔	18雷电2加一3等级468易伤589时间7卖塔8序列升级a核
113	43624 44438	1	   	258.89	橙4易伤2等级1伤害1全技能	19等级257a易伤3加一4全技能6伤害8核
114	43412 21214	1	   	258.89	橙2易伤3伤害2等级1暴击	19等级24易伤347伤害4序列升级5雷电6暴击8低血量敌人a核
115	43412 21314	1	   	258.89	橙2易伤3伤害2等级1暴击	19等级24易伤347伤害4序列升级5雷电6暴击8敌人爆炸a核
116	31623 23537	9	   	258.89	橙2易伤2伤害2时间1等级2雷电	18雷电2加一3等级48时间5低血量敌人6a伤害78易伤8序列升级9核
117	31127 47411	9	   	258.64	橙2易伤2伤害2时间1等级2雷电1卖塔	19雷电2加一37伤害49时间5卖塔69易伤8核9序列升级a等级
118	15157 31441	3	   	258.31	橙3易伤1等级1伤害1时间1暴击	1时间2雷电3伤害4加一579易伤6暴击8核a等级
119	15158 41441	3	   	258.31	橙3易伤1等级1伤害1时间1暴击	1时间2雷电3伤害4加一5暴击679易伤8核a等级
120	31126 31441	5	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2加一3伤害4时间579易伤6暴击8核a等级
121	31127 31441	4	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2加一3伤害4时间579易伤6暴击8核a等级
122	31128 41441	4	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2加一3伤害4时间5暴击679易伤8核a等级
123	31314 73746	2	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2加一3暴击4时间569易伤7核8等级a伤害
124	31631 35446	8	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2加一3等级469易伤5时间7暴击8核a伤害
125	35157 31441	3	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2时间3伤害4加一579易伤6暴击8核a等级
126	35158 41441	3	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2时间3伤害4加一5暴击679易伤8核a等级
127	31314 73141	2	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2加一3暴击4时间569易伤7核8伤害a等级
128	31314 77441	2	   	258.31	橙3易伤1等级1伤害1时间1暴击	1雷电2加一3暴击4时间569易伤7伤害8核a等级
129	11311 16616	2	   	258.25	橙3易伤3时间1等级1暴击	178时间2策反378金币生成4矿等5暴击678易伤78序列升级9核a等级
130	35132 16313	9	 * 	258.11	橙3伤害3时间1易伤1等级2雷电	17雷电267时间367伤害4立即金币5随机矿67序列升级8核9等级a易伤
131	35132 16315	10	   	258.11	橙3伤害3时间1易伤1等级2雷电	17雷电267时间367伤害4立即金币5随机矿67序列升级8核9等级a易伤
132	35132 16334	9	   	258.11	橙3伤害3时间1易伤1等级2雷电	17雷电267时间367伤害4立即金币5随机矿67序列升级8核9易伤a等级
133	35143 52233	9	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	18雷电2时间38伤害4平台5额外掉落6核78易伤8序列升级9暴击a等级
134	15122 26313	9	   	258.01	橙3伤害3时间1易伤1等级2雷电	147时间27雷电367伤害5随机矿7序列升级8核9等级a易伤
135	15122 26315	10	   	258.01	橙3伤害3时间1易伤1等级2雷电	147时间27雷电367伤害5随机矿7序列升级8核9等级a易伤
136	15122 26334	9	   	258.01	橙3伤害3时间1易伤1等级2雷电	147时间27雷电367伤害5随机矿7序列升级8核9易伤a等级
137	35122 26313	9	   	258.01	橙3伤害3时间1易伤1等级2雷电	17雷电247时间367伤害5随机矿7序列升级8核9等级a易伤
138	35122 26315	10	   	258.01	橙3伤害3时间1易伤1等级2雷电	17雷电247时间367伤害5随机矿7序列升级8核9等级a易伤
139	35122 26334	9	   	258.01	橙3伤害3时间1易伤1等级2雷电	17雷电247时间367伤害5随机矿7序列升级8核9易伤a等级
140	31113 24411	9	   	257.95	橙2易伤2伤害1等级1时间2雷电1暴击	19雷电2加一39伤害4立即金币5时间6暴击79易伤8核9序列升级a等级
141	43412 23134	1	 * 	257.62	橙2易伤2伤害1等级2暴击1时间	1等级24易伤34伤害4序列升级5雷电6a暴击7赏金邻近8时间9核
142	31636 32111	5	   	257.54	橙4易伤2等级1伤害	1雷电2加一35等级4689易伤7伤害a核
143	31641 32111	5	   	257.54	橙4易伤2等级1伤害	1雷电2加一34等级5689易伤7伤害a核
144	31644 41111	7	   	257.54	橙4易伤2等级1伤害	1雷电2加一34等级5伤害6789易伤a核
145	11633 13635	3	   	257.50	橙4易伤1等级1伤害1时间	1时间2策反3平台4568易伤7核9等级a伤害
146	13233 13635	3	   	257.50	橙4易伤1等级1伤害1时间	1时间2平台3策反4568易伤7核9等级a伤害
147	13233 13635	2	   	257.50	橙4易伤1等级1伤害1时间	1时间2平台3策反4568易伤7核9等级a伤害
148	31684 43331	7	   	257.49	橙2易伤2伤害2等级3雷电1时间	147雷电2加一34等级47序列升级57伤害67易伤8核9时间a敌人爆炸
149	31684 43333	7	   	257.49	橙2易伤2伤害2等级3雷电1时间	147雷电2加一34等级47序列升级57伤害67易伤8核9时间a低血量敌人
150	31684 43334	7	   	257.49	橙2易伤2伤害2等级3雷电1时间	147雷电2加一34等级47序列升级57伤害67易伤8核9时间a立即金币
151	31684 43338	7	   	257.49	橙2易伤2伤害2等级3雷电1时间	147雷电2加一34等级47序列升级57伤害67易伤8核9时间a矿等
152	31684 43342	7	   	257.49	橙2易伤2伤害2等级3雷电1时间	147雷电2加一34等级47序列升级57伤害67易伤8核9立即金币a时间
153	16321 11126	4	   	257.48	橙2易伤2伤害2时间1等级1暴击	12时间37伤害46易伤5暴击8等级9赏金邻近a核
154	31684 43322	7	   	257.39	橙2易伤2伤害2等级3雷电2攻速	147雷电2加一34等级47序列升级57伤害67易伤8核9a攻速
155	31684 43332	7	   	257.39	橙2易伤2伤害2等级3雷电1时间	147雷电2加一34等级47序列升级57伤害67易伤8核9时间a掉矿
156	31684 43336	7	   	257.39	橙2易伤2伤害2等级3雷电1时间	147雷电2加一34等级47序列升级57伤害67易伤8核9时间a赏金塔
157	35121 35314	6	   	257.38	橙3易伤2伤害2时间2雷电	17雷电24时间37伤害57a易伤6额外掉落7序列升级8掉矿9核
158	52212 11241	3	   	257.26	橙4易伤1等级1伤害1时间1卖塔	1卖塔2等级346a易伤5时间7伤害8额外掉落9核
159	31127 48416	9	   	257.13	橙3易伤2伤害2时间2雷电1卖塔	19雷电2加一3a伤害49时间5卖塔679易伤8核9序列升级
160	31127 47414	9	   	257.13	橙3易伤2伤害2时间2雷电1卖塔	19雷电2加一37伤害49时间5卖塔69a易伤8核9序列升级
161	51421 21611	1	   	257.11	橙2易伤3时间2伤害1等级1卖塔	1卖塔28易伤378时间4矿等5等级68伤害8序列升级9核a立即金币
162	51421 21612	1	   	257.11	橙2易伤3时间2伤害1等级1卖塔	1卖塔28易伤378时间4矿等5等级68伤害8序列升级9核a低血量敌人
163	43412 22314	1	 * 	257.02	橙2易伤3伤害1等级2暴击	1等级24易伤349伤害4序列升级5雷电68暴击7挖尘a核
164	43412 52221	1	   	256.89	橙2易伤3伤害2等级3雷电	18等级24易伤348伤害48序列升级589雷电6双倍物品7核a基地爆炸
165	43412 52222	1	 * 	256.79	橙2易伤3伤害3等级3雷电	18a等级24易伤348伤害48序列升级589雷电6双倍物品7核
166	31113 24414	9	   	256.44	橙3易伤2伤害1时间2雷电1暴击	19雷电2加一39伤害4立即金币5时间6暴击79a易伤8核9序列升级
167	31621 24146	7	   	256.19	橙2易伤3时间2等级2雷电1暴击	18雷电2加一38等级459时间6暴击78易伤8序列升级a核
168	31621 26146	6	   	256.19	橙2易伤3时间2等级2雷电1暴击	18雷电2加一38等级459时间6暴击78易伤8序列升级a核
169	15121 26323	5	   	256.18	橙2易伤3时间1等级1伤害	147时间2雷电3伤害5a易伤6攻速8等级9核
170	15123 33553	10	   	256.18	橙2易伤3时间1等级1伤害	145时间2雷电3伤害67易伤8攻速9核a等级
171	35121 26323	5	   	256.18	橙2易伤3时间1等级1伤害	1雷电247时间3伤害5a易伤6攻速8等级9核
172	35123 33553	10	   	256.18	橙2易伤3时间1等级1伤害	1雷电245时间3伤害67易伤8攻速9核a等级
173	15511 21621	9	   	256.16	橙2易伤3时间2等级1伤害	158时间2雷电38等级4敌人爆炸6伤害78易伤8序列升级9核a基地爆炸
174	15511 21621	10	   	256.16	橙2易伤3时间2等级1伤害	158时间2雷电38等级4敌人爆炸6伤害78易伤8序列升级9核a额外掉落
175	15511 21622	10	   	256.16	橙2易伤3时间2等级1伤害	158时间2雷电38等级4敌人爆炸6伤害78易伤8序列升级9核a基地爆炸
176	42325 13115	5	   	256.11	橙4易伤1等级1伤害2雷电	1等级2金币生成3伤害4567易伤89雷电a核
177	15511 21622	9	   	256.06	橙2易伤3时间2等级1伤害	158时间2雷电38等级4敌人爆炸6伤害78易伤8序列升级9核a双倍物品
178	31633 32111	4	   	256.01	橙4易伤1等级1伤害2雷电	15雷电2加一3等级4689易伤7伤害a核
179	31653 32111	3	   	256.01	橙4易伤1等级1伤害2雷电	15雷电2加一3等级4689易伤7伤害a核
180	43673 32111	1	   	256.01	橙4易伤1等级1伤害2雷电	1等级2689易伤3加一45雷电7伤害a核
181	15511 21623	10	   	255.91	橙2易伤3时间2等级1伤害1卖塔	158时间2雷电38等级4敌人爆炸6伤害78易伤8序列升级9核a卖塔
182	11226 23255	7	   	255.85	橙3易伤3时间2伤害	13a时间2策反47a易伤5随机矿6平台8核9a伤害a序列升级
183	31144 24133	10	   	255.85	橙3易伤3伤害2雷电1暴击	1a雷电2加一35a伤害4最后敌人6暴击78a易伤9核a序列升级
184	31144 24417	10	   	255.85	橙3易伤3伤害2雷电1暴击	19雷电2加一359伤害4最后敌人6暴击79a易伤8核9序列升级
185	16325 11113	7	   	255.75	橙3易伤3时间2伤害	126时间3a伤害45a易伤7加一8核9a最后敌人a序列升级
186	16325 11163	7	   	255.75	橙3易伤3时间2伤害	126时间3a伤害45a易伤7加一8核9a基地爆炸a序列升级
187	16325 11513	9	   	255.75	橙3易伤3时间2伤害	126时间3a伤害45a易伤7加一8a低血量敌人9核a序列升级
188	11226 43623	9	   	255.75	橙3易伤3时间2伤害	139时间2策反469易伤5随机矿7双倍物品89伤害9序列升级a核
189	13433 44266	2	   	255.75	橙3易伤3时间2伤害	13a时间2平台4加一5双倍矿67a易伤8核9a伤害a序列升级
190	13434 44266	2	   	255.75	橙3易伤3时间2伤害	13a时间2平台4加一5立即金币67a易伤8核9a伤害a序列升级
191	15123 44132	9	   	255.67	橙2易伤3时间2伤害2雷电1全技能	145时间2a雷电3a伤害6平台7a易伤8核9全技能a序列升级
192	35123 44132	9	   	255.67	橙2易伤3时间2伤害2雷电1全技能	1a雷电245时间3a伤害6平台7a易伤8核9全技能a序列升级
193	16325 11123	7	   	255.55	橙3易伤3时间2伤害	126时间3a伤害45a易伤7加一8核9挖青a序列升级
194	16325 11133	7	   	255.55	橙3易伤3时间2伤害	126时间3a伤害45a易伤7加一8核9a挖尘a序列升级
195	43624 44432	1	   	255.43	橙3易伤2伤害2等级1全技能	19等级257易伤3加一4全技能6a伤害8核
196	52232 32114	6	   	255.35	橙2易伤2伤害2等级1时间1全技能1卖塔	1卖塔27等级37易伤47伤害5随机矿6全技能7序列升级8时间9雷电a核
197	52216 61223	6	   	255.29	橙3易伤2伤害2等级1全技能1卖塔	1卖塔26等级39a易伤4挖尘56伤害6序列升级7全技能8核
198	52145 12211	6	 * 	255.14	橙4易伤3等级1时间1全技能1卖塔	1卖塔257等级3全技能4579易伤57序列升级67敌人爆炸8时间a核
199	43624 16334	1	   	255.08	橙4易伤2等级1时间1全技能	17等级2589易伤3加一4全技能6时间a核
200	31124 34327	4	 * 	254.92	橙2易伤3伤害3时间	1雷电2加一35a伤害458时间5序列升级67易伤9核
201	35154 34327	3	   	254.92	橙2易伤3伤害3时间	1雷电258时间35a伤害4加一5序列升级67易伤9核
202	31684 43144	9	   	254.89	橙2易伤2伤害2等级3雷电1暴击	147雷电2加一34等级47序列升级57伤害67易伤8敌人爆炸9暴击a核
203	31684 43341	7	   	254.89	橙2易伤2伤害2等级3雷电1暴击	147雷电2加一34等级47序列升级57伤害67易伤8核9立即金币a暴击
204	31684 43514	9	   	254.79	橙2易伤2伤害2等级3雷电1暴击	147雷电2加一34等级47序列升级57伤害67易伤8暴击9挖尘a核
205	33542 15311	5	   	254.59	橙4易伤2伤害1暴击	1雷电2平台3579易伤46伤害8暴击a核
206	31623 23535	10	   	254.53	橙2易伤3时间1等级1伤害2雷电	18雷电2加一3等级48a时间5低血量敌人6伤害78易伤8序列升级9核
207	43412 43232	1	   	254.50	橙3易伤2伤害1等级	1等级24a易伤34伤害4序列升级5雷电6平台7核8攻速9随机矿
208	43121 15633	1	 * 	254.49	橙3易伤2等级3暴击1伤害	18等级268易伤3矿等4伤害589暴击7核8序列升级a低血量敌人
209	33542 23334	10	   	254.40	橙3易伤2伤害1等级	1雷电2平台357易伤48伤害6等级9攻速a核
210	43121 15632	1	   	254.39	橙3易伤2等级3暴击1伤害	18等级268易伤3矿等4伤害589暴击7核8序列升级a赏金邻近
