0	Index      	 *	Score 	Summary	Detail	
1	61126 12422	 * 	243.52	ACR|3VULN|3ASPD|3BEXP|1BASICY	158VULN|289ASPD|3RCR|4MDPS|678BEXP|8BPWR|aBASICY
24	31115 34413	   	230.21	ACR|3DMG|2ASPD|1VULN|2BEXP	189DMG|28BEXP|3RCR|4LHND|5VULN|6RMIN|78ASPD|8BPWR|aNUKE
25	31115 34423	   	230.21	ACR|3DMG|2ASPD|1VULN|2BEXP	18aDMG|28BEXP|3RCR|4LHND|5VULN|6RMIN|78ASPD|8BPWR|9TLV
26	32131 34414	   	230.21	ACR|3DMG|2ASPD|2BEXP|1VULN	189DMG|2FEWX|3RCR|48BEXP|5TLV|6LWND|78ASPD|8BPWR|aVULN
27	32135 34411	   	230.21	ACR|3DMG|2ASPD|1VULN|2BEXP	189DMG|2FEWX|3RCR|48BEXP|5VULN|6ZMB|78ASPD|8BPWR|aERES
28	32135 34413	   	230.21	ACR|3DMG|2ASPD|1VULN|2BEXP	189DMG|2FEWX|3RCR|48BEXP|5VULN|6ZMB|78ASPD|8BPWR|aNUKE
29	32131 24414	   	230.11	ACR|3DMG|2ASPD|2BEXP|1VULN	189DMG|2FEWX|3RCR|48BEXP|5TLV|6DUST|78ASPD|8BPWR|aVULN
30	61122 63316	 * 	229.90	ACR|3ASPD|2VULN|2DMG|1BEXP	18VULN|28aASPD|3RCR|4MDPS|5CGEN|6TLV|78DMG|8BPWR|9BEXP
31	31141 51633	 * 	229.86	ACR|3DMG|2AART|2BEXP|1ASPD	189DMG|28BEXP|3RCR|47AART|58ERES|6RPLT|8BPWR|aASPD
32	31141 11651	 * 	229.78	ACR|3BEXP|2DMG|1VULN|1AART|2CDMG	18DMG|28aBEXP|3RCR|4AART|5ERES|6LHND|78CDMG|8BPWR|9VULN
33	31142 21651	   	229.78	ACR|3BEXP|2DMG|1VULN|1AART|2CDMG	18DMG|28aBEXP|3RCR|4AART|5FEWX|6ERES|78CDMG|8BPWR|9VULN
34	61123 46313	 * 	229.62	ACR|2VULN|3ASPD|2CDMG|1AART|1AAC	17VULN|27aASPD|3RCR|4MDPS|57CDMG|6AART|7BPWR|8LHND|9AAC
35	31123 23515	 * 	229.48	ACR|1BASARM|3BEXP|1DMG|1VULN|1CDMG	1DMG|27aBEXP|3RCR|4MDPS|5CDMG|6MLV|8BASARM|9VULN
36	31123 13515	   	229.38	ACR|1BASARM|3BEXP|1DMG|1VULN|1CDMG	1DMG|27aBEXP|3RCR|4MDPS|5CDMG|6ERES|8BASARM|9VULN
37	31123 63515	   	229.38	ACR|1BASARM|3BEXP|1DMG|1VULN|1CDMG	1DMG|27aBEXP|3RCR|4MDPS|5CDMG|6TLV|8BASARM|9VULN
38	31123 14365	   	228.75	ACR|3VULN|3DMG|2BEXP|1CDMG	189DMG|28BEXP|3RCR|4MDPS|5CDMG|6ERES|78aVULN|8BPWR
39	31161 61413	   	228.46	ACR|3DMG|2VULN|2BEXP|1ASPD	189DMG|28BEXP|3RCR|4RCVC|5FEWX|6LHND|78VULN|8BPWR|aASPD
40	32135 34422	   	228.21	ACR|2ASPD|2DMG|1VULN|2BEXP|1CDMG	18DMG|2FEWX|3RCR|48BEXP|5VULN|6ZMB|78ASPD|8BPWR|9TLV|aCDMG
41	32161 14213	   	228.03	ACR|3BEXP|2ASPD|2DMG|1VULN	1aDMG|2FEWX|3RCR|4RCVC|59aBEXP|6VULN|7LHND|8aASPD|aBPWR
42	32161 61213	   	228.03	ACR|3BEXP|2ASPD|2DMG|1VULN	1aDMG|2FEWX|3RCR|4RCVC|59aBEXP|6LHND|7VULN|8aASPD|aBPWR
43	31126 22422	   	227.87	ACR|3VULN|3BEXP|2DMG|1ASPD	18DMG|278BEXP|3RCR|4MDPS|58aVULN|6DMSP|8BPWR|9ASPD
44	61142 31631	   	227.83	ACR|2VULN|2ASPD|1AART|1DMG|2CDMG	18VULN|28ASPD|3RCR|4AART|5FEWX|6ZMB|78CDMG|8BPWR|9DMG|aDUR
45	61142 31632	   	227.73	ACR|2VULN|2ASPD|1AART|1DMG|2CDMG	18VULN|28ASPD|3RCR|4AART|5FEWX|6ZMB|78CDMG|8BPWR|9DMG|aMBVNT
46	61142 31633	   	227.73	ACR|2VULN|2ASPD|1AART|1DMG|2CDMG	18VULN|28ASPD|3RCR|4AART|5FEWX|6ZMB|78CDMG|8BPWR|9DMG|aERES
47	32124 35334	 * 	227.65	ACR|3DMG|1BASARM|1AART|1BEXP	178DMG|2FEWX|3RCR|4MDPS|5RCVC|6AART|9BEXP|aBASARM
48	61161 34316	   	227.56	ACR|3VULN|3DMG|2ASPD	18aVULN|2aASPD|3RCR|4BELT|58aCGEN|6MBVNT|789DMG|8aBPWR
49	32135 64213	   	227.43	ACR|3BEXP|2ASPD|2DMG|1VULN	1aDMG|2FEWX|3RCR|49aBEXP|5VULN|6RCVC|7LHND|8aASPD|aBPWR
50	61111 46113	 * 	227.19	ACR|2VULN|2ASPD|2DMG|2BEXP	17VULN|27ASPD|3RCR|4LHND|5TLV|67BEXP|7BPWR|8RMIN|9aDMG
51	34225 12422	   	226.58	ACR|3VULN|3BEXP|2DMG|1ASPD	18DMG|2RCVC|3MDPS|4RCR|58aVULN|678BEXP|8BPWR|9ASPD
52	32131 34462	 * 	226.10	ACR|3ASPD|2DMG|2BEXP|1AART	18DMG|2FEWX|3RCR|48BEXP|5TLV|6LWND|78aASPD|8BPWR|9AART
53	31141 41362	 * 	226.02	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4AART|5ERES|6VULN|7CDMG|8LHND|9BASARM|aRMIN
54	31141 41363	   	225.92	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4AART|5ERES|6VULN|7CDMG|8LHND|9BASARM|aLEGI
55	31143 42222	   	225.92	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4AART|5MDPS|6CDMG|7MULARM|8VULN|9BASARM|aLIT
56	31143 42223	   	225.92	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4AART|5MDPS|6CDMG|7MULARM|8VULN|9BASARM|aFEWX
57	31143 42225	   	225.92	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4AART|5MDPS|6CDMG|7MULARM|8VULN|9BASARM|aLHND
58	31143 42226	   	225.92	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4AART|5MDPS|6CDMG|7MULARM|8VULN|9BASARM|aCGEN
59	31123 31213	 * 	225.85	ACR|2VULN|2DMG|2BEXP|3CDMG|1AAC	1aDMG|2aBEXP|3RCR|4MDPS|568CDMG|7aVULN|9AAC|aBPWR
60	61123 33213	 * 	225.85	ACR|2VULN|2ASPD|2BEXP|3CDMG|1AAC	1aVULN|2aASPD|3RCR|4MDPS|568CDMG|7aBEXP|9AAC|aBPWR
61	31143 42221	   	225.82	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4AART|5MDPS|6CDMG|7MULARM|8VULN|9BASARM|aERES
62	31143 42224	   	225.82	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4AART|5MDPS|6CDMG|7MULARM|8VULN|9BASARM|aAEMAG
63	31123 23514	 * 	225.52	ACR|1BASARM|2BEXP|1DMG|2CDMG|1VULN	1DMG|27BEXP|3RCR|4MDPS|5aCDMG|6MLV|8BASARM|9VULN
64	31123 13514	   	225.42	ACR|1BASARM|2BEXP|2CDMG|1DMG|1VULN	1DMG|27BEXP|3RCR|4MDPS|5aCDMG|6ERES|8BASARM|9VULN
65	31123 63514	   	225.42	ACR|1BASARM|2BEXP|1DMG|2CDMG|1VULN	1DMG|27BEXP|3RCR|4MDPS|5aCDMG|6TLV|8BASARM|9VULN
66	31132 51413	   	225.35	ACR|3DMG|2VULN|2BEXP|1ASPD	189DMG|28BEXP|3RCR|4FEWX|5RMIN|6ZMB|78VULN|8BPWR|aASPD
67	32135 14253	   	224.92	ACR|3BEXP|2ASPD|2DMG|1VULN	1aDMG|2FEWX|3RCR|46aBEXP|5VULN|79LHND|8aASPD|aBPWR
68	32135 24213	   	224.92	ACR|3BEXP|2ASPD|2DMG|1VULN	1aDMG|26FEWX|3RCR|49aBEXP|5VULN|7LHND|8aASPD|aBPWR
69	32132 51213	   	224.92	ACR|3BEXP|2ASPD|2DMG|1VULN	1aDMG|2FEWX|3RCR|49aBEXP|5RMIN|6ZMB|7VULN|8aASPD|aBPWR
70	32135 45213	   	224.82	ACR|3BEXP|2ASPD|2DMG|1VULN	1aDMG|27FEWX|3RCR|49aBEXP|5VULN|6DUST|8aASPD|aBPWR
71	31153 23166	 * 	224.38	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN|1SELL	1DMG|27BEXP|3RCR|4DUST|5SELL|6RMIN|8BASARM|9ASPD|aVULN
72	31123 42222	   	223.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4MDPS|5CDMG|6AART|7MULARM|8VULN|9BASARM|aLIT
73	31123 42223	   	223.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4MDPS|5CDMG|6AART|7MULARM|8VULN|9BASARM|aFEWX
74	31123 42225	   	223.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4MDPS|5CDMG|6AART|7MULARM|8VULN|9BASARM|aLHND
75	31123 42226	   	223.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4MDPS|5CDMG|6AART|7MULARM|8VULN|9BASARM|aCGEN
76	31123 42221	   	223.82	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4MDPS|5CDMG|6AART|7MULARM|8VULN|9BASARM|aERES
77	31123 42224	   	223.82	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4MDPS|5CDMG|6AART|7MULARM|8VULN|9BASARM|aAEMAG
78	61162 11351	   	223.76	ACR|3VULN|3ASPD|3BEXP	189VULN|289ASPD|3RCR|4BELT|5LHND|6LWND|789BEXP|89BPWR|aCGEN
79	61162 11352	   	223.66	ACR|3VULN|3ASPD|3BEXP	189VULN|289ASPD|3RCR|4BELT|5LHND|6LWND|789BEXP|89BPWR|aAEMAG
80	61162 21351	   	223.66	ACR|3VULN|3ASPD|3BEXP	189VULN|289ASPD|3RCR|4BELT|5LHND|6DUST|789BEXP|89BPWR|aCGEN
81	61161 34334	   	223.62	ACR|3VULN|3DMG|1ASPD|1CDMG	189VULN|2ASPD|3RCR|4BELT|589CGEN|6MBVNT|789DMG|89BPWR|aCDMG
82	61162 21352	   	223.56	ACR|3VULN|3ASPD|3BEXP	189VULN|289ASPD|3RCR|4BELT|5LHND|6DUST|789BEXP|89BPWR|aAEMAG
83	34223 35334	   	223.55	ACR|3DMG|1BASARM|1AART|1BEXP	178DMG|2RCVC|3MDPS|4RCR|5FEWX|6AART|9BEXP|aBASARM
84	61126 12421	   	223.46	ACR|3VULN|3ASPD|3BEXP	158VULN|289ASPD|3RCR|4MDPS|678BEXP|8BPWR|aLWND
85	61126 12423	   	223.46	ACR|3VULN|3ASPD|3BEXP	158VULN|289ASPD|3RCR|4MDPS|678BEXP|8BPWR|aRPLT
86	31123 24322	   	223.25	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	18DMG|28BEXP|3RCR|4MDPS|5CDMG|6MLV|78VULN|8BPWR|9ZMB|aASPD
87	31123 14322	   	223.15	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	18DMG|28BEXP|3RCR|4MDPS|5CDMG|6ERES|78VULN|8BPWR|9ZMB|aASPD
88	31123 24332	   	223.15	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	18DMG|28BEXP|3RCR|4MDPS|5CDMG|6MLV|78VULN|8BPWR|9TLV|aASPD
89	31123 24342	   	223.15	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	18DMG|28BEXP|3RCR|4MDPS|5CDMG|6MLV|78VULN|8BPWR|9ERES|aASPD
90	31123 64322	   	223.15	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	18DMG|28BEXP|3RCR|4MDPS|5CDMG|6TLV|78VULN|8BPWR|9ZMB|aASPD
91	61123 13361	   	223.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	18VULN|28ASPD|3RCR|4MDPS|5CDMG|6ERES|78BEXP|8BPWR|9DMG|aCGEN
92	61123 13363	   	223.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	18VULN|28ASPD|3RCR|4MDPS|5CDMG|6ERES|78BEXP|8BPWR|9DMG|aLIT
93	61123 13364	   	223.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	18VULN|28ASPD|3RCR|4MDPS|5CDMG|6ERES|78BEXP|8BPWR|9DMG|aFEWX
94	31123 14332	   	223.05	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	18DMG|28BEXP|3RCR|4MDPS|5CDMG|6ERES|78VULN|8BPWR|9TLV|aASPD
95	31123 64342	   	223.05	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	18DMG|28BEXP|3RCR|4MDPS|5CDMG|6TLV|78VULN|8BPWR|9ERES|aASPD
96	61123 13365	   	223.05	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	18VULN|28ASPD|3RCR|4MDPS|5CDMG|6ERES|78BEXP|8BPWR|9DMG|aDUST
97	61135 12362	   	222.91	ACR|4VULN|2ASPD|2BEXP|1DMG	1567VULN|27ASPD|3RCR|47BEXP|7BPWR|8FLTFST|9DMG|aMLV
98	61135 12363	   	222.91	ACR|4VULN|2ASPD|2BEXP|1DMG	1567VULN|27ASPD|3RCR|47BEXP|7BPWR|8FLTFST|9DMG|aCGEN
99	31123 44142	   	222.85	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1aDMG|2BEXP|3RCR|4MDPS|5CDMG|6AART|7FEWX|8LHND|9BASARM
100	62222 34411	   	222.29	ACR|2VULN|2ASPD|2DMG|2BEXP	18VULN|28BEXP|39DMG|4RCR|5RMIN|6LWND|78ASPD|8BPWR|aDUR
101	31153 23164	 * 	222.26	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1SELL	1DMG|27BEXP|3RCR|4DUST|5SELL|6RMIN|8BASARM|9ASPD|aAART
102	62222 24411	   	222.19	ACR|2VULN|2ASPD|2DMG|2BEXP	18VULN|28BEXP|39DMG|4RCR|5RMIN|6DUST|78ASPD|8BPWR|aDUR
103	62222 24413	   	222.19	ACR|2VULN|2ASPD|2DMG|2BEXP	18VULN|28BEXP|39DMG|4RCR|5RMIN|6DUST|78ASPD|8BPWR|aLHND
104	62222 34412	   	222.19	ACR|2VULN|2ASPD|2DMG|2BEXP	18VULN|28BEXP|39DMG|4RCR|5RMIN|6LWND|78ASPD|8BPWR|aDUST
105	62222 24412	   	222.09	ACR|2VULN|2ASPD|2DMG|2BEXP	18VULN|28BEXP|39DMG|4RCR|5RMIN|6aDUST|78ASPD|8BPWR
106	62222 34413	   	222.04	ACR|2VULN|2ASPD|2DMG|2BEXP|1SELL	18VULN|28BEXP|39DMG|4RCR|5RMIN|6LWND|78ASPD|8BPWR|aSELL
107	31121 34261	   	222.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2BEXP|3RCR|4MDPS|5RMIN|6CDMG|7VULN|8AART|9LIT|aBASARM
108	31134 51213	   	221.96	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1aDMG|29BEXP|3RCR|4aFEWX|5AAC|6ZMB|7VULN|8aASPD|aBPWR
109	32134 51263	   	221.96	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1aDMG|2FEWX|3RCR|4aBEXP|5AAC|69ZMB|7VULN|8aASPD|aBPWR
110	31143 13144	 * 	221.88	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1AAC	1DMG|2BEXP|3RCR|4AART|5MDPS|6AAC|7LHND|8DUST|9ASPD|aBASARM
111	31143 13355	   	221.88	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1AAC	1DMG|2BEXP|3RCR|4AART|5MDPS|6AAC|7LHND|8MBVNT|9ASPD|aBASARM
112	31143 12361	 * 	221.79	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DMG|27BEXP|3RCR|4AART|5MDPS|6AAC|8VULN|9ASPD|aCDMG
113	31124 51423	   	221.67	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|268BEXP|3RCR|4MDPS|5RCVC|78VULN|8BPWR|9ASPD|aCGEN
114	31124 51421	   	221.57	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|268BEXP|3RCR|4MDPS|5RCVC|78VULN|8BPWR|9ASPD|aDUST
115	61131 12112	 * 	221.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1aVULN|2ASPD|3RCR|4BEXP|5TLV|6CGEN|7LIT|8DMG|9BASARM
116	61123 46231	   	221.32	ACR|2VULN|3ASPD|2CDMG|1AART	17VULN|279ASPD|3RCR|4MDPS|57CDMG|6AART|7BPWR|8FEWX|aMLV
117	61123 46232	   	221.32	ACR|2VULN|3ASPD|2CDMG|1AART	17VULN|279ASPD|3RCR|4MDPS|57CDMG|6AART|7BPWR|8FEWX|aRMIN
118	61123 46331	   	221.32	ACR|2VULN|3ASPD|2CDMG|1AART	17VULN|279ASPD|3RCR|4MDPS|57CDMG|6AART|7BPWR|8LHND|aMLV
119	61123 46332	   	221.32	ACR|2VULN|3ASPD|2CDMG|1AART	17VULN|279ASPD|3RCR|4MDPS|57CDMG|6AART|7BPWR|8LHND|aRMIN
120	61123 46233	   	221.22	ACR|2VULN|3ASPD|2CDMG|1AART	17VULN|279ASPD|3RCR|4MDPS|57CDMG|6AART|7BPWR|8FEWX|aDLOT
121	61123 46323	   	221.22	ACR|2VULN|3ASPD|2CDMG|1AART	17VULN|27aASPD|3RCR|4MDPS|57CDMG|6AART|7BPWR|8LHND|9ERES
122	61123 46333	   	221.22	ACR|2VULN|3ASPD|2CDMG|1AART	17VULN|279ASPD|3RCR|4MDPS|57CDMG|6AART|7BPWR|8LHND|aDLOT
123	31123 23526	   	220.64	ACR|1BASARM|2DMG|2BEXP|1CDMG	1aDMG|27BEXP|3RCR|4MDPS|5CDMG|6MLV|8BASARM|9RCVC
124	31123 13526	   	220.54	ACR|1BASARM|2DMG|2BEXP|1CDMG	1aDMG|27BEXP|3RCR|4MDPS|5CDMG|6ERES|8BASARM|9RCVC
125	31123 63526	   	220.54	ACR|1BASARM|2DMG|2BEXP|1CDMG	1aDMG|27BEXP|3RCR|4MDPS|5CDMG|6TLV|8BASARM|9RCVC
126	61123 31422	 * 	220.53	ACR|3ASPD|2VULN|1DMG|2CDMG	17VULN|289ASPD|3RCR|4MDPS|56CDMG|aDMG
127	32141 31653	   	220.34	ACR|3DMG|1VULN|1AART|2CDMG|1BEXP	18aDMG|28FEWX|3RCR|4AART|5ERES|6BEXP|78CDMG|8BPWR|9VULN
128	31126 22424	   	220.17	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|278BEXP|3RCR|4MDPS|58VULN|6DMSP|8BPWR|9ASPD|aRCVC
129	31123 44141	 * 	220.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1DMG|2aBEXP|3RCR|4MDPS|5CDMG|6AART|7FEWX|8LHND|9BASARM
130	61163 23112	 * 	219.91	ACR|3VULN|3ASPD|1AART|1BEXP	157VULN|27aASPD|3RCR|4BELT|6MBVNT|7BPWR|8AART|9BEXP
131	31123 14346	   	219.64	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	18DMG|28BEXP|3RCR|4MDPS|5CDMG|69ERES|78VULN|8BPWR|aAART
132	31123 64336	   	219.64	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	18DMG|28BEXP|3RCR|4MDPS|5CDMG|69TLV|78VULN|8BPWR|aAART
133	61123 13346	   	219.64	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	18VULN|28ASPD|3RCR|4MDPS|5CDMG|69ERES|78BEXP|8BPWR|aAART
134	61142 31612	   	219.41	ACR|2VULN|2ASPD|1AART|2CDMG|1BEXP	18VULN|28ASPD|3RCR|4AART|5FEWX|6ZMB|78CDMG|8BPWR|9BEXP|aLIT
135	31142 15321	 * 	219.34	ACR|3DMG|1VULN|1AART|1ASPD|1BEXP	178DMG|2BEXP|3RCR|4AART|5FEWX|6LHND|9VULN|aASPD
136	31142 55321	   	219.34	ACR|3DMG|1VULN|1AART|1ASPD|1BEXP	178DMG|2BEXP|3RCR|4AART|5FEWX|6DUR|9VULN|aASPD
137	62225 12531	 * 	219.32	ACR|4VULN|2DMG|2BEXP|1ASPD	1567VULN|27BEXP|37DMG|4RCR|7BPWR|8MLV|9ASPD|aRCVC
138	61142 31621	   	219.31	ACR|2VULN|2ASPD|1AART|2CDMG|1BEXP	18VULN|28ASPD|3RCR|4AART|5FEWX|6ZMB|78CDMG|8BPWR|9DUST|aBEXP
139	31145 11631	 * 	219.22	ACR|2DMG|2BEXP|1AART|2CDMG|1ASPD	18DMG|28BEXP|3RCR|4AART|5MLV|6LHND|78CDMG|8BPWR|9ASPD|aRCVC
140	31115 22422	   	218.97	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|278BEXP|3RCR|4LHND|5aVULN|68FEWX|8BPWR|9ASPD
141	31135 14422	   	218.97	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|268BEXP|3RCR|4FEWX|5aVULN|78LHND|8BPWR|9ASPD
142	32115 12422	   	218.97	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|28FEWX|3RCR|4LHND|5aVULN|678BEXP|8BPWR|9ASPD
143	31123 23561	   	218.93	ACR|1BASARM|2DMG|2BEXP|1CDMG	1aDMG|27BEXP|3RCR|4MDPS|5CDMG|6MLV|8BASARM|9DUST
144	31123 63536	   	218.93	ACR|1BASARM|2DMG|2BEXP|1CDMG	1aDMG|27BEXP|3RCR|4MDPS|5CDMG|6TLV|8BASARM|9CGEN
145	31126 22423	   	218.87	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|278BEXP|3RCR|4MDPS|58VULN|6DMSP|8BPWR|9ASPD|aCGEN
146	31126 22426	   	218.87	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|278BEXP|3RCR|4MDPS|58VULN|6DMSP|8BPWR|9ASPD|aLWND
147	31126 22442	   	218.87	ACR|2VULN|3BEXP|2DMG|1ASPD	18DMG|278BEXP|3RCR|4MDPS|58VULN|6DMSP|8BPWR|9LHND|aASPD
148	31123 13561	   	218.83	ACR|1BASARM|2DMG|2BEXP|1CDMG	1aDMG|27BEXP|3RCR|4MDPS|5CDMG|6ERES|8BASARM|9DUST
149	31123 63561	   	218.83	ACR|1BASARM|2DMG|2BEXP|1CDMG	1aDMG|27BEXP|3RCR|4MDPS|5CDMG|6TLV|8BASARM|9DUST
