0	Index      	 *	Score 	Summary	Detail	
1	56135 31112	 * 	220.95	ACR|3ASPD|3DMG|2BEXP|1SELL	1SELL|2aBEXP|3ZMB|4RCR|5DMSP|69aDMG|78aASPD|aBPWR
18	35122 61143	   	198.68	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1VULN|2AME|3RCVC|4ERES|5RCR|6RMIN|7DMG|8BASARM|9BEXP|aAART
19	35122 31152	   	198.04	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2AME|3aRCVC|4ERES|5RCR|67BEXP|8BASARM|9DMG
20	43132 13155	   	197.88	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMSP|2VULN|3ERES|4MLV|5RCR|6RCVC|7BEXP|8BASARM|9DMG|aAART
21	43322 13155	   	197.88	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMSP|2VULN|3CGEN|4ERES|5RCR|6RCVC|7BEXP|8BASARM|9DMG|aAART
22	44133 32632	 * 	197.82	ACR|3BEXP|2DMG|1AART|1VULN	1DMSP|269BEXP|3ERES|4AART|5RCR|79DUR|89DMG|9BPWR|aVULN
23	44133 36332	   	197.82	ACR|3BEXP|2ASPD|1AART|1VULN	1DMSP|269BEXP|3ERES|4AART|5RCR|79ASPD|89LHND|9BPWR|aVULN
24	35122 31151	   	196.86	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2AME|3RCVC|4ERES|5RCR|67BEXP|8BASARM|9DMG|aLWND
25	35122 31156	   	196.76	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2AME|3RCVC|4ERES|5RCR|67BEXP|8BASARM|9DMG|aMDPS
26	35122 31144	 * 	196.70	ACR|1BASARM|3BEXP|2VULN	1aVULN|2AME|3RCVC|4ERES|5RCR|679BEXP|8BASARM
27	31322 31353	 * 	196.55	ACR|3VULN|1BASARM|1AART|1BEXP	139VULN|2FEWX|4DUR|5RCR|6RCVC|7BEXP|8BASARM|aAART
28	33352 31353	   	196.55	ACR|3VULN|1BASARM|1AART|1BEXP	139VULN|2LHND|4FEWX|5RCR|6RCVC|7BEXP|8BASARM|aAART
29	44223 11532	 * 	196.20	ACR|3BEXP|1ASPD|1DMG|1VULN|1AART	1DMSP|234BEXP|5RCR|6FEWX|7ASPD|8AART|9DMG|aVULN
30	43132 13154	   	196.06	ACR|1BASARM|1VULN|2BEXP|1DMG	1DMSP|2VULN|3ERES|4MLV|5RCR|6RCVC|7aBEXP|8BASARM|9DMG
31	43322 13154	   	196.06	ACR|1BASARM|1VULN|2BEXP|1DMG	1DMSP|2VULN|3CGEN|4ERES|5RCR|6RCVC|7aBEXP|8BASARM|9DMG
32	35122 31164	 * 	195.76	ACR|1BASARM|1VULN|2BEXP|1BASICY	1VULN|2AME|3RCVC|4ERES|5RCR|67BEXP|8BASARM|9DUST|aBASICY
33	46312 11361	   	195.68	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2FEWX|3aCGEN|4MLV|5RCR|6DUR|7aBEXP|8BASARM|9aASPD|aBPWR
34	42312 11361	   	195.58	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2DUST|3aCGEN|4MLV|5RCR|6DUR|7aBEXP|8BASARM|9aASPD|aBPWR
35	42362 11361	   	195.48	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2DUST|3aCGEN|4ERES|5RCR|6DUR|7aBEXP|8BASARM|9aASPD|aBPWR
36	46112 11361	   	195.48	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2FEWX|3aERES|4MLV|5RCR|6DUR|7aBEXP|8BASARM|9aASPD|aBPWR
37	42112 11361	   	195.38	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2DUST|3aERES|4MLV|5RCR|6DUR|7aBEXP|8BASARM|9aASPD|aBPWR
38	43132 61143	   	195.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMSP|2VULN|3ERES|4MLV|5RCR|6RMIN|7DMG|8BASARM|9BEXP|aAART
39	43152 21143	   	195.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMSP|2VULN|3ERES|4RMIN|5RCR|6CGEN|7DMG|8BASARM|9BEXP|aAART
40	43322 61143	   	195.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMSP|2VULN|3CGEN|4ERES|5RCR|6RMIN|7DMG|8BASARM|9BEXP|aAART
41	43322 23155	   	195.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1DMSP|2VULN|36CGEN|4ERES|5RCR|7BEXP|8BASARM|9DMG|aAART
42	53136 31112	 * 	195.27	ACR|3ASPD|3DMG|1SELL	1SELL|2aZMB|3LHND|4RCR|5RCVC|69aDMG|78aASPD|aBPWR
43	43132 31152	   	194.86	ACR|1BASARM|1VULN|2BEXP|1DMG	1DMSP|2VULN|3ERES|4MLV|5RCR|67BEXP|8BASARM|9DMG|aRCVC
44	54611 12113	 * 	194.77	ACR|2ASPD|2DMG|2CDMG|1BEXP|1SELL	1SELL|2aDMG|3LIT|4RCR|5aASPD|6FEWX|7RPLT|8BEXP|9aCDMG|aBPWR
45	31322 51353	   	194.15	ACR|3VULN|1BASARM|1AART|1BEXP	139VULN|26FEWX|46DUR|5RCR|6BPWR|7BEXP|8BASARM|aAART
46	33352 51353	   	194.15	ACR|3VULN|1BASARM|1AART|1BEXP	139VULN|26LHND|46FEWX|5RCR|6BPWR|7BEXP|8BASARM|aAART
47	31322 61353	   	194.05	ACR|3VULN|1BASARM|1AART|1BEXP	139VULN|2FEWX|46DUR|5RCR|7BEXP|8BASARM|aAART
48	31352 11353	   	194.05	ACR|3VULN|1BASARM|1AART|1BEXP	139VULN|24FEWX|5RCR|6DUR|7BEXP|8BASARM|aAART
49	43132 31151	   	193.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1DMSP|2VULN|3ERES|4MLV|5RCR|67BEXP|8BASARM|9DMG|aLWND
50	43322 23154	   	193.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1DMSP|2VULN|36CGEN|4ERES|5RCR|7aBEXP|8BASARM|9DMG
51	43132 31156	   	193.46	ACR|1BASARM|1VULN|2BEXP|1DMG	1DMSP|2VULN|3ERES|4MLV|5RCR|67BEXP|8BASARM|9DMG|aMDPS
52	43132 31144	   	193.39	ACR|1BASARM|3BEXP|2VULN	1DMSP|2aVULN|3ERES|4MLV|5RCR|679BEXP|8BASARM
53	35122 13153	   	192.71	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1VULN|2AME|36RCVC|4ERES|5RCR|7BEXP|8BASARM|9DMG|aAAC
54	53435 31112	 * 	192.47	ACR|3ASPD|3DMG|1SELL	1SELL|2aZMB|3DUR|4RCR|5DMSP|69aDMG|78aASPD|aBPWR
55	43132 31164	   	192.46	ACR|1BASARM|1VULN|2BEXP|1BASICY	1DMSP|2VULN|3ERES|4MLV|5RCR|67BEXP|8BASARM|9DUST|aBASICY
56	35122 31125	   	192.45	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2AME|3RCVC|4ERES|5RCR|67BEXP|8BASARM|9ZMB|aAART
57	25133 13526	   	192.05	ACR|1AART|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1LWND|2TLV|3RCVC|4AART|5RCR|6CDMG|7BEXP|8ASPD|9DMG|aVULN
58	31322 31366	 * 	191.96	ACR|2VULN|1BASARM|1ASPD|1BEXP	13VULN|2FEWX|4DUR|5RCR|6RCVC|7BEXP|8BASARM|9RMIN|aASPD
59	31322 31316	   	191.86	ACR|2VULN|1BASARM|1ASPD|1BEXP	13VULN|2FEWX|4DUR|5RCR|6RCVC|7BEXP|8BASARM|9TLV|aASPD
60	31322 31336	   	191.86	ACR|2VULN|1BASARM|1ASPD|1BEXP	13VULN|2FEWX|4DUR|5RCR|6RCVC|7BEXP|8BASARM|9AME|aASPD
61	53135 52111	 * 	191.61	ACR|2DMG|2BEXP|1ASPD|1AART|1SELL	1SELL|2aZMB|3LHND|4RCR|5AART|6aDMG|7ASPD|8DUST|9aBEXP|aBPWR
62	23352 52353	   	191.21	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	1LWND|2LHND|39VULN|4ASPD|5RCR|6CDMG|7SELL|8BASARM|aDUR
63	23352 52352	   	191.11	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	1LWND|2LHND|39VULN|4ASPD|5RCR|6CDMG|7SELL|8BASARM|aDUST
