0	Index      	 *	Score 	Summary	Detail	
1	13231 14434	 * 	236.11	ACR|3VULN|3ASPD|2DMG|1BEXP	168ASPD|28aVULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9BEXP
12	32333 42255	 * 	229.23	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	1DMG|2MDPS|3RCVC|4RCR|56AART|7VULN|8LHND|9CDMG|aBASARM
13	16223 23733	   	229.15	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6aBEXP|8BASARM|9DMG
14	12333 42155	   	229.13	ACR|1BASARM|2AART|1VULN|1ASPD|1CDMG	1ASPD|2MDPS|3RCVC|4RCR|56AART|7VULN|8DUST|9CDMG|aBASARM
15	32333 42155	   	229.13	ACR|1BASARM|2AART|1VULN|1DMG|1CDMG	1DMG|2MDPS|3RCVC|4RCR|56AART|7VULN|8DUST|9CDMG|aBASARM
16	13231 44421	   	228.76	ACR|3VULN|2ASPD|2DMG|1CDMG|1AAC	18ASPD|268VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9AAC|aCDMG
17	33231 43421	   	228.76	ACR|3VULN|2ASPD|2DMG|1CDMG|1AAC	18DMG|268VULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|9AAC|aCDMG
18	33531 43421	   	228.76	ACR|3VULN|2ASPD|2DMG|1CDMG|1AAC	18DMG|268VULN|3LHND|4RCR|5DUR|78ASPD|8BPWR|9AAC|aCDMG
19	33233 63424	   	228.57	ACR|3VULN|2ASPD|2DMG|1BEXP|1AAC	18DMG|28aVULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9AAC
20	11226 11641	   	228.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	16ASPD|2AEMAG|3RCR|4DUR|56FEWX|6BPWR|7BEXP|8BASARM|9VULN|aDMG
21	11226 23641	   	228.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9VULN|aDMG
22	16223 27734	 * 	228.33	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1ASPD|2RCVC|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9DMG|aVULN
23	11223 23734	   	228.27	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DMG|aVULN
24	11223 23751	   	228.27	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9VULN|aDMG
25	12333 24766	 * 	228.26	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	17ASPD|2MDPS|3RCVC|4RCR|5AART|6MBVNT|8VULN|9CDMG|aBASARM
26	11251 62242	   	226.86	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	15ASPD|26AEMAG|3RCR|4CDMG|7LWND|8AART|9VULN|aBASARM
27	14233 23641	   	226.28	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	17ASPD|2LHND|3FEWX|4RCR|5RCVC|6BEXP|8BASARM|9VULN|aDMG
28	13233 64431	   	225.90	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78DMG|8BPWR|9RMIN|aCDMG
29	33233 63431	   	225.90	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9RMIN|aCDMG
30	33533 63431	   	225.90	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	18DMG|28VULN|3LHND|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9RMIN|aCDMG
31	13233 64411	   	225.80	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78DMG|8BPWR|9ERES|aCDMG
32	33233 63411	   	225.80	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9ERES|aCDMG
33	33533 63411	   	225.80	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	18DMG|28VULN|3LHND|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9ERES|aCDMG
34	36253 22242	   	225.73	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2RCVC|3RCR|4CDMG|5TLV|6BEXP|7MLV|8AART|9VULN|aBASARM
35	36253 26212	   	225.73	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2RCVC|3RCR|4CDMG|5TLV|6BEXP|7CGEN|8AART|9VULN|aBASARM
36	11226 11633	   	225.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|2AEMAG|3RCR|4DUR|56FEWX|6BPWR|7aBEXP|8BASARM|9DMG
37	12261 41136	 * 	225.49	ACR|2VULN|2ASPD|2DMG|2BEXP|1AAC	19ASPD|2MDPS|39BEXP|4AAC|5RCR|6aVULN|7LWND|89DMG|9BPWR
38	32261 41136	   	225.49	ACR|2VULN|2ASPD|2DMG|2BEXP|1AAC	19DMG|2MDPS|39BEXP|4AAC|5RCR|6aVULN|7LWND|89ASPD|9BPWR
39	11226 23633	   	225.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2AEMAG|3RCR|4DUR|5FEWX|6aBEXP|8BASARM|9DMG
40	33231 12323	 * 	225.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2VULN|3FEWX|4RCR|5DUR|6ASPD|7AART|8CDMG|9ERES|aBASARM
41	33235 12323	   	225.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2VULN|3FEWX|4RCR|5LWND|6ASPD|7AART|8CDMG|9ERES|aBASARM
42	33531 12323	   	225.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2VULN|3LHND|4RCR|5DUR|6ASPD|7AART|8CDMG|9ERES|aBASARM
43	34331 12323	   	225.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1DMG|2LHND|3VULN|4RCR|5DUR|6ASPD|7AART|8CDMG|9ERES|aBASARM
44	16223 23614	 * 	225.41	ACR|3ASPD|3BEXP|2DMG	17aASPD|2RCVC|3RCR|4DUR|5MBVNT|68aBEXP|9aDMG|aBPWR
45	16223 27514	   	225.41	ACR|3ASPD|3BEXP|2DMG	18aASPD|2RCVC|3RCR|4DUR|5MBVNT|67aBEXP|9aDMG|aBPWR
46	12261 43136	   	225.39	ACR|2VULN|2ASPD|2DMG|2BEXP|1AAC	19ASPD|2MDPS|39BEXP|4AAC|5RCR|6aVULN|7DUST|89DMG|9BPWR
47	32261 43136	   	225.39	ACR|2VULN|2ASPD|2DMG|2BEXP|1AAC	19DMG|2MDPS|39BEXP|4AAC|5RCR|6aVULN|7DUST|89ASPD|9BPWR
48	11223 23733	   	225.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6aBEXP|8BASARM|9DMG
49	13231 14432	   	225.10	ACR|3ASPD|2VULN|2DMG|1BEXP	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9BEXP|aCGEN
50	13231 14433	   	225.10	ACR|3ASPD|2VULN|2DMG|1BEXP	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9BEXP|aLIT
51	33231 16432	   	225.10	ACR|3DMG|2VULN|2ASPD|1BEXP	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9BEXP|aCGEN
52	33231 16433	   	225.10	ACR|3DMG|2VULN|2ASPD|1BEXP	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9BEXP|aLIT
53	13231 14431	   	225.00	ACR|3ASPD|2VULN|2DMG|1BEXP	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9BEXP|aTLV
54	13231 14436	   	225.00	ACR|3ASPD|2VULN|2DMG|1BEXP	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9BEXP|aDUST
55	33231 16431	   	225.00	ACR|3DMG|2VULN|2ASPD|1BEXP	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9BEXP|aTLV
56	33231 16436	   	225.00	ACR|3DMG|2VULN|2ASPD|1BEXP	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9BEXP|aDUST
57	33231 43463	 * 	224.76	ACR|4VULN|2ASPD|2DMG|1BEXP	18DMG|2689VULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|aBEXP
58	11223 27734	   	224.52	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1ASPD|2AEMAG|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9DMG|aVULN
59	11223 27751	   	224.52	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1ASPD|2AEMAG|3RCR|4DUR|5MBVNT|67BEXP|8BASARM|9VULN|aDMG
60	11253 15116	   	224.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2AEMAG|3RCR|4CDMG|5TLV|6DMG|7ERES|8VULN|9BASARM|aBEXP
61	13231 14463	   	223.76	ACR|3VULN|3ASPD|2DMG	168ASPD|289VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|aRCVC
62	33231 16463	   	223.76	ACR|3VULN|3DMG|2ASPD	178DMG|289VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|aRCVC
63	13234 63521	   	223.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	17ASPD|2VULN|3FEWX|4RCR|5CGEN|6MLV|8BEXP|9BASARM|aDMG
64	13234 13521	   	223.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	17ASPD|2VULN|3FEWX|4RCR|5CGEN|6ERES|8BEXP|9BASARM|aDMG
65	13634 13521	   	223.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	17ASPD|2VULN|3LHND|4RCR|5CGEN|6ERES|8BEXP|9BASARM|aDMG
66	14334 13521	   	223.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	17ASPD|2LHND|3VULN|4RCR|5CGEN|6ERES|8BEXP|9BASARM|aDMG
67	14233 23633	   	223.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2LHND|3FEWX|4RCR|5RCVC|6aBEXP|8BASARM|9DMG
68	33233 23466	   	223.26	ACR|3VULN|2ASPD|2DMG|1CDMG	18DMG|289VULN|3FEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR|aCDMG
69	16223 27733	 * 	222.83	ACR|1BASARM|3BEXP|1ASPD|1DMG	1ASPD|2RCVC|3RCR|4DUR|5MBVNT|67aBEXP|8BASARM|9DMG
70	33231 13466	   	222.66	ACR|3VULN|2ASPD|2DMG|1CDMG	18DMG|289VULN|3FEWX|4RCR|5DUR|68ASPD|7RCVC|8BPWR|aCDMG
71	16223 23752	 * 	222.65	ACR|1BASARM|2ASPD|2VULN|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9aVULN
72	13231 14461	   	222.46	ACR|3VULN|3ASPD|2DMG	168ASPD|289VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|aCGEN
73	33231 16461	   	222.46	ACR|3VULN|3DMG|2ASPD	178DMG|289VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|aCGEN
74	13231 14414	   	222.36	ACR|3VULN|3ASPD|2DMG	168ASPD|28aVULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9LEGI
75	13231 14462	   	222.36	ACR|3VULN|3ASPD|2DMG	168ASPD|289VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|aERES
76	33231 16414	   	222.36	ACR|3VULN|3DMG|2ASPD	178DMG|28aVULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9LEGI
77	33231 16462	   	222.36	ACR|3VULN|3DMG|2ASPD	178DMG|289VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|aERES
78	13631 11355	   	222.06	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	16ASPD|2VULN|3LHND|4RCR|5DUR|7LWND|8AART|9CDMG|aBASARM
79	14331 11355	   	222.06	ACR|1BASARM|2ASPD|1VULN|1AART|1CDMG	16ASPD|2LHND|3VULN|4RCR|5DUR|7LWND|8AART|9CDMG|aBASARM
80	26253 22242	   	221.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1AEFBLL|2DMG|3RCR|4CDMG|5TLV|6BEXP|7MLV|8AART|9VULN|aBASARM
81	26253 26212	   	221.92	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1BEXP	1AEFBLL|2DMG|3RCR|4CDMG|5TLV|6BEXP|7CGEN|8AART|9VULN|aBASARM
82	31253 22242	   	221.92	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1DMG|2AEMAG|3RCR|4CDMG|5TLV|6BEXP|7MLV|8AART|9VULN|aBASARM
83	31253 26212	   	221.92	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1BEXP	1DMG|2AEMAG|3RCR|4CDMG|5TLV|6BEXP|7CGEN|8AART|9VULN|aBASARM
84	11251 63116	   	221.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	15ASPD|26AEMAG|3RCR|4CDMG|7RMIN|8VULN|9BASARM|aBEXP
85	13232 51441	 * 	221.24	ACR|1BASARM|2VULN|2ASPD|1AART	19ASPD|29VULN|3FEWX|4RCR|5RPLT|6DUR|79LIT|8AART|9BPWR|aBASARM
86	33232 51441	 * 	221.24	ACR|1BASARM|2VULN|2DMG|1AART	19DMG|29VULN|3FEWX|4RCR|5RPLT|6DUR|79LIT|8AART|9BPWR|aBASARM
87	13233 14421	   	220.56	ACR|2VULN|2ASPD|2DMG|1CDMG|1AAC	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6LWND|78DMG|8BPWR|9AAC|aCDMG
88	13233 24421	   	220.56	ACR|2VULN|2ASPD|2DMG|1CDMG|1AAC	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6DUR|78DMG|8BPWR|9AAC|aCDMG
89	13633 14421	   	220.56	ACR|2VULN|2ASPD|2DMG|1CDMG|1AAC	18ASPD|28VULN|3LHND|4RCR|5RCVC|6LWND|78DMG|8BPWR|9AAC|aCDMG
90	13633 24421	   	220.56	ACR|2VULN|2ASPD|2DMG|1CDMG|1AAC	18ASPD|28VULN|3LHND|4RCR|5RCVC|6DUR|78DMG|8BPWR|9AAC|aCDMG
91	33233 23421	   	220.56	ACR|2VULN|2ASPD|2DMG|1CDMG|1AAC	18DMG|28VULN|3FEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR|9AAC|aCDMG
92	33533 23421	   	220.56	ACR|2VULN|2ASPD|2DMG|1CDMG|1AAC	18DMG|28VULN|3LHND|4RCR|5RCVC|6DUR|78ASPD|8BPWR|9AAC|aCDMG
93	13231 44431	   	220.46	ACR|3VULN|2ASPD|2DMG|1CDMG	18ASPD|268VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9RMIN|aCDMG
94	33231 43431	   	220.46	ACR|3VULN|2ASPD|2DMG|1CDMG	18DMG|268VULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|9RMIN|aCDMG
95	33531 43431	   	220.46	ACR|3VULN|2ASPD|2DMG|1CDMG	18DMG|268VULN|3LHND|4RCR|5DUR|78ASPD|8BPWR|9RMIN|aCDMG
96	13231 44411	   	220.36	ACR|3VULN|2ASPD|2DMG|1CDMG	18ASPD|268VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9ERES|aCDMG
97	33231 43411	   	220.36	ACR|3VULN|2ASPD|2DMG|1CDMG	18DMG|268VULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|9ERES|aCDMG
98	33531 43411	   	220.36	ACR|3VULN|2ASPD|2DMG|1CDMG	18DMG|268VULN|3LHND|4RCR|5DUR|78ASPD|8BPWR|9ERES|aCDMG
99	13233 14463	   	220.26	ACR|3VULN|2ASPD|2DMG|1BEXP	18ASPD|289VULN|3FEWX|4RCR|5RCVC|6LWND|78DMG|8BPWR|aBEXP
100	13233 24463	   	220.26	ACR|3VULN|2ASPD|2DMG|1BEXP	18ASPD|289VULN|3FEWX|4RCR|5RCVC|6DUR|78DMG|8BPWR|aBEXP
101	33233 23463	   	220.26	ACR|3VULN|2ASPD|2DMG|1BEXP	18DMG|289VULN|3FEWX|4RCR|5RCVC|6DUR|78ASPD|8BPWR|aBEXP
102	33233 63434	   	220.26	ACR|3VULN|2ASPD|2DMG|1BEXP	18DMG|28aVULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9RMIN
103	33233 63463	   	220.26	ACR|3VULN|2ASPD|2DMG|1BEXP	18DMG|289VULN|3aFEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR
104	33233 63414	   	220.16	ACR|3VULN|2ASPD|2DMG|1BEXP	18DMG|28aVULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9ERES
105	33233 63461	   	220.16	ACR|3VULN|2ASPD|2DMG|1BEXP	18DMG|289VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|aERES
106	33233 63462	   	220.16	ACR|3VULN|2ASPD|2DMG|1BEXP	18DMG|289VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|aDUST
107	16211 52122	   	220.16	ACR|3DMG|2VULN|2ASPD	19ASPD|2RCVC|3RCR|4RPLT|5CGEN|6BELT|79VULN|89aDMG|9BPWR
108	16216 52122	   	220.06	ACR|3DMG|2VULN|2ASPD	19ASPD|2RCVC|3RCR|4RPLT|5ERES|6BELT|79VULN|89aDMG|9BPWR
109	33231 13421	   	219.96	ACR|2VULN|2ASPD|2DMG|1CDMG|1AAC	18DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|7RCVC|8BPWR|9AAC|aCDMG
110	33235 13421	   	219.96	ACR|2VULN|2ASPD|2DMG|1CDMG|1AAC	18DMG|28VULN|3FEWX|4RCR|5LWND|68ASPD|7RCVC|8BPWR|9AAC|aCDMG
111	33531 13421	   	219.96	ACR|2VULN|2ASPD|2DMG|1CDMG|1AAC	18DMG|28VULN|3LHND|4RCR|5DUR|68ASPD|7RCVC|8BPWR|9AAC|aCDMG
112	13231 14421	   	219.76	ACR|3ASPD|2VULN|2DMG|1AAC	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9MLV|aAAC
113	13235 14431	   	219.76	ACR|3ASPD|2VULN|2DMG|1AAC	168ASPD|28VULN|3FEWX|4RCR|5LWND|78DMG|8BPWR|9CGEN|aAAC
114	13631 14431	   	219.76	ACR|3ASPD|2VULN|2DMG|1AAC	168ASPD|28VULN|3LHND|4RCR|5DUR|78DMG|8BPWR|9CGEN|aAAC
115	33231 16421	   	219.76	ACR|3DMG|2VULN|2ASPD|1AAC	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9MLV|aAAC
116	33235 16431	   	219.76	ACR|3DMG|2VULN|2ASPD|1AAC	178DMG|28VULN|3FEWX|4RCR|5LWND|68ASPD|8BPWR|9CGEN|aAAC
117	33531 16431	   	219.76	ACR|3DMG|2VULN|2ASPD|1AAC	178DMG|28VULN|3LHND|4RCR|5DUR|68ASPD|8BPWR|9CGEN|aAAC
118	13231 14415	   	219.66	ACR|3ASPD|2VULN|2DMG|1AAC	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9LEGI|aAAC
119	33231 16415	   	219.66	ACR|3DMG|2VULN|2ASPD|1AAC	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9LEGI|aAAC
120	33231 13463	   	219.66	ACR|3VULN|2ASPD|2DMG|1BEXP	18DMG|289VULN|3FEWX|4RCR|5DUR|68ASPD|7RCVC|8BPWR|aBEXP
121	33235 13463	   	219.66	ACR|3VULN|2ASPD|2DMG|1BEXP	18DMG|289VULN|3FEWX|4RCR|5LWND|68ASPD|7RCVC|8BPWR|aBEXP
122	16223 26243	   	219.61	ACR|2ASPD|2VULN|2BEXP|1DMG|1AAC	19ASPD|2RCVC|3RCR|4DUR|5MBVNT|69BEXP|7AAC|89VULN|9BPWR|aDMG
123	34333 63421	   	219.58	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG|1AAC	18DMG|28LHND|3VULN|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9AAC|aCDMG
124	12333 42412	 * 	219.44	ACR|2ASPD|2AART|1VULN|1DMG|1BEXP	18ASPD|2MDPS|3RCVC|4RCR|56AART|7VULN|9BEXP|aDMG
125	33231 43424	   	219.42	ACR|4VULN|2ASPD|2DMG|1AAC	18DMG|268aVULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|9AAC
126	11226 26633	   	219.12	ACR|1BASARM|3BEXP|1ASPD|1DMG	1ASPD|2AEMAG|3RCR|4DUR|5FEWX|67aBEXP|8BASARM|9DMG
127	11226 11642	   	219.04	ACR|1BASARM|2ASPD|2VULN|1BEXP	16ASPD|2AEMAG|3RCR|4DUR|56FEWX|6BPWR|7BEXP|8BASARM|9aVULN
128	11223 27733	   	219.02	ACR|1BASARM|3BEXP|1ASPD|1DMG	1ASPD|2AEMAG|3RCR|4DUR|5MBVNT|67aBEXP|8BASARM|9DMG
129	36251 63321	 * 	218.94	ACR|2ASPD|2DMG|2CDMG|1VULN|1AAC	18DMG|2RCVC|3RCR|49CDMG|58ASPD|6AAC|78DUST|8BPWR|aVULN
130	11226 23642	   	218.94	ACR|1BASARM|2ASPD|2VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9aVULN
131	11223 23752	   	218.84	ACR|1BASARM|2ASPD|2VULN|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9aVULN
132	13233 64422	   	218.56	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78DMG|8BPWR|9AAC|aLIT
133	33233 63422	   	218.56	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9AAC|aLIT
134	33533 63422	   	218.56	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	18DMG|28VULN|3LHND|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9AAC|aLIT
135	33233 63425	   	218.46	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9AAC|aDUST
136	33233 63426	   	218.46	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9AAC|aMDPS
137	11251 51631	 * 	218.37	ACR|3ASPD|3BEXP|3CDMG|1AAC	15aASPD|2AEMAG|3RCR|47aCDMG|68aBEXP|9AAC|aBPWR
138	31254 21631	 * 	218.37	ACR|3DMG|3BEXP|3CDMG|1AAC	15aDMG|2AEMAG|3RCR|47aCDMG|68aBEXP|9AAC|aBPWR
139	32333 42543	 * 	218.21	ACR|3DMG|2VULN|2AART	19aDMG|2MDPS|3RCVC|4RCR|56AART|7aVULN|8aLIT|aBPWR
140	34331 43421	   	217.76	ACR|2VULN|2ASPD|2DMG|1CDMG|1AAC	18DMG|28LHND|36VULN|4RCR|5DUR|78ASPD|8BPWR|9AAC|aCDMG
141	33231 36636	   	217.66	ACR|2VULN|2ASPD|2DMG|1CDMG|1AAC	19DMG|29VULN|3FEWX|4RCR|5DUR|6AAC|79ASPD|8MDPS|9BPWR|aCDMG
142	33231 43453	   	217.46	ACR|3VULN|2ASPD|2DMG|1BEXP	18DMG|268VULN|39FEWX|4RCR|5DUR|78ASPD|8BPWR|aBEXP
143	14233 26633	   	217.03	ACR|1BASARM|3BEXP|1ASPD|1DMG	1ASPD|2LHND|3FEWX|4RCR|5RCVC|67aBEXP|8BASARM|9DMG
144	14233 23642	   	216.85	ACR|1BASARM|2ASPD|2VULN|1BEXP	17ASPD|2LHND|3FEWX|4RCR|5RCVC|6BEXP|8BASARM|9aVULN
145	13234 66221	 * 	216.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|28VULN|3FEWX|4RCR|5CGEN|6MLV|7BEXP|9BASARM|aDMG
146	12333 42612	 * 	216.48	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1ASPD|2MDPS|3RCVC|4RCR|56AART|78VULN|9BEXP|aDMG
147	32333 42442	   	216.48	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1DMG|2MDPS|3RCVC|4RCR|56AART|79VULN|8ASPD|aBEXP
148	13234 16221	   	216.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|28VULN|3FEWX|4RCR|5CGEN|6ERES|7BEXP|9BASARM|aDMG
149	13634 16221	   	216.42	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|28VULN|3LHND|4RCR|5CGEN|6ERES|7BEXP|9BASARM|aDMG
