0	Index      	 *	Score 	Summary	Detail	
1	34133 12356	 * 	236.43	ACR|2BASARM|3BEXP|2ASPD	14aBEXP|2RCR|3MULARM|58BELT|6RMIN|7aASPD|9aBASARM|aBPWR
30	21238 14233	   	215.67	ACR|2BASARM|3BEXP|3VULN	1MBVNT|246BEXP|39aVULN|5RCR|7aCGEN|8aBASARM|aBPWR
31	21238 16233	   	215.47	ACR|2BASARM|3BEXP|3VULN	1MBVNT|246BEXP|39aVULN|5RCR|7aERES|8aBASARM|aBPWR
32	24322 25467	 * 	214.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1MBVNT|2RPLT|3TLV|4AART|5RCR|6aDMG|7ASPD|8BASARM|9BEXP
33	34133 12351	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MULARM|58BELT|6RMIN|7ASPD|9BASARM|aDMG
34	34133 12451	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MULARM|5BELT|6RMIN|7ASPD|8RCVC|9BASARM|aDMG
35	34133 22351	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MULARM|58BELT|6ZMB|7ASPD|9BASARM|aDMG
36	34133 22451	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MULARM|5BELT|6ZMB|7ASPD|8RCVC|9BASARM|aDMG
37	34133 12151	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MULARM|5BELT|6RMIN|7ASPD|8AEFBLL|9BASARM|aDMG
38	34133 22151	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MULARM|5BELT|6ZMB|7ASPD|8AEFBLL|9BASARM|aDMG
39	44136 22133	   	212.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	17VULN|2RCR|3FLTARM|4aBEXP|5LWND|6BASARM|8AEMAG|9ASPD
40	44336 22133	   	212.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	17VULN|2RCR|3LSRREG|4aBEXP|5LWND|6BASARM|8AEMAG|9ASPD
41	14321 62331	   	212.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1DUR|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aBEXP
42	14351 62331	   	212.30	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1DUR|2RCR|3CGEN|4LHND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aBEXP
43	64321 62331	   	212.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1DUST|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aBEXP
44	14321 62323	   	211.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1DUR|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9FEWX|aDMG
45	14351 62323	   	211.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1DUR|2RCR|3CGEN|4LHND|5CDMG|6BASARM|7AART|8ASPD|9FEWX|aDMG
46	64321 62323	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1DUST|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9FEWX|aDMG
47	14321 62336	   	211.67	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1DUR|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9aVULN
48	34614 11222	 * 	210.96	ACR|3BEXP|2ASPD|2DMG	15aBEXP|2RCR|357DUST|4RCVC|5aBPWR|6DMSP|8aASPD|9aDMG
49	34232 62363	 * 	210.85	ACR|1BASARM|3BEXP|1DMG|1SELL	148BEXP|2RCR|3VULN|5SELL|6LIT|7FEWX|9BASARM|aDMG
50	34232 63363	 * 	210.85	ACR|1BASARM|3BEXP|1DMG|1SELL	148BEXP|2RCR|3VULN|5SELL|6LIT|7LWND|9BASARM|aDMG
51	14321 64221	   	210.63	ACR|2BASARM|2ASPD|1CDMG	178DUR|2RCR|38aCGEN|4aLWND|5CDMG|68BASARM|8aBPWR|9aASPD
52	14321 64222	   	210.43	ACR|2BASARM|2ASPD|1CDMG	178DUR|2RCR|38CGEN|4LWND|5CDMG|68BASARM|8BPWR|9aASPD
53	34331 15123	 * 	209.89	ACR|3BEXP|3VULN|2BASICY|1CDMG	18aBEXP|2RCR|3CGEN|46aVULN|5CDMG|7FEWX|9aBASICY|aBPWR
54	34334 14123	   	209.89	ACR|3BEXP|3VULN|2BASICY|1CDMG	16aBEXP|2RCR|3CGEN|45aVULN|7CDMG|8LWND|9aBASICY|aBPWR
55	34331 25423	   	209.89	ACR|3BEXP|3VULN|2BASICY|1CDMG	16aBEXP|2RCR|3CGEN|48aVULN|5CDMG|7FEWX|9aBASICY|aBPWR
56	44136 22211	 * 	209.85	ACR|1BASARM|3VULN|1DMG|1BEXP	178VULN|2RCR|3FLTARM|4BEXP|5LWND|6BASARM|9DMSP|aDMG
57	44136 22232	   	209.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	178VULN|2RCR|3FLTARM|4BEXP|5LWND|6BASARM|9ASPD|aFEWX
58	44336 22211	   	209.85	ACR|1BASARM|3VULN|1DMG|1BEXP	178VULN|2RCR|3LSRREG|4BEXP|5LWND|6BASARM|9DMSP|aDMG
59	44336 22232	   	209.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	178VULN|2RCR|3LSRREG|4BEXP|5LWND|6BASARM|9ASPD|aFEWX
60	34335 41121	   	209.79	ACR|3DMG|3VULN|2BEXP	19BEXP|2RCR|37CGEN|469VULN|59aDMG|8RPLT|9BPWR
61	34335 42121	   	209.79	ACR|3DMG|3VULN|2BEXP	19BEXP|2RCR|3CGEN|469VULN|579DMG|8RPLT|9BPWR|aLWND
62	34335 42122	   	209.79	ACR|3DMG|3VULN|2BEXP	19BEXP|2RCR|3CGEN|469VULN|579DMG|8RPLT|9BPWR|aDUR
63	34334 14223	   	209.79	ACR|3BEXP|3VULN|2BASICY|1CDMG	16aBEXP|2RCR|3CGEN|45aVULN|7CDMG|8DUST|9aBASICY|aBPWR
64	44132 22352	   	209.75	ACR|1BASARM|3VULN|1DMG|1BEXP	17aVULN|2RCR|3FLTARM|4BEXP|5DUST|6BASARM|8MLV|9DMG
65	44332 22352	   	209.75	ACR|1BASARM|3VULN|1DMG|1BEXP	17aVULN|2RCR|3LSRREG|4BEXP|5DUST|6BASARM|8MLV|9DMG
66	44136 22231	   	209.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	178VULN|2RCR|3FLTARM|4BEXP|5LWND|6BASARM|9ASPD|aSPLREG
67	44336 22231	   	209.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	178VULN|2RCR|3LSRREG|4BEXP|5LWND|6BASARM|9ASPD|aSPLREG
68	21238 42554	   	209.65	ACR|1BASARM|3BEXP|1ASPD|1AART	1MBVNT|248BEXP|3VULN|5RCR|6ASPD|7FEWX|9AART|aBASARM
69	21238 14224	   	209.65	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1MBVNT|246BEXP|3VULN|5RCR|7CGEN|8BASARM|9CDMG|aASPD
70	34331 15423	 * 	209.62	ACR|4VULN|2BEXP|2BASICY|1CDMG	1aBEXP|2RCR|3CGEN|468aVULN|5CDMG|7FEWX|9aBASICY|aBPWR
71	21238 16224	   	209.55	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1MBVNT|246BEXP|3VULN|5RCR|7ERES|8BASARM|9CDMG|aASPD
72	34334 31363	   	209.32	ACR|3DMG|3BEXP|2VULN	189BEXP|2RCR|389CGEN|45VULN|6DUR|789DMG|89BPWR|aLIT
73	34334 31362	   	209.22	ACR|3DMG|3BEXP|2VULN	189BEXP|2RCR|389CGEN|45VULN|6DUR|789DMG|89BPWR|aTLV
74	34335 32123	   	209.12	ACR|3DMG|3BEXP|2VULN	19aBEXP|2RCR|36CGEN|49VULN|579DMG|8RPLT|9BPWR
75	34351 13133	 * 	208.93	ACR|2ASPD|2BEXP|2AART|1CDMG	19BEXP|2RCR|3CGEN|49LHND|5CDMG|6VULN|7aAART|89ASPD|9BPWR
76	34354 23133	   	208.93	ACR|2ASPD|2BEXP|2AART|1CDMG	19BEXP|2RCR|3CGEN|49LHND|5VULN|6CDMG|7aAART|89ASPD|9BPWR
77	34251 23226	   	207.80	ACR|2BASARM|2BEXP|1CDMG	1aBEXP|2RCR|3VULN|48aDUST|5TLV|6CDMG|7BELT|9aBASARM|aBPWR
78	34251 23326	   	207.80	ACR|2BASARM|2BEXP|1CDMG	1aBEXP|2RCR|3VULN|4aDUST|58TLV|6CDMG|7BELT|9aBASARM|aBPWR
79	64231 23226	   	207.80	ACR|2BASARM|2BEXP|1CDMG	18aDUST|2RCR|3VULN|4aBEXP|5TLV|6CDMG|7BELT|9aBASARM|aBPWR
80	64231 23326	   	207.80	ACR|2BASARM|2BEXP|1CDMG	1aDUST|2RCR|3VULN|4aBEXP|58TLV|6CDMG|7BELT|9aBASARM|aBPWR
81	21218 41144	   	207.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2BEXP|3VULN|4RCVC|5RCR|6aASPD|7DMG|8CGEN|9BASARM
82	21218 41544	   	207.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2BEXP|3VULN|4RCVC|5RCR|6aASPD|7DMG|8TLV|9BASARM
83	21288 41144	   	207.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2BEXP|3VULN|4AEFBLL|5RCR|6aASPD|7DMG|8CGEN|9BASARM
84	24322 25427	   	207.45	ACR|1BASARM|2DMG|1ASPD|1AART	1MBVNT|2RPLT|3TLV|4AART|5RCR|6aDMG|7ASPD|8BASARM|9VULN
85	21288 41544	   	207.35	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2BEXP|3VULN|4AEFBLL|5RCR|6aASPD|7DMG|8TLV|9BASARM
86	14331 26533	 * 	207.29	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP	1DUR|2RCR|3CGEN|4aVULN|5aCDMG|6BEXP|7aDMG|8MSLFST|9ASPD|aBPWR
87	34334 12423	 * 	207.24	ACR|4VULN|3BEXP|2BASICY	16aBEXP|2RCR|3CGEN|458aVULN|7RPLT|9aBASICY|aBPWR
88	44215 32123	   	207.14	ACR|4VULN|3BEXP|2BASICY	135aVULN|2RCR|45ERES|5aBPWR|68aBEXP|7RPLT|9aBASICY
89	34532 15311	   	207.12	ACR|3BEXP|2DMG|2VULN|1AART	167BEXP|2RCR|359ZMB|49VULN|89DMG|9BPWR|aAART
90	34242 15311	   	207.12	ACR|3BEXP|2DMG|2VULN|1AART	167BEXP|2RCR|39VULN|459ZMB|89DMG|9BPWR|aAART
91	34233 36161	   	206.82	ACR|3BEXP|2DMG|2VULN|1AART	149BEXP|2RCR|39VULN|5MDPS|6AEFBLL|7ERES|89DMG|9BPWR|aAART
92	34241 34123	 * 	206.75	ACR|2BEXP|2BASICY|2VULN|1ASPD|1CDMG	18BEXP|2RCR|3aVULN|4ZMB|5CDMG|6aCGEN|7ASPD|9aBASICY|aBPWR
93	34122 11224	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1AART	17BEXP|2RCR|3MULARM|4LIT|5LWND|6ZMB|8AART|9BASARM|aASPD
