0	Index      	 *	Score 	Summary	Detail	
1	34133 12356	 * 	236.43	ACR|2BASARM|3BEXP|2ASPD	14aBEXP|2RCR|3MULARM|58BELT|6RMIN|7aASPD|9aBASARM|aBPWR
61	21218 44736	   	214.51	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BEXP|3VULN|4RCVC|5RCR|6ASPD|7CDMG|8ZMB|9BASARM|aDMG
62	21218 74436	   	214.51	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BEXP|3VULN|4RCVC|5RCR|6CDMG|7ASPD|8RMIN|9BASARM|aDMG
63	34233 63521	 * 	214.38	ACR|1VULN|2BEXP|1ASPD|1DMG|1BASICY|1AART	14BEXP|2RCR|3VULN|5MDPS|6MLV|7ASPD|8DMG|9BASICY|aAART
64	21238 16233	   	214.31	ACR|2BASARM|3VULN|3BEXP	1MBVNT|246BEXP|39aVULN|5RCR|7aERES|8aBASARM|aBPWR
65	21218 73473	   	214.29	ACR|2BASARM|2VULN|2BEXP|1CDMG	1MBVNT|2aBEXP|3aVULN|47RCVC|5RCR|6CDMG|8MLV|9aBASARM|aBPWR
66	24322 25467	   	214.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1MBVNT|2RPLT|3TLV|4AART|5RCR|6aDMG|7ASPD|8BASARM|9BEXP
67	34133 12451	   	214.04	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MULARM|5BELT|6RMIN|7ASPD|8RCVC|9BASARM|aDMG
68	34133 22451	   	214.04	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MULARM|5BELT|6ZMB|7ASPD|8RCVC|9BASARM|aDMG
69	34614 11222	 * 	213.84	ACR|3BEXP|2ASPD|2DMG	15aBEXP|2RCR|357DUST|4RCVC|5aBPWR|6DMSP|8aASPD|9aDMG
70	14633 31353	 * 	213.43	ACR|3VULN|3DMG|1ASPD	158DUR|2RCR|3DUST|478DMG|689VULN|8BPWR|aASPD
71	34213 36162	 * 	213.38	ACR|2VULN|2DMG|2BEXP|1ASPD	19BEXP|2RCR|39VULN|4RCVC|5MDPS|6AEFBLL|7ERES|89DMG|9BPWR|aASPD
72	34251 23226	   	213.20	ACR|2BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2RCR|3VULN|48aDUST|5TLV|6CDMG|7BELT|9aBASARM|aBPWR
73	34251 23326	   	213.20	ACR|2BASARM|1VULN|2BEXP|1CDMG	1aBEXP|2RCR|3VULN|4aDUST|58TLV|6CDMG|7BELT|9aBASARM|aBPWR
74	64231 23226	   	213.20	ACR|2BASARM|1VULN|2BEXP|1CDMG	18aDUST|2RCR|3VULN|4aBEXP|5TLV|6CDMG|7BELT|9aBASARM|aBPWR
75	64231 23326	   	213.20	ACR|2BASARM|1VULN|2BEXP|1CDMG	1aDUST|2RCR|3VULN|4aBEXP|58TLV|6CDMG|7BELT|9aBASARM|aBPWR
76	34241 34123	 * 	212.89	ACR|2VULN|2BEXP|2BASICY|1ASPD|1CDMG	18BEXP|2RCR|3aVULN|4ZMB|5CDMG|6aCGEN|7ASPD|9aBASICY|aBPWR
77	34133 12351	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MULARM|58BELT|6RMIN|7ASPD|9BASARM|aDMG
78	34133 22351	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MULARM|58BELT|6ZMB|7ASPD|9BASARM|aDMG
79	21238 41638	   	212.86	ACR|2VULN|3BEXP|1ASPD|1DMG|2CDMG	1MBVNT|24aBEXP|3aVULN|5RCR|6ASPD|7DMG|8RCVC|9aCDMG|aBPWR
80	34133 12151	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MULARM|5BELT|6RMIN|7ASPD|8AEFBLL|9BASARM|aDMG
81	34133 22151	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	14BEXP|2RCR|3MULARM|5BELT|6ZMB|7ASPD|8AEFBLL|9BASARM|aDMG
82	34331 15123	 * 	212.18	ACR|3VULN|3BEXP|2BASICY|1CDMG	18aBEXP|2RCR|3CGEN|46aVULN|5CDMG|7FEWX|9aBASICY|aBPWR
83	34331 25423	   	212.18	ACR|3VULN|3BEXP|2BASICY|1CDMG	16aBEXP|2RCR|3CGEN|48aVULN|5CDMG|7FEWX|9aBASICY|aBPWR
84	34334 14123	   	212.18	ACR|3VULN|3BEXP|2BASICY|1CDMG	16aBEXP|2RCR|3CGEN|45aVULN|7CDMG|8LWND|9aBASICY|aBPWR
85	44136 22211	 * 	212.14	ACR|3VULN|1BASARM|1DMG|1BEXP	178VULN|2RCR|3FLTARM|4BEXP|5LWND|6BASARM|9DMSP|aDMG
86	44136 22232	   	212.14	ACR|3VULN|1BASARM|1ASPD|1BEXP	178VULN|2RCR|3FLTARM|4BEXP|5LWND|6BASARM|9ASPD|aFEWX
87	44336 22211	   	212.14	ACR|3VULN|1BASARM|1DMG|1BEXP	178VULN|2RCR|3LSRREG|4BEXP|5LWND|6BASARM|9DMSP|aDMG
88	44336 22232	   	212.14	ACR|3VULN|1BASARM|1ASPD|1BEXP	178VULN|2RCR|3LSRREG|4BEXP|5LWND|6BASARM|9ASPD|aFEWX
89	34334 14223	   	212.08	ACR|3VULN|3BEXP|2BASICY|1CDMG	16aBEXP|2RCR|3CGEN|45aVULN|7CDMG|8DUST|9aBASICY|aBPWR
90	34235 11251	   	212.05	ACR|1BASARM|3BEXP|1VULN|1AART	146BEXP|2RCR|3VULN|5ERES|7LWND|8BASARM|9RCVC|aAART
91	44132 22352	   	212.04	ACR|3VULN|1BASARM|1DMG|1BEXP	17aVULN|2RCR|3FLTARM|4BEXP|5DUST|6BASARM|8MLV|9DMG
92	44136 22231	   	212.04	ACR|3VULN|1BASARM|1ASPD|1BEXP	178VULN|2RCR|3FLTARM|4BEXP|5LWND|6BASARM|9ASPD|aSPLREG
93	44332 22352	   	212.04	ACR|3VULN|1BASARM|1DMG|1BEXP	17aVULN|2RCR|3LSRREG|4BEXP|5DUST|6BASARM|8MLV|9DMG
94	44336 22231	   	212.04	ACR|3VULN|1BASARM|1ASPD|1BEXP	178VULN|2RCR|3LSRREG|4BEXP|5LWND|6BASARM|9ASPD|aSPLREG
95	34222 11231	   	212.00	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	18BEXP|2RCR|3VULN|46DUR|5ASPD|7aDMG|9CDMG
96	34222 31231	   	211.90	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	18BEXP|2RCR|3VULN|4DUR|5ASPD|6AEFBLL|7aDMG|9CDMG
97	34333 26533	   	211.85	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG	1BEXP|2RCR|3CGEN|4aVULN|5aDUR|6CDMG|7aDMG|8MSLFST|9ASPD|aBPWR
98	34252 31231	   	211.80	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	18BEXP|2RCR|3VULN|46DUST|5ASPD|7aDMG|9CDMG
99	44632 31231	   	211.80	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2RCR|36DUST|48BEXP|5ASPD|7aDMG|9CDMG
100	64232 31231	   	211.80	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	16DUST|2RCR|3VULN|48BEXP|5ASPD|7aDMG|9CDMG
101	14321 62323	   	211.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1DUR|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9FEWX|aDMG
102	14351 62323	   	211.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1DUR|2RCR|3CGEN|4LHND|5CDMG|6BASARM|7AART|8ASPD|9FEWX|aDMG
103	64321 62323	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1DUST|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9FEWX|aDMG
104	21288 44436	   	211.53	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BEXP|3VULN|4AEFBLL|5RCR|6ASPD|7CDMG|8RMIN|9BASARM|aDMG
105	21238 41143	   	211.51	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7DMG|8CGEN|9BASARM|aFEWX
106	21238 41145	   	211.51	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7DMG|8CGEN|9BASARM|aZMB
107	21238 41146	   	211.51	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7DMG|8CGEN|9BASARM|aLIT
108	21238 41147	   	211.51	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7DMG|8CGEN|9BASARM|aRPLT
109	21238 41141	   	211.41	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7DMG|8CGEN|9BASARM|aMDPS
110	21238 41142	   	211.41	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7DMG|8CGEN|9BASARM|aERES
111	21238 41543	   	211.41	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7DMG|8TLV|9BASARM|aFEWX
112	21238 41545	   	211.41	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7DMG|8TLV|9BASARM|aZMB
113	21238 41546	   	211.41	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7DMG|8TLV|9BASARM|aLIT
114	21238 41547	   	211.41	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7DMG|8TLV|9BASARM|aRPLT
115	21238 41541	   	211.31	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7DMG|8TLV|9BASARM|aMDPS
116	21238 41542	   	211.31	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7DMG|8TLV|9BASARM|aERES
117	34231 31662	   	211.06	ACR|3VULN|3BEXP|2DMG	149BEXP|2RCR|39aVULN|56FEWX|7CGEN|89DMG|9BPWR
118	34251 31262	   	210.76	ACR|3VULN|3BEXP|2DMG	189BEXP|2RCR|39aVULN|46DUST|5TLV|79DMG|9BPWR
119	34253 21262	   	210.76	ACR|3VULN|3BEXP|2DMG	189BEXP|2RCR|39aVULN|45DUST|6TLV|79DMG|9BPWR
120	34333 31346	   	210.69	ACR|2VULN|2DMG|2BEXP|1ASPD	18BEXP|2RCR|3CGEN|48VULN|5DUR|6AEMAG|78DMG|8BPWR|9RPLT|aASPD
121	34331 15423	 * 	210.69	ACR|4VULN|2BEXP|2BASICY|1CDMG	1aBEXP|2RCR|3CGEN|468aVULN|5CDMG|7FEWX|9aBASICY|aBPWR
122	14321 64221	   	210.63	ACR|2BASARM|2ASPD|1CDMG	178DUR|2RCR|38aCGEN|4aLWND|5CDMG|68BASARM|8aBPWR|9aASPD
123	44632 11311	   	210.59	ACR|2VULN|2DMG|2BEXP|1ASPD	19VULN|2RCR|3DUST|49BEXP|5ASPD|6DUR|7MDPS|89DMG|9BPWR|aCGEN
124	44632 11312	   	210.59	ACR|2VULN|2DMG|2BEXP|1ASPD	19VULN|2RCR|3DUST|49BEXP|5ASPD|6DUR|7MDPS|89DMG|9BPWR|aLWND
125	34335 33633	   	210.59	ACR|2VULN|2DMG|2BEXP|1ASPD	1aBEXP|2RCR|36CGEN|4aVULN|58DMG|7ASPD|9aTLV|aBPWR
126	44632 11313	   	210.49	ACR|2VULN|2DMG|2BEXP|1ASPD	19VULN|2RCR|3DUST|49BEXP|5ASPD|6DUR|7MDPS|89DMG|9BPWR|aERES
127	14321 64222	   	210.43	ACR|2BASARM|2ASPD|1CDMG	178DUR|2RCR|38CGEN|4LWND|5CDMG|68BASARM|8BPWR|9aASPD
128	21238 47345	 * 	210.37	ACR|3ASPD|3BEXP|1VULN|1DMG	1MBVNT|248BEXP|3VULN|5RCR|68aASPD|78CGEN|8BPWR|9DMG
129	34235 11223	   	210.31	ACR|1BASARM|3BEXP|1VULN|1CDMG	146BEXP|2RCR|3VULN|5ERES|7LWND|8BASARM|9CDMG|aRCVC
130	34222 22415	   	210.12	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1BEXP|2RCR|38VULN|4DUR|5ASPD|6CDMG|7LHND|9AART|aDMG
131	34235 12351	   	210.09	ACR|2VULN|3BEXP|1ASPD|1DMG|1AAC	146BEXP|2RCR|37VULN|5ERES|8DMG|9ASPD|aAAC
132	34235 11222	   	209.98	ACR|1BASARM|3BEXP|1VULN|1CDMG	146BEXP|2RCR|3VULN|5ERES|7LWND|8BASARM|9CDMG|aLHND
133	34235 11224	   	209.98	ACR|1BASARM|3BEXP|1VULN|1CDMG	146BEXP|2RCR|3VULN|5ERES|7LWND|8BASARM|9CDMG|aRPLT
134	34235 11221	   	209.88	ACR|1BASARM|3BEXP|1VULN|1CDMG	146BEXP|2RCR|3VULN|5ERES|7LWND|8BASARM|9CDMG|aDUST
135	34235 11226	   	209.88	ACR|1BASARM|3BEXP|1VULN|1CDMG	146BEXP|2RCR|3VULN|5ERES|7LWND|8BASARM|9CDMG|aLEGI
136	21288 24173	   	209.46	ACR|2BASARM|3BEXP|1VULN|1CDMG	1MBVNT|28aBEXP|3VULN|4aAEFBLL|5RCR|6TLV|7CDMG|9aBASARM|aBPWR
137	34222 26311	   	209.25	ACR|1VULN|2BEXP|1ASPD|1DMG|1CDMG|1AART	1aBEXP|2RCR|3VULN|4DUR|5ASPD|6CDMG|7DMG|8AME|9AART
138	34222 26411	   	209.25	ACR|1VULN|2BEXP|1ASPD|1DMG|1CDMG|1AART	1aBEXP|2RCR|3VULN|4DUR|5ASPD|6CDMG|7DMG|8TLV|9AART
139	34233 63512	   	209.25	ACR|1VULN|2BEXP|1ASPD|1DMG|1CDMG|1AART	14BEXP|2RCR|3VULN|5MDPS|6MLV|7ASPD|8DMG|9AART|aCDMG
140	34252 26311	   	209.15	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	1aBEXP|2RCR|3VULN|4DUST|5ASPD|6CDMG|7DMG|8AME|9AART
141	64232 26311	   	209.15	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	1DUST|2RCR|3VULN|4aBEXP|5ASPD|6CDMG|7DMG|8AME|9AART
142	21238 21227	 * 	209.10	ACR|2VULN|3BEXP|2DMG|2CDMG	1MBVNT|248BEXP|3aVULN|5RCR|6TLV|7aDMG|9aCDMG|aBPWR
143	31623 64123	 * 	209.06	ACR|2VULN|3BEXP|2BASICY|1ASPD|1CDMG	18aBEXP|2ERES|3aVULN|4RMIN|5RCR|6CDMG|7ASPD|9aBASICY|aBPWR
144	41223 64123	   	209.06	ACR|2VULN|3BEXP|2BASICY|1ASPD|1CDMG	1aVULN|2ERES|38aBEXP|4RMIN|5RCR|6CDMG|7ASPD|9aBASICY|aBPWR
145	21238 47244	   	209.03	ACR|1BASARM|2ASPD|1VULN|2BEXP	1MBVNT|24BEXP|3VULN|5RCR|6aASPD|7CGEN|8RMIN|9BASARM
146	34335 33262	   	208.52	ACR|3BEXP|2ASPD|1VULN|1DMG	19aBEXP|2RCR|369CGEN|4VULN|5DMG|79ASPD|8RMIN|9BPWR
147	34623 31315	 * 	208.32	ACR|3BEXP|2DMG|1VULN|1ASPD	19aBEXP|2RCR|3DUST|49DUR|5ASPD|6VULN|7MDPS|89DMG|9BPWR
148	34252 11315	   	208.22	ACR|3BEXP|2DMG|1VULN|1ASPD	19aBEXP|2RCR|3VULN|49DUST|5ASPD|6DUR|7MDPS|89DMG|9BPWR
149	64232 11315	   	208.22	ACR|3BEXP|2DMG|1VULN|1ASPD	19DUST|2RCR|3VULN|49aBEXP|5ASPD|6DUR|7MDPS|89DMG|9BPWR
150	34332 64123	 * 	208.06	ACR|1VULN|2BEXP|2BASICY|2CDMG|1ASPD	18BEXP|2RCR|3aCGEN|4VULN|5ZMB|6aCDMG|7ASPD|9aBASICY|aBPWR
151	14321 62332	   	207.96	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1DUR|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aLIT
