0	Index      	 *	Score 	Summary	Detail	
1	51521 12326	 * 	229.16	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1ERES|2RCR|3AART|4CGEN|5aASPD|6DMG|7BEXP|8MDPS|9BASARM
26	14541 42184	   	211.69	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1MBVNT|2LHND|3VULN|4RCR|5ASPD|69BEXP|7BASARM|8AAC|aCDMG
27	21121 61436	   	211.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	16MLV|2RCR|35VULN|4CGEN|7DMG|8BEXP|9CDMG|aBASARM
28	21122 64236	   	211.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1MLV|2RCR|36VULN|47CGEN|5BEXP|8ASPD|9CDMG|aBASARM
29	51243 23224	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ERES|2RCR|38LWND|4BEXP|5ASPD|6AART|7BELT|9DMG|aBASARM
30	61243 23224	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AME|2RCR|38LWND|4BEXP|5ASPD|6AART|7BELT|9DMG|aBASARM
31	51521 12321	   	211.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ERES|2RCR|3AART|4CGEN|5ASPD|6DMG|7BEXP|8MDPS|9BASARM|aRPLT
32	51521 12324	   	211.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ERES|2RCR|3AART|4CGEN|5ASPD|6DMG|7BEXP|8MDPS|9BASARM|aRMIN
33	21143 64322	   	211.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1MLV|2RCR|36VULN|4BEXP|5ASPD|7CGEN|8BASARM|9ERES|aAART
34	51243 25313	   	211.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	19ERES|2RCR|3LWND|4BEXP|5ASPD|6AART|7RMIN|8BASARM|aDMG
35	51521 12322	   	211.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ERES|2RCR|3AART|4CGEN|5ASPD|6DMG|7BEXP|8MDPS|9BASARM|aAIRARM
36	51521 12323	   	211.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1ERES|2RCR|3AART|4CGEN|5ASPD|6DMG|7BEXP|8MDPS|9BASARM|aTLV
37	51521 12325	   	211.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1ERES|2RCR|3AART|4CGEN|5ASPD|6DMG|7BEXP|8MDPS|9BASARM|aAIRHEL
38	61515 23132	   	211.47	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	1AME|2RCR|3AART|4ERES|59VULN|6ZMB|7DMG|8CDMG|aBASARM
39	61112 36361	 * 	210.90	ACR|1BASARM|3BEXP|1DMG	1AME|2RCR|3VULN|4AEMAG|569BEXP|7DMG|8MLV|aBASARM
40	21112 33331	   	210.90	ACR|1BASARM|3BEXP|1DMG	1MLV|2RCR|3VULN|4AEMAG|567BEXP|8DMG|9ERES|aBASARM
41	61112 33331	   	210.80	ACR|1BASARM|3BEXP|1DMG	1AME|2RCR|3VULN|4AEMAG|567BEXP|8DMG|9ERES|aBASARM
42	21523 33226	 * 	210.47	ACR|1BASARM|2AART|1ASPD|1DMG	1MLV|2RCR|39AART|4LWND|5DUST|6DMG|7CGEN|8ASPD|aBASARM
43	21531 11226	   	210.47	ACR|1BASARM|2AART|1ASPD|1DMG	1MLV|2RCR|39AART|4CGEN|5ASPD|6DMG|7DUST|8DUR|aBASARM
44	21531 11526	   	210.47	ACR|1BASARM|2AART|1ASPD|1DMG	1MLV|2RCR|39AART|4CGEN|5ASPD|6DMG|7DUST|8LHND|aBASARM
45	21331 12242	 * 	210.38	ACR|1BASARM|2ASPD|2BEXP	1aMLV|2RCR|3MDPS|4CGEN|5aASPD|6MBVNT|7BASARM|8AEFBLL|9aBEXP|aBPWR
46	51521 11226	   	210.37	ACR|1BASARM|2AART|1ASPD|1DMG	1ERES|2RCR|39AART|4CGEN|5ASPD|6DMG|7DUST|8DUR|aBASARM
47	61523 33226	   	210.37	ACR|1BASARM|2AART|1ASPD|1DMG	1AME|2RCR|39AART|4LWND|5DUST|6DMG|7CGEN|8ASPD|aBASARM
48	61531 11226	   	210.37	ACR|1BASARM|2AART|1ASPD|1DMG	1AME|2RCR|39AART|4CGEN|5ASPD|6DMG|7DUST|8DUR|aBASARM
49	21531 11626	   	210.37	ACR|1BASARM|2AART|1ASPD|1DMG	1MLV|2RCR|39AART|4CGEN|5ASPD|6DMG|7DUST|8LEGI|aBASARM
50	21331 12152	   	210.36	ACR|1BASARM|2DMG|1ASPD|1AAC	1aMLV|2RCR|3MDPS|4aCGEN|5ASPD|6MBVNT|7BASARM|8AAC|9aDMG|aBPWR
51	21143 64311	   	209.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	1MLV|2RCR|36aVULN|4BEXP|5ASPD|7CGEN|8BASARM|9DUR
52	21143 64331	   	209.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	1MLV|2RCR|36aVULN|4BEXP|5ASPD|7CGEN|8BASARM|9LWND
53	21143 62231	   	209.79	ACR|3ASPD|3VULN|2BEXP	17MLV|2RCR|36aVULN|47BEXP|578ASPD|7BPWR|9RCVC
54	14541 42536	   	209.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|68BEXP|7BASARM|9MSLREG|aDMG
55	61143 62231	   	209.59	ACR|3ASPD|3VULN|2BEXP	17AME|2RCR|36aVULN|47BEXP|578ASPD|7BPWR|9RCVC
56	21143 62211	   	209.12	ACR|3ASPD|3BEXP|2VULN	17MLV|2RCR|36VULN|479BEXP|578ASPD|7BPWR|aFEWX
57	21143 62215	   	209.12	ACR|3ASPD|3BEXP|2VULN	17MLV|2RCR|36VULN|479BEXP|578ASPD|7BPWR|aDUR
58	21143 62213	   	209.02	ACR|3ASPD|3BEXP|2VULN	17MLV|2RCR|36VULN|479BEXP|578ASPD|7BPWR|aLEGI
59	61143 62211	   	208.92	ACR|3ASPD|3BEXP|2VULN	17AME|2RCR|36VULN|479BEXP|578ASPD|7BPWR|aFEWX
60	61143 62213	   	208.82	ACR|3ASPD|3BEXP|2VULN	17AME|2RCR|36VULN|479BEXP|578ASPD|7BPWR|aLEGI
61	14541 42343	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8FEWX|9AART|aDMG
62	14541 42727	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8DMG|9MLV|aCDMG
63	14541 42784	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|29LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8DMG|aCDMG
64	14543 82543	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MBVNT|2LHND|3VULN|4RCR|5FEWX|6DMG|7BASARM|8BEXP|9AART|aASPD
65	14544 82543	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MBVNT|2LHND|3VULN|4RCR|5DUR|6DMG|7BASARM|8BEXP|9AART|aASPD
66	14541 42457	   	208.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8ERES|9DMG|aCDMG
67	14541 42717	   	208.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8DMG|9AME|aCDMG
68	14541 42733	   	208.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8DMG|9SNITOX|aCDMG
69	14541 42743	   	208.36	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8DMG|9SELL|aCDMG
70	21541 33236	 * 	208.00	ACR|1BASARM|2ASPD|2AART	1MLV|2RCR|39AART|4RMIN|58ASPD|6DUST|7LHND|aBASARM
71	14541 42771	 * 	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MBVNT|2LHND|3aVULN|4RCR|5ASPD|6BEXP|7BASARM|8DMG|9LWND
72	14541 42738	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MBVNT|2LHND|3aVULN|4RCR|5ASPD|6BEXP|7BASARM|8DMG|9SNITOX
73	14541 42761	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1MBVNT|2LHND|3aVULN|4RCR|5ASPD|6BEXP|7BASARM|8DMG|9LEGI
74	21143 62133	   	207.78	ACR|2ASPD|3VULN|2BEXP|1AART	17MLV|2RCR|369VULN|47BEXP|57ASPD|7BPWR|8RMIN|aAART
75	61143 62133	   	207.58	ACR|2ASPD|3VULN|2BEXP|1AART	17AME|2RCR|369VULN|47BEXP|57ASPD|7BPWR|8RMIN|aAART
76	21342 62613	   	207.48	ACR|2BASARM|2BEXP|2VULN	1aMLV|2RCR|3MDPS|4aBEXP|5FEWX|69VULN|7RMIN|8aBASARM|aBPWR
77	51342 12613	   	207.28	ACR|2BASARM|2BEXP|2VULN	1aERES|2RCR|3MDPS|4aBEXP|5FEWX|69VULN|7RMIN|8aBASARM|aBPWR
78	14541 42535	   	207.22	ACR|1BASARM|2ASPD|2BEXP	1MBVNT|2LHND|3VULN|4RCR|5aASPD|68BEXP|7BASARM|9MSLREG
79	21541 33342	   	206.33	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1MLV|2RCR|3AART|4RMIN|5ASPD|6DUST|7LHND|8BASARM|9AAC|aDMG
80	21331 12157	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MLV|2RCR|3MDPS|4CGEN|5ASPD|6MBVNT|7BASARM|8AAC|9DMG|aCDMG
81	21143 62314	   	206.16	ACR|3ASPD|2BEXP|2VULN|1AAC	17MLV|2RCR|36VULN|47BEXP|57aASPD|7BPWR|8FEWX|9AAC
82	21143 62413	   	206.16	ACR|3ASPD|2BEXP|2VULN|1AAC	17MLV|2RCR|36VULN|47BEXP|57aASPD|7BPWR|8LHND|9AAC
83	21143 62242	   	206.16	ACR|3ASPD|2BEXP|2VULN|1AAC	17MLV|2RCR|36VULN|47BEXP|578ASPD|7BPWR|9RPLT|aAAC
84	21143 62261	   	206.16	ACR|3ASPD|2BEXP|2VULN|1AAC	17MLV|2RCR|36VULN|47BEXP|578ASPD|7BPWR|9AAC|aLHND
85	14541 42674	   	206.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1MBVNT|2LHND|3VULN|4RCR|59ASPD|6BEXP|7BASARM|8CGEN|aCDMG
86	14543 82452	   	206.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5FEWX|69DMG|7BASARM|8CDMG|aBEXP
87	51331 12154	   	206.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ERES|2RCR|3MDPS|4CGEN|5ASPD|6MBVNT|7BASARM|8AAC|9DMG|aBEXP
88	51331 12157	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|2RCR|3MDPS|4CGEN|5ASPD|6MBVNT|7BASARM|8AAC|9DMG|aCDMG
89	61331 12154	   	206.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|3MDPS|4CGEN|5ASPD|6MBVNT|7BASARM|8AAC|9DMG|aBEXP
90	61331 12157	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AME|2RCR|3MDPS|4CGEN|5ASPD|6MBVNT|7BASARM|8AAC|9DMG|aCDMG
91	21143 62263	   	206.06	ACR|3ASPD|2BEXP|2VULN|1AAC	17MLV|2RCR|36VULN|47BEXP|578ASPD|7BPWR|9AAC|aERES
92	51331 12172	 * 	205.65	ACR|3ASPD|1BASARM|1AAC	1ERES|2RCR|3MDPS|4CGEN|59aASPD|6MBVNT|7BASARM|8AAC
93	51531 33532	 * 	205.34	ACR|2ASPD|2DMG|1AART|1BEXP	1ERES|2RCR|3AART|4VULN|5CGEN|67DMG|8aASPD|9BEXP
94	21533 43184	 * 	205.26	ACR|1BASARM|1BASICY|1BEXP|1AART|1CDMG	1MLV|2RCR|3AART|4CGEN|5BEXP|6MBVNT|7RCVC|8CDMG|9BASARM|aBASICY
95	21515 61132	   	205.16	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AART	1MLV|2RCR|3AART|4ERES|5CDMG|69VULN|7BEXP|8RCVC|aBASARM
96	21513 43184	   	205.16	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AART	1MLV|2RCR|3AART|4ERES|5BEXP|6MBVNT|7RCVC|8CDMG|9BASARM|aBASICY
97	21563 51132	   	205.16	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AART	14MLV|2RCR|3AART|59VULN|6BEXP|7ERES|8CDMG|aBASARM
98	51531 51132	   	205.06	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AART	1ERES|2RCR|3AART|47VULN|5CGEN|6BEXP|8CDMG|9AEFBLL|aBASARM
99	21142 22641	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1aMLV|2RCR|3VULN|4BEXP|5FEWX|6ASPD|7DUST|8BASARM|9DMG
100	21142 22642	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2RCR|3VULN|4BEXP|5FEWX|6ASPD|7DUST|8BASARM|9DMG|aLWND
101	21142 22643	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MLV|2RCR|3VULN|4BEXP|5FEWX|6ASPD|7DUST|8BASARM|9DMG|aDUR
102	21363 46113	   	204.96	ACR|1BASARM|1ASPD|1DMG|1AART	1MLV|2RCR|3MDPS|4VULN|5FEWX|6AART|7BASARM|8ASPD|9RMIN|aDMG
103	51513 63332	   	204.96	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AART	14ERES|2RCR|3AART|59VULN|6CDMG|7TLV|8BEXP|aBASARM
104	61514 32132	   	204.96	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AART	15AME|2RCR|3AART|4ERES|69VULN|7BEXP|8CDMG|aBASARM
105	61515 32132	   	204.96	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AART	16AME|2RCR|3AART|4ERES|59VULN|7BEXP|8CDMG|aBASARM
106	21363 46133	   	204.86	ACR|1BASARM|1ASPD|1DMG|1AART	1MLV|2RCR|3MDPS|4VULN|5FEWX|6AART|7BASARM|8ASPD|9ERES|aDMG
107	21112 21326	   	204.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1MLV|2RCR|3VULN|4AEMAG|5BEXP|68CDMG|7TLV|9ASPD|aBASARM
108	61112 21326	   	204.66	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AME|2RCR|3VULN|4AEMAG|5BEXP|68CDMG|7TLV|9ASPD|aBASARM
109	21365 22613	 * 	204.57	ACR|2BASARM|3VULN|1BEXP	1aMLV|2RCR|3MDPS|49aVULN|5BEXP|6FEWX|7RMIN|8aBASARM|aBPWR
110	21111 26226	   	204.43	ACR|1BASARM|2VULN|2CDMG|1ASPD	17MLV|2RCR|37VULN|4AEMAG|5LHND|67CDMG|7BPWR|8CGEN|9ASPD|aBASARM
111	21111 26266	 * 	204.43	ACR|1BASARM|2VULN|2CDMG|1DMG	17MLV|2RCR|37VULN|4AEMAG|5LHND|67CDMG|7BPWR|8CGEN|9DMG|aBASARM
112	21111 26526	   	204.33	ACR|1BASARM|2VULN|2CDMG|1ASPD	17MLV|2RCR|37VULN|4AEMAG|5LHND|67CDMG|7BPWR|8ERES|9ASPD|aBASARM
113	61111 26226	   	204.23	ACR|1BASARM|2VULN|2CDMG|1ASPD	17AME|2RCR|37VULN|4AEMAG|5LHND|67CDMG|7BPWR|8CGEN|9ASPD|aBASARM
114	21331 12532	   	204.16	ACR|1BASARM|3BEXP|1ASPD	1aMLV|2RCR|3MDPS|4aCGEN|5ASPD|6MBVNT|7BASARM|89aBEXP|aBPWR
115	21531 32426	   	204.06	ACR|1BASARM|2AART|1ASPD|1CDMG	1MLV|2RCR|39AART|4CGEN|5ASPD|6DUST|7RPLT|8CDMG|aBASARM
116	21531 53231	 * 	203.90	ACR|3ASPD|2BEXP|2AART	1aMLV|2RCR|39AART|4CGEN|58aASPD|6aBEXP|7LEGI|aBPWR
117	21541 21342	   	203.85	ACR|1BASARM|2ASPD|1AART|1AAC	1MLV|2RCR|3AART|4RMIN|5aASPD|6MDPS|7DMSP|8BASARM|9AAC
118	21541 22342	   	203.85	ACR|1BASARM|2ASPD|1AART|1AAC	1MLV|2RCR|3AART|47RMIN|5aASPD|6MDPS|8BASARM|9AAC
119	21511 53231	   	203.80	ACR|3ASPD|2BEXP|2AART	1aMLV|2RCR|39AART|4ERES|58aASPD|6aBEXP|7LEGI|aBPWR
120	14543 82721	 * 	203.79	ACR|1BASARM|2DMG|3VULN	1MBVNT|2LHND|39aVULN|4RCR|5FEWX|68DMG|7BASARM
121	21331 12174	   	203.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1MLV|2RCR|3MDPS|4CGEN|59ASPD|6MBVNT|7BASARM|8AAC|aCDMG
122	51521 53231	   	203.70	ACR|3ASPD|2BEXP|2AART	1aERES|2RCR|39AART|4CGEN|58aASPD|6aBEXP|7LEGI|aBPWR
123	61531 53231	   	203.70	ACR|3ASPD|2BEXP|2AART	1aAME|2RCR|39AART|4CGEN|58aASPD|6aBEXP|7LEGI|aBPWR
124	51331 12177	   	203.65	ACR|1BASARM|2ASPD|1CDMG|1AAC	1ERES|2RCR|3MDPS|4CGEN|59ASPD|6MBVNT|7BASARM|8AAC|aCDMG
125	61331 12174	   	203.65	ACR|1BASARM|2ASPD|1CDMG|1AAC	1AME|2RCR|3MDPS|4CGEN|59ASPD|6MBVNT|7BASARM|8AAC|aCDMG
126	21253 62623	 * 	203.62	ACR|2BASARM|2ASPD	1aMLV|2RCR|3LWND|4aDUR|59ASPD|6VULN|7MDPS|8aBASARM|aBPWR
127	61511 53231	   	203.60	ACR|3ASPD|2BEXP|2AART	1aAME|2RCR|39AART|4ERES|58aASPD|6aBEXP|7LEGI|aBPWR
128	14541 42564	   	203.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|68BEXP|7BASARM|9CGEN|aCDMG
129	14541 42581	   	203.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|68BEXP|7BASARM|9CDMG|aFEWX
130	14541 42583	   	203.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|68BEXP|7BASARM|9CDMG|aCGEN
131	14541 42684	   	203.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|69BEXP|7BASARM|8CGEN|aCDMG
132	14541 42882	   	203.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6aBEXP|7BASARM|8LWND|9CDMG
133	51532 21132	   	203.34	ACR|1BASARM|3VULN|1CDMG|1AART	1ERES|2RCR|3AART|479VULN|5DUR|6TLV|8CDMG|aBASARM
134	51534 21132	   	203.34	ACR|1BASARM|3VULN|1AART|1CDMG	1ERES|2RCR|3AART|479VULN|5LHND|6TLV|8CDMG|aBASARM
135	21515 16232	   	203.34	ACR|1BASARM|3VULN|1CDMG|1AART	1MLV|2RCR|3AART|4ERES|5CDMG|6LEGI|789VULN|aBASARM
136	14541 42282	   	203.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6aBEXP|7BASARM|8AEFBLL|9CDMG
137	14541 42574	   	203.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|68BEXP|7BASARM|9AME|aCDMG
138	14541 42151	   	203.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8AAC|9DMG|aMLV
139	14541 42152	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8AAC|9DMG|aRMIN
140	14541 42153	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8AAC|9DMG|aRPLT
141	14541 42154	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8AAC|9DMG|aDUR
142	14541 42731	   	203.17	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8DMG|9SNITOX|aAAC
143	14541 42584	   	203.14	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1MBVNT|2LHND|3VULN|4RCR|5ASPD|68BEXP|7BASARM|9CDMG|aSELL
144	14541 42155	   	203.02	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC|1SELL	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8AAC|9DMG|aSELL
145	21142 43313	 * 	202.84	ACR|3DMG|2VULN|1ASPD|1BEXP|1SELL	18MLV|2RCR|38VULN|4BEXP|5FEWX|6SELL|789DMG|8BPWR|aASPD
146	14541 42522	   	202.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1MBVNT|2LHND|39VULN|4RCR|5ASPD|68BEXP|7BASARM|aLWND
147	14541 42523	   	202.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1MBVNT|2LHND|39VULN|4RCR|5ASPD|68BEXP|7BASARM|aCGEN
148	14541 42525	   	202.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1MBVNT|2LHND|39VULN|4RCR|5ASPD|68BEXP|7BASARM|aLIT
149	14541 42541	   	202.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1MBVNT|29LHND|3aVULN|4RCR|5ASPD|68BEXP|7BASARM
150	14541 42863	 * 	202.70	ACR|2BASARM|2VULN|1ASPD|1BEXP	1MBVNT|2LHND|3aVULN|4RCR|5ASPD|6BEXP|7aBASARM|8LWND|9aCGEN|aBPWR
151	14541 42524	   	202.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1MBVNT|2LHND|39VULN|4RCR|5ASPD|68BEXP|7BASARM|aAEMAG
152	14541 42527	   	202.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1MBVNT|2LHND|39VULN|4RCR|5ASPD|68BEXP|7BASARM|aERES
