0	Index      	 *	Score 	Summary	Detail	
1	23225 22153	 * 	249.97	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9BEXP|aDMG
16	23225 22146	   	236.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9LWND|aDMG
17	23225 22166	   	236.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9LHND|aDMG
18	23612 33525	   	236.11	ACR|2ASPD|2DMG|2AART|2AAC|1BEXP	1aAEFBLL|2RCR|3BEXP|49AART|5aDMG|6aASPD|78AAC|aBPWR
19	23212 42533	   	235.56	ACR|3VULN|2ASPD|2DMG|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78aVULN|9AAC
20	23213 22325	 * 	235.01	ACR|3DMG|2ASPD|2BEXP|1VULN	1aAEFBLL|2RCR|35ASPD|46aDMG|7VULN|8AEMAG|9aBEXP|aBPWR
21	23212 33643	   	234.92	ACR|3ASPD|2DMG|1VULN|1CDMG|1BEXP	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6CGEN|7CDMG|8BEXP|9VULN
22	23212 22332	   	234.90	ACR|3DMG|2VULN|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|79VULN|8CGEN|aBEXP
23	23612 25113	 * 	234.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1AEFBLL|2RCR|3BEXP|4AART|59DMG|6VULN|7MDPS|8DUR|aBASARM
24	23612 25313	   	234.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1AEFBLL|2RCR|3BEXP|4AART|59DMG|6VULN|7MDPS|8FEWX|aBASARM
25	23212 22563	   	234.80	ACR|3DMG|2VULN|2ASPD|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aVULN|8AEMAG|9BEXP
26	23212 42233	   	234.80	ACR|3ASPD|2VULN|2DMG|1BEXP	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6BEXP|7aVULN|8MDPS
27	23225 22143	 * 	233.84	ACR|2VULN|1BASARM|2ASPD|1AART	1AEFBLL|2RCR|3aASPD|46VULN|5AART|7ERES|8BASARM|9LWND
28	23225 22163	   	233.84	ACR|2VULN|1BASARM|2ASPD|1AART	1AEFBLL|2RCR|3aASPD|46VULN|5AART|7ERES|8BASARM|9LHND
29	23212 31456	 * 	233.81	ACR|3ASPD|3DMG|1AART|1CDMG	1AEFBLL|2RCR|358ASPD|45aDMG|5BPWR|6CGEN|7AART|9CDMG
30	23225 22114	   	233.74	ACR|2VULN|1BASARM|2ASPD|1AART	1AEFBLL|2RCR|3aASPD|46VULN|5AART|7ERES|8BASARM|9AIRHEL
31	23225 22124	   	233.74	ACR|2VULN|1BASARM|2ASPD|1AART	1AEFBLL|2RCR|3aASPD|46VULN|5AART|7ERES|8BASARM|9SNIFST
32	23212 46325	 * 	233.30	ACR|3ASPD|3DMG|2BEXP	18AEFBLL|2RCR|35aASPD|45aDMG|5aBPWR|6aBEXP|7RCVC|9DMSP
33	23213 25125	   	233.20	ACR|3ASPD|3DMG|2BEXP	18AEFBLL|2RCR|35aASPD|46aDMG|7RCVC|9aBEXP|aBPWR
34	23212 41366	 * 	233.20	ACR|1BASARM|2ASPD|2DMG|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7RPLT|8AIRARM|9CGEN|aBASARM
35	23212 33612	   	233.11	ACR|2DMG|2ASPD|2BEXP|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6CGEN|7CDMG|89BEXP|aVULN
36	23212 42433	   	233.11	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7VULN|8DUR|9CDMG
37	23212 41136	   	233.10	ACR|1BASARM|2ASPD|2DMG|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7RPLT|8TLV|9SPLREG|aBASARM
38	23213 26334	   	233.10	ACR|1BASARM|2ASPD|2DMG|1CDMG	1AEFBLL|2RCR|35ASPD|46DMG|7AIRHEL|8CGEN|9CDMG|aBASARM
39	23213 26434	   	233.00	ACR|1BASARM|2ASPD|2DMG|1CDMG	1AEFBLL|2RCR|35ASPD|46DMG|7AIRHEL|8ERES|9CDMG|aBASARM
40	23212 12543	   	232.90	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6LHND|78VULN|9CDMG|aBEXP
41	23212 33641	   	232.90	ACR|2DMG|2ASPD|2VULN|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6CGEN|7CDMG|8BEXP|9aVULN
42	23212 42542	   	232.90	ACR|2VULN|2DMG|2ASPD|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9CDMG|aCGEN
43	23221 33233	   	232.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1AEFBLL|2RCR|37ASPD|4VULN|5MDPS|6AART|8BEXP|9LWND|aBASARM
44	23212 42541	   	232.80	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9CDMG|aERES
45	23612 25214	 * 	232.64	ACR|3DMG|2VULN|2BEXP|1AART	18AEFBLL|2RCR|3aBEXP|4AART|59aDMG|6aVULN|7MDPS|aBPWR
46	23212 12525	   	232.36	ACR|3VULN|3ASPD|2DMG	1aAEFBLL|2RCR|35aASPD|45DMG|5aBPWR|6LHND|78aVULN|9DMSP
47	23212 42323	   	232.09	ACR|2VULN|2ASPD|2DMG|2BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7aVULN|8MLV
48	23212 42511	   	232.09	ACR|2VULN|2ASPD|2DMG|2BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|78VULN|9DUR
49	23212 42623	   	232.09	ACR|2VULN|2ASPD|2DMG|2BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7aVULN|8ZMB
50	23212 42123	   	231.99	ACR|2VULN|2ASPD|2DMG|2BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7aVULN|8TLV
51	23212 31453	 * 	231.61	ACR|3ASPD|2DMG|2AART|1CDMG	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6CGEN|7aAART|9CDMG
52	23225 22112	   	231.61	ACR|2VULN|1BASARM|2AART|1ASPD	1AEFBLL|2RCR|3ASPD|46VULN|5aAART|7ERES|8BASARM|9AIRHEL
53	23225 22122	   	231.61	ACR|2VULN|1BASARM|2AART|1ASPD	1AEFBLL|2RCR|3ASPD|46VULN|5aAART|7ERES|8BASARM|9SNIFST
54	23212 22256	   	231.58	ACR|3ASPD|3DMG|1VULN|1AAC	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7VULN|8AAC|9CGEN
55	23212 22221	   	231.48	ACR|3ASPD|3DMG|1VULN|1AAC	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7VULN|8AAC|9FLTARM
56	23417 46333	   	231.01	ACR|1BASARM|2BEXP|1VULN|1AART|1ASPD	1AEFBLL|2RCR|3MBVNT|4AART|59BEXP|6MDPS|7VULN|8ASPD|aBASARM
57	23614 46333	   	231.01	ACR|1BASARM|2BEXP|1VULN|1AART|1ASPD	1AEFBLL|2RCR|39BEXP|4AART|5MBVNT|6MDPS|7VULN|8ASPD|aBASARM
58	23414 47452	   	230.92	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1CDMG	1AEFBLL|2RCR|3MBVNT|4AART|5DMSP|6BASARM|7CDMG|8VULN|9DMG|aBEXP
59	23414 47451	   	230.90	ACR|1BASARM|2VULN|1AART|1DMG|1CDMG	1AEFBLL|2RCR|3MBVNT|4AART|5DMSP|6BASARM|7CDMG|8aVULN|9DMG
60	23212 45533	   	230.31	ACR|3ASPD|2DMG|2AAC|1BEXP|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6BEXP|7CDMG|89AAC
61	23225 34152	   	230.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1AEFBLL|2RCR|3ASPD|4VULN|5AART|67CGEN|8BASARM|9aBEXP
62	23225 42152	   	230.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1AEFBLL|2RCR|3ASPD|4VULN|5AART|67MLV|8BASARM|9aBEXP
63	23417 23284	   	229.64	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1AEFBLL|2RCR|3MBVNT|4AART|5BEXP|6ERES|7CDMG|8aASPD|9BASARM
64	23614 23284	   	229.64	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1AEFBLL|2RCR|3BEXP|4AART|5MBVNT|6ERES|7CDMG|8aASPD|9BASARM
65	23612 33162	 * 	229.59	ACR|2AART|2BEXP|1ASPD|1DMG|1VULN|1AAC	1AEFBLL|2RCR|39BEXP|48AART|5DMG|6ASPD|7AAC|aVULN
66	23212 22232	   	229.58	ACR|3DMG|2ASPD|1VULN|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AAC|9DMSP|aCDMG
67	23212 22243	   	229.56	ACR|3DMG|2VULN|2ASPD|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aVULN|8AAC|9ZMB
68	23212 22253	   	229.56	ACR|3DMG|2VULN|2ASPD|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aVULN|8AAC|9CGEN
69	23212 22512	   	229.48	ACR|3DMG|2ASPD|1VULN|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9AAC|aCDMG
70	23412 23285	 * 	229.48	ACR|3DMG|3BEXP|1VULN|1AART	19AEFBLL|2RCR|3MBVNT|4AART|59aDMG|6VULN|7aFEWX|89aBEXP|9aBPWR
71	23412 33683	 * 	229.07	ACR|3ASPD|2DMG|1VULN|1AART	18AEFBLL|2RCR|3MBVNT|4AART|58DMG|68aASPD|7MDPS|8BPWR|9VULN
72	23212 53613	   	229.00	ACR|3ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6MLV|7CDMG|89BEXP
73	23612 25133	   	228.90	ACR|1BASARM|2VULN|1AART|1DMG|1BEXP	1AEFBLL|2RCR|3BEXP|4AART|5DMG|69VULN|7MDPS|8DUR|aBASARM
74	23612 25333	   	228.90	ACR|1BASARM|2VULN|1AART|1DMG|1BEXP	1AEFBLL|2RCR|3BEXP|4AART|5DMG|69VULN|7MDPS|8FEWX|aBASARM
75	23414 43812	   	228.90	ACR|1BASARM|2VULN|1AART|1DMG|1BEXP	1AEFBLL|2RCR|3MBVNT|4AART|5DMSP|6BASARM|7BEXP|8aVULN|9DMG
76	23212 45613	   	228.90	ACR|3ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|69BEXP|7CDMG|8AME
77	23212 22236	   	228.58	ACR|3DMG|2ASPD|1VULN|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AAC|9DMSP|aBEXP
78	23212 25243	   	228.58	ACR|3DMG|2ASPD|1VULN|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9ZMB|aVULN
79	23212 25253	   	228.58	ACR|3DMG|2ASPD|1VULN|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9CGEN|aVULN
80	23212 22516	   	228.48	ACR|3DMG|2ASPD|1VULN|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9AAC|aBEXP
81	23212 42264	   	228.48	ACR|3DMG|2ASPD|1VULN|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45aDMG|5BPWR|6BEXP|7VULN|8MDPS|9AAC
82	23212 42266	   	228.48	ACR|3ASPD|2DMG|1VULN|1BEXP|1AAC	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|9AAC
83	23663 13234	 * 	228.18	ACR|2DMG|2ASPD|2BEXP|2BASICY	1AEFBLL|2RCR|3aBEXP|46ASPD|5LHND|7aBASICY|8ERES|9aDMG|aBPWR
84	23213 42543	   	228.05	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1AEFBLL|2RCR|35ASPD|4DMG|6aBEXP|78VULN|9CDMG
85	23225 22142	   	227.90	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9LWND|aBEXP
86	23225 22154	   	227.90	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9BEXP|aMLV
87	23225 22162	   	227.90	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9LHND|aBEXP
88	23225 22111	   	227.80	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9AIRHEL|aBEXP
89	23225 22121	   	227.80	ACR|2VULN|1BASARM|1ASPD|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9SNIFST|aBEXP
90	23212 42563	   	227.26	ACR|3VULN|2ASPD|2DMG|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78aVULN|9MLV
91	23225 21213	 * 	226.91	ACR|2VULN|2ASPD|2AART|1BEXP|1AAC	1AEFBLL|2RCR|3aASPD|46VULN|58AART|7BEXP|9AAC
92	23212 42321	   	226.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7VULN|8MLV|aAAC
93	23212 42416	   	226.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7VULN|8DUR|9AAC
94	23212 42121	   	226.66	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7VULN|8TLV|aAAC
95	23212 42261	   	226.48	ACR|2ASPD|2DMG|1VULN|1BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|9AAC|aCDMG
96	23634 11243	 * 	226.31	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1AEFBLL|2RCR|38BEXP|4DUST|5ERES|6ASPD|7CDMG|9BASARM|aDMG
97	23212 31462	   	226.17	ACR|3ASPD|2DMG|1VULN|1AART	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6CGEN|7AART|9MSLFST|aVULN
98	23212 51462	   	226.17	ACR|3ASPD|2DMG|1VULN|1AART	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6MLV|7AART|9MSLFST|aVULN
99	23212 51122	 * 	226.07	ACR|2ASPD|2DMG|2AART|1VULN	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|79AART|8DUR|aVULN
100	23212 51222	   	226.07	ACR|2ASPD|2DMG|2AART|1VULN	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|79AART|8FEWX|aVULN
101	23212 51522	   	225.97	ACR|2ASPD|2DMG|2AART|1VULN	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|79AART|8DUST|aVULN
102	23212 42512	   	225.56	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9DUR|aAAC
103	23212 42535	   	225.56	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9AAC|aFEWX
104	23212 42561	   	225.56	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9MLV|aAAC
105	23212 42531	   	225.46	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9AAC|aMDPS
106	23212 42536	   	225.46	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9AAC|aERES
107	23213 42525	   	225.32	ACR|3VULN|3ASPD|1DMG|1BEXP	1aAEFBLL|2RCR|35aASPD|4DMG|6BEXP|78aVULN|9DMSP|aBPWR
108	23112 45243	 * 	224.75	ACR|3DMG|1BASARM|1BEXP|1CDMG	1AEFBLL|2RCR|35AME|45aDMG|5BPWR|6BEXP|7CDMG|8FEWX|9BASARM
109	23212 41222	 * 	224.61	ACR|3BEXP|2ASPD|2DMG|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68aBEXP|7RPLT|9CDMG
110	23212 25256	   	224.47	ACR|3ASPD|3DMG|1BEXP|1AAC	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7BEXP|8AAC|9CGEN
111	23212 25135	   	224.47	ACR|3ASPD|3DMG|1BEXP|1AAC	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LHND|aAAC
112	23212 25635	   	224.47	ACR|3ASPD|3DMG|1BEXP|1AAC	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LWND|aAAC
113	23212 25221	   	224.37	ACR|3ASPD|3DMG|1BEXP|1AAC	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7BEXP|8AAC|9SPLARM
114	23212 25535	   	224.37	ACR|3ASPD|3DMG|1BEXP|1AAC	18AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|aAAC
115	23414 43826	   	224.29	ACR|1BASARM|2VULN|2AART|1BEXP	1AEFBLL|2RCR|3MBVNT|4aAART|5DMSP|6BASARM|7BEXP|89VULN
116	23412 32416	   	223.59	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1AEFBLL|2RCR|3MBVNT|4AART|5DMG|6ASPD|7MLV|8VULN|9VENFST|aBASARM
117	23412 35416	   	223.59	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1AEFBLL|2RCR|3MBVNT|4AART|5DMG|6ASPD|7CGEN|8VULN|9VENFST|aBASARM
118	23112 53162	 * 	223.53	ACR|2VULN|2DMG|1ASPD|1BASICY|1AART	1AEFBLL|2RCR|35AME|45DMG|5BPWR|6BASICY|7ASPD|8aVULN|9AART
119	23116 53162	   	223.53	ACR|2VULN|2DMG|1ASPD|1BASICY|1AART	1AEFBLL|2RCR|3AME|45DMG|6BASICY|7ASPD|8aVULN|9AART
120	23412 31416	   	223.49	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1AEFBLL|2RCR|3MBVNT|4AART|5DMG|6ASPD|7ERES|8VULN|9VENFST|aBASARM
121	23412 38416	   	223.49	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1AEFBLL|2RCR|3MBVNT|4AART|5DMG|6ASPD|7VULN|8AME|9VENFST|aBASARM
122	23212 22136	   	223.28	ACR|3ASPD|3DMG|1VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LHND|aCGEN
123	23212 22346	   	223.28	ACR|3ASPD|3DMG|1VULN	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7VULN|8CGEN|9ZMB
124	23212 22636	   	223.28	ACR|3ASPD|3DMG|1VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LWND|aCGEN
125	23212 22666	   	223.28	ACR|3ASPD|3DMG|1VULN	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7VULN|8LWND|9DUR
126	23212 24134	   	223.28	ACR|3ASPD|3DMG|1VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7LWND|8LHND|aVULN
127	23225 22132	 * 	223.26	ACR|3VULN|1BASARM|1ASPD|1AART	1AEFBLL|2RCR|3ASPD|46aVULN|5AART|7ERES|8BASARM|9RMIN
128	23212 12233	   	223.18	ACR|3ASPD|3DMG|1VULN	1AEFBLL|2RCR|359ASPD|45aDMG|5BPWR|6LHND|7VULN|8MDPS
129	23212 22131	   	223.18	ACR|3ASPD|3DMG|1VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LHND|aLEGI
130	23212 22132	   	223.18	ACR|3ASPD|3DMG|1VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LHND|aMDPS
131	23212 22133	   	223.18	ACR|3DMG|3ASPD|1VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LHND|aTLV
132	23212 22135	   	223.18	ACR|3DMG|3ASPD|1VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LHND|aERES
133	23212 22556	   	223.18	ACR|3ASPD|3DMG|1VULN	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7VULN|8AEMAG|9DUR
134	23212 22631	   	223.18	ACR|3ASPD|3DMG|1VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LWND|aLEGI
135	23212 22632	   	223.18	ACR|3ASPD|3DMG|1VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LWND|aMDPS
136	23212 22633	   	223.18	ACR|3DMG|3ASPD|1VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LWND|aTLV
137	23212 22635	   	223.18	ACR|3DMG|3ASPD|1VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7VULN|8LWND|aERES
138	23212 24534	   	223.18	ACR|3ASPD|3DMG|1VULN	18AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7LWND|aVULN
139	23212 51562	   	223.17	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|7AART|8DUST|9BEXP|aVULN
140	23414 43823	   	222.49	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	1AEFBLL|2RCR|3MBVNT|4AART|5DMSP|6BASARM|7BEXP|89VULN|aCDMG
141	23612 33163	   	222.48	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AEFBLL|2RCR|39BEXP|48AART|5DMG|6ASPD|7AAC|aCDMG
142	23212 33564	   	222.46	ACR|3DMG|2ASPD|1BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7CDMG|9AAC|aBEXP
143	23612 23663	 * 	222.42	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD	1AEFBLL|2RCR|39BEXP|4AART|58DMG|6VULN|7FEWX|aASPD
144	23225 21563	 * 	222.29	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1AEFBLL|2RCR|3aASPD|46VULN|5AART|79BEXP|8AAC
145	23221 33614	 * 	222.11	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG	1AEFBLL|2RCR|37ASPD|49VULN|5MDPS|6AART|8DMG|aCDMG
146	23352 22263	 * 	222.08	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1AEFBLL|2RCR|3LWND|48AART|5DMG|67VULN|9BEXP|aASPD
147	23212 12533	   	221.91	ACR|3VULN|2ASPD|2DMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6LHND|78aVULN|9AAC
148	23212 22312	   	221.88	ACR|3DMG|2ASPD|1VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8CGEN|9RCVC|aBEXP
149	23112 53426	 * 	221.72	ACR|1BASARM|2DMG|1ASPD|1BASICY	1AEFBLL|2RCR|35AME|45DMG|5BPWR|6BASICY|7ASPD|8DUST|9TLV|aBASARM
150	23414 43821	   	221.68	ACR|1BASARM|2VULN|2BEXP|1AART	1AEFBLL|2RCR|3MBVNT|4AART|5DMSP|6BASARM|7aBEXP|89VULN
151	23212 45511	   	221.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7CDMG|8AAC|aCGEN
