0	Index      	 *	Score 	Summary	Detail	
1	23212 45513	 * 	237.30	ACR|3ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|69BEXP|7CDMG|8AAC
16	23663 13234	 * 	228.18	ACR|2DMG|2ASPD|2BEXP|2BASICY	1AEFBLL|2RCR|3aBEXP|46ASPD|5LHND|7aBASICY|8ERES|9aDMG|aBPWR
17	23612 33525	 * 	227.11	ACR|2ASPD|2DMG|2AART|2AAC|1BEXP	1aAEFBLL|2RCR|3BEXP|49AART|5aDMG|6aASPD|78AAC|aBPWR
18	23212 31453	 * 	226.61	ACR|3ASPD|2DMG|2AART|1CDMG	1AEFBLL|2RCR|358ASPD|45DMG|5BPWR|6CGEN|7aAART|9CDMG
19	23225 22152	 * 	226.31	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AART	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9aBEXP
20	23634 11243	 * 	226.31	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1AEFBLL|2RCR|38BEXP|4DUST|5ERES|6ASPD|7CDMG|9BASARM|aDMG
21	23212 42533	   	225.05	ACR|2ASPD|2DMG|3VULN|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78aVULN|9AAC
22	23112 45243	 * 	224.75	ACR|3DMG|1BASARM|1BEXP|1CDMG	1AEFBLL|2RCR|35AME|45aDMG|5BPWR|6BEXP|7CDMG|8FEWX|9BASARM
23	23212 41222	 * 	224.61	ACR|3BEXP|2ASPD|2DMG|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|68aBEXP|7RPLT|9CDMG
24	23212 25256	   	224.47	ACR|3ASPD|3DMG|1BEXP|1AAC	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7BEXP|8AAC|9CGEN
25	23212 25135	   	224.47	ACR|3ASPD|3DMG|1BEXP|1AAC	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LHND|aAAC
26	23212 25635	   	224.47	ACR|3ASPD|3DMG|1BEXP|1AAC	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LWND|aAAC
27	23212 25221	   	224.37	ACR|3ASPD|3DMG|1BEXP|1AAC	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7BEXP|8AAC|9SPLARM
28	23212 25535	   	224.37	ACR|3ASPD|3DMG|1BEXP|1AAC	18AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|aAAC
29	23225 22155	 * 	223.92	ACR|1BASARM|2AART|2VULN|1ASPD|1BEXP	1AEFBLL|2RCR|3ASPD|46VULN|5aAART|7ERES|8BASARM|9BEXP
30	23212 25134	   	223.10	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LHND|aVULN
31	23212 25633	   	223.10	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LWND|aVULN
32	23212 22566	   	223.00	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7VULN|8AEMAG|9BEXP
33	23212 25533	   	223.00	ACR|3DMG|3ASPD|1BEXP	18AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|aVULN
34	23417 23284	   	222.64	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AART	1AEFBLL|2RCR|3MBVNT|4AART|5BEXP|6ERES|7CDMG|8aASPD|9BASARM
35	23614 23284	   	222.64	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AART	1AEFBLL|2RCR|3BEXP|4AART|5MBVNT|6ERES|7CDMG|8aASPD|9BASARM
36	23212 22134	 * 	222.47	ACR|3DMG|3ASPD|2VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7aVULN|8LHND
37	23212 22634	   	222.47	ACR|3ASPD|3DMG|2VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7aVULN|8LWND
38	23212 33564	   	222.46	ACR|3DMG|2ASPD|1BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7CDMG|9AAC|aBEXP
39	23213 22325	   	222.18	ACR|3DMG|2ASPD|2BEXP	1aAEFBLL|2RCR|35ASPD|46aDMG|7VULN|8AEMAG|9aBEXP|aBPWR
40	23112 53426	 * 	221.72	ACR|1BASARM|2DMG|1ASPD|1BASICY	1AEFBLL|2RCR|35AME|45DMG|5BPWR|6BASICY|7ASPD|8DUST|9TLV|aBASARM
41	23212 45511	   	221.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7CDMG|8AAC|aCGEN
42	23212 53633	   	221.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|7CDMG|8aBEXP|9AAC
43	23212 45512	   	221.55	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7CDMG|8AAC|aAIRARM
44	23212 45523	   	221.55	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7CDMG|8AAC|9MDPS
45	23212 45633	   	221.55	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7CDMG|8AME|9AAC
46	23212 33643	   	221.10	ACR|3ASPD|2DMG|1CDMG|1BEXP	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6CGEN|7CDMG|8BEXP|9VULN
47	23212 22332	   	220.47	ACR|3DMG|2ASPD|2VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|79VULN|8CGEN|aBEXP
48	23212 33634	   	220.46	ACR|2ASPD|2DMG|1BEXP|1AART|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6CGEN|7CDMG|8BEXP|9AAC|aAART
49	23212 53634	   	220.46	ACR|2ASPD|2DMG|1AART|1BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6MLV|7CDMG|8BEXP|9AAC|aAART
50	23212 42233	   	220.37	ACR|3ASPD|2DMG|2VULN|1BEXP	1AEFBLL|2RCR|359ASPD|45DMG|5BPWR|6BEXP|7aVULN|8MDPS
51	23112 53521	 * 	220.37	ACR|3DMG|2ASPD|1BASICY|1BEXP	1AEFBLL|2RCR|35AME|458DMG|5BPWR|6BASICY|7aASPD|9BEXP
52	23116 53521	   	220.37	ACR|3DMG|2ASPD|1BASICY|1BEXP	1AEFBLL|2RCR|3AME|458DMG|6BASICY|7aASPD|9BEXP
53	23212 22563	   	220.37	ACR|3DMG|2ASPD|2VULN|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aVULN|8AEMAG|9BEXP
54	23212 42433	   	220.28	ACR|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7VULN|8DUR|9CDMG
55	23212 33612	   	220.28	ACR|2DMG|2ASPD|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6CGEN|7CDMG|89BEXP|aVULN
56	23473 38424	   	219.75	ACR|2ASPD|2DMG|2BEXP|1BASICY	1AEFBLL|2RCR|3MBVNT|4aASPD|5LHND|6CGEN|7aDMG|8BASICY|9aBEXP|aBPWR
57	23212 42323	   	219.65	ACR|2ASPD|2DMG|2BEXP|2VULN	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7aVULN|8MLV
58	23212 42623	   	219.65	ACR|2ASPD|2DMG|2BEXP|2VULN	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7aVULN|8ZMB
59	23212 42511	   	219.65	ACR|2ASPD|2DMG|2BEXP|2VULN	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|78VULN|9DUR
60	23212 45223	 * 	219.65	ACR|2DMG|2ASPD|2BEXP|2CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|79CDMG|8FEWX
61	23212 45423	   	219.65	ACR|2DMG|2ASPD|2BEXP|2CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|79CDMG|8DUR
62	23213 45513	   	219.61	ACR|3ASPD|2BEXP|1DMG|1CDMG|1AAC	1AEFBLL|2RCR|35aASPD|4DMG|69BEXP|7CDMG|8AAC
63	23212 42123	   	219.55	ACR|2ASPD|2DMG|2BEXP|2VULN	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7aVULN|8TLV
64	23112 53414	   	219.55	ACR|2ASPD|2DMG|2BEXP|1BASICY	1AEFBLL|2RCR|35aAME|45DMG|5aBPWR|6BASICY|7aASPD|8DUST|9aBEXP
65	23212 45123	   	219.55	ACR|2DMG|2ASPD|2BEXP|2CDMG	18AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|79CDMG
66	23212 11136	   	219.45	ACR|1BASARM|2ASPD|2DMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6LHND|7RPLT|8TLV|9SPLREG|aBASARM
67	23212 12525	   	218.85	ACR|3ASPD|2DMG|3VULN	1aAEFBLL|2RCR|35aASPD|45DMG|5aBPWR|6LHND|78aVULN|9DMSP
68	23225 34153	   	218.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1AEFBLL|2RCR|3ASPD|4VULN|5AART|67CGEN|8BASARM|9BEXP|aDMG
69	23225 42153	   	218.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|4VULN|5AART|67MLV|8BASARM|9BEXP|aDMG
70	23212 12543	   	218.47	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6LHND|78VULN|9CDMG|aBEXP
71	23212 33641	   	218.47	ACR|2DMG|2ASPD|2VULN|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6CGEN|7CDMG|8BEXP|9aVULN
72	23212 42542	   	218.47	ACR|2DMG|2ASPD|2VULN|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9CDMG|aCGEN
73	23212 45224	   	218.47	ACR|2ASPD|2DMG|2CDMG|1BEXP|1AART	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|79CDMG|8FEWX|aAART
74	23212 42541	   	218.37	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78VULN|9CDMG|aERES
75	23225 22146	   	217.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9LWND|aDMG
76	23225 22166	   	217.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9LHND|aDMG
77	23212 22256	   	217.76	ACR|3ASPD|3DMG|1AAC	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7VULN|8AAC|9CGEN
78	23212 22221	   	217.66	ACR|3ASPD|3DMG|1AAC	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7VULN|8AAC|9FLTARM
79	23212 42563	   	216.75	ACR|2ASPD|2DMG|3VULN|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|78aVULN|9MLV
80	23235 22563	 * 	216.16	ACR|1BASARM|3VULN|1DMG|1ASPD	1AEFBLL|2RCR|3ASPD|4ZMB|5ERES|6DMG|78aVULN|9BASARM
81	23236 12563	   	216.16	ACR|1BASARM|3VULN|1DMG|1ASPD	1AEFBLL|2RCR|3ASPD|4ZMB|5DMG|6ERES|78aVULN|9BASARM
82	23212 25131	   	216.16	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8aLHND
83	23212 25346	   	216.16	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7BEXP|8CGEN|9ZMB
84	23212 25631	   	216.16	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LWND|aLHND
85	23212 25632	   	216.16	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LWND|aRMIN
86	23212 31433	   	216.16	ACR|3ASPD|3DMG|1AART	1AEFBLL|2RCR|358ASPD|45aDMG|5BPWR|69CGEN|7AART
87	23212 34246	   	216.16	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|35aASPD|458DMG|5BPWR|6CGEN|7BEXP|9ZMB
88	23212 51413	   	216.16	ACR|3ASPD|3DMG|1AART	1AEFBLL|2RCR|358ASPD|45aDMG|5BPWR|69MLV|7AART
89	23216 12563	   	216.06	ACR|1BASARM|3VULN|1DMG|1ASPD	1AEFBLL|2RCR|3ASPD|4DMG|5NUKE|6ERES|78aVULN|9BASARM
90	23212 25132	   	216.06	ACR|3DMG|3ASPD|1BEXP	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LHND|aERES
91	23212 25133	   	216.06	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LHND|aLEGI
92	23212 25136	   	216.06	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LHND|aMBVNT
93	23212 25321	   	216.06	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7BEXP|8CGEN|9AIRHEL
94	23212 25531	   	216.06	ACR|3ASPD|3DMG|1BEXP	18AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|aLHND
95	23212 25532	   	216.06	ACR|3ASPD|3DMG|1BEXP	18AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|aRMIN
96	23212 25636	   	216.06	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LWND|aMBVNT
97	23212 34221	   	216.06	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|35aASPD|458DMG|5BPWR|6CGEN|7BEXP|9AIRHEL
98	23212 43246	   	216.06	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|35aASPD|458DMG|5BPWR|6BEXP|7TLV|9ZMB
99	23212 43256	   	216.06	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|35aASPD|458DMG|5BPWR|6BEXP|7TLV|9CGEN
100	23212 54221	   	216.06	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|35aASPD|458DMG|5BPWR|6MLV|7BEXP|9AIRHEL
101	23221 33233	   	216.03	ACR|1BASARM|2ASPD|1AART|1BEXP	1AEFBLL|2RCR|37ASPD|4VULN|5MDPS|6AART|8BEXP|9LWND|aBASARM
102	23612 25113	   	216.03	ACR|1BASARM|2DMG|1AART|1BEXP	1AEFBLL|2RCR|3BEXP|4AART|59DMG|6VULN|7MDPS|8DUR|aBASARM
103	23612 25313	   	216.03	ACR|1BASARM|2DMG|1AART|1BEXP	1AEFBLL|2RCR|3BEXP|4AART|59DMG|6VULN|7MDPS|8FEWX|aBASARM
104	23212 25536	   	215.96	ACR|3ASPD|3DMG|1BEXP	18AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|aMBVNT
105	23212 43221	   	215.96	ACR|3ASPD|3DMG|1BEXP	1AEFBLL|2RCR|35aASPD|458DMG|5BPWR|6BEXP|7TLV|9AIRHEL
106	23212 22232	   	215.75	ACR|3DMG|2ASPD|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AAC|9DMSP|aCDMG
107	23212 22236	   	215.75	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AAC|9DMSP|aBEXP
108	23212 25243	   	215.75	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9ZMB|aVULN
109	23212 25253	   	215.75	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8AAC|9CGEN|aVULN
110	23212 22512	   	215.65	ACR|3DMG|2ASPD|1CDMG|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9AAC|aCDMG
111	23212 22516	   	215.65	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7VULN|8AEMAG|9AAC|aBEXP
112	23212 42264	   	215.65	ACR|3DMG|2ASPD|1BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45aDMG|5BPWR|6BEXP|7VULN|8MDPS|9AAC
113	23212 42266	   	215.65	ACR|3ASPD|2DMG|1BEXP|1AAC	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6BEXP|7VULN|8MDPS|9AAC
114	23213 42543	   	215.62	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	1AEFBLL|2RCR|35ASPD|4DMG|6aBEXP|78VULN|9CDMG
115	23112 51436	   	215.51	ACR|1BASARM|2DMG|1BASICY|1CDMG	1AEFBLL|2RCR|35AME|45DMG|5BPWR|6BASICY|7LHND|8DMSP|9CDMG|aBASARM
116	23213 41366	   	215.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1AEFBLL|2RCR|35ASPD|4DMG|6BEXP|7RPLT|8AIRARM|9CGEN|aBASARM
117	23235 25243	   	215.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1AEFBLL|2RCR|3ASPD|4ZMB|5ERES|6aDMG|7CDMG|8FEWX|9BASARM
118	23236 15243	   	215.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1AEFBLL|2RCR|3ASPD|4ZMB|5aDMG|6ERES|7CDMG|8FEWX|9BASARM
119	23212 21321	   	215.44	ACR|3DMG|2ASPD|2BEXP	1aAEFBLL|2RCR|35ASPD|456DMG|5aBPWR|7RPLT|8aLIT|9aBEXP
120	23663 13141	 * 	215.44	ACR|3BEXP|2ASPD|2BASICY|1CDMG	18AEFBLL|2RCR|389BEXP|46ASPD|5LHND|78BASICY|8BPWR|aCDMG
121	23213 41136	   	215.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1AEFBLL|2RCR|35ASPD|4DMG|6BEXP|7RPLT|8TLV|9SPLREG|aBASARM
122	23216 15243	   	215.41	ACR|1BASARM|2DMG|1ASPD|1CDMG	1AEFBLL|2RCR|3ASPD|4aDMG|5NUKE|6ERES|7CDMG|8FEWX|9BASARM
123	23225 22143	 * 	215.41	ACR|1BASARM|2ASPD|2VULN|1AART	1AEFBLL|2RCR|3aASPD|46VULN|5AART|7ERES|8BASARM|9LWND
124	23225 22163	   	215.41	ACR|1BASARM|2ASPD|2VULN|1AART	1AEFBLL|2RCR|3aASPD|46VULN|5AART|7ERES|8BASARM|9LHND
125	23662 21336	   	215.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1AEFBLL|2RCR|3BEXP|47ASPD|5AME|6RPLT|8MSLFST|9DMG|aBASARM
126	23212 25336	   	215.34	ACR|3DMG|2ASPD|2BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aBEXP|8CGEN|9DMSP
127	23212 25356	   	215.34	ACR|3DMG|2ASPD|2BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aBEXP|89CGEN
128	23212 34236	   	215.34	ACR|3DMG|2ASPD|2BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6CGEN|7aBEXP|9DMSP
129	23212 34256	   	215.34	ACR|3DMG|2ASPD|2BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|69CGEN|7aBEXP
130	23212 54236	   	215.34	ACR|3DMG|2ASPD|2BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6MLV|7aBEXP|9DMSP
131	23213 46325	   	215.34	ACR|3ASPD|2DMG|2BEXP	18AEFBLL|2RCR|35aASPD|4aDMG|6aBEXP|7RCVC|9DMSP|aBPWR
132	23253 13234	 * 	215.34	ACR|3ASPD|2DMG|2BASICY	1AEFBLL|2RCR|36aASPD|4LWND|5LHND|7aBASICY|8ERES|9aDMG|aBPWR
133	23111 26134	   	215.31	ACR|1BASARM|2DMG|1ASPD|1CDMG	1AEFBLL|2RCR|35AME|46DMG|7MSLTOX|8ASPD|9CDMG|aBASARM
134	23225 22114	   	215.31	ACR|1BASARM|2ASPD|2VULN|1AART	1AEFBLL|2RCR|3aASPD|46VULN|5AART|7ERES|8BASARM|9AIRHEL
135	23225 22124	   	215.31	ACR|1BASARM|2ASPD|2VULN|1AART	1AEFBLL|2RCR|3aASPD|46VULN|5AART|7ERES|8BASARM|9SNIFST
136	23212 43236	   	215.24	ACR|3DMG|2ASPD|2BEXP	1AEFBLL|2RCR|35ASPD|458DMG|5BPWR|6aBEXP|7TLV|9DMSP
137	23213 21525	   	215.24	ACR|3DMG|2ASPD|2BEXP	1aAEFBLL|2RCR|35ASPD|46aDMG|7MLV|8TLV|9aBEXP|aBPWR
138	23213 21625	   	215.24	ACR|3DMG|2ASPD|2BEXP	1aAEFBLL|2RCR|35ASPD|46aDMG|7MLV|8ERES|9aBEXP|aBPWR
139	23212 22243	   	215.13	ACR|3DMG|2ASPD|2VULN|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aVULN|8AAC|9ZMB
140	23212 22253	   	215.13	ACR|3DMG|2ASPD|2VULN|1AAC	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7aVULN|8AAC|9CGEN
141	23212 42321	   	214.94	ACR|2ASPD|2DMG|2BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7VULN|8MLV|aAAC
142	23212 42416	   	214.94	ACR|2ASPD|2DMG|2BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|7VULN|8DUR|9AAC
143	23212 42121	   	214.84	ACR|2ASPD|2DMG|2BEXP|1AAC	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|69BEXP|7VULN|8TLV|aAAC
144	23213 42525	   	214.81	ACR|3ASPD|3VULN|1DMG|1BEXP	1aAEFBLL|2RCR|35aASPD|4DMG|6BEXP|78aVULN|9DMSP|aBPWR
145	23212 45531	   	214.65	ACR|2ASPD|2DMG|2AAC|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7CDMG|89AAC|aCGEN
146	23212 45532	   	214.55	ACR|2ASPD|2DMG|2AAC|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7CDMG|89AAC|aAIRARM
147	23212 21323	   	214.16	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7RPLT|8LIT|9BEXP|aCDMG
148	23212 25151	   	214.16	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8LHND|9CDMG|aLIT
149	23212 25155	   	214.16	ACR|3DMG|2ASPD|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8LHND|9CDMG|aCGEN
150	23212 25156	   	214.16	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8LHND|9CDMG|aRMIN
151	23212 25332	   	214.16	ACR|3DMG|2ASPD|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8CGEN|9DMSP|aCDMG
152	23212 25352	   	214.16	ACR|3DMG|2ASPD|1CDMG|1BEXP	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|89CGEN|aCDMG
153	23212 25366	   	214.16	ACR|3DMG|2ASPD|1BEXP|1AART	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8CGEN|9FEWX|aAART
154	23212 25651	   	214.16	ACR|3DMG|2ASPD|1BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|456DMG|5BPWR|7BEXP|8LWND|9CDMG|aLIT
