0	Index      	 *	Score 	Summary	Detail	
1	46332 52231	 * 	205.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6ZMB|7DMSP|8DMG|9AME|aBASARM
48	46333 14212	   	187.56	ACR|3ASPD|2BEXP|1DMG	12aASPD|2BPWR|3RCVC|4RCR|58BEXP|6MDPS|7MBVNT|9DMG
49	46333 31216	 * 	187.56	ACR|3ASPD|2BEXP|2VULN	12aASPD|2aBPWR|3RCVC|4RCR|5aBEXP|6SNIFST|79VULN|8aERES
50	46333 13342	   	187.51	ACR|3ASPD|2BEXP|2CDMG|1SELL	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9RMIN|aSELL
51	46333 13362	   	187.51	ACR|3ASPD|2BEXP|2CDMG|1SELL	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9CGEN|aSELL
52	11113 45236	   	187.44	ACR|2ASPD|3VULN|2BEXP|1AAC	19BEXP|289VULN|3FEWX|4CGEN|5RCR|6RPLT|79ASPD|9BPWR|aAAC
53	46333 13352	   	187.41	ACR|3ASPD|2BEXP|2CDMG|1SELL	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9ERES|aSELL
54	11213 45236	   	187.34	ACR|2ASPD|3VULN|2BEXP|1AAC	19BEXP|289VULN|3CGEN|4DUST|5RCR|6RPLT|79ASPD|9BPWR|aAAC
55	11113 13354	   	186.73	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AAC
56	11263 23354	   	186.73	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1aBEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7CDMG|8BASARM|9AAC
57	11513 23354	   	186.73	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1aBEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7CDMG|8BASARM|9AAC
58	24213 13354	   	186.73	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1VULN|2FEWX|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AAC
59	61213 13354	   	186.73	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1FEWX|2VULN|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AAC
60	11213 13354	   	186.63	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1aBEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|7CDMG|8BASARM|9AAC
61	46333 53322	   	186.47	ACR|3ASPD|1DMG|1AART|1BEXP	129ASPD|2BPWR|3RCVC|4RCR|5BEXP|6DMG|7DUST|8ZMB|aAART
62	46333 53122	   	186.37	ACR|3ASPD|1DMG|1BEXP|1AART	129ASPD|2BPWR|3RCVC|4RCR|5BEXP|6DMG|7DUST|8AME|aAART
63	46333 31153	   	185.80	ACR|3ASPD|3BEXP|1VULN	128ASPD|2BPWR|3RCVC|4RCR|59aBEXP|6SNIFST|7VULN
64	46333 32341	   	185.65	ACR|2ASPD|2BEXP|1DMG|1AART	12ASPD|2BPWR|3RCVC|4RCR|58BEXP|6SNIFST|7AART|9LIT|aDMG
65	46332 23341	   	185.64	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|678LHND|9MLV|aBASARM
66	46332 35222	   	185.64	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7MLV|8FEWX|9BASARM|aLWND
67	46332 35223	   	185.64	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7MLV|8FEWX|9BASARM|aCGEN
68	46336 21322	   	185.64	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CGEN|6DUR|7LIT|8CDMG|9BASARM|aLWND
69	46336 21323	   	185.64	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5aCGEN|6DUR|7LIT|8CDMG|9BASARM
70	46333 31611	   	185.55	ACR|2ASPD|2BEXP|2VULN|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5aBEXP|6SNIFST|79VULN|8CDMG
71	46332 23331	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|678LHND|9AME|aBASARM
72	46332 23631	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|38RCVC|4RCR|5CDMG|67LHND|9AME|aBASARM
73	46332 32622	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7LHND|8TLV|9BASARM|aLWND
74	46332 32623	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7LHND|8TLV|9BASARM|aCGEN
75	46332 34222	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7TLV|8FEWX|9BASARM|aLWND
76	46332 34223	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7TLV|8FEWX|9BASARM|aCGEN
77	46332 35221	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7MLV|8FEWX|9BASARM|aAME
78	46332 52331	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6ZMB|7DMSP|8ERES|9RMIN|aBASARM
79	46331 21322	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8CDMG|9BASARM|aLWND
80	46331 21323	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8CDMG|9BASARM|aCGEN
81	46336 21321	   	185.54	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CGEN|6DUR|7LIT|8CDMG|9BASARM|aAME
82	46332 26331	   	185.44	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|68LHND|7AEMAG|9AME|aBASARM
83	46332 32621	   	185.44	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7LHND|8TLV|9BASARM|aAME
84	46332 33622	   	185.44	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7DUST|8TLV|9BASARM|aLWND
85	46332 33623	   	185.44	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7DUST|8TLV|9BASARM|aCGEN
86	46332 34221	   	185.44	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7TLV|8FEWX|9BASARM|aAME
87	46331 21321	   	185.44	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8CDMG|9BASARM|aAME
88	46331 21324	   	185.44	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8CDMG|9BASARM|aDUST
89	46331 21325	   	185.44	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8CDMG|9BASARM|aERES
90	46332 33621	   	185.34	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LIT|7DUST|8TLV|9BASARM|aAME
91	46333 12353	   	185.34	ACR|1BASARM|2ASPD|1BEXP	12ASPD|2BPWR|3RCVC|4RCR|5BEXP|6MDPS|7SNIFST|8BELT|9AME|aBASARM
92	46331 36333	   	185.30	ACR|1BASARM|2ASPD|1AART|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6SELL|7MLV|8LHND|9AART|aBASARM
93	46331 53231	   	185.30	ACR|1BASARM|2ASPD|1BEXP|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6CGEN|7SELL|8DUR|9BASARM|aBEXP
94	46331 53331	   	185.30	ACR|1BASARM|2ASPD|1BEXP|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6CGEN|7SELL|8LHND|9BASARM|aBEXP
95	46331 34333	   	185.20	ACR|1BASARM|2ASPD|1AART|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6SELL|7ERES|8LHND|9AART|aBASARM
96	43236 11243	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1ASPD|2AART|3DUST|4LIT|5RCR|6ZMB|7AAC|8BEXP|9BASARM|aFEWX
97	43236 31243	   	184.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1ASPD|2AART|3DUST|4LIT|5RCR|6RMIN|7AAC|8BEXP|9BASARM|aFEWX
98	11113 15214	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7RMIN|8BASARM|9ASPD
99	11113 15254	 * 	184.83	ACR|1BASARM|2BEXP|1DMG|1VULN	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7RMIN|8BASARM|9DMG
100	11263 25214	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1aBEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7RMIN|8BASARM|9ASPD
101	11513 25214	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1aBEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7RMIN|8BASARM|9ASPD
102	23113 35214	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1VULN|2LWND|3FEWX|4CGEN|5RCR|6aBEXP|7RMIN|8BASARM|9ASPD
103	23113 35254	   	184.83	ACR|1BASARM|2BEXP|1DMG|1VULN	1VULN|2LWND|3FEWX|4CGEN|5RCR|6aBEXP|7RMIN|8BASARM|9DMG
104	24213 15214	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1VULN|2FEWX|3aBEXP|4CGEN|5RCR|6DUR|7RMIN|8BASARM|9ASPD
105	61213 15214	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1FEWX|2VULN|3aBEXP|4CGEN|5RCR|6DUR|7RMIN|8BASARM|9ASPD
106	11113 13311	 * 	184.73	ACR|1BASARM|2BEXP|2CDMG|1VULN	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|79CDMG|8BASARM
107	11213 55214	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1aBEXP|2VULN|3CGEN|4DUST|5RCR|6FEWX|7RMIN|8BASARM|9ASPD
108	11263 23311	   	184.73	ACR|1BASARM|2BEXP|2CDMG|1VULN	1aBEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|79CDMG|8BASARM
109	11513 23311	   	184.73	ACR|1BASARM|2BEXP|2CDMG|1VULN	1aBEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|79CDMG|8BASARM
110	24213 13311	   	184.73	ACR|1BASARM|2BEXP|2CDMG|1VULN	1VULN|2FEWX|3aBEXP|4CGEN|5RCR|6DUR|79CDMG|8BASARM
111	24513 53311	   	184.73	ACR|1BASARM|2BEXP|2CDMG|1VULN	1VULN|2FEWX|3DUR|4CGEN|5RCR|6aBEXP|79CDMG|8BASARM
112	25113 35214	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1VULN|2DUST|3FEWX|4CGEN|5RCR|6aBEXP|7RMIN|8BASARM|9ASPD
113	61213 13311	   	184.73	ACR|1BASARM|2BEXP|2CDMG|1VULN	1FEWX|2VULN|3aBEXP|4CGEN|5RCR|6DUR|79CDMG|8BASARM
114	61513 53311	   	184.73	ACR|1BASARM|2BEXP|2CDMG|1VULN	1FEWX|2VULN|3DUR|4CGEN|5RCR|6aBEXP|79CDMG|8BASARM
115	11213 13311	   	184.63	ACR|1BASARM|2BEXP|2CDMG|1VULN	1aBEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|79CDMG|8BASARM
116	25263 53311	   	184.63	ACR|1BASARM|2BEXP|2CDMG|1VULN	1VULN|2DUST|3CGEN|4DUR|5RCR|6aBEXP|79CDMG|8BASARM
117	25513 53311	   	184.63	ACR|1BASARM|2BEXP|2CDMG|1VULN	1VULN|2DUST|3DUR|4CGEN|5RCR|6aBEXP|79CDMG|8BASARM
118	46333 35231	   	183.79	ACR|3BEXP|2ASPD|1CDMG|1VULN	12ASPD|2BPWR|3RCVC|4RCR|57aBEXP|6SNIFST|8VULN|9CDMG
119	11113 41316	   	183.55	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1BEXP|2VULN|3FEWX|4CGEN|5RCR|6RPLT|7ERES|8BASARM|9DMG|aAART
120	11263 41316	   	183.55	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1BEXP|2VULN|3CGEN|4DUR|5RCR|6RPLT|7ERES|8BASARM|9DMG|aAART
121	11513 41316	   	183.55	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1BEXP|2VULN|3DUR|4CGEN|5RCR|6RPLT|7ERES|8BASARM|9DMG|aAART
122	24213 41316	   	183.55	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1VULN|2FEWX|3BEXP|4CGEN|5RCR|6RPLT|7ERES|8BASARM|9DMG|aAART
123	61213 41316	   	183.55	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1FEWX|2VULN|3BEXP|4CGEN|5RCR|6RPLT|7ERES|8BASARM|9DMG|aAART
124	43351 31521	   	183.50	ACR|2ASPD|2DMG|1AART|1CDMG	18ASPD|2AART|3CGEN|4ZMB|5RCR|67DMG|9CDMG|aRMIN
125	43351 31522	   	183.50	ACR|2ASPD|2DMG|1CDMG|1AART	18ASPD|2AART|3CGEN|4ZMB|5RCR|67DMG|9CDMG|aMLV
126	43351 31523	   	183.50	ACR|2ASPD|2DMG|1AART|1CDMG	18ASPD|2AART|3CGEN|4ZMB|5RCR|67DMG|9CDMG|aLIT
127	43351 31531	   	183.50	ACR|2ASPD|2DMG|1AART|1BEXP	18ASPD|2AART|3CGEN|4ZMB|5RCR|67DMG|9BELT|aBEXP
128	11213 41316	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1BEXP|2VULN|3CGEN|4DUST|5RCR|6RPLT|7ERES|8BASARM|9DMG|aAART
129	43321 31522	   	183.40	ACR|2ASPD|2DMG|1CDMG|1AART	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9CDMG|aMLV
130	43321 31523	   	183.40	ACR|2ASPD|2DMG|1CDMG|1AART	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9CDMG|aLIT
131	43321 31424	   	183.30	ACR|2ASPD|2DMG|1BEXP|1AART	19ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8FLTFST|aBEXP
132	43321 31521	   	183.30	ACR|2ASPD|2DMG|1CDMG|1AART	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9CDMG|aMDPS
133	43321 31524	   	183.30	ACR|2ASPD|2DMG|1CDMG|1AART	18ASPD|2AART|3CGEN|4aTLV|5RCR|67DMG|9CDMG
134	43321 31526	   	183.30	ACR|2ASPD|2DMG|1CDMG|1AART	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9CDMG|aAME
135	46333 12411	 * 	183.17	ACR|3BEXP|2ASPD|1DMG	12ASPD|2BPWR|3RCVC|4RCR|59aBEXP|6MDPS|7SNIFST|8DMG
136	46333 31162	   	181.65	ACR|3ASPD|1AART|1BEXP|1AAC|1VULN	128ASPD|2BPWR|3RCVC|4RCR|5BEXP|6SNIFST|7VULN|9AART|aAAC
137	43321 33426	   	181.47	ACR|3ASPD|1DMG|1CDMG|1AART	19aASPD|2AART|3CGEN|4TLV|5RCR|6DMG|7LIT|8CDMG
138	46333 32131	   	181.44	ACR|3ASPD|2BEXP|1AART	12aASPD|2aBPWR|3RCVC|4RCR|5aBEXP|6SNIFST|7AART|8LHND|9aDUR
139	46333 32214	   	181.34	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9ZMB|aLHND
140	46333 42133	   	181.33	ACR|3ASPD|2VULN|1BEXP|1AAC	129ASPD|29BPWR|3RCVC|4RCR|5BEXP|69VULN|7RPLT|89DUR|aAAC
141	46333 32141	   	181.24	ACR|3ASPD|2BEXP|1AART	12aASPD|2aBPWR|3RCVC|4RCR|5aBEXP|6SNIFST|7AART|8LHND|9aDUST
142	46333 32212	   	181.24	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9ZMB|aAME
143	46333 32213	   	181.24	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9ZMB|aMDPS
144	46333 32224	   	181.24	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9TLV|aLHND
145	46333 32226	   	181.24	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9TLV|aMLV
146	46333 32222	   	181.14	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9TLV|aAME
147	46333 32223	   	181.14	ACR|3ASPD|2BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9TLV|aMDPS
148	43321 31345	 * 	180.65	ACR|2DMG|2BEXP|1ASPD|1AART	1ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8MLV|9aBEXP
149	43321 31145	   	180.55	ACR|2DMG|2BEXP|1ASPD|1AART	1ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8AME|9aBEXP
150	43321 31245	   	180.55	ACR|2DMG|2BEXP|1ASPD|1AART	1ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8ERES|9aBEXP
151	46333 35333	   	180.31	ACR|2ASPD|2BEXP|1DMG|1AAC	12ASPD|2BPWR|38RCVC|4RCR|57BEXP|6SNIFST|9AAC|aDMG
152	43321 26523	   	180.20	ACR|1BASARM|2ASPD|1AART|1SELL	18ASPD|2AART|3CGEN|4TLV|5RCR|6AEFBLL|7SELL|9LWND|aBASARM
153	46333 41112	   	179.86	ACR|3ASPD|1DMG|1BEXP|1VULN	12aASPD|2BPWR|3RCVC|4RCR|5BEXP|6VULN|7FEWX|8LHND|9DMG
154	46333 41312	   	179.86	ACR|3ASPD|1DMG|1BEXP|1VULN	12aASPD|2BPWR|3RCVC|4RCR|5BEXP|6VULN|7FEWX|8LWND|9DMG
155	46333 43112	   	179.76	ACR|3ASPD|1DMG|1BEXP|1VULN	12aASPD|2BPWR|3RCVC|4RCR|5BEXP|6VULN|7MBVNT|8LHND|9DMG
