0	Index      	 *	Score 	Summary	Detail	
1	46333 32232	 * 	216.82	ACR|3ASPD|2BEXP|1VULN|1AART|1AAC	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9VULN|aAAC
14	46333 32233	   	208.51	ACR|3ASPD|2BEXP|1VULN|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9VULN|aDUR
15	46333 32234	   	208.51	ACR|3ASPD|2BEXP|1VULN|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9VULN|aCGEN
16	46333 32231	   	208.41	ACR|3ASPD|2BEXP|1VULN|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9VULN|aAIRHEL
17	46333 32235	   	208.41	ACR|3ASPD|2BEXP|1VULN|1AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9VULN|aDUST
18	46332 32153	   	203.71	ACR|3ASPD|2BEXP|1VULN|1CDMG	12aASPD|2aBPWR|3RCVC|4RCR|5CDMG|6aLIT|7LHND|8VULN|9aBEXP
19	46332 33153	   	203.61	ACR|3ASPD|2BEXP|1VULN|1CDMG	12aASPD|2aBPWR|3RCVC|4RCR|5CDMG|6aLIT|7DUST|8VULN|9aBEXP
20	46331 13411	 * 	203.54	ACR|1BASARM|2ASPD|2BEXP|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DMSP|7SELL|89BEXP|aBASARM
21	46331 32411	 * 	203.54	ACR|1BASARM|2ASPD|2BEXP|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6SELL|7DMSP|89BEXP|aBASARM
22	46333 32211	   	202.20	ACR|3ASPD|2AART|2BEXP	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7aAART|9ZMB
23	46333 32221	   	202.10	ACR|3ASPD|2AART|2BEXP	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7aAART|9TLV
24	46333 31216	 * 	201.39	ACR|3ASPD|2VULN|2BEXP	12aASPD|2aBPWR|3RCVC|4RCR|5aBEXP|6SNIFST|79VULN|8aERES
25	46333 32263	 * 	201.19	ACR|3ASPD|3BEXP|1AART	128ASPD|28BPWR|3aRCVC|4RCR|589BEXP|68SNIFST|7AART
26	11113 45235	 * 	200.29	ACR|3VULN|2ASPD|2BEXP|1CDMG	19BEXP|289VULN|3FEWX|4CGEN|5RCR|6RPLT|79ASPD|9BPWR|aCDMG
27	11213 45235	   	200.19	ACR|3VULN|2ASPD|2BEXP|1CDMG	19BEXP|289VULN|3CGEN|4DUST|5RCR|6RPLT|79ASPD|9BPWR|aCDMG
28	46333 31153	 * 	200.03	ACR|3ASPD|3BEXP|1VULN	128ASPD|2BPWR|3RCVC|4RCR|59aBEXP|6SNIFST|7VULN
29	46333 32261	   	200.01	ACR|3ASPD|3BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|589BEXP|68SNIFST|7AART|aMLV
30	46333 32262	   	200.01	ACR|3ASPD|3BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|589BEXP|68SNIFST|7AART|aRMIN
31	46333 31162	   	199.88	ACR|3ASPD|1VULN|1AART|1BEXP|1AAC	128ASPD|2BPWR|3RCVC|4RCR|5BEXP|6SNIFST|7VULN|9AART|aAAC
32	43321 31541	   	199.52	ACR|2ASPD|2DMG|1AART|1VULN	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9RPLT|aVULN
33	43321 31551	   	199.52	ACR|2ASPD|2DMG|1VULN|1AART	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9VULN|aDUR
34	43321 31553	   	199.52	ACR|2ASPD|2DMG|1VULN|1AART	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9VULN|aZMB
35	43321 31552	   	199.42	ACR|2ASPD|2DMG|1VULN|1AART	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9VULN|aDUST
36	46333 31611	   	199.39	ACR|2VULN|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5aBEXP|6SNIFST|79VULN|8CDMG
37	46333 35231	   	198.03	ACR|3BEXP|2ASPD|1VULN|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|57aBEXP|6SNIFST|8VULN|9CDMG
38	46331 21326	   	197.26	ACR|1BASARM|2ASPD|1CDMG|1AAC	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8CDMG|9BASARM|aAAC
39	46333 32242	   	196.95	ACR|3ASPD|2BEXP|1AART|1AAC	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9AAC|aAME
40	46333 32243	   	196.95	ACR|3ASPD|2BEXP|1AART|1AAC	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9AAC|aMDPS
41	46332 24322	   	195.85	ACR|3ASPD|1VULN|1DMG|1CDMG|1SELL	129ASPD|2BPWR|3RCVC|4RCR|5CDMG|6LHND|7SELL|8VULN|aDMG
42	43351 33422	   	195.68	ACR|2ASPD|1AART|1DMG|1VULN|1CDMG	19ASPD|2AART|3CGEN|4ZMB|5RCR|6DMG|7LIT|8CDMG|aVULN
43	43321 33422	   	195.58	ACR|2ASPD|1AART|1DMG|1VULN|1CDMG	19ASPD|2AART|3CGEN|4TLV|5RCR|6DMG|7LIT|8CDMG|aVULN
44	43321 31333	 * 	195.56	ACR|2DMG|2VULN|1AART|1ASPD	1ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8MLV|9aVULN
45	24213 13354	 * 	195.55	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AAC	1VULN|2FEWX|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AAC
46	61213 13354	   	195.55	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AAC	1FEWX|2VULN|3aBEXP|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AAC
47	11113 13354	   	195.55	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AAC	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7CDMG|8BASARM|9AAC
48	11263 23354	   	195.55	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AAC	1aBEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7CDMG|8BASARM|9AAC
49	11513 23354	   	195.55	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AAC	1aBEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7CDMG|8BASARM|9AAC
50	11213 13354	   	195.45	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AAC	1aBEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|7CDMG|8BASARM|9AAC
51	11113 41316	 * 	195.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BEXP|2VULN|3FEWX|4CGEN|5RCR|6RPLT|7ERES|8BASARM|9DMG|aAART
52	11263 41316	   	195.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BEXP|2VULN|3CGEN|4DUR|5RCR|6RPLT|7ERES|8BASARM|9DMG|aAART
53	11513 41316	   	195.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BEXP|2VULN|3DUR|4CGEN|5RCR|6RPLT|7ERES|8BASARM|9DMG|aAART
54	24213 41316	   	195.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1VULN|2FEWX|3BEXP|4CGEN|5RCR|6RPLT|7ERES|8BASARM|9DMG|aAART
55	61213 41316	   	195.37	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1FEWX|2VULN|3BEXP|4CGEN|5RCR|6RPLT|7ERES|8BASARM|9DMG|aAART
56	11213 41316	   	195.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1BEXP|2VULN|3CGEN|4DUST|5RCR|6RPLT|7ERES|8BASARM|9DMG|aAART
57	46331 21134	   	195.26	ACR|1BASARM|2ASPD|1DMG	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8DUST|9BASARM|aDMG
58	46333 42133	   	195.16	ACR|3ASPD|2VULN|1BEXP|1AAC	129ASPD|29BPWR|3RCVC|4RCR|5BEXP|69VULN|7RPLT|89DUR|aAAC
59	46331 13631	   	195.12	ACR|1BASARM|2ASPD|1DMG|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DMSP|7SELL|8DMG|9RMIN|aBASARM
60	46331 32631	   	195.12	ACR|1BASARM|2ASPD|1DMG|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6SELL|7DMSP|8DMG|9RMIN|aBASARM
61	46333 41112	   	195.09	ACR|3ASPD|1VULN|1DMG|1BEXP	12aASPD|2BPWR|3RCVC|4RCR|5BEXP|6VULN|7FEWX|8LHND|9DMG
62	46333 41312	   	195.09	ACR|3ASPD|1VULN|1DMG|1BEXP	12aASPD|2BPWR|3RCVC|4RCR|5BEXP|6VULN|7FEWX|8LWND|9DMG
63	46333 43112	   	194.99	ACR|3ASPD|1VULN|1DMG|1BEXP	12aASPD|2BPWR|3RCVC|4RCR|5BEXP|6VULN|7MBVNT|8LHND|9DMG
64	46333 43312	   	194.99	ACR|3ASPD|1VULN|1DMG|1BEXP	12aASPD|2BPWR|3RCVC|4RCR|5BEXP|6VULN|7MBVNT|8LWND|9DMG
65	46333 31136	   	194.89	ACR|3ASPD|1VULN|1DMG|1BEXP	128ASPD|2BPWR|3RCVC|4RCR|5BEXP|6SNIFST|7VULN|9DUST|aDMG
66	11113 63624	 * 	194.76	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1BEXP|26VULN|3FEWX|4CGEN|5RCR|7CDMG|8aAART|9DMG
67	43351 31335	   	194.68	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP	1ASPD|2AART|3CGEN|4ZMB|5RCR|67DMG|8MLV|9VULN|aBEXP
68	43351 33263	   	194.68	ACR|2DMG|1AART|1ASPD|1VULN|1BEXP	1ASPD|2AART|3CGEN|4ZMB|5RCR|69DMG|7LIT|8BEXP|aVULN
69	43321 31335	   	194.58	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP	1ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8MLV|9VULN|aBEXP
70	43321 31635	   	194.58	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP	1ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8RMIN|9VULN|aBEXP
71	43321 33262	   	194.58	ACR|2DMG|1AART|1ASPD|1VULN|1BEXP	1ASPD|2AART|3CGEN|4TLV|5RCR|69DMG|7LIT|8BEXP|aVULN
72	43351 31135	   	194.58	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP	1ASPD|2AART|3CGEN|4ZMB|5RCR|67DMG|8AME|9VULN|aBEXP
73	43351 31143	   	194.58	ACR|2DMG|1AART|1ASPD|1VULN|1BEXP	1ASPD|2AART|3CGEN|4ZMB|5RCR|67DMG|8AME|9BEXP|aVULN
74	43351 31235	   	194.58	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP	1ASPD|2AART|3CGEN|4ZMB|5RCR|67DMG|8ERES|9VULN|aBEXP
75	11113 13311	 * 	194.56	ACR|1BASARM|1VULN|2BEXP|2CDMG	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|79CDMG|8BASARM
76	11263 23311	   	194.56	ACR|1BASARM|1VULN|2BEXP|2CDMG	1aBEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|79CDMG|8BASARM
77	11513 23311	   	194.56	ACR|1BASARM|1VULN|2BEXP|2CDMG	1aBEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|79CDMG|8BASARM
78	24213 13311	   	194.56	ACR|1BASARM|1VULN|2BEXP|2CDMG	1VULN|2FEWX|3aBEXP|4CGEN|5RCR|6DUR|79CDMG|8BASARM
79	24513 53311	   	194.56	ACR|1BASARM|1VULN|2BEXP|2CDMG	1VULN|2FEWX|3DUR|4CGEN|5RCR|6aBEXP|79CDMG|8BASARM
80	61213 13311	   	194.56	ACR|1BASARM|1VULN|2BEXP|2CDMG	1FEWX|2VULN|3aBEXP|4CGEN|5RCR|6DUR|79CDMG|8BASARM
81	61513 53311	   	194.56	ACR|1BASARM|1VULN|2BEXP|2CDMG	1FEWX|2VULN|3DUR|4CGEN|5RCR|6aBEXP|79CDMG|8BASARM
82	43321 31135	   	194.48	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP	1ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8AME|9VULN|aBEXP
83	43321 31143	   	194.48	ACR|2DMG|1AART|1ASPD|1VULN|1BEXP	1ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8AME|9BEXP|aVULN
84	43321 31235	   	194.48	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP	1ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8ERES|9VULN|aBEXP
85	25263 53311	   	194.46	ACR|1BASARM|1VULN|2BEXP|2CDMG	1VULN|2DUST|3CGEN|4DUR|5RCR|6aBEXP|79CDMG|8BASARM
86	25513 53311	   	194.46	ACR|1BASARM|1VULN|2BEXP|2CDMG	1VULN|2DUST|3DUR|4CGEN|5RCR|6aBEXP|79CDMG|8BASARM
87	11213 13311	   	194.46	ACR|1BASARM|1VULN|2BEXP|2CDMG	1aBEXP|2VULN|3CGEN|4DUST|5RCR|6DUR|79CDMG|8BASARM
88	46333 52213	   	194.16	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	12ASPD|2BPWR|3aRCVC|4RCR|5BEXP|6DMG|7MDPS|8VULN|9CDMG
89	24213 33624	 * 	193.97	ACR|2AART|1VULN|2BEXP|1DMG|1CDMG	1VULN|2FEWX|36BEXP|4CGEN|5RCR|7CDMG|8aAART|9DMG
90	61213 33624	   	193.97	ACR|2AART|1VULN|2BEXP|1DMG|1CDMG	1FEWX|2VULN|36BEXP|4CGEN|5RCR|7CDMG|8aAART|9DMG
91	11113 33624	   	193.97	ACR|2AART|1VULN|2BEXP|1DMG|1CDMG	16BEXP|2VULN|3FEWX|4CGEN|5RCR|7CDMG|8aAART|9DMG
92	43236 11243	   	193.91	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1ASPD|2AART|3DUST|4LIT|5RCR|6ZMB|7AAC|8BEXP|9BASARM|aFEWX
93	43236 31243	   	193.91	ACR|1BASARM|1AART|1ASPD|1BEXP|1AAC	1ASPD|2AART|3DUST|4LIT|5RCR|6RMIN|7AAC|8BEXP|9BASARM|aFEWX
94	11213 33624	   	193.87	ACR|2AART|1VULN|2BEXP|1DMG|1CDMG	16BEXP|2VULN|3CGEN|4DUST|5RCR|7CDMG|8aAART|9DMG
95	11113 15214	 * 	193.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7RMIN|8BASARM|9ASPD
96	11113 15254	 * 	193.66	ACR|1BASARM|1VULN|2BEXP|1DMG	1aBEXP|2VULN|3FEWX|4CGEN|5RCR|6DUR|7RMIN|8BASARM|9DMG
97	11263 25214	   	193.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	1aBEXP|2VULN|3CGEN|4DUR|5RCR|6FEWX|7RMIN|8BASARM|9ASPD
98	11513 25214	   	193.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	1aBEXP|2VULN|3DUR|4CGEN|5RCR|6FEWX|7RMIN|8BASARM|9ASPD
99	23113 35214	   	193.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	1VULN|2LWND|3FEWX|4CGEN|5RCR|6aBEXP|7RMIN|8BASARM|9ASPD
100	23113 35254	   	193.66	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2LWND|3FEWX|4CGEN|5RCR|6aBEXP|7RMIN|8BASARM|9DMG
101	24213 15214	   	193.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	1VULN|2FEWX|3aBEXP|4CGEN|5RCR|6DUR|7RMIN|8BASARM|9ASPD
102	61213 15214	   	193.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	1FEWX|2VULN|3aBEXP|4CGEN|5RCR|6DUR|7RMIN|8BASARM|9ASPD
103	11213 55214	   	193.56	ACR|1BASARM|1VULN|2BEXP|1ASPD	1aBEXP|2VULN|3CGEN|4DUST|5RCR|6FEWX|7RMIN|8BASARM|9ASPD
104	25113 35214	   	193.56	ACR|1BASARM|1VULN|2BEXP|1ASPD	1VULN|2DUST|3FEWX|4CGEN|5RCR|6aBEXP|7RMIN|8BASARM|9ASPD
105	46333 32532	 * 	193.28	ACR|2ASPD|2AART|1VULN|1BEXP	12ASPD|2BPWR|3RCVC|4RCR|5BEXP|6SNIFST|79AART|8MBVNT|aVULN
106	46333 32632	   	193.28	ACR|2ASPD|2AART|1VULN|1BEXP	12ASPD|2BPWR|3RCVC|4RCR|5BEXP|6SNIFST|79AART|8DUST|aVULN
107	46334 32332	   	193.28	ACR|2ASPD|2AART|1VULN|1BEXP	12ASPD|2BPWR|3RCVC|4RCR|5DUST|6SNIFST|79AART|8BEXP|aVULN
108	46333 52122	   	193.17	ACR|2ASPD|2BEXP|1DMG|1VULN	12ASPD|2BPWR|3RCVC|4RCR|59BEXP|6DMG|7MDPS|8RPLT|aVULN
109	46333 31326	   	193.17	ACR|2ASPD|2BEXP|1VULN|1DMG	12ASPD|2BPWR|3RCVC|4RCR|59BEXP|6SNIFST|7VULN|8FEWX|aDMG
110	46333 52223	   	193.17	ACR|2ASPD|2BEXP|1VULN|1DMG	12ASPD|2BPWR|3RCVC|4RCR|59BEXP|6DMG|7MDPS|8VULN|aDUR
111	46333 52221	   	193.07	ACR|2ASPD|2BEXP|1VULN|1DMG	12ASPD|2BPWR|3RCVC|4RCR|59BEXP|6DMG|7MDPS|8VULN|aDUST
112	46333 32341	 * 	193.06	ACR|2ASPD|2BEXP|1DMG|1AART	12ASPD|2BPWR|3RCVC|4RCR|58BEXP|6SNIFST|7AART|9LIT|aDMG
113	46333 52211	   	192.89	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5BEXP|6DMG|7MDPS|8VULN|9CDMG|aFLTARM
114	46333 52212	   	192.89	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5BEXP|6DMG|7MDPS|8VULN|9CDMG|aAEFBLL
115	43351 31521	   	192.50	ACR|2ASPD|2DMG|1AART|1CDMG	18ASPD|2AART|3CGEN|4ZMB|5RCR|67DMG|9CDMG|aRMIN
116	43351 31522	   	192.50	ACR|2ASPD|2DMG|1AART|1CDMG	18ASPD|2AART|3CGEN|4ZMB|5RCR|67DMG|9CDMG|aMLV
117	43351 31523	   	192.50	ACR|2ASPD|2DMG|1AART|1CDMG	18ASPD|2AART|3CGEN|4ZMB|5RCR|67DMG|9CDMG|aLIT
118	43351 31531	   	192.50	ACR|2ASPD|2DMG|1AART|1BEXP	18ASPD|2AART|3CGEN|4ZMB|5RCR|67DMG|9BELT|aBEXP
119	43321 31522	   	192.40	ACR|2ASPD|2DMG|1AART|1CDMG	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9CDMG|aMLV
120	43321 31523	   	192.40	ACR|2ASPD|2DMG|1AART|1CDMG	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9CDMG|aLIT
121	46333 13322	   	192.34	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3aRCVC|4RCR|58BEXP|6MDPS|78CDMG|9LHND
122	46333 13332	   	192.34	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3aRCVC|4RCR|58BEXP|6MDPS|78CDMG|9LWND
123	43321 31424	   	192.30	ACR|2ASPD|2DMG|1AART|1BEXP	19ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|8FLTFST|aBEXP
124	43321 31521	   	192.30	ACR|2ASPD|2DMG|1AART|1CDMG	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9CDMG|aMDPS
125	43321 31524	   	192.30	ACR|2ASPD|2DMG|1AART|1CDMG	18ASPD|2AART|3CGEN|4aTLV|5RCR|67DMG|9CDMG
126	43321 31526	   	192.30	ACR|2ASPD|2DMG|1AART|1CDMG	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9CDMG|aAME
127	11113 63621	 * 	192.15	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1aBEXP|26VULN|3FEWX|4CGEN|5RCR|7CDMG|8AART|9DMG
128	24213 63621	   	192.15	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	16VULN|2FEWX|3aBEXP|4CGEN|5RCR|7CDMG|8AART|9DMG
129	61213 63621	   	192.15	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1FEWX|26VULN|3aBEXP|4CGEN|5RCR|7CDMG|8AART|9DMG
130	11113 45236	   	191.95	ACR|3VULN|2ASPD|2BEXP|1AAC	19BEXP|289VULN|3FEWX|4CGEN|5RCR|6RPLT|79ASPD|9BPWR|aAAC
131	11213 45236	   	191.85	ACR|3VULN|2ASPD|2BEXP|1AAC	19BEXP|289VULN|3CGEN|4DUST|5RCR|6RPLT|79ASPD|9BPWR|aAAC
132	46333 32332	   	191.76	ACR|2ASPD|2BEXP|1VULN|1AART	12ASPD|2BPWR|3RCVC|4RCR|58BEXP|6SNIFST|7AART|9LWND|aVULN
133	46333 31163	   	191.58	ACR|3ASPD|1VULN|1AART|1BEXP	128ASPD|2BPWR|3RCVC|4RCR|5BEXP|6SNIFST|7VULN|9AART|aDUR
134	46333 31161	   	191.48	ACR|3ASPD|1VULN|1AART|1BEXP	128ASPD|2BPWR|3RCVC|4RCR|5BEXP|6SNIFST|7VULN|9AART|aAIRHEL
135	46333 13321	   	191.16	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9LHND|aMLV
136	46333 13323	   	191.16	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9LHND|aLWND
137	46333 13325	   	191.16	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9aLHND
138	46333 13331	   	191.16	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9LWND|aMLV
139	46333 13333	   	191.16	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9aLWND
140	46333 13343	   	191.16	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9RMIN|aZMB
141	46333 13363	   	191.16	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9CGEN|aZMB
142	46333 11212	   	191.06	ACR|3ASPD|2BEXP|1DMG	12aASPD|2BPWR|3RCVC|4RCR|58BEXP|6MDPS|7DUR|9DMG
143	46333 13326	   	191.06	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9LHND|aVENICY
144	46333 13336	   	191.06	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9LWND|aERES
145	46333 13353	   	191.06	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9ERES|aZMB
146	46333 52231	 * 	190.97	ACR|2ASPD|2VULN|1DMG|1BEXP	12ASPD|2BPWR|3RCVC|4RCR|5BEXP|6DMG|7MDPS|8aVULN|9RPLT
147	46333 14212	   	190.96	ACR|3ASPD|2BEXP|1DMG	12aASPD|2BPWR|3RCVC|4RCR|58BEXP|6MDPS|7MBVNT|9DMG
148	46333 13342	   	190.92	ACR|3ASPD|2BEXP|2CDMG|1SELL	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9RMIN|aSELL
149	46333 13362	   	190.92	ACR|3ASPD|2BEXP|2CDMG|1SELL	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9CGEN|aSELL
150	46333 53322	 * 	190.87	ACR|3ASPD|1DMG|1AART|1BEXP	129ASPD|2BPWR|3RCVC|4RCR|5BEXP|6DMG|7DUST|8ZMB|aAART
151	46333 13352	   	190.82	ACR|3ASPD|2BEXP|2CDMG|1SELL	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9ERES|aSELL
152	46333 53122	   	190.77	ACR|3ASPD|1DMG|1AART|1BEXP	129ASPD|2BPWR|3RCVC|4RCR|5BEXP|6DMG|7DUST|8AME|aAART
153	43351 33236	   	190.74	ACR|1AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2AART|3CGEN|4ZMB|5RCR|6DMG|7LIT|8BEXP|9VULN|aCDMG
154	46332 23631	   	190.72	ACR|1BASARM|2ASPD|1CDMG	12ASPD|2BPWR|38RCVC|4RCR|5CDMG|67LHND|9AME|aBASARM
