0	Index      	 *	Score 	Summary	Detail	
1	34534 14444	 * 	239.12	ACR|3DMG|2ASPD|2VULN|1AART|1CDMG	1RCR|2AART|38aDMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CDMG
31	31224 18511	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3AART|4LWND|57ASPD|6MBVNT|8DUR|9BASARM|aDMG
32	31254 18211	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3AART|4DUR|57ASPD|6MBVNT|8FEWX|9BASARM|aDMG
33	31254 18311	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3AART|4DUR|57ASPD|6MBVNT|8LHND|9BASARM|aDMG
34	31334 18211	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3LHND|4AART|57ASPD|6MBVNT|8FEWX|9BASARM|aDMG
35	31334 18511	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3LHND|4AART|57ASPD|6MBVNT|8DUR|9BASARM|aDMG
36	31434 18211	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3LWND|4AART|57ASPD|6MBVNT|8FEWX|9BASARM|aDMG
37	31434 18311	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3LWND|4AART|57ASPD|6MBVNT|8LHND|9BASARM|aDMG
38	31224 18411	   	220.51	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3AART|4LWND|57ASPD|6MBVNT|8DUST|9BASARM|aDMG
39	31234 18211	   	220.51	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3AART|4LEGI|57ASPD|6MBVNT|8FEWX|9BASARM|aDMG
40	31234 18311	   	220.51	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3AART|4LEGI|57ASPD|6MBVNT|8LHND|9BASARM|aDMG
41	31234 18511	   	220.51	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3AART|4LEGI|57ASPD|6MBVNT|8DUR|9BASARM|aDMG
42	31254 18411	   	220.51	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3AART|4DUR|57ASPD|6MBVNT|8DUST|9BASARM|aDMG
43	31434 18411	   	220.51	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3LWND|4AART|57ASPD|6MBVNT|8DUST|9BASARM|aDMG
44	31234 18411	   	220.41	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3AART|4LEGI|57ASPD|6MBVNT|8DUST|9BASARM|aDMG
45	35632 14324	 * 	220.10	ACR|3DMG|2ASPD|2BEXP|1SELL	1RCR|2RMIN|3LEGI|4aASPD|5aBEXP|67aDMG|8MBVNT|9SELL|aBPWR
46	31244 48132	   	218.46	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART|1AAC	1RCR|2ZMB|3AART|4MDPS|5MBVNT|6BEXP|7BASARM|8CDMG|9AAC|aDMG
47	34524 22212	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2AART|3DMG|47LWND|5ASPD|6BEXP|8FEWX|9BASARM|aDUR
48	34524 22312	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2AART|3DMG|47LWND|5ASPD|6BEXP|8LHND|9BASARM|aDUR
49	34524 23212	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2AART|3DMG|4LWND|5ASPD|6BEXP|7RCVC|8FEWX|9BASARM|aDUR
50	34524 23312	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2AART|3DMG|4LWND|5ASPD|6BEXP|7RCVC|8LHND|9BASARM|aDUR
51	31224 22211	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|47LWND|5ASPD|6BEXP|8FEWX|9BASARM|aDMG
52	31224 22311	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|47LWND|5ASPD|6BEXP|8LHND|9BASARM|aDMG
53	31224 22411	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|47LWND|5ASPD|6BEXP|8DUR|9BASARM|aDMG
54	31224 23211	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|4LWND|5ASPD|6BEXP|7RCVC|8FEWX|9BASARM|aDMG
55	31224 23311	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|4LWND|5ASPD|6BEXP|7RCVC|8LHND|9BASARM|aDMG
56	31224 23411	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|4LWND|5ASPD|6BEXP|7RCVC|8DUR|9BASARM|aDMG
57	31254 22611	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|4DUR|5ASPD|6BEXP|7LWND|8RCVC|9BASARM|aDMG
58	31334 22611	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3LHND|4AART|5ASPD|6BEXP|7LWND|8RCVC|9BASARM|aDMG
59	31434 22211	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|37LWND|4AART|5ASPD|6BEXP|8FEWX|9BASARM|aDMG
60	31434 22311	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|37LWND|4AART|5ASPD|6BEXP|8LHND|9BASARM|aDMG
61	31434 22411	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|37LWND|4AART|5ASPD|6BEXP|8DUR|9BASARM|aDMG
62	31434 23211	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3LWND|4AART|5ASPD|6BEXP|7RCVC|8FEWX|9BASARM|aDMG
63	31434 23311	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3LWND|4AART|5ASPD|6BEXP|7RCVC|8LHND|9BASARM|aDMG
64	31434 23411	   	216.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3LWND|4AART|5ASPD|6BEXP|7RCVC|8DUR|9BASARM|aDMG
65	34524 22211	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AART|3DMG|47LWND|5ASPD|6BEXP|8FEWX|9BASARM|aNUKE
66	34524 22311	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AART|3DMG|47LWND|5ASPD|6BEXP|8LHND|9BASARM|aNUKE
67	34524 23211	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AART|3DMG|4LWND|5ASPD|6BEXP|7RCVC|8FEWX|9BASARM|aNUKE
68	34524 23311	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AART|3DMG|4LWND|5ASPD|6BEXP|7RCVC|8LHND|9BASARM|aNUKE
69	34633 22211	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2AART|3CDMG|4LWND|5AEMAG|6ASPD|7RPLT|8FEWX|9BASARM|aDMG
70	34633 22311	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2AART|3CDMG|4LWND|5AEMAG|6ASPD|7RPLT|8LHND|9BASARM|aDMG
71	34633 22411	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2AART|3CDMG|4LWND|5AEMAG|6ASPD|7RPLT|8DUR|9BASARM|aDMG
72	31134 22611	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3DUST|4AART|5ASPD|6BEXP|7LWND|8RCVC|9BASARM|aDMG
73	31134 25211	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3DUST|4AART|5ASPD|6BEXP|7RCVC|8FEWX|9BASARM|aDMG
74	31134 25311	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3DUST|4AART|5ASPD|6BEXP|7RCVC|8LHND|9BASARM|aDMG
75	31134 25411	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3DUST|4AART|5ASPD|6BEXP|7RCVC|8DUR|9BASARM|aDMG
76	31224 12611	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|47LWND|5ASPD|6MBVNT|8BEXP|9BASARM|aDMG
77	31224 13611	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|4LWND|5ASPD|6MBVNT|7RCVC|8BEXP|9BASARM|aDMG
78	31224 42511	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|47LWND|5ASPD|6DUST|8BEXP|9BASARM|aDMG
79	31224 43511	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|4LWND|5ASPD|6DUST|7RCVC|8BEXP|9BASARM|aDMG
80	31234 22611	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|4LEGI|5ASPD|6BEXP|7LWND|8RCVC|9BASARM|aDMG
81	31254 22311	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2ZMB|3AART|4DUR|5ASPD|6BEXP|7LWND|8AEFBLL|9BASARM|aDMG
82	31334 22311	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2ZMB|3LHND|4AART|5ASPD|6BEXP|7LWND|8AEFBLL|9BASARM|aDMG
83	31434 12611	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|37LWND|4AART|5ASPD|6MBVNT|8BEXP|9BASARM|aDMG
84	31434 13611	   	216.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3LWND|4AART|5ASPD|6MBVNT|7RCVC|8BEXP|9BASARM|aDMG
85	34433 22211	   	216.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2AART|3DUR|4CDMG|5AEMAG|6ASPD|7RPLT|8FEWX|9BASARM|aDMG
86	34433 22311	   	216.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2AART|3DUR|4CDMG|5AEMAG|6ASPD|7RPLT|8LHND|9BASARM|aDMG
87	34534 22312	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2AART|3DMG|4LEGI|5ASPD|6BEXP|7LWND|8AEFBLL|9BASARM|aDUR
88	31121 34266	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ZMB|3DUST|4SNITOX|5BEXP|6ASPD|7DMG|8LWND|9CDMG|aBASARM
89	31123 34366	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ZMB|3DUST|4SNITOX|5LHND|6ASPD|7DMG|8BEXP|9CDMG|aBASARM
90	31134 16611	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3DUST|4AART|5ASPD|6MBVNT|7RCVC|8BEXP|9BASARM|aDMG
91	31134 22311	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2ZMB|3DUST|4AART|5ASPD|6BEXP|7LWND|8AEFBLL|9BASARM|aDMG
92	31234 22311	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2ZMB|3AART|4LEGI|5ASPD|6BEXP|7LWND|8AEFBLL|9BASARM|aDMG
93	31241 25511	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|4MDPS|5ASPD|6AEFBLL|7RCVC|8BEXP|9BASARM|aDMG
94	34534 22311	   	216.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2AART|3DMG|4LEGI|5ASPD|6BEXP|7LWND|8AEFBLL|9BASARM|aNUKE
95	33421 14378	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|23AEMAG|3BPWR|4DUR|5ASPD|6MBVNT|7BASARM|8BEXP|9CDMG|aDMG
96	33465 14343	   	216.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|23AEMAG|3BPWR|4DMG|5DUR|6MBVNT|7BASARM|8BEXP|9AART|aASPD
97	34532 42211	 * 	216.30	ACR|3DMG|1BASARM|1AART	1RCR|2AART|36aDMG|4LEGI|56LWND|6BPWR|7LHND|8RMIN|9BASARM
98	33464 33213	   	215.90	ACR|1BASARM|2AART|1DMG|1CDMG	1RCR|23AEMAG|3BPWR|4DMG|56AART|7VULN|8CDMG|9LIT|aBASARM
99	34451 12213	 * 	215.33	ACR|2BASARM|2DMG|1AART	1RCR|2AART|3DUR|4aBASARM|5LHND|6LIT|7aDMG|8ERES|9aMLV|aBPWR
100	34452 12213	   	215.23	ACR|2BASARM|2DMG|1AART	1RCR|2AART|3DUR|4aBASARM|5DUST|6LIT|7aDMG|8ERES|9aMLV|aBPWR
101	31224 18612	   	214.19	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2ZMB|3AART|4LWND|57ASPD|6MBVNT|8BEXP|9BASARM|aFEWX
102	31334 18612	   	214.19	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2ZMB|3LHND|4AART|57ASPD|6MBVNT|8BEXP|9BASARM|aFEWX
103	31224 18413	   	214.09	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2ZMB|3AART|4LWND|57ASPD|6MBVNT|8DUST|9BASARM|aBEXP
104	31224 18614	   	214.09	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2ZMB|3AART|4LWND|57ASPD|6MBVNT|8BEXP|9BASARM|aFLTARM
105	31234 18612	   	214.09	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2ZMB|3AART|4LEGI|57ASPD|6MBVNT|8BEXP|9BASARM|aFEWX
106	31254 18413	   	214.09	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2ZMB|3AART|4DUR|57ASPD|6MBVNT|8DUST|9BASARM|aBEXP
107	31334 18614	   	214.09	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2ZMB|3LHND|4AART|57ASPD|6MBVNT|8BEXP|9BASARM|aFLTARM
108	31434 18413	   	214.09	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2ZMB|3LWND|4AART|57ASPD|6MBVNT|8DUST|9BASARM|aBEXP
109	31234 18413	   	213.99	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2ZMB|3AART|4LEGI|57ASPD|6MBVNT|8DUST|9BASARM|aBEXP
110	31234 18614	   	213.99	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2ZMB|3AART|4LEGI|57ASPD|6MBVNT|8BEXP|9BASARM|aFLTARM
111	33421 14343	   	213.99	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|23AEMAG|3BPWR|4DUR|5aASPD|6MBVNT|7BASARM|8BEXP|9AART
112	33364 61132	   	213.90	ACR|1BASARM|2ASPD|1DMG	1RCR|2AEMAG|37ASPD|4DMSP|5VULN|6LIT|8LHND|9DMG|aBASARM
113	33364 61332	   	213.90	ACR|1BASARM|2ASPD|1DMG	1RCR|2AEMAG|37ASPD|4DMSP|5VULN|6LIT|8LWND|9DMG|aBASARM
114	33353 62212	 * 	213.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RCR|2AEMAG|3ASPD|48BEXP|5DMSP|6LIT|7VULN|9AAC|aBASARM
115	33363 62212	   	213.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RCR|2AEMAG|3ASPD|4DMSP|58BEXP|6LIT|7VULN|9AAC|aBASARM
116	35633 14334	   	211.82	ACR|3DMG|2ASPD|2CDMG	1RCR|2RMIN|3LEGI|4aASPD|5LHND|67aDMG|8MBVNT|9aCDMG|aBPWR
117	35161 35233	 * 	211.73	ACR|2ASPD|2DMG|2BEXP	1RCR|2RMIN|38CGEN|48DMG|5SNIFST|6VULN|78ASPD|8BPWR|9aBEXP
118	11215 14151	 * 	211.61	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1CDMG	12BEXP|38CGEN|4FEWX|5RCR|6CDMG|7BASICY|9ASPD|aBASARM
119	35512 31335	   	211.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2RMIN|3BELT|4ERES|5BASARM|6aBEXP|7CGEN|8CDMG|9ASPD
120	35512 33335	   	211.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2RMIN|3BELT|4ERES|5BASARM|6aBEXP|7ZMB|8CDMG|9ASPD
121	34115 21633	   	211.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2AART|3LSRICY|4CGEN|5aBEXP|6LIT|7LHND|8BASARM|9ASPD
122	34215 21633	   	211.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2AART|3SNIHEL|4CGEN|5aBEXP|6LIT|7LHND|8BASARM|9ASPD
123	34451 12123	   	211.43	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1RCR|2AART|3DUR|4BASARM|5LHND|6LIT|7DMG|8AAC|9BASICY|aRPLT
124	31134 16613	   	211.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2ZMB|3DUST|4AART|5ASPD|6MBVNT|7RCVC|8aBEXP|9BASARM
125	31241 25513	   	211.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2ZMB|3AART|4MDPS|5ASPD|6AEFBLL|7RCVC|8aBEXP|9BASARM
126	31244 48222	 * 	211.34	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|2ZMB|3AART|4MDPS|5MBVNT|6aBEXP|7BASARM|8LHND|9DMG
127	31244 48243	   	211.34	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|2ZMB|3AART|4MDPS|5MBVNT|69BEXP|7BASARM|8LHND|aDMG
128	34451 12121	   	211.33	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1RCR|2AART|3DUR|4BASARM|5LHND|6LIT|7DMG|8AAC|9BASICY|aTLV
129	34452 12123	   	211.33	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1RCR|2AART|3DUR|4BASARM|5DUST|6LIT|7DMG|8AAC|9BASICY|aRPLT
130	34452 12121	   	211.23	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1RCR|2AART|3DUR|4BASARM|5DUST|6LIT|7DMG|8AAC|9BASICY|aTLV
131	31363 12511	   	210.36	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1RCR|2ZMB|34LHND|5AART|6CDMG|7RPLT|8BEXP|9BASARM|aDMG
132	34633 22512	   	210.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1RCR|2AART|3CDMG|4LWND|5AEMAG|6ASPD|7RPLT|8BEXP|9BASARM|aFEWX
133	31343 12511	   	210.26	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1RCR|2ZMB|3LHND|4AEFBLL|5AART|6CDMG|7RPLT|8BEXP|9BASARM|aDMG
134	31443 12511	   	210.26	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1RCR|2ZMB|3LWND|4AEFBLL|5AART|6CDMG|7RPLT|8BEXP|9BASARM|aDMG
135	31244 48142	   	210.16	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1RCR|2ZMB|3AART|4MDPS|5MBVNT|6BEXP|7BASARM|8CDMG|9MLV|aDMG
136	31244 48411	   	210.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1RCR|2ZMB|3AART|4MDPS|5MBVNT|6BEXP|7BASARM|8CGEN|9ASPD|aCDMG
137	31312 12233	   	210.06	ACR|1BASARM|1DMG|1ASPD|1BEXP	1RCR|2ZMB|3LHND|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aRCVC
138	31312 12234	   	210.06	ACR|1BASARM|1DMG|1ASPD|1BEXP	1RCR|2ZMB|3LHND|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aFEWX
139	31312 12235	   	210.06	ACR|1BASARM|1DMG|1ASPD|1BEXP	1RCR|2ZMB|3LHND|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aDUR
140	31312 12236	   	210.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCR|2ZMB|3LHND|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aLIT
141	31412 12233	   	210.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCR|2ZMB|3LWND|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aRCVC
142	31412 12234	   	210.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCR|2ZMB|3LWND|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aFEWX
143	31412 12235	   	210.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCR|2ZMB|3LWND|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aDUR
144	31412 12236	   	210.06	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCR|2ZMB|3LWND|4ASPD|5BEXP|6DMG|7VULN|8RPLT|9BASARM|aLIT
145	32414 43311	   	210.06	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1RCR|2BELT|3CGEN|4BEXP|5ASPD|6LIT|7BASARM|8VULN|9BASICY|aRMIN
