0	Index      	 *	Score 	Summary	Detail	
1	31313 56363	 * 	212.23	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9DMG|aVULN
24	31313 15231	 * 	196.98	ACR|2BEXP|1BASICY|1DMG|1ASPD|1CDMG|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7LHND|8BASICY|9DMG|aASPD
25	32313 12231	   	196.98	ACR|2BEXP|1BASICY|1DMG|1ASPD|1CDMG|1AART	13BEXP|23FEWX|3BPWR|4AART|5RCR|6CDMG|7LHND|8BASICY|9DMG|aASPD
26	13453 23352	 * 	196.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART|1CDMG	12VULN|3aBEXP|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD
27	13223 52426	 * 	196.67	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	12VULN|3AART|4FEWX|5RCR|69LIT|7CDMG|8BASARM|aDMG
28	13223 52461	   	196.67	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	12VULN|3AART|4FEWX|5RCR|6LIT|7CDMG|8BASARM|9DMG|aRCVC
29	21413 56222	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	12DUR|3BEXP|4AART|5RCR|6LIT|7BASARM|8DUST|9DMG|aASPD
30	31613 56222	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1BEXP|23DUR|4AART|5RCR|6LIT|7BASARM|8DUST|9DMG|aASPD
31	13223 23651	   	196.57	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	12VULN|3AART|4FEWX|5RCR|6DMG|7LWND|8DLOT|9BASARM|aCDMG
32	13223 23656	   	196.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	12VULN|3AART|4FEWX|5RCR|6DMG|7LWND|8DLOT|9BASARM|aBEXP
33	13223 26651	   	196.57	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	12VULN|3AART|4FEWX|5RCR|6DMG|7DUR|8DLOT|9BASARM|aCDMG
34	13233 26651	   	196.57	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	12VULN|3AART|4LHND|5RCR|6DMG|7DUR|8DLOT|9BASARM|aCDMG
35	13243 23651	   	196.57	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	12VULN|3AART|4DUR|5RCR|6DMG|7LWND|8DLOT|9BASARM|aCDMG
36	13223 52462	   	196.57	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	12VULN|3AART|4FEWX|5RCR|6LIT|7CDMG|8BASARM|9DMG|aTLV
37	13223 52463	   	196.57	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	12VULN|3AART|4FEWX|5RCR|6LIT|7CDMG|8BASARM|9DMG|aAEFBLL
38	31313 56316	 * 	196.50	ACR|1BASARM|3BEXP|1AART|1CDMG	13aBEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9BELT
39	31313 56343	   	196.50	ACR|1BASARM|3BEXP|1AART|1CDMG	13aBEXP|23DUR|3aBPWR|4AART|5RCR|6aLIT|7BASARM|8CDMG|9aTLV
40	13153 23651	   	196.47	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	12VULN|3DUST|4AART|5RCR|6DMG|7LWND|8DLOT|9BASARM|aCDMG
41	31313 25231	   	196.22	ACR|3DMG|3BEXP|1AART|1AAC	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7AAC|aLHND
42	31313 25233	   	196.22	ACR|3DMG|3BEXP|1AART|1AAC	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7AAC|aFEWX
43	31313 25234	   	196.22	ACR|3DMG|3BEXP|1AART|1AAC	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7AAC|aDMSP
44	31313 25232	   	196.12	ACR|3DMG|3BEXP|1AART|1AAC	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7AAC|aDUST
45	31313 25235	   	196.12	ACR|3DMG|3BEXP|1AART|1AAC	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7AAC|aERES
46	15253 21622	 * 	195.27	ACR|1BASARM|2AART|2VULN|1ASPD	19VULN|2TLV|3ASPD|47AART|5RCR|6LIT|8AME|aBASARM
47	14421 22411	   	195.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	15VULN|2LIT|3AART|4RCR|6BEXP|7CDMG|8BASARM|9BELT|aCGEN
48	14421 22422	   	195.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	15VULN|29LIT|3AART|4RCR|6BEXP|7CDMG|8BASARM|aDUR
49	14421 22423	   	195.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	15VULN|29LIT|3AART|4RCR|6BEXP|7CDMG|8BASARM|aFEWX
50	31313 25251	 * 	195.20	ACR|2DMG|2BEXP|2AART|1CDMG|1AAC	13BEXP|23DUR|3BPWR|4aAART|5RCR|68DMG|7AAC|9CDMG
51	32313 25251	   	195.20	ACR|2DMG|2BEXP|2AART|1CDMG|1AAC	13BEXP|23FEWX|3BPWR|4aAART|5RCR|68DMG|7AAC|9CDMG
52	14421 22412	   	195.16	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AART	15VULN|2LIT|3AART|4RCR|6BEXP|7CDMG|8BASARM|9BELT|aAME
53	14421 22421	   	195.16	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	15VULN|29LIT|3AART|4RCR|6BEXP|7CDMG|8BASARM|aDUST
54	13453 22252	 * 	195.06	ACR|3VULN|2BEXP|1ASPD|1DMG|1AART	128VULN|3aBEXP|4AART|5RCR|6DMG|7RPLT|9ASPD
55	31313 21236	   	194.85	ACR|3DMG|3BEXP|1AART|1VULN	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7RMIN|aVULN
56	13453 25323	 * 	194.57	ACR|3VULN|2AART|1DMG|1BEXP|1CDMG|1AAC	12aVULN|3BEXP|49AART|5RCR|6DMG|7AAC|8CDMG
57	31313 21362	   	194.50	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
58	32313 21362	   	194.50	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG	13BEXP|23FEWX|3BPWR|4AART|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
59	13223 25362	   	194.19	ACR|2DMG|2VULN|1ASPD|1CDMG|1AART|1AAC	12VULN|3AART|4FEWX|5RCR|6aDMG|7AAC|8CDMG|9ASPD
60	13233 25362	   	194.19	ACR|2DMG|2VULN|1ASPD|1CDMG|1AART|1AAC	12VULN|3AART|4LHND|5RCR|6aDMG|7AAC|8CDMG|9ASPD
61	13243 25362	   	194.19	ACR|2DMG|2VULN|1ASPD|1CDMG|1AART|1AAC	12VULN|3AART|4DUR|5RCR|6aDMG|7AAC|8CDMG|9ASPD
62	66613 31222	   	194.06	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	1ASPD|2DUR|3AART|4RCR|5AAC|6FEWX|7aBEXP|89DMG
63	13453 21363	   	193.87	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	12aVULN|3BEXP|4AART|5RCR|6DMG|7RMIN|8CDMG|9ASPD
64	21413 25233	 * 	192.69	ACR|3DMG|2BEXP|2AAC|1AART	129DUR|39BEXP|4AART|5RCR|689DMG|7aAAC|9BPWR
65	31613 25233	   	192.69	ACR|3DMG|2BEXP|2AAC|1AART	19BEXP|239DUR|4AART|5RCR|689DMG|7aAAC|9BPWR
66	25413 25233	   	192.59	ACR|3DMG|2BEXP|2AAC|1AART	19DUR|2AEMAG|39BEXP|4AART|5RCR|689DMG|7aAAC|9BPWR
67	31313 25263	   	192.59	ACR|3DMG|2BEXP|2AAC|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|689DMG|7aAAC
68	63653 12111	   	192.48	ACR|1BASARM|2ASPD|1BEXP|1VULN	12ASPD|3RMIN|4RCR|5MSLREG|6DUR|7BEXP|8VULN|9LIT|aBASARM
69	32313 23664	 * 	192.22	ACR|3BEXP|2ASPD|1DMG|1AART	13aBEXP|23aFEWX|3aBPWR|4AART|5RCR|6DMG|7LWND|8DLOT|9aASPD
70	31313 56313	   	192.17	ACR|1BASARM|2BEXP|1AART|1CDMG|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9BELT|aVULN
71	31313 56351	   	192.17	ACR|1BASARM|2BEXP|1AART|1CDMG|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9LHND|aVULN
72	31313 25363	   	192.16	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ASPD|aVULN
73	32313 25363	   	192.16	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC|1VULN	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ASPD|aVULN
74	62346 31223	   	191.81	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	13ASPD|2FEWX|4AART|5RCR|6AAC|7ZMB|8BEXP|9aDMG
75	63353 41311	   	191.76	ACR|1BASARM|2ASPD|1DMG	12ASPD|3TLV|4RCR|5FLTFST|6DMG|7CGEN|8MDPS|9LIT|aBASARM
76	31313 25264	   	191.69	ACR|3DMG|2BEXP|1AART|1AAC|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|689DMG|7AAC|aVULN
77	32313 25264	   	191.69	ACR|3DMG|2BEXP|1AART|1AAC|1VULN	13BEXP|23FEWX|3BPWR|4AART|5RCR|689DMG|7AAC|aVULN
78	63353 43311	   	191.66	ACR|1BASARM|2ASPD|1DMG	12ASPD|3TLV|4RCR|5FLTFST|6DMG|7ERES|8MDPS|9LIT|aBASARM
79	31313 56111	   	191.64	ACR|1BASARM|2BEXP|1DMG|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8aCGEN|9DMG
80	31313 56112	   	191.64	ACR|1BASARM|2BEXP|1DMG|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CGEN|9DMG|aLWND
81	31313 56113	   	191.64	ACR|1BASARM|2BEXP|1DMG|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CGEN|9DMG|aRCVC
82	31313 56522	   	191.64	ACR|1BASARM|2BEXP|1ASPD|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8FEWX|9RMIN|aASPD
83	31313 56611	   	191.64	ACR|1BASARM|2BEXP|1DMG|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8MLV|9DMG|aCGEN
84	31313 56612	   	191.64	ACR|1BASARM|2BEXP|1DMG|1AART	13BEXP|23aDUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8MLV|9DMG
85	31313 56613	   	191.64	ACR|1BASARM|2BEXP|1DMG|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8MLV|9DMG|aFEWX
86	13453 23343	 * 	191.60	ACR|2DMG|3VULN|1AART|1BEXP|1CDMG	12aVULN|3BEXP|4AART|5RCR|6aDMG|7LWND|8CDMG|9aLIT|aBPWR
87	31313 56224	   	191.54	ACR|1BASARM|2BEXP|1DMG|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6aLIT|7BASARM|8DUST|9DMG
88	31313 56242	   	191.54	ACR|1BASARM|2BEXP|1ASPD|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8DUST|9ZMB|aASPD
89	31313 56324	 * 	191.54	ACR|1BASARM|2BEXP|2CDMG|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|69LIT|7BASARM|8aCDMG
90	31313 56223	   	191.44	ACR|1BASARM|2BEXP|1DMG|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8DUST|9DMG|aAEMAG
91	31313 56225	   	191.44	ACR|1BASARM|2BEXP|1DMG|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8DUST|9DMG|aMDPS
92	31313 56232	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8DUST|9TLV|aASPD
93	13453 22226	   	191.40	ACR|2DMG|3VULN|1BEXP|1AART|1CDMG	128VULN|3BEXP|4AART|5RCR|6aDMG|7RPLT|9CDMG
94	31313 56261	 * 	190.87	ACR|1BASARM|2BEXP|2AART|1VULN	13BEXP|23DUR|3BPWR|4aAART|5RCR|6LIT|7BASARM|8DUST|9VULN
95	65411 21322	   	190.78	ACR|2ASPD|1DMG|2CDMG|1BEXP|1AART	17ASPD|2AART|3DUST|4RCR|5BEXP|69CDMG|8DUR|aDMG
96	13223 52423	   	190.26	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG	12VULN|3AART|4FEWX|5RCR|69LIT|7CDMG|8BASARM|aBEXP
97	62633 11534	   	190.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1ASPD|2FEWX|3AART|4MLV|5RCR|6MBVNT|7BEXP|8CDMG|9DUR|aBASARM
98	21113 56322	   	189.96	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	12DUR|3DUST|4AART|5RCR|6LIT|7BASARM|8VULN|9DMG|aASPD
99	25113 56322	   	189.86	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1DUR|2AEMAG|3DUST|4AART|5RCR|6LIT|7BASARM|8VULN|9DMG|aASPD
100	13453 61333	 * 	189.44	ACR|3VULN|2BEXP|2AART|1CDMG|1AAC	126VULN|36BEXP|49AART|5RCR|6BPWR|7ZMB|8CDMG|aAAC
101	31313 25254	   	189.06	ACR|2DMG|2BEXP|2CDMG|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|68DMG|7AAC|9aCDMG
102	31313 25321	 * 	189.06	ACR|3AART|2BEXP|1DMG|1CDMG|1AAC	13BEXP|23DUR|3BPWR|49aAART|5RCR|6DMG|7AAC|8CDMG
103	32313 25254	   	189.06	ACR|2DMG|2BEXP|2CDMG|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|68DMG|7AAC|9aCDMG
104	32313 25321	   	189.06	ACR|3AART|2BEXP|1DMG|1CDMG|1AAC	13BEXP|23FEWX|3BPWR|49aAART|5RCR|6DMG|7AAC|8CDMG
105	13453 25223	 * 	188.96	ACR|2DMG|2BEXP|2VULN|1AART|1AAC	12VULN|3aBEXP|4AART|5RCR|68DMG|7AAC|9DUR
106	13453 22233	 * 	188.95	ACR|4VULN|2DMG|1AART|1BEXP	128aVULN|3BEXP|4AART|5RCR|6aDMG|7RPLT|9aLIT|aBPWR
107	13453 61321	   	188.75	ACR|3VULN|2BEXP|1DMG|1CDMG|1AART	126VULN|36BEXP|4AART|5RCR|6BPWR|7ZMB|8CDMG|9DMG|aDUR
108	35353 34211	   	188.75	ACR|3VULN|2BEXP|1DMG|1AART|1CDMG	17BEXP|2AEMAG|379VULN|4AART|5RCR|67DUR|7BPWR|8DMG|aCDMG
109	13453 22223	   	188.65	ACR|3VULN|2BEXP|1DMG|1AART|1CDMG	128VULN|3aBEXP|4AART|5RCR|6DMG|7RPLT|9CDMG
110	13453 61322	   	188.65	ACR|3VULN|2BEXP|1DMG|1AART|1CDMG	126VULN|36BEXP|4AART|5RCR|6BPWR|7ZMB|8CDMG|9DMG|aDLOT
111	14422 62322	   	188.62	ACR|1BASARM|2AART|2VULN|1AAC	19VULN|2LIT|36AART|4RCR|5AME|7MLV|8AAC|aBASARM
112	13223 52413	   	188.54	ACR|1BASARM|3VULN|1AART|1CDMG	12aVULN|3AART|4FEWX|5RCR|6LIT|7CDMG|8BASARM|9BELT
113	13223 52451	   	188.54	ACR|1BASARM|3VULN|1AART|1CDMG	12aVULN|3AART|4FEWX|5RCR|6LIT|7CDMG|8BASARM|9LHND
114	13243 52411	   	188.54	ACR|1BASARM|3VULN|1AART|1CDMG	12aVULN|3AART|4DUR|5RCR|6LIT|7CDMG|8BASARM|9FEWX
115	13223 25363	   	188.53	ACR|3VULN|1ASPD|1DMG|1CDMG|1AART|1AAC	12aVULN|3AART|4FEWX|5RCR|6DMG|7AAC|8CDMG|9ASPD
116	13233 25363	   	188.53	ACR|3VULN|1ASPD|1DMG|1CDMG|1AART|1AAC	12aVULN|3AART|4LHND|5RCR|6DMG|7AAC|8CDMG|9ASPD
117	13243 25363	   	188.53	ACR|3VULN|1ASPD|1DMG|1CDMG|1AART|1AAC	12aVULN|3AART|4DUR|5RCR|6DMG|7AAC|8CDMG|9ASPD
118	14422 21622	   	188.52	ACR|1BASARM|2AART|2VULN|1AAC	19VULN|2LIT|37AART|4RCR|5AME|6AAC|8TLV|aBASARM
119	14422 41322	   	188.52	ACR|1BASARM|2AART|2VULN|1AAC	19VULN|2LIT|37AART|4RCR|5AME|6ERES|8AAC|aBASARM
120	14423 21622	   	188.52	ACR|1BASARM|2AART|2VULN|1AAC	19VULN|2LIT|37AART|4RCR|5ERES|6AAC|8AME|aBASARM
121	13153 52413	   	188.44	ACR|1BASARM|3VULN|1AART|1CDMG	12aVULN|3DUST|4AART|5RCR|6LIT|7CDMG|8BASARM|9BELT
122	65411 21121	 * 	188.30	ACR|2ASPD|3AART|1BEXP|1CDMG	17ASPD|29aAART|3DUST|4RCR|5BEXP|6CDMG|8MLV
123	13453 23322	 * 	188.25	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	12VULN|3BEXP|4AART|5RCR|6DMG|7LWND|89CDMG|aASPD
124	13453 26322	   	188.25	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	12VULN|3BEXP|4AART|5RCR|6DMG|7DUR|89CDMG|aASPD
125	13233 15462	   	188.25	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	12VULN|3AART|4LHND|5RCR|67CDMG|8BEXP|9ASPD|aDMG
126	31313 15233	 * 	188.18	ACR|3BEXP|1DMG|1BASICY|1AART|1CDMG	13aBEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7LHND|8BASICY|9DMG
127	31313 23352	   	188.18	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	13aBEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD
128	32313 23352	   	188.18	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	13aBEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD
129	32313 26352	   	188.18	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	13aBEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7DUR|8CDMG|9ASPD
130	14421 34113	   	187.92	ACR|1BASARM|2VULN|1DMG|1AART	15VULN|2LIT|3AART|4RCR|6AIRHEL|7RMIN|8DUR|9DMG|aBASARM
131	31313 21231	   	187.91	ACR|3DMG|3BEXP|1AART	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7RMIN|aLHND
132	31313 21233	   	187.91	ACR|3DMG|3BEXP|1AART	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7RMIN|aFEWX
133	31313 21234	   	187.91	ACR|3DMG|3BEXP|1AART	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7RMIN|aDMSP
134	21413 25362	   	187.87	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART|1AAC	12DUR|3BEXP|4AART|5RCR|6aDMG|7AAC|8CDMG|9ASPD
135	31613 25362	   	187.87	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART|1AAC	1BEXP|23DUR|4AART|5RCR|6aDMG|7AAC|8CDMG|9ASPD
136	31313 21232	   	187.81	ACR|3DMG|3BEXP|1AART	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7RMIN|aDUST
137	31313 21235	   	187.81	ACR|3DMG|3BEXP|1AART	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7RMIN|aERES
138	13453 25231	   	187.77	ACR|2DMG|2VULN|1CDMG|1BEXP|1AART|1AAC	12VULN|3BEXP|4AART|5RCR|68DMG|7AAC|9ZMB|aCDMG
139	13453 25211	   	187.67	ACR|2DMG|2VULN|1AART|1BEXP|1CDMG|1AAC	12VULN|3BEXP|4AART|5RCR|68DMG|7AAC|9ERES|aCDMG
140	31313 13555	 * 	187.51	ACR|3BEXP|2AART|1DMG|1CDMG|1VULN	138BEXP|23DUR|3BPWR|49AART|5RCR|6CDMG|7VULN|aDMG
141	63145 12111	   	187.48	ACR|1BASARM|2ASPD|1BEXP|1VULN	12ASPD|3ZMB|4AIRHEL|5RCR|6DUR|7BEXP|8VULN|9LIT|aBASARM
142	63353 53132	 * 	187.15	ACR|3ASPD|1BASARM	126ASPD|3TLV|4RCR|5FLTFST|7MDPS|8ERES|9LSRICY|aBASARM
143	31313 21251	   	186.89	ACR|2DMG|2BEXP|2AART|1CDMG	13BEXP|23DUR|3BPWR|4aAART|5RCR|68DMG|7RMIN|9CDMG
144	32313 21251	   	186.89	ACR|2DMG|2BEXP|2AART|1CDMG	13BEXP|23FEWX|3BPWR|4aAART|5RCR|68DMG|7RMIN|9CDMG
145	13453 34223	 * 	186.46	ACR|3BEXP|3VULN|1DMG|1AART	127VULN|37aBEXP|4AART|5RCR|67DUR|7BPWR|8DMG|9RMIN
146	35353 21362	   	186.40	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AART|1VULN	1BEXP|2AEMAG|3VULN|4AART|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
147	61612 33512	 * 	186.37	ACR|3ASPD|2VULN|1AART|1BEXP	169ASPD|2LHND|3AART|4RCR|5FLTARM|78VULN|aBEXP
148	61612 33621	   	186.37	ACR|3ASPD|2VULN|1AART|1BEXP	168ASPD|2LHND|3AART|4RCR|5FLTARM|7aVULN|9BEXP
149	13453 62223	   	186.36	ACR|3BEXP|3VULN|1DMG|1AART	126VULN|36aBEXP|4AART|5RCR|6BPWR|7LHND|8DMG|9RMIN
150	13453 21323	   	186.26	ACR|3VULN|2AART|1DMG|1BEXP|1CDMG	12aVULN|3BEXP|49AART|5RCR|6DMG|7RMIN|8CDMG
151	13453 34213	   	186.20	ACR|4VULN|2BEXP|1DMG|1AART	1279VULN|37BEXP|4AART|5RCR|67aDUR|7BPWR|8DMG
152	13453 34212	   	186.10	ACR|4VULN|2BEXP|1DMG|1AART	1279VULN|37BEXP|4AART|5RCR|67DUR|7BPWR|8DMG|aSPLREG
153	13453 34233	   	186.10	ACR|4VULN|2BEXP|1DMG|1AART	127aVULN|37BEXP|4AART|5RCR|67DUR|7BPWR|8DMG|9DUST
154	13453 62213	   	186.10	ACR|4VULN|2BEXP|1DMG|1AART	1269VULN|36BEXP|4AART|5RCR|6BPWR|7LHND|8DMG|aDUR
155	65411 21212	   	186.08	ACR|2ASPD|2BEXP|1AART|1CDMG|1VULN	17ASPD|2AART|3DUST|4RCR|5aBEXP|6CDMG|8VULN|9ERES
156	31313 56623	 * 	186.07	ACR|2BASARM|2BEXP|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7aBASARM|8MLV|9TLV
