0	Index      	 *	Score 	Summary	Detail	
1	31313 56363	 * 	231.06	ACR|1BASARM|2BEXP|1AART|1DMG|1VULN|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9DMG|aVULN
45	13453 23343	 * 	212.10	ACR|3VULN|2DMG|1AART|1BEXP|1CDMG	12aVULN|3BEXP|4AART|5RCR|6aDMG|7LWND|8CDMG|9aLIT|aBPWR
46	31313 25363	   	211.99	ACR|2BEXP|1AART|1ASPD|1DMG|1VULN|1CDMG|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ASPD|aVULN
47	32313 25363	   	211.99	ACR|2BEXP|1AART|1ASPD|1DMG|1VULN|1CDMG|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7AAC|8CDMG|9ASPD|aVULN
48	13453 61333	 * 	211.95	ACR|3VULN|2AART|2BEXP|1CDMG|1AAC	126VULN|36BEXP|49AART|5RCR|6BPWR|7ZMB|8CDMG|aAAC
49	13453 22226	   	211.90	ACR|3VULN|2DMG|1AART|1BEXP|1CDMG	128VULN|3BEXP|4AART|5RCR|6aDMG|7RPLT|9CDMG
50	13453 21323	   	211.77	ACR|3VULN|2AART|1DMG|1BEXP|1CDMG	12aVULN|3BEXP|49AART|5RCR|6DMG|7RMIN|8CDMG
51	13453 23322	   	211.69	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG|1BEXP	12VULN|3BEXP|4AART|5RCR|6DMG|7LWND|89CDMG|aASPD
52	13453 26322	   	211.69	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG|1BEXP	12VULN|3BEXP|4AART|5RCR|6DMG|7DUR|89CDMG|aASPD
53	31313 25264	   	211.52	ACR|3DMG|2BEXP|1AART|1VULN|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|689DMG|7AAC|aVULN
54	32313 25264	   	211.52	ACR|3DMG|2BEXP|1AART|1VULN|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|689DMG|7AAC|aVULN
55	31313 56261	 * 	210.70	ACR|1BASARM|2AART|2BEXP|1VULN	13BEXP|23DUR|3BPWR|4aAART|5RCR|6LIT|7BASARM|8DUST|9VULN
56	31313 13555	 * 	210.34	ACR|3BEXP|2AART|1VULN|1DMG|1CDMG	138BEXP|23DUR|3BPWR|49AART|5RCR|6CDMG|7VULN|aDMG
57	13223 21362	   	210.31	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	12VULN|3AART|4FEWX|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
58	13233 21362	   	210.31	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	12VULN|3AART|4LHND|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
59	13243 21362	   	210.31	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG	12VULN|3AART|4DUR|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
60	13223 25363	   	210.04	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	12aVULN|3AART|4FEWX|5RCR|6DMG|7AAC|8CDMG|9ASPD
61	13233 25363	   	210.04	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	12aVULN|3AART|4LHND|5RCR|6DMG|7AAC|8CDMG|9ASPD
62	13243 25363	   	210.04	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	12aVULN|3AART|4DUR|5RCR|6DMG|7AAC|8CDMG|9ASPD
63	31313 56313	   	210.00	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9BELT|aVULN
64	31313 56351	   	210.00	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9LHND|aVULN
65	31313 25362	 * 	209.81	ACR|2DMG|2BEXP|1AART|1ASPD|1CDMG|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6aDMG|7AAC|8CDMG|9ASPD
66	32313 25362	   	209.81	ACR|2DMG|2BEXP|1AART|1ASPD|1CDMG|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|6aDMG|7AAC|8CDMG|9ASPD
67	63353 42212	 * 	209.52	ACR|1BASARM|2ASPD|1VULN|1DMG	12ASPD|3TLV|4RCR|5FLTFST|6DMG|7VULN|8ERES|9CGEN|aBASARM
68	13453 25231	   	209.21	ACR|2VULN|2DMG|1AART|1CDMG|1BEXP|1AAC	12VULN|3BEXP|4AART|5RCR|68DMG|7AAC|9ZMB|aCDMG
69	13453 25211	   	209.11	ACR|2VULN|2DMG|1AART|1BEXP|1CDMG|1AAC	12VULN|3BEXP|4AART|5RCR|68DMG|7AAC|9ERES|aCDMG
70	63145 32321	 * 	209.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|3ZMB|4AIRHEL|5RCR|67BEXP|8CDMG|9BASARM|aLHND
71	63145 32322	   	209.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|3ZMB|4AIRHEL|5RCR|67BEXP|8CDMG|9BASARM|aDUR
72	63145 32323	   	209.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|3ZMB|4AIRHEL|5RCR|67BEXP|8CDMG|9BASARM|aMLV
73	61612 33512	 * 	208.80	ACR|3ASPD|2VULN|1AART|1BEXP	169ASPD|2LHND|3AART|4RCR|5FLTARM|78VULN|aBEXP
74	61612 33621	   	208.80	ACR|3ASPD|2VULN|1AART|1BEXP	168ASPD|2LHND|3AART|4RCR|5FLTARM|7aVULN|9BEXP
75	21113 56322	 * 	208.79	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	12DUR|3DUST|4AART|5RCR|6LIT|7BASARM|8VULN|9DMG|aASPD
76	13223 52423	   	208.69	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	12VULN|3AART|4FEWX|5RCR|69LIT|7CDMG|8BASARM|aBEXP
77	25113 56322	   	208.69	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1DUR|2AEMAG|3DUST|4AART|5RCR|6LIT|7BASARM|8VULN|9DMG|aASPD
78	13453 25223	 * 	208.39	ACR|2VULN|2DMG|2BEXP|1AART|1AAC	12VULN|3aBEXP|4AART|5RCR|68DMG|7AAC|9DUR
79	13453 21324	 * 	208.08	ACR|2VULN|2AART|1DMG|2CDMG|1BEXP	12VULN|3BEXP|49AART|5RCR|6DMG|7RMIN|8aCDMG
80	13453 25321	   	208.07	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG|1AAC	12VULN|3BEXP|49AART|5RCR|6DMG|7AAC|8CDMG|aDUR
81	13453 25322	   	207.97	ACR|2VULN|2AART|1DMG|1CDMG|1BEXP|1AAC	12VULN|3BEXP|49AART|5RCR|6DMG|7AAC|8CDMG|aDLOT
82	35353 25323	   	207.97	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2AEMAG|3aVULN|49AART|5RCR|6DMG|7AAC|8CDMG
83	61613 35223	   	207.97	ACR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|2LHND|3AART|4RCR|5AAC|6FEWX|7aVULN|89DMG
84	65411 21212	 * 	207.91	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	17ASPD|2AART|3DUST|4RCR|5aBEXP|6CDMG|8VULN|9ERES
85	13223 25323	   	207.43	ACR|3VULN|2AART|1DMG|1CDMG|1AAC	12aVULN|39AART|4FEWX|5RCR|6DMG|7AAC|8CDMG
86	13243 25326	   	207.43	ACR|3VULN|2AART|1DMG|1CDMG|1AAC	12aVULN|39AART|4DUR|5RCR|6DMG|7AAC|8CDMG
87	35353 21362	   	207.23	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1BEXP	1BEXP|2AEMAG|3VULN|4AART|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
88	14422 21322	 * 	207.16	ACR|1BASARM|2AART|1VULN|2AAC	1VULN|2LIT|37AART|4RCR|5AME|68AAC|9TLV|aBASARM
89	14423 21322	   	207.16	ACR|1BASARM|2AART|1VULN|2AAC	1VULN|2LIT|37AART|4RCR|5ERES|68AAC|9TLV|aBASARM
90	31313 56114	   	206.95	ACR|1BASARM|2BEXP|1AART|1DMG|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CGEN|9DMG|aAAC
91	14421 34113	   	206.35	ACR|2VULN|1BASARM|1AART|1DMG	15VULN|2LIT|3AART|4RCR|6AIRHEL|7RMIN|8DUR|9DMG|aBASARM
92	13153 25323	   	206.33	ACR|3VULN|2AART|1DMG|1CDMG|1AAC	12aVULN|3DUST|49AART|5RCR|6DMG|7AAC|8CDMG
93	13453 61321	   	206.25	ACR|3VULN|2BEXP|1AART|1DMG|1CDMG	126VULN|36BEXP|4AART|5RCR|6BPWR|7ZMB|8CDMG|9DMG|aDUR
94	35353 34211	   	206.25	ACR|3VULN|2BEXP|1AART|1DMG|1CDMG	17BEXP|2AEMAG|379VULN|4AART|5RCR|67DUR|7BPWR|8DMG|aCDMG
95	13453 61322	   	206.15	ACR|3VULN|2BEXP|1AART|1DMG|1CDMG	126VULN|36BEXP|4AART|5RCR|6BPWR|7ZMB|8CDMG|9DMG|aDLOT
96	13453 22223	   	206.15	ACR|3VULN|2BEXP|1AART|1DMG|1CDMG	128VULN|3aBEXP|4AART|5RCR|6DMG|7RPLT|9CDMG
97	15253 21632	   	206.08	ACR|1BASARM|2AART|1VULN|1ASPD	1VULN|2TLV|3ASPD|47AART|5RCR|6LIT|8AME|9DMSP|aBASARM
98	61612 33413	 * 	205.89	ACR|2ASPD|1VULN|1AART|1BASICY|1BEXP|1AAC	16ASPD|2LHND|3AART|4RCR|5FLTARM|7VULN|8BASICY|9AAC|aBEXP
99	14422 62222	   	205.74	ACR|1BASARM|2VULN|2AART	19VULN|2LIT|36AART|4RCR|5AME|7MLV|8RMIN|aBASARM
100	13243 26325	 * 	205.70	ACR|2VULN|2DMG|2AART|1CDMG	12VULN|3aAART|47DUR|5RCR|69DMG|8CDMG
101	32313 11555	 * 	205.26	ACR|3BEXP|2DMG|3CDMG|1AART	13aBEXP|237FEWX|3aBPWR|4AART|5RCR|69aCDMG|8aDMG
102	62613 26123	 * 	204.85	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2FEWX|39AART|4RCR|5AAC|6LIT|7VULN|8BEXP|aDMG
103	14422 41222	   	204.64	ACR|1BASARM|2VULN|2AART	19VULN|2LIT|37AART|4RCR|5AME|6ERES|8RMIN|aBASARM
104	13453 25312	   	204.46	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG|1AAC	12VULN|3aBEXP|4AART|5RCR|6DMG|7AAC|8CDMG|9LHND
105	13453 25332	   	204.46	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG|1AAC	12VULN|3aBEXP|4AART|5RCR|6DMG|7AAC|8CDMG|9DUR
106	13223 11462	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|47FEWX|5RCR|6CDMG|8BEXP|9ASPD|aDMG
107	13223 12652	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4FEWX|5RCR|6CDMG|7LHND|8DMG|9ASPD|aBEXP
108	13223 13652	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4FEWX|5RCR|6CDMG|7LWND|8DMG|9ASPD|aBEXP
109	13223 16462	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4FEWX|5RCR|6CDMG|7DMSP|8BEXP|9ASPD|aDMG
110	13223 23352	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4FEWX|5RCR|6DMG|7LWND|8CDMG|9ASPD|aBEXP
111	13223 26352	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4FEWX|5RCR|6DMG|7DUR|8CDMG|9ASPD|aBEXP
112	13233 11652	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4LHND|5RCR|6CDMG|7FEWX|8DMG|9ASPD|aBEXP
113	13233 14462	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|47LHND|5RCR|6CDMG|8BEXP|9ASPD|aDMG
114	13233 16652	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4LHND|5RCR|6CDMG|7LWND|8DMG|9ASPD|aBEXP
115	13233 23352	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4LHND|5RCR|6DMG|7LWND|8CDMG|9ASPD|aBEXP
116	13233 26352	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4LHND|5RCR|6DMG|7DUR|8CDMG|9ASPD|aBEXP
117	13243 11652	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4DUR|5RCR|6CDMG|7FEWX|8DMG|9ASPD|aBEXP
118	13243 23352	   	204.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4DUR|5RCR|6DMG|7LWND|8CDMG|9ASPD|aBEXP
119	62612 33612	 * 	204.28	ACR|2AART|2ASPD|1VULN|1DMG	19ASPD|2FEWX|36AART|4RCR|5FLTARM|7ERES|8DMG|aVULN
120	13233 12652	   	204.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4LHND|5RCR|6CDMG|7DUST|8DMG|9ASPD|aBEXP
121	13233 13462	   	204.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4LHND|5RCR|6CDMG|7AEFBLL|8BEXP|9ASPD|aDMG
122	13243 12652	   	204.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4DUR|5RCR|6CDMG|7DUST|8DMG|9ASPD|aBEXP
123	13243 13462	   	204.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3AART|4DUR|5RCR|6CDMG|7AEFBLL|8BEXP|9ASPD|aDMG
124	13223 52413	   	204.05	ACR|3VULN|1BASARM|1AART|1CDMG	12aVULN|3AART|4FEWX|5RCR|6LIT|7CDMG|8BASARM|9BELT
125	13223 52451	   	204.05	ACR|3VULN|1BASARM|1AART|1CDMG	12aVULN|3AART|4FEWX|5RCR|6LIT|7CDMG|8BASARM|9LHND
126	13243 52411	   	204.05	ACR|3VULN|1BASARM|1AART|1CDMG	12aVULN|3AART|4DUR|5RCR|6LIT|7CDMG|8BASARM|9FEWX
127	14421 61213	   	204.03	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	15VULN|2LIT|3AART|4RCR|6CDMG|7ASPD|8AAC|9RMIN|aDMG
128	31313 15231	 * 	203.98	ACR|2BEXP|1AART|1BASICY|1DMG|1ASPD|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7LHND|8BASICY|9DMG|aASPD
129	32313 12231	   	203.98	ACR|2BEXP|1AART|1BASICY|1DMG|1ASPD|1CDMG	13BEXP|23FEWX|3BPWR|4AART|5RCR|6CDMG|7LHND|8BASICY|9DMG|aASPD
130	13223 25324	   	203.73	ACR|2VULN|2AART|1DMG|2CDMG|1AAC	12VULN|39AART|4FEWX|5RCR|6DMG|7AAC|8aCDMG
131	13243 25324	   	203.73	ACR|2VULN|2AART|1DMG|2CDMG|1AAC	12VULN|39AART|4DUR|5RCR|6DMG|7AAC|8aCDMG
132	31313 21363	   	203.68	ACR|2BEXP|1AART|1ASPD|1DMG|1VULN|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7RMIN|8CDMG|9ASPD|aVULN
133	31313 23354	   	203.68	ACR|2BEXP|1AART|1ASPD|1DMG|1VULN|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD|aVULN
134	32313 21363	   	203.68	ACR|2BEXP|1AART|1ASPD|1DMG|1VULN|1CDMG	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7RMIN|8CDMG|9ASPD|aVULN
135	32313 23354	   	203.68	ACR|2BEXP|1AART|1ASPD|1DMG|1VULN|1CDMG	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD|aVULN
136	32313 26354	   	203.68	ACR|2BEXP|1AART|1ASPD|1DMG|1VULN|1CDMG	13BEXP|23FEWX|3BPWR|4AART|5RCR|6DMG|7DUR|8CDMG|9ASPD|aVULN
137	21413 56222	   	203.67	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	12DUR|3BEXP|4AART|5RCR|6LIT|7BASARM|8DUST|9DMG|aASPD
138	31613 56222	   	203.67	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	1BEXP|23DUR|4AART|5RCR|6LIT|7BASARM|8DUST|9DMG|aASPD
139	21413 13562	   	203.58	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1CDMG	12DUR|38BEXP|4AART|5RCR|6CDMG|7VULN|9ASPD|aDMG
140	31313 13231	   	203.58	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6CDMG|7VULN|8VENFST|9DMG|aASPD
141	31613 13562	   	203.58	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1CDMG	18BEXP|23DUR|4AART|5RCR|6CDMG|7VULN|9ASPD|aDMG
142	13453 11523	   	203.54	ACR|3VULN|2AART|2BEXP|1CDMG	12aVULN|38BEXP|49AART|5RCR|6CDMG|7FEWX
143	13453 61331	   	203.54	ACR|3VULN|2AART|2BEXP|1CDMG	126VULN|36BEXP|49AART|5RCR|6BPWR|7ZMB|8CDMG|aERES
144	31313 56316	 * 	203.50	ACR|1BASARM|3BEXP|1AART|1CDMG	13aBEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9BELT
145	31313 56343	   	203.50	ACR|1BASARM|3BEXP|1AART|1CDMG	13aBEXP|23DUR|3aBPWR|4AART|5RCR|6aLIT|7BASARM|8CDMG|9aTLV
146	35353 23352	   	203.48	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1aBEXP|2AEMAG|3VULN|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD
147	13453 12523	   	203.44	ACR|3VULN|2AART|2BEXP|1CDMG	12aVULN|38BEXP|49AART|5RCR|6CDMG|7DUST
148	13453 21361	   	203.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3BEXP|4AART|5RCR|6DMG|7RMIN|8CDMG|9ASPD|aZMB
149	13453 23332	   	203.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3BEXP|4AART|5RCR|6DMG|79LWND|8CDMG|aASPD
150	13453 23351	   	203.37	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3BEXP|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD|aLIT
151	13223 52424	 * 	203.35	ACR|2VULN|1BASARM|1AART|2CDMG	12VULN|3AART|4FEWX|5RCR|69LIT|7aCDMG|8BASARM
152	13153 11652	   	203.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	12VULN|3DUST|4AART|5RCR|6CDMG|7FEWX|8DMG|9ASPD|aBEXP
