0	Index      	 *	Score 	Summary	Detail	
1	11216 13424	 * 	251.81	橙2双倍秒伤1散射对甲2伤害1时间	13伤害2金币生成4掉矿5散射对甲6时间7核8a双倍秒伤9加一
14	21226 26622	   	241.53	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击1挖怪	1攻速2金币生成3伤害4敌人爆炸5散射对甲6核7易伤8暴击9挖怪a双倍秒伤
15	21226 26632	   	241.53	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1攻速2金币生成3伤害4敌人爆炸5散射对甲6核7易伤8暴击9基地爆炸a双倍秒伤
16	25314 22222	   	236.63	橙2散射对甲2易伤2伤害2攻速	18攻速2立即金币3挖尘48伤害58散射对甲6核7加一8序列升级9a易伤
17	25414 22224	 * 	235.80	橙2散射对甲2伤害2攻速1易伤2时间	18攻速2立即金币3a时间48伤害58散射对甲6核7加一8序列升级9易伤
18	11116 13424	   	234.22	橙2双倍秒伤1散射对甲1伤害1时间	1伤害23金币生成4掉矿5散射对甲6时间7核8a双倍秒伤9加一
19	25334 23226	   	233.52	橙2散射对甲1双倍秒伤2攻速1易伤	18攻速2立即金币3挖尘4核弹58散射对甲6核78敌人爆炸8序列升级9易伤a双倍秒伤
20	25334 22227	   	233.32	橙2散射对甲1双倍秒伤2攻速1易伤	18攻速2立即金币38挖尘4核弹58散射对甲6核7加一8序列升级9易伤a双倍秒伤
21	25414 22221	   	232.37	橙2散射对甲2伤害2攻速1易伤1技能1时间	18攻速2立即金币3时间48伤害58散射对甲6核7加一8序列升级9易伤a技能
22	25314 26131	 * 	230.99	橙2散射对甲1双倍秒伤2伤害2攻速1全技能	1a攻速28立即金币3挖尘4a伤害5a散射对甲6核7双倍秒伤9全技能a序列升级
23	25314 24131	   	230.89	橙2散射对甲1双倍秒伤2伤害2攻速1全技能	1a攻速2立即金币37挖尘4a伤害5a散射对甲6核8双倍秒伤9全技能a序列升级
24	21116 13424	   	230.41	橙2双倍秒伤1散射对甲1攻速1时间	1攻速23金币生成4掉矿5散射对甲6时间7核8a双倍秒伤9加一
25	25414 23222	 * 	229.44	橙1散射对甲2易伤2攻速2时间1伤害	18攻速2立即金币38时间4伤害5散射对甲6核78敌人爆炸8序列升级9a易伤
26	25414 22212	   	225.60	橙2散射对甲2伤害2攻速1易伤1时间	18攻速2立即金币3时间48伤害58散射对甲6核7加一8序列升级9最后敌人a易伤
27	25414 22223	   	225.60	橙2散射对甲2伤害2攻速1易伤1时间	18攻速2立即金币3时间48伤害58散射对甲6核7加一8序列升级9易伤a随机矿
28	25314 22224	   	225.50	橙2散射对甲2伤害2攻速1易伤1时间	18攻速2立即金币3挖尘48伤害58散射对甲6核7加一8序列升级9易伤a时间
29	25314 24221	   	225.50	橙2散射对甲2伤害2攻速1易伤1时间	18攻速2立即金币37挖尘48伤害58散射对甲6核8序列升级9时间a易伤
30	25314 24233	   	225.50	橙2散射对甲2伤害2攻速1易伤1时间	18攻速2立即金币37挖尘48伤害58散射对甲6核8序列升级9易伤a时间
31	25414 22244	 * 	225.26	橙2散射对甲3伤害2攻速2时间	18攻速2立即金币3a时间489伤害58散射对甲6核7加一8序列升级
32	21226 26633	   	224.88	橙1散射对甲2易伤2伤害1攻速1暴击	1攻速2金币生成3a伤害4a敌人爆炸5散射对甲6核7a易伤8暴击9基地爆炸a序列升级
33	32214 23253	   	224.56	橙2散射对甲1双倍秒伤2伤害1技能1策反	18低血量敌人27双倍矿3技能48伤害58散射对甲6核8序列升级9策反a双倍秒伤
34	36214 23253	   	224.56	橙2散射对甲1双倍秒伤2伤害1技能1策反	18低血量敌人2立即金币3技能48伤害58散射对甲6核7双倍矿8序列升级9策反a双倍秒伤
35	11123 42223	 * 	222.88	橙1散射对甲3伤害2易伤1攻速	167伤害237金币生成4立即金币57易伤7序列升级8核9攻速a散射对甲
36	15623 42223	   	222.88	橙1散射对甲3伤害2易伤1攻速	167伤害24立即金币37金币生成57易伤7序列升级8核9攻速a散射对甲
37	21226 23164	   	222.10	橙1散射对甲1双倍秒伤1伤害1攻速1技能	1攻速2金币生成3伤害4敌人爆炸5散射对甲6核7低血量敌人8挖尘9技能a双倍秒伤
38	25314 25312	   	222.00	橙1散射对甲1双倍秒伤1伤害1攻速1技能	1攻速2立即金币3挖尘4伤害5散射对甲6核7雷电8双倍秒伤9额外掉落a技能
39	32214 25252	   	221.86	橙1散射对甲1双倍秒伤1易伤1伤害1技能1策反	1低血量敌人2双倍矿3技能4伤害5散射对甲6核7策反8易伤9雷电a双倍秒伤
