0	Index      	 *	Score 	Summary	Detail	Bounty	
25	41315 54312	 * 	265.11	紫3易伤2等级2伤害2时间1全技能	1全技能28伤害39时间4核58等级6加一78a易伤8序列升级	10
26	36152 22263	   	264.38	橙3易伤2伤害2时间1暴击	1挖青2攻速356易伤46伤害6序列升级78时间9暴击a核	3
27	23123 66141	 * 	264.13	橙5易伤2时间1伤害	1掉矿23679易伤45时间8核a伤害	3
28	66523 31132	   	263.90	橙3易伤2伤害1等级1时间1全技能	1a最后敌人2时间35a易伤4等级6低血量敌人7全技能8核9a伤害a序列升级	9
29	66523 21132	   	263.80	橙3易伤2伤害1等级1时间1全技能	1a最后敌人2时间35a易伤4等级6挖尘7全技能8核9a伤害a序列升级	9
30	12423 12335	 * 	263.37	橙4易伤2伤害2时间	123挖尘457a易伤6核8a时间9a伤害a序列升级	6
31	12423 16335	   	263.37	橙4易伤2伤害2时间	123挖尘457a易伤6核8a时间9a伤害a序列升级	7
32	12425 12335	   	263.37	橙4易伤2伤害2时间	123挖尘457a易伤5a序列升级6核8a时间9a伤害	6
33	21514 12864	   	263.21	橙3易伤2等级3时间	19掉矿236时间4加一569易伤69序列升级79等级8平台a核	4
34	63323 36512	   	262.80	橙2易伤2等级2伤害2时间1卖塔	1最后敌人25伤害3卖塔45时间5序列升级68易伤7a等级9核	10
35	41411 31622	   	262.72	紫3易伤3伤害3时间1暴击1全技能	1全技能289伤害3低血量敌人4核5双倍矿689易伤789时间89序列升级a暴击	9
36	33152 22363	   	262.54	橙4易伤2伤害1时间1暴击	1挖青2矿等3568易伤46伤害6序列升级7时间9暴击a核	3
37	41112 31622	   	262.52	紫3易伤3伤害3时间1暴击1全技能	1全技能289伤害35挖尘4核689易伤789时间89序列升级a暴击	9
38	53111 71412	 * 	260.17	橙4易伤2等级1伤害	1矿等2367易伤4加一58等级9核a伤害	9
39	51542 12222	 * 	260.17	橙2等级3时间1易伤2伤害1暴击	18矿等235时间48等级6核78伤害8序列升级9易伤a暴击	10
40	21542 12222	   	259.97	橙2等级3时间1易伤2伤害1暴击	18掉矿235时间48等级6核78伤害8序列升级9易伤a暴击	10
41	21542 12223	   	259.97	橙2等级3时间1易伤2伤害1暴击	18掉矿235时间48等级6核78伤害8序列升级9易伤a暴击	9
42	21542 12253	   	259.97	橙2等级3时间1易伤2伤害1暴击	18掉矿235时间48等级6核78伤害8序列升级9易伤a暴击	8
43	63221 32531	 * 	259.60	橙5易伤1等级2暴击	17最后敌人27暴击3567a易伤4加一7序列升级8核9等级	1
44	64221 32531	   	259.60	橙5易伤1等级2暴击	17最后敌人27暴击3567a易伤4加一7序列升级8核9等级	2
45	53143 12331	   	259.40	橙4易伤1等级1时间1暴击	1矿等238a易伤4暴击5时间6核7攻速9等级	3
46	53163 12331	   	259.40	橙4易伤1等级1时间1暴击	1矿等238a易伤4暴击5时间6核7攻速9等级	4
47	13363 32531	   	259.40	橙5易伤1等级2暴击	17挖尘2467a易伤3加一57暴击7序列升级8核9等级	3
48	23143 12331	   	259.30	橙4易伤1等级1时间1暴击	1掉矿238a易伤4暴击5时间6核7攻速9等级	3
49	21432 52115	   	259.16	橙3易伤3时间1等级2雷电	178掉矿247时间3策反58雷电678易伤78序列升级9核a等级	2
50	21132 43543	   	258.99	橙2易伤2伤害2时间1等级2雷电	18掉矿2a时间38易伤4等级5a雷电68敌人爆炸7核8a序列升级9a伤害	3
51	23232 43543	   	258.99	橙2易伤2伤害2时间1等级2雷电	18掉矿2a易伤38时间4等级5a雷电68敌人爆炸7核8a序列升级9a伤害	2
52	41315 54343	   	258.83	紫3易伤2等级2伤害1时间1全技能	1全技能28伤害3时间4核58等级6加一789易伤8序列升级a攻速	9
53	12423 12251	 * 	258.64	橙4易伤2伤害1等级	123挖尘458a易伤6核78伤害8序列升级9等级	9
54	12425 12251	   	258.64	橙4易伤2伤害1等级	123挖尘458a易伤58序列升级6核78伤害9等级	9
55	21245 34122	   	257.75	橙3易伤3时间1等级1暴击	1掉矿236时间4暴击57a易伤8核9等级	2
