0	Index      	 *	Score 	Summary	Detail	Bounty	
20	53223 62612	   	263.91	橙3易伤2等级1时间2雷电1暴击	17雷电267易伤3挖尘4掉矿57等级7序列升级8暴击9核a时间	9
21	52231 33355	 * 	263.80	橙4易伤2伤害1时间2雷电1卖塔	19雷电26伤害3469易伤5卖塔69序列升级7核89金币生成a时间	8
22	52231 35512	 * 	263.60	橙4易伤2伤害2攻速2雷电1卖塔	18雷电26伤害3468易伤5卖塔68序列升级78攻速9掉矿a核	8
23	31254 11353	   	263.32	橙4易伤2等级2雷电1卖塔	1随机矿29雷电3789易伤4卖塔59等级6核9序列升级a攻速	7
24	15441 23351	 * 	263.11	橙3易伤2等级3时间	147挖尘2加一349时间49序列升级59a易伤69等级8核	1
25	52231 33163	 * 	263.00	橙4易伤3伤害2雷电1卖塔	19雷电268伤害346a易伤5卖塔6序列升级7核	9
26	52231 33553	 * 	263.00	橙4易伤3伤害2雷电1卖塔	18雷电269伤害346a易伤5卖塔6序列升级7核	7
27	52231 33563	 * 	263.00	橙4易伤3伤害2雷电1卖塔	18雷电26a伤害3469易伤5卖塔6序列升级7核	7
28	52351 43223	 * 	262.32	橙3时间1易伤2伤害1等级2暴击2雷电	16雷电24伤害34暴击46序列升级568时间7核9等级a易伤	10
29	52231 33331	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8金币生成9等级a时间	9
30	52231 33336	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8金币生成9等级a时间	10
31	52231 33221	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a低血量敌人	8
32	52231 33221	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a低血量敌人	7
33	52231 33223	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a基地爆炸	8
34	52231 33223	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a基地爆炸	7
35	52231 33225	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a矿等	8
36	52231 33225	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a矿等	7
37	52231 33226	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a双倍矿	8
38	52231 33226	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9等级a双倍矿	7
39	52231 34216	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7低血量敌人8时间9核a等级	7
40	52231 34216	 * 	262.20	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7低血量敌人8时间9核a等级	8
41	52231 33322	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8挖尘9等级a时间	7
42	52231 33422	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8加一9等级a时间	8
43	52231 33522	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8挖尘9等级a时间	8
44	52231 32216	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7挖尘8时间9核a等级	7
45	52231 32216	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7挖尘8时间9核a等级	8
46	52231 33256	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9挖尘a等级	7
47	52231 33256	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9挖尘a等级	8
48	52231 33266	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9挖尘a等级	9
49	52231 33366	 * 	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8挖尘9时间a等级	7
50	23121 66522	 * 	261.95	橙3易伤3伤害1等级	1立即金币27矿等3攻速47a易伤578伤害6核7序列升级9等级	2
51	23121 66522	   	261.95	橙3易伤3伤害1等级	1立即金币27矿等3攻速47a易伤578伤害6核7序列升级9等级	1
52	21121 66522	   	261.75	橙3易伤3伤害1等级	1立即金币27掉矿3攻速47a易伤578伤害6核7序列升级9等级	2
53	52231 33135	   	261.61	橙3易伤3伤害1等级1卖塔	1雷电268伤害346易伤5卖塔6序列升级7核9低血量敌人a等级	9
54	52231 33155	   	261.61	橙3易伤3伤害1等级1卖塔	1雷电268伤害346易伤5卖塔6序列升级7核9低血量敌人a等级	8
55	52231 33145	   	261.36	橙3易伤3伤害1等级2卖塔	1雷电268伤害346易伤59卖塔6序列升级7核a等级	9
56	65344 26311	   	261.27	橙3易伤2等级1伤害1暴击	18最后敌人2加一389易伤4伤害5攻速68等级7核8序列升级a暴击	1
57	52123 25522	   	261.15	橙3易伤2伤害1等级2雷电	19雷电29伤害3攻速4基地爆炸589易伤6额外掉落7核9序列升级a等级	9
58	52233 33165	 * 	261.14	橙4易伤2伤害2雷电1暴击	15雷电28伤害349a易伤6暴击7核	8
59	52231 33561	   	261.00	橙4易伤2伤害2雷电1暴击1卖塔	18雷电26伤害3469易伤5卖塔6序列升级7核a暴击	7
60	52311 21225	 * 	260.48	橙2易伤2等级2伤害2暴击	1雷电2a伤害36暴击4掉矿5a易伤7核8矿等9a等级a序列升级	4
61	52351 21125	   	260.48	橙2易伤2等级2伤害2暴击	1雷电2a伤害36暴击4金币生成5a易伤7核8掉矿9a等级a序列升级	3
62	41121 12335	 * 	260.37	橙4易伤2等级3雷电	19金币生成248a易伤349雷电49序列升级5额外掉落6核79等级	3
63	52231 26226	 * 	259.98	橙3易伤1等级3雷电2暴击1伤害1卖塔	178雷电2伤害348易伤5卖塔68暴击8序列升级9等级a核	5
64	41133 33235	   	259.68	橙3易伤2时间1等级2雷电1暴击	19金币生成249易伤35雷电6暴击7核89时间9序列升级a等级	7
65	52111 54213	   	259.61	橙2易伤2伤害1等级1时间1暴击	1雷电27伤害3攻速4暴击5a易伤6等级8时间9核	3
66	52231 31642	   	259.50	橙3易伤2伤害1等级1暴击1卖塔	1雷电26伤害346易伤5卖塔6序列升级7掉矿8暴击9等级a核	10
67	53238 23313	   	259.30	橙4易伤1等级1时间1暴击	1雷电246a易伤3加一5等级7时间8暴击9核	2
68	32511 25332	 * 	259.28	橙3易伤2等级1伤害2暴击	1随机矿2挖青3平台48暴击58a易伤68等级7核8序列升级9伤害	3
69	32514 35332	   	259.28	橙3易伤2等级1伤害2暴击	1随机矿2挖青3平台48等级58暴击68a易伤7核8序列升级9伤害	5
70	32611 25332	   	259.28	橙3易伤2等级1伤害2暴击	1随机矿2挖青3平台48暴击58a易伤68等级7核8序列升级9伤害	2
71	41135 13141	   	259.26	橙3易伤3时间1等级2雷电	17金币生成24a易伤37雷电567时间7序列升级8核9等级	8
72	55513 13113	   	259.06	橙3易伤3时间1等级2雷电	19雷电246时间37a易伤5等级8核	9
73	52231 33145	 * 	259.04	橙5易伤2伤害1卖塔	1雷电26伤害3469a易伤5卖塔6序列升级7核8双倍物品	7
74	52235 21316	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2伤害346易伤5时间7低血量敌人8暴击9核a等级	5
75	52232 13316	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2伤害347易伤5最后敌人6时间8暴击9核a等级	6
76	52232 43316	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2伤害346易伤5最后敌人7时间8暴击9核a等级	6
77	52235 13316	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2伤害347易伤5时间6低血量敌人8暴击9核a等级	5
78	52235 23316	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2伤害347易伤5时间6最后敌人8暴击9核a等级	6
79	52235 33316	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2伤害347易伤5时间6最后敌人8暴击9核a等级	5
80	52233 33125	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	15雷电28伤害34易伤6暴击7核9等级a时间	9
81	52233 33165	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	15雷电28伤害34易伤6暴击7核9时间a等级	9
82	52321 63113	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	13雷电23伤害3序列升级4等级5暴击6时间7a易伤8掉矿9核	2
83	52233 33234	 * 	257.75	橙2易伤2伤害2时间3雷电2暴击	15a雷电2a伤害34易伤69暴击7核8a时间a序列升级	10
84	13333 24441	   	257.75	橙3易伤3时间1等级1暴击	1挖尘256时间36a易伤4赏金塔6序列升级7暴击8等级9核	2
85	53333 43321	   	257.36	橙3易伤2等级1时间1暴击	1雷电247易伤3最后敌人59等级6核8暴击a时间	5
86	53513 43321	   	257.26	橙3易伤2等级1时间1暴击	1雷电237易伤4挖青59等级6核8暴击a时间	5
87	53238 23317	   	257.26	橙3易伤2等级1时间1暴击	1雷电246易伤3加一5a等级7时间8暴击9核	2
88	52233 33156	   	257.26	橙2易伤3伤害1等级2雷电1暴击	15雷电289伤害34易伤6暴击7核a等级	8
89	52231 24341	 * 	257.13	橙3易伤2伤害2时间2雷电1核弹1卖塔	19雷电2a伤害349易伤5卖塔6核弹79时间8核9序列升级	10
90	52231 32213	   	257.05	橙4易伤2伤害1时间1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7敌人爆炸8时间9核	6
91	52231 34213	   	257.05	橙4易伤2伤害1时间1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7低血量敌人8时间9核	7
92	52231 34213	   	257.05	橙4易伤2伤害1时间1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7低血量敌人8时间9核	8
93	52231 32213	   	256.95	橙4易伤2伤害1时间1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7挖尘8时间9核	7
94	52231 32213	   	256.95	橙4易伤2伤害1时间1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7挖尘8时间9核	8
95	52231 33146	   	256.95	橙4易伤2伤害1时间1卖塔	1雷电26伤害3469易伤5卖塔6序列升级7核8双倍物品a时间	7
96	52231 33253	   	256.95	橙4易伤2伤害1时间1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7核8时间9挖尘	7
97	52231 33253	   	256.95	橙4易伤2伤害1时间1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7核8时间9挖尘	8
98	52231 33263	   	256.95	橙4易伤2伤害1时间1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7核8时间9挖尘	9
99	52231 33264	   	256.95	橙4易伤2伤害1时间1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7核8时间9赏金邻近	8
100	52231 33264	   	256.95	橙4易伤2伤害1时间1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7核8时间9赏金邻近	7
101	52231 33363	   	256.95	橙4易伤2伤害1时间1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7核8挖尘9时间	7
102	52231 33563	   	256.95	橙4易伤2伤害1时间1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7核8挖尘9时间	8
103	52111 51313	   	256.61	橙2易伤2时间1等级1伤害1暴击	1雷电2伤害3攻速4暴击5a易伤6等级78时间9核	3
104	52433 43483	   	256.57	橙2易伤2等级2伤害1时间	1雷电29伤害3加一47易伤58等级6时间a核	3
105	53283 43483	   	256.57	橙2易伤2等级2伤害1时间	1雷电27易伤3加一49伤害58等级6时间a核	2
106	41133 33155	   	256.54	橙3易伤2伤害1时间2雷电1暴击	19金币生成249易伤35雷电6暴击7核89伤害9序列升级a时间	8
107	52231 34131	 * 	256.45	橙4易伤3伤害1卖塔	1雷电268伤害3469易伤5卖塔6序列升级7低血量敌人a核	8
108	53133 43335	 * 	256.21	橙4易伤1等级2暴击2雷电	19雷电2479易伤3低血量敌人5矿等6核89暴击9序列升级a等级	2
109	53333 43335	   	256.21	橙4易伤1等级2暴击2雷电	19雷电2479易伤3最后敌人5矿等6核89暴击9序列升级a等级	4
110	53333 43335	   	256.21	橙4易伤1等级2暴击2雷电	19雷电2479易伤3最后敌人5矿等6核89暴击9序列升级a等级	3
111	53332 43335	   	256.11	橙4易伤1等级2暴击2雷电	19雷电2479易伤3最后敌人5掉矿6核89暴击9序列升级a等级	5
112	52351 11353	   	255.95	橙3易伤3伤害2雷电1暴击	19雷电269伤害3暴击4金币生成589易伤7核9序列升级a矿等	3
113	52231 33353	   	255.86	橙4易伤2伤害2雷电1卖塔	19雷电26伤害3469易伤5卖塔69序列升级7核89金币生成a攻速	8
114	52231 33653	   	255.86	橙4易伤2伤害2雷电1卖塔	19雷电26伤害3469易伤5卖塔69序列升级7核89矿等a攻速	7
115	52351 11351	   	255.85	橙3易伤3伤害2雷电1暴击	19雷电269伤害3暴击4金币生成589易伤7核9序列升级a掉矿	3
116	52233 33153	   	255.75	橙3易伤3伤害2雷电1暴击	15雷电289伤害34a易伤6暴击7核	8
117	52231 33333	   	255.61	橙3易伤2伤害1等级1全技能1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8金币生成9等级a全技能	9
118	41121 12336	   	255.57	橙3易伤2等级3雷电1时间	19金币生成248易伤349雷电49序列升级5额外掉落6核79等级a时间	3
119	36311 13246	   	255.47	橙3易伤2等级1伤害2攻速	1随机矿29攻速3伤害49a易伤5掉矿6金币生成79等级8核9序列升级	8
120	53343 16323	   	255.26	橙4易伤2等级2雷电	1a雷电289a易伤3最后敌人4低血量敌人5随机矿6核7a等级a序列升级	10
121	31254 11351	   	255.02	橙4易伤2等级2雷电1卖塔	1随机矿29雷电3789易伤4卖塔59等级6核9序列升级a立即金币	7
122	31254 11352	   	254.92	橙4易伤2等级2雷电1卖塔	1随机矿29雷电3789易伤4卖塔59等级6核9序列升级a掉矿	7
123	52351 21353	 * 	254.91	橙3易伤2伤害2暴击2雷电	19雷电29伤害36暴击4金币生成589易伤7核9序列升级a攻速	3
124	52233 33222	   	254.85	橙2易伤2时间1等级1伤害2雷电1暴击	15雷电2伤害34易伤6暴击7核8a时间9等级	8
125	52233 33222	   	254.85	橙2易伤2时间1等级1伤害2雷电1暴击	15雷电2伤害34易伤6暴击7核8a时间9等级	7
126	53223 62314	   	254.82	橙4易伤2等级2雷电1卖塔	17雷电2678易伤3挖尘4掉矿57等级7序列升级9卖塔a核	8
127	41135 13142	 * 	254.63	橙2易伤3时间1等级1伤害2雷电	17金币生成24易伤37雷电567时间7序列升级8核9等级a伤害	8
128	52231 33435	   	254.35	橙4易伤2伤害1暴击1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7核8加一9暴击	10
129	52231 33534	   	254.35	橙4易伤2伤害1暴击1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7核8挖尘9暴击	10
130	53313 31125	   	254.34	橙3易伤2时间1等级2雷电	19雷电269易伤3最后敌人4攻速5平台7核89时间9序列升级a等级	3
131	41135 43331	 * 	254.29	橙4易伤2时间2暴击	19金币生成2479易伤3雷电5a时间6核89暴击9序列升级	5
132	52352 33342	   	254.26	橙2易伤2伤害3暴击1等级2雷电	19雷电24伤害349暴击49序列升级5敌人爆炸6矿等79易伤8核a等级	9
133	31235 43243	 * 	254.10	橙4易伤3时间2雷电	1随机矿2a雷电347a易伤58a时间6核9立即金币a序列升级	5
134	52136 31225	   	254.07	橙2易伤2等级2伤害1暴击	1雷电2a伤害34易伤5暴击6a掉矿7核8矿等9a等级a序列升级	2
135	52236 31225	   	254.07	橙2易伤2等级2伤害1暴击	1雷电2a伤害34易伤5暴击6a掉矿7核8矿等9a等级a序列升级	4
136	52236 31225	   	254.07	橙2易伤2等级2伤害1暴击	1雷电2a伤害34易伤5暴击6a掉矿7核8矿等9a等级a序列升级	3
137	52344 11111	   	254.07	橙2易伤2等级2伤害1暴击	1雷电2a伤害3暴击4最后敌人58等级6核79易伤	10
138	14113 51413	   	253.96	橙3易伤3时间1等级1全技能	18a挖尘2全技能38a时间4矿等5等级6立即金币78a易伤8a序列升级9核	1
139	52231 61125	   	253.93	橙3易伤2等级1伤害2雷电1卖塔	1a雷电2伤害34a易伤5卖塔6金币生成7核8掉矿9a等级a序列升级	6
140	44221 33321	   	253.57	橙3易伤2等级1时间1全技能	18金币生成2平台3全技能48a易伤5时间6攻速78等级8序列升级9核	4
141	44225 13321	   	253.57	橙3易伤2等级1时间1全技能	18金币生成2平台3全技能48a易伤5攻速6时间78等级8序列升级9核	5
142	44225 33321	   	253.57	橙3易伤2等级1时间1全技能	18金币生成2平台3全技能48a易伤5攻速6时间78等级8序列升级9核	6
143	55513 12113	   	253.38	橙2易伤2等级3时间2雷电	19雷电246时间3a易伤57等级8核	9
144	55513 13111	   	253.38	橙2易伤2等级3时间2雷电	19雷电246时间37易伤5a等级8核	9
145	52231 33112	   	253.37	橙3易伤3伤害1全技能1卖塔	1雷电268伤害346易伤5卖塔6序列升级7核9全技能a攻速	10
146	52232 13313	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2伤害347a易伤5最后敌人6时间8暴击9核	6
147	52232 43313	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2伤害346a易伤5最后敌人7时间8暴击9核	6
148	52235 13313	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2伤害347a易伤5时间6低血量敌人8暴击9核	5
149	52235 21313	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2伤害346a易伤5时间7低血量敌人8暴击9核	5
150	52235 23313	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2伤害347a易伤5时间6最后敌人8暴击9核	6
151	52235 33313	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2伤害347a易伤5时间6最后敌人8暴击9核	5
152	52235 41313	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2伤害346a易伤5时间7低血量敌人8暴击9核	6
153	53315 63313	   	253.26	橙4易伤1伤害1时间1暴击	1雷电257a易伤3最后敌人4时间6伤害8暴击9核	5
154	53416 21123	 * 	253.12	橙3易伤3时间1伤害2雷电	19雷电259易伤3平台4低血量敌人6伤害7核89a时间9序列升级	3
155	52134 51123	   	253.02	橙3易伤3时间1伤害2雷电	19雷电2伤害349易伤5平台6挖青7核89a时间9序列升级	2
156	52234 51123	   	253.02	橙3易伤3时间1伤害2雷电	19雷电2伤害349易伤5平台6挖青7核89a时间9序列升级	3
157	52234 51123	   	253.02	橙3易伤3时间1伤害2雷电	19雷电2伤害349易伤5平台6挖青7核89a时间9序列升级	4
158	52433 43331	 * 	253.02	橙3易伤3时间2暴击2雷电	19雷电29a时间347易伤5矿等6核89暴击9序列升级	1
159	41135 43322	   	252.93	橙3易伤2时间1等级1暴击	1金币生成247易伤3雷电5a时间6核8暴击9等级	5
160	52433 43322	   	252.93	橙3易伤2时间1等级1暴击	1雷电2a时间347易伤5矿等6核8暴击9等级	1
161	53333 41323	   	252.93	橙3易伤2时间1等级1暴击	1雷电24a易伤3最后敌人5等级6核7暴击89时间	5
162	53235 61313	   	252.83	橙3易伤2时间1等级1暴击	1雷电24a易伤3加一5暴击6等级78时间9核	2
163	53513 41323	   	252.83	橙3易伤2时间1等级1暴击	1雷电23a易伤4挖青5等级6核7暴击89时间	5
164	52331 33342	   	252.82	橙2易伤1等级3暴击1伤害1时间2雷电	19雷电2伤害349暴击5时间6矿等79易伤8核9序列升级a等级	9
165	52231 24342	   	252.77	橙3易伤3时间1伤害2雷电1核弹1卖塔	19雷电2伤害349易伤5卖塔6核弹79a时间8核9序列升级	9
166	52344 11112	   	252.73	橙2易伤2等级1伤害1时间1暴击	1雷电2伤害3暴击4最后敌人58等级6核79易伤a时间	9
167	52344 11113	   	252.73	橙2易伤2等级1伤害1时间1暴击	1雷电2伤害3暴击4最后敌人58等级6核79易伤a时间	10
168	43113 63316	   	252.73	橙2易伤2等级1伤害1时间1暴击	1金币生成2时间3雷电47易伤5a等级6伤害8暴击9核	3
169	43133 63316	   	252.73	橙2易伤2等级1伤害1时间1暴击	1金币生成2时间3雷电47易伤5a等级6伤害8暴击9核	4
170	52243 13316	   	252.73	橙2易伤2等级1伤害1时间1暴击	1雷电2伤害37易伤4金币生成5a等级6时间8暴击9核	6
171	52351 33341	   	252.61	橙2易伤2伤害3暴击1时间2雷电	19雷电24伤害349暴击49序列升级5时间6矿等79易伤8核a攻速	9
172	31235 13441	   	252.51	橙3易伤3时间1等级	1随机矿2雷电34a易伤567时间8核9等级	6
173	31235 43251	   	252.51	橙3易伤3时间1等级	1随机矿2雷电347易伤589时间6核a等级	5
174	55513 13123	   	252.51	橙3易伤3时间1等级	1雷电246时间37a易伤5等级8核9立即金币	9
175	52231 33333	   	252.50	橙3易伤2伤害1等级2雷电1卖塔	1a雷电26伤害346易伤5卖塔6序列升级7核8金币生成9等级	10
176	52231 33336	   	252.50	橙3易伤2伤害1等级2雷电1卖塔	1a雷电26伤害346易伤5卖塔6序列升级7核8金币生成9等级	9
177	52254 12221	   	252.49	橙2易伤2等级1伤害1时间1暴击1卖塔	1雷电2伤害38易伤4卖塔5a等级6核7暴击9时间	9
178	52423 51223	   	252.36	橙3易伤3时间1等级1卖塔	1雷电257时间35a易伤4卖塔5序列升级6等级8核9平台	1
179	52443 13248	   	252.34	橙2易伤2伤害2时间1等级	1雷电2a伤害3加一4金币生成5等级6a时间7矿等8a易伤9核a序列升级	10
180	52443 12248	   	252.24	橙2易伤2伤害2时间1等级	1雷电2a伤害3加一4金币生成5等级6a时间7掉矿8a易伤9核a序列升级	10
181	52433 43383	   	252.14	橙2易伤2伤害2时间1等级	1雷电29伤害3加一47易伤5等级68时间a核	3
182	53283 43383	   	252.14	橙2易伤2伤害2时间1等级	1雷电27易伤3加一49伤害5等级68时间a核	2
183	52221 33222	   	252.09	橙2易伤2伤害2时间1等级1卖塔	1雷电26伤害36易伤4立即金币5卖塔6序列升级7核8a时间9等级	7
184	52221 33222	   	252.09	橙2易伤2伤害2时间1等级1卖塔	1雷电26伤害36易伤4立即金币5卖塔6序列升级7核8a时间9等级	8
185	15441 23358	   	252.07	橙2易伤2等级3时间1暴击	147挖尘2加一349时间49序列升级59易伤69等级8核a暴击	1
186	53313 16633	   	252.02	橙3易伤2等级1时间	1雷电289易伤3最后敌人4时间57等级6核a攻速	10
187	62513 21253	   	251.93	橙4易伤2时间2攻速1全技能	125最后敌人3全技能457a易伤5a序列升级6a时间8a攻速9核	5
188	52231 33133	   	251.65	橙3易伤3伤害1时间1卖塔	1雷电268伤害346易伤5卖塔6序列升级7核9低血量敌人a时间	9
189	52231 33153	   	251.65	橙3易伤3伤害1时间1卖塔	1雷电268伤害346易伤5卖塔6序列升级7核9低血量敌人a时间	8
190	52231 33221	   	251.65	橙3易伤3伤害1时间1卖塔	1雷电26a伤害346易伤5卖塔6序列升级7核8时间9金币生成	10
191	52231 33361	   	251.65	橙3易伤3伤害1时间1卖塔	1雷电26a伤害346易伤5卖塔6序列升级7核8金币生成9时间	10
192	52231 33116	   	251.61	橙3易伤3伤害2雷电1全技能1卖塔	1a雷电268伤害346易伤5卖塔6序列升级7核9全技能	9
193	52231 33126	   	251.61	橙3易伤3伤害2雷电1全技能1卖塔	1a雷电268伤害346易伤5卖塔6序列升级7核9全技能	8
194	13333 23441	   	251.61	橙3易伤3时间1伤害1暴击	1挖尘256时间36a易伤4赏金塔6序列升级7伤害8暴击9核	2
195	13343 23441	   	251.61	橙3易伤3时间1伤害1暴击	1挖尘256时间36a易伤4赏金邻近6序列升级7伤害8暴击9核	2
196	16313 23441	   	251.61	橙3易伤3时间1伤害1暴击	1挖尘2赏金邻近36a易伤456时间6序列升级7伤害8暴击9核	1
197	52231 33211	   	251.55	橙3易伤3伤害1时间1卖塔	1雷电26a伤害346易伤5卖塔6序列升级7核8时间9掉矿	10
198	52361 33313	   	251.50	橙2易伤2伤害1等级1时间1暴击	1雷电2a伤害3暴击4随机矿5等级6a矿等7时间8核9a易伤a序列升级	9
199	52231 33143	   	251.41	橙3易伤3伤害1时间2卖塔	1雷电268伤害346易伤59卖塔6序列升级7核a时间	9
200	52433 43523	   	251.21	橙3易伤1等级1伤害1时间2雷电	19雷电2伤害3加一478易伤5等级6时间a核	3
201	53283 43523	   	251.21	橙3易伤1等级1伤害1时间2雷电	19雷电278易伤3加一4伤害5等级6时间a核	2
202	53238 43523	   	251.21	橙3易伤1等级1伤害1时间2雷电	19雷电247易伤3加一5等级6伤害8时间a核	2
