0	Index      	 *	Score 	Summary	Detail	Bounty	
38	25411 11342	   	292.45	橙4易伤3伤害3时间	128时间3568易伤458伤害58序列升级7赏金邻近9掉矿a核	2
39	25411 11351	   	292.45	橙4易伤3伤害3时间	128时间3568易伤458伤害58序列升级7赏金邻近9挖青a核	2
40	25611 61321	   	292.45	橙4易伤3伤害3时间	168时间2358易伤458伤害58序列升级7赏金邻近9挖尘a核	1
41	62332 52216	   	290.84	橙4易伤3伤害1等级1时间	1立即金币248伤害3458易伤48序列升级6核7加一9等级a时间	3
42	12142 52216	   	290.74	橙4易伤3伤害1等级1时间	1358易伤248伤害6核7加一8序列升级9等级a时间	2
43	62252 23622	   	288.81	橙3易伤3伤害2等级1时间	1立即金币267伤害39掉矿47等级567易伤67序列升级8核a时间	4
44	12132 54211	   	288.24	橙4易伤3伤害1等级1暴击	1345易伤247伤害4序列升级6核8平台9暴击a等级	2
45	14132 54211	   	288.24	橙4易伤3伤害1等级1暴击	1345易伤247伤害4序列升级6核8平台9暴击a等级	1
46	12212 42244	   	286.36	橙4易伤2等级2伤害	179a易伤27伤害3低血量敌人4雷电5随机矿67等级7序列升级8核	8
47	12132 56251	   	285.59	橙5易伤2伤害1等级	13457易伤24伤害4序列升级6核8敌人爆炸9等级a攻速	2
48	12132 52461	   	285.49	橙5易伤2伤害1等级	13458易伤24伤害4序列升级6核7加一9等级a攻速	2
49	14132 52461	   	285.49	橙5易伤2伤害1等级	13458易伤24伤害4序列升级6核7加一9等级a攻速	1
50	12413 52314	   	285.20	橙4易伤3时间2伤害	178a易伤28伤害3敌人爆炸4雷电568时间8序列升级9核	4
51	12431 43115	 * 	284.58	橙3易伤3伤害2时间1等级	147易伤234伤害47序列升级57时间67策反8低血量敌人9核a等级	2
52	11131 55612	   	284.38	橙3易伤3伤害2时间1等级	189易伤2挖青3等级469伤害59时间7立即金币9序列升级a核	10
53	12132 52382	   	283.08	橙5易伤3伤害1时间	13459易伤249伤害49序列升级6核7加一89最后敌人a时间	2
54	14132 52382	   	283.08	橙5易伤3伤害1时间	13459易伤249伤害49序列升级6核7加一89最后敌人a时间	1
55	12132 52211	   	282.98	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9时间a平台	2
56	12132 52213	   	282.98	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9时间a额外掉落	2
57	12132 52214	   	282.98	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9时间a双倍矿	2
58	12132 52215	   	282.98	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9时间a低血量敌人	2
59	12132 52217	   	282.98	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9时间a金币生成	2
60	12132 52262	   	282.98	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9敌人爆炸a时间	2
61	14132 52211	   	282.98	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9时间a平台	1
62	14132 52213	   	282.98	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9时间a额外掉落	1
63	14132 52214	   	282.98	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9时间a双倍矿	1
64	14132 52215	   	282.98	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9时间a低血量敌人	1
65	14132 52217	   	282.98	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9时间a金币生成	1
66	14132 52262	   	282.98	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9敌人爆炸a时间	1
67	12132 52218	   	282.88	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9时间a挖尘	2
68	12132 52282	   	282.88	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9挖尘a时间	2
69	12132 54153	   	282.88	橙5易伤3伤害1时间	13459易伤247伤害4序列升级6核8掉矿a时间	2
70	14132 52218	   	282.88	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9时间a挖尘	1
71	14132 52282	   	282.88	橙5易伤3伤害1时间	13458易伤248伤害48序列升级6核7加一9挖尘a时间	1
72	62332 56323	   	280.90	橙4易伤2伤害1等级1暴击	1立即金币24伤害3457易伤4序列升级6核8雷电9等级a暴击	3
73	12463 21353	   	280.89	橙4易伤3伤害2攻速1时间	189a易伤238伤害4基地爆炸5时间6核78攻速8序列升级	2
74	21214 36631	 * 	280.80	橙4易伤2等级2时间	17时间2最后敌人3全技能4679易伤57等级7序列升级8赏金邻近a核	1
75	21214 36631	   	280.80	橙4易伤2等级2时间	17时间2低血量敌人3全技能4679易伤57等级7序列升级8赏金邻近a核	2
76	12142 56323	   	280.80	橙4易伤2伤害1等级1暴击	1357易伤24伤害6核8雷电9等级a暴击	2
77	12132 55213	   	280.58	橙5易伤3伤害1暴击	13458易伤248伤害48序列升级6核78最后敌人9暴击a金币生成	2
78	12132 55253	   	280.58	橙5易伤3伤害1暴击	13458易伤248伤害489序列升级6核789最后敌人a暴击	2
79	14132 55213	   	280.58	橙5易伤3伤害1暴击	13458易伤248伤害48序列升级6核78最后敌人9暴击a金币生成	1
80	12132 55212	   	280.48	橙5易伤3伤害1暴击	13458易伤248伤害48序列升级6核78最后敌人9暴击a挖尘	2
81	12132 55216	   	280.48	橙5易伤3伤害1暴击	13458易伤248伤害48序列升级6核78最后敌人9暴击a掉矿	2
82	14132 55212	   	280.48	橙5易伤3伤害1暴击	13458易伤248伤害48序列升级6核78最后敌人9暴击a挖尘	1
83	12132 52277	   	280.38	橙5易伤3伤害1暴击	13458易伤248伤害48序列升级6核7加一9平台a暴击	2
84	12653 12243	   	280.30	橙3易伤3时间2伤害2攻速	17a易伤2a伤害37掉矿4雷电5a攻速679时间7a序列升级8核	9
85	11133 26145	   	279.81	橙3易伤2等级2时间1伤害	18a易伤2挖青3a等级4伤害5金币生成6核7a时间9全技能a序列升级	5
86	11151 16412	   	279.76	橙4易伤2等级1时间1暴击	1456易伤2挖青35等级5序列升级7时间8核9暴击a全技能	4
87	11132 26145	   	279.71	橙3易伤2等级2时间1伤害	18a易伤2挖青3a等级4伤害5掉矿6核7a时间9全技能a序列升级	5
88	12132 54362	   	279.23	橙4易伤3伤害2时间	1345易伤247伤害4序列升级6核8立即金币9a时间	2
