0	Index      	 *	Score 	Summary	Detail	Bounty	
29	42134 34131	   	280.96	橙3易伤3伤害2等级	1立即金币278伤害38等级4攻速5矿等68a易伤8序列升级9核	6
30	42134 34131	   	280.96	橙3易伤3伤害2等级	1立即金币278伤害38等级4攻速5矿等68a易伤8序列升级9核	5
31	42135 34131	   	280.86	橙3易伤3伤害2等级	1立即金币278伤害38等级4攻速5掉矿68a易伤8序列升级9核	6
32	33314 16316	   	279.99	橙3易伤2等级2时间2攻速1暴击	1额外掉落237易伤37序列升级4暴击57攻速67时间89等级a核	4
33	33315 23321	   	279.91	橙3易伤2等级2时间1伤害	1额外掉落238易伤38序列升级48等级5伤害6最后敌人78时间9核a全技能	3
34	33315 63321	   	279.91	橙3易伤2等级2时间1伤害	1额外掉落238易伤38序列升级48等级5伤害6敌人爆炸78时间9核a全技能	3
35	33515 23321	   	279.91	橙3易伤2等级2时间1伤害	1额外掉落238易伤48等级5伤害6最后敌人78时间8序列升级9核a全技能	2
36	33515 63321	   	279.91	橙3易伤2等级2时间1伤害	1额外掉落238易伤48等级5伤害6敌人爆炸78时间8序列升级9核a全技能	2
37	33315 33321	   	279.81	橙3易伤2等级2时间1伤害	1额外掉落238易伤38序列升级48等级5伤害6挖尘78时间9核a全技能	3
38	33515 33321	   	279.81	橙3易伤2等级2时间1伤害	1额外掉落238易伤48等级5伤害6挖尘78时间8序列升级9核a全技能	2
39	42114 24133	   	278.70	橙2易伤3伤害2等级2时间	1立即金币278伤害34等级58易伤68时间8序列升级9核a赏金邻近	6
40	33314 41332	   	278.49	橙3易伤2伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核78伤害9全技能a矿等	3
41	33314 41341	   	278.49	橙3易伤2伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核78伤害9低血量敌人a全技能	3
42	33514 41332	   	278.49	橙3易伤2伤害2时间1等级	1额外掉落238易伤4等级58时间6核78伤害8序列升级9全技能a矿等	2
43	33314 41333	   	278.39	橙3易伤2伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核78伤害9全技能a双倍物品	3
44	33314 41334	   	278.39	橙3易伤2伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核78伤害9全技能a赏金邻近	3
45	33314 41336	   	278.39	橙3易伤2伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核78伤害9全技能a挖尘	3
46	33314 41351	   	278.39	橙3易伤2伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核78伤害9挖青a全技能	3
47	33514 41333	   	278.39	橙3易伤2伤害2时间1等级	1额外掉落238易伤4等级58时间6核78伤害8序列升级9全技能a双倍物品	2
48	41613 16111	 * 	278.05	橙4易伤2等级2伤害	1立即金币278a易伤3双倍矿48等级58伤害6核8序列升级9金币生成	1
49	42114 16111	 * 	277.95	橙4易伤3等级2伤害	1立即金币28伤害348等级578a易伤6核8序列升级9敌人爆炸	5
50	41613 11151	   	277.95	橙4易伤2等级2伤害	1立即金币289a易伤3双倍矿49等级59伤害6核7赏金塔9序列升级	1
51	41613 16131	   	277.95	橙4易伤2等级2伤害	1立即金币278a易伤3双倍矿48等级58伤害6核8序列升级9掉矿	1
52	42111 36152	 * 	277.66	紫4易伤3伤害3等级1时间	1立即金币289伤害348等级5核6789易伤89序列升级a时间	6
53	33313 43156	 * 	276.61	橙5易伤2等级	1额外掉落23678易伤38序列升级48等级5全技能9核a雷电	3
54	42114 11431	 * 	276.27	橙2易伤2等级3时间2伤害	1立即金币2a伤害34等级5a易伤6核7赏金塔89a时间a序列升级	5
55	33336 13511	   	274.89	橙4易伤3伤害1等级	1额外掉落2378易伤378序列升级478伤害578低血量敌人6立即金币9等级a核	5
56	33336 63511	   	274.89	橙4易伤3伤害1等级	1额外掉落2378易伤378序列升级478伤害5678低血量敌人9等级a核	5
57	33332 13511	   	274.59	橙4易伤3伤害1等级	1额外掉落2378易伤378序列升级478伤害5挖青6立即金币9等级a核	4
