0	Index      	 *	Score 	Summary	Detail	Bounty	
33	42332 13351	   	273.75	橙4易伤1等级1伤害1时间2攻速	1伤害25攻速3456易伤5序列升级7时间8核9敌人爆炸a等级	1
34	42335 13335	   	273.65	橙4易伤1等级1伤害1时间2攻速	1伤害25攻速3469易伤7时间8核a等级	1
35	42332 13332	 * 	273.32	橙5易伤3攻速1伤害1时间	1伤害25a攻速34569易伤5序列升级7时间8核	1
36	46322 34425	 * 	272.46	橙3易伤3伤害3等级	178伤害245等级358易伤58序列升级6加一9双倍矿a核	1
37	46322 34462	   	272.46	橙3易伤3伤害3等级	178伤害245等级358易伤58序列升级6加一9金币生成a核	1
38	42146 23333	 * 	270.98	紫4易伤3伤害3等级1全技能	18a伤害27挖尘3核48a等级5全技能689a易伤8a序列升级	8
39	42152 13321	   	270.29	橙3易伤2伤害1等级1时间2攻速	13伤害25攻速456易伤5序列升级7时间8核9低血量敌人a等级	1
40	42152 13351	   	270.29	橙3易伤2伤害1等级1时间2攻速	13伤害25攻速456易伤5序列升级7时间8核9敌人爆炸a等级	1
41	42362 13321	   	270.29	橙3易伤2伤害1等级1时间2攻速	14伤害25攻速356易伤5序列升级7时间8核9低血量敌人a等级	1
42	42362 13351	   	270.29	橙3易伤2伤害1等级1时间2攻速	14伤害25攻速356易伤5序列升级7时间8核9敌人爆炸a等级	1
43	31126 54321	 * 	268.77	橙4易伤3时间1伤害1全技能	127时间3全技能4568易伤9核a伤害	5
44	43312 22232	   	268.50	橙4易伤2伤害1等级1全技能	16伤害2低血量敌人3挖尘4568易伤6序列升级7全技能9核a等级	6
45	31123 22552	 * 	268.35	橙2易伤2等级3时间2暴击1全技能	127时间3全技能4a易伤5矿等6a等级8核9a暴击a序列升级	10
46	31235 46333	 * 	267.88	橙3易伤3时间1等级3攻速	139时间249易伤569攻速7赏金塔8核9序列升级a等级	1
47	43312 26312	   	267.69	橙3易伤2伤害1等级1时间1暴击	16伤害2低血量敌人3挖尘456易伤6序列升级7暴击8核9等级a时间	6
48	31121 24443	   	267.59	橙2易伤2等级3时间1核弹1全技能	128时间3全技能48易伤5挖青68等级7核弹8序列升级9核a雷电	10
49	43312 26316	   	267.09	橙3易伤3伤害1等级1暴击	16a伤害2低血量敌人3挖尘456易伤6序列升级7暴击8核9等级	6
50	31223 33211	 * 	266.89	橙2易伤2等级3时间1伤害	138时间27易伤4a等级5伤害6攻速9核	1
51	31235 13211	   	266.89	橙2易伤2等级3时间1伤害	138时间24易伤5攻速6a等级7伤害9核	1
52	31623 35411	   	266.89	橙2易伤2等级3时间1伤害	123时间3序列升级4a等级5伤害67易伤8攻速9核	3
53	46352 33211	   	266.89	橙2易伤2等级3时间1伤害	1伤害2a等级37易伤458时间6攻速9核	1
54	41321 63353	 * 	266.78	橙2易伤2伤害1等级3攻速1时间1暴击	17伤害2策反37易伤4等级5暴击678攻速7序列升级9核a时间	1
55	31635 31211	   	266.77	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a金币生成	8
56	31635 31213	   	266.77	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a策反	8
57	31635 31215	   	266.77	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a敌人爆炸	8
58	31635 31611	   	266.77	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a金币生成	7
59	31635 31613	   	266.77	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a策反	7
60	31636 51212	   	266.77	橙2易伤3伤害3时间2暴击	123时间39序列升级469伤害59暴击7核89易伤a低血量敌人	8
61	31635 31212	   	266.67	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a赏金塔	8
62	31635 31214	   	266.67	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a挖尘	8
63	31635 31612	   	266.67	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a赏金塔	7
64	31636 51211	   	266.67	橙2易伤3伤害3时间2暴击	123时间39序列升级469伤害59暴击7核89易伤a赏金塔	8
65	31635 31216	   	266.53	橙2易伤3伤害3时间2暴击1卖塔	123时间359序列升级459伤害69暴击7核89易伤a卖塔	8
66	45532 23111	 * 	266.48	橙3易伤3伤害2时间	136伤害23时间3序列升级4雷电578易伤9低血量敌人a核	3
67	31235 42335	 * 	266.14	橙3易伤2等级2时间2攻速	13时间249易伤56攻速7a等级8核	1
68	21523 23312	   	266.09	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸28时间3暴击4雷电58易伤6等级78伤害8序列升级9核a金币生成	5
69	21523 23315	   	266.09	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸28时间3暴击4雷电58易伤6等级78伤害8序列升级9核a基地爆炸	5
70	21523 23313	   	265.99	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸28时间3暴击4雷电58易伤6等级78伤害8序列升级9核a掉矿	5
71	21523 23316	   	265.99	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸28时间3暴击4雷电58易伤6等级78伤害8序列升级9核a挖尘	5
72	42332 13334	   	265.89	橙5易伤1伤害1时间2攻速	1伤害25攻速34569易伤5序列升级7时间8核a立即金币	1
73	42332 13335	   	265.89	橙5易伤1伤害1时间2攻速	1伤害25攻速34569易伤5序列升级7时间8核a最后敌人	1
74	42332 13336	   	265.89	橙5易伤1伤害1时间2攻速	1伤害25攻速34569易伤5序列升级7时间8核a平台	1
75	42332 13364	   	265.89	橙5易伤1伤害1时间2攻速	1伤害25攻速3456a易伤5序列升级7时间8核9额外掉落	1
76	42332 13333	   	265.79	橙5易伤1伤害1时间2攻速	1伤害25攻速34569易伤5序列升级7时间8核a挖青	1
77	45332 12221	   	265.70	橙4易伤2伤害1暴击1核弹	15伤害2核弹3456易伤5序列升级7攻速8策反9暴击a核	1
78	31121 43361	   	265.67	橙4易伤2时间1等级1暴击	17时间247a易伤3暴击5金币生成67掉矿7序列升级8等级9核	1
79	45332 12411	   	265.60	橙4易伤2伤害1暴击1核弹	15伤害2核弹3456易伤5序列升级7攻速8暴击9掉矿a核	1
80	31636 31215	 * 	265.46	橙2易伤3时间2伤害3暴击	123时间39序列升级49伤害569暴击7核89易伤a雷电	8
81	31232 62632	   	265.35	橙4易伤3时间1等级	135时间245a易伤5序列升级6随机矿7等级8核9敌人爆炸	1
82	31232 62662	   	265.35	橙4易伤3时间1等级	135时间245a易伤5序列升级6随机矿7等级8核9最后敌人	1
83	31232 53511	   	265.25	橙4易伤3时间1等级	135时间2456易伤5序列升级7平台8核9双倍物品a等级	1
84	46152 12121	   	265.21	橙3易伤2等级2伤害	13伤害25等级456易伤5序列升级7攻速8低血量敌人9最后敌人a核	1
85	46152 12131	   	265.21	橙3易伤2等级2伤害	13伤害25等级456易伤5序列升级7攻速8低血量敌人9基地爆炸a核	1
86	46152 12321	   	265.21	橙3易伤2等级2伤害	13伤害25等级456易伤5序列升级7攻速8最后敌人9低血量敌人a核	1
87	46152 12331	   	265.21	橙3易伤2等级2伤害	13伤害25等级456易伤5序列升级7攻速8最后敌人9基地爆炸a核	1
88	46362 12121	   	265.21	橙3易伤2等级2伤害	14伤害25等级356易伤5序列升级7攻速8低血量敌人9最后敌人a核	1
89	46362 12131	   	265.21	橙3易伤2等级2伤害	14伤害25等级356易伤5序列升级7攻速8低血量敌人9基地爆炸a核	1
90	46362 12321	   	265.21	橙3易伤2等级2伤害	14伤害25等级356易伤5序列升级7攻速8最后敌人9低血量敌人a核	1
91	46362 12331	   	265.21	橙3易伤2等级2伤害	14伤害25等级356易伤5序列升级7攻速8最后敌人9基地爆炸a核	1
92	42152 13332	   	265.14	橙4易伤2伤害1时间2攻速	13伤害25攻速4569易伤5序列升级7时间8核a低血量敌人	1
93	42152 13334	   	265.14	橙4易伤2伤害1时间2攻速	13伤害25攻速4569易伤5序列升级7时间8核a最后敌人	1
94	42362 13332	   	265.14	橙4易伤2伤害1时间2攻速	14伤害25攻速3569易伤5序列升级7时间8核a低血量敌人	1
95	42362 13334	   	265.14	橙4易伤2伤害1时间2攻速	14伤害25攻速3569易伤5序列升级7时间8核a最后敌人	1
96	41335 13335	   	265.11	橙3易伤2等级2伤害	17伤害2随机矿349易伤5攻速6a等级8核	2
97	42152 13333	   	265.04	橙4易伤2伤害1时间2攻速	13伤害25攻速4569易伤5序列升级7时间8核a赏金塔	1
98	42362 13333	   	265.04	橙4易伤2伤害1时间2攻速	14伤害25攻速3569易伤5序列升级7时间8核a赏金塔	1
99	46152 12221	   	264.97	橙3易伤2等级2伤害1卖塔	13伤害25等级456易伤5序列升级7攻速8策反9卖塔a核	1
100	46362 12221	   	264.97	橙3易伤2等级2伤害1卖塔	14伤害25等级356易伤5序列升级7攻速8策反9卖塔a核	1
101	41332 56333	 * 	264.74	橙4易伤3伤害1时间	159伤害2随机矿3459易伤59序列升级69策反7赏金塔8核a时间	2
102	21233 22314	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3雷电4金币生成58a易伤6暴击78伤害8序列升级9核	7
103	21233 23314	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3雷电4金币生成58a易伤6暴击78伤害8序列升级9核	6
104	21523 12314	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3暴击4雷电58a易伤6金币生成78伤害8序列升级9核	7
105	21523 13314	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3暴击4雷电58a易伤6金币生成78伤害8序列升级9核	6
106	21523 43314	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3暴击4雷电58a易伤6金币生成78伤害8序列升级9核	5
107	21552 12314	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3暴击4金币生成58a易伤6雷电78伤害8序列升级9核	7
108	21552 13314	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3暴击4金币生成58a易伤6雷电78伤害8序列升级9核	6
109	21223 22314	   	264.48	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3雷电4掉矿58a易伤6暴击78伤害8序列升级9核	7
110	21223 23314	   	264.48	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3雷电4掉矿58a易伤6暴击78伤害8序列升级9核	6
111	31623 35632	 * 	264.26	橙3易伤3时间1等级1伤害	123时间3序列升级4等级5伤害67a易伤8核9敌人爆炸	3
112	46331 16112	   	263.77	橙3易伤2等级1伤害1时间	1伤害28等级357易伤4雷电6时间9随机矿a核	1
113	46331 41112	   	263.77	橙3易伤2等级1伤害1时间	1伤害28等级356易伤4雷电7时间9随机矿a核	1
114	32412 33316	   	263.74	橙3易伤2等级2时间1暴击	1a时间2掉矿34a易伤5随机矿6暴击7低血量敌人8核9a等级a序列升级	10
115	32412 34316	   	263.74	橙3易伤2等级2时间1暴击	1a时间2掉矿34a易伤5随机矿6暴击7基地爆炸8核9a等级a序列升级	10
116	42325 31511	   	263.24	橙2易伤2伤害2时间1等级1核弹	1a伤害2攻速3a易伤4等级5掉矿6核弹7a时间8赏金塔9核a序列升级	1
