0	Index      	 *	Score 	Summary	Detail	Bounty	
33	13146 74621	   	270.45	橙3易伤2等级2伤害1暴击	1暴击257易伤3加一45等级5序列升级69伤害8核a敌人爆炸	6
34	13146 74622	   	270.45	橙3易伤2等级2伤害1暴击	1暴击257易伤3加一45等级5序列升级69伤害8核a低血量敌人	6
35	13146 74624	   	270.45	橙3易伤2等级2伤害1暴击	1暴击257易伤3加一45等级5序列升级69伤害8核a随机矿	6
36	32513 63253	   	270.26	橙3易伤3时间3暴击2雷电1核弹	148时间2额外掉落39雷电5核弹689易伤789暴击89序列升级a核	9
37	33311 15463	   	270.21	橙4易伤3时间2暴击1核弹	18a时间2核弹3678易伤4随机矿58暴击8序列升级9核	1
38	33311 15463	   	270.21	橙4易伤3时间2暴击1核弹	18a时间2核弹3678易伤4随机矿58暴击8序列升级9核	2
39	13146 22822	   	270.10	橙4易伤3等级1时间1暴击	1暴击2569易伤3加一456等级56序列升级7核8时间a低血量敌人	5
40	13146 22823	   	270.10	橙4易伤3等级1时间1暴击	1暴击2569易伤3加一456等级56序列升级7核8时间a最后敌人	5
41	13146 22824	   	270.10	橙4易伤3等级1时间1暴击	1暴击2569易伤3加一456等级56序列升级7核8时间a矿等	5
42	13146 23883	   	270.10	橙4易伤2等级1时间1暴击	1暴击2569易伤3加一46等级6序列升级7金币生成8核a时间	4
43	61236 43353	   	270.05	橙3易伤2等级2时间1伤害	18a易伤2a时间3伤害4最后敌人5加一6核7赏金邻近9a等级a序列升级	1
44	13146 22827	   	270.00	橙4易伤3等级1时间1暴击	1暴击2569易伤3加一456等级56序列升级7核8时间a赏金邻近	5
45	13146 22828	   	270.00	橙4易伤3等级1时间1暴击	1暴击2569易伤3加一456等级56序列升级7核8时间a赏金塔	5
46	13146 64471	 * 	269.91	橙3易伤2等级2时间2暴击1卖塔	1a暴击25a易伤3加一45等级5a序列升级6卖塔7策反8核9a时间	10
47	13146 64474	 * 	269.91	橙3易伤2等级2时间2暴击1卖塔	1a暴击25a易伤3加一45等级5a序列升级6卖塔7策反8核9a时间	9
48	13146 22821	   	269.86	橙4易伤3等级1时间1暴击1卖塔	1暴击2569易伤3加一456等级56序列升级7核8时间a卖塔	5
49	13146 54621	   	269.48	橙3易伤2等级1伤害1暴击	1暴击257易伤3加一45等级5序列升级6攻速8核9伤害a雷电	5
50	65622 22333	   	269.40	橙3易伤2等级2时间1核弹	19a易伤2攻速3额外掉落4a时间5核弹6a等级7赏金邻近8核a序列升级	6
