0	Index      	 *	Score 	Summary	Detail	Bounty	
18	21143 62744	 * 	287.74	橙3易伤2等级2伤害2时间	1a等级2加一39时间4a伤害5额外掉落67a易伤8核a序列升级	10
19	21144 42135	   	287.74	橙3易伤2等级2伤害2时间	17等级2加一37时间49伤害5敌人爆炸678易伤7序列升级a核	5
20	21744 22135	   	287.74	橙3易伤2等级2伤害2时间	17等级2加一378易伤49伤害5敌人爆炸67时间7序列升级a核	6
21	21744 22135	   	287.74	橙3易伤2等级2伤害2时间	17等级2加一378易伤49伤害5敌人爆炸67时间7序列升级a核	5
22	21748 52121	   	287.74	橙3易伤2等级2伤害2时间	17等级2加一38a易伤47伤害57时间6核7序列升级9策反	4
23	11364 35332	   	287.35	橙3易伤2时间1等级1伤害3雷电2攻速	139雷电239易伤39序列升级46时间5伤害7核89攻速a等级	9
24	23261 22232	   	286.47	橙4易伤2等级3暴击1伤害	17等级257暴击3467易伤7序列升级8核9伤害a基地爆炸	8
25	23261 22236	   	286.47	橙4易伤2等级3暴击1伤害	17等级257暴击3467易伤7序列升级8核9伤害a最后敌人	8
26	23261 22233	   	286.37	橙4易伤2等级3暴击1伤害	17等级257暴击3467易伤7序列升级8核9伤害a赏金邻近	8
27	23261 22234	   	286.37	橙4易伤2等级3暴击1伤害	17等级257暴击3467易伤7序列升级8核9伤害a挖尘	8
28	35131 62136	   	286.33	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a全技能	6
29	35131 63136	   	286.33	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a全技能	7
30	35153 22421	   	286.32	紫4易伤3伤害3时间2雷电1核弹	1核弹279a易伤367时间4核57a伤害7a序列升级8a雷电	5
31	21738 52131	   	286.30	橙3易伤2等级2时间1伤害2攻速	17等级2加一38a易伤47攻速57时间6核7序列升级9伤害	4
32	21748 52131	   	286.30	橙3易伤2等级2时间1伤害2攻速	17等级2加一38a易伤47攻速57时间6核7序列升级9伤害	3
33	23223 52261	 * 	285.13	橙3易伤2等级3时间1暴击1卖塔	17等级2暴击367易伤479时间5卖塔7序列升级8雷电a核	6
34	23261 22213	   	284.75	橙5易伤2等级3暴击	17等级257暴击3467a易伤7序列升级8核9立即金币	8
35	23261 22221	   	284.75	橙5易伤2等级3暴击	17等级257暴击3467a易伤7序列升级8核9策反	8
36	23261 22241	   	284.75	橙5易伤2等级3暴击	17等级257暴击34679易伤7序列升级8核a最后敌人	8
37	23261 22243	   	284.75	橙5易伤2等级3暴击	17等级257暴击34679易伤7序列升级8核a敌人爆炸	8
38	23261 22246	   	284.75	橙5易伤2等级3暴击	17等级257暴击34679易伤7序列升级8核a低血量敌人	8
39	23261 22213	   	284.65	橙5易伤3等级3暴击	179等级257暴击3467a易伤7序列升级8核	9
40	23261 22245	   	284.65	橙5易伤2等级3暴击	17等级257暴击34679易伤7序列升级8核a挖尘	8
41	23261 22251	   	284.37	橙4易伤2等级3暴击	17等级257暴击3467易伤7序列升级8核9全技能a攻速	9
42	23261 22255	   	284.37	橙4易伤2等级3暴击	17等级257暴击3467易伤7序列升级8核9全技能a雷电	10
43	34234 12236	   	283.56	橙3易伤3伤害3等级1核弹	1核弹27a伤害367易伤4随机矿567等级67序列升级8赏金邻近9核	5
44	11364 12136	   	283.01	橙2易伤2等级2伤害2时间3雷电	13a雷电23易伤3a序列升级4a时间58伤害6挖尘7核9a等级	7
45	31144 12334	 * 	282.72	橙3易伤3等级3时间1核弹	1核弹237时间467易伤567等级67序列升级8攻速9金币生成a核	5
46	23261 22165	   	282.56	橙4易伤2等级3暴击1时间	17等级257暴击3467易伤7序列升级8时间9挖尘a核	7
47	23261 32165	   	282.56	橙4易伤2等级3暴击1时间	17等级256暴击3467易伤67序列升级8时间9挖尘a核	5
48	35131 63314	   	282.46	橙2易伤2等级2伤害2时间1核弹	1核弹27易伤37时间4攻速59等级67伤害7序列升级8低血量敌人a核	9
49	21741 12531	   	282.22	橙3易伤3伤害3等级	157等级2加一367易伤467伤害67序列升级8全技能9平台a核	5
50	23262 35633	   	281.55	橙5易伤1等级1伤害1暴击	1等级2暴击34679易伤5雷电8核a伤害	4
51	34223 12144	   	281.39	橙3易伤2伤害1等级1时间2攻速1核弹	1核弹27伤害379易伤4等级5低血量敌人67攻速7序列升级8时间a核	3
52	11333 36562	   	281.26	橙3易伤2伤害1等级3雷电1暴击	13a雷电23a易伤3a序列升级4全技能5立即金币6等级7核8暴击9a伤害	7
53	21741 12285	   	280.86	橙3易伤3伤害3等级	157等级2加一367易伤467伤害67序列升级8雷电9双倍矿a核	5
54	21438 52163	   	279.81	橙3易伤2等级2时间1伤害	17等级2加一3金币生成47时间578易伤6核7序列升级9伤害a全技能	2
55	11331 34111	   	279.81	橙3易伤2等级2时间3雷电	138雷电239易伤39序列升级4全技能5敌人爆炸69时间79等级a核	6
56	11336 33111	   	279.81	橙3易伤2等级2时间3雷电	138雷电239易伤39序列升级4全技能5低血量敌人69等级79时间a核	7
57	11336 33111	   	279.81	橙3易伤2等级2时间3雷电	138雷电239易伤39序列升级4全技能5低血量敌人69等级79时间a核	6
58	11363 32146	   	279.75	橙2易伤3伤害2时间1等级3雷电	13a雷电23易伤3a序列升级4a时间5敌人爆炸6等级7核89a伤害	7
59	11361 12146	   	279.65	橙2易伤3伤害2时间1等级3雷电	13a雷电23易伤3a序列升级4a时间5等级6挖尘7核89a伤害	7
60	21438 52154	   	279.44	橙4易伤2等级2时间	17等级2加一3金币生成47时间5789易伤6核7序列升级a攻速	2
61	21733 22155	   	279.44	橙4易伤2等级2时间	17等级2加一3789易伤4攻速5最后敌人67时间7序列升级a核	4
62	21734 22155	   	279.44	橙4易伤2等级2时间	17等级2加一3789易伤4攻速5敌人爆炸67时间7序列升级a核	5
63	21734 22155	   	279.44	橙4易伤2等级2时间	17等级2加一3789易伤4攻速5敌人爆炸67时间7序列升级a核	6
64	21743 22155	   	279.44	橙4易伤2等级2时间	17等级2加一3789易伤4攻速5最后敌人67时间7序列升级a核	3
65	21134 42155	   	279.44	橙4易伤2等级2时间	17等级2加一37时间4攻速5敌人爆炸6789易伤7序列升级a核	5
66	21743 67242	   	278.86	橙3易伤2等级2伤害1暴击	17等级2加一367易伤47伤害5额外掉落7序列升级8核9暴击a雷电	8
67	21741 14222	   	278.76	橙3易伤2等级2伤害1暴击	15等级2加一36a易伤46伤害6序列升级7攻速8核9暴击	5
68	21748 52132	   	278.70	橙2易伤3伤害2等级2时间	17等级2加一38易伤479伤害57时间6核7序列升级a基地爆炸	4
69	21748 52133	   	278.70	橙2易伤3伤害2等级2时间	17等级2加一38易伤479伤害57时间6核7序列升级a低血量敌人	4
70	11364 12336	   	278.65	橙2易伤2等级3时间1伤害3雷电	13a雷电23易伤3a序列升级48a时间5伤害6挖尘7核9a等级	7
71	21141 63742	 * 	278.60	橙2易伤3伤害3等级2时间	157等级2加一39时间478伤害67易伤7序列升级a核	10
72	21748 52134	   	278.60	橙2易伤3伤害2等级2时间	17等级2加一38易伤479伤害57时间6核7序列升级a赏金塔	4
73	21744 52153	 * 	277.95	橙4易伤2等级2伤害	17等级2加一389a易伤47伤害57敌人爆炸6核7序列升级	5
74	21243 62283	   	277.85	橙4易伤2等级2伤害	17等级2加一3挖尘47伤害5立即金币678a易伤7序列升级9核	6
75	21243 63283	   	277.85	橙4易伤2等级2伤害	17等级2加一3挖尘47伤害5立即金币678a易伤7序列升级9核	7
76	21243 63523	   	277.85	橙4易伤2等级2伤害	17等级2加一3挖尘47伤害5立即金币678a易伤7序列升级9核	9
77	21243 63526	   	277.85	橙4易伤2等级2伤害	17等级2加一3挖尘47伤害5立即金币678a易伤7序列升级9核	10
78	21243 63583	   	277.85	橙4易伤2等级2伤害	17等级2加一3挖尘47伤害5立即金币678a易伤7序列升级9核	8
79	11361 12146	 * 	277.45	橙5易伤3时间3雷电	13a雷电23678易伤36序列升级456时间9核	4
80	35131 62131	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a矿等	6
81	35131 62132	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a敌人爆炸	6
82	35131 62133	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a额外掉落	6
83	35131 63131	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a矿等	7
84	35131 63132	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a敌人爆炸	7
85	35131 63133	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a额外掉落	7
86	35131 63631	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a矿等	8
87	35131 63632	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a敌人爆炸	8
88	35131 63633	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a额外掉落	8
89	35131 62363	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤37a时间4攻速5等级67伤害7序列升级8低血量敌人9核	6
90	35131 63262	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤379时间4攻速5等级67伤害7序列升级8策反a核	10
91	35131 63363	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤37a时间4攻速5等级67伤害7序列升级8低血量敌人9核	8
92	35131 63363	   	276.67	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤37a时间4攻速5等级67伤害7序列升级8低血量敌人9核	7
93	21748 52141	   	276.60	橙2易伤2等级2伤害2时间1暴击	17等级2加一38易伤47伤害57时间6核7序列升级9挖青a暴击	4
94	35131 62135	   	276.57	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a掉矿	6
95	35131 62263	   	276.57	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤37a时间4攻速5等级67伤害7序列升级8挖尘9核	6
96	35131 63135	   	276.57	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤378时间4攻速5等级67伤害7序列升级9核a掉矿	7
97	35131 63263	   	276.57	橙2易伤3时间2伤害1等级1核弹	1核弹27易伤37a时间4攻速5等级67伤害7序列升级8挖尘9核	7
98	11335 14313	   	276.43	橙2易伤3伤害3时间3雷电	139雷电23易伤39序列升级4全技能579伤害689时间a核	6
99	21244 42155	   	276.42	橙4易伤2等级1伤害1时间	17等级2加一37挖尘4伤害5时间6789易伤7序列升级a核	5
100	21248 42155	   	276.42	橙4易伤2等级1伤害1时间	17等级2加一37挖尘4伤害5时间6789易伤7序列升级a核	4
101	21743 32744	   	276.27	橙2易伤2等级3时间2伤害	1a等级2加一37易伤4a伤害5额外掉落69a时间8核a序列升级	10
102	34234 12232	   	276.21	橙3易伤3等级2伤害1核弹	1核弹27伤害367易伤4随机矿567等级67序列升级8赏金邻近9核a攻速	5
103	34234 12632	   	276.21	橙3易伤3等级2伤害1核弹	1核弹27伤害367易伤4随机矿567等级67序列升级8赏金塔9核a攻速	5
104	11364 63123	   	276.13	橙3易伤2伤害2时间3雷电1暴击	137雷电23a易伤37序列升级47时间57伤害6核8挖尘9暴击	6
105	23261 22252	   	276.07	橙4易伤2等级3暴击	17等级257暴击3467易伤7序列升级8核9全技能a最后敌人	10
106	23261 22254	   	276.07	橙4易伤2等级3暴击	17等级257暴击3467易伤7序列升级8核9全技能a最后敌人	9
107	23261 22256	   	276.07	橙4易伤2等级3暴击	17等级257暴击3467易伤7序列升级8核9全技能a立即金币	10
108	23261 22252	   	275.97	橙4易伤2等级3暴击	17等级257暴击3467易伤7序列升级8核9全技能a挖尘	9
109	23261 22253	   	275.97	橙4易伤2等级3暴击	17等级257暴击3467易伤7序列升级8核9全技能a赏金塔	9
110	23261 22255	   	275.97	橙4易伤3等级3暴击	17a等级257暴击3467易伤7序列升级8核9全技能	9
111	61144 52171	   	275.19	橙4易伤2伤害1等级1时间	17矿等2加一3时间47伤害578a易伤6核7序列升级9等级	5
112	36211 16351	   	274.84	橙3易伤2等级2时间1暴击1核弹	1核弹2平台389易伤48等级5随机矿68时间7核8序列升级a暴击	9
