0	Index      	 *	Score 	Summary	Detail	Bounty	
16	22514 13432	 * 	268.35	橙4易伤3伤害2暴击	13a伤害2赏金邻近3a序列升级479a易伤5随机矿6a暴击8核	1
17	14115 23251	 * 	267.78	橙3易伤3时间3雷电1伤害1全技能	189雷电278时间3赏金邻近489易伤5全技能6核89序列升级a伤害	1
18	14343 23251	   	267.78	橙3易伤3时间3雷电1伤害1全技能	189雷电278时间3全技能4赏金塔589易伤6核89序列升级a伤害	1
19	64212 61111	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击246易伤3时间5等级79伤害8最后敌人a核	4
20	64212 61311	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击246易伤3时间5等级79伤害8敌人爆炸a核	4
21	64222 61111	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击246易伤3时间5等级79伤害8最后敌人a核	3
22	64222 61311	   	267.69	橙3易伤2伤害1等级1时间1暴击	1暴击246易伤3时间5等级79伤害8敌人爆炸a核	3
23	21353 74311	 * 	267.23	橙5易伤2伤害2攻速	1a伤害2a攻速3加一4569a易伤7核8随机矿a序列升级	10
24	21353 74312	   	267.23	橙5易伤2伤害2攻速	1a伤害2a攻速3加一4569a易伤7核8随机矿a序列升级	9
25	21353 74342	   	267.23	橙5易伤2伤害2攻速	1a伤害2a攻速3加一4569a易伤7核8随机矿a序列升级	8
26	23643 34323	   	267.23	橙5易伤2伤害1时间	16伤害2时间3策反45678易伤6序列升级9赏金邻近a核	6
27	23212 53316	 * 	267.09	橙2易伤2等级3时间1伤害	1伤害29a时间3雷电4矿等5a易伤6策反7a等级8核a序列升级	2
28	21232 36141	   	266.53	橙2易伤2等级2伤害1时间1全技能	17伤害2攻速37等级4时间5最后敌人67易伤7序列升级8平台9全技能a核	8
29	21353 74711	 * 	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3加一4569易伤7核8等级a时间	9
30	21353 74713	   	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3加一456a易伤7核8等级9时间	8
31	21353 74713	   	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3加一4569易伤7核8等级a时间	10
32	21353 74733	   	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3加一456a易伤7核8等级9时间	9
33	21353 74741	   	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3加一4569易伤7核8等级a时间	8
34	21353 73714	   	265.71	橙4易伤1等级1伤害1时间	1伤害2攻速3加一4569易伤7时间8等级a核	10
35	21356 74311	   	264.54	橙4易伤3伤害2攻速	15a伤害2a攻速3加一469a易伤7核8随机矿a序列升级	10
36	21356 74312	   	264.54	橙4易伤3伤害2攻速	15a伤害2a攻速3加一469a易伤7核8随机矿a序列升级	9
37	21356 74342	   	264.54	橙4易伤3伤害2攻速	15a伤害2a攻速3加一469a易伤7核8随机矿a序列升级	8
38	21543 31111	   	264.48	橙3易伤2伤害2时间1暴击	16伤害2攻速38时间456易伤6序列升级7基地爆炸9暴击a核	8
39	21543 34211	   	264.38	橙3易伤2伤害2时间1暴击	16伤害2攻速38时间456易伤6序列升级7暴击9挖尘a核	9
40	21543 35111	   	264.38	橙3易伤2伤害2时间1暴击	16伤害2攻速38时间456易伤6序列升级7挖青9暴击a核	8
41	23521 23433	   	264.02	橙2易伤3伤害2等级1时间	159伤害2时间3平台49等级6赏金邻近7挖青89易伤9序列升级a核	3
42	23542 23433	   	264.02	橙2易伤3伤害2等级1时间	149伤害2时间3平台59等级6赏金邻近7挖青89易伤9序列升级a核	4
43	23553 31133	   	264.02	橙2易伤3伤害2等级1时间	179伤害2时间3平台49易伤5挖青69等级8赏金邻近9序列升级a核	5
44	21353 74714	   	263.67	橙3易伤2等级1伤害1时间	1伤害2攻速3加一456易伤7核8a等级9时间	8
45	21353 74734	   	263.67	橙3易伤2等级1伤害1时间	1伤害2攻速3加一456易伤7核8a等级9时间	9
46	23323 15461	 * 	263.57	橙4易伤2伤害2时间1核弹	19伤害29时间3敌人爆炸4低血量敌人589a易伤6核弹7核9序列升级	8
47	23323 15461	   	263.57	橙4易伤2伤害2时间1核弹	19伤害29时间3敌人爆炸4低血量敌人589a易伤6核弹7核9序列升级	7
48	23123 15461	   	263.47	橙4易伤2伤害2时间1核弹	19伤害29时间3挖尘4低血量敌人589a易伤6核弹7核9序列升级	7
49	23123 15461	   	263.47	橙4易伤2伤害2时间1核弹	19伤害29时间3挖尘4低血量敌人589a易伤6核弹7核9序列升级	8
50	21344 78131	   	263.42	橙2易伤3伤害2暴击1时间2攻速	168伤害28攻速3加一4雷电56暴击68序列升级78易伤9时间a核	4
51	21374 78131	   	263.42	橙2易伤3伤害2暴击1时间2攻速	168伤害28攻速3加一4雷电56暴击68序列升级78易伤9时间a核	3
52	22231 35241	   	263.15	橙2易伤2等级2伤害2时间	19伤害2策反39等级46时间5低血量敌人79易伤8随机矿9序列升级a核	8
53	22232 35241	   	263.15	橙2易伤2等级2伤害2时间	19伤害2策反39等级46时间5最后敌人79易伤8随机矿9序列升级a核	8
54	22235 31542	   	263.15	橙2易伤2等级2伤害2时间	19伤害2策反39等级46时间5a易伤79金币生成8核9序列升级	8
55	23353 13541	   	263.15	橙2易伤2等级2伤害2时间	19伤害27时间39敌人爆炸45易伤6最后敌人89等级9序列升级a核	8
56	24232 36531	   	263.15	橙2易伤2等级2伤害2时间	17伤害2随机矿37等级49时间5最后敌人67易伤7序列升级8矿等a核	8
57	21353 74712	   	263.11	橙4易伤1等级1伤害1暴击	1伤害2攻速3加一4569易伤7核8等级a暴击	10
58	23233 35541	   	263.05	橙2易伤2等级2伤害2时间	19伤害24时间3立即金币59易伤69等级7挖青8核9序列升级a随机矿	8
59	23233 35543	   	263.05	橙2易伤2等级2伤害2时间	19伤害24时间3立即金币59易伤69等级7挖青8核9序列升级a敌人爆炸	8
60	23233 65441	   	263.05	橙2易伤2等级2伤害2时间	19伤害24时间3立即金币59易伤6核7加一89等级9序列升级a随机矿	5
61	23233 65443	   	263.05	橙2易伤2等级2伤害2时间	19伤害24时间3立即金币59易伤6核7加一89等级9序列升级a敌人爆炸	5
62	23233 65446	   	263.05	橙2易伤2等级2伤害2时间	19伤害24时间3立即金币59易伤6核7加一89等级9序列升级a基地爆炸	5
63	23233 65447	   	263.05	橙2易伤2等级2伤害2时间	19伤害24时间3立即金币59易伤6核7加一89等级9序列升级a金币生成	5
64	23153 13541	   	262.95	橙2易伤2等级2伤害2时间	19伤害27时间39挖尘45易伤6最后敌人89等级9序列升级a核	8
65	12332 53366	 * 	262.68	橙3易伤2伤害2时间3雷电	17a雷电237敌人爆炸457易伤6核7a序列升级8a时间9a伤害	4
66	22325 35111	 * 	262.63	橙3伤害2等级1易伤2暴击1时间	189伤害2策反38暴击4攻速5时间68等级7核8序列升级a易伤	8
67	22354 35111	   	262.63	橙3伤害2等级1易伤2暴击1时间	189伤害2策反38暴击4时间5攻速68等级7核8序列升级a易伤	8
68	24325 35111	   	262.63	橙3伤害2等级1易伤2暴击1时间	189伤害2随机矿38暴击4攻速5时间68等级7核8序列升级a易伤	8
