0	Index      	 *	Score 	Summary	Detail	Bounty	
18	12163 42151	   	256.41	橙4易伤3等级1时间1卖塔	17最后敌人2卖塔367a易伤467等级5随机矿67序列升级8核9时间	9
19	12121 62516	 * 	255.42	橙3易伤2等级1伤害1时间1卖塔	19最后敌人2卖塔389易伤4伤害5敌人爆炸69等级7核9序列升级a时间	10
20	12123 62316	 * 	255.42	橙3易伤2等级1伤害1时间1卖塔	19最后敌人2卖塔389易伤4伤害5低血量敌人69等级7核9序列升级a时间	10
21	12163 42153	 * 	255.42	橙3易伤3等级1伤害1时间1卖塔	17最后敌人2卖塔367易伤467等级5随机矿67序列升级8核9时间a伤害	9
22	16222 61332	 * 	254.27	橙3易伤2等级1伤害2雷电	1最后敌人2a雷电3策反4伤害59a易伤6金币生成7核8a等级a序列升级	10
23	16222 63532	   	254.27	橙3易伤2等级1伤害2雷电	1最后敌人2a雷电3策反4伤害59a易伤6金币生成7a等级8核a序列升级	10
24	61152 34148	   	253.94	橙3易伤2伤害1等级2攻速	18攻速2挖尘38伤害4敌人爆炸5加一6等级789易伤8序列升级a核	3
25	64263 31312	   	253.27	橙3易伤2等级2攻速1全技能	14攻速24等级3全技能4序列升级57a易伤6加一8核9雷电	9
26	64263 31333	   	253.27	橙3易伤2等级2攻速1全技能	14攻速24等级3全技能4序列升级579易伤6加一8核a雷电	8
27	61133 43135	   	253.03	橙2易伤2伤害1等级3攻速1时间	178攻速2挖尘38伤害4时间5低血量敌人68易伤8序列升级9核a等级	7
28	61113 21256	   	250.61	橙2易伤3伤害1等级1暴击	1攻速25挖尘345伤害5序列升级6核79易伤8暴击a等级	5
29	61113 21316	   	250.61	橙2易伤3伤害1等级1暴击	1攻速25挖尘345伤害5序列升级6核78易伤9暴击a等级	5
30	61114 21316	   	250.61	橙2易伤3伤害1等级1暴击	1攻速2挖尘345伤害6核78易伤9暴击a等级	5
31	51462 23123	   	250.18	橙2易伤2等级2伤害1全技能	17金币生成2挖尘3全技能47等级57伤害6核7序列升级8雷电9a易伤	9
32	21462 23123	   	250.08	橙2易伤2等级2伤害1全技能	17挖尘2金币生成3全技能47等级57伤害6核7序列升级8雷电9a易伤	9
33	21462 23124	   	250.08	橙2易伤2等级2伤害1全技能	17挖尘2金币生成3全技能47等级57伤害6核7序列升级8雷电9a易伤	10
34	31235 23116	   	250.02	橙4易伤3等级1全技能1卖塔	1随机矿2789金币生成3全技能4卖塔578等级6789易伤789序列升级a核	6
35	31236 62622	 * 	249.94	橙3易伤2等级2时间1卖塔	1随机矿2卖塔39a易伤4矿等5a时间6双倍矿7a等级8核a序列升级	1
36	12163 42153	 * 	249.94	橙3易伤3等级2时间1卖塔	17最后敌人2卖塔367易伤467等级5随机矿67序列升级8核9a时间	10
37	66212 32252	   	249.15	橙3易伤2等级2攻速1暴击	1a攻速2立即金币3暴击4a等级5金币生成6低血量敌人7核89a易伤a序列升级	3
38	61113 21252	   	249.10	橙3易伤3伤害1暴击	1攻速25挖尘345伤害5序列升级6核79a易伤8暴击	5
39	61113 21312	   	249.10	橙3易伤3伤害1暴击	1攻速25挖尘345伤害5序列升级6核78a易伤9暴击	5
40	61114 21252	   	249.10	橙3易伤3伤害1暴击	1攻速2挖尘345伤害6核79a易伤8暴击	5
41	61114 21312	   	249.10	橙3易伤3伤害1暴击	1攻速2挖尘345伤害6核78a易伤9暴击	5
