0	Index      	 *	Score 	Summary	Detail	Bounty	
54	16344 14672	   	255.47	橙3易伤2等级1伤害1时间	18敌人爆炸2加一3时间4赏金邻近578易伤68等级8序列升级9伤害a核	3
55	33111 55331	   	255.37	橙3易伤3等级1伤害1时间	18挖尘238易伤4伤害5时间678等级8序列升级9策反a核	9
56	33111 55423	   	255.37	橙3易伤2等级1伤害1时间	1挖尘23a易伤4伤害5时间67等级8平台9核	7
57	33115 28333	   	255.37	橙3易伤2等级1伤害1时间	19挖尘239易伤4伤害5敌人爆炸6加一7核89等级9序列升级a时间	8
58	33151 55321	   	255.37	橙3易伤3等级1伤害1时间	18挖尘238易伤4策反5时间678等级8序列升级9伤害a核	9
59	33151 55331	   	255.37	橙3易伤3等级1伤害1时间	18挖尘238易伤4策反5时间678等级8序列升级9伤害a核	8
60	33111 55321	   	255.27	橙3易伤3等级1伤害1时间1核弹	18挖尘238易伤4伤害5时间678等级8序列升级9核弹a核	9
61	33111 55361	   	255.27	橙3易伤3等级1伤害1时间1核弹	18挖尘238易伤4伤害5时间678等级8序列升级9核弹a核	8
62	13114 42133	   	254.90	橙4易伤1等级1伤害1暴击	17敌人爆炸238a易伤4伤害5暴击6等级9核	8
63	33114 42133	   	254.80	橙4易伤1等级1伤害1暴击	1挖尘239a易伤4伤害5暴击6等级7敌人爆炸8核	8
64	33114 46133	   	254.80	橙4易伤1等级1伤害1暴击	1挖尘239a易伤4伤害5暴击6等级7基地爆炸8核	8
65	13111 35323	   	254.04	橙3易伤2伤害1等级1时间	1敌人爆炸23a易伤46伤害5时间7平台8等级9核	8
66	33111 35323	   	253.94	橙3易伤2伤害1等级1时间	1挖尘23a易伤46伤害5时间7平台8等级9核	8
67	13111 22342	   	253.94	橙3易伤2伤害1等级1时间	1敌人爆炸23a易伤47伤害5时间6加一8等级9核	8
68	13111 34342	   	253.94	橙3易伤2伤害1等级1时间	1敌人爆炸23a易伤46伤害5时间7加一8等级9核	8
69	13111 54126	   	253.94	橙3易伤2伤害1等级1时间	1敌人爆炸23a易伤49伤害5时间6等级7掉矿8核	10
70	33111 54126	   	253.84	橙3易伤2伤害1等级1时间	1挖尘23a易伤49伤害5时间6等级7掉矿8核	10
71	33111 22342	   	253.84	橙3易伤2伤害1等级1时间	1挖尘23a易伤47伤害5时间6加一8等级9核	8
72	33111 34342	   	253.84	橙3易伤2伤害1等级1时间	1挖尘23a易伤46伤害5时间7加一8等级9核	8
