0	Index      	 *	Score 	Summary	Detail	Bounty	
50	21121 52156	   	279.64	橙3易伤2时间1等级1伤害2雷电1暴击	139易伤23雷电3序列升级4暴击5伤害68时间7核a等级	2
51	54512 33113	   	279.56	橙3易伤2等级3时间2攻速1核弹	14a时间25a易伤35攻速5a序列升级6核弹7敌人爆炸8核9a等级	10
52	13626 13421	   	279.55	橙5易伤2伤害2暴击	18低血量敌人24伤害3458a易伤48序列升级68暴击7核9雷电	7
53	21215 33423	   	279.54	橙4易伤2等级2时间	1278易伤38时间4立即金币58等级6平台8序列升级9雷电a核	1
54	21225 33423	   	279.54	橙4易伤2等级2时间	1278易伤38时间4双倍矿58等级6平台8序列升级9雷电a核	1
55	21341 31413	   	279.54	橙4易伤2等级2时间	145a易伤2雷电3a等级6核7基地爆炸8敌人爆炸9a时间a序列升级	3
56	24215 33423	   	279.54	橙4易伤2等级2时间	1278易伤38时间4立即金币58等级6平台8序列升级9雷电a核	2
57	24225 33423	   	279.54	橙4易伤2等级2时间	1278易伤38时间4双倍矿58等级6平台8序列升级9雷电a核	2
58	21121 34364	   	279.46	橙4易伤1等级1伤害1时间1暴击	135a易伤2雷电4伤害6核7暴击8等级9时间	4
59	21123 34364	   	279.46	橙4易伤1等级1伤害1时间1暴击	135a易伤2雷电4伤害6核7暴击8等级9时间	5
60	21151 31413	 * 	278.63	橙4易伤2伤害2时间2雷电	135a易伤23雷电3a序列升级4a伤害6核7基地爆炸8敌人爆炸9a时间	2
61	24144 21113	   	278.46	橙3易伤2等级2时间1伤害	12a易伤3挖尘4a时间5立即金币6攻速7伤害8核9a等级a序列升级	10
62	21121 33663	   	278.43	橙4易伤2伤害2时间2雷电	138a易伤2a雷电47伤害5掉矿6核9a时间a序列升级	7
63	24321 33663	   	278.43	橙4易伤2伤害2时间2雷电	128a易伤3a雷电47伤害5掉矿6核9a时间a序列升级	7
64	26141 11432	   	278.32	橙4易伤3伤害2暴击	147a易伤2全技能37暴击57a伤害6平台7a序列升级8a最后敌人9核	5
65	21352 16251	   	278.31	橙3易伤2等级2时间1伤害1卖塔	168易伤2雷电38等级4伤害5低血量敌人78时间8序列升级9卖塔a核	3
66	21121 34363	   	277.42	橙3易伤2等级1伤害1时间1暴击	135易伤2雷电4伤害6核7暴击8a等级9时间	4
67	21123 34363	   	277.42	橙3易伤2等级1伤害1时间1暴击	135易伤2雷电4伤害6核7暴击8a等级9时间	5
68	21151 34363	   	277.42	橙3易伤2等级1伤害1时间1暴击	135易伤2雷电4伤害6核7暴击8a等级9时间	3
69	24321 34363	   	277.42	橙3易伤2等级1伤害1时间1暴击	125易伤3雷电4伤害6核7暴击8a等级9时间	4
70	24323 34363	   	277.42	橙3易伤2等级1伤害1时间1暴击	125易伤3雷电4伤害6核7暴击8a等级9时间	5
71	21121 34315	   	277.42	橙3易伤2等级1伤害1时间1暴击	135易伤2雷电4伤害6核7暴击89等级a时间	4
72	21123 34315	   	277.42	橙3易伤2等级1伤害1时间1暴击	135易伤2雷电4伤害6核7暴击89等级a时间	5
73	21151 34315	   	277.42	橙3易伤2等级1伤害1时间1暴击	135易伤2雷电4伤害6核7暴击89等级a时间	3
74	24321 34315	   	277.42	橙3易伤2等级1伤害1时间1暴击	125易伤3雷电4伤害6核7暴击89等级a时间	4
75	24323 34315	   	277.42	橙3易伤2等级1伤害1时间1暴击	125易伤3雷电4伤害6核7暴击89等级a时间	5
76	24651 31113	 * 	276.82	橙4易伤3等级1伤害1时间	129a易伤39a最后敌人4时间5伤害69a等级7核8随机矿9a序列升级	10
77	24651 31111	   	276.72	橙4易伤2等级1伤害1时间	129a易伤39最后敌人4时间5伤害69等级7核8随机矿9序列升级	9
78	24651 31133	   	276.72	橙4易伤2等级1伤害1时间	129a易伤3a最后敌人4时间5伤害6a等级7核8随机矿a序列升级	10
79	13622 12332	   	276.69	橙5易伤3伤害	19低血量敌人245伤害34579易伤459序列升级69策反8全技能a核	10
80	14422 12332	   	276.69	橙5易伤3伤害	19低血量敌人24579易伤345伤害459序列升级69策反8全技能a核	10
81	52412 14321	   	276.37	橙2易伤2等级3时间2伤害	148时间2低血量敌人38伤害5矿等69易伤78等级8序列升级a核	10
82	13622 32316	   	276.10	橙3易伤2伤害1等级1时间1暴击	1低血量敌人24伤害348易伤4序列升级5暴击6雷电7核9时间a等级	4
83	13626 13532	   	276.10	橙3易伤2伤害1等级1时间1暴击	1低血量敌人24伤害345易伤4序列升级6暴击7核8攻速9时间a等级	9
84	14422 32316	   	276.10	橙3易伤2伤害1等级1时间1暴击	1低血量敌人248易伤34伤害4序列升级5暴击6雷电7核9时间a等级	4
