0	Index      	 *	Score 	Summary	Detail	Bounty	
40	63331 14336	   	252.89	橙2易伤2等级1伤害2雷电1暴击1全技能	1全技能2随机矿39雷电49易伤5伤害6暴击79等级8平台9序列升级a核	5
41	34422 53534	   	252.60	橙4易伤2伤害2暴击	1a挖尘2加一35暴击456a易伤5a序列升级7a伤害8核9立即金币	9
42	34422 53524	   	252.50	橙4易伤2伤害2暴击	19a挖尘2加一35暴击456a易伤5a序列升级7a伤害8核	9
43	31423 11523	   	252.34	橙2易伤2伤害2时间1等级	1挖尘2a时间3双倍矿4等级5策反6a伤害7核8雷电9a易伤a序列升级	9
44	31623 11523	   	252.24	橙2易伤2伤害2时间1等级	13挖尘2a时间4等级5策反6a伤害7核8雷电9a易伤a序列升级	9
45	52122 52361	   	251.19	橙4易伤1等级1时间1暴击	15低血量敌人2暴击3时间458a易伤5序列升级6等级7基地爆炸9核	7
46	52122 42263	   	251.19	橙4易伤1等级1时间1暴击	15低血量敌人2暴击3时间4567易伤5序列升级8等级9平台a核	10
47	52322 53161	   	251.09	橙4易伤1等级1时间1暴击	15低血量敌人2暴击3挖尘457a易伤5序列升级6等级8时间9核	7
48	52322 53361	   	251.09	橙4易伤1等级1时间1暴击	15低血量敌人2暴击3挖尘457a易伤5序列升级6等级8时间9核	8
49	52322 42261	   	251.09	橙4易伤1等级1时间1暴击	15低血量敌人2暴击3挖尘4567易伤5序列升级8等级9核a时间	9
50	65125 21313	 * 	251.06	橙2等级1易伤2伤害2时间1全技能	1全技能27伤害3雷电47等级5加一67时间7序列升级8易伤9挖尘a核	3
51	65125 21321	   	251.06	橙2等级1易伤2伤害2时间1全技能	1全技能27伤害3雷电47等级5加一67时间7序列升级8易伤9赏金邻近a核	3
52	34422 53346	 * 	250.84	橙3易伤2时间3暴击1伤害	19挖尘2加一359暴击456易伤59序列升级7伤害89时间a核	9
53	22266 21161	   	250.30	橙3易伤1等级1伤害1时间1暴击	17金币生成2伤害37a易伤4暴击5等级67敌人爆炸7序列升级8时间9核	1
54	15243 61212	   	250.17	橙2易伤2等级1时间2攻速1暴击1全技能	1挖青2a易伤3暴击4a攻速5时间6全技能7掉矿8a等级9核a序列升级	1
55	26225 22133	   	250.00	橙3易伤1等级1伤害1时间1暴击	1金币生成2暴击3伤害4掉矿5时间6等级79a易伤8核	8
56	65212 31312	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能2伤害3a矿等4等级5暴击6a易伤7最后敌人8a时间9核a序列升级	8
57	65212 31342	   	249.86	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能2伤害3a矿等4等级5暴击6a易伤7最后敌人8a时间9核a序列升级	9
58	65212 33512	   	249.76	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能2伤害3a矿等4等级5暴击6a易伤7挖尘8a时间9核a序列升级	8
59	34141 31653	   	249.66	橙4易伤2等级1全技能	1a挖尘2加一3全技能459a易伤6核7赏金塔8a等级a序列升级	6
60	34141 34151	   	249.66	橙4易伤2等级1全技能	18a挖尘2加一3全技能458a易伤6核7双倍物品8a序列升级9a等级	7
61	34141 34551	   	249.66	橙4易伤2等级1全技能	18a挖尘2加一3全技能458a易伤6核7双倍物品8a序列升级9a等级	8
62	34141 34741	   	249.66	橙4易伤2等级1全技能	1a挖尘2加一3全技能459a易伤6核7双倍物品8a等级a序列升级	7
63	66133 31612	   	249.62	橙2易伤3伤害1等级1核弹1全技能	1全技能28易伤368最后敌人4核弹578伤害8序列升级9核a等级	6
64	26223 14315	   	249.56	橙4易伤3暴击1伤害	18金币生成268暴击3伤害4掉矿5678易伤68序列升级9核a攻速	10
65	26223 14325	   	249.56	橙4易伤3暴击1伤害	18金币生成268暴击3伤害4掉矿5678易伤68序列升级9攻速a核	9
66	26123 14316	   	249.56	橙4易伤3暴击1伤害	18金币生成268暴击3攻速4掉矿5678易伤68序列升级9核a伤害	9
67	26123 14325	   	249.56	橙4易伤3暴击1伤害	18金币生成268暴击3攻速4掉矿5678易伤68序列升级9伤害a核	9
68	31115 52612	   	249.56	橙2易伤2时间1等级1伤害1暴击1全技能	1挖尘2a时间3全技能4伤害5暴击6a掉矿7等级8a易伤9核a序列升级	5
69	11311 52452	 * 	249.50	橙4易伤2时间3攻速	1挖青2金币生成356a易伤456攻速56序列升级79时间8核	2
70	11311 55152	   	249.50	橙4易伤2时间3攻速	1挖青2金币生成356a易伤456攻速56序列升级7核89时间	2
71	34422 52814	 * 	249.44	橙5易伤2暴击2攻速	1a挖尘2加一35暴击4567a易伤5a序列升级8核9a攻速	9
72	15236 11163	   	249.41	橙2易伤2伤害1等级2暴击1时间	1挖青27易伤37暴击4金币生成5等级67伤害7序列升级8时间9核a基地爆炸	1
73	15236 11162	   	249.31	橙2易伤2伤害1等级2暴击1时间	1挖青27易伤37暴击4金币生成5等级67伤害7序列升级8时间9核a掉矿	1
74	26336 21161	   	249.25	橙3易伤2等级1时间1暴击	17金币生成2暴击37等级4敌人爆炸5策反67a易伤7序列升级8时间9核	6
75	26336 23361	   	249.25	橙3易伤2等级1时间1暴击	18金币生成2暴击38等级4敌人爆炸5策反678易伤8序列升级9核a时间	9
76	15236 11225	   	248.81	橙2易伤3伤害1等级2暴击	1挖青27易伤37暴击4金币生成5等级678伤害7序列升级9核a基地爆炸	1
77	31113 61643	   	248.78	橙3易伤2等级1伤害1全技能	1挖尘2平台3伤害479易伤5a等级6全技能8核	1
78	15236 11224	   	248.71	橙2易伤3伤害1等级2暴击	1挖青27易伤37暴击4金币生成5等级678伤害7序列升级9核a赏金塔	1
79	51112 22562	   	248.49	橙4易伤3伤害	18低血量敌人2平台358伤害458a易伤58序列升级6核7赏金邻近9敌人爆炸	1
80	51112 24232	   	248.46	橙2易伤2等级2伤害1时间	1低血量敌人2平台35伤害45易伤5序列升级6核7敌人爆炸89等级a时间	1
81	13323 53316	   	248.36	橙2易伤2等级2伤害1时间	1挖青2双倍矿3策反46易伤56等级6序列升级79伤害8核a时间	4
82	13323 53316	   	248.36	橙2易伤2等级2伤害1时间	1挖青2双倍矿3策反46易伤56等级6序列升级79伤害8核a时间	3
83	15323 53316	   	248.36	橙2易伤2等级2伤害1时间	1挖青2立即金币3策反46易伤56等级6序列升级79伤害8核a时间	4
84	15323 53316	   	248.36	橙2易伤2等级2伤害1时间	1挖青2立即金币3策反46易伤56等级6序列升级79伤害8核a时间	3
85	21333 11161	   	248.32	橙2易伤2等级2伤害1时间1卖塔	17金币生成2卖塔37等级4敌人爆炸5a易伤67伤害7序列升级8时间9核	4
86	21351 11161	   	248.32	橙2易伤2等级2伤害1时间1卖塔	17金币生成2卖塔37等级4a易伤5低血量敌人67伤害7序列升级8时间9核	3
87	21352 11161	   	248.32	橙2易伤2等级2伤害1时间1卖塔	17金币生成2卖塔37等级4a易伤5敌人爆炸67伤害7序列升级8时间9核	3
88	21355 11161	   	248.32	橙2易伤2等级2伤害1时间1卖塔	17金币生成2卖塔37等级4最后敌人5a易伤67伤害7序列升级8时间9核	5
89	33241 53216	   	248.26	橙2易伤2等级2伤害1时间	12挖尘26序列升级36易伤46等级5随机矿79伤害8核a时间	2
90	22224 51161	   	248.22	橙2易伤2等级2伤害1时间1卖塔	17金币生成27伤害3a易伤4挖尘57等级6卖塔7序列升级8时间9核	1
91	26351 11223	   	248.01	橙3伤害2等级1易伤1时间1暴击	17金币生成2暴击37等级4易伤5低血量敌人678伤害7序列升级9核a时间	3
92	26352 11226	   	248.01	橙3伤害2等级1易伤1时间1暴击	17金币生成2暴击37等级4易伤5敌人爆炸678伤害7序列升级9核a时间	3
93	26333 11226	   	248.01	橙3伤害2等级1易伤1时间1暴击	17金币生成2暴击37等级4敌人爆炸5易伤678伤害7序列升级9核a时间	4
94	15235 11161	   	247.80	橙3易伤2伤害2暴击1时间	1挖青27a易伤37暴击4金币生成5掉矿67伤害7序列升级8时间9核	1
95	21255 51222	   	247.72	橙2易伤3伤害2等级1卖塔	17金币生成2卖塔378伤害4最后敌人5a易伤67等级7序列升级9核	6
96	21333 11222	   	247.72	橙2易伤3伤害2等级1卖塔	17金币生成2卖塔37等级4敌人爆炸5a易伤678伤害7序列升级9核	4
97	21351 11222	   	247.72	橙2易伤3伤害2等级1卖塔	17金币生成2卖塔37等级4a易伤5低血量敌人678伤害7序列升级9核	3
98	21352 11222	   	247.72	橙2易伤3伤害2等级1卖塔	17金币生成2卖塔37等级4a易伤5敌人爆炸678伤害7序列升级9核	3
99	21355 11222	   	247.72	橙2易伤3伤害2等级1卖塔	17金币生成2卖塔37等级4最后敌人5a易伤678伤害7序列升级9核	5
100	22214 51222	   	247.72	橙2易伤3伤害2等级1卖塔	17金币生成278伤害3a易伤4基地爆炸57等级6卖塔7序列升级9核	1
101	31113 46521	   	247.70	橙3伤害1易伤2时间1等级1全技能	1挖尘26时间3全技能456伤害6序列升级7易伤8等级9核a雷电	9
102	31113 46522	   	247.70	橙3伤害1易伤2时间1等级1全技能	1挖尘26时间3全技能456伤害6序列升级7易伤8等级9核a攻速	10
103	31113 46523	   	247.70	橙3伤害1易伤2时间1等级1全技能	1挖尘26时间3全技能456伤害6序列升级7易伤8等级9核a雷电	10
104	31236 11523	 * 	247.67	橙2易伤3时间2伤害	1挖尘25a时间3攻速4金币生成6a伤害7核8雷电9a易伤a序列升级	9
105	22224 51222	   	247.62	橙2易伤3伤害2等级1卖塔	17金币生成278伤害3a易伤4挖尘57等级6卖塔7序列升级9核	1
106	65133 52331	   	247.51	橙2易伤2伤害1等级1时间1全技能	1全技能27伤害3雷电47易伤57最后敌人6核7序列升级8敌人爆炸9时间a等级	10
107	65122 52331	   	247.51	橙2易伤2伤害1等级1时间1全技能	1全技能27伤害3雷电47最后敌人57易伤6核7序列升级8敌人爆炸9时间a等级	10
108	26353 14311	   	247.49	橙4易伤1等级3暴击	18金币生成268暴击3等级4策反5678易伤68序列升级9核a平台	9
109	26353 14311	   	247.49	橙4易伤1等级3暴击	18金币生成268暴击3等级4a策反5678易伤68序列升级9核	10
110	26353 14313	   	247.49	橙4易伤1等级3暴击	18金币生成268暴击3等级4策反5678易伤68序列升级9核a矿等	9
111	65133 52123	   	247.41	橙2易伤2伤害1等级1时间1全技能	1全技能27伤害3雷电47易伤57最后敌人6核7序列升级8掉矿9等级a时间	9
112	65133 52232	   	247.41	橙2易伤2伤害1等级1时间1全技能	1全技能27伤害3雷电47易伤57最后敌人6核7序列升级8挖尘9等级a时间	7
113	65133 52332	   	247.41	橙2易伤2伤害1等级1时间1全技能	1全技能27伤害3雷电47易伤57最后敌人6核7序列升级8挖青9等级a时间	7
114	65122 52123	   	247.41	橙2易伤2伤害1等级1时间1全技能	1全技能27伤害3雷电47最后敌人57易伤6核7序列升级8掉矿9等级a时间	9
115	65122 52232	   	247.41	橙2易伤2伤害1等级1时间1全技能	1全技能27伤害3雷电47最后敌人57易伤6核7序列升级8挖尘9等级a时间	7
116	65122 52332	   	247.41	橙2易伤2伤害1等级1时间1全技能	1全技能27伤害3雷电47最后敌人57易伤6核7序列升级8挖青9等级a时间	7
117	66113 52313	   	247.31	橙2易伤2伤害1等级1时间1全技能	1全技能29易伤3最后敌人45伤害6核7等级8时间a攻速	9
118	15235 11222	   	247.20	橙3易伤3伤害2暴击	1挖青27a易伤37暴击4金币生成5掉矿678伤害7序列升级9核	1
119	31113 46523	   	247.16	橙3伤害1易伤2时间1等级2全技能	1挖尘26时间3a全技能456伤害6序列升级7易伤8等级9核	9
120	34422 52281	   	247.09	橙4易伤1等级3暴击	1挖尘2加一359暴击4567易伤5序列升级8等级a核	10
121	34422 63632	   	247.09	橙4易伤1等级3暴击	1挖尘2加一359暴击457a易伤5序列升级6等级8核	9
122	15533 53212	   	246.92	橙2易伤2等级1伤害1时间2攻速	1挖青24易伤36攻速56等级6序列升级7随机矿8核9伤害a时间	1
123	15533 52212	   	246.82	橙2易伤2等级1伤害1时间2攻速	1挖青24易伤36攻速56等级6序列升级7掉矿8核9伤害a时间	1
124	35233 53532	 * 	246.82	橙2易伤3等级1伤害1时间2攻速	126挖尘37易伤47攻速567等级67序列升级8伤害9时间a核	1
125	65133 52122	   	246.82	橙2易伤3伤害1等级1全技能	1全技能27a伤害3雷电47易伤57最后敌人6核7序列升级8掉矿9等级	10
126	65122 52122	   	246.82	橙2易伤3伤害1等级1全技能	1全技能27a伤害3雷电47最后敌人57易伤6核7序列升级8掉矿9等级	10
127	66113 52311	   	246.78	橙2易伤2伤害1等级2全技能1时间	1a全技能29易伤3最后敌人45伤害6核7等级8时间	9
128	51112 26216	   	246.20	橙3易伤2伤害1等级	1低血量敌人2平台35伤害457易伤5序列升级6核8基地爆炸9等级a雷电	1
129	51112 26343	   	246.20	橙3易伤2伤害1等级	1低血量敌人2平台35伤害457易伤5序列升级6核8雷电9双倍矿a等级	1
130	51112 26412	   	246.20	橙3易伤2伤害1等级	1低血量敌人2平台35伤害457易伤5序列升级6核8最后敌人9等级a攻速	1
131	34422 63631	   	246.11	橙3易伤1等级3暴击1伤害	1挖尘2加一359暴击457易伤5序列升级6等级8核a伤害	10
132	51112 33521	   	245.95	橙3易伤2伤害1等级1卖塔	1低血量敌人2平台35伤害459易伤5序列升级6雷电7核8卖塔a等级	1
133	65133 52131	   	245.90	橙3易伤2伤害1时间1全技能	1全技能27伤害3雷电479易伤57最后敌人6核7序列升级8掉矿a时间	9
134	65122 52131	   	245.90	橙3易伤2伤害1时间1全技能	1全技能27伤害3雷电47最后敌人579易伤6核7序列升级8掉矿a时间	9
135	51241 53211	   	245.86	橙2易伤2等级2伤害1暴击	1低血量敌人2立即金币36易伤46等级5随机矿6序列升级79伤害8核a暴击	2
136	53241 53211	   	245.86	橙2易伤2等级2伤害1暴击	12低血量敌人36易伤46等级5随机矿6序列升级79伤害8核a暴击	1
137	13323 53311	   	245.76	橙2易伤2等级2伤害1暴击	1挖青2双倍矿3策反46易伤56等级6序列升级79伤害8核a暴击	3
138	13323 53311	   	245.76	橙2易伤2等级2伤害1暴击	1挖青2双倍矿3策反46易伤56等级6序列升级79伤害8核a暴击	4
139	15323 53311	   	245.76	橙2易伤2等级2伤害1暴击	1挖青2立即金币3策反46易伤56等级6序列升级79伤害8核a暴击	3
140	15323 53311	   	245.76	橙2易伤2等级2伤害1暴击	1挖青2立即金币3策反46易伤56等级6序列升级79伤害8核a暴击	4
141	22263 16362	   	245.76	橙2易伤2等级2伤害1暴击	18金币生成28伤害3a易伤4暴击5赏金塔6赏金邻近78等级8序列升级9核	1
142	33241 53211	   	245.66	橙2易伤2等级2伤害1暴击	12挖尘26序列升级36易伤46等级5随机矿79伤害8核a暴击	2
143	35241 53211	   	245.66	橙2易伤2等级2伤害1暴击	12挖尘36易伤46等级5随机矿6序列升级79伤害8核a暴击	1
144	51112 22534	   	245.41	橙3易伤3伤害1全技能	18低血量敌人2平台358伤害458易伤58序列升级6核7赏金邻近9全技能a雷电	1
145	22235 16214	   	245.31	橙3易伤3伤害1全技能	1金币生成256伤害358易伤4平台5序列升级7全技能9核a雷电	1
146	65122 52132	   	245.31	橙3易伤3伤害1全技能	1全技能27a伤害3雷电47最后敌人579易伤6核7序列升级8掉矿	10
147	65133 52132	   	245.31	橙3易伤3伤害1全技能	1全技能27a伤害3雷电479易伤57最后敌人6核7序列升级8掉矿	10
148	31116 45213	 * 	245.27	橙3时间1易伤2伤害1等级1全技能	1挖尘256时间3全技能46伤害6序列升级7核8等级9易伤a雷电	7
149	52221 31212	 * 	245.23	橙2等级1易伤2时间2暴击1伤害1全技能	1低血量敌人2a暴击3全技能4掉矿5伤害6a时间7易伤8a等级9核a序列升级	3
150	52634 31212	   	245.23	橙2等级1易伤2时间2暴击1伤害1全技能	1低血量敌人2a暴击3伤害4掉矿5全技能6a时间7易伤8a等级9核a序列升级	2
151	52122 43261	   	245.05	橙4易伤1伤害1时间1暴击	15低血量敌人2暴击3时间456a易伤5序列升级7伤害8敌人爆炸9核	8
152	52122 43523	   	245.05	橙4易伤1伤害1时间1暴击	15低血量敌人2暴击3时间4569易伤5序列升级7伤害8平台a核	10
153	52322 43161	   	244.95	橙4易伤1伤害1时间1暴击	15低血量敌人2暴击3挖尘456a易伤5序列升级7伤害8时间9核	7
154	52322 43361	   	244.95	橙4易伤1伤害1时间1暴击	15低血量敌人2暴击3挖尘456a易伤5序列升级7伤害8时间9核	8
155	66213 35312	   	244.87	橙3易伤3伤害2全技能	16全技能29a易伤389低血量敌人459伤害7核9序列升级	6
156	22235 16211	   	244.77	橙3易伤3伤害2全技能	1金币生成256伤害358易伤4平台5序列升级7a全技能9核	1
157	52122 51161	   	244.72	橙3易伤2时间1等级1暴击	15低血量敌人2暴击37时间45a易伤5序列升级6等级8基地爆炸9核	8
158	52122 51261	   	244.72	橙3易伤2时间1等级1暴击	15低血量敌人2暴击37时间45a易伤5序列升级6等级8敌人爆炸9核	8
159	52122 51523	   	244.72	橙3易伤2时间1等级1暴击	15低血量敌人2暴击37时间459易伤5序列升级6等级8平台a核	10
160	52122 33461	   	244.62	橙3易伤2时间1等级1暴击	15低血量敌人2暴击38时间45a易伤5序列升级6挖尘7等级9核	8
161	34422 61384	   	244.56	橙3易伤1等级2暴击1时间	1挖尘2加一35暴击45a易伤5序列升级6等级7时间8雷电9核	7
162	26225 22143	   	244.32	橙2易伤2等级1伤害1时间1暴击	1金币生成2暴击3伤害4掉矿5时间69等级7a易伤8核	8
163	32442 23161	   	244.32	橙2易伤2等级1伤害1时间1暴击	15挖尘2矿等3伤害45等级5序列升级6暴击7a易伤8时间9核	2
164	52213 31612	   	244.31	橙2易伤2时间1等级2暴击1全技能	1低血量敌人2a暴击3全技能4攻速5等级6a时间7掉矿8a易伤9核a序列升级	5
165	15122 13312	 * 	244.25	橙2易伤2等级2暴击1伤害1全技能	1挖青2a易伤3最后敌人4a等级5金币生成6伤害7全技能8a暴击9核a序列升级	1
166	52221 53612	   	244.25	橙2易伤2等级2暴击1伤害1全技能	1低血量敌人2a暴击3全技能4掉矿5伤害6a等级7最后敌人8a易伤9核a序列升级	3
167	15121 13312	   	244.15	橙2易伤2等级2暴击1伤害1全技能	1挖青2a易伤3最后敌人4a等级5掉矿6伤害7全技能8a暴击9核a序列升级	1
