0	Index      	 *	Score 	Summary	Detail	Bounty	
57	21634 85121	   	276.90	橙4易伤3时间2伤害	189a易伤25最后敌人3加一458时间58序列升级6核78伤害	6
58	26423 32316	   	276.86	橙3易伤2等级3时间1暴击	157易伤237时间4加一6核7序列升级89等级a暴击	4
59	21126 32532	   	276.80	橙4易伤3时间2伤害	1478易伤2策反37a时间57伤害6核7序列升级9挖尘	1
60	22634 85121	   	276.80	橙4易伤3时间2伤害	189a易伤2基地爆炸3加一458时间6核78伤害8序列升级	6
61	26111 22136	 * 	276.68	橙4易伤3时间3攻速1暴击	178a易伤28a时间36最后敌人4暴击58a攻速8a序列升级9核	9
62	26111 32136	   	276.68	橙4易伤3时间3攻速1暴击	178a易伤28a时间3最后敌人4暴击58a攻速6立即金币8a序列升级9核	9
63	13652 23226	 * 	276.27	橙2易伤2等级3时间2伤害	1额外掉落239时间4a等级5a易伤6核7加一8a伤害a序列升级	3
64	13652 23253	   	276.27	橙2易伤2等级3时间2伤害	1额外掉落239时间4a等级59易伤6核7加一89伤害9序列升级	3
65	21326 32562	   	275.74	橙4易伤3伤害1时间1核弹	1478易伤27最后敌人3核弹579伤害6核7序列升级a时间	2
66	24526 32233	   	275.16	橙3易伤3时间2伤害1核弹	147易伤278时间37伤害5核弹6核7序列升级9基地爆炸a攻速	1
67	26526 32233	   	275.16	橙3易伤3时间2伤害1核弹	147易伤278时间37伤害5核弹6核7序列升级9基地爆炸a攻速	2
68	26233 53332	   	275.11	橙4易伤3时间1等级	1567易伤27a时间3全技能47低血量敌人7序列升级8等级9核	7
69	24334 32211	   	274.59	橙4易伤3伤害1等级	1578易伤2随机矿3加一457伤害57序列升级6核9平台a等级	5
70	24334 32283	   	274.59	橙4易伤3伤害1等级	1578易伤2随机矿3加一457伤害57序列升级6核9立即金币a等级	5
71	24165 21132	   	274.02	橙3易伤3时间1等级1伤害	147易伤24a时间3全技能4序列升级5等级6低血量敌人8伤害9核	1
72	26165 21132	   	274.02	橙3易伤3时间1等级1伤害	147易伤24a时间3全技能4序列升级5等级6低血量敌人8伤害9核	2
73	26265 21132	   	274.02	橙3易伤3时间1等级1伤害	147易伤24a时间3全技能4序列升级5等级6低血量敌人8伤害9核	3
74	24324 32166	 * 	273.92	橙4易伤3等级1伤害1暴击	1579易伤2随机矿3加一457等级57序列升级6核8伤害a暴击	5
75	24324 35323	   	273.92	橙4易伤2等级1伤害1暴击	1589易伤2随机矿3加一45等级5序列升级6核7暴击a伤害	5
76	12353 24241	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落239易伤49等级5基地爆炸6核7时间89伤害9序列升级a金币生成	1
77	12353 24242	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落239易伤49等级5基地爆炸6核7时间89伤害9序列升级a平台	1
78	24314 82241	   	273.05	橙3易伤2等级2伤害1时间	17a易伤2随机矿3加一4时间5a伤害6核8a等级9赏金塔a序列升级	7
79	24312 42131	   	273.05	橙3易伤2等级2伤害1时间	17a易伤2随机矿3加一4时间5a等级6a伤害8赏金塔9核a序列升级	5
80	24312 42131	   	273.05	橙3易伤2等级2伤害1时间	17a易伤2随机矿3加一4时间5a等级6a伤害8赏金塔9核a序列升级	6
81	13321 14237	   	272.97	橙3易伤2等级3时间	1额外掉落29a时间3全技能47a易伤5a等级6加一8核a序列升级	10
82	13321 14243	   	272.97	橙3易伤2等级3时间	1额外掉落29a时间3全技能479易伤59等级6加一8核9序列升级	9
83	13321 15217	   	272.97	橙3易伤2等级3时间	1额外掉落27a时间3全技能49a易伤5a等级6加一8核a序列升级	10
84	23615 52232	   	272.97	橙3易伤2等级3时间	167易伤2立即金币37a时间4全技能57等级7序列升级8挖尘9核	1
85	24115 52232	   	272.97	橙3易伤2等级3时间	167易伤27a时间3全技能4立即金币57等级7序列升级8挖尘9核	1
86	26115 52232	   	272.97	橙3易伤2等级3时间	167易伤27a时间3全技能4立即金币57等级7序列升级8挖尘9核	2
87	26211 14243	   	272.97	橙3易伤2等级3时间	179易伤29a时间3全技能4额外掉落59等级6加一8核9序列升级	9
88	26215 52232	   	272.97	橙3易伤2等级3时间	167易伤27a时间3全技能4立即金币57等级7序列升级8挖尘9核	3
89	26211 14237	   	272.97	橙3易伤2等级3时间	17a易伤29a时间3全技能4额外掉落5a等级6加一8核a序列升级	10
90	26211 15217	   	272.97	橙3易伤2等级3时间	19a易伤27a时间3全技能4额外掉落5a等级6加一8核a序列升级	10
91	13652 23251	   	272.91	橙2易伤3伤害3时间1等级	1额外掉落239时间4等级59易伤6核7加一89a伤害9序列升级	3
92	24525 11331	   	272.91	橙3易伤2等级2伤害1时间1卖塔	14a易伤2时间3a伤害5a等级6平台7赏金邻近8卖塔9核a序列升级	1
93	26525 11331	   	272.91	橙3易伤2等级2伤害1时间1卖塔	14a易伤2时间3a伤害5a等级6平台7赏金邻近8卖塔9核a序列升级	2
94	24334 38821	 * 	272.46	橙3易伤3伤害2等级	15a易伤2随机矿3加一45a伤害5a序列升级6核7赏金邻近8挖青9a等级	5
95	22623 32682	   	272.40	橙5易伤2等级1暴击	14579易伤279基地爆炸3加一6核79序列升级89等级a暴击	3
96	21312 52354	   	272.14	橙3易伤3等级2时间1暴击	167易伤2最后敌人3随机矿47时间567等级67序列升级8暴击9雷电a核	6
97	22312 52354	   	272.14	橙3易伤3等级2时间1暴击	167易伤2基地爆炸3随机矿47时间567等级67序列升级8暴击9雷电a核	6
98	21433 31423	   	271.98	橙4易伤2伤害2时间	179a易伤2最后敌人39时间4攻速5低血量敌人6核89伤害9序列升级	10
99	22433 31423	   	271.98	橙4易伤2伤害2时间	179a易伤2基地爆炸39时间4攻速5低血量敌人6核89伤害9序列升级	10
100	21126 32423	   	271.93	橙3易伤3伤害2时间1暴击	147易伤2策反37时间57a伤害6核7序列升级8立即金币9暴击	1
101	13316 31413	 * 	271.83	橙3伤害2等级3时间1易伤	1额外掉落256时间3全技能456伤害56序列升级7易伤89等级a核	9
102	13316 31416	   	271.83	橙3伤害2等级3时间1易伤	1额外掉落256时间3全技能456伤害56序列升级7易伤89等级a核	10
103	21126 32123	   	271.83	橙3易伤3伤害2时间1暴击	147易伤2策反37时间57a伤害6核7序列升级8掉矿9暴击	1
104	26331 33141	   	271.72	橙3易伤2等级3时间	18a易伤289时间3随机矿4攻速5最后敌人68等级7核8序列升级	6
105	26331 63141	   	271.72	橙3易伤2等级3时间	18a易伤289时间3随机矿4攻速5最后敌人68等级7核8序列升级	5
106	21423 35423	   	271.70	橙3易伤3伤害3时间	19a易伤2最后敌人39a时间4策反5低血量敌人6核7立即金币89a伤害9a序列升级	10
107	22423 34423	   	271.70	橙3易伤3伤害3时间	19a易伤2基地爆炸39a时间4策反5低血量敌人6核7立即金币89a伤害9a序列升级	10
108	22423 36423	   	271.70	橙3易伤3伤害3时间	19a易伤27基地爆炸39a时间4策反5低血量敌人6核89a伤害9a序列升级	10
109	21126 32613	   	271.50	橙3易伤3伤害3时间	147易伤2策反37a时间578伤害6核7序列升级9平台	1
110	21126 32625	   	271.50	橙3易伤3伤害3时间	147易伤2策反37a时间578伤害6核7序列升级9最后敌人	1
111	21126 32635	   	271.50	橙3易伤3伤害3时间	147易伤2策反37a时间578伤害6核7序列升级9低血量敌人	1
112	21126 32643	   	271.50	橙3易伤3伤害3时间	147易伤2策反379时间578伤害6核7序列升级a矿等	1
113	22211 22321	   	271.34	橙4易伤2等级2时间	158a易伤2赏金塔3a低血量敌人48敌人爆炸6核78时间8a序列升级9a等级	1
114	25113 13331	   	271.14	橙4易伤3等级2时间	1789易伤258等级3立即金币4随机矿68时间8序列升级a核	1
115	12353 22246	   	271.14	橙4易伤2等级2时间	1额外掉落239a易伤49等级5基地爆炸6核7掉矿89时间9序列升级	1
116	22623 38221	   	271.04	橙4易伤2等级2时间	145a易伤2基地爆炸3加一6核7赏金邻近8a时间9a等级a序列升级	3
117	22632 82241	   	271.04	橙4易伤2等级2时间	157a易伤2基地爆炸3加一4a时间6核8a等级9赏金塔a序列升级	7
118	26223 38221	   	270.94	橙4易伤2等级2时间	145a易伤2挖青3加一6核7赏金邻近8a时间9a等级a序列升级	1
119	25316 34123	   	270.93	橙3易伤2等级1伤害1暴击	145易伤25等级3全技能5序列升级6敌人爆炸7核8伤害9暴击a雷电	1
120	25216 13431	   	270.55	橙3易伤2等级2伤害1暴击	16a易伤2a等级3暴击4最后敌人5赏金邻近7平台8a伤害9核a序列升级	1
121	25222 13431	   	270.55	橙3易伤2等级2伤害1暴击	16a易伤2a等级3暴击4赏金塔5低血量敌人7平台8a伤害9核a序列升级	1
122	25224 13431	   	270.55	橙3易伤2等级2伤害1暴击	16a易伤2a等级3暴击4赏金塔5最后敌人7平台8a伤害9核a序列升级	1
123	25226 13431	   	270.55	橙3易伤2等级2伤害1暴击	15a易伤2a等级3暴击4赏金塔6最后敌人7平台8a伤害9核a序列升级	1
124	24324 35354	   	270.45	橙3易伤2等级2伤害1暴击	158易伤2随机矿3加一45等级5序列升级6核7暴击9a伤害	5
125	26233 53136	   	270.37	橙5易伤2时间2攻速	1567a易伤27时间3全技能47a低血量敌人7a序列升级8a攻速9核	8
126	26233 53236	   	270.37	橙5易伤2时间2攻速	1567a易伤27时间3全技能47a低血量敌人7a序列升级8a攻速9核	7
127	24324 32171	   	270.15	橙3易伤3等级2时间1伤害	157易伤2随机矿3加一457等级57序列升级67时间8伤害9最后敌人a核	6
128	24324 32181	   	270.15	橙3易伤3等级2时间1伤害	157易伤2随机矿3加一457等级57序列升级67时间8伤害9低血量敌人a核	6
129	12353 22245	   	270.15	橙3易伤2等级2时间1伤害	1额外掉落239易伤49等级5基地爆炸6核7掉矿89时间9序列升级a伤害	1
130	12353 23227	   	270.15	橙3易伤2等级2时间1伤害	1额外掉落23a易伤4a等级5基地爆炸6核7加一8伤害9a时间a序列升级	1
131	24324 35331	   	270.10	橙4易伤2等级1时间1暴击	158a易伤2随机矿3加一45等级5序列升级6核7暴击9时间	5
132	24324 35461	   	270.10	橙4易伤2等级1时间1暴击	159a易伤2随机矿3加一45等级5序列升级6核7暴击8时间	5
133	24326 32241	   	270.10	橙4易伤2等级1时间1暴击	147a易伤2随机矿3加一57等级6核7序列升级8时间9暴击	3
134	24324 32131	   	270.05	橙3易伤3等级2时间1伤害	157易伤2随机矿3加一457等级57序列升级67时间8伤害9挖尘a核	6
135	24327 38221	   	270.05	橙3易伤2等级2时间1伤害	14a易伤2随机矿3加一5伤害6核7赏金邻近8a时间9a等级a序列升级	3
136	24334 38221	   	270.05	橙3易伤2等级2时间1伤害	15a易伤2随机矿3加一4伤害6核7赏金邻近8a时间9a等级a序列升级	4
137	24335 82241	   	270.05	橙3易伤2等级2时间1伤害	17a易伤2随机矿3加一4伤害5a时间6核8a等级9赏金塔a序列升级	7
138	21326 32363	   	270.04	橙4易伤2伤害1等级1核弹	1479易伤27最后敌人3核弹57伤害6核7序列升级8矿等a等级	2
139	21254 23134	   	270.03	橙4易伤2等级1伤害	168a易伤2最后敌人3全技能4伤害56等级6序列升级7低血量敌人9核	8
140	22264 22134	   	270.03	橙4易伤2等级1伤害	168a易伤2基地爆炸3全技能4伤害56等级6序列升级7最后敌人9核	8
141	22264 23134	   	270.03	橙4易伤2等级1伤害	168a易伤2基地爆炸3全技能4伤害56等级6序列升级7低血量敌人9核	8
142	21326 32163	   	269.94	橙4易伤2伤害1等级1核弹	1479易伤27最后敌人3核弹57伤害6核7序列升级8掉矿a等级	2
143	21326 32513	   	269.94	橙4易伤2伤害1等级1核弹	1478易伤27最后敌人3核弹57伤害6核7序列升级9掉矿a等级	2
144	25311 52335	   	269.93	橙4易伤2等级1伤害	1467易伤27等级3全技能57挖尘7序列升级8最后敌人9核a伤害	1
145	25316 34312	   	269.93	橙4易伤2等级1伤害	145a易伤25等级3全技能5序列升级6敌人爆炸7核8掉矿9伤害	1
146	25311 52263	   	269.83	橙4易伤2等级1伤害	1467易伤27等级3全技能578挖尘7序列升级9核a伤害	1
147	21126 32231	   	269.50	橙3易伤3时间2伤害1暴击	147易伤2策反378时间57伤害6核7序列升级9基地爆炸a暴击	1
