0	Index      	 *	Score 	Summary	Detail	Bounty	
16	11211 31252	 * 	267.52	橙4易伤3时间2暴击	1双倍矿29暴击3雷电459a易伤689时间7核9序列升级	4
17	11261 31252	   	267.52	橙4易伤3时间2暴击	1双倍矿29暴击3雷电459a易伤689时间7核9序列升级	3
18	63511 63233	   	267.16	橙4易伤1等级1伤害1时间1全技能	1全技能234a易伤5最后敌人6核7等级8时间9伤害	4
19	61631 33142	   	265.87	橙4易伤1等级1伤害2雷电1全技能	1全技能2伤害3589易伤45雷电5序列升级6策反7等级a核	10
20	61631 33112	   	263.83	橙3易伤2等级1伤害2雷电1全技能	1全技能2伤害358易伤45雷电5序列升级6策反79等级a核	10
21	51111 64223	 * 	263.61	橙3易伤2等级3时间	17a时间2基地爆炸37a易伤4金币生成59等级67a低血量敌人7a序列升级8核	3
22	51111 64223	   	263.61	橙3易伤2等级3时间	17a时间2基地爆炸37a易伤4金币生成59等级67a低血量敌人7a序列升级8核	4
23	51123 64223	   	263.61	橙3易伤2等级3时间	17a时间2基地爆炸37a易伤49等级5金币生成67a低血量敌人7a序列升级8核	4
24	51125 14223	   	263.61	橙3易伤2等级3时间	17a时间2基地爆炸37a易伤49等级5低血量敌人67a金币生成7a序列升级8核	4
25	53111 64223	   	263.61	橙3易伤2等级3时间	17a时间2敌人爆炸37a易伤4金币生成59等级67a低血量敌人7a序列升级8核	3
26	53111 64223	   	263.61	橙3易伤2等级3时间	17a时间2敌人爆炸37a易伤4金币生成59等级67a低血量敌人7a序列升级8核	4
27	53112 64223	   	263.61	橙3易伤2等级3时间	17a时间2敌人爆炸37a易伤4金币生成59等级67a低血量敌人7a序列升级8核	5
28	53123 64223	   	263.61	橙3易伤2等级3时间	17a时间2敌人爆炸37a易伤49等级5金币生成67a低血量敌人7a序列升级8核	4
29	53125 14223	   	263.61	橙3易伤2等级3时间	17a时间2敌人爆炸37a易伤49等级5低血量敌人67a金币生成7a序列升级8核	4
30	42153 14223	   	263.51	橙3易伤2等级3时间	17a低血量敌人27a时间39等级4挖青5金币生成67a易伤7a序列升级8核	1
31	53123 64223	   	263.51	橙3易伤2等级3时间	17a时间2敌人爆炸37a易伤49等级5掉矿67a低血量敌人7a序列升级8核	5
32	52224 32332	 * 	261.66	橙2易伤3伤害3时间2雷电	129时间356伤害4随机矿79雷电89易伤9序列升级a核	1
33	52234 32332	   	261.66	橙2易伤3伤害3时间2雷电	129时间346伤害5随机矿79雷电89易伤9序列升级a核	1
34	63511 63232	   	260.70	橙3易伤2时间1等级1伤害1全技能	1全技能234易伤5最后敌人6核7等级8a时间9伤害	4
35	11243 21255	 * 	260.67	橙2易伤3时间1等级3暴击2雷电	1双倍矿249暴击34雷电49序列升级589时间69易伤7核a等级	6
36	53125 23312	   	260.33	橙4易伤2时间1等级	18时间2敌人爆炸3679易伤4等级5雷电a核	7
37	53162 41312	   	260.33	橙4易伤2时间1等级	17时间2敌人爆炸3569易伤4雷电8等级a核	4
38	53166 23312	   	260.33	橙4易伤2时间1等级	18时间2敌人爆炸3679易伤4雷电5等级a核	7
39	63223 32451	   	259.75	橙3易伤2等级2时间1全技能	1全技能269易伤3策反49等级5赏金塔79时间8核9序列升级a低血量敌人	3
40	63223 32451	   	259.75	橙3易伤2等级2时间1全技能	1全技能269易伤3策反49等级5赏金塔79时间8核9序列升级a低血量敌人	2
41	63223 32452	   	259.65	橙3易伤2等级2时间1全技能	1全技能269易伤3策反49等级5赏金塔79时间8核9序列升级a掉矿	3
42	63223 32452	   	259.65	橙3易伤2等级2时间1全技能	1全技能269易伤3策反49等级5赏金塔79时间8核9序列升级a掉矿	2
43	53131 14214	 * 	258.68	橙2易伤2等级3时间1伤害	17a时间2最后敌人37等级4伤害5低血量敌人67易伤7序列升级8核9赏金邻近	1
44	53131 14225	 * 	258.68	橙2易伤3等级3时间1伤害	17a时间2最后敌人379等级4伤害5低血量敌人67易伤7序列升级8核	1
45	16613 31325	   	258.45	橙5易伤2等级	1双倍矿29等级3679a易伤49掉矿5赏金塔8核9序列升级	1
46	51166 23113	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间2基地爆炸367易伤4雷电5等级8暴击9伤害a核	8
47	53125 23113	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间2敌人爆炸367易伤4等级5雷电8暴击9伤害a核	8
48	53125 23513	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间2敌人爆炸367易伤4等级5雷电8暴击9伤害a核	7
49	53166 23113	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间2敌人爆炸367易伤4雷电5等级8暴击9伤害a核	8
50	12322 32316	   	258.39	橙3易伤2等级2时间	1双倍矿2攻速368易伤46时间5平台6序列升级79等级a核	4
51	51155 11222	 * 	258.22	橙3易伤3时间2暴击1伤害	189时间2基地爆炸348易伤5伤害6策反78暴击8序列升级a核	10
52	53155 11222	   	258.22	橙3易伤3时间2暴击1伤害	189时间2敌人爆炸348易伤5伤害6策反78暴击8序列升级a核	10
53	61123 32453	 * 	257.95	橙2易伤2等级2伤害2全技能	17全技能29伤害3基地爆炸49等级5赏金邻近69易伤8核9序列升级a雷电	3
54	63511 15221	   	257.64	橙4易伤2等级2全技能	17全技能2346易伤5a等级8最后敌人9核	10
55	63511 15321	   	257.54	橙4易伤2等级2全技能	17全技能2346易伤5a等级8挖尘9核	10
56	63511 13323	   	257.40	橙5易伤1等级1全技能	1全技能23467易伤5等级8赏金邻近9核a雷电	6
57	63335 35132	 * 	257.18	橙3易伤2等级2暴击1全技能	1全技能248易伤3挖青48序列升级5低血量敌人68等级78暴击9雷电a核	10
58	63511 15223	   	256.96	橙5易伤1等级2全技能	17全技能2346a易伤5等级8最后敌人9核	9
59	42365 22322	 * 	256.80	橙3易伤2等级2伤害	1低血量敌人2矿等369易伤45伤害7核8a等级	8
60	42365 22332	   	256.80	橙3易伤2等级2伤害	1低血量敌人2矿等369易伤45伤害7核8a等级	9
61	51622 32316	   	256.55	橙4易伤2等级1时间	1时间2368易伤46策反5平台6序列升级79等级a核	1
62	22133 14251	   	255.67	橙3易伤2等级1伤害1时间	17最后敌人2时间37等级4伤害5基地爆炸679易伤7序列升级8矿等a核	1
63	22133 14331	   	255.67	橙3易伤2等级1伤害1时间	17最后敌人2时间37等级4伤害5基地爆炸678易伤7序列升级9随机矿a核	1
64	22135 14251	   	255.67	橙3易伤2等级1伤害1时间	17最后敌人2时间37等级4伤害5敌人爆炸679易伤7序列升级8矿等a核	1
65	22135 14331	   	255.67	橙3易伤2等级1伤害1时间	17最后敌人2时间37等级4伤害5敌人爆炸678易伤7序列升级9随机矿a核	1
66	22133 14361	   	255.57	橙3易伤2等级1伤害1时间	17最后敌人2时间37等级4伤害5基地爆炸678易伤7序列升级9掉矿a核	1
67	22135 14361	   	255.57	橙3易伤2等级1伤害1时间	17最后敌人2时间37等级4伤害5敌人爆炸678易伤7序列升级9掉矿a核	1
68	12125 52332	   	255.47	橙3易伤2等级1伤害2攻速	1双倍矿27攻速3平台4伤害57a易伤67等级7序列升级8核9掉矿	3
69	12125 52332	   	255.47	橙3易伤2等级1伤害2攻速	1双倍矿27攻速3平台4伤害57a易伤67等级7序列升级8核9掉矿	2
70	13125 52332	   	255.47	橙3易伤2等级1伤害2攻速	1双倍矿27攻速3平台4伤害57a易伤67等级7序列升级8核9掉矿	1
71	22135 11625	   	255.47	橙3易伤2等级1伤害1时间	1最后敌人2时间39等级4伤害5敌人爆炸67a易伤8核	1
72	53133 11625	   	255.47	橙3易伤2等级1伤害1时间	1时间2敌人爆炸39等级4伤害5基地爆炸67a易伤8核	2
73	51135 32335	   	255.27	橙3易伤2等级1伤害1时间	1时间29a易伤38等级4伤害5赏金塔6赏金邻近7核	1
74	53131 14252	   	255.22	橙2易伤2等级2时间1伤害1全技能	17时间2最后敌人37等级4伤害5低血量敌人67易伤7序列升级8核9平台a全技能	1
75	53131 14213	   	255.12	橙2易伤2等级2时间1伤害1全技能	17时间2最后敌人37等级4伤害5低血量敌人67易伤7序列升级8核9赏金邻近a全技能	1
76	53131 14613	   	255.12	橙2易伤2等级2时间1伤害1全技能	17时间2敌人爆炸37等级4伤害5低血量敌人67易伤7序列升级8核9赏金邻近a全技能	2
77	53131 14623	   	255.12	橙2易伤3等级2时间1伤害1全技能	17时间2敌人爆炸379等级4伤害5低血量敌人67易伤7序列升级8核a全技能	2
78	52334 62313	   	255.02	橙2易伤3伤害3时间	12a时间3矿等45a伤害6掉矿7雷电8核9a易伤a序列升级	1
79	63512 53211	   	254.87	橙4易伤1等级2全技能1时间	18全技能2349易伤5时间6额外掉落7核a等级	10
80	63512 62323	   	254.87	橙4易伤1等级2全技能1时间	17全技能234a易伤5时间6立即金币8等级9核	9
81	63511 15322	   	254.77	橙4易伤1等级2全技能1时间	17全技能2346易伤5等级8挖尘9核a时间	9
82	53125 21153	   	254.42	橙3易伤1等级1伤害1时间1全技能	1时间2敌人爆炸38a易伤4等级5雷电6伤害7核9全技能	5
83	61632 26322	   	254.42	橙3易伤1等级1伤害1时间1全技能	1全技能2伤害3攻速4等级5时间6低血量敌人78a易伤9核	2
84	12353 36151	   	254.04	橙3易伤2伤害1等级2攻速	18双倍矿2a攻速36a易伤4掉矿5等级7a伤害9核a序列升级	9
85	12353 36251	   	254.04	橙3易伤2伤害1等级2攻速	1双倍矿2a攻速36a易伤4掉矿5等级7a伤害8立即金币9核a序列升级	9
86	42365 22323	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人2矿等369易伤45伤害7核8等级a时间	8
87	42365 22333	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人2矿等369易伤45伤害7核8等级a时间	9
88	63531 31632	 * 	253.98	紫4易伤2等级2暴击1时间1全技能	1全技能2369易伤4核59暴击7额外掉落89等级9序列升级a时间	4
89	51131 14613	   	253.86	橙2易伤2等级2时间1伤害	17时间2基地爆炸37等级4伤害5低血量敌人67易伤7序列升级8雷电9敌人爆炸a核	2
90	51131 14633	   	253.86	橙2易伤2等级2时间1伤害	17时间2基地爆炸37等级4伤害5低血量敌人67易伤7序列升级8雷电9最后敌人a核	2
91	53131 14243	   	253.86	橙2易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5低血量敌人67易伤7序列升级8核9立即金币a攻速	1
92	53131 14613	   	253.86	橙2易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5低血量敌人67易伤7序列升级8雷电9敌人爆炸a核	1
93	53133 14213	   	253.86	橙2易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5基地爆炸67易伤7序列升级8矿等9攻速a核	1
94	53133 14613	   	253.86	橙2易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5基地爆炸67易伤7序列升级8雷电9敌人爆炸a核	1
95	53135 14213	   	253.86	橙2易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5敌人爆炸67易伤7序列升级8矿等9攻速a核	1
96	53131 14212	   	253.76	橙2易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5低血量敌人67易伤7序列升级8核9赏金邻近a攻速	1
97	53131 14223	   	253.76	橙2易伤3等级2时间1伤害	17时间2最后敌人379等级4伤害5低血量敌人67易伤7序列升级8核a攻速	1
98	53131 14612	   	253.76	橙2易伤2等级2时间1伤害	17时间2敌人爆炸37等级4伤害5低血量敌人67易伤7序列升级8核9赏金邻近a攻速	2
99	53133 14612	   	253.76	橙2易伤2等级2时间1伤害	17时间2敌人爆炸37等级4伤害5基地爆炸67易伤7序列升级8核9赏金邻近a攻速	2
100	16612 41321	   	253.75	橙4易伤2等级1暴击	1双倍矿29等级3579易伤459掉矿59序列升级6赏金邻近8核a暴击	1
101	54312 32236	   	253.66	橙2易伤2等级2时间1伤害	14时间2赏金塔34等级4序列升级5低血量敌人6a易伤7雷电8伤害9核	1
102	63532 11522	 * 	253.36	紫3易伤2等级2暴击1伤害1全技能	1全技能23a易伤4核5攻速6a等级7雷电8伤害9a暴击a序列升级	9
103	12663 11113	   	253.07	橙3易伤1等级1伤害1时间	1双倍矿2雷电3攻速459易伤6等级7伤害8时间a核	1
104	16636 11113	   	253.07	橙3易伤1等级1伤害1时间	1双倍矿2等级359易伤4伤害6雷电7攻速8时间a核	1
105	11215 31252	   	253.02	橙3易伤3时间2暴击2雷电	1双倍矿29暴击35雷电49a易伤689时间7核9序列升级	4
106	11225 51252	   	253.02	橙3易伤3时间2暴击2雷电	1双倍矿29暴击35雷电489时间69a易伤7核9序列升级	4
107	11233 21252	   	253.02	橙3易伤3时间2暴击2雷电	1双倍矿29暴击34雷电589时间69a易伤7核9序列升级	6
108	11233 51252	   	253.02	橙3易伤3时间2暴击2雷电	1双倍矿29暴击34雷电589时间69a易伤7核9序列升级	5
109	11265 31252	   	253.02	橙3易伤3时间2暴击2雷电	1双倍矿29暴击35雷电49a易伤689时间7核9序列升级	3
110	63512 53312	   	252.89	橙5易伤1时间1暴击1全技能	1全技能23489易伤5时间6额外掉落7核a暴击	9
111	63512 62321	   	252.84	橙3易伤2等级2全技能1时间	17全技能234易伤5时间6立即金币8a等级9核	10
112	61221 13662	   	252.68	橙2等级1易伤2伤害1时间1暴击1核弹1全技能1卖塔	1全技能25伤害3卖塔45等级5序列升级6暴击7易伤8核弹9核a时间	3
113	61631 33132	   	252.59	橙3易伤1等级1伤害2全技能2雷电	19全技能2伤害358易伤45雷电5序列升级6策反7等级a核	10
114	53143 32226	   	252.37	橙2易伤2等级3时间1暴击	17a时间2敌人爆炸3a易伤4最后敌人5暴击6核8额外掉落9a等级a序列升级	6
115	61221 33142	   	251.58	橙3易伤1等级1伤害1暴击1全技能1卖塔	1全技能2伤害3卖塔4暴击589易伤6雷电7等级a核	10
116	11211 31114	   	251.30	橙2易伤2伤害1等级1时间1暴击	1双倍矿2暴击3雷电45易伤6时间7核89伤害a等级	4
117	11261 31114	   	251.30	橙2易伤2伤害1等级1时间1暴击	1双倍矿2暴击3雷电45易伤6时间7核89伤害a等级	3
118	51421 51131	 * 	250.93	橙3易伤2伤害2时间	19时间289易伤3雷电4基地爆炸59伤害6随机矿7核9序列升级a平台	1
119	51421 51133	   	250.93	橙3易伤2伤害2时间	19时间289易伤3雷电4基地爆炸59伤害6随机矿7核9序列升级a金币生成	1
120	63511 11513	   	250.91	橙4易伤1等级1伤害1全技能	1全技能2346易伤5等级7最后敌人8伤害9敌人爆炸a核	9
121	63511 11523	   	250.91	橙4易伤1等级1伤害1全技能	1全技能2346易伤5等级7最后敌人8伤害9低血量敌人a核	8
122	63511 13513	   	250.91	橙4易伤1等级1伤害1全技能	1全技能2346易伤5等级7低血量敌人8伤害9敌人爆炸a核	9
123	63511 13523	   	250.91	橙4易伤1等级1伤害1全技能	1全技能2346易伤5等级7低血量敌人8伤害9最后敌人a核	8
124	51421 51132	   	250.83	橙3易伤2伤害2时间	19时间289易伤3雷电4基地爆炸59伤害6随机矿7核9序列升级a挖尘	1
125	63511 11513	   	250.81	橙4易伤1等级1伤害1全技能	1全技能2346易伤5等级7最后敌人8伤害9挖尘a核	8
126	63511 13513	   	250.81	橙4易伤1等级1伤害1全技能	1全技能2346易伤5等级7低血量敌人8伤害9挖尘a核	8
127	63511 63334	   	250.81	橙4易伤1等级1伤害1全技能	1全技能234a易伤5最后敌人6核7等级8加一9伤害	4
128	63511 11263	   	250.71	橙4易伤1等级1伤害1全技能	1全技能2346易伤5等级7赏金邻近8掉矿9核a伤害	6
129	11211 62414	   	250.47	橙3易伤1等级1伤害1暴击	1双倍矿2暴击3雷电459易伤6攻速7核8等级a伤害	4
130	11212 52414	   	250.47	橙3易伤1等级1伤害1暴击	1双倍矿2暴击3雷电469易伤5攻速7核8等级a伤害	4
131	12161 21152	   	250.36	橙3易伤2等级1时间2雷电	1双倍矿27雷电3矿等47等级578易伤6赏金塔7序列升级9时间a核	1
132	41111 12223	   	250.19	橙3易伤2等级2时间	1a低血量敌人2基地爆炸36a易伤4金币生成59等级7a时间8核a序列升级	3
133	41111 12223	   	250.19	橙3易伤2等级2时间	1a低血量敌人2基地爆炸36a易伤4金币生成59等级7a时间8核a序列升级	4
134	41123 12223	   	250.19	橙3易伤2等级2时间	1a低血量敌人2基地爆炸36a易伤49等级5金币生成7a时间8核a序列升级	4
135	43111 12223	   	250.19	橙3易伤2等级2时间	1a低血量敌人2敌人爆炸36a易伤4金币生成59等级7a时间8核a序列升级	3
136	43111 12223	   	250.19	橙3易伤2等级2时间	1a低血量敌人2敌人爆炸36a易伤4金币生成59等级7a时间8核a序列升级	4
137	43112 12223	   	250.19	橙3易伤2等级2时间	1a低血量敌人2敌人爆炸36a易伤4金币生成59等级7a时间8核a序列升级	5
138	43123 12223	   	250.19	橙3易伤2等级2时间	1a低血量敌人2敌人爆炸36a易伤49等级5金币生成7a时间8核a序列升级	4
139	51111 61223	   	250.19	橙3易伤2等级2时间	1a时间2基地爆炸37a易伤4金币生成59等级6a低血量敌人8核a序列升级	4
140	51111 61223	   	250.19	橙3易伤2等级2时间	1a时间2基地爆炸37a易伤4金币生成59等级6a低血量敌人8核a序列升级	3
141	51115 31243	   	250.19	橙3易伤2等级2时间	1a时间2基地爆炸37a易伤4金币生成5低血量敌人6a等级8核9立即金币a序列升级	3
142	51115 31243	   	250.19	橙3易伤2等级2时间	1a时间2基地爆炸37a易伤4金币生成5低血量敌人6a等级8核9立即金币a序列升级	4
143	51123 61223	   	250.19	橙3易伤2等级2时间	1a时间2基地爆炸37a易伤49等级5金币生成6a低血量敌人8核a序列升级	4
144	51125 11223	   	250.19	橙3易伤2等级2时间	1a时间2基地爆炸37a易伤49等级5低血量敌人6a金币生成8核a序列升级	4
145	51611 61223	   	250.19	橙3易伤2等级2时间	1a时间2基地爆炸37a易伤4金币生成59等级6a低血量敌人8核a序列升级	2
146	53111 61223	   	250.19	橙3易伤2等级2时间	1a时间2敌人爆炸37a易伤4金币生成59等级6a低血量敌人8核a序列升级	4
147	53111 61223	   	250.19	橙3易伤2等级2时间	1a时间2敌人爆炸37a易伤4金币生成59等级6a低血量敌人8核a序列升级	3
148	53112 61223	   	250.19	橙3易伤2等级2时间	1a时间2敌人爆炸37a易伤4金币生成59等级6a低血量敌人8核a序列升级	5
149	53115 31243	   	250.19	橙3易伤2等级2时间	1a时间2敌人爆炸37a易伤4金币生成5低血量敌人6a等级8核9立即金币a序列升级	4
150	53115 31243	   	250.19	橙3易伤2等级2时间	1a时间2敌人爆炸37a易伤4金币生成5低血量敌人6a等级8核9立即金币a序列升级	3
151	53123 61223	   	250.19	橙3易伤2等级2时间	1a时间2敌人爆炸37a易伤49等级5金币生成6a低血量敌人8核a序列升级	4
152	53125 11223	   	250.19	橙3易伤2等级2时间	1a时间2敌人爆炸37a易伤49等级5低血量敌人6a金币生成8核a序列升级	4
153	53153 11243	   	250.19	橙3易伤2等级2时间	1a时间2敌人爆炸3a等级4低血量敌人5金币生成67a易伤8核9立即金币a序列升级	2
154	53611 61223	   	250.19	橙3易伤2等级2时间	1a时间2敌人爆炸37a易伤4金币生成59等级6a低血量敌人8核a序列升级	2
155	51122 14225	   	250.19	橙3易伤2等级2时间	17时间2基地爆炸37a易伤49等级5最后敌人67金币生成7序列升级8核	4
156	53122 14225	   	250.19	橙3易伤2等级2时间	17时间2敌人爆炸37a易伤49等级5最后敌人67金币生成7序列升级8核	4
157	42153 11223	   	250.09	橙3易伤2等级2时间	1a低血量敌人2a时间39等级4挖青5金币生成67a易伤8核a序列升级	1
158	53123 61223	   	250.09	橙3易伤2等级2时间	1a时间2敌人爆炸37a易伤49等级5掉矿6a低血量敌人8核a序列升级	5
159	41214 11223	   	250.09	橙3易伤2等级2时间	1低血量敌人27a易伤3敌人爆炸4金币生成5a时间6掉矿8核9a等级a序列升级	1
160	51111 34361	   	250.09	橙3易伤2等级2时间	17时间2基地爆炸378易伤4金币生成5敌人爆炸67等级7序列升级9掉矿a核	5
161	51115 31223	 * 	250.09	橙3易伤3等级2时间	1a时间2基地爆炸37a易伤4金币生成5低血量敌人69a等级8核a序列升级	3
162	51115 31223	   	250.09	橙3易伤3等级2时间	1a时间2基地爆炸37a易伤4金币生成5低血量敌人69a等级8核a序列升级	4
163	51153 61223	   	250.09	橙3易伤2等级2时间	1a时间27a易伤39等级4挖青5金币生成6a低血量敌人8核a序列升级	1
164	51615 31223	   	250.09	橙3易伤3等级2时间	1a时间2基地爆炸37a易伤4金币生成5低血量敌人69a等级8核a序列升级	2
165	53115 31223	   	250.09	橙3易伤3等级2时间	1a时间2敌人爆炸37a易伤4金币生成5低血量敌人69a等级8核a序列升级	4
166	53115 31223	   	250.09	橙3易伤3等级2时间	1a时间2敌人爆炸37a易伤4金币生成5低血量敌人69a等级8核a序列升级	3
167	53153 11223	   	250.09	橙3易伤3等级2时间	1a时间2敌人爆炸39a等级4低血量敌人5金币生成67a易伤8核a序列升级	2
168	53615 31223	   	250.09	橙3易伤3等级2时间	1a时间2敌人爆炸37a易伤4金币生成5低血量敌人69a等级8核a序列升级	2
169	56153 11223	   	250.09	橙3易伤3等级2时间	1a时间2敌人爆炸39a等级4低血量敌人5金币生成67a易伤8核a序列升级	1
170	51612 32116	   	250.09	橙3易伤2等级2时间	16时间236易伤4随机矿5平台6序列升级79等级8双倍矿a核	1
171	21314 11541	   	249.99	橙3易伤2等级2时间	1最后敌人279易伤3挖尘4金币生成59时间6掉矿89等级9序列升级a核	1
172	41314 11223	   	249.99	橙3易伤2等级2时间	1低血量敌人27a易伤3挖尘4金币生成5a时间6掉矿8核9a等级a序列升级	1
173	51511 61223	   	249.99	橙3易伤3等级2时间	1a时间27a易伤3低血量敌人4金币生成59a等级6挖青8核a序列升级	1
174	54311 42133	   	249.89	橙3易伤3等级2时间	14时间2赏金塔345等级4序列升级69a易伤7核8双倍矿	1
175	63511 12121	   	249.86	橙4易伤2等级1全技能	1全技能2346易伤5a等级78敌人爆炸9核	10
176	63511 12226	   	249.86	橙4易伤2等级1全技能	1全技能2346易伤59等级7敌人爆炸8策反a核	9
177	63511 12621	   	249.86	橙4易伤2等级1全技能	1全技能2346易伤5a等级7敌人爆炸8双倍矿9核	10
178	63511 13621	   	249.86	橙4易伤2等级1全技能	1全技能2346易伤5a等级78低血量敌人9核	10
179	63511 16121	   	249.86	橙4易伤2等级1全技能	1全技能2346易伤5a等级7随机矿8金币生成9核	10
180	63511 33343	   	249.86	橙4易伤2等级1全技能	1全技能2349易伤59等级6矿等7低血量敌人89挖尘9序列升级a核	9
181	12623 62313	   	249.85	橙2易伤2等级2时间2攻速	1双倍矿2a攻速3掉矿4a时间56等级7雷电8核9a易伤a序列升级	5
182	51123 36316	   	249.79	橙3易伤2等级2时间	14时间268易伤37等级5掉矿9挖尘a核	1
183	61123 32451	   	249.64	橙2易伤2等级2伤害2全技能	17全技能29伤害3基地爆炸49等级5赏金邻近69易伤8核9序列升级a低血量敌人	3
184	61123 32452	   	249.54	橙2易伤2等级2伤害2全技能	17全技能29伤害3基地爆炸49等级5赏金邻近69易伤8核9序列升级a掉矿	3
185	61636 11332	   	249.45	橙2易伤2伤害2时间1暴击1全技能	1全技能2a伤害3a易伤4雷电5暴击6额外掉落7a时间8挖青9核a序列升级	7
186	61636 12332	   	249.45	橙2易伤2伤害2时间1暴击1全技能	1全技能2a伤害3a易伤4雷电5暴击6额外掉落7a时间8挖青9核a序列升级	6
187	63511 12123	   	249.19	橙5易伤1等级1全技能	1全技能2346a易伤5等级78敌人爆炸9核	9
188	63511 12623	   	249.19	橙5易伤1等级1全技能	1全技能2346a易伤5等级7敌人爆炸8双倍矿9核	9
189	63511 13623	   	249.19	橙5易伤1等级1全技能	1全技能2346a易伤5等级78低血量敌人9核	9
190	61431 53212	 * 	249.13	紫3易伤2等级2伤害2雷电1全技能	1全技能27伤害3核48雷电57a易伤67等级7序列升级9挖尘	4
191	63511 13321	   	249.09	橙5易伤1等级1全技能	1全技能23467易伤5等级8赏金邻近9核a矿等	6
192	63511 13324	   	249.09	橙5易伤1等级1全技能	1全技能23467易伤5等级8赏金邻近9核a敌人爆炸	6
193	63511 13326	   	249.09	橙5易伤1等级1全技能	1全技能23467易伤5等级8赏金邻近9核a额外掉落	6
194	12324 62353	   	249.02	橙2易伤2等级1时间2攻速1暴击	1双倍矿27攻速37易伤4时间5暴击67等级7序列升级8基地爆炸9雷电a核	4
195	63511 13322	   	248.99	橙5易伤1等级1全技能	1全技能23467易伤5等级8赏金邻近9核a掉矿	6
196	63221 31136	   	248.98	橙3易伤2等级2暴击1全技能	1全技能269易伤3策反49等级59暴击7额外掉落8随机矿9序列升级a核	2
197	63221 31136	   	248.98	橙3易伤2等级2暴击1全技能	1全技能269易伤3策反49等级59暴击7额外掉落8随机矿9序列升级a核	3
198	66221 31136	   	248.98	橙3易伤2等级2暴击1全技能	1全技能269易伤3策反49等级59暴击7额外掉落8随机矿9序列升级a核	1
199	12324 62253	   	248.92	橙2易伤2等级1时间2攻速1暴击	1双倍矿27攻速37易伤4时间5暴击67等级7序列升级8挖尘9雷电a核	4
200	63221 31543	 * 	248.88	橙3易伤3等级2暴击1全技能	1全技能269易伤3策反489等级59暴击7额外掉落9序列升级a核	2
201	63221 31543	   	248.88	橙3易伤3等级2暴击1全技能	1全技能269易伤3策反489等级59暴击7额外掉落9序列升级a核	3
202	22131 14245	   	248.56	橙2易伤2等级2伤害1时间	17最后敌人2时间37等级4a伤害5低血量敌人67易伤7序列升级8核9立即金币	1
203	61631 15322	   	248.52	橙3易伤1伤害1时间2雷电1暴击1全技能	1全技能2伤害357易伤45雷电5序列升级6低血量敌人8时间9暴击a核	10
